EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20110.0,335,14.0,706,714,181.0,193.0,87,1420,16.0,26.0,11.0,10.0,13.0,,,14.0,25.0,6.0,,13.0,,2.0,,3.0,23.0,39.0,14.0,38.0,15.0,103.0,810,12.0,1.0,4.0,3.0,22.0,15.0,3.0,9.0,5.0,36.0,26.0,20.0,42.0,,,13.0,,2.0,,6.0,6.0,12.0,6.0,,1.0,5.0,,30.0,8.0,12.0,15.0,11.0,2.0,28.0,20.0,48.0,4.0,8.0,5.0,3.0,3.0,,3.0,5.0,,8.0,2.0,14.0,27.0,,14.0,,21.0,11.0,,1.0,8.0,5.0,3.0,8.0,6.0,36.0,181.0,5.0,1.0,0.5652173913043478,0.8125,1.0,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.5897435897435898,0.5714285714285714,0.59375,0.6458333333333334,0.5988372093023255,0.6111111111111112,0.6666666666666666,0.4935064935064935,,0.05128205128205128,0.07692307692307693,,,11.735330836454432,0.375,0.125,0.06666666666666667,0.07947019867549669,0.08379888268156424,0.044444444444444446,0.0755813953488372,0.06042296072507553,0.1527777777777778,0.015873015873015872,0.05442176870748299,,0.08333333333333333,0.04878048780487805,0.08695652173913043,0.08029197080291971,0.09523809523809523,0.10526315789473684,0.75,0.33766233766233766,0.6153846153846154,0.6666666666666666,0.5,0.16883116883116883,,,,,0.3246753246753247,0.56,0.56,1.0,0.16883116883116883,,,,0.6875,0.125,,,0.4166666666666667,0.25,0.125,,0.8311688311688312,,0.5701370129870129,0.5808038461538463,0.5689208333333333,0.12941176470588237,0.23404255319148937,,0.21359223300970873,0.34951456310679613,3.2948717948717947,24.236842105263154,0.2563739376770538,7.0,4.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,7.0,7.0,1.0,2.0,3.0,8.0,11.0,14.0,1.0,,1.0,,1.0,3.0,,,0.6666666666666666,0.7333333333333333,,,0.6363636363636364,,0.125,0.5,1.0,0.7,0.5,,,,,,,,,,,,False,,1.0,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4777.0,80,6.0,167,168,32.0,45.0,23,335,4.0,5.0,2.0,1.0,3.0,,1.0,5.0,11.0,1.0,7.0,16.0,1.0,1.0,,1.0,6.0,9.0,12.0,27.0,3.0,51.0,181,3.0,2.0,2.0,,10.0,1.0,,2.0,2.0,4.0,6.0,6.0,33.0,3.0,,16.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,2.0,5.0,3.0,2.0,10.0,6.0,16.0,,2.0,2.0,,,,,,,,,5.0,8.0,,3.0,,4.0,2.0,,,,,,,,4.0,31.0,,,0.5,0.6,0.9166666666666666,0.4444444444444444,1.0,,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6710526315789473,1.0,0.5,0.75,0.037037037037037035,0.1111111111111111,,0.09090909090909091,,19.48717948717949,,0.4,0.125,0.05128205128205128,0.10204081632653061,0.0625,0.1095890410958904,0.05747126436781609,0.058823529411764705,,0.058823529411764705,0.07142857142857142,,0.25,,0.12195121951219512,,,,0.1388888888888889,0.8,0.8,0.5,0.08333333333333333,0.027777777777777776,,,,0.3055555555555556,0.45454545454545453,0.5,1.0,0.4444444444444444,0.4375,0.4375,0.8571428571428571,0.4,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.4375,0.5592236111111111,0.48944999999999994,0.6263333333333333,0.05263157894736842,0.18181818181818182,,0.19607843137254902,0.0784313725490196,5.555555555555556,25.18888888888889,0.19161676646706588,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.07692307692307693,0.5,,0.2,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50055.0,834,-55.0,1794,1793,303.0,424.0,184,3587,66.0,99.0,4.0,23.0,62.0,4.0,16.0,15.0,37.0,6.0,58.0,164.0,9.0,16.0,14.0,29.0,102.0,177.0,73.0,201.0,74.0,497.0,2080,8.0,11.0,20.0,2.0,47.0,33.0,16.0,35.0,24.0,112.0,70.0,134.0,162.0,57.0,2.0,162.0,58.0,23.0,3.0,51.0,59.0,110.0,39.0,20.0,28.0,19.0,4.0,279.0,6.0,3.0,39.0,28.0,5.0,72.0,9.0,81.0,2.0,24.0,15.0,9.0,28.0,8.0,15.0,25.0,5.0,53.0,7.0,28.0,52.0,2.0,74.0,,84.0,37.0,3.0,5.0,6.0,3.0,3.0,6.0,3.0,112.0,300.0,2.0,4.0,0.3431372549019608,0.3431372549019608,0.7397260273972602,0.36318407960199006,0.55,0.45714285714285713,0.36683417085427134,0.576271186440678,0.5595238095238095,0.8035714285714286,0.6470588235294118,0.6004842615012107,0.7833333333333333,0.7088607594936709,0.5317460317460317,0.014925373134328358,0.12994350282485875,0.15151515151515152,,0.018292682926829267,23.3433734939759,0.5283018867924528,0.1388888888888889,0.06965174129353234,0.008426966292134831,0.0896551724137931,0.012396694214876033,0.08004778972520908,0.010714285714285714,0.006944444444444444,0.006535947712418301,0.00821917808219178,0.025210084033613446,0.055944055944055944,0.05851063829787234,0.1267605633802817,0.07761194029850746,0.13,0.011627906976744186,0.5,0.2619047619047619,0.6666666666666666,0.7857142857142857,0.3787878787878788,0.164021164021164,0.042328042328042326,0.25,0.25,,0.09788359788359788,0.40540540540540543,0.40540540540540543,1.0,0.43386243386243384,0.35365853658536583,0.36024844720496896,0.6724137931034483,0.14285714285714285,0.5714285714285714,0.5625,0.7777777777777778,0.3382352941176471,0.08823529411764706,0.4264705882352941,0.4827586206896552,0.7936507936507936,0.35802469135802467,0.5574603723404257,0.5369142857142857,0.5470719696969697,0.09803921568627451,0.18137254901960784,0.014705882352941176,0.09456740442655935,0.22535211267605634,5.336723163841808,26.30298507462687,0.1688963210702341,32.0,2.0,0.5161290322580645,0.5925925925925926,0.3125,3.0,17.0,2.0,4.0,2.0,6.0,20.0,,4.0,13.0,1.0,1.0,4.0,10.0,2.0,,0.75,0.6060606060606061,0.12903225806451613,0.01694915254237288,0.75,0.3333333333333333,0.14285714285714285,0.5,1.0,0.7391304347826086,0.3333333333333333,,2.0,,,,,,,,,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42780.0,713,-90.0,1522,1527,224.0,283.0,161,3049,24.0,55.0,12.0,8.0,41.0,3.0,16.0,15.0,31.0,8.0,27.0,92.0,2.0,7.0,1.0,6.0,43.0,112.0,42.0,123.0,29.0,241.0,1774,19.0,3.0,9.0,3.0,26.0,17.0,6.0,14.0,5.0,37.0,46.0,40.0,126.0,,,92.0,27.0,14.0,1.0,25.0,27.0,52.0,21.0,6.0,11.0,13.0,1.0,131.0,9.0,10.0,44.0,33.0,1.0,78.0,19.0,97.0,5.0,25.0,11.0,14.0,18.0,4.0,12.0,17.0,4.0,35.0,6.0,23.0,36.0,,25.0,1.0,38.0,19.0,,2.0,15.0,9.0,6.0,17.0,8.0,37.0,221.0,2.0,2.0,0.5348837209302325,0.575,1.0,0.34146341463414637,0.3333333333333333,0.42857142857142855,0.34146341463414637,0.38392857142857145,0.451063829787234,0.4107142857142857,0.5161290322580645,0.4781746031746032,0.43333333333333335,0.5285714285714286,0.5234042553191489,0.008130081300813009,0.125,0.12727272727272726,0.03225806451612903,,16.862514688601646,0.5142857142857142,0.038461538461538464,0.09763313609467456,0.029069767441860465,0.11253196930946291,0.02356020942408377,0.1056241426611797,0.026170798898071626,0.026490066225165563,0.03571428571428571,0.020134228187919462,0.03571428571428571,0.061068702290076333,0.11188811188811189,0.140625,0.11935483870967742,0.08641975308641975,0.03731343283582089,0.47058823529411764,0.23404255319148937,0.43636363636363634,0.5,0.5833333333333334,0.17446808510638298,0.06808510638297872,0.1875,0.1875,1.0,0.13191489361702127,0.4838709677419355,0.5,1.0,0.39148936170212767,0.29347826086956524,0.29347826086956524,1.0,0.42857142857142855,0.25,0.2857142857142857,1.0,0.25806451612903225,0.25806451612903225,0.1935483870967742,0.16666666666666666,0.7574468085106383,0.29347826086956524,0.5509929787234041,0.5387649999999999,0.5425951612903225,0.076,0.14960629921259844,,0.1078838174273859,0.15352697095435686,6.220535714285711,25.751219512195128,0.1471747700394218,16.0,3.0,0.3902439024390244,0.47058823529411764,0.375,5.0,4.0,1.0,2.0,5.0,7.0,7.0,6.0,3.0,6.0,3.0,2.0,,4.0,,1.0,0.3684210526315789,0.4117647058823529,0.17073170731707318,0.018867924528301886,0.4166666666666667,0.4,0.07142857142857142,0.5,1.0,0.5,0.625,,3.0,,2.0,2.0,,,,,,,False,,,1.0,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,51879.0,865,-38.0,1842,1840,249.0,345.0,199,3682,69.0,104.0,40.0,10.0,147.0,11.0,26.0,3.0,10.0,4.0,41.0,106.0,4.0,8.0,3.0,11.0,167.0,277.0,44.0,116.0,27.0,493.0,2113,56.0,4.0,9.0,4.0,82.0,22.0,4.0,15.0,9.0,53.0,246.0,88.0,132.0,,1.0,105.0,41.0,15.0,,38.0,54.0,92.0,42.0,12.0,28.0,7.0,3.0,238.0,26.0,47.0,97.0,102.0,13.0,212.0,73.0,285.0,16.0,25.0,20.0,5.0,25.0,3.0,20.0,18.0,3.0,43.0,7.0,44.0,64.0,1.0,50.0,9.0,38.0,17.0,,4.0,20.0,14.0,6.0,20.0,12.0,53.0,246.0,4.0,3.0,0.7365269461077845,0.8482758620689655,1.0,0.3793103448275862,0.4444444444444444,0.26666666666666666,0.3826086956521739,0.6028880866425993,0.5928753180661578,0.6,0.5945945945945946,0.6041666666666666,0.6119402985074627,0.6162790697674418,0.2951653944020356,,0.05415162454873646,0.07692307692307693,,,21.755909310178485,0.5813953488372093,0.43333333333333335,0.23665893271461716,0.11137440758293839,0.20726495726495728,0.05752212389380531,0.22135706340378197,0.08352402745995423,0.15555555555555556,0.10119047619047619,0.05113636363636364,0.08,0.2578616352201258,0.24731182795698925,0.1744186046511628,0.21467391304347827,0.18,0.0975609756097561,0.6,0.26463104325699743,0.6634615384615384,0.71875,0.6086956521739131,0.37404580152671757,0.06615776081424936,0.4230769230769231,0.4230769230769231,1.0,0.02544529262086514,0.3,0.3,1.0,0.2697201017811705,0.3867924528301887,0.3867924528301887,1.0,0.6153846153846154,0.12307692307692308,0.5,1.0,0.2702702702702703,0.10810810810810811,0.2972972972972973,0.2727272727272727,0.5597964376590331,0.3904761904761905,0.5263899234693877,0.5610669811320754,0.5323458333333334,0.04207920792079208,0.059027777777777776,,0.1663286004056795,0.1075050709939148,6.39927797833935,26.030172413793103,0.13517915309446255,87.0,4.0,0.5918367346938775,0.6214285714285714,0.8045977011494253,25.0,10.0,,1.0,1.0,33.0,16.0,44.0,3.0,5.0,,8.0,,6.0,,,0.5892857142857143,0.7272727272727273,0.047619047619047616,0.02702702702702703,0.625,0.08,0.015384615384615385,,,1.0,0.25,,4.0,,,,1.0,,,,,,False,,1.0,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26648.0,444,-30.0,973,965,234.0,204.0,112,1938,30.0,57.0,13.0,15.0,17.0,1.0,4.0,14.0,52.0,14.0,13.0,33.0,,4.0,3.0,10.0,38.0,78.0,27.0,85.0,20.0,177.0,1053,16.0,2.0,10.0,7.0,19.0,20.0,8.0,24.0,5.0,49.0,54.0,22.0,78.0,3.0,,33.0,13.0,8.0,,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,11.0,10.0,40.0,24.0,1.0,65.0,21.0,86.0,8.0,8.0,5.0,3.0,11.0,1.0,5.0,3.0,1.0,14.0,5.0,32.0,41.0,,15.0,,25.0,13.0,,,25.0,15.0,10.0,27.0,16.0,49.0,234.0,3.0,,0.7105263157894737,0.75,0.9629629629629629,0.3176470588235294,0.2,0.3333333333333333,0.3176470588235294,0.48717948717948717,0.4815950920245399,0.23076923076923078,0.5,0.5057142857142857,0.31666666666666665,0.5212765957446809,0.5214723926380368,,0.10256410256410256,0.10526315789473684,,,17.04238052299369,0.7857142857142857,0.047619047619047616,0.0916030534351145,0.045454545454545456,0.1724137931034483,0.04059040590405904,0.12955465587044535,0.04276985743380855,0.07017543859649122,0.012987012987012988,0.035175879396984924,0.05555555555555555,0.10434782608695652,0.07964601769911504,0.08823529411764706,0.17714285714285713,0.15789473684210525,0.08888888888888889,0.5925925925925926,0.3496932515337423,0.5263157894736842,0.5882352941176471,0.7666666666666667,0.10429447852760736,0.024539877300613498,0.25,0.3333333333333333,1.0,0.31901840490797545,0.2692307692307692,0.2692307692307692,1.0,0.20245398773006135,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5,0.15384615384615385,,,0.3409090909090909,0.3181818181818182,0.22727272727272727,0.3,0.8711656441717791,0.3939393939393939,0.5783420245398772,0.5710062499999999,0.554121590909091,0.07428571428571429,0.14444444444444443,,0.10734463276836158,0.2768361581920904,3.789743589743589,24.336470588235297,0.24049331963001028,7.0,4.0,0.4117647058823529,0.4375,0.42857142857142855,3.0,9.0,2.0,6.0,5.0,3.0,10.0,4.0,,6.0,1.0,1.0,,1.0,,1.0,0.1875,0.5,0.058823529411764705,0.034482758620689655,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.6,0.35714285714285715,,,,2.0,,,,,,2.0,0.25,False,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,46242.0,771,37.0,1643,1647,236.0,305.0,160,3290,91.0,130.0,8.0,16.0,34.0,26.0,65.0,10.0,23.0,1.0,62.0,133.0,3.0,4.0,12.0,22.0,133.0,229.0,72.0,156.0,89.0,571.0,1873,13.0,5.0,6.0,3.0,34.0,35.0,12.0,23.0,25.0,95.0,136.0,130.0,111.0,105.0,,133.0,62.0,13.0,2.0,55.0,44.0,99.0,33.0,11.0,26.0,24.0,5.0,242.0,6.0,1.0,59.0,39.0,3.0,101.0,7.0,108.0,,20.0,13.0,7.0,45.0,10.0,24.0,23.0,7.0,68.0,9.0,15.0,23.0,,92.0,1.0,113.0,51.0,3.0,6.0,5.0,1.0,4.0,7.0,3.0,94.0,234.0,1.0,5.0,0.5112781954887218,0.5151515151515151,0.5138888888888888,0.46153846153846156,0.8333333333333334,0.5217391304347826,0.46153846153846156,0.5807860262008734,0.625974025974026,0.8157894736842105,0.603448275862069,0.6574074074074074,0.8095238095238095,0.6642857142857143,0.4051948051948052,0.01282051282051282,0.056768558951965066,0.07692307692307693,0.043478260869565216,0.007518796992481203,27.247956403269754,0.6617647058823529,0.0967741935483871,0.09974424552429667,0.002680965147453083,0.1388235294117647,0.0158311345646438,0.12009803921568628,0.009308510638297872,0.005847953216374269,,0.010380622837370242,0.03333333333333333,0.06622516556291391,0.11377245508982035,0.136986301369863,0.13513513513513514,0.15217391304347827,,0.42857142857142855,0.33766233766233766,0.7,0.7583333333333333,0.6373626373626373,0.08831168831168831,0.16883116883116883,0.4,0.4126984126984127,0.19230769230769232,0.05974025974025974,0.43478260869565216,0.45454545454545453,0.8,0.34545454545454546,0.46616541353383456,0.4696969696969697,0.46774193548387094,0.42105263157894735,0.21052631578947367,0.75,1.0,0.27586206896551724,0.017241379310344827,0.3793103448275862,0.5454545454545454,0.7428571428571429,0.46616541353383456,0.5721846753246754,0.5659954545454545,0.5353086206896552,0.1267605633802817,0.19101123595505617,0.018867924528301886,0.0595446584938704,0.16637478108581435,7.331004366812223,25.876282051282043,0.1436396835057821,16.0,1.0,0.47058823529411764,0.48484848484848486,0.3125,7.0,10.0,2.0,2.0,,8.0,17.0,2.0,2.0,21.0,2.0,6.0,1.0,13.0,3.0,,0.6153846153846154,0.4857142857142857,0.029411764705882353,,0.875,0.42857142857142855,0.10526315789473684,1.0,1.0,0.625,,,1.0,1.0,2.0,2.0,,,,,,0.03076923076923077,False,1.0,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,19276.0,321,10.0,682,698,176.0,174.0,74,1380,30.0,62.0,6.0,19.0,13.0,,1.0,6.0,10.0,,14.0,41.0,1.0,4.0,3.0,13.0,37.0,76.0,20.0,51.0,24.0,158.0,764,8.0,2.0,6.0,2.0,14.0,22.0,3.0,13.0,5.0,42.0,26.0,48.0,54.0,6.0,,41.0,14.0,9.0,,20.0,16.0,36.0,8.0,8.0,9.0,11.0,,88.0,5.0,4.0,18.0,21.0,1.0,40.0,9.0,49.0,2.0,11.0,2.0,9.0,11.0,1.0,8.0,8.0,2.0,19.0,4.0,11.0,24.0,2.0,24.0,3.0,33.0,16.0,,2.0,4.0,2.0,2.0,5.0,4.0,42.0,176.0,1.0,2.0,0.35135135135135137,0.37142857142857144,0.9,0.39215686274509803,0.3333333333333333,0.23076923076923078,0.39215686274509803,0.4868421052631579,0.5275590551181102,0.42857142857142855,0.5285714285714286,0.5602836879432624,0.4375,0.5675675675675675,0.4015748031496063,,0.11842105263157894,0.14516129032258066,,,20.833333333333336,0.5789473684210527,0.08333333333333333,0.12804878048780488,0.026845637583892617,0.0967741935483871,0.029411764705882353,0.11142857142857143,0.02821316614420063,0.043010752688172046,,0.022058823529411766,0.058823529411764705,0.1323529411764706,0.12857142857142856,0.11538461538461539,0.0821917808219178,0.15,0.03333333333333333,0.8,0.4881889763779528,0.4838709677419355,0.5660377358490566,0.36666666666666664,0.10236220472440945,0.007874015748031496,,,,0.07874015748031496,0.6,0.6,1.0,0.3228346456692913,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.25,1.0,0.5428571428571428,,0.37142857142857144,0.23076923076923078,0.889763779527559,0.34146341463414637,0.5998267716535434,0.67108125,0.6149142857142856,0.11510791366906475,0.18181818181818182,,0.08860759493670886,0.26582278481012656,2.811842105263158,25.784313725490197,0.25806451612903225,7.0,1.0,0.5384615384615384,0.5384615384615384,0.2857142857142857,3.0,11.0,1.0,2.0,,3.0,14.0,4.0,2.0,3.0,,2.0,2.0,4.0,1.0,,0.375,0.6363636363636364,,,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.5789473684210527,,,1.0,,1.0,,,,,,1.0,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,21086.0,351,-94.0,745,751,197.0,201.0,86,1496,25.0,41.0,8.0,11.0,13.0,,2.0,6.0,16.0,7.0,3.0,15.0,,2.0,,4.0,29.0,56.0,9.0,31.0,13.0,98.0,855,8.0,,4.0,2.0,8.0,14.0,3.0,11.0,6.0,31.0,38.0,20.0,27.0,,,15.0,3.0,9.0,,19.0,20.0,39.0,14.0,6.0,11.0,8.0,,98.0,9.0,4.0,11.0,14.0,1.0,26.0,14.0,40.0,3.0,13.0,7.0,6.0,15.0,5.0,9.0,10.0,2.0,25.0,5.0,23.0,41.0,,19.0,,26.0,12.0,,1.0,5.0,4.0,,7.0,6.0,31.0,197.0,,1.0,0.6551724137931034,0.6551724137931034,1.0,0.2903225806451613,,0.2727272727272727,0.2903225806451613,0.5178571428571429,0.4885057471264368,0.25,0.5,0.5,0.3076923076923077,0.5344827586206896,0.3563218390804598,,0.16071428571428573,0.0975609756097561,,,14.487632508833922,0.6,0.05,0.07567567567567568,0.023255813953488372,0.0658682634730539,0.04265402843601896,0.07102272727272728,0.033942558746736295,0.025,,0.03205128205128205,0.07272727272727272,0.06578947368421052,0.07228915662650602,0.11538461538461539,0.064,0.07142857142857142,0.07894736842105263,0.8571428571428571,0.47126436781609193,0.6097560975609756,0.6756756756756757,0.64,0.14942528735632185,0.022988505747126436,,,,0.1839080459770115,0.375,0.375,1.0,0.1724137931034483,0.2,0.2,1.0,0.6666666666666666,0.16666666666666666,,,0.44,0.28,0.16,,0.8275862068965517,0.2,0.6075948275862069,0.591225,0.60567,0.12371134020618557,0.18181818181818182,,0.08163265306122448,0.3163265306122449,3.1874999999999996,24.59032258064516,0.2644295302013423,4.0,4.0,0.3076923076923077,0.5,0.75,3.0,7.0,,2.0,3.0,3.0,8.0,,,6.0,2.0,,,2.0,,,0.375,0.5714285714285714,0.38461538461538464,0.05714285714285714,0.375,0.3333333333333333,0.16666666666666666,,,0.6363636363636364,0.42857142857142855,1.0,1.0,,2.0,1.0,,0.05263157894736842,,,1.0,,False,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23926.0,399,-6.0,855,865,200.0,206.0,90,1720,36.0,49.0,20.0,7.0,20.0,1.0,2.0,3.0,16.0,4.0,24.0,76.0,,6.0,5.0,15.0,47.0,71.0,27.0,92.0,30.0,205.0,960,25.0,,8.0,8.0,42.0,11.0,5.0,19.0,8.0,37.0,60.0,34.0,81.0,,1.0,74.0,23.0,6.0,,15.0,10.0,25.0,4.0,6.0,9.0,3.0,3.0,60.0,15.0,20.0,48.0,47.0,8.0,103.0,36.0,139.0,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,1.0,14.0,3.0,27.0,44.0,1.0,39.0,11.0,34.0,17.0,,3.0,20.0,13.0,7.0,20.0,16.0,37.0,200.0,,3.0,0.6382978723404256,0.9375,1.0,0.29347826086956524,,0.2631578947368421,0.2857142857142857,0.6619718309859155,0.5368098159509203,0.5151515151515151,0.48333333333333334,0.5790960451977402,0.5675675675675675,0.5441176470588235,0.5644171779141104,,0.08450704225352113,0.12244897959183673,,,19.937369519832984,0.2857142857142857,0.3333333333333333,0.21962616822429906,0.11976047904191617,0.22119815668202766,0.06,0.22041763341067286,0.08393285371702638,0.14942528735632185,0.125,0.05945945945945946,0.06153846153846154,0.15730337078651685,0.24509803921568626,0.34782608695652173,0.21951219512195122,0.22641509433962265,,0.8,0.3006134969325153,0.7346938775510204,0.8372093023255814,0.5833333333333334,0.12269938650306748,0.012269938650306749,0.5,0.5,1.0,0.09815950920245399,0.1875,0.1875,1.0,0.4662576687116564,0.3157894736842105,0.3157894736842105,1.0,0.6060606060606061,0.18181818181818182,,,0.23333333333333334,0.13333333333333333,0.5,0.3333333333333333,0.8650306748466258,0.3108108108108108,0.5778148148148148,0.5804304347826086,0.5763086206896552,0.09770114942528736,0.2073170731707317,,0.2048780487804878,0.18048780487804877,3.1394366197183103,25.708695652173912,0.23391812865497075,10.0,1.0,0.5,0.5,0.8,16.0,6.0,,2.0,,17.0,7.0,30.0,1.0,2.0,,,4.0,6.0,,1.0,0.68,0.6363636363636364,,,0.8,0.0625,0.06060606060606061,,,0.8571428571428571,,1.0,5.0,,,,,0.05555555555555555,,,,,False,,,,,1.0,
