EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Steals,LostBallSteals,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,158681.0,2645,198,5303,5313,1226.0,900.0,617.0,10616,227.0,317.0,53.0,78.0,295.0,471.0,978.0,6183,69.0,114.0,231.0,362.0,240.0,412.0,161.0,996.0,60.0,210.0,278.0,520.0,150.0,670.0,93.0,24.0,67.0,54.0,147.0,8.0,229.0,1221.0,0.6135593220338983,0.6856060606060606,0.6263269639065817,0.6052631578947368,0.5861581920903954,0.5479041916167665,0.6197718631178707,0.5984455958549223,15.550755939524839,0.6326530612244898,0.2231139646869984,0.17691659646166807,0.05581395348837209,0.20057542129058775,0.06197654941373534,0.04576043068640646,0.22509225092250923,0.18456375838926176,0.4477401129943503,0.7160883280757098,0.8078291814946619,0.5991189427312775,0.46706586826347307,0.6794871794871795,0.7824858757062146,0.5844511444921313,0.5820533742331286,0.2361963190184049,4.485138004246284,0.2311898925136715,52.0,115.0,16.0,39.0,19.0,62.0,61.0,175.0,12.0,37.0,80.0,237.0,15.0,53.0,228.0,210.0,30.0,173.0,61.0,172.0,117.0,55.0,58.0,26.0,34.0,97.0,181.0,21.0,171.0,2.0,25.0,14.0,26.0,13.0,0.875,0.33755274261603374,0.2830188679245283,0.3404255319148936,0.3347457627118644,0.273972602739726,0.17435320584926883,0.5,0.16242937853107345,0.45217391304347826,0.5098039215686274,0.6730769230769231,0.05508474576271186,0.41025641025641024,0.42105263157894735,0.08757062146892655,0.3064516129032258,0.3114754098360656,0.24717514124293785,0.3485714285714286,0.3546511627906977,0.8524590163934426,0.2215568862275449,0.32432432432432434,0.35260115606936415,25.23122362869197,39.0,62.0,46.0,78.0,134.0,62.0,50.0,88.0,109.0,41.0,4.0,0.5897435897435898,0.6354166666666666,0.638095238095238,0.10615711252653928,0.11304347826086956,0.06702208682406702,0.06610169491525424,0.1979381443298969,0.6458333333333334,0.6290322580645161,0.5821813333333332,0.13701431492842536,,3.0,3.0,16.0,10.0,15.0,148.0,10.0,18.0,48.0,2.0,21.0,2.0,32.0,68.0,1.0,9.0,190.0,28.0,96.0,13.0,11.0,11.0,12.0,0.5555555555555556,0.11356466876971609,0.2909090909090909,0.018867924528301886,0.03333333333333333,0.625,0.9473684210526315,0.03125,,,0.15625,0.6666666666666666,0.7,0.09580838323353294,0.1875,0.12371134020618557,0.17810760667903525,7.0,16.0,0.08187134502923976,0.0783132530120482,0.02631578947368421,12.0,7.0,1.0,1.0,5.0,,11.0,0.10256410256410256,4.0,0.016877637130801686,0.016129032258064516,False,,,,,,,0.02564102564102564,0.017142857142857144,,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,165947.0,2766,293,5559,5585,1324.0,948.0,663.0,11144,161.0,216.0,24.0,32.0,382.0,645.0,1291.0,6394,59.0,107.0,256.0,512.0,157.0,273.0,101.0,662.0,36.0,106.0,63.0,171.0,65.0,236.0,68.0,23.0,48.0,47.0,115.0,12.0,256.0,1321.0,0.6701570680628273,0.7091412742382271,0.5922480620155038,0.5514018691588785,0.5657276995305164,0.5432692307692307,0.581081081081081,0.5691964285714286,19.395186827105764,0.591304347826087,0.04736842105263158,0.08507223113964688,0.03171806167400881,0.06560559006211181,0.02587579617834395,0.0324254215304799,0.04085257548845471,0.0782312925170068,0.2028169014084507,0.7453703703703703,0.8009950248756219,0.7701863354037267,0.15384615384615385,0.75,0.5971830985915493,0.5383405288461539,0.5192626943005181,0.19829589465530598,7.852403100775192,0.23817233315344485,167.0,326.0,54.0,103.0,86.0,202.0,61.0,218.0,16.0,56.0,147.0,420.0,36.0,101.0,252.0,426.0,15.0,206.0,61.0,116.0,75.0,41.0,50.0,20.0,29.0,46.0,113.0,2.0,119.0,,32.0,23.0,38.0,25.0,0.9659863945578231,0.35,0.3564356435643564,0.3602941176470588,0.39436619718309857,0.058333333333333334,0.08718487394957983,0.6578947368421053,0.3061032863849765,0.5122699386503068,0.5235109717868338,0.592814371257485,0.09671361502347418,0.5242718446601942,0.5242718446601942,0.18967136150234742,0.42574257425742573,0.42574257425742573,0.20469483568075117,0.2798165137614679,0.2798165137614679,0.9508196721311475,0.2692307692307692,0.2857142857142857,0.2961165048543689,25.330310262529828,23.0,32.0,47.0,74.0,144.0,42.0,22.0,29.0,68.0,18.0,3.0,0.6351351351351351,0.5508474576271186,0.5806451612903226,0.034108527131782945,0.02147239263803681,0.021060275962236745,0.012841091492776886,0.04933586337760911,0.2711864406779661,0.71875,0.5433230158730158,0.11154144074360961,6.0,25.0,20.0,45.0,6.0,19.0,86.0,12.0,44.0,30.0,12.0,6.0,,2.0,50.0,,11.0,107.0,13.0,47.0,9.0,9.0,5.0,9.0,0.2727272727272727,0.06944444444444445,0.018518518518518517,,0.02608695652173913,0.6111111111111112,0.9767441860465116,0.211864406779661,0.24,1.0,0.16101694915254236,0.3157894736842105,1.0,0.21634615384615385,0.4444444444444444,0.04450499545867393,0.06921944035346098,6.0,4.0,0.02862595419847328,0.03021978021978022,0.012195121951219513,14.0,16.0,6.0,4.0,2.0,2.0,1.0,0.391304347826087,,,,False,2.0,2.0,,1.0,,1.0,,,0.004739336492890996,1.0,2.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,32462.0,541,53,1088,1088,318.0,216.0,137.0,2176,19.0,27.0,6.0,8.0,36.0,58.0,169.0,1222,13.0,18.0,58.0,58.0,13.0,21.0,7.0,50.0,6.0,23.0,11.0,36.0,8.0,44.0,10.0,4.0,5.0,8.0,18.0,,58.0,318.0,0.8055555555555556,0.8055555555555556,0.6206896551724138,0.7222222222222222,0.5510204081632653,0.6666666666666666,0.555921052631579,0.6744186046511628,13.676588897827836,0.5555555555555556,0.041044776119402986,0.09956709956709957,0.026905829596412557,0.06813627254509018,0.01609657947686117,0.03048780487804878,0.03007518796992481,0.08771929824561403,0.1836734693877551,0.7037037037037037,0.8636363636363636,0.8421052631578947,0.19047619047619047,0.75,0.7891156462585034,0.5475120689655174,0.5435450000000002,0.3431952662721893,6.965517241379309,0.2922794117647059,14.0,24.0,3.0,7.0,18.0,43.0,12.0,46.0,5.0,12.0,30.0,89.0,10.0,24.0,14.0,87.0,3.0,45.0,12.0,8.0,6.0,2.0,5.0,5.0,4.0,25.0,41.0,1.0,21.0,1.0,2.0,1.0,2.0,2.0,0.9666666666666667,0.33707865168539325,0.4166666666666667,0.3409090909090909,0.6054421768707483,0.023809523809523808,0.10344827586206896,1.0,0.16326530612244897,0.5833333333333334,0.7,0.7142857142857143,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.2925170068027211,0.4186046511627907,0.43902439024390244,0.3129251700680272,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.2857142857142857,0.4166666666666667,0.26666666666666666,25.021348314606744,1.0,1.0,1.0,2.0,14.0,,9.0,2.0,20.0,6.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.15517241379310345,0.16666666666666666,0.0072992700729927005,0.007518796992481203,0.06451612903225806,0.08333333333333333,1.0,0.5376375,0.08284023668639054,2.0,3.0,5.0,12.0,2.0,7.0,7.0,4.0,10.0,2.0,1.0,1.0,,2.0,14.0,,4.0,12.0,1.0,5.0,,1.0,1.0,,0.4,0.18518518518518517,0.09523809523809523,,,1.0,1.0,0.25,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.5,0.2857142857142857,0.4166666666666667,0.039473684210526314,0.08064516129032258,1.0,1.0,0.009345794392523364,0.01694915254237288,0.014492753623188406,,2.0,,,,,,1.0,2.0,0.02247191011235955,0.046511627906976744,False,,1.0,,,,,,,0.011111111111111112,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12236.0,204,34,390,411,119.0,104.0,61.0,801,28.0,41.0,9.0,12.0,29.0,44.0,69.0,440,10.0,13.0,26.0,20.0,3.0,8.0,1.0,21.0,10.0,18.0,17.0,37.0,40.0,77.0,5.0,,4.0,4.0,9.0,3.0,26.0,119.0,0.3448275862068966,0.7142857142857143,0.6590909090909091,0.7692307692307693,0.6590909090909091,0.7692307692307693,0.6764705882352942,0.7647058823529411,12.987012987012987,0.5555555555555556,0.18681318681318682,0.18556701030927836,0.11764705882352941,0.18617021276595744,0.2127659574468085,0.13333333333333333,0.09523809523809523,0.1111111111111111,0.9318181818181818,0.6829268292682927,0.6829268292682927,0.32142857142857145,0.9230769230769231,0.75,0.9318181818181818,0.6602795454545455,0.6269461538461538,0.37681159420289856,1.1749999999999998,0.30512820512820515,1.0,3.0,,,,,,,,,,,,,38.0,,,,,5.0,4.0,1.0,1.0,1.0,3.0,14.0,19.0,1.0,13.0,,12.0,9.0,13.0,7.0,,,,,,0.38461538461538464,0.20253164556962025,0.5384615384615384,0.06818181818181818,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,17.0,26.0,17.0,26.0,39.0,30.0,1.0,30.0,12.0,4.0,1.0,0.6538461538461539,0.6538461538461539,0.6724137931034483,0.022727272727272728,0.3333333333333333,0.2912621359223301,0.2549019607843137,0.2222222222222222,1.0,0.6538461538461539,0.6321789473684212,0.5652173913043478,,,,,,,11.0,,,6.0,,1.0,,2.0,8.0,,,15.0,1.0,4.0,4.0,3.0,1.0,2.0,,,0.25,,0.17647058823529413,,,,,,,,,,,0.0851063829787234,0.0851063829787234,6.0,3.0,0.4,0.08,0.42857142857142855,5.0,,1.0,,,,,0.058823529411764705,,,,False,,,,2.0,2.0,,,,,,1.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,59320.0,989,-89,1991,2022,560.0,419.0,258.0,4013,94.0,154.0,32.0,46.0,120.0,224.0,299.0,2356,39.0,63.0,90.0,166.0,29.0,44.0,14.0,103.0,27.0,72.0,88.0,171.0,90.0,261.0,18.0,5.0,8.0,20.0,38.0,6.0,90.0,559.0,0.6916666666666667,0.8217821782178217,0.5357142857142857,0.6190476190476191,0.5217391304347826,0.6,0.5416666666666666,0.5921052631578947,13.705805325185509,0.47368421052631576,0.18032786885245902,0.17560975609756097,0.06553398058252427,0.17817371937639198,0.09351753453772582,0.07746478873239436,0.1989247311827957,0.17699115044247787,0.6086956521739131,0.6103896103896104,0.6762589928057554,0.7021276595744681,0.6571428571428571,0.6956521739130435,0.7233201581027668,0.5989122489959839,0.5992860294117646,0.3010033444816054,3.7723214285714293,0.2812656956303365,24.0,67.0,2.0,3.0,7.0,25.0,1.0,4.0,,1.0,8.0,29.0,2.0,7.0,74.0,24.0,,4.0,1.0,15.0,13.0,2.0,7.0,10.0,9.0,46.0,69.0,5.0,39.0,,34.0,27.0,35.0,26.0,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.11462450592885376,0.2222222222222222,0.1750841750841751,0.7428571428571429,0.2648221343873518,0.3582089552238806,0.38095238095238093,0.6666666666666666,0.011857707509881422,0.6666666666666666,0.6666666666666666,0.09881422924901186,0.28,0.28,0.015810276679841896,0.25,0.25,1.0,0.014285714285714285,,0.25,23.51034482758621,25.0,53.0,29.0,62.0,79.0,38.0,19.0,61.0,38.0,14.0,7.0,0.46774193548387094,0.5,0.541095890410959,0.08482142857142858,0.05970149253731343,0.11531190926275993,0.10683760683760683,0.14285714285714285,0.828125,0.4716981132075472,0.5881779999999999,0.26421404682274247,1.0,1.0,2.0,6.0,1.0,1.0,35.0,2.0,2.0,6.0,,8.0,2.0,11.0,24.0,,1.0,55.0,7.0,28.0,2.0,7.0,2.0,2.0,1.0,0.09740259740259741,0.36666666666666664,0.045454545454545456,0.10256410256410256,0.5,1.0,0.015625,1.0,1.0,0.015625,1.0,1.0,0.08571428571428572,0.3333333333333333,0.10218978102189781,0.11428571428571428,8.0,5.0,0.12903225806451613,0.0390625,0.07547169811320754,15.0,3.0,1.0,1.0,,2.0,3.0,0.24,,,,False,,,,3.0,,1.0,,,,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,56798.0,947,163,1904,1917,362.0,340.0,245.0,3821,30.0,61.0,5.0,13.0,68.0,151.0,428.0,2161,13.0,30.0,102.0,40.0,116.0,175.0,73.0,409.0,5.0,45.0,35.0,82.0,14.0,96.0,28.0,4.0,18.0,16.0,44.0,3.0,102.0,361.0,0.29411764705882354,0.29411764705882354,0.4503311258278146,0.43333333333333335,0.5039267015706806,0.5845070422535211,0.5323383084577115,0.6375,20.39323273891175,0.6363636363636364,0.07261410788381743,0.10948905109489052,0.011210762331838564,0.08958566629339305,0.015625,0.009202453987730062,0.05365853658536585,0.1,0.15968586387434555,0.4918032786885246,0.5172413793103449,0.23333333333333334,0.18309859154929578,0.38461538461538464,0.7643979057591623,0.5320514511873352,0.5245549295774647,0.2383177570093458,6.484105960264902,0.19012605042016806,34.0,76.0,4.0,14.0,8.0,27.0,75.0,204.0,17.0,35.0,83.0,231.0,19.0,41.0,96.0,165.0,84.0,204.0,75.0,59.0,36.0,23.0,31.0,10.0,9.0,48.0,97.0,3.0,52.0,8.0,13.0,5.0,14.0,5.0,0.6626506024096386,0.3593073593073593,0.4634146341463415,0.3593073593073593,0.6047120418848168,0.06451612903225806,0.11254019292604502,0.35714285714285715,0.19895287958115182,0.4473684210526316,0.4657534246575342,0.3235294117647059,0.03664921465968586,0.2857142857142857,0.3076923076923077,0.07068062827225131,0.2962962962962963,0.3076923076923077,0.5340314136125655,0.36764705882352944,0.3712871287128713,0.6266666666666667,0.49295774647887325,0.4857142857142857,0.36764705882352944,26.026406926406924,1.0,5.0,5.0,13.0,30.0,,7.0,9.0,36.0,21.0,4.0,0.38461538461538464,0.42424242424242425,0.4411764705882353,0.046357615894039736,0.039473684210526314,0.02,0.026881720430107527,0.09782608695652174,0.15151515151515152,0.2,0.5143294117647058,0.07009345794392523,2.0,4.0,2.0,6.0,4.0,16.0,43.0,6.0,20.0,19.0,,12.0,,2.0,15.0,,5.0,48.0,4.0,16.0,6.0,7.0,3.0,6.0,0.3,0.04918032786885246,0.05405405405405406,,0.017543859649122806,0.5,1.0,0.12121212121212122,0.5,1.0,0.48484848484848486,0.25,1.0,0.08450704225352113,0.3333333333333333,0.047979797979797977,0.09815950920245399,6.0,4.0,0.014492753623188406,0.016666666666666666,0.02727272727272727,2.0,2.0,1.0,,5.0,,,1.0,3.0,0.012987012987012988,0.037037037037037035,False,1.0,3.0,1.0,,,,0.07142857142857142,0.00980392156862745,0.012875536480686695,,1.0,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,85292.0,1422,201,2856,2886,735.0,590.0,363.0,5742,39.0,78.0,6.0,13.0,93.0,206.0,533.0,3244,17.0,39.0,113.0,72.0,80.0,164.0,53.0,412.0,22.0,50.0,48.0,99.0,43.0,142.0,27.0,2.0,18.0,12.0,39.0,2.0,113.0,731.0,0.3870967741935484,0.4090909090909091,0.45145631067961167,0.4358974358974359,0.5170212765957447,0.46296296296296297,0.5383838383838384,0.49130434782608695,16.264876411351846,0.6923076923076923,0.06575342465753424,0.07923930269413629,0.03308270676691729,0.07200587803085966,0.030523255813953487,0.03397027600849257,0.07575757575757576,0.07741935483870968,0.16595744680851063,0.5,0.65,0.38461538461538464,0.12037037037037036,0.46153846153846156,0.7276595744680852,0.5319516094420599,0.5182990384615385,0.21200750469043153,8.906310679611652,0.25735294117647056,24.0,70.0,30.0,58.0,31.0,83.0,69.0,181.0,13.0,46.0,100.0,264.0,22.0,69.0,114.0,243.0,57.0,178.0,69.0,84.0,55.0,29.0,22.0,9.0,12.0,42.0,94.0,4.0,61.0,2.0,14.0,4.0,16.0,10.0,0.81,0.3787878787878788,0.3188405797101449,0.3831417624521073,0.5617021276595745,0.04132231404958678,0.07983193277310924,0.625,0.14893617021276595,0.34285714285714286,0.3870967741935484,0.2916666666666667,0.12340425531914893,0.5172413793103449,0.5172413793103449,0.17659574468085107,0.37349397590361444,0.3780487804878049,0.3851063829787234,0.3812154696132597,0.3812154696132597,0.7246376811594203,0.42592592592592593,0.2826086956521739,0.38764044943820225,25.45833333333333,8.0,12.0,13.0,21.0,52.0,10.0,26.0,20.0,56.0,19.0,1.0,0.6190476190476191,0.5,0.52,0.1262135922330097,0.11428571428571428,0.02812939521800281,0.015723270440251572,0.06451612903225806,0.2553191489361702,0.6666666666666666,0.5240890624999999,0.0975609756097561,1.0,14.0,9.0,23.0,6.0,12.0,47.0,7.0,26.0,13.0,3.0,5.0,1.0,1.0,37.0,1.0,12.0,58.0,1.0,17.0,6.0,10.0,10.0,5.0,0.2692307692307692,0.23076923076923078,0.015384615384615385,0.016666666666666666,0.02564102564102564,0.4666666666666667,1.0,0.2978723404255319,0.07142857142857142,1.0,0.2553191489361702,0.5,0.6666666666666666,0.21296296296296297,0.391304347826087,0.04703476482617587,0.07657657657657657,4.0,3.0,0.043478260869565216,0.030927835051546393,0.016736401673640166,5.0,2.0,2.0,2.0,1.0,1.0,4.0,0.125,1.0,0.003787878787878788,0.012048192771084338,False,2.0,6.0,,,,,,,0.02247191011235955,,,,,3.0
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,93.0,2,-3,2,3,,,,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9745.0,162,-34,327,333,109.0,69.0,37.0,660,14.0,17.0,4.0,5.0,19.0,24.0,40.0,403,5.0,6.0,11.0,36.0,5.0,10.0,2.0,25.0,7.0,6.0,14.0,22.0,12.0,34.0,10.0,2.0,7.0,5.0,15.0,4.0,11.0,109.0,0.9473684210526315,1.0,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.7407407407407407,0.7857142857142857,11.444141689373296,0.6666666666666666,0.16091954022988506,0.08108108108108109,0.11666666666666667,0.12422360248447205,0.08633093525179857,0.13953488372093023,0.18518518518518517,0.13333333333333333,0.7083333333333334,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.8333333333333334,0.8,0.7083333333333334,0.6457291666666666,0.6919833333333333,0.275,3.191666666666667,0.3333333333333333,5.0,7.0,,,,,,,,,,,,,2.0,,,,,5.0,4.0,1.0,2.0,3.0,4.0,16.0,23.0,3.0,5.0,,10.0,9.0,10.0,5.0,,,,,,0.08333333333333333,0.06779661016949153,0.5,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,4.0,2.0,,5.0,1.0,1.0,3.0,0.5,0.5,0.5,,,0.06329113924050633,0.075,0.16666666666666666,1.0,0.5,0.6634333333333334,0.1,,,,,,,2.0,,,1.0,,1.0,,2.0,,,,7.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,,0.14285714285714285,,,,,,,,,,,0.11538461538461539,0.11538461538461539,,1.0,0.03125,0.058823529411764705,,,,,,,,,0.5,,,,False,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2927.0,49,5,96,94,31.0,23.0,10.0,190,1.0,1.0,1.0,1.0,2.0,5.0,15.0,122,2.0,3.0,6.0,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,5.0,1.0,,1.0,,1.0,,6.0,31.0,1.0,1.0,0.4,0.6666666666666666,0.4642857142857143,0.5,0.5,0.6,14.814814814814813,1.0,0.09523809523809523,0.125,,0.1111111111111111,,,0.1,,0.07142857142857142,1.0,1.0,1.0,0.25,1.0,0.7142857142857143,0.5076071428571428,0.515125,0.4,9.9,0.3229166666666667,,2.0,1.0,2.0,,3.0,3.0,6.0,,,3.0,9.0,,1.0,,9.0,,6.0,3.0,,,,,,,,2.0,,4.0,,2.0,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.15789473684210525,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.21428571428571427,,,0.42857142857142855,0.5,0.5,1.0,,,0.5,24.644444444444446,,,,,,,,,3.0,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,2.0,,,2.0,,,,,3.0,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,0.25,,0.13333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1559.0,26,-19,52,52,15.0,12.0,3.0,104,2.0,4.0,,,2.0,5.0,7.0,71,,1.0,3.0,4.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,3.0,15.0,1.0,1.0,0.4,,0.3181818181818182,0.5,0.3181818181818182,0.5,19.29824561403509,,,0.07142857142857142,,0.04,,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,0.9090909090909091,0.5631227272727274,0.4509666666666667,0.42857142857142855,3.9799999999999995,0.28846153846153844,,1.0,,,,2.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,2.0,,3.0,,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5454545454545454,,0.08333333333333333,,0.09090909090909091,,,,,,,0.18181818181818182,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,25.45,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,
