EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,149843.0,2497,214.0,5013,5025,1154.0,852.0,573.0,10038,5832,220.0,381.0,148.0,923.0,58.0,270.0,496.0,143.0,639.0,87.0,23.0,62.0,51.0,138.0,6.0,1149.0,15.478077126254622,0.6304347826086957,0.22556390977443608,0.056695992179863146,0.2001725625539258,0.06311111111111112,0.0465444287729196,0.22840690978886757,0.23020147616197886,216.0,300.0,51.0,75.0,50.0,107.0,14.0,37.0,17.0,59.0,57.0,162.0,10.0,32.0,280.0,444.0,74.0,221.0,920.0,65.0,108.0,13.0,47.0,215.0,344.0,216.0,195.0,27.0,160.0,57.0,161.0,111.0,50.0,53.0,194.0,25.0,29.0,93.0,168.0,19.0,159.0,2.0,24.0,14.0,25.0,13.0,213.0,0.6142857142857143,0.6907630522088354,0.8783783783783784,0.334841628959276,0.2765957446808511,0.3378995433789954,0.6306306306306306,0.6018518518518519,0.58796992481203,0.5451612903225806,0.6207827260458839,0.5939226519337016,0.3323308270676692,0.17305976806422838,0.2843601895734597,0.17119244391971664,0.52,0.45112781954887216,0.72,0.8089887640449438,0.5925925925925926,0.16090225563909774,0.4672897196261682,0.5319148936170213,0.7,0.055639097744360905,0.3783783783783784,0.3888888888888889,0.0887218045112782,0.288135593220339,0.29310344827586204,0.24360902255639097,0.35185185185185186,0.3584905660377358,0.8596491228070176,0.4838709677419355,0.68,0.2064516129032258,0.3125,0.7834586466165413,0.35625,0.583247789634146,0.5856261589403972,0.23369565217391305,4.452027027027027,25.21855203619909,39.0,62.0,45.0,77.0,131.0,62.0,47.0,84.0,4.0,0.5844155844155844,0.631578947368421,0.6359223300970874,0.10585585585585586,0.12149532710280374,0.06845965770171149,0.06363636363636363,0.6526315789473685,0.6290322580645161,0.5843094594594593,0.1423913043478261,3.0,3.0,15.0,10.0,15.0,138.0,10.0,18.0,46.0,2.0,19.0,1.0,32.0,99.0,62.0,37.0,,9.0,177.0,25.0,88.0,13.0,10.0,11.0,12.0,0.5555555555555556,0.11,0.3106796116504854,0.009900990099009901,0.035,0.1956989247311828,0.17883211678832117,0.6428571428571429,0.9411764705882353,0.031578947368421054,0.15789473684210525,0.6666666666666666,0.7,0.0967741935483871,0.2,0.12087912087912088,0.17357001972386588,0.0880503144654088,11.0,7.0,14.0,0.028225806451612902,6.0,4.0,,,11.0,0.10256410256410256,,,0.07961783439490445,4.0,0.01809954751131222,0.01694915254237288,False,,,,,,,0.02702702702702703,0.018518518518518517,,,1.0,1.0,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,157038.0,2617,272.0,5272,5298,1259.0,911.0,621.0,10570,6064,143.0,253.0,91.0,616.0,35.0,61.0,164.0,62.0,226.0,63.0,22.0,44.0,46.0,109.0,11.0,1256.0,19.327871593379033,0.5779816513761468,0.04780564263322884,0.032317636195752536,0.06612244897959184,0.026028547439126783,0.033783783783783786,0.04259259259259259,0.23880880121396056,149.0,201.0,21.0,29.0,159.0,307.0,48.0,93.0,84.0,196.0,58.0,207.0,14.0,52.0,356.0,601.0,142.0,403.0,1220.0,55.0,98.0,34.0,97.0,238.0,484.0,228.0,411.0,15.0,196.0,58.0,110.0,72.0,38.0,46.0,101.0,19.0,29.0,44.0,101.0,1.0,115.0,,31.0,22.0,37.0,24.0,238.0,0.6797752808988764,0.7223880597014926,0.9647887323943662,0.3523573200992556,0.35051546391752575,0.3622448979591837,0.5923460898502496,0.5612244897959183,0.5667330677290837,0.5435897435897435,0.5821394460362942,0.5669856459330144,0.40139442231075695,0.08603066439522998,0.055793991416309016,0.08980044345898004,0.6486486486486487,0.20019920318725098,0.7412935323383084,0.8010752688172043,0.7785234899328859,0.3057768924302789,0.5179153094462541,0.53,0.5974842767295597,0.09262948207171315,0.5161290322580645,0.5161290322580645,0.1952191235059761,0.42857142857142855,0.42857142857142855,0.2061752988047809,0.28019323671497587,0.28019323671497587,0.9482758620689655,0.14871794871794872,0.7241379310344828,0.26666666666666666,0.2692307692307692,0.601593625498008,0.29591836734693877,0.5377140672782876,0.5185980769230768,0.19508196721311474,7.824792013311149,25.283333333333328,23.0,32.0,47.0,74.0,142.0,42.0,22.0,27.0,3.0,0.6351351351351351,0.5508474576271186,0.5772357723577236,0.036605657237936774,0.02280130293159609,0.020785219399538105,0.011904761904761904,0.2711864406779661,0.71875,0.5433230158730158,0.11639344262295082,25.0,20.0,45.0,6.0,19.0,82.0,12.0,44.0,26.0,11.0,6.0,,2.0,66.0,48.0,18.0,,10.0,103.0,13.0,46.0,8.0,9.0,5.0,8.0,0.2727272727272727,0.07462686567164178,0.019801980198019802,,0.02727272727272727,0.04970178926441352,0.07352941176470588,0.6458333333333334,0.9761904761904762,0.211864406779661,0.16101694915254236,0.3157894736842105,1.0,0.23076923076923078,0.4444444444444444,0.04619826756496631,0.07255520504731862,0.028513238289205704,12.0,5.0,4.0,0.010775862068965518,16.0,2.0,2.0,6.0,1.0,0.391304347826087,0.24,1.0,0.029154518950437316,,,,False,2.0,2.0,,1.0,,1.0,,,0.0049382716049382715,1.0,6.0,4.0,2.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9527.0,159,18.0,309,326,95.0,95.0,43.0,635,354,2.0,5.0,,13.0,6.0,13.0,25.0,28.0,53.0,4.0,,3.0,2.0,6.0,1.0,95.0,11.911357340720222,0.6666666666666666,0.17333333333333334,0.08450704225352113,0.16556291390728478,0.18543046357615894,0.09615384615384616,0.08333333333333333,0.3074433656957929,21.0,30.0,6.0,9.0,1.0,2.0,,,,,,,,,22.0,32.0,,,51.0,7.0,10.0,,,18.0,14.0,30.0,,,,,3.0,3.0,,1.0,12.0,1.0,2.0,10.0,15.0,1.0,10.0,,9.0,6.0,9.0,5.0,18.0,0.3181818181818182,0.7,,,,,0.6875,0.7,0.6875,0.7,0.6891891891891891,0.6923076923076923,,0.15789473684210525,0.4,0.1774193548387097,0.5555555555555556,0.9375,0.7,0.7,0.2857142857142857,0.0625,0.5,1.0,1.0,,,,,,,,,,,0.9,0.6666666666666666,,,0.9375,,0.645625,0.5892999999999999,0.35294117647058826,1.196875,,13.0,19.0,13.0,19.0,29.0,24.0,1.0,22.0,1.0,0.6842105263157895,0.6842105263157895,0.6904761904761905,0.03125,0.5,0.275,0.2558139534883721,1.0,0.6842105263157895,0.6277333333333334,0.5686274509803921,,,,,,7.0,,,4.0,,1.0,,,10.0,7.0,3.0,,,11.0,1.0,3.0,3.0,3.0,1.0,1.0,,,,,0.09090909090909091,0.20689655172413793,0.07142857142857142,,,,,,,,,0.08823529411764706,0.08823529411764706,0.38461538461538464,3.0,4.0,3.0,0.4444444444444444,,,,,,,,,0.05263157894736842,,,,False,,,,2.0,1.0,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,28246.0,471,49.0,955,953,243.0,180.0,122.0,1908,1073,12.0,19.0,6.0,45.0,5.0,10.0,31.0,7.0,38.0,7.0,4.0,4.0,8.0,15.0,,243.0,13.15068493150685,0.4666666666666667,0.04132231404958678,0.024752475247524754,0.06636155606407322,0.015730337078651686,0.026143790849673203,0.032,0.2544502617801047,19.0,26.0,6.0,7.0,11.0,21.0,2.0,5.0,14.0,33.0,8.0,39.0,1.0,6.0,32.0,52.0,22.0,72.0,137.0,10.0,13.0,5.0,15.0,37.0,50.0,14.0,63.0,3.0,38.0,8.0,7.0,5.0,2.0,5.0,19.0,3.0,3.0,24.0,39.0,1.0,20.0,1.0,2.0,1.0,2.0,2.0,37.0,0.78125,0.78125,0.9545454545454546,0.3055555555555556,0.3333333333333333,0.30985915492957744,0.6153846153846154,0.7692307692307693,0.5241935483870968,0.625,0.5310077519379846,0.6379310344827587,0.5806451612903226,0.09743589743589744,0.02631578947368421,0.09333333333333334,1.0,0.20967741935483872,0.7307692307692307,0.9047619047619048,0.8421052631578947,0.1693548387096774,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.04032258064516129,0.4,0.4,0.2661290322580645,0.42424242424242425,0.45161290322580644,0.31451612903225806,0.20512820512820512,0.20512820512820512,0.875,0.25,0.8571428571428571,0.21428571428571427,0.16666666666666666,0.7903225806451613,0.21052631578947367,0.551018442622951,0.5608923076923076,0.27007299270072993,6.51730769230769,25.252777777777776,1.0,1.0,1.0,2.0,14.0,,9.0,2.0,1.0,0.5,0.6363636363636364,0.6363636363636364,0.17307692307692307,0.19047619047619047,0.00823045267489712,0.00847457627118644,0.09090909090909091,1.0,0.5322428571428571,0.10218978102189781,3.0,4.0,9.0,2.0,6.0,7.0,4.0,9.0,2.0,1.0,1.0,,2.0,19.0,13.0,6.0,,4.0,12.0,1.0,5.0,,1.0,,,0.4444444444444444,0.19230769230769232,0.10526315789473684,,,0.06329113924050633,0.1111111111111111,1.0,1.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,0.32142857142857145,0.4444444444444444,0.046511627906976744,0.08928571428571429,0.010638297872340425,,1.0,1.0,0.017241379310344827,2.0,,,2.0,,1.0,0.6666666666666666,1.0,0.02040816326530612,2.0,0.027777777777777776,0.06060606060606061,False,,1.0,,,,,,,0.0136986301369863,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,56621.0,944,-62.0,1909,1936,525.0,395.0,249.0,3845,2246,29.0,44.0,14.0,103.0,27.0,85.0,166.0,88.0,254.0,15.0,5.0,6.0,20.0,35.0,6.0,524.0,13.421292083712466,0.42857142857142855,0.18008474576271186,0.06852791878172589,0.17960602549246812,0.09534368070953436,0.08,0.1978021978021978,0.2750130958617077,90.0,146.0,30.0,44.0,23.0,60.0,2.0,3.0,7.0,25.0,1.0,4.0,,1.0,115.0,209.0,8.0,29.0,287.0,37.0,60.0,2.0,7.0,86.0,162.0,68.0,24.0,,4.0,1.0,15.0,13.0,2.0,7.0,70.0,9.0,8.0,44.0,66.0,4.0,37.0,,32.0,25.0,33.0,24.0,86.0,0.7043478260869566,0.84375,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.5502392344497608,0.6166666666666667,0.5336134453781513,0.5970149253731343,0.551923076923077,0.589041095890411,0.12184873949579832,0.17902813299232737,0.2268041237113402,0.18055555555555555,0.7272727272727273,0.6134453781512605,0.6164383561643836,0.6870229007633588,0.7111111111111111,0.25210084033613445,0.38333333333333336,0.4107142857142857,0.6956521739130435,0.012605042016806723,0.6666666666666666,0.6666666666666666,0.10504201680672269,0.28,0.28,0.01680672268907563,0.25,0.25,1.0,0.6567164179104478,0.6818181818181818,0.014925373134328358,,0.7352941176470589,0.25,0.5980767094017095,0.5924284615384615,0.29965156794425085,3.6813397129186614,23.51034482758621,25.0,52.0,29.0,60.0,79.0,38.0,19.0,59.0,7.0,0.48333333333333334,0.5161290322580645,0.5563380281690141,0.09090909090909091,0.06666666666666667,0.11614173228346457,0.10762331838565023,0.8387096774193549,0.4807692307692308,0.5915458333333333,0.27526132404181186,1.0,2.0,6.0,1.0,1.0,33.0,2.0,2.0,6.0,,8.0,2.0,11.0,37.0,24.0,13.0,,1.0,51.0,7.0,27.0,2.0,7.0,2.0,2.0,1.0,0.10273972602739725,0.3793103448275862,0.047619047619047616,0.10256410256410256,0.13989637305699482,0.17475728155339806,0.5,1.0,0.016129032258064516,0.016129032258064516,1.0,1.0,0.08955223880597014,0.3333333333333333,0.10465116279069768,0.11790393013100436,0.13043478260869565,15.0,7.0,5.0,0.07291666666666667,3.0,,2.0,1.0,3.0,0.24,1.0,1.0,0.04201680672268908,,,,False,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,55509.0,925,170.0,1864,1877,353.0,337.0,242.0,3741,2117,112.0,170.0,70.0,398.0,5.0,34.0,80.0,13.0,93.0,28.0,4.0,18.0,16.0,44.0,3.0,352.0,20.57862809146057,0.6363636363636364,0.07127882599580712,0.011494252873563218,0.08924485125858124,0.014857142857142857,0.009345794392523364,0.04926108374384237,0.18937768240343347,30.0,59.0,5.0,13.0,34.0,76.0,4.0,14.0,8.0,27.0,74.0,201.0,16.0,33.0,68.0,149.0,82.0,228.0,425.0,13.0,30.0,18.0,39.0,99.0,40.0,96.0,165.0,81.0,201.0,74.0,58.0,36.0,22.0,30.0,44.0,10.0,9.0,47.0,95.0,3.0,51.0,7.0,13.0,5.0,14.0,5.0,99.0,0.29411764705882354,0.29411764705882354,0.6707317073170732,0.35964912280701755,0.46153846153846156,0.35964912280701755,0.4563758389261745,0.43333333333333335,0.506631299734748,0.5797101449275363,0.535264483627204,0.6346153846153846,0.6047745358090185,0.11083123425692695,0.06521739130434782,0.11221122112211221,0.35714285714285715,0.15649867374005305,0.5084745762711864,0.5263157894736842,0.23333333333333334,0.20159151193633953,0.4473684210526316,0.4657534246575342,0.3235294117647059,0.03713527851458886,0.2857142857142857,0.3076923076923077,0.07161803713527852,0.2962962962962963,0.3076923076923077,0.53315649867374,0.3681592039800995,0.37185929648241206,0.6351351351351351,0.18840579710144928,0.38461538461538464,0.4782608695652174,0.48484848484848486,0.7612732095490716,0.3681592039800995,0.532055347593583,0.5237072463768115,0.23294117647058823,6.54765100671141,26.043421052631576,1.0,4.0,5.0,12.0,30.0,,6.0,8.0,4.0,0.4166666666666667,0.4375,0.45454545454545453,0.040268456375838924,0.039473684210526314,0.01818181818181818,0.02717391304347826,0.125,0.25,0.5064749999999999,0.07058823529411765,4.0,2.0,6.0,4.0,16.0,43.0,6.0,20.0,19.0,,12.0,,2.0,36.0,15.0,21.0,,5.0,48.0,4.0,16.0,6.0,7.0,3.0,6.0,0.3,0.03389830508474576,0.05555555555555555,,0.017543859649122806,0.0989010989010989,0.10638297872340426,0.5,1.0,0.125,0.5,0.25,1.0,0.08695652173913043,0.3333333333333333,0.04859335038363171,0.09937888198757763,0.010050251256281407,2.0,6.0,4.0,0.027649769585253458,2.0,5.0,,2.0,,1.0,0.5,1.0,0.017543859649122806,3.0,0.013157894736842105,0.037037037037037035,False,1.0,3.0,1.0,,,,0.07142857142857142,0.009950248756218905,0.013043478260869565,,1.0,,1.0,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,85292.0,1422,201.0,2856,2886,735.0,590.0,363.0,5742,3244,80.0,164.0,53.0,412.0,22.0,48.0,99.0,43.0,142.0,27.0,2.0,18.0,12.0,39.0,2.0,731.0,16.264876411351846,0.6923076923076923,0.06575342465753424,0.03308270676691729,0.07200587803085966,0.030523255813953487,0.03397027600849257,0.07575757575757576,0.25735294117647056,39.0,78.0,6.0,13.0,24.0,70.0,30.0,58.0,31.0,83.0,69.0,181.0,13.0,46.0,93.0,206.0,100.0,264.0,533.0,17.0,39.0,22.0,69.0,113.0,72.0,114.0,243.0,57.0,178.0,69.0,84.0,55.0,29.0,22.0,50.0,9.0,12.0,42.0,94.0,4.0,61.0,2.0,14.0,4.0,16.0,10.0,113.0,0.3870967741935484,0.4090909090909091,0.81,0.3787878787878788,0.3188405797101449,0.3831417624521073,0.45145631067961167,0.4358974358974359,0.5170212765957447,0.46296296296296297,0.5383838383838384,0.49130434782608695,0.5617021276595745,0.07923930269413629,0.04132231404958678,0.07983193277310924,0.625,0.16595744680851063,0.5,0.65,0.38461538461538464,0.14893617021276595,0.34285714285714286,0.3870967741935484,0.2916666666666667,0.12340425531914893,0.5172413793103449,0.5172413793103449,0.17659574468085107,0.37349397590361444,0.3780487804878049,0.3851063829787234,0.3812154696132597,0.3812154696132597,0.7246376811594203,0.12037037037037036,0.46153846153846156,0.42592592592592593,0.2826086956521739,0.7276595744680852,0.38764044943820225,0.5319516094420599,0.5182990384615385,0.21200750469043153,8.906310679611652,25.45833333333333,8.0,12.0,13.0,21.0,52.0,10.0,26.0,20.0,1.0,0.6190476190476191,0.5,0.52,0.1262135922330097,0.11428571428571428,0.02812939521800281,0.015723270440251572,0.2553191489361702,0.6666666666666666,0.5240890624999999,0.0975609756097561,14.0,9.0,23.0,6.0,12.0,47.0,7.0,26.0,13.0,3.0,5.0,1.0,1.0,56.0,37.0,19.0,1.0,12.0,58.0,1.0,17.0,6.0,10.0,10.0,5.0,0.2692307692307692,0.23076923076923078,0.015384615384615385,0.016666666666666666,0.02564102564102564,0.06451612903225806,0.07741935483870968,0.4666666666666667,1.0,0.2978723404255319,0.2553191489361702,0.5,0.6666666666666666,0.21296296296296297,0.391304347826087,0.04703476482617587,0.07657657657657657,0.043478260869565216,5.0,4.0,3.0,0.016736401673640166,2.0,1.0,1.0,1.0,4.0,0.125,0.07142857142857142,1.0,0.030927835051546393,1.0,0.003787878787878788,0.012048192771084338,False,2.0,6.0,,,,,,,0.02247191011235955,,2.0,2.0,,,,3.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9745.0,162,-34.0,327,333,109.0,69.0,37.0,660,403,5.0,10.0,2.0,25.0,7.0,14.0,22.0,12.0,34.0,10.0,2.0,7.0,5.0,15.0,4.0,109.0,11.444141689373296,0.6666666666666666,0.16091954022988506,0.11666666666666667,0.12422360248447205,0.08633093525179857,0.13953488372093023,0.18518518518518517,0.3333333333333333,14.0,17.0,4.0,5.0,5.0,7.0,,,,,,,,,19.0,24.0,,,40.0,5.0,6.0,,,11.0,36.0,2.0,,,,,5.0,4.0,1.0,2.0,6.0,3.0,4.0,16.0,23.0,3.0,5.0,,10.0,9.0,10.0,5.0,11.0,0.9473684210526315,1.0,,,,,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.7407407407407407,0.7857142857142857,,0.08108108108108109,0.08333333333333333,0.06779661016949153,0.5,0.7083333333333334,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,0.8333333333333334,0.8,,,0.7083333333333334,,0.6457291666666666,0.6919833333333333,0.275,3.191666666666667,,2.0,4.0,2.0,4.0,4.0,2.0,,5.0,3.0,0.5,0.5,0.5,,,0.06329113924050633,0.075,1.0,0.5,0.6634333333333334,0.1,,,,,,2.0,,,1.0,,1.0,,2.0,1.0,,1.0,,,7.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,,0.14285714285714285,0.16666666666666666,0.13333333333333333,,,,,,,,,0.11538461538461539,0.11538461538461539,0.03125,,,1.0,,,,,,,0.5,,,0.058823529411764705,,,,False,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2927.0,49,5.0,96,94,31.0,23.0,10.0,190,122,1.0,1.0,1.0,2.0,,2.0,5.0,,5.0,1.0,,1.0,,1.0,,31.0,14.814814814814813,1.0,0.09523809523809523,,0.1111111111111111,,,0.1,0.3229166666666667,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,3.0,6.0,,,2.0,5.0,3.0,9.0,15.0,2.0,3.0,,1.0,6.0,4.0,,9.0,,6.0,3.0,,,,,3.0,,,,2.0,,4.0,,2.0,1.0,2.0,,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,0.4642857142857143,0.5,0.5,0.6,0.6428571428571429,0.125,,0.15789473684210525,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.21428571428571427,,,0.42857142857142855,0.5,0.5,1.0,0.25,1.0,,,0.7142857142857143,0.5,0.5076071428571428,0.515125,0.4,9.9,24.644444444444446,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,,,,3.0,3.0,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,0.1111111111111111,,1.0,,,,,,0.25,,0.13333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1559.0,26,-19.0,52,52,15.0,12.0,3.0,104,71,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,,,15.0,19.29824561403509,,,,0.04,,,,0.28846153846153844,2.0,4.0,,,,1.0,,,,2.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,7.0,,1.0,1.0,2.0,3.0,4.0,,3.0,,4.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.3181818181818182,0.5,0.3181818181818182,0.5,0.5454545454545454,0.07142857142857142,,0.08333333333333333,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,,,,0.18181818181818182,,,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.25,0.5631227272727274,0.4509666666666667,0.42857142857142855,3.9799999999999995,25.45,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,
