EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,85292.0,1422.0,201.0,2856,2886.0,735.0,590.0,363.0,5742,3244.0,80.0,164.0,53.0,412.0,22.0,48.0,99.0,43.0,142.0,2.0,12.0,39.0,2.0,731.0,16.264876411351846,0.06575342465753424,0.03308270676691729,0.07200587803085966,0.030523255813953487,0.03397027600849257,0.07575757575757576,0.25735294117647056,39.0,78.0,6.0,13.0,24.0,70.0,30.0,58.0,31.0,83.0,69.0,181.0,13.0,46.0,93.0,206.0,100.0,264.0,533.0,17.0,39.0,22.0,69.0,113.0,72.0,114.0,243.0,57.0,178.0,69.0,84.0,55.0,29.0,22.0,50.0,27.0,9.0,12.0,42.0,94.0,4.0,61.0,2.0,14.0,4.0,16.0,10.0,113.0,0.3870967741935484,0.4090909090909091,0.81,0.3787878787878788,0.3188405797101449,0.3831417624521073,0.45145631067961167,0.4358974358974359,0.5170212765957447,0.46296296296296297,0.5383838383838384,0.49130434782608695,0.5617021276595745,0.6923076923076923,0.07923930269413629,0.04132231404958678,0.07983193277310924,0.625,0.16595744680851063,0.5,0.65,0.38461538461538464,0.14893617021276595,0.34285714285714286,0.3870967741935484,0.2916666666666667,0.12340425531914893,0.5172413793103449,0.5172413793103449,0.17659574468085107,0.37349397590361444,0.3780487804878049,0.3851063829787234,0.3812154696132597,0.3812154696132597,0.7246376811594203,0.12037037037037036,0.46153846153846156,0.42592592592592593,0.2826086956521739,0.7276595744680852,0.38764044943820225,0.5319516094420599,0.5182990384615385,0.21200750469043153,8.906310679611652,25.45833333333333,8.0,12.0,13.0,21.0,52.0,10.0,26.0,20.0,18.0,0.6190476190476191,0.5,0.52,0.1262135922330097,0.11428571428571428,0.02812939521800281,0.015723270440251572,0.2553191489361702,0.6666666666666666,0.5240890624999999,0.0975609756097561,14.0,9.0,23.0,6.0,12.0,47.0,7.0,26.0,13.0,3.0,1.0,56.0,37.0,19.0,1.0,58.0,17.0,6.0,10.0,10.0,5.0,0.2692307692307692,0.23076923076923078,0.015384615384615385,0.06451612903225806,0.07741935483870968,0.4666666666666667,1.0,0.2978723404255319,0.2553191489361702,0.5,0.6666666666666666,0.21296296296296297,0.391304347826087,0.04703476482617587,0.07657657657657657,0.043478260869565216,5.0,4.0,1.0,1.0,1.0,3.0,1.0,0.016736401673640166,5.0,4.0,0.125,1.0,2.0,0.030927835051546393,0.07142857142857142,1.0,0.02564102564102564,1.0,0.003787878787878788,0.012048192771084338,False,,12.0,3.0,2.0,6.0,2.0,,,,,0.02247191011235955,,1.0,2.0,0.016666666666666666,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9745.0,162.0,-34.0,327,333.0,109.0,69.0,37.0,660,403.0,5.0,10.0,2.0,25.0,7.0,14.0,22.0,12.0,34.0,2.0,5.0,15.0,4.0,109.0,11.444141689373296,0.16091954022988506,0.11666666666666667,0.12422360248447205,0.08633093525179857,0.13953488372093023,0.18518518518518517,0.3333333333333333,14.0,17.0,4.0,5.0,5.0,7.0,,,,,,,,,19.0,24.0,,,40.0,5.0,6.0,,,11.0,36.0,2.0,,,,,5.0,4.0,1.0,2.0,6.0,10.0,3.0,4.0,16.0,23.0,3.0,5.0,,10.0,9.0,10.0,5.0,11.0,0.9473684210526315,1.0,,,,,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.7407407407407407,0.7857142857142857,,0.6666666666666666,0.08108108108108109,0.08333333333333333,0.06779661016949153,0.5,0.7083333333333334,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,0.8333333333333334,0.8,,,0.7083333333333334,,0.6457291666666666,0.6919833333333333,0.275,3.191666666666667,,2.0,4.0,2.0,4.0,4.0,2.0,,5.0,7.0,0.5,0.5,0.5,,,0.06329113924050633,0.075,1.0,0.5,0.6634333333333334,0.1,,,,,,2.0,,,1.0,,2.0,1.0,,1.0,,7.0,3.0,1.0,1.0,,1.0,,,0.5,0.16666666666666666,0.13333333333333333,,,,,,,,,0.11538461538461539,0.11538461538461539,0.03125,,,,,3.0,1.0,1.0,,1.0,,0.5,,,0.058823529411764705,,,0.14285714285714285,,,,False,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2927.0,49.0,5.0,96,94.0,31.0,23.0,10.0,190,122.0,1.0,1.0,1.0,2.0,,2.0,5.0,,5.0,,,1.0,,31.0,14.814814814814813,0.09523809523809523,,0.1111111111111111,,,0.1,0.3229166666666667,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,3.0,6.0,,,2.0,5.0,3.0,9.0,15.0,2.0,3.0,,1.0,6.0,4.0,,9.0,,6.0,3.0,,,,,3.0,1.0,,,,2.0,,4.0,,2.0,1.0,2.0,,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,0.4642857142857143,0.5,0.5,0.6,0.6428571428571429,1.0,0.125,,0.15789473684210525,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.21428571428571427,,,0.42857142857142855,0.5,0.5,1.0,0.25,1.0,,,0.7142857142857143,0.5,0.5076071428571428,0.515125,0.4,9.9,24.644444444444446,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,,3.0,3.0,,,3.0,2.0,,1.0,,,,,,0.1111111111111111,,1.0,,,,,,0.25,,0.13333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,152181.0,2536.0,246.0,5105,5131.0,1196.0,890.0,605.0,10236,5884.0,137.0,242.0,87.0,589.0,34.0,59.0,160.0,60.0,220.0,21.0,44.0,105.0,10.0,1193.0,19.306418219461698,0.047850770478507706,0.032288698955365625,0.06655433866891322,0.02591792656587473,0.033660589060308554,0.04174573055028463,0.23428011753183153,147.0,197.0,21.0,29.0,153.0,293.0,45.0,88.0,84.0,195.0,57.0,200.0,14.0,50.0,345.0,578.0,141.0,395.0,1189.0,52.0,92.0,34.0,94.0,229.0,468.0,222.0,408.0,15.0,189.0,57.0,105.0,67.0,38.0,44.0,99.0,61.0,19.0,26.0,43.0,100.0,1.0,110.0,,29.0,20.0,35.0,23.0,229.0,0.6782608695652174,0.7222222222222222,0.9645390070921985,0.3569620253164557,0.3617021276595745,0.3671875,0.596885813148789,0.5652173913043478,0.5719424460431655,0.553763440860215,0.5862919132149902,0.5753768844221105,0.40596094552929085,0.580952380952381,0.08676599474145487,0.05963302752293578,0.09028571428571429,0.6571428571428571,0.20246659815005139,0.7461928934010152,0.8032786885245902,0.7755102040816326,0.3011305241521069,0.5221843003412969,0.534965034965035,0.5882352941176471,0.09044193216855087,0.5113636363636364,0.5113636363636364,0.20041109969167523,0.4307692307692308,0.4307692307692308,0.20554984583761562,0.285,0.285,0.9473684210526315,0.15591397849462366,0.7241379310344828,0.26881720430107525,0.28,0.6084275436793423,0.30158730158730157,0.538190270551509,0.518952824858757,0.19259882253994953,7.749826989619378,25.27898734177215,23.0,32.0,46.0,72.0,139.0,42.0,21.0,26.0,42.0,0.6388888888888888,0.5517241379310345,0.5743801652892562,0.03633217993079585,0.023890784982935155,0.020602218700475437,0.010507880910683012,0.27586206896551724,0.71875,0.5433230158730158,0.11690496215306981,25.0,20.0,44.0,6.0,19.0,76.0,12.0,44.0,23.0,11.0,2.0,64.0,46.0,18.0,,97.0,44.0,7.0,9.0,5.0,7.0,0.2727272727272727,0.07106598984771574,0.02040816326530612,0.04918032786885246,0.07518796992481203,0.6666666666666666,0.9761904761904762,0.21551724137931033,0.16379310344827586,0.3157894736842105,1.0,0.23655913978494625,0.45454545454545453,0.04568023833167825,0.07213114754098361,0.029473684210526315,11.0,5.0,1.0,2.0,3.0,4.0,12.0,0.011210762331838564,6.0,1.0,0.391304347826087,6.0,16.0,0.029411764705882353,0.24,1.0,0.027777777777777776,,,,False,,10.0,,1.0,2.0,6.0,2.0,,,,0.005037783375314861,1.0,,4.0,,1.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,56002.0,933.0,-71.0,1886,1915.0,512.0,386.0,245.0,3801,2226.0,28.0,43.0,14.0,101.0,27.0,84.0,164.0,87.0,251.0,5.0,20.0,34.0,6.0,511.0,13.311837862736066,0.1794871794871795,0.06905370843989769,0.17894736842105263,0.09539842873176206,0.08088235294117647,0.19444444444444445,0.271474019088017,89.0,143.0,30.0,43.0,22.0,59.0,2.0,3.0,7.0,25.0,1.0,4.0,,1.0,113.0,205.0,8.0,29.0,281.0,36.0,58.0,2.0,7.0,84.0,158.0,68.0,24.0,,4.0,1.0,15.0,13.0,2.0,7.0,69.0,14.0,8.0,7.0,44.0,66.0,4.0,36.0,,31.0,24.0,32.0,23.0,84.0,0.6991150442477876,0.8404255319148937,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.551219512195122,0.6206896551724138,0.5341880341880342,0.6,0.5509803921568628,0.5915492957746479,0.12393162393162394,0.4117647058823529,0.17829457364341086,0.22916666666666666,0.1795774647887324,0.71875,0.6111111111111112,0.6223776223776224,0.6953125,0.7078651685393258,0.25213675213675213,0.3728813559322034,0.4,0.6818181818181818,0.01282051282051282,0.6666666666666666,0.6666666666666666,0.10683760683760683,0.28,0.28,0.017094017094017096,0.25,0.25,1.0,0.6615384615384615,0.6976744186046512,0.015384615384615385,,0.7350427350427351,0.25,0.5980767094017095,0.5924284615384615,0.298932384341637,3.70439024390244,23.51034482758621,25.0,52.0,29.0,60.0,77.0,38.0,19.0,58.0,6.0,0.48333333333333334,0.5161290322580645,0.55,0.09268292682926829,0.06779661016949153,0.116,0.10407239819004525,0.8387096774193549,0.4807692307692308,0.5915458333333333,0.27402135231316727,1.0,2.0,6.0,1.0,1.0,31.0,2.0,2.0,6.0,,11.0,36.0,24.0,12.0,,49.0,26.0,2.0,7.0,2.0,2.0,1.0,0.1048951048951049,0.39285714285714285,0.140625,0.17475728155339806,0.5,1.0,0.016129032258064516,0.016129032258064516,1.0,1.0,0.09230769230769231,0.3333333333333333,0.10276679841897234,0.11607142857142858,0.1330049261083744,13.0,7.0,,2.0,7.0,5.0,7.0,0.07446808510638298,7.0,3.0,0.24,1.0,3.0,0.04201680672268908,1.0,1.0,0.10526315789473684,,,,False,,1.0,,,,1.0,,,,,,3.0,2.0,1.0,0.047619047619047616,1.0,1.0,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1559.0,26.0,-19.0,52,52.0,15.0,12.0,3.0,104,71.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,15.0,19.29824561403509,,,0.04,,,,0.28846153846153844,2.0,4.0,,,,1.0,,,,2.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,7.0,,1.0,1.0,2.0,3.0,4.0,,3.0,,4.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.3181818181818182,0.5,0.3181818181818182,0.5,0.5454545454545454,,0.07142857142857142,,0.08333333333333333,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,,,,0.18181818181818182,,,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.25,0.5631227272727274,0.4509666666666667,0.42857142857142855,3.9799999999999995,25.45,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,126839.0,2114.0,292.0,4288,4252.0,871.0,610.0,490.0,8540,4928.0,143.0,188.0,100.0,421.0,55.0,291.0,591.0,180.0,771.0,18.0,80.0,153.0,22.0,868.0,26.703726580193536,0.28362573099415206,0.06271379703534778,0.2797558494404883,0.09232365145228216,0.04065040650406504,0.30851063829787234,0.203125,278.0,421.0,60.0,96.0,115.0,254.0,12.0,45.0,6.0,19.0,120.0,271.0,18.0,47.0,405.0,720.0,126.0,290.0,1466.0,74.0,148.0,19.0,50.0,284.0,472.0,338.0,369.0,9.0,271.0,120.0,45.0,25.0,20.0,35.0,259.0,73.0,26.0,33.0,112.0,210.0,17.0,275.0,,44.0,29.0,44.0,27.0,284.0,0.582716049382716,0.6982248520710059,0.9761904761904762,0.43448275862068964,0.38,0.43448275862068964,0.5625,0.5,0.5881188118811881,0.5176767676767676,0.6366812227074236,0.6072961373390557,0.2871287128712871,0.477124183006536,0.275531914893617,0.32967032967032966,0.27298050139275765,0.6136363636363636,0.4168316831683168,0.6603325415676959,0.7354497354497355,0.5863309352517986,0.2514851485148515,0.452755905511811,0.4956896551724138,0.5391304347826087,0.04455445544554455,0.26666666666666666,0.2727272727272727,0.01881188118811881,0.3157894736842105,0.3157894736842105,0.26831683168316833,0.44280442804428044,0.44609665427509293,0.975,0.48484848484848486,0.625,0.23737373737373738,0.3829787234042553,0.7039603960396039,0.44280442804428044,0.5528229207920791,0.5533194444444445,0.1937244201909959,4.6433333333333335,26.45931034482759,81.0,118.0,94.0,153.0,262.0,134.0,66.0,123.0,47.0,0.6143790849673203,0.6127167630057804,0.6666666666666666,0.09166666666666666,0.08661417322834646,0.1170313986679353,0.12340425531914893,0.6820809248554913,0.6864406779661016,0.5879645669291338,0.17871759890859482,3.0,1.0,3.0,8.0,17.0,278.0,8.0,20.0,79.0,,41.0,60.0,41.0,19.0,,333.0,175.0,11.0,14.0,14.0,11.0,0.4,0.1021377672209026,0.47126436781609193,0.22994652406417113,0.28378378378378377,0.9166666666666666,1.0,0.017341040462427744,0.09826589595375723,0.47058823529411764,1.0,0.015151515151515152,0.3333333333333333,0.15520282186948853,0.20759193357058126,0.1223021582733813,50.0,33.0,2.0,8.0,30.0,16.0,52.0,0.08188585607940446,8.0,11.0,0.14814814814814814,,5.0,0.11450381679389313,,,0.08536585365853659,2.0,0.006896551724137931,,False,,5.0,,11.0,1.0,,,1.0,0.022222222222222223,0.007380073800738007,0.003436426116838488,2.0,2.0,,0.02247191011235955,,1.0,3.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,136999.0,2283.0,231.0,4570,4567.0,1015.0,773.0,540.0,9137,5231.0,76.0,133.0,46.0,323.0,41.0,77.0,214.0,84.0,298.0,9.0,42.0,82.0,12.0,1012.0,18.821036409169718,0.07064220183486239,0.042355371900826444,0.0942507068803016,0.03948620361560418,0.04302670623145401,0.06471816283924843,0.22210065645514224,192.0,297.0,45.0,59.0,36.0,97.0,15.0,53.0,61.0,179.0,73.0,196.0,14.0,34.0,243.0,447.0,134.0,375.0,1022.0,53.0,90.0,27.0,80.0,213.0,366.0,120.0,381.0,21.0,196.0,73.0,57.0,36.0,21.0,28.0,123.0,40.0,20.0,13.0,83.0,148.0,8.0,136.0,3.0,40.0,20.0,56.0,36.0,213.0,0.7530864197530864,0.8097345132743363,0.9477611940298507,0.35733333333333334,0.3375,0.35733333333333334,0.5436241610738255,0.5888888888888889,0.5401459854014599,0.55,0.570391061452514,0.5788043478260869,0.4562043795620438,0.4878048780487805,0.11918604651162791,0.11224489795918367,0.1197452229299363,0.6428571428571429,0.3613138686131387,0.6464646464646465,0.7773279352226721,0.7708333333333334,0.11800486618004866,0.3711340206185567,0.4444444444444444,0.6944444444444444,0.06447688564476886,0.2830188679245283,0.28846153846153844,0.21776155717761558,0.3407821229050279,0.3446327683615819,0.2384428223844282,0.37244897959183676,0.37628865979381443,0.9452054794520548,0.34705882352941175,0.7627118644067796,0.2,0.4117647058823529,0.8175182481751825,0.37244897959183676,0.5886419708029196,0.583010294117647,0.20841487279843443,4.674049217002237,24.58026666666668,21.0,37.0,28.0,52.0,109.0,34.0,67.0,42.0,20.0,0.5384615384615384,0.532608695652174,0.5561224489795918,0.14988814317673377,0.16494845360824742,0.037037037037037035,0.036608863198458574,0.40217391304347827,0.5675675675675675,0.5590187499999999,0.10665362035225048,20.0,13.0,46.0,6.0,20.0,134.0,14.0,40.0,26.0,,14.0,91.0,54.0,37.0,,169.0,88.0,5.0,18.0,9.0,5.0,0.35,0.16835016835016836,0.16279069767441862,0.05783132530120482,0.11740890688259109,0.6666666666666666,0.9508196721311475,0.21739130434782608,0.21739130434782608,0.3,1.0,0.27058823529411763,0.2826086956521739,0.1,0.17120622568093385,0.049528301886792456,11.0,16.0,7.0,6.0,4.0,4.0,21.0,0.043835616438356165,2.0,7.0,0.23809523809523808,8.0,9.0,0.04081632653061224,0.4,0.875,0.010471204188481676,4.0,0.010666666666666666,0.0111731843575419,False,,9.0,,1.0,1.0,16.0,6.0,2.0,0.018867924528301886,0.01020408163265306,0.0026595744680851063,,1.0,10.0,0.011235955056179775,1.0,2.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,145276.0,2421.0,170.0,4852,4865.0,1086.0,825.0,558.0,9717,5671.0,210.0,365.0,141.0,885.0,57.0,261.0,478.0,139.0,617.0,23.0,51.0,135.0,6.0,1081.0,15.521628498727734,0.22597402597402597,0.0572289156626506,0.1997325011145787,0.06307129798903108,0.04664723032069971,0.22986247544204322,0.2238252267106348,210.0,291.0,49.0,73.0,49.0,104.0,13.0,36.0,17.0,58.0,55.0,157.0,9.0,29.0,272.0,431.0,72.0,215.0,894.0,62.0,104.0,12.0,43.0,205.0,332.0,212.0,189.0,27.0,156.0,55.0,155.0,106.0,49.0,51.0,187.0,84.0,25.0,26.0,90.0,164.0,19.0,153.0,2.0,24.0,14.0,25.0,13.0,203.0,0.6102941176470589,0.6887966804979253,0.875,0.33488372093023255,0.27906976744186046,0.3364485981308411,0.6310904872389791,0.5961538461538461,0.5882352941176471,0.54421768707483,0.6216968011126565,0.5959302325581395,0.3328173374613003,0.6222222222222222,0.171875,0.27918781725888325,0.1684981684981685,0.52,0.4504643962848297,0.7216494845360825,0.8076923076923077,0.5904761904761905,0.1609907120743034,0.47115384615384615,0.5384615384615384,0.6938775510204082,0.05572755417956656,0.3611111111111111,0.37142857142857144,0.08978328173374613,0.29310344827586204,0.2982456140350877,0.24303405572755418,0.3503184713375796,0.35714285714285715,0.8545454545454545,0.4965986394557823,0.6712328767123288,0.19727891156462585,0.3103448275862069,0.7832817337461301,0.3525641025641026,0.5822499224806199,0.5866212328767121,0.22930648769574943,4.4554524361948955,25.15255813953488,39.0,61.0,45.0,75.0,131.0,62.0,45.0,81.0,59.0,0.6,0.6451612903225806,0.6485148514851485,0.10440835266821345,0.125,0.06795302013422819,0.06343283582089553,0.6559139784946236,0.639344262295082,0.5823931506849315,0.1465324384787472,3.0,3.0,14.0,10.0,15.0,134.0,10.0,18.0,45.0,1.0,30.0,96.0,59.0,37.0,,170.0,85.0,12.0,10.0,11.0,11.0,0.5555555555555556,0.10652920962199312,0.3,0.19821826280623608,0.1821561338289963,0.6153846153846154,0.9411764705882353,0.03225806451612903,0.16129032258064516,0.6666666666666666,0.7,0.09523809523809523,0.21428571428571427,0.12022630834512023,0.17276422764227642,0.0891304347826087,11.0,6.0,4.0,,4.0,14.0,24.0,0.024691358024691357,18.0,11.0,0.10256410256410256,,6.0,0.08064516129032258,,,0.030612244897959183,4.0,0.018604651162790697,0.017241379310344827,False,,9.0,,,,1.0,,,0.027777777777777776,0.01910828025477707,,,1.0,1.0,0.010309278350515464,,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129692.0,2162.0,157.0,4359,4336.0,1126.0,746.0,499.0,8695,5081.0,309.0,451.0,208.0,1044.0,15.0,69.0,156.0,25.0,181.0,25.0,51.0,153.0,10.0,1121.0,29.736308316430023,0.06791338582677166,0.017142857142857144,0.07680646791308741,0.01286008230452675,0.017064846416382253,0.05922551252847381,0.25831612755219086,140.0,219.0,43.0,58.0,206.0,392.0,72.0,162.0,23.0,54.0,117.0,311.0,46.0,105.0,418.0,773.0,140.0,365.0,1606.0,123.0,207.0,55.0,120.0,576.0,196.0,640.0,198.0,222.0,311.0,117.0,142.0,87.0,55.0,74.0,83.0,102.0,36.0,38.0,59.0,132.0,9.0,387.0,19.0,6.0,2.0,6.0,5.0,569.0,0.23444976076555024,0.23557692307692307,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.5407503234152652,0.5942028985507246,0.5518453427065027,0.6284403669724771,0.6053231939163498,0.6884057971014492,0.32073813708260107,0.6666666666666666,0.08618899273104881,0.11242603550295859,0.08275862068965517,0.8333333333333334,0.19244288224956063,0.639269406392694,0.693069306930693,0.29285714285714287,0.3444639718804921,0.5255102040816326,0.5597826086956522,0.21359223300970873,0.14235500878734622,0.4444444444444444,0.45,0.04745166959578207,0.42592592592592593,0.4423076923076923,0.273286467486819,0.3762057877813505,0.3811074918566775,0.39316239316239315,0.17737003058103976,0.7413793103448276,0.3211009174311927,0.4380952380952381,0.5131810193321616,0.3762057877813505,0.5070975395430579,0.5038247706422018,0.3586550435865504,8.538809831824066,25.63561643835616,8.0,10.0,19.0,38.0,105.0,4.0,43.0,10.0,66.0,0.5,0.644927536231884,0.6753246753246753,0.055627425614489,0.061224489795918366,0.009354536950420954,0.01026694045174538,0.14492753623188406,0.8,0.5003547619047619,0.06537982565379825,10.0,9.0,15.0,14.0,21.0,350.0,17.0,31.0,165.0,,4.0,58.0,36.0,22.0,,424.0,155.0,53.0,4.0,16.0,46.0,0.5483870967741935,0.0776255707762557,0.04819277108433735,0.058823529411764705,0.09663865546218488,0.18055555555555555,0.8695652173913043,0.14492753623188406,0.30434782608695654,0.6666666666666666,0.7857142857142857,0.045871559633027525,0.6,0.13322759714512292,0.17474633596392333,0.007594936708860759,16.0,11.0,1.0,2.0,4.0,7.0,41.0,0.021153846153846155,27.0,2.0,0.25,3.0,17.0,0.01730103806228374,0.3,1.0,0.0106951871657754,6.0,0.01643835616438356,0.037037037037037035,False,,30.0,4.0,17.0,14.0,,,,0.012345679012345678,0.012861736334405145,0.034759358288770054,,,,,,,,
