EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fouls,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9745.0,162.0,-34.0,327,333.0,69.0,37.0,660,403.0,7.0,14.0,22.0,12.0,34.0,2.0,5.0,15.0,4.0,11.444141689373296,0.16091954022988506,0.11666666666666667,0.12422360248447205,0.08633093525179857,0.13953488372093023,0.18518518518518517,109.0,5.0,7.0,,,,,,,,,19.0,24.0,,,40.0,,,11.0,2.0,,,,6.0,10.0,7.0,4.0,11.0,109.0,,,,,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.7407407407407407,0.7857142857142857,,0.6666666666666666,0.08108108108108109,0.16666666666666666,0.13333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,0.7083333333333334,,0.6457291666666666,0.6919833333333333,0.275,3.191666666666667,,0.3333333333333333,,,,23.0,,0.06779661016949153,,0.6634333333333334,14.0,17.0,5.0,,,,,2.0,2.0,4.0,,4.0,5.0,6.0,1.0,36.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,2.0,1.0,,1.0,3.0,16.0,3.0,,5.0,7.0,3.0,1.0,10.0,1.0,10.0,5.0,1.0,0.9473684210526315,1.0,,0.5,0.8333333333333334,0.5,0.5,,,0.5,0.08333333333333333,0.5,0.7083333333333334,0.8235294117647058,0.8235294117647058,,,,,,,,0.8333333333333334,0.11538461538461539,0.11538461538461539,0.1,,2.0,4.0,,2.0,5.0,,,,3.0,1.0,1.0,9.0,0.06329113924050633,0.03125,0.075,,0.9285714285714286,1.0,1.0,0.5,4.0,,0.8,1.0,,0.5,,,0.058823529411764705,,,0.14285714285714285,,,,False,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2927.0,49.0,5.0,96,94.0,23.0,10.0,190,122.0,,2.0,5.0,,5.0,,,1.0,,14.814814814814813,0.09523809523809523,,0.1111111111111111,,,0.1,31.0,,2.0,,3.0,,1.0,3.0,6.0,,,2.0,5.0,3.0,9.0,15.0,,1.0,6.0,,9.0,6.0,3.0,3.0,1.0,1.0,,6.0,31.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.4642857142857143,0.5,0.5,0.6,0.6428571428571429,1.0,0.125,0.1111111111111111,,0.14285714285714285,,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,0.25,,,,0.7142857142857143,0.5,0.5076071428571428,0.515125,0.4,9.9,24.644444444444446,0.3229166666666667,,,,2.0,,0.15789473684210525,,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,3.0,2.0,4.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,3.0,,,,,,4.0,3.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,,,,,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,0.25,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,146342.0,2439.0,246.0,4914,4939.0,841.0,578.0,9853,5663.0,33.0,53.0,153.0,57.0,210.0,19.0,41.0,98.0,9.0,19.142447075708645,0.04495335029686175,0.03296703296703297,0.0660253607345868,0.025780189959294438,0.033973412112259974,0.03807615230460922,1147.0,149.0,283.0,83.0,189.0,19.0,42.0,53.0,192.0,14.0,48.0,330.0,554.0,136.0,381.0,1131.0,33.0,90.0,215.0,214.0,396.0,181.0,53.0,98.0,57.0,40.0,22.0,215.0,1144.0,0.9705882352941176,0.3569553805774278,0.36666666666666664,0.3675675675675676,0.5956678700361011,0.5711229946524065,0.5558659217877095,0.5835913312693498,0.5718085106382979,0.40748663101604277,0.5816326530612245,0.08844765342960288,0.04893617021276596,0.07751937984496124,0.30267379679144385,0.5265017667844523,0.5398550724637681,0.2021390374331551,0.43915343915343913,0.43915343915343913,0.9759036144578314,0.2053475935828877,0.2760416666666667,0.2760416666666667,0.9622641509433962,0.2346368715083799,0.4523809523809524,0.2681564245810056,0.2916666666666667,0.6064171122994653,0.292817679558011,0.5368119718309858,0.5192302941176469,0.1900972590627763,7.811913357400722,25.299999999999997,0.23341473341473343,18.0,43.0,12.0,98.0,4.0,0.09176470588235294,0.1651376146788991,0.5443652542372882,137.0,186.0,28.0,44.0,85.0,25.0,6.0,63.0,44.0,66.0,12.0,135.0,50.0,89.0,16.0,446.0,11.0,20.0,127.0,99.0,226.0,64.0,35.0,81.0,40.0,551.0,2.0,60.0,44.0,16.0,17.0,43.0,1.0,,99.0,82.0,39.0,4.0,29.0,9.0,35.0,23.0,4.0,0.6757575757575758,0.7193548387096774,0.27906976744186046,0.6666666666666666,0.5617977528089888,0.5688073394495413,0.5921052631578947,0.036101083032490974,0.06989247311827956,0.020833333333333332,0.05238095238095238,0.6571428571428571,0.19893048128342247,0.7365591397849462,0.791907514450867,0.09090909090909091,0.5176470588235295,0.5176470588235295,0.6818181818181818,0.22935779816513763,0.3333333333333333,1.0,0.1564245810055866,0.04248704663212435,0.06701030927835051,0.11936339522546419,0.024734982332155476,22.0,31.0,11.0,40.0,24.0,5.0,1.0,2.0,3.0,3.0,11.0,20.0,0.019834710743801654,0.02654867256637168,0.01092896174863388,0.011655011655011656,0.7737226277372263,0.5838926174496645,0.28440366972477066,0.7096774193548387,20.0,,0.7142857142857143,6.0,1.0,0.4090909090909091,6.0,15.0,0.030864197530864196,0.24,1.0,0.028708133971291867,,,,False,,10.0,,1.0,2.0,,,0.005221932114882507,1.0,,6.0,4.0,,1.0,2.0,1.0,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,54054.0,901.0,-60.0,1818,1847.0,377.0,238.0,3665,2154.0,27.0,83.0,157.0,84.0,241.0,4.0,18.0,32.0,6.0,13.167938931297709,0.18444444444444444,0.07161803713527852,0.17904993909866018,0.09579439252336448,0.08365019011406843,0.19540229885057472,499.0,21.0,57.0,7.0,25.0,2.0,6.0,1.0,3.0,,,108.0,196.0,8.0,28.0,271.0,2.0,6.0,84.0,66.0,24.0,3.0,1.0,64.0,14.0,6.0,7.0,84.0,498.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5510204081632653,0.5357142857142857,0.609375,0.555327868852459,0.6086956521739131,0.125,0.4375,0.1725067385444744,0.14754098360655737,0.17346938775510204,0.2544642857142857,0.3684210526315789,0.39622641509433965,0.11160714285714286,0.28,0.28,1.0,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,,,0.7321428571428571,0.3333333333333333,0.5976450892857142,0.5928515625,0.30996309963099633,3.7260204081632655,23.42142857142857,0.27447744774477445,1.0,2.0,,62.0,2.0,0.17216117216117216,0.017543859649122806,0.5979372093023255,85.0,136.0,43.0,2.0,3.0,1.0,1.0,31.0,27.0,55.0,2.0,73.0,36.0,58.0,6.0,150.0,,19.0,28.0,15.0,43.0,13.0,2.0,14.0,7.0,101.0,10.0,35.0,24.0,11.0,8.0,41.0,4.0,,35.0,47.0,26.0,1.0,31.0,7.0,32.0,23.0,1.0,0.6944444444444444,0.8333333333333334,1.0,0.4909090909090909,0.6206896551724138,0.5263157894736842,0.5615384615384615,0.09693877551020408,0.11029411764705882,0.37037037037037035,0.23655913978494625,0.71875,0.6071428571428571,0.625,0.7024793388429752,0.013392857142857142,0.6666666666666666,0.6666666666666666,0.5,0.017543859649122806,1.0,1.0,0.671875,0.10699588477366255,0.12093023255813953,0.2693726937269373,0.07017543859649122,23.0,48.0,13.0,36.0,55.0,7.0,,1.0,7.0,4.0,7.0,24.0,0.11482254697286012,0.13541666666666666,0.09905660377358491,0.07865168539325842,0.7058823529411765,0.6666666666666666,0.8421052631578947,0.4791666666666667,30.0,,0.6976744186046512,7.0,3.0,0.21739130434782608,1.0,3.0,0.043859649122807015,1.0,1.0,0.10666666666666667,,,,False,,1.0,,,,,,,3.0,2.0,1.0,1.0,0.04878048780487805,1.0,,1.0,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1559.0,26.0,-19.0,52,52.0,12.0,3.0,104,71.0,,,1.0,,1.0,,,,,19.29824561403509,,,0.04,,,,15.0,,1.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,7.0,1.0,2.0,3.0,,3.0,4.0,1.0,1.0,,,,3.0,15.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4,0.3181818181818182,0.5,0.3181818181818182,0.5,0.5454545454545454,,0.07142857142857142,,,0.09090909090909091,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.25,0.5631227272727274,0.4509666666666667,0.42857142857142855,3.9799999999999995,25.45,0.28846153846153844,,,,,,0.08333333333333333,,,2.0,4.0,,,,,,,,,,,,1.0,,4.0,,1.0,2.0,,2.0,,,1.0,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.2,0.25,,,,0.36363636363636365,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,120717.0,2012.0,304.0,4088,4052.0,557.0,464.0,8140,4680.0,53.0,281.0,573.0,172.0,745.0,18.0,78.0,146.0,20.0,26.53546712802768,0.28761514841351077,0.06385542168674699,0.28290870488322717,0.09390444810543658,0.039723661485319514,0.31403118040089084,829.0,111.0,237.0,6.0,18.0,1.0,3.0,113.0,258.0,18.0,46.0,381.0,675.0,119.0,276.0,1387.0,19.0,49.0,266.0,322.0,348.0,258.0,113.0,252.0,68.0,46.0,33.0,266.0,826.0,0.9747899159663865,0.4311594202898551,0.3877551020408163,0.4311594202898551,0.5644444444444444,0.5883280757097792,0.5190217391304348,0.6381700554528651,0.6105990783410138,0.2902208201892745,0.4657534246575342,0.27783902976846747,0.23529411764705882,0.29107981220657275,0.24921135646687698,0.46835443037974683,0.5162790697674419,0.01892744479495268,0.3333333333333333,0.3333333333333333,1.0,0.27129337539432175,0.437984496124031,0.44140625,0.9734513274336283,0.016304347826086956,0.3333333333333333,0.25,0.391304347826087,0.7076761303890642,0.437984496124031,0.5532925867507886,0.5556565217391305,0.1917808219178082,4.608888888888888,26.431159420289855,0.20278864970645794,17.0,20.0,9.0,204.0,14.0,0.2737752161383285,0.10303030303030303,0.5868396694214876,260.0,397.0,89.0,10.0,41.0,3.0,8.0,268.0,90.0,145.0,8.0,252.0,67.0,135.0,75.0,440.0,,65.0,136.0,44.0,180.0,24.0,20.0,94.0,34.0,404.0,40.0,59.0,40.0,19.0,22.0,109.0,17.0,,264.0,322.0,170.0,11.0,43.0,14.0,43.0,27.0,11.0,0.5774278215223098,0.694006309148265,0.4,0.6206896551724138,0.4962962962962963,0.6181818181818182,0.6720430107526881,0.0962962962962963,0.10579345088161209,0.47619047619047616,0.32748538011695905,0.627906976744186,0.4174553101997897,0.654911838790932,0.7323943661971831,0.04311251314405889,0.24390243902439024,0.25,0.9,0.01818181818181818,0.47058823529411764,1.0,0.483695652173913,0.15966386554621848,0.2141057934508816,0.18168709444844988,0.09282700421940929,77.0,112.0,48.0,128.0,118.0,32.0,2.0,8.0,29.0,15.0,51.0,28.0,0.11907164480322906,0.12596401028277635,0.12723214285714285,0.0851063829787234,0.5807692307692308,0.5405405405405406,0.6787878787878788,0.6875,54.0,,0.6067415730337079,8.0,10.0,0.14285714285714285,,5.0,0.11952191235059761,,,0.07792207792207792,2.0,0.007246376811594203,,False,,4.0,,9.0,1.0,1.0,0.007751937984496124,0.0036101083032490976,2.0,1.0,,,0.011904761904761904,,,1.0,3.0,0.024390243902439025,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,130599.0,2177.0,268.0,4365,4355.0,717.0,511.0,8720,4976.0,39.0,73.0,204.0,82.0,286.0,9.0,41.0,80.0,12.0,18.646464646464647,0.07066795740561471,0.0429042904290429,0.09408866995073892,0.040867810292633706,0.04285714285714286,0.0640176600441501,972.0,35.0,94.0,60.0,174.0,13.0,44.0,68.0,177.0,12.0,30.0,234.0,424.0,128.0,351.0,974.0,25.0,74.0,202.0,120.0,363.0,177.0,68.0,118.0,39.0,20.0,13.0,202.0,969.0,0.9453125,0.3646723646723647,0.33783783783783783,0.3646723646723647,0.5518867924528302,0.5496774193548387,0.5524691358024691,0.5771055753262159,0.5771428571428572,0.4529032258064516,0.4875,0.11835506519558676,0.061068702290076333,0.11715481171548117,0.12129032258064516,0.3723404255319149,0.4430379746835443,0.22451612903225807,0.3448275862068966,0.3488372093023256,0.95,0.22838709677419355,0.384180790960452,0.38857142857142857,0.9411764705882353,0.2716049382716049,0.29545454545454547,0.18518518518518517,0.4,0.8116129032258065,0.384180790960452,0.5887076129032256,0.5847126543209876,0.20739219712525667,4.738915094339623,24.52792022792024,0.22268041237113403,18.0,38.0,21.0,137.0,9.0,0.11873350923482849,0.20224719101123595,0.5620537037037037,184.0,278.0,57.0,15.0,52.0,20.0,6.0,122.0,28.0,51.0,14.0,109.0,52.0,88.0,23.0,348.0,,60.0,74.0,54.0,128.0,34.0,20.0,45.0,27.0,310.0,13.0,85.0,49.0,36.0,19.0,79.0,8.0,,124.0,156.0,80.0,5.0,36.0,15.0,51.0,32.0,5.0,0.7435897435897436,0.8018433179723502,0.3684210526315789,0.5490196078431373,0.5909090909090909,0.550561797752809,0.5736842105263158,0.14150943396226415,0.15827338129496402,0.15476190476190477,0.10695187165775401,0.6274509803921569,0.35870967741935483,0.6618705035971223,0.7863247863247863,0.06709677419354838,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2247191011235955,0.3333333333333333,1.0,0.35185185185185186,0.09665871121718377,0.1646090534979424,0.11190965092402463,0.1595744680851064,21.0,37.0,11.0,34.0,42.0,16.0,7.0,5.0,4.0,4.0,18.0,20.0,0.0391425908667288,0.052763819095477386,0.03861788617886179,0.0469208211143695,0.7608695652173914,0.6857142857142857,0.4157303370786517,0.5675675675675675,44.0,2.0,0.7719298245614035,2.0,7.0,0.23809523809523808,8.0,9.0,0.043010752688172046,0.4,0.875,0.01092896174863388,4.0,0.011396011396011397,0.011494252873563218,False,,9.0,,1.0,1.0,1.0,0.011299435028248588,0.002840909090909091,,1.0,15.0,9.0,0.011764705882352941,1.0,6.0,2.0,,0.019230769230769232,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,139052.0,2318.0,181.0,4645,4658.0,776.0,532.0,9303,5430.0,56.0,249.0,461.0,132.0,593.0,21.0,49.0,130.0,6.0,15.723509304975314,0.22656960873521384,0.059447983014861996,0.20055839925546767,0.06304138594802695,0.04945904173106646,0.22839506172839505,1041.0,46.0,101.0,16.0,56.0,3.0,14.0,51.0,148.0,7.0,26.0,266.0,421.0,67.0,204.0,867.0,10.0,40.0,197.0,208.0,180.0,147.0,51.0,182.0,81.0,57.0,25.0,195.0,1036.0,0.8955223880597015,0.3284313725490196,0.25,0.33004926108374383,0.6318289786223278,0.5864,0.5390070921985816,0.6210601719197708,0.5933734939759037,0.3264,0.6230769230769231,0.17333333333333334,0.1990632318501171,0.1828793774319066,0.1616,0.45544554455445546,0.5227272727272727,0.0896,0.2857142857142857,0.2909090909090909,0.9375,0.2368,0.34459459459459457,0.35172413793103446,0.8823529411764706,0.09929078014184398,0.21428571428571427,0.18439716312056736,0.2692307692307692,0.7808,0.3469387755102041,0.5826754807692307,0.5857042857142855,0.22722029988465975,4.487410926365796,25.159313725490193,0.2241119483315393,15.0,18.0,21.0,155.0,11.0,0.17023959646910466,0.17045454545454544,0.5810102941176469,207.0,284.0,70.0,13.0,36.0,3.0,10.0,134.0,43.0,70.0,10.0,127.0,61.0,101.0,45.0,324.0,1.0,45.0,197.0,144.0,341.0,97.0,47.0,131.0,49.0,826.0,30.0,88.0,53.0,35.0,24.0,84.0,18.0,,152.0,170.0,85.0,12.0,21.0,9.0,22.0,11.0,11.0,0.6090225563909775,0.6864406779661016,0.5555555555555556,0.6142857142857143,0.6039603960396039,0.6590909090909091,0.6614583333333334,0.10688836104513064,0.10915492957746478,0.30927835051546393,0.2849462365591398,0.5,0.4544,0.7288732394366197,0.8181818181818182,0.0576,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.03409090909090909,0.6666666666666666,0.7,0.49645390070921985,0.1239067055393586,0.17634854771784234,0.14648212226066898,0.12871287128712872,38.0,57.0,11.0,60.0,75.0,5.0,4.0,,4.0,14.0,24.0,12.0,0.06602112676056338,0.08314087759815242,0.06420233463035019,0.02145922746781116,0.5893719806763285,0.6956521739130435,0.6477272727272727,0.6666666666666666,48.0,2.0,0.6857142857142857,17.0,11.0,0.10526315789473684,,6.0,0.08135593220338982,,,0.031746031746031744,4.0,0.0196078431372549,0.017857142857142856,False,,9.0,,,,,0.02027027027027027,,,1.0,1.0,1.0,0.010638297872340425,,,,,0.027777777777777776,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129692.0,2162.0,157.0,4359,4336.0,746.0,499.0,8695,5081.0,15.0,69.0,156.0,25.0,181.0,25.0,51.0,153.0,10.0,29.736308316430023,0.06791338582677166,0.017142857142857144,0.07680646791308741,0.01286008230452675,0.017064846416382253,0.05922551252847381,1126.0,206.0,392.0,23.0,54.0,9.0,15.0,117.0,311.0,46.0,105.0,418.0,773.0,140.0,365.0,1606.0,55.0,120.0,576.0,640.0,198.0,311.0,117.0,83.0,102.0,66.0,38.0,569.0,1121.0,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.5407503234152652,0.5518453427065027,0.6284403669724771,0.6053231939163498,0.6884057971014492,0.32073813708260107,0.6666666666666666,0.08618899273104881,0.058823529411764705,0.09663865546218488,0.3444639718804921,0.5255102040816326,0.5597826086956522,0.04745166959578207,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.273286467486819,0.3762057877813505,0.3811074918566775,0.39316239316239315,0.045871559633027525,0.6,0.3211009174311927,0.4380952380952381,0.5131810193321616,0.3762057877813505,0.5070975395430579,0.5038247706422018,0.3586550435865504,8.538809831824066,25.63561643835616,0.25831612755219086,21.0,31.0,222.0,132.0,16.0,0.08275862068965517,0.30434782608695654,0.5003547619047619,140.0,219.0,58.0,72.0,162.0,10.0,14.0,350.0,19.0,38.0,17.0,105.0,123.0,207.0,165.0,196.0,,43.0,309.0,142.0,451.0,87.0,55.0,208.0,74.0,1044.0,4.0,58.0,36.0,22.0,36.0,59.0,9.0,,387.0,424.0,155.0,53.0,6.0,4.0,6.0,5.0,46.0,0.23444976076555024,0.23557692307692307,0.5483870967741935,0.5,0.5942028985507246,0.644927536231884,0.6753246753246753,0.055627425614489,0.0776255707762557,0.04819277108433735,0.11242603550295859,0.8333333333333334,0.19244288224956063,0.639269406392694,0.693069306930693,0.14235500878734622,0.4444444444444444,0.45,0.18055555555555555,0.14492753623188406,0.6666666666666666,0.7857142857142857,0.17737003058103976,0.13322759714512292,0.17474633596392333,0.06537982565379825,0.061224489795918366,8.0,10.0,16.0,4.0,10.0,11.0,1.0,2.0,4.0,7.0,41.0,2.0,0.009354536950420954,0.007594936708860759,0.01026694045174538,0.021153846153846155,0.29285714285714287,0.21359223300970873,0.14492753623188406,0.8,43.0,19.0,0.7413793103448276,27.0,2.0,0.25,3.0,17.0,0.01730103806228374,0.3,1.0,0.0106951871657754,6.0,0.01643835616438356,0.037037037037037035,False,,30.0,4.0,17.0,14.0,,0.012861736334405145,0.034759358288770054,,,,,,,,,,0.012345679012345678,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,21808.0,363.0,38.0,694,705.0,139.0,104.0,1399,811.0,18.0,33.0,69.0,45.0,114.0,,10.0,15.0,3.0,7.644882860665845,0.20245398773006135,0.10465116279069768,0.2042042042042042,0.13005780346820808,0.09821428571428571,0.1891891891891892,173.0,2.0,6.0,,,,,,,,,24.0,41.0,,,56.0,,,11.0,14.0,,,,35.0,5.0,2.0,6.0,11.0,173.0,,,,,0.5853658536585366,0.5853658536585366,0.4444444444444444,0.5957446808510638,0.4583333333333333,,0.3333333333333333,0.20588235294117646,0.22388059701492538,0.11904761904761904,0.14634146341463414,0.3333333333333333,0.4,,,,,,,,,,,,,0.8536585365853658,,0.6584195121951218,0.6966888888888889,0.19642857142857142,2.3512195121951214,,0.24927953890489912,,,,45.0,2.0,0.234375,,0.6675166666666666,22.0,35.0,7.0,,,,,8.0,10.0,15.0,,22.0,4.0,9.0,3.0,34.0,,7.0,11.0,9.0,20.0,6.0,3.0,2.0,5.0,49.0,1.0,6.0,6.0,,3.0,25.0,5.0,,19.0,13.0,5.0,2.0,8.0,3.0,8.0,5.0,2.0,0.7083333333333334,1.0,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6470588235294118,0.17073170731707318,0.17142857142857143,0.058823529411764705,0.18181818181818182,0.625,0.8536585365853658,0.6285714285714286,0.7586206896551724,,,,,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.39285714285714285,0.16666666666666666,10.0,13.0,2.0,14.0,27.0,3.0,,,7.0,7.0,1.0,5.0,0.15517241379310345,0.12727272727272726,0.16883116883116883,0.3,0.6818181818181818,1.0,0.8666666666666667,0.7692307692307693,3.0,,0.42857142857142855,4.0,2.0,0.3,,1.0,0.11666666666666667,,,0.16666666666666666,,,,False,,1.0,,,,,,,2.0,,,,,,,1.0,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,411.0,7.0,-4.0,13,13.0,,4.0,26,16.0,,,,1.0,1.0,,,,,17.64705882352941,,,,0.1,,,5.0,,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,5.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7441,0.6773,,1.3,,0.38461538461538464,,,,,,,,0.6759,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
