EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fouls,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9745.0,162.0,-34.0,327,333.0,69.0,37.0,660,403.0,7.0,14.0,22.0,12.0,34.0,2.0,5.0,15.0,4.0,11.444141689373296,0.16091954022988506,0.11666666666666667,0.12422360248447205,0.08633093525179857,0.13953488372093023,0.18518518518518517,109.0,5.0,7.0,,,,,,,,,19.0,24.0,,,40.0,,,11.0,2.0,,,,,6.0,10.0,7.0,4.0,11.0,109.0,,,,,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.7407407407407407,0.7857142857142857,,0.6666666666666666,0.08108108108108109,0.16666666666666666,0.08333333333333333,0.13333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,0.7083333333333334,,0.6457291666666666,0.6919833333333333,0.275,3.191666666666667,,0.3333333333333333,,,23.0,,0.06779661016949153,,0.6634333333333334,14.0,17.0,5.0,,,,,2.0,2.0,4.0,,4.0,5.0,6.0,1.0,36.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,2.0,1.0,,1.0,3.0,16.0,3.0,,5.0,7.0,3.0,1.0,10.0,1.0,10.0,5.0,1.0,0.9473684210526315,1.0,,0.5,0.8333333333333334,0.5,0.5,,,0.5,0.5,0.7083333333333334,0.8235294117647058,0.8235294117647058,0.9285714285714286,,,,,,,,0.8333333333333334,0.11538461538461539,0.11538461538461539,0.1,,1.0,2.0,4.0,,2.0,5.0,,,,3.0,1.0,1.0,9.0,0.06329113924050633,0.03125,0.075,,1.0,0.5,4.0,,0.8,1.0,,0.5,,,0.058823529411764705,,,0.14285714285714285,,,,False,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2927.0,49.0,5.0,96,94.0,23.0,10.0,190,122.0,,2.0,5.0,,5.0,,,1.0,,14.814814814814813,0.09523809523809523,,0.1111111111111111,,,0.1,31.0,,2.0,,3.0,,1.0,3.0,6.0,,,2.0,5.0,3.0,9.0,15.0,,1.0,6.0,,9.0,,6.0,3.0,3.0,1.0,1.0,,6.0,31.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.4642857142857143,0.5,0.5,0.6,0.6428571428571429,1.0,0.125,0.1111111111111111,,,0.14285714285714285,,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,0.25,,,,0.7142857142857143,0.5,0.5076071428571428,0.515125,0.4,9.9,24.644444444444446,0.3229166666666667,,,2.0,,0.15789473684210525,,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,3.0,2.0,4.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,3.0,,,,,,4.0,3.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,0.25,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,148282.0,2471.0,258.0,4977,5003.0,854.0,587.0,9980,5730.0,33.0,53.0,154.0,57.0,211.0,19.0,42.0,101.0,9.0,19.23145032760758,0.04438860971524288,0.03254437869822485,0.06571552096843926,0.025435073627844713,0.033576642335766425,0.03747534516765286,1153.0,151.0,286.0,83.0,190.0,19.0,42.0,57.0,197.0,14.0,48.0,336.0,562.0,140.0,387.0,1159.0,33.0,90.0,219.0,220.0,405.0,15.0,186.0,57.0,99.0,59.0,41.0,22.0,219.0,1150.0,0.9642857142857143,0.36175710594315247,0.36666666666666664,0.3723404255319149,0.597864768683274,0.5753424657534246,0.5558659217877095,0.5883248730964467,0.5763157894736842,0.4077976817702845,0.5841584158415841,0.08847184986595175,0.04842105263157895,0.05188679245283019,0.07722007722007722,0.3013698630136986,0.527972027972028,0.5412186379928315,0.20021074815595363,0.4368421052631579,0.4368421052631579,0.9759036144578314,0.20758693361433087,0.2893401015228426,0.2893401015228426,0.9473684210526315,0.2346368715083799,0.4523809523809524,0.2681564245810056,0.2916666666666667,0.60695468914647,0.3064516129032258,0.5374140875133405,0.5192302941176469,0.18895599654874892,7.805338078291816,25.298449612403097,0.2316656620454089,18.0,43.0,99.0,5.0,0.09186046511627907,0.16363636363636364,0.5434858333333333,140.0,189.0,28.0,45.0,87.0,25.0,6.0,67.0,44.0,67.0,12.0,135.0,50.0,89.0,20.0,452.0,11.0,20.0,129.0,100.0,229.0,64.0,36.0,82.0,41.0,558.0,2.0,61.0,44.0,17.0,18.0,43.0,1.0,,101.0,86.0,40.0,5.0,29.0,9.0,35.0,23.0,5.0,0.6726190476190477,0.7151898734177216,0.27906976744186046,0.6567164179104478,0.5617977528089888,0.5636363636363636,0.5869565217391305,0.03558718861209965,0.06878306878306878,0.020833333333333332,0.6571428571428571,0.19915700737618547,0.7407407407407407,0.7954545454545454,0.7714285714285715,0.0916754478398314,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.22727272727272727,0.3333333333333333,1.0,0.1564245810055866,0.04285714285714286,0.0676818950930626,0.11647972389991372,0.024475524475524476,0.5827814569536424,22.0,31.0,11.0,40.0,24.0,5.0,1.0,2.0,3.0,3.0,11.0,20.0,0.019559902200488997,0.026143790849673203,0.01079136690647482,0.011547344110854504,0.2818181818181818,0.7096774193548387,20.0,,0.7142857142857143,6.0,1.0,0.4090909090909091,6.0,16.0,0.030395136778115502,0.24,1.0,0.02830188679245283,,,,False,,10.0,,1.0,2.0,,,,0.005141388174807198,1.0,,6.0,4.0,,1.0,2.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,54655.0,911.0,-50.0,1841,1869.0,377.0,242.0,3710,2169.0,27.0,84.0,160.0,84.0,244.0,4.0,18.0,32.0,6.0,13.141780499293452,0.1838074398249453,0.0712401055408971,0.18007202881152462,0.09457900807381776,0.08365019011406843,0.19553072625698323,499.0,21.0,58.0,7.0,25.0,2.0,6.0,1.0,3.0,,,110.0,199.0,8.0,28.0,275.0,2.0,6.0,84.0,66.0,24.0,,3.0,1.0,66.0,14.0,6.0,7.0,84.0,498.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5527638190954773,0.5374449339207048,0.609375,0.5566801619433198,0.6086956521739131,0.12334801762114538,0.4375,0.17553191489361702,0.14673913043478262,0.23404255319148937,0.18,0.2555066079295154,0.3620689655172414,0.3888888888888889,0.11013215859030837,0.28,0.28,1.0,0.013215859030837005,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,,,0.7312775330396476,0.3333333333333333,0.5994916299559473,0.5928515625,0.3054545454545455,3.738693467336684,23.42142857142857,0.2710483432916893,1.0,2.0,63.0,2.0,0.17391304347826086,0.01694915254237288,0.6012844444444443,87.0,138.0,43.0,2.0,3.0,1.0,1.0,31.0,28.0,57.0,2.0,75.0,36.0,58.0,6.0,154.0,,19.0,28.0,15.0,43.0,13.0,2.0,14.0,7.0,101.0,10.0,35.0,24.0,11.0,8.0,42.0,4.0,,35.0,47.0,26.0,1.0,31.0,7.0,32.0,23.0,1.0,0.7,0.8369565217391305,1.0,0.49122807017543857,0.6206896551724138,0.5254237288135594,0.5597014925373134,0.09547738693467336,0.10869565217391304,0.37037037037037035,0.71875,0.6079295154185022,0.6304347826086957,0.7073170731707317,0.7126436781609196,0.013215859030837005,0.6666666666666666,0.6666666666666666,0.5,0.01694915254237288,1.0,1.0,0.671875,0.10569105691056911,0.11926605504587157,0.2727272727272727,0.06896551724137931,0.6666666666666666,24.0,49.0,13.0,36.0,55.0,7.0,,1.0,7.0,4.0,7.0,24.0,0.11270491803278689,0.13131313131313133,0.09813084112149532,0.07777777777777778,0.8305084745762712,0.4897959183673469,30.0,,0.6976744186046512,7.0,3.0,0.25,1.0,3.0,0.04310344827586207,1.0,1.0,0.10526315789473684,,,,False,,1.0,,,,,,,,3.0,2.0,1.0,1.0,0.04878048780487805,1.0,,1.0,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1559.0,26.0,-19.0,52,52.0,12.0,3.0,104,71.0,,,1.0,,1.0,,,,,19.29824561403509,,,0.04,,,,15.0,,1.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,7.0,1.0,2.0,3.0,,3.0,,4.0,1.0,1.0,,,,3.0,15.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4,0.3181818181818182,0.5,0.3181818181818182,0.5,0.5454545454545454,,0.07142857142857142,,,,0.09090909090909091,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.25,0.5631227272727274,0.4509666666666667,0.42857142857142855,3.9799999999999995,25.45,0.28846153846153844,,,,,0.08333333333333333,,,2.0,4.0,,,,,,,,,,,,1.0,,4.0,,1.0,2.0,,2.0,,,1.0,,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.2,0.25,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,122579.0,2043.0,320.0,4149,4112.0,565.0,472.0,8261,4740.0,53.0,283.0,577.0,175.0,752.0,18.0,79.0,149.0,20.0,26.560170394036206,0.28585858585858587,0.06324582338902147,0.28129910948140385,0.0940032414910859,0.039383561643835614,0.3120879120879121,831.0,112.0,240.0,6.0,19.0,1.0,3.0,116.0,262.0,18.0,46.0,388.0,687.0,122.0,281.0,1410.0,19.0,49.0,266.0,328.0,357.0,9.0,262.0,116.0,254.0,70.0,46.0,33.0,266.0,828.0,0.9754098360655737,0.43416370106761565,0.3877551020408163,0.43416370106761565,0.5647743813682679,0.5898760330578512,0.5190217391304348,0.6387625113739763,0.6105990783410138,0.2902892561983471,0.4697986577181208,0.2763873775843308,0.23204419889502761,0.32947976878612717,0.28703703703703703,0.24793388429752067,0.4666666666666667,0.5137614678899083,0.01962809917355372,0.3157894736842105,0.3157894736842105,1.0,0.2706611570247934,0.44274809160305345,0.4461538461538462,0.9741379310344828,0.016304347826086956,0.3333333333333333,0.25,0.391304347826087,0.7086776859504132,0.44274809160305345,0.553954493801653,0.5556565217391305,0.18865248226950354,4.615866084425035,26.45017793594306,0.2002892263195951,17.0,20.0,207.0,14.0,0.27311522048364156,0.10179640718562874,0.5855626016260163,266.0,405.0,89.0,10.0,42.0,3.0,8.0,268.0,91.0,147.0,8.0,254.0,67.0,135.0,75.0,448.0,,65.0,138.0,45.0,183.0,25.0,20.0,96.0,34.0,411.0,40.0,59.0,40.0,19.0,24.0,110.0,17.0,,265.0,322.0,170.0,11.0,44.0,14.0,44.0,27.0,11.0,0.5773195876288659,0.6934984520123839,0.4,0.6190476190476191,0.4962962962962963,0.6167664670658682,0.6702127659574468,0.09461426491994178,0.1037037037037037,0.47058823529411764,0.6136363636363636,0.41838842975206614,0.6567901234567901,0.7327823691460055,0.5827067669172933,0.04338842975206612,0.23809523809523808,0.24390243902439024,0.9,0.017964071856287425,0.47058823529411764,1.0,0.483695652173913,0.15716911764705882,0.2109181141439206,0.18014184397163122,0.09166666666666666,0.5357142857142857,78.0,113.0,48.0,130.0,121.0,32.0,2.0,8.0,30.0,15.0,51.0,29.0,0.1194471865745311,0.12562814070351758,0.12527472527472527,0.0835509138381201,0.6766467065868264,0.6902654867256637,54.0,,0.6067415730337079,8.0,10.0,0.14102564102564102,,5.0,0.11811023622047244,,,0.0875,2.0,0.0071174377224199285,,False,,4.0,,9.0,1.0,1.0,0.023809523809523808,0.007633587786259542,0.0035460992907801418,2.0,1.0,,,0.011904761904761904,,,1.0,3.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,132501.0,2208.0,267.0,4425,4417.0,724.0,519.0,8842,5041.0,39.0,73.0,205.0,82.0,287.0,9.0,41.0,81.0,12.0,18.681537542322246,0.06972301814708691,0.04216216216216216,0.09298928919182084,0.04017857142857143,0.0421216848673947,0.06318082788671024,972.0,35.0,95.0,60.0,176.0,13.0,44.0,69.0,181.0,12.0,30.0,236.0,431.0,129.0,357.0,983.0,25.0,74.0,202.0,120.0,366.0,21.0,181.0,69.0,118.0,40.0,20.0,13.0,202.0,969.0,0.9457364341085271,0.36134453781512604,0.33783783783783783,0.36134453781512604,0.5475638051044084,0.5450507614213198,0.5524691358024691,0.572928821470245,0.5771428571428572,0.4530456852791878,0.49382716049382713,0.11717974180734857,0.06015037593984962,0.10582010582010581,0.11618257261410789,0.12055837563451777,0.3684210526315789,0.4430379746835443,0.2233502538071066,0.3409090909090909,0.3448275862068966,0.95,0.2296954314720812,0.3812154696132597,0.3854748603351955,0.9420289855072463,0.2716049382716049,0.29545454545454547,0.18518518518518517,0.4,0.8121827411167513,0.3812154696132597,0.588968972081218,0.5847126543209876,0.20549338758901323,4.735962877030162,24.538095238095256,0.21966101694915255,19.0,39.0,141.0,9.0,0.1174934725848564,0.2087912087912088,0.5596563636363635,186.0,283.0,57.0,15.0,53.0,20.0,6.0,124.0,28.0,52.0,14.0,109.0,52.0,88.0,23.0,352.0,,62.0,75.0,55.0,130.0,34.0,21.0,46.0,27.0,315.0,14.0,86.0,49.0,37.0,20.0,80.0,8.0,,126.0,158.0,81.0,5.0,38.0,17.0,53.0,33.0,5.0,0.7457627118644068,0.8036529680365296,0.358974358974359,0.5384615384615384,0.5909090909090909,0.5384615384615384,0.5618556701030928,0.14385150812064965,0.15901060070671377,0.16470588235294117,0.6226415094339622,0.35913705583756345,0.657243816254417,0.7815126050420168,0.7634408602150538,0.06725888324873096,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.21978021978021978,0.3157894736842105,1.0,0.35185185185185186,0.09624413145539906,0.16396761133603238,0.11088504577822991,0.16842105263157894,0.6857142857142857,21.0,37.0,11.0,34.0,42.0,16.0,7.0,5.0,4.0,4.0,18.0,20.0,0.0384967919340055,0.05172413793103448,0.03815261044176707,0.045845272206303724,0.4065934065934066,0.5675675675675675,44.0,2.0,0.7719298245614035,2.0,7.0,0.23809523809523808,8.0,9.0,0.04225352112676056,0.4,0.875,0.0106951871657754,4.0,0.011204481792717087,0.011363636363636364,False,,9.0,,1.0,1.0,1.0,0.018867924528301886,0.011049723756906077,0.002793296089385475,,1.0,15.0,9.0,0.011764705882352941,1.0,6.0,2.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,140809.0,2347.0,212.0,4704,4717.0,781.0,541.0,9421,5477.0,56.0,256.0,472.0,134.0,606.0,22.0,50.0,132.0,6.0,15.72928383952006,0.2304230423042304,0.058823529411764705,0.20303169499310977,0.06318289786223277,0.04900459418070444,0.2332657200811359,1045.0,47.0,102.0,16.0,57.0,3.0,14.0,53.0,152.0,8.0,27.0,269.0,425.0,69.0,209.0,879.0,11.0,41.0,200.0,210.0,183.0,24.0,151.0,53.0,186.0,82.0,58.0,25.0,198.0,1040.0,0.8840579710144928,0.33014354066985646,0.2682926829268293,0.3317307692307692,0.6329411764705882,0.5875394321766562,0.545774647887324,0.6216407355021216,0.5988023952095808,0.32965299684542587,0.6212121212121212,0.17448405253283303,0.20232558139534884,0.2872340425531915,0.18461538461538463,0.1608832807570978,0.46078431372549017,0.5280898876404494,0.08990536277602523,0.2807017543859649,0.2857142857142857,0.9375,0.23974763406940064,0.34868421052631576,0.35570469798657717,0.8679245283018868,0.09859154929577464,0.21428571428571427,0.19014084507042253,0.2962962962962963,0.7823343848580442,0.3509933774834437,0.5826334913112162,0.5853163120567373,0.22753128555176336,4.475294117647059,25.154545454545453,0.2221513605442177,15.0,18.0,155.0,11.0,0.17121588089330025,0.16483516483516483,0.5810070422535211,209.0,287.0,70.0,13.0,36.0,3.0,10.0,134.0,45.0,73.0,10.0,131.0,61.0,101.0,45.0,328.0,1.0,45.0,202.0,150.0,352.0,102.0,48.0,135.0,50.0,854.0,30.0,92.0,56.0,36.0,24.0,84.0,18.0,,152.0,170.0,85.0,12.0,22.0,9.0,23.0,12.0,11.0,0.6096654275092936,0.6890756302521008,0.5555555555555556,0.6164383561643836,0.6039603960396039,0.6593406593406593,0.6616161616161617,0.10588235294117647,0.10801393728222997,0.30927835051546393,0.5217391304347826,0.4526813880126183,0.7282229965156795,0.81640625,0.5885167464114832,0.056782334384858045,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.03296703296703297,0.6666666666666666,0.7,0.49295774647887325,0.1223021582733813,0.1748971193415638,0.149032992036405,0.12745098039215685,0.7021276595744681,39.0,59.0,11.0,62.0,77.0,5.0,4.0,,4.0,14.0,24.0,13.0,0.06678230702515178,0.08616780045351474,0.06346153846153846,0.02109704641350211,0.6483516483516484,0.6610169491525424,48.0,2.0,0.6857142857142857,17.0,11.0,0.10256410256410256,,6.0,0.0802675585284281,,,0.03125,4.0,0.019138755980861243,0.017543859649122806,False,,9.0,,,,,0.027777777777777776,0.019736842105263157,,,1.0,1.0,1.0,0.010638297872340425,,,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129692.0,2162.0,157.0,4359,4336.0,746.0,499.0,8695,5081.0,15.0,69.0,156.0,25.0,181.0,25.0,51.0,153.0,10.0,29.736308316430023,0.06791338582677166,0.017142857142857144,0.07680646791308741,0.01286008230452675,0.017064846416382253,0.05922551252847381,1126.0,206.0,392.0,23.0,54.0,9.0,15.0,117.0,311.0,46.0,105.0,418.0,773.0,140.0,365.0,1606.0,55.0,120.0,576.0,640.0,198.0,222.0,311.0,117.0,83.0,102.0,66.0,38.0,569.0,1121.0,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.5407503234152652,0.5518453427065027,0.6284403669724771,0.6053231939163498,0.6884057971014492,0.32073813708260107,0.6666666666666666,0.08618899273104881,0.058823529411764705,0.11242603550295859,0.09663865546218488,0.3444639718804921,0.5255102040816326,0.5597826086956522,0.04745166959578207,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.273286467486819,0.3762057877813505,0.3811074918566775,0.39316239316239315,0.045871559633027525,0.6,0.3211009174311927,0.4380952380952381,0.5131810193321616,0.3762057877813505,0.5070975395430579,0.5038247706422018,0.3586550435865504,8.538809831824066,25.63561643835616,0.25831612755219086,21.0,31.0,132.0,16.0,0.08275862068965517,0.30434782608695654,0.5003547619047619,140.0,219.0,58.0,72.0,162.0,10.0,14.0,350.0,19.0,38.0,17.0,105.0,123.0,207.0,165.0,196.0,,43.0,309.0,142.0,451.0,87.0,55.0,208.0,74.0,1044.0,4.0,58.0,36.0,22.0,36.0,59.0,9.0,,387.0,424.0,155.0,53.0,6.0,4.0,6.0,5.0,46.0,0.23444976076555024,0.23557692307692307,0.5483870967741935,0.5,0.5942028985507246,0.644927536231884,0.6753246753246753,0.055627425614489,0.0776255707762557,0.04819277108433735,0.8333333333333334,0.19244288224956063,0.639269406392694,0.693069306930693,0.29285714285714287,0.14235500878734622,0.4444444444444444,0.45,0.18055555555555555,0.14492753623188406,0.6666666666666666,0.7857142857142857,0.17737003058103976,0.13322759714512292,0.17474633596392333,0.06537982565379825,0.061224489795918366,0.21359223300970873,8.0,10.0,16.0,4.0,10.0,11.0,1.0,2.0,4.0,7.0,41.0,2.0,0.009354536950420954,0.007594936708860759,0.01026694045174538,0.021153846153846155,0.14492753623188406,0.8,43.0,19.0,0.7413793103448276,27.0,2.0,0.25,3.0,17.0,0.01730103806228374,0.3,1.0,0.0106951871657754,6.0,0.01643835616438356,0.037037037037037035,False,,30.0,4.0,17.0,14.0,,0.012345679012345678,0.012861736334405145,0.034759358288770054,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,21808.0,363.0,38.0,694,705.0,139.0,104.0,1399,811.0,18.0,33.0,69.0,45.0,114.0,,10.0,15.0,3.0,7.644882860665845,0.20245398773006135,0.10465116279069768,0.2042042042042042,0.13005780346820808,0.09821428571428571,0.1891891891891892,173.0,2.0,6.0,,,,,,,,,24.0,41.0,,,56.0,,,11.0,14.0,,,,,35.0,5.0,2.0,6.0,11.0,173.0,,,,,0.5853658536585366,0.5853658536585366,0.4444444444444444,0.5957446808510638,0.4583333333333333,,0.3333333333333333,0.20588235294117646,0.22388059701492538,0.18181818181818182,0.11904761904761904,0.14634146341463414,0.3333333333333333,0.4,,,,,,,,,,,,,0.8536585365853658,,0.6584195121951218,0.6966888888888889,0.19642857142857142,2.3512195121951214,,0.24927953890489912,,,45.0,2.0,0.234375,,0.6675166666666666,22.0,35.0,7.0,,,,,8.0,10.0,15.0,,22.0,4.0,9.0,3.0,34.0,,7.0,11.0,9.0,20.0,6.0,3.0,2.0,5.0,49.0,1.0,6.0,6.0,,3.0,25.0,5.0,,19.0,13.0,5.0,2.0,8.0,3.0,8.0,5.0,2.0,0.7083333333333334,1.0,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6470588235294118,0.17073170731707318,0.17142857142857143,0.058823529411764705,0.625,0.8536585365853658,0.6285714285714286,0.7586206896551724,0.6818181818181818,,,,,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.39285714285714285,0.16666666666666666,1.0,10.0,13.0,2.0,14.0,27.0,3.0,,,7.0,7.0,1.0,5.0,0.15517241379310345,0.12727272727272726,0.16883116883116883,0.3,0.8666666666666667,0.7692307692307693,3.0,,0.42857142857142855,4.0,2.0,0.3,,1.0,0.11666666666666667,,,0.16666666666666666,,,,False,,1.0,,,,,,,,2.0,,,,,,,1.0,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,411.0,7.0,-4.0,13,13.0,,4.0,26,16.0,,,,1.0,1.0,,,,,17.64705882352941,,,,0.1,,,5.0,,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,5.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7441,0.6773,,1.3,,0.38461538461538464,,,,,,,0.6759,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
