EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46455.0,774.0,15.0,1600,1571,517,427,155.0,3171,19.0,32.0,1.0,1.0,7.0,10.0,9.0,33.0,1.0,1.0,23.0,49.0,1.0,3.0,6.0,13.0,47.0,124.0,11.0,21.0,14.0,32.0,29.0,66.0,70.0,173.0,31.0,299.0,1892.0,1.0,4.0,12.0,24.0,38.0,10.0,20.0,20.0,45.0,14.0,94.0,42.0,16.0,204.0,6.0,,124.0,47.0,8.0,2.0,33.0,33.0,66.0,17.0,16.0,22.0,7.0,4.0,165.0,12.0,8.0,38.0,49.0,2.0,89.0,20.0,109.0,1.0,34.0,14.0,20.0,20.0,13.0,8.0,2.0,7.0,,28.0,7.0,22.0,46.0,2.0,3.0,43.0,4.0,,38.0,12.0,7.0,13.0,,,7.0,13.0,7.0,90.0,505,5.0,4.0,0.7241379310344828,0.7241379310344828,0.9714285714285714,0.4046242774566474,0.5,0.4444444444444444,0.4046242774566474,0.4393939393939394,0.25,0.5,0.5606694560669456,0.6785714285714286,0.6153846153846154,0.5817120622568094,0.6785714285714286,0.6351351351351351,0.7238493723849372,0.011560693641618497,0.12121212121212122,0.15151515151515152,0.008064516129032258,16.07445008460237,0.7142857142857143,0.04878048780487805,0.12760416666666666,0.026490066225165563,0.10764872521246459,0.032520325203252036,0.11804613297150611,0.029806259314456036,0.03333333333333333,0.0196078431372549,0.029850746268656716,0.15121951219512195,0.07936507936507936,0.11929824561403508,0.058823529411764705,0.0078125,0.5384615384615384,0.13389121338912133,0.59375,0.6551724137931034,0.6842105263157895,0.13807531380753138,0.2727272727272727,0.32142857142857145,0.7777777777777778,0.0041841004184100415,1.0,1.0,1.0,0.20502092050209206,0.46938775510204084,0.4791666666666667,1.0,0.5188284518828452,0.3790322580645161,0.3821138211382114,0.9574468085106383,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,1.0,0.75,0.5238095238095238,1.0,0.15384615384615385,0.7,0.2,0.46153846153846156,0.49230769230769234,0.4375,0.8577405857740585,0.3790322580645161,0.5295441422594142,0.5326214285714287,0.5113115384615385,0.052,0.15584415584415584,0.12709030100334448,0.31438127090301005,5.278787878787878,25.867630057803463,0.323125,,1.0,2.0,,1.0,3.0,1.0,,1.0,6.0,,0.09375,,0.039603960396039604,0.11206896551724138,0.005780346820809248,0.02040816326530612,1.0,,,,0.03389830508474576,1.0,1.0,,,False,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10994.0,183.0,-39.0,353,356,78,83,67.0,709,13.0,23.0,6.0,9.0,4.0,6.0,6.0,13.0,1.0,1.0,11.0,18.0,,2.0,4.0,5.0,1.0,6.0,,2.0,1.0,2.0,20.0,37.0,12.0,24.0,17.0,93.0,444.0,6.0,11.0,,4.0,19.0,6.0,9.0,5.0,7.0,,27.0,26.0,14.0,36.0,,8.0,6.0,1.0,6.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,15.0,5.0,12.0,4.0,1.0,17.0,21.0,38.0,,12.0,5.0,7.0,5.0,2.0,4.0,,3.0,1.0,9.0,1.0,8.0,17.0,2.0,,20.0,5.0,,24.0,13.0,,4.0,,,2.0,4.0,3.0,27.0,78,3.0,,0.65,0.8125,1.0,0.5,,0.7142857142857143,0.5,0.5405405405405406,0.5454545454545454,0.6666666666666666,0.6229508196721312,0.4,0.84375,0.6458333333333334,0.475,0.84375,0.39344262295081966,,0.16216216216216217,0.23076923076923078,,18.577981651376145,0.5555555555555556,0.125,0.0547945205479452,0.05102040816326531,0.13333333333333333,0.15151515151515152,0.09815950920245399,0.10152284263959391,0.06451612903225806,0.05454545454545454,0.1388888888888889,0.02857142857142857,,0.15492957746478872,0.05263157894736842,,0.75,0.3770491803278688,0.5652173913043478,0.65,0.46153846153846156,0.21311475409836064,0.46153846153846156,0.6,1.0,0.01639344262295082,1.0,1.0,1.0,0.29508196721311475,0.6111111111111112,0.6111111111111112,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.13333333333333333,,,0.13333333333333333,,,0.375,0.6666666666666666,0.3125,0.8,0.125,0.5,0.7704918032786885,0.16666666666666666,0.572833606557377,0.56453,0.5847500000000001,0.18055555555555555,0.2708333333333333,0.20430107526881722,0.2903225806451613,3.6378378378378375,23.912499999999994,0.22096317280453256,7.0,1.0,3.0,1.0,,,2.0,,,2.0,,0.13043478260869565,,0.18518518518518517,0.1111111111111111,,,0.3333333333333333,,,,,,1.0,,,False,,1.0,0.14285714285714285
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3217.0,54.0,13.0,106,106,20,16,11.0,212,,,,,,,6.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,,,1.0,7.0,,1.0,1.0,2.0,8.0,9.0,3.0,9.0,1.0,26.0,123.0,,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,8.0,16.0,,9.0,,,7.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,8.0,20,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8888888888888888,,1.0,0.6944444444444444,0.75,0.875,0.6842105263157895,0.75,0.8,0.5,,,,,17.5,1.0,0.3333333333333333,0.03571428571428571,,0.15625,0.043478260869565216,0.1,0.022727272727272728,,,,0.05555555555555555,,0.16666666666666666,0.125,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.5,0.5,0.14285714285714285,0.4745694444444444,,0.436175,0.05263157894736842,0.1,0.11538461538461539,0.3076923076923077,11.166666666666664,25.055555555555557,0.18867924528301888,,,1.0,,,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15810.0,264.0,-28.0,529,541,64,58,64.0,1070,31.0,43.0,15.0,17.0,4.0,5.0,8.0,22.0,,2.0,,1.0,,1.0,,,,,,,,,39.0,67.0,,1.0,23.0,101.0,637.0,15.0,18.0,,1.0,35.0,5.0,8.0,,,7.0,17.0,46.0,32.0,,,24.0,,,11.0,,1.0,6.0,7.0,3.0,3.0,,,1.0,20.0,13.0,17.0,40.0,40.0,3.0,83.0,31.0,114.0,1.0,3.0,2.0,1.0,10.0,2.0,9.0,1.0,8.0,,19.0,2.0,19.0,32.0,3.0,6.0,23.0,1.0,,30.0,13.0,3.0,12.0,,,7.0,12.0,8.0,17.0,64,,3.0,0.5897435897435898,0.8518518518518519,,,,,,0.582089552238806,0.8333333333333334,0.625,0.5735294117647058,0.7894736842105263,0.625,0.6158536585365854,0.7954545454545454,0.7083333333333334,0.014705882352941176,,0.16417910447761194,0.18181818181818182,,16.88963210702341,0.5263157894736842,0.23076923076923078,0.2962962962962963,0.1328125,0.29411764705882354,0.11607142857142858,0.2952029520295203,0.125,0.19230769230769232,0.16216216216216217,0.08974358974358974,0.34328358208955223,0.14814814814814814,0.308411214953271,0.2413793103448276,0.05555555555555555,0.6666666666666666,0.6323529411764706,0.7209302325581395,0.8611111111111112,0.5483870967741935,0.3235294117647059,0.36363636363636365,0.4444444444444444,0.75,0.029411764705882353,,,,0.014705882352941176,,,,,,,,0.8947368421052632,0.8823529411764706,0.05263157894736842,,,,,,0.625,0.8,,,,,0.6470588235294118,,0.5526014705882352,0.5615500000000001,0.513175,0.16455696202531644,0.16666666666666666,0.3465346534653465,0.16831683168316833,3.886567164179105,22.3,0.12098298676748583,5.0,1.0,3.0,,1.0,5.0,2.0,,,5.0,2.0,0.16279069767441862,,0.17647058823529413,0.3170731707317073,,,0.13333333333333333,,1.0,1.0,,,,,,False,,1.0,0.1111111111111111
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41482.0,691.0,-34.0,1402,1409,234,256,170.0,2811,39.0,56.0,8.0,18.0,8.0,11.0,27.0,53.0,1.0,6.0,24.0,71.0,3.0,5.0,4.0,10.0,13.0,47.0,1.0,4.0,4.0,12.0,67.0,115.0,37.0,118.0,7.0,252.0,1633.0,12.0,26.0,4.0,9.0,36.0,8.0,14.0,8.0,22.0,,40.0,110.0,24.0,111.0,,14.0,47.0,13.0,11.0,1.0,16.0,17.0,33.0,9.0,8.0,9.0,6.0,1.0,83.0,13.0,22.0,53.0,28.0,6.0,87.0,36.0,123.0,7.0,17.0,11.0,6.0,5.0,4.0,8.0,1.0,1.0,2.0,13.0,1.0,44.0,83.0,2.0,3.0,10.0,,,15.0,6.0,,16.0,2.0,1.0,8.0,18.0,10.0,40.0,230,8.0,,0.8208955223880597,0.9166666666666666,1.0,0.3135593220338983,0.4444444444444444,0.36363636363636365,0.3135593220338983,0.5826086956521739,0.46153846153846156,0.5714285714285714,0.5257510729613734,0.5142857142857142,0.5555555555555556,0.525,0.5142857142857142,0.5555555555555556,0.5064377682403434,0.00847457627118644,0.09565217391304348,0.09433962264150944,,15.881983678593848,0.38461538461538464,0.1875,0.07567567567567568,0.06853582554517133,0.14681440443213298,0.03823529411764706,0.11080711354309165,0.0529500756429652,0.05063291139240506,0.05747126436781609,0.030837004405286344,0.06060606060606061,0.11864406779661017,0.14685314685314685,0.14666666666666667,0.05982905982905983,0.5555555555555556,0.24034334763948498,0.6964285714285714,0.78,0.7948717948717948,0.22746781115879827,0.5094339622641509,0.5625,0.8518518518518519,0.02575107296137339,0.16666666666666666,0.16666666666666666,1.0,0.30472103004291845,0.3380281690140845,0.34285714285714286,1.0,0.2017167381974249,0.2765957446808511,0.2765957446808511,1.0,0.5142857142857142,0.4444444444444444,0.14285714285714285,0.6,1.0,0.11428571428571428,0.25,1.0,0.3055555555555556,0.7272727272727273,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.7467811158798283,0.2765957446808511,0.55773991416309,0.5393304347826086,0.5754222222222222,0.029166666666666667,0.049586776859504134,0.14285714285714285,0.15873015873015872,5.328695652173913,24.333898305084755,0.16690442225392296,,1.0,1.0,1.0,,,,,1.0,7.0,1.0,0.10714285714285714,,0.05309734513274336,0.07964601769911504,0.008403361344537815,0.014084507042253521,0.25,,,,0.11764705882352941,,,1.0,,False,1.0,1.0,0.025
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,71250.0,1188.0,-1.0,2429,2423,601,507,219.0,4852,58.0,76.0,2.0,3.0,14.0,19.0,116.0,212.0,66.0,115.0,22.0,51.0,2.0,4.0,6.0,10.0,60.0,156.0,10.0,20.0,12.0,38.0,240.0,403.0,82.0,207.0,159.0,885.0,2850.0,10.0,17.0,12.0,24.0,63.0,64.0,103.0,18.0,48.0,59.0,241.0,214.0,266.0,213.0,33.0,6.0,156.0,60.0,12.0,1.0,81.0,51.0,132.0,31.0,20.0,49.0,26.0,6.0,315.0,7.0,5.0,83.0,81.0,12.0,176.0,12.0,188.0,3.0,26.0,21.0,5.0,66.0,45.0,30.0,7.0,21.0,2.0,96.0,20.0,33.0,56.0,2.0,3.0,174.0,3.0,,191.0,81.0,19.0,33.0,4.0,2.0,21.0,37.0,22.0,241.0,591,7.0,19.0,0.44583333333333336,0.45147679324894513,0.8658536585365854,0.3961352657004831,0.5,0.375,0.3961352657004831,0.5955334987593052,0.5882352941176471,0.6213592233009708,0.5950819672131148,0.6829268292682927,0.6026490066225165,0.6365606936416185,0.7159090909090909,0.6530054644808743,0.33934426229508197,0.004830917874396135,0.02977667493796526,0.04245283018867924,0.00641025641025641,29.557389347336834,0.6875,0.1935483870967742,0.14038128249566725,0.009746588693957114,0.13879598662207357,0.013779527559055118,0.13957446808510637,0.011753183153770812,0.008547008547008548,0.013651877133105802,0.014084507042253521,0.1288135593220339,0.24770642201834864,0.1290983606557377,0.18181818181818182,0.011029411764705883,0.5945945945945946,0.12459016393442623,0.7631578947368421,0.7945205479452054,0.6551724137931034,0.3475409836065574,0.5471698113207547,0.5714285714285714,0.3706896551724138,0.1885245901639344,0.5739130434782609,0.5739130434782609,0.3939393939393939,0.08360655737704918,0.43137254901960786,0.43137254901960786,1.0,0.25573770491803277,0.38461538461538464,0.3870967741935484,0.8166666666666667,0.07317073170731707,0.6666666666666666,0.0975609756097561,0.5,1.0,0.4878048780487805,0.5,1.0,0.12582781456953643,0.7368421052631579,0.06622516556291391,0.6,0.25165562913907286,0.3157894736842105,0.4639344262295082,0.38461538461538464,0.5006246721311477,0.5023065217391304,0.4795516556291391,0.12332838038632987,0.17419354838709677,0.0711864406779661,0.27231638418079096,10.307692307692303,25.38260869565218,0.24742692466035404,7.0,11.0,5.0,1.0,,5.0,19.0,4.0,2.0,10.0,,0.039473684210526314,,0.013071895424836602,0.09248554913294797,0.009615384615384616,,0.5,,,,,1.0,4.0,2.0,1.0,False,2.0,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,57712.0,962.0,-132.0,1957,1953,463,396,176.0,3910,59.0,83.0,2.0,8.0,14.0,23.0,45.0,95.0,24.0,61.0,24.0,53.0,3.0,4.0,2.0,9.0,41.0,96.0,3.0,10.0,8.0,19.0,128.0,239.0,65.0,149.0,65.0,516.0,2364.0,7.0,14.0,6.0,14.0,36.0,25.0,52.0,10.0,28.0,29.0,109.0,152.0,104.0,174.0,21.0,6.0,96.0,41.0,12.0,1.0,54.0,46.0,100.0,29.0,17.0,28.0,16.0,10.0,246.0,7.0,15.0,33.0,32.0,5.0,70.0,23.0,93.0,5.0,28.0,17.0,11.0,40.0,25.0,16.0,4.0,15.0,3.0,56.0,15.0,53.0,77.0,4.0,1.0,62.0,4.0,,80.0,30.0,12.0,12.0,4.0,3.0,8.0,16.0,9.0,104.0,457,7.0,7.0,0.59375,0.608,0.8923076923076924,0.436241610738255,0.42857142857142855,0.35714285714285715,0.436241610738255,0.5355648535564853,0.5,0.4807692307692308,0.5811855670103093,0.5714285714285714,0.5,0.6056338028169014,0.5625,0.5561224489795918,0.38402061855670105,0.006711409395973154,0.0502092050209205,0.06315789473684211,0.010416666666666666,22.372093023255815,0.7142857142857143,0.09090909090909091,0.06779661016949153,0.03722084367245657,0.07517084282460136,0.016587677725118485,0.07135016465422613,0.02666666666666667,0.021052631578947368,0.037209302325581395,0.01384083044982699,0.04979253112033195,0.12048192771084337,0.0681198910081744,0.1111111111111111,0.02824858757062147,0.5625,0.21391752577319587,0.7108433734939759,0.7468354430379747,0.5932203389830508,0.24484536082474226,0.47368421052631576,0.5056179775280899,0.6,0.15721649484536082,0.39344262295081966,0.4067796610169492,0.5833333333333334,0.13659793814432988,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.24742268041237114,0.4270833333333333,0.43157894736842106,0.8536585365853658,0.2857142857142857,0.25,0.14285714285714285,0.75,1.0,0.35714285714285715,0.3,1.0,0.2875,0.6086956521739131,0.1125,0.2222222222222222,0.2375,0.42105263157894735,0.5979381443298969,0.4270833333333333,0.5200707474226803,0.5268233333333333,0.508810625,0.0748792270531401,0.11320754716981132,0.06976744186046512,0.21124031007751937,8.822175732217572,25.15838926174497,0.23658661216147164,4.0,6.0,1.0,,2.0,2.0,4.0,,1.0,3.0,,0.04819277108433735,0.03278688524590164,0.022556390977443608,0.06756756756756757,0.006711409395973154,,,,,,0.053763440860215055,1.0,2.0,1.0,,False,1.0,1.0,0.023255813953488372
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,52050.0,868.0,57.0,1747,1730,454,386,189.0,3477,60.0,83.0,15.0,24.0,15.0,21.0,11.0,41.0,,,,1.0,,,,,,1.0,,,,1.0,71.0,124.0,,2.0,47.0,189.0,2022.0,16.0,30.0,,,46.0,17.0,31.0,,1.0,24.0,58.0,108.0,34.0,,,24.0,1.0,,21.0,,55.0,33.0,88.0,22.0,11.0,22.0,24.0,9.0,209.0,36.0,44.0,103.0,107.0,16.0,226.0,80.0,306.0,10.0,23.0,15.0,8.0,20.0,9.0,22.0,2.0,11.0,2.0,42.0,13.0,64.0,105.0,7.0,10.0,72.0,2.0,,74.0,31.0,8.0,37.0,1.0,1.0,19.0,38.0,25.0,57.0,450,4.0,7.0,0.7605633802816901,0.9152542372881356,,,,,,0.5725806451612904,0.5333333333333333,0.5483870967741935,0.5634920634920635,0.5333333333333333,0.53125,0.5869565217391305,0.575,0.6041666666666666,0.015873015873015872,,0.1693548387096774,0.2926829268292683,,10.362429811128127,0.47619047619047616,0.36363636363636365,0.23672566371681417,0.11764705882352941,0.25245098039215685,0.0906801007556675,0.2441860465116279,0.10376134889753567,0.16483516483516483,0.11904761904761904,0.08778625954198473,0.25630252100840334,0.3116883116883117,0.27692307692307694,0.1566265060240964,0.3333333333333333,0.6578947368421053,0.6587301587301587,0.7228915662650602,0.8108108108108109,0.75,0.3253968253968254,0.2682926829268293,0.3793103448275862,0.8181818181818182,,,,,0.007936507936507936,,,,0.007936507936507936,,,,0.8,0.625,,,,,,,0.65625,0.7142857142857143,,,0.03125,,0.6746031746031746,,0.5567795999999998,0.5780875,0.5662193548387096,0.20261437908496732,0.2052980132450331,0.24338624338624337,0.30687830687830686,3.4612903225806453,29.3,0.25987406983400113,14.0,3.0,10.0,3.0,1.0,12.0,4.0,,,18.0,1.0,0.10843373493975904,,0.0962962962962963,0.16058394160583941,,,0.13333333333333333,,,3.0,0.0547945205479452,,,,,False,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,17277.0,288.0,-8.0,577,568,181,155,68.0,1145,6.0,11.0,,,2.0,3.0,13.0,29.0,5.0,11.0,8.0,21.0,1.0,2.0,2.0,4.0,5.0,16.0,,2.0,2.0,5.0,24.0,51.0,13.0,37.0,23.0,110.0,664.0,4.0,4.0,1.0,4.0,12.0,5.0,14.0,4.0,9.0,11.0,33.0,28.0,20.0,36.0,3.0,,16.0,5.0,4.0,,24.0,8.0,32.0,5.0,3.0,10.0,6.0,8.0,72.0,2.0,4.0,10.0,9.0,,19.0,6.0,25.0,1.0,11.0,6.0,5.0,9.0,6.0,2.0,,3.0,,11.0,2.0,9.0,13.0,2.0,,16.0,1.0,,27.0,10.0,2.0,1.0,,,,1.0,1.0,33.0,181,2.0,2.0,0.5833333333333334,0.5833333333333334,0.9230769230769231,0.35135135135135137,0.25,0.4444444444444444,0.35135135135135137,0.47058823529411764,1.0,0.35714285714285715,0.4943181818181818,0.6875,0.4782608695652174,0.5445544554455446,0.6666666666666666,0.5689655172413793,0.42045454545454547,,0.0784313725490196,0.034482758620689655,,16.96969696969697,0.8181818181818182,,0.06474820143884892,0.03076923076923077,0.06802721088435375,0.015037593984962405,0.06643356643356643,0.022813688212927757,,0.05194805194805195,0.01,0.04285714285714286,0.05263157894736842,0.08264462809917356,,0.021739130434782608,1.0,0.125,0.5454545454545454,0.6666666666666666,0.5,0.32954545454545453,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.125,0.45454545454545453,0.5,0.8,0.23863636363636365,0.38095238095238093,0.38095238095238093,1.0,0.18181818181818182,0.3125,0.3125,0.8,,,0.25,0.5,1.0,0.25,,,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5,0.21739130434782608,0.4,0.5454545454545454,0.3125,0.5006568181818183,0.4920166666666666,0.4959347826086956,0.1111111111111111,0.16393442622950818,0.10909090909090909,0.3,9.700000000000001,24.55405405405405,0.31369150779896016,1.0,2.0,,,,,,,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.1,0.02631578947368421,,,,,,,,,,,False,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,339.0,6.0,-3.0,12,12,7,9,4.0,24,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,17.0,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.516,,0.4728,,,,0.4,6.3,22.4,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,154.0,3.0,2.0,5,5,5,5,1.0,10,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,6.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6186,,0.6186,,,,1.0,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
