EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,57552.0,959.0,-25.0,1985,1951,661.0,525,186.0,3936,24.0,39.0,1.0,1.0,9.0,13.0,11.0,40.0,1.0,1.0,30.0,60.0,1.0,3.0,9.0,17.0,54.0,150.0,12.0,24.0,15.0,37.0,36.0,80.0,84.0,210.0,41.0,365.0,2376.0,1.0,4.0,13.0,27.0,41.0,12.0,26.0,24.0,54.0,15.0,111.0,52.0,20.0,246.0,6.0,,150.0,54.0,9.0,3.0,46.0,39.0,85.0,19.0,20.0,26.0,14.0,6.0,209.0,13.0,8.0,47.0,56.0,3.0,106.0,21.0,127.0,1.0,40.0,17.0,23.0,28.0,19.0,10.0,3.0,9.0,,38.0,9.0,33.0,63.0,3.0,4.0,55.0,5.0,,51.0,15.0,8.0,17.0,,,11.0,17.0,9.0,106.0,647.0,5.0,4.0,0.7222222222222222,0.7222222222222222,0.9761904761904762,0.4,0.48148148148148145,0.4444444444444444,0.4,0.45,0.25,0.46153846153846156,0.5586206896551724,0.6612903225806451,0.6,0.5830670926517572,0.6612903225806451,0.6166666666666667,0.7241379310344828,0.014285714285714285,0.1125,0.125,0.013333333333333334,16.020082154267456,0.7368421052631579,0.06,0.11991434689507495,0.02185792349726776,0.10491071428571429,0.02826086956521739,0.11256830601092896,0.025423728813559324,0.03,0.015463917525773196,0.026865671641791045,0.14285714285714285,0.06329113924050633,0.11299435028248588,0.07446808510638298,0.00641025641025641,0.5294117647058824,0.13448275862068965,0.6153846153846154,0.6857142857142857,0.7083333333333334,0.13793103448275862,0.275,0.3142857142857143,0.7272727272727273,0.0034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.5,0.5084745762711864,1.0,0.5172413793103449,0.36,0.36486486486486486,0.9629629629629629,0.03225806451612903,1.0,0.0967741935483871,0.3333333333333333,1.0,0.7741935483870968,0.5,1.0,0.1625,0.6923076923076923,0.2125,0.5294117647058824,0.4625,0.40540540540540543,0.8586206896551725,0.36,0.5313491379310344,0.5312562500000001,0.51258,0.05573770491803279,0.1595744680851064,0.11232876712328767,0.3041095890410959,5.261250000000001,25.791904761904743,0.33299748110831234,,1.0,3.0,,1.0,3.0,1.0,,2.0,6.0,,0.10256410256410256,,0.032,0.11029411764705882,0.009478672985781991,0.016666666666666666,1.0,,,,0.027777777777777776,1.0,1.0,,,False,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10994.0,183.0,-39.0,353,356,78.0,83,67.0,709,13.0,23.0,6.0,9.0,4.0,6.0,6.0,13.0,1.0,1.0,11.0,18.0,,2.0,4.0,5.0,1.0,6.0,,2.0,1.0,2.0,20.0,37.0,12.0,24.0,17.0,93.0,444.0,6.0,11.0,,4.0,19.0,6.0,9.0,5.0,7.0,,27.0,26.0,14.0,36.0,,8.0,6.0,1.0,6.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,15.0,5.0,12.0,4.0,1.0,17.0,21.0,38.0,,12.0,5.0,7.0,5.0,2.0,4.0,,3.0,1.0,9.0,1.0,8.0,17.0,2.0,,20.0,5.0,,24.0,13.0,,4.0,,,2.0,4.0,3.0,27.0,78.0,3.0,,0.65,0.8125,1.0,0.5,,0.7142857142857143,0.5,0.5405405405405406,0.5454545454545454,0.6666666666666666,0.6229508196721312,0.4,0.84375,0.6458333333333334,0.475,0.84375,0.39344262295081966,,0.16216216216216217,0.23076923076923078,,18.577981651376145,0.5555555555555556,0.125,0.0547945205479452,0.05102040816326531,0.13333333333333333,0.15151515151515152,0.09815950920245399,0.10152284263959391,0.06451612903225806,0.05454545454545454,0.1388888888888889,0.02857142857142857,,0.15492957746478872,0.05263157894736842,,0.75,0.3770491803278688,0.5652173913043478,0.65,0.46153846153846156,0.21311475409836064,0.46153846153846156,0.6,1.0,0.01639344262295082,1.0,1.0,1.0,0.29508196721311475,0.6111111111111112,0.6111111111111112,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.13333333333333333,,,0.13333333333333333,,,0.375,0.6666666666666666,0.3125,0.8,0.125,0.5,0.7704918032786885,0.16666666666666666,0.572833606557377,0.56453,0.5847500000000001,0.18055555555555555,0.2708333333333333,0.20430107526881722,0.2903225806451613,3.6378378378378375,23.912499999999994,0.22096317280453256,7.0,1.0,3.0,1.0,,,2.0,,,2.0,,0.13043478260869565,,0.18518518518518517,0.1111111111111111,,,0.3333333333333333,,,,,,1.0,,,False,,1.0,0.14285714285714285,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,17584.0,293.0,-32.0,602,604,103.0,88,56.0,1206,7.0,9.0,2.0,3.0,1.0,1.0,26.0,35.0,11.0,16.0,12.0,31.0,1.0,1.0,3.0,6.0,10.0,31.0,,3.0,2.0,5.0,44.0,60.0,22.0,62.0,11.0,165.0,745.0,6.0,9.0,1.0,4.0,15.0,6.0,7.0,5.0,11.0,5.0,32.0,76.0,12.0,66.0,,8.0,31.0,10.0,,,7.0,5.0,12.0,5.0,,1.0,4.0,2.0,29.0,7.0,3.0,34.0,20.0,5.0,59.0,10.0,69.0,1.0,4.0,2.0,2.0,7.0,4.0,4.0,,3.0,3.0,11.0,2.0,11.0,13.0,1.0,,9.0,,,14.0,4.0,3.0,19.0,4.0,3.0,11.0,23.0,13.0,31.0,102.0,1.0,2.0,0.8636363636363636,0.95,1.0,0.3548387096774194,0.25,0.45454545454545453,0.3548387096774194,0.7333333333333333,0.6666666666666666,0.8571428571428571,0.6311475409836066,0.5769230769230769,0.75,0.6395348837209303,0.5769230769230769,0.7272727272727273,0.5081967213114754,,,,,21.08433734939759,0.6363636363636364,0.2631578947368421,0.1388888888888889,0.023622047244094488,0.20606060606060606,0.051094890510948905,0.17475728155339806,0.03787878787878788,0.06666666666666667,0.011235955056179775,0.04950495049504951,0.13953488372093023,0.23529411764705882,0.211864406779661,0.19148936170212766,0.01818181818181818,0.5652173913043478,0.07377049180327869,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.28688524590163933,0.7428571428571429,0.7428571428571429,0.8461538461538461,0.13114754098360656,0.6875,0.6875,1.0,0.2540983606557377,0.3870967741935484,0.3870967741935484,1.0,0.2540983606557377,0.3225806451612903,0.3225806451612903,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.05555555555555555,1.0,0.3333333333333333,0.5,0.2777777777777778,0.4,0.5819672131147541,0.3225806451612903,0.505683606557377,0.5038857142857143,0.47792222222222214,0.031746031746031744,0.0625,0.09090909090909091,0.19393939393939394,9.883333333333335,24.6758064516129,0.17109634551495018,,1.0,2.0,,,,,,,7.0,4.0,,,0.05555555555555555,0.0975609756097561,,,,,,,0.043478260869565216,,,1.0,,False,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,30717.0,512.0,-63.0,1031,1049,104.0,99,111.0,2080,61.0,80.0,22.0,27.0,6.0,8.0,17.0,47.0,3.0,5.0,,1.0,,1.0,,,,,,,,,81.0,132.0,,1.0,44.0,206.0,1266.0,23.0,30.0,,1.0,56.0,7.0,12.0,,,9.0,23.0,116.0,46.0,,,36.0,,,20.0,,5.0,9.0,14.0,4.0,5.0,,4.0,1.0,37.0,25.0,30.0,80.0,67.0,8.0,155.0,56.0,211.0,2.0,4.0,3.0,1.0,15.0,6.0,14.0,1.0,9.0,,29.0,2.0,37.0,60.0,3.0,11.0,39.0,1.0,,54.0,26.0,3.0,20.0,,,12.0,20.0,13.0,23.0,104.0,1.0,3.0,0.7160493827160493,0.9206349206349206,,,,,,0.6136363636363636,0.7666666666666667,0.5833333333333334,0.6090225563909775,0.7419354838709677,0.5833333333333334,0.6518987341772152,0.7567567567567568,0.6764705882352942,0.007518796992481203,,0.15151515151515152,0.23404255319148937,,16.16248919619706,0.5172413793103449,0.26666666666666666,0.26587301587301587,0.12448132780082988,0.2898550724637681,0.10869565217391304,0.2784090909090909,0.11677282377919321,0.19047619047619047,0.13333333333333333,0.09090909090909091,0.31343283582089554,0.18604651162790697,0.30097087378640774,0.2571428571428571,0.0625,0.65,0.6015037593984962,0.7625,0.8591549295774648,0.6557377049180327,0.3533834586466165,0.3617021276595745,0.4722222222222222,0.8823529411764706,0.03759398496240601,0.6,0.6,1.0,0.007518796992481203,,,,,,,,0.8709677419354839,0.8148148148148148,0.03225806451612903,,,,,,0.6666666666666666,0.75,,,,,0.6090225563909775,,0.5478248120300753,0.5524434782608696,0.5217166666666666,0.16774193548387098,0.16883116883116883,0.27184466019417475,0.11165048543689321,4.243181818181818,22.3,0.1008729388942774,10.0,1.0,3.0,,1.0,7.0,4.0,,,8.0,5.0,0.1125,,0.15384615384615385,0.22666666666666666,,,0.13636363636363635,,1.0,2.0,0.04081632653061224,,,,,False,,1.0,0.05555555555555555,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46173.0,770.0,-57.0,1551,1566,240.0,276,193.0,3117,40.0,58.0,8.0,19.0,8.0,11.0,28.0,57.0,1.0,6.0,27.0,82.0,3.0,9.0,4.0,10.0,13.0,53.0,1.0,4.0,4.0,12.0,69.0,121.0,40.0,135.0,7.0,265.0,1827.0,12.0,27.0,4.0,13.0,36.0,8.0,14.0,8.0,22.0,,40.0,114.0,24.0,120.0,,14.0,53.0,13.0,12.0,2.0,17.0,18.0,35.0,10.0,8.0,9.0,7.0,1.0,88.0,17.0,23.0,56.0,31.0,7.0,94.0,41.0,135.0,7.0,17.0,11.0,6.0,8.0,6.0,11.0,1.0,2.0,2.0,19.0,1.0,49.0,93.0,4.0,4.0,13.0,1.0,,17.0,7.0,,18.0,2.0,1.0,9.0,20.0,11.0,40.0,236.0,8.0,,0.8260869565217391,0.9193548387096774,1.0,0.2962962962962963,0.3076923076923077,0.36363636363636365,0.2962962962962963,0.5702479338842975,0.4444444444444444,0.5714285714285714,0.50390625,0.45,0.5555555555555556,0.5018939393939394,0.45,0.5555555555555556,0.52734375,0.014814814814814815,0.09917355371900827,0.08771929824561403,0.018867924528301886,15.970654627539504,0.42105263157894735,0.2,0.07524271844660194,0.06534090909090909,0.13861386138613863,0.04381443298969072,0.10661764705882353,0.05405405405405406,0.04819277108433735,0.05583756345177665,0.04230769230769231,0.05909090909090909,0.12121212121212122,0.14195583596214512,0.12643678160919541,0.05303030303030303,0.55,0.2265625,0.6896551724137931,0.7843137254901961,0.8,0.22265625,0.49122807017543857,0.5384615384615384,0.8571428571428571,0.0234375,0.16666666666666666,0.16666666666666666,1.0,0.3203125,0.32926829268292684,0.3333333333333333,1.0,0.20703125,0.24528301886792453,0.25,1.0,0.475,0.42105263157894735,0.225,0.3333333333333333,1.0,0.1,0.25,1.0,0.3055555555555556,0.7272727272727273,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.75390625,0.24528301886792453,0.5557017578124999,0.5404461538461537,0.5754222222222222,0.030303030303030304,0.0546875,0.13584905660377358,0.1509433962264151,5.384297520661157,24.32148148148149,0.15473887814313347,,2.0,2.0,2.0,,,,,1.0,8.0,1.0,0.1206896551724138,,0.046875,0.07936507936507936,0.007352941176470588,0.012195121951219513,0.25,,,,0.1111111111111111,,,1.0,,False,1.0,1.0,0.023255813953488372,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,94910.0,1582.0,-3.0,3247,3241,790.0,692,281.0,6488,72.0,93.0,3.0,5.0,17.0,22.0,159.0,281.0,79.0,141.0,34.0,70.0,3.0,5.0,9.0,13.0,75.0,205.0,12.0,26.0,16.0,56.0,310.0,515.0,109.0,275.0,204.0,1151.0,3829.0,18.0,27.0,15.0,31.0,88.0,75.0,125.0,25.0,69.0,81.0,306.0,274.0,346.0,288.0,39.0,8.0,205.0,75.0,14.0,2.0,112.0,66.0,178.0,38.0,28.0,65.0,40.0,7.0,422.0,8.0,6.0,117.0,104.0,12.0,233.0,14.0,247.0,4.0,38.0,30.0,8.0,84.0,58.0,39.0,9.0,26.0,2.0,123.0,28.0,43.0,76.0,2.0,8.0,225.0,5.0,,246.0,102.0,24.0,47.0,4.0,2.0,30.0,51.0,27.0,306.0,777.0,7.0,24.0,0.44193548387096776,0.4477124183006536,0.8807339449541285,0.39636363636363636,0.4838709677419355,0.36231884057971014,0.39636363636363636,0.6019417475728155,0.6666666666666666,0.6,0.5993670886075949,0.6982758620689655,0.5798969072164949,0.6407821229050279,0.7213114754098361,0.6386554621848739,0.34810126582278483,0.007272727272727273,0.027184466019417475,0.03914590747330961,0.00975609756097561,28.619623278043296,0.6829268292682927,0.13636363636363635,0.1370223978919631,0.00894187779433681,0.1446229913473424,0.011799410029498525,0.14094387755102042,0.010378057820607857,0.013986013986013986,0.010256410256410256,0.012474012474012475,0.12776412776412777,0.23484848484848486,0.134375,0.1834319526627219,0.011461318051575931,0.5294117647058824,0.11772151898734177,0.7741935483870968,0.8,0.625,0.3556962025316456,0.5658362989323843,0.5888888888888889,0.3836477987421384,0.17848101265822786,0.5602836879432624,0.5602836879432624,0.3924050632911392,0.08860759493670886,0.4857142857142857,0.4857142857142857,1.0,0.25949367088607594,0.36585365853658536,0.3694581280788177,0.8266666666666667,0.08620689655172414,0.6,0.08620689655172414,0.6,1.0,0.4482758620689655,0.46153846153846156,1.0,0.1134020618556701,0.7727272727272727,0.06701030927835051,0.6923076923076923,0.28865979381443296,0.2857142857142857,0.46582278481012657,0.36585365853658536,0.49732892405063267,0.4745367647058824,0.4757067010309279,0.12284730195177956,0.17229729729729729,0.07645525629887055,0.26585577758470896,10.298252427184465,25.464363636363643,0.2433015090853095,7.0,12.0,5.0,1.0,,9.0,25.0,4.0,5.0,14.0,,0.03225806451612903,,0.01015228426395939,0.09545454545454546,0.017921146953405017,,0.6666666666666666,,,,,1.0,5.0,2.0,1.0,False,3.0,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,69916.0,1165.0,-183.0,2386,2381,552.0,483,202.0,4767,72.0,99.0,4.0,11.0,18.0,28.0,62.0,128.0,31.0,76.0,25.0,57.0,3.0,4.0,2.0,9.0,50.0,115.0,4.0,11.0,9.0,21.0,165.0,303.0,75.0,172.0,77.0,632.0,2890.0,10.0,19.0,7.0,15.0,47.0,31.0,63.0,11.0,30.0,34.0,129.0,184.0,146.0,198.0,27.0,12.0,115.0,50.0,15.0,1.0,74.0,53.0,127.0,33.0,20.0,35.0,25.0,14.0,307.0,10.0,19.0,45.0,41.0,7.0,93.0,30.0,123.0,7.0,33.0,19.0,14.0,51.0,33.0,20.0,5.0,18.0,3.0,71.0,18.0,60.0,91.0,5.0,1.0,82.0,6.0,,94.0,37.0,13.0,14.0,4.0,3.0,10.0,18.0,11.0,124.0,544.0,9.0,8.0,0.5575757575757576,0.5786163522012578,0.88,0.436046511627907,0.4666666666666667,0.36666666666666664,0.436046511627907,0.5445544554455446,0.5263157894736842,0.49206349206349204,0.5842105263157895,0.6029411764705882,0.510752688172043,0.6088631984585742,0.6025641025641025,0.5657894736842105,0.36210526315789476,0.005813953488372093,0.04950495049504951,0.0625,0.008695652173913044,22.56704980842912,0.7183098591549296,0.1111111111111111,0.07256637168141593,0.038696537678207736,0.08226691042047532,0.01972386587771203,0.07733812949640288,0.02905811623246493,0.02830188679245283,0.03663003663003663,0.0169971671388102,0.05723905723905724,0.13592233009708737,0.06772009029345373,0.14423076923076922,0.03271028037383177,0.6111111111111112,0.20842105263157895,0.7272727272727273,0.7659574468085106,0.5555555555555556,0.2694736842105263,0.484375,0.5166666666666667,0.5483870967741935,0.16,0.40789473684210525,0.4189189189189189,0.5806451612903226,0.12,0.43859649122807015,0.43859649122807015,0.96,0.24210526315789474,0.43478260869565216,0.43859649122807015,0.84,0.3235294117647059,0.36363636363636365,0.11764705882352941,0.75,1.0,0.3235294117647059,0.36363636363636365,1.0,0.3010752688172043,0.6428571428571429,0.0967741935483871,0.2222222222222222,0.22580645161290322,0.42857142857142855,0.5705263157894737,0.43478260869565216,0.5176462105263158,0.5282149999999999,0.5109360215053764,0.07509881422924901,0.11077844311377245,0.07436708860759493,0.20411392405063292,8.763366336633666,25.210465116279064,0.23134953897736799,6.0,8.0,2.0,1.0,2.0,4.0,6.0,,1.0,3.0,,0.050505050505050504,0.02631578947368421,0.025974025974025976,0.06060606060606061,0.005813953488372093,,,,,,0.05357142857142857,1.0,2.0,1.0,,False,1.0,1.0,0.0196078431372549,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,64356.0,1073.0,47.0,2168,2148,575.0,506,233.0,4316,79.0,106.0,20.0,31.0,23.0,30.0,14.0,49.0,,1.0,,1.0,,,,,,2.0,,,,1.0,93.0,156.0,,3.0,64.0,250.0,2531.0,21.0,38.0,,,59.0,26.0,43.0,,1.0,29.0,81.0,144.0,42.0,,,32.0,1.0,,25.0,,72.0,41.0,113.0,28.0,13.0,29.0,29.0,14.0,267.0,38.0,54.0,128.0,133.0,18.0,279.0,92.0,371.0,10.0,26.0,16.0,10.0,21.0,10.0,24.0,2.0,11.0,2.0,45.0,14.0,83.0,129.0,10.0,11.0,90.0,2.0,,97.0,43.0,8.0,41.0,1.0,1.0,20.0,42.0,28.0,80.0,570.0,4.0,7.0,0.7741935483870968,0.935064935064935,,,,,,0.5961538461538461,0.5526315789473685,0.6046511627906976,0.5849056603773585,0.5526315789473685,0.5909090909090909,0.6097560975609756,0.59,0.6428571428571429,0.018867924528301886,,0.16025641025641027,0.2653061224489796,,10.288065843621398,0.4666666666666667,0.34615384615384615,0.24094202898550723,0.11790393013100436,0.2544731610337972,0.07755102040816327,0.24739336492890995,0.0970464135021097,0.16981132075471697,0.11923076923076924,0.07250755287009064,0.26174496644295303,0.3191489361702128,0.2710997442455243,0.19642857142857142,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.7452830188679245,0.8404255319148937,0.759493670886076,0.3081761006289308,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.006289308176100629,,,,0.006289308176100629,,,,0.012578616352201259,,,,0.8157894736842105,0.6451612903225806,,,,,,,0.6818181818181818,0.7666666666666667,,,0.022727272727272728,,0.6855345911949685,,0.5543519108280255,0.5743516129032258,0.548772093023256,0.2182741116751269,0.22164948453608246,0.236,0.324,3.4583333333333326,39.5,0.26522140221402213,17.0,4.0,11.0,3.0,1.0,16.0,5.0,,,21.0,1.0,0.11320754716981132,,0.0880503144654088,0.15625,,,0.15,1.0,,3.0,0.05434782608695652,,,,,False,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3767.0,63.0,-24.0,127,130,29.0,44,22.0,257,,,,,,,7.0,12.0,1.0,2.0,2.0,7.0,,,,1.0,,7.0,,2.0,,1.0,8.0,14.0,2.0,14.0,3.0,25.0,156.0,1.0,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,10.0,6.0,6.0,,,7.0,,,,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,2.0,,,4.0,2.0,,,,,,,,6.0,29.0,,,0.625,0.625,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,1.0,0.6666666666666666,0.39285714285714285,0.3333333333333333,0.4,0.4166666666666667,0.3333333333333333,0.5,0.5,,,,,20.52980132450331,,,0.030303030303030304,0.05555555555555555,0.16666666666666666,0.05,0.09523809523809523,0.05263157894736842,,0.08695652173913043,0.07407407407407407,,0.25,0.20833333333333334,,,,,,,,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.07142857142857142,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,,,,0.6666666666666666,,,,,0.2,,0.2,,0.5,,0.49237321428571423,,0.46597,0.06666666666666667,0.125,0.08,0.24,10.37142857142857,24.87857142857143,0.2283464566929134,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,18111.0,302.0,-14.0,605,595,184.0,161,73.0,1200,6.0,11.0,,,2.0,3.0,13.0,32.0,5.0,11.0,8.0,22.0,1.0,2.0,2.0,4.0,5.0,17.0,,2.0,2.0,5.0,24.0,54.0,13.0,39.0,23.0,110.0,695.0,4.0,5.0,1.0,4.0,12.0,5.0,14.0,4.0,9.0,11.0,33.0,28.0,20.0,36.0,3.0,,17.0,5.0,6.0,,25.0,8.0,33.0,5.0,3.0,10.0,7.0,8.0,74.0,2.0,4.0,12.0,9.0,,21.0,6.0,27.0,1.0,12.0,6.0,6.0,9.0,6.0,3.0,,3.0,,12.0,2.0,9.0,14.0,2.0,,16.0,1.0,,27.0,10.0,2.0,1.0,,,,1.0,1.0,33.0,184.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.9230769230769231,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8,0.35714285714285715,0.46774193548387094,0.6111111111111112,0.4782608695652174,0.5188679245283019,0.6,0.5689655172413793,0.41935483870967744,,0.1111111111111111,0.09375,,17.027417027417027,0.75,,0.059602649006622516,0.02857142857142857,0.08,0.014184397163120567,0.06976744186046512,0.021352313167259787,,0.047619047619047616,0.009433962264150943,0.03896103896103896,0.045454545454545456,0.08943089430894309,0.037037037037037035,0.02040816326530612,1.0,0.11827956989247312,0.5454545454545454,0.6666666666666666,0.5,0.34408602150537637,0.40625,0.4482758620689655,0.5384615384615384,0.11827956989247312,0.45454545454545453,0.5,0.8,0.23655913978494625,0.36363636363636365,0.36363636363636365,1.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,0.8,,,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5,0.21739130434782608,0.4,0.5376344086021505,0.29411764705882354,0.5006602150537635,0.4920166666666666,0.4959347826086956,0.10576923076923077,0.15625,0.10909090909090909,0.3,9.596296296296297,24.569230769230764,0.30413223140495865,1.0,2.0,,,,,,,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.02857142857142857,0.09615384615384616,0.025,,,,,,,,1.0,,,False,,,,
