EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34420.0,574.0,-71.0,1172,1168,152.0,149,112.0,2340,40.0,64.0,8.0,15.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,13.0,46.0,1.0,3.0,2.0,4.0,55.0,104.0,18.0,56.0,48.0,212.0,1402.0,10.0,20.0,1.0,4.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,36.0,54.0,,14.0,46.0,13.0,11.0,,29.0,17.0,46.0,12.0,5.0,18.0,7.0,4.0,109.0,15.0,31.0,87.0,84.0,4.0,175.0,46.0,221.0,6.0,22.0,9.0,13.0,32.0,4.0,21.0,23.0,2.0,11.0,,55.0,9.0,42.0,77.0,5.0,17.0,62.0,2.0,,67.0,,32.0,,4.0,16.0,,,6.0,16.0,12.0,33.0,151.0,3.0,3.0,0.6727272727272727,0.7708333333333334,1.0,0.32142857142857145,0.25,0.5,0.32142857142857145,0.5288461538461539,0.5,0.7692307692307693,0.5125,0.4791666666666667,0.7647058823529411,0.5578947368421052,0.5,0.75,0.35,,0.10576923076923077,0.175,,18.79815100154083,0.5818181818181818,0.2222222222222222,0.3076923076923077,0.128099173553719,0.31636363636363635,0.051194539249146756,0.31204379562043794,0.08598130841121496,0.13432835820895522,0.15079365079365079,0.05240174672489083,0.3357142857142857,0.3181818181818182,0.3162393162393162,0.3170731707317073,0.08,0.75,0.4,0.625,0.6666666666666666,0.675,0.25,0.375,0.45454545454545453,0.6666666666666666,,,,,0.0625,0.5,0.5,1.0,0.2875,0.2826086956521739,0.2826086956521739,1.0,0.625,0.5333333333333333,0.041666666666666664,,,0.125,0.3333333333333333,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.75,0.2826086956521739,0.5494452531645571,0.5457500000000001,0.532528125,0.17204301075268819,0.24615384615384617,,0.1509433962264151,0.15566037735849056,3.8913461538461536,26.17857142857142,0.1296928327645051,9.0,4.0,,,6.0,6.0,,9.0,,0.0625,,0.046875,0.25842696629213485,0.125,,,,,0.061224489795918366,,,,,,False,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62223.0,1037.0,-20.0,2142,2109,724.0,565,203.0,4251,28.0,46.0,1.0,1.0,11.0,17.0,11.0,40.0,1.0,1.0,33.0,65.0,1.0,3.0,9.0,17.0,58.0,157.0,13.0,25.0,16.0,39.0,40.0,87.0,91.0,222.0,49.0,402.0,2580.0,1.0,4.0,14.0,28.0,44.0,14.0,30.0,25.0,56.0,20.0,123.0,60.0,20.0,267.0,6.0,,157.0,58.0,10.0,3.0,53.0,43.0,96.0,22.0,21.0,31.0,15.0,7.0,235.0,13.0,9.0,48.0,56.0,3.0,107.0,22.0,129.0,2.0,41.0,18.0,23.0,32.0,1.0,23.0,10.0,3.0,9.0,,42.0,9.0,35.0,68.0,3.0,4.0,62.0,5.0,,62.0,1.0,17.0,3.0,10.0,19.0,,,11.0,19.0,11.0,118.0,710.0,5.0,6.0,0.75,0.75,0.978021978021978,0.4099099099099099,0.5,0.44642857142857145,0.4099099099099099,0.45977011494252873,0.25,0.4666666666666667,0.5711974110032363,0.6875,0.5988372093023255,0.5964391691394659,0.6875,0.6212121212121212,0.7184466019417476,0.013513513513513514,0.11494252873563218,0.125,0.012738853503184714,16.01859678782756,0.7619047619047619,0.05555555555555555,0.11290322580645161,0.022613065326633167,0.09917355371900827,0.026748971193415638,0.10612244897959183,0.024886877828054297,0.03636363636363636,0.014150943396226415,0.025423728813559324,0.13740458015267176,0.056179775280898875,0.10789473684210527,0.0673076923076923,0.012269938650306749,0.5789473684210527,0.1488673139158576,0.6086956521739131,0.6829268292682927,0.75,0.12944983818770225,0.275,0.3142857142857143,0.7272727272727273,0.003236245954692557,1.0,1.0,1.0,0.21035598705501618,0.5076923076923077,0.515625,1.0,0.5080906148867314,0.36942675159235666,0.3741935483870968,0.9655172413793104,0.03125,1.0,0.09375,0.3333333333333333,1.0,0.78125,0.52,1.0,0.19767441860465115,0.6470588235294118,0.19767441860465115,0.5294117647058824,0.45348837209302323,0.41025641025641024,0.8673139158576052,0.36942675159235666,0.5346805825242719,0.5296176470588235,0.5157616279069768,0.06116207951070336,0.1650485436893204,0.013392857142857142,0.10945273631840796,0.30597014925373134,5.016091954022989,25.738288288288267,0.33800186741363214,,3.0,,1.0,3.0,1.0,,8.0,,0.10869565217391304,,0.030303030303030304,0.10344827586206896,1.0,0.015384615384615385,,,,0.02631578947368421,1.0,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10994.0,183.0,-39.0,353,356,78.0,83,67.0,709,13.0,23.0,6.0,9.0,4.0,6.0,6.0,13.0,1.0,1.0,11.0,18.0,,2.0,4.0,5.0,1.0,6.0,,2.0,1.0,2.0,20.0,37.0,12.0,24.0,17.0,93.0,444.0,6.0,11.0,,4.0,19.0,6.0,9.0,5.0,7.0,,27.0,26.0,14.0,36.0,,8.0,6.0,1.0,6.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,15.0,5.0,12.0,4.0,1.0,17.0,21.0,38.0,,12.0,5.0,7.0,5.0,1.0,2.0,4.0,,3.0,1.0,9.0,1.0,8.0,17.0,2.0,,20.0,5.0,,24.0,,13.0,,,4.0,,,2.0,4.0,3.0,27.0,78.0,3.0,,0.65,0.8125,1.0,0.5,,0.7142857142857143,0.5,0.5405405405405406,0.5454545454545454,0.6666666666666666,0.6229508196721312,0.4,0.84375,0.6458333333333334,0.475,0.84375,0.39344262295081966,,0.16216216216216217,0.23076923076923078,,18.577981651376145,0.5555555555555556,0.125,0.0547945205479452,0.05102040816326531,0.13333333333333333,0.15151515151515152,0.09815950920245399,0.10152284263959391,0.06451612903225806,0.05454545454545454,0.1388888888888889,0.02857142857142857,,0.15492957746478872,0.05263157894736842,,0.75,0.3770491803278688,0.5652173913043478,0.65,0.46153846153846156,0.21311475409836064,0.46153846153846156,0.6,1.0,0.01639344262295082,1.0,1.0,1.0,0.29508196721311475,0.6111111111111112,0.6111111111111112,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.13333333333333333,,,0.13333333333333333,,,0.375,0.6666666666666666,0.3125,0.8,0.125,0.5,0.7704918032786885,0.16666666666666666,0.572833606557377,0.56453,0.5847500000000001,0.18055555555555555,0.2708333333333333,,0.20430107526881722,0.2903225806451613,3.6378378378378375,23.912499999999994,0.22096317280453256,7.0,3.0,1.0,,,2.0,,2.0,,0.13043478260869565,,0.18518518518518517,0.1111111111111111,0.3333333333333333,,,,,,1.0,,,1.0,0.14285714285714285,False,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21278.0,355.0,-27.0,730,729,109.0,112,65.0,1459,12.0,16.0,3.0,5.0,1.0,1.0,28.0,37.0,12.0,19.0,14.0,39.0,1.0,1.0,3.0,6.0,10.0,34.0,,4.0,2.0,5.0,52.0,72.0,24.0,73.0,11.0,187.0,898.0,8.0,12.0,1.0,5.0,19.0,6.0,8.0,5.0,11.0,5.0,32.0,90.0,14.0,72.0,,10.0,34.0,10.0,,,9.0,7.0,16.0,6.0,1.0,1.0,5.0,3.0,39.0,9.0,4.0,39.0,24.0,6.0,69.0,13.0,82.0,2.0,5.0,3.0,2.0,8.0,1.0,5.0,4.0,,3.0,3.0,12.0,2.0,14.0,18.0,1.0,,9.0,,,14.0,,4.0,,3.0,20.0,4.0,3.0,11.0,24.0,14.0,31.0,108.0,2.0,2.0,0.8653846153846154,0.9574468085106383,1.0,0.3287671232876712,0.2,0.45454545454545453,0.3287671232876712,0.7222222222222222,0.6666666666666666,0.75,0.6068965517241379,0.5588235294117647,0.7105263157894737,0.6151315789473685,0.5588235294117647,0.6956521739130435,0.503448275862069,,,,,20.448877805486287,0.6666666666666666,0.2857142857142857,0.14035087719298245,0.02666666666666667,0.19696969696969696,0.05555555555555555,0.17073170731707318,0.041666666666666664,0.1,0.010101010101010102,0.05128205128205128,0.13402061855670103,0.20833333333333334,0.2013888888888889,0.18518518518518517,0.029411764705882353,0.5833333333333334,0.1103448275862069,0.75,0.75,0.75,0.25517241379310346,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.1310344827586207,0.631578947368421,0.631578947368421,1.0,0.2689655172413793,0.358974358974359,0.358974358974359,1.0,0.23448275862068965,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.6,0.058823529411764705,1.0,1.0,0.23529411764705882,,,0.05263157894736842,1.0,0.3157894736842105,0.5,0.2631578947368421,0.4,0.6137931034482759,0.29411764705882354,0.5185741379310346,0.518875,0.4693473684210526,0.026845637583892617,0.05263157894736842,,0.10160427807486631,0.1711229946524064,9.533333333333333,24.586301369863016,0.14931506849315068,,2.0,,,,,,8.0,4.0,,,0.06666666666666667,0.12,,,,,,0.03225806451612903,,1.0,,,,False,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,36530.0,609.0,-86.0,1223,1242,121.0,117,135.0,2465,84.0,109.0,29.0,34.0,7.0,10.0,23.0,59.0,3.0,7.0,,1.0,,1.0,,,,,,,,,110.0,175.0,,1.0,49.0,269.0,1518.0,30.0,38.0,,1.0,70.0,9.0,15.0,,,9.0,27.0,158.0,62.0,,,48.0,,,22.0,,7.0,10.0,17.0,4.0,6.0,1.0,5.0,1.0,44.0,27.0,39.0,96.0,75.0,9.0,180.0,67.0,247.0,3.0,4.0,3.0,1.0,17.0,1.0,7.0,17.0,2.0,10.0,1.0,34.0,3.0,44.0,71.0,3.0,12.0,47.0,1.0,,60.0,,30.0,,3.0,23.0,,,13.0,23.0,14.0,27.0,121.0,1.0,3.0,0.7181818181818181,0.9186046511627907,,,,,,0.6285714285714286,0.7894736842105263,0.6,0.625,0.7692307692307693,0.6,0.6625615763546798,0.7777777777777778,0.675,0.005681818181818182,,0.12571428571428572,0.1864406779661017,,17.24890829694323,0.5,0.2571428571428571,0.25773195876288657,0.13636363636363635,0.29003021148036257,0.09926470588235294,0.27491961414790994,0.11827956989247312,0.21818181818181817,0.13793103448275862,0.08808290155440414,0.30405405405405406,0.16981132075471697,0.30612244897959184,0.2441860465116279,0.06818181818181818,0.6086956521739131,0.6193181818181818,0.7706422018348624,0.8571428571428571,0.6547619047619048,0.3352272727272727,0.3898305084745763,0.4791666666666667,0.9130434782608695,0.03977272727272727,0.42857142857142855,0.42857142857142855,1.0,0.005681818181818182,,,,,,,,0.8717948717948718,0.8529411764705882,0.02564102564102564,,,,,,0.6666666666666666,0.7,,,,,0.625,,0.5600926136363635,0.5631766666666667,0.5327466666666667,0.15,0.1507537688442211,,0.26022304832713755,0.10037174721189591,4.166285714285715,22.3,0.09893704006541292,10.0,4.0,,1.0,9.0,6.0,,10.0,5.0,0.10091743119266056,,0.12658227848101267,0.23333333333333334,0.13793103448275862,,,1.0,2.0,0.05263157894736842,,,,1.0,0.05263157894736842,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,48928.0,815.0,-64.0,1639,1658,241.0,296,205.0,3297,42.0,63.0,8.0,21.0,8.0,11.0,30.0,60.0,1.0,6.0,28.0,88.0,4.0,10.0,4.0,10.0,15.0,59.0,1.0,5.0,4.0,12.0,73.0,129.0,43.0,147.0,7.0,282.0,1930.0,12.0,29.0,5.0,15.0,39.0,8.0,14.0,8.0,22.0,,40.0,122.0,24.0,129.0,,14.0,59.0,15.0,14.0,2.0,17.0,19.0,36.0,10.0,9.0,9.0,7.0,1.0,91.0,17.0,26.0,63.0,32.0,7.0,102.0,44.0,146.0,7.0,20.0,12.0,8.0,8.0,2.0,6.0,11.0,1.0,2.0,2.0,19.0,1.0,53.0,99.0,4.0,4.0,13.0,1.0,,17.0,,7.0,1.0,,19.0,2.0,1.0,9.0,21.0,11.0,40.0,237.0,9.0,,0.8356164383561644,0.9242424242424242,1.0,0.2925170068027211,0.3333333333333333,0.36363636363636365,0.2925170068027211,0.5658914728682171,0.41379310344827586,0.5714285714285714,0.49818840579710144,0.4431818181818182,0.5555555555555556,0.4964788732394366,0.4431818181818182,0.5555555555555556,0.532608695652174,0.013605442176870748,0.10852713178294573,0.1,0.01694915254237288,16.17725573945542,0.42105263157894735,0.1794871794871795,0.07424593967517401,0.06896551724137931,0.14516129032258066,0.04096385542168675,0.10982658959537572,0.054292929292929296,0.056818181818181816,0.06103286384976526,0.03914590747330961,0.061946902654867256,0.10810810810810811,0.15178571428571427,0.12244897959183673,0.04895104895104895,0.5238095238095238,0.22826086956521738,0.6666666666666666,0.7636363636363637,0.8095238095238095,0.21739130434782608,0.5,0.5555555555555556,0.8666666666666667,0.021739130434782608,0.16666666666666666,0.16666666666666666,1.0,0.3188405797101449,0.3181818181818182,0.3218390804597701,1.0,0.213768115942029,0.2542372881355932,0.25862068965517243,1.0,0.4772727272727273,0.38095238095238093,0.22727272727272727,0.4,1.0,0.11363636363636363,0.2,1.0,0.3055555555555556,0.7272727272727273,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.7608695652173914,0.2542372881355932,0.5568268115942026,0.5465431034482758,0.5754222222222222,0.028169014084507043,0.051470588235294115,0.006756756756756757,0.13829787234042554,0.14184397163120568,5.325581395348837,24.29387755102041,0.14704087858450274,,2.0,2.0,,,,,9.0,1.0,0.12698412698412698,,0.04477611940298507,0.07633587786259542,0.25,0.011363636363636364,,,,0.10526315789473684,,1.0,,1.0,0.023255813953488372,False,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,106532.0,1776.0,-26.0,3639,3627,871.0,778,326.0,7266,79.0,101.0,4.0,6.0,18.0,24.0,168.0,311.0,88.0,154.0,39.0,79.0,4.0,6.0,11.0,17.0,86.0,226.0,13.0,28.0,20.0,63.0,335.0,566.0,125.0,305.0,221.0,1266.0,4317.0,19.0,30.0,17.0,34.0,96.0,79.0,136.0,31.0,80.0,91.0,342.0,292.0,378.0,321.0,54.0,10.0,226.0,86.0,16.0,3.0,127.0,75.0,202.0,43.0,32.0,73.0,46.0,8.0,479.0,9.0,8.0,133.0,116.0,14.0,263.0,17.0,280.0,6.0,38.0,30.0,8.0,100.0,15.0,66.0,46.0,9.0,34.0,2.0,146.0,32.0,46.0,83.0,2.0,10.0,246.0,5.0,,264.0,1.0,108.0,5.0,28.0,51.0,4.0,2.0,34.0,55.0,29.0,342.0,858.0,7.0,28.0,0.43582089552238806,0.44242424242424244,0.856,0.4098360655737705,0.5,0.3875,0.4098360655737705,0.5918727915194346,0.6333333333333333,0.5808823529411765,0.5998851894374282,0.6953125,0.5810185185185185,0.641260162601626,0.7164179104477612,0.6415094339622641,0.35017221584385766,0.009836065573770493,0.028268551236749116,0.03536977491961415,0.01327433628318584,28.271203402551915,0.684931506849315,0.14432989690721648,0.13842482100238662,0.010568031704095112,0.14761376248612654,0.011795543905635648,0.14318573893041978,0.01118421052631579,0.012269938650306749,0.01141552511415525,0.012987012987012988,0.1309255079006772,0.23333333333333334,0.13675213675213677,0.18592964824120603,0.015584415584415584,0.5272727272727272,0.11595866819747416,0.7821782178217822,0.8144329896907216,0.620253164556962,0.35706084959816303,0.5401929260450161,0.56,0.375,0.17680826636050517,0.5714285714285714,0.5751633986928104,0.38636363636363635,0.09070034443168772,0.4936708860759494,0.4936708860759494,1.0,0.25947187141216993,0.3805309734513274,0.38565022421524664,0.7906976744186046,0.09375,0.6666666666666666,0.09375,0.6666666666666666,1.0,0.4375,0.4642857142857143,1.0,0.1111111111111111,0.75,0.0787037037037037,0.6470588235294118,0.2916666666666667,0.31746031746031744,0.4661308840413318,0.3805309734513274,0.496844029850746,0.4722958333333334,0.4747659722222223,0.11820083682008369,0.16692426584234932,0.016181229773462782,0.07582938388625593,0.27014218009478674,10.34805653710247,25.430819672131154,0.2393514701841165,7.0,6.0,1.0,,9.0,27.0,4.0,14.0,,0.039603960396039604,0.006493506493506494,0.008928571428571428,0.09387755102040816,0.5,,,,,0.00641025641025641,5.0,2.0,2.0,,,False,3.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,76424.0,1274.0,-210.0,2603,2599,583.0,524,216.0,5202,75.0,102.0,4.0,11.0,18.0,28.0,72.0,142.0,34.0,82.0,27.0,62.0,3.0,4.0,2.0,9.0,54.0,129.0,5.0,13.0,9.0,22.0,181.0,326.0,81.0,191.0,84.0,689.0,3174.0,12.0,21.0,8.0,17.0,54.0,32.0,65.0,11.0,31.0,34.0,131.0,202.0,160.0,216.0,27.0,12.0,129.0,54.0,15.0,1.0,88.0,56.0,144.0,34.0,22.0,44.0,29.0,15.0,344.0,10.0,19.0,48.0,44.0,7.0,99.0,30.0,129.0,7.0,34.0,19.0,15.0,52.0,8.0,33.0,20.0,5.0,19.0,3.0,72.0,18.0,64.0,98.0,5.0,1.0,88.0,6.0,,104.0,1.0,41.0,2.0,13.0,14.0,4.0,3.0,10.0,18.0,11.0,126.0,575.0,9.0,8.0,0.5580110497237569,0.5771428571428572,0.8888888888888888,0.42408376963350786,0.47058823529411764,0.3548387096774194,0.42408376963350786,0.5552147239263804,0.5714285714285714,0.49230769230769234,0.5851063829787234,0.631578947368421,0.5052083333333334,0.6097345132743363,0.627906976744186,0.5598290598290598,0.3694390715667311,0.005235602094240838,0.046012269938650305,0.056338028169014086,0.007751937984496124,22.362869198312236,0.7222222222222222,0.10144927536231885,0.07213114754098361,0.036053130929791274,0.08080808080808081,0.017953321364452424,0.07641196013289037,0.026752767527675275,0.02654867256637168,0.034129692832764506,0.015463917525773196,0.05714285714285714,0.13043478260869565,0.06302521008403361,0.15254237288135594,0.03017241379310345,0.6111111111111112,0.19729206963249515,0.7352941176470589,0.7731958762886598,0.56,0.2746615087040619,0.5070422535211268,0.5373134328358209,0.5416666666666666,0.15860735009671179,0.4146341463414634,0.425,0.5882352941176471,0.11992263056092843,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.2495164410058027,0.4186046511627907,0.421875,0.8518518518518519,0.2894736842105263,0.36363636363636365,0.10526315789473684,0.75,1.0,0.34210526315789475,0.38461538461538464,1.0,0.2916666666666667,0.6428571428571429,0.09375,0.2222222222222222,0.22916666666666666,0.4090909090909091,0.5667311411992263,0.4186046511627907,0.5156979690522245,0.5250159090909091,0.5077401041666667,0.07789855072463768,0.11388888888888889,0.010416666666666666,0.0783744557329463,0.19013062409288825,8.89815950920246,25.238743455497374,0.22397233960814444,6.0,2.0,1.0,2.0,4.0,7.0,,3.0,,0.049019607843137254,0.024390243902439025,0.023668639053254437,0.06111111111111111,,,,,,0.049586776859504134,2.0,1.0,,1.0,0.019230769230769232,False,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,71073.0,1185.0,44.0,2396,2370,641.0,566,259.0,4766,97.0,128.0,25.0,36.0,32.0,41.0,15.0,51.0,,1.0,,1.0,,,,,,2.0,,,,1.0,112.0,180.0,,3.0,73.0,297.0,2807.0,26.0,43.0,,,71.0,35.0,54.0,,1.0,31.0,101.0,174.0,50.0,,,38.0,1.0,,25.0,,75.0,41.0,116.0,28.0,13.0,31.0,30.0,14.0,273.0,46.0,58.0,141.0,146.0,22.0,309.0,104.0,413.0,10.0,29.0,18.0,11.0,24.0,4.0,12.0,27.0,2.0,12.0,4.0,51.0,16.0,88.0,141.0,11.0,12.0,99.0,2.0,,112.0,,50.0,,9.0,42.0,1.0,1.0,21.0,43.0,29.0,100.0,636.0,4.0,8.0,0.7767857142857143,0.9354838709677419,,,,,,0.6222222222222222,0.6046511627906976,0.6481481481481481,0.6120218579234973,0.6046511627906976,0.6363636363636364,0.6292372881355932,0.6120689655172413,0.6733333333333333,0.01639344262295082,,0.1388888888888889,0.2549019607843137,,10.685033507073715,0.47058823529411764,0.3793103448275862,0.24496644295302014,0.11485148514851486,0.2558983666061706,0.08487084870848709,0.25021795989537926,0.09933142311365807,0.15517241379310345,0.11764705882352941,0.08086253369272237,0.2601880877742947,0.330188679245283,0.27358490566037735,0.1968503937007874,0.24390243902439024,0.6744186046511628,0.6994535519125683,0.7578125,0.8362068965517241,0.7731958762886598,0.2786885245901639,0.29411764705882354,0.39473684210526316,0.8,0.00546448087431694,,,,0.00546448087431694,,,,0.01092896174863388,,,,0.8372093023255814,0.6944444444444444,,,,,,,0.7454545454545455,0.7804878048780488,,,0.01818181818181818,,0.7158469945355191,,0.578378729281768,0.5901970588235295,0.5967166666666669,0.22026431718061673,0.22321428571428573,,0.23905723905723905,0.3400673400673401,3.1827777777777766,39.5,0.26752921535893154,19.0,11.0,3.0,1.0,17.0,6.0,,21.0,1.0,0.09375,,0.0935672514619883,0.16374269005847952,0.2,,1.0,,3.0,0.06,,,,,,False,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4138.0,69.0,-14.0,140,142,29.0,56,22.0,282,,,,,,,7.0,12.0,1.0,2.0,2.0,7.0,,,,1.0,1.0,9.0,,2.0,,1.0,8.0,14.0,3.0,16.0,3.0,28.0,169.0,1.0,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,10.0,6.0,6.0,3.0,,9.0,1.0,,,7.0,3.0,10.0,,3.0,5.0,1.0,1.0,23.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,,6.0,29.0,,,0.625,0.625,0.6666666666666666,0.1875,,,0.1875,0.5714285714285714,1.0,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.5,0.5333333333333333,,,,,20.121951219512198,,,0.027777777777777776,0.05405405405405406,0.14285714285714285,0.04878048780487805,0.08450704225352113,0.05128205128205128,,0.08695652173913043,0.07142857142857142,,0.25,0.18518518518518517,,,,,,,,0.4,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.1111111111111111,0.1111111111111111,,,,,,,0.6666666666666666,,,,,0.2,,0.2,,0.5333333333333333,0.1111111111111111,0.49089833333333327,,0.46597,0.0625,0.125,,0.07142857142857142,0.21428571428571427,10.37142857142857,25.09375,0.20714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,False,,
