EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62223.0,1037.0,-20.0,2142,2109,724.0,565,203.0,4251,28.0,46.0,1.0,1.0,11.0,17.0,11.0,40.0,1.0,1.0,33.0,65.0,1.0,3.0,9.0,17.0,58.0,157.0,13.0,25.0,16.0,39.0,40.0,87.0,91.0,222.0,49.0,402.0,2580.0,1.0,4.0,14.0,28.0,44.0,14.0,30.0,25.0,56.0,20.0,123.0,60.0,20.0,267.0,6.0,,157.0,58.0,10.0,3.0,53.0,43.0,96.0,22.0,21.0,31.0,15.0,7.0,235.0,13.0,9.0,48.0,56.0,3.0,107.0,22.0,129.0,2.0,41.0,18.0,23.0,32.0,23.0,10.0,3.0,9.0,,42.0,9.0,35.0,68.0,3.0,4.0,62.0,5.0,,62.0,17.0,10.0,19.0,,,11.0,19.0,11.0,118.0,710.0,5.0,6.0,0.75,0.75,0.978021978021978,0.4099099099099099,0.5,0.44642857142857145,0.4099099099099099,0.45977011494252873,0.25,0.4666666666666667,0.5711974110032363,0.6875,0.5988372093023255,0.5964391691394659,0.6875,0.6212121212121212,0.7184466019417476,0.013513513513513514,0.11494252873563218,0.125,0.012738853503184714,16.01859678782756,0.7619047619047619,0.05555555555555555,0.11290322580645161,0.022613065326633167,0.09917355371900827,0.026748971193415638,0.10612244897959183,0.024886877828054297,0.03636363636363636,0.014150943396226415,0.025423728813559324,0.13740458015267176,0.056179775280898875,0.10789473684210527,0.0673076923076923,0.012269938650306749,0.5789473684210527,0.1488673139158576,0.6086956521739131,0.6829268292682927,0.75,0.12944983818770225,0.275,0.3142857142857143,0.7272727272727273,0.003236245954692557,1.0,1.0,1.0,0.21035598705501618,0.5076923076923077,0.515625,1.0,0.5080906148867314,0.36942675159235666,0.3741935483870968,0.9655172413793104,0.03125,1.0,0.09375,0.3333333333333333,1.0,0.78125,0.52,1.0,0.19767441860465115,0.6470588235294118,0.19767441860465115,0.5294117647058824,0.45348837209302323,0.41025641025641024,0.8673139158576052,0.36942675159235666,0.5346805825242719,0.5296176470588235,0.5157616279069768,0.06116207951070336,0.1650485436893204,0.10945273631840796,0.30597014925373134,5.016091954022989,25.738288288288267,0.33800186741363214,,1.0,3.0,,1.0,3.0,1.0,,3.0,8.0,,0.10869565217391304,,0.030303030303030304,0.10344827586206896,0.013392857142857142,0.015384615384615385,1.0,,,,0.02631578947368421,1.0,1.0,,,False,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10994.0,183.0,-39.0,353,356,78.0,83,67.0,709,13.0,23.0,6.0,9.0,4.0,6.0,6.0,13.0,1.0,1.0,11.0,18.0,,2.0,4.0,5.0,1.0,6.0,,2.0,1.0,2.0,20.0,37.0,12.0,24.0,17.0,93.0,444.0,6.0,11.0,,4.0,19.0,6.0,9.0,5.0,7.0,,27.0,26.0,14.0,36.0,,8.0,6.0,1.0,6.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,15.0,5.0,12.0,4.0,1.0,17.0,21.0,38.0,,12.0,5.0,7.0,5.0,2.0,4.0,,3.0,1.0,9.0,1.0,8.0,17.0,2.0,,20.0,5.0,,24.0,13.0,,4.0,,,2.0,4.0,3.0,27.0,78.0,3.0,,0.65,0.8125,1.0,0.5,,0.7142857142857143,0.5,0.5405405405405406,0.5454545454545454,0.6666666666666666,0.6229508196721312,0.4,0.84375,0.6458333333333334,0.475,0.84375,0.39344262295081966,,0.16216216216216217,0.23076923076923078,,18.577981651376145,0.5555555555555556,0.125,0.0547945205479452,0.05102040816326531,0.13333333333333333,0.15151515151515152,0.09815950920245399,0.10152284263959391,0.06451612903225806,0.05454545454545454,0.1388888888888889,0.02857142857142857,,0.15492957746478872,0.05263157894736842,,0.75,0.3770491803278688,0.5652173913043478,0.65,0.46153846153846156,0.21311475409836064,0.46153846153846156,0.6,1.0,0.01639344262295082,1.0,1.0,1.0,0.29508196721311475,0.6111111111111112,0.6111111111111112,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.13333333333333333,,,0.13333333333333333,,,0.375,0.6666666666666666,0.3125,0.8,0.125,0.5,0.7704918032786885,0.16666666666666666,0.572833606557377,0.56453,0.5847500000000001,0.18055555555555555,0.2708333333333333,0.20430107526881722,0.2903225806451613,3.6378378378378375,23.912499999999994,0.22096317280453256,7.0,1.0,3.0,1.0,,,2.0,,,2.0,,0.13043478260869565,,0.18518518518518517,0.1111111111111111,,,0.3333333333333333,,,,,,1.0,,,False,,1.0,0.14285714285714285,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,20435.0,341.0,-32.0,701,701,103.0,88,65.0,1402,10.0,14.0,3.0,5.0,1.0,1.0,28.0,37.0,12.0,18.0,14.0,37.0,1.0,1.0,3.0,6.0,10.0,34.0,,4.0,2.0,5.0,50.0,69.0,24.0,71.0,11.0,183.0,864.0,8.0,12.0,1.0,5.0,19.0,6.0,7.0,5.0,11.0,5.0,32.0,86.0,14.0,72.0,,10.0,34.0,10.0,,,9.0,5.0,14.0,5.0,,1.0,5.0,3.0,33.0,9.0,4.0,38.0,22.0,6.0,66.0,13.0,79.0,2.0,5.0,3.0,2.0,7.0,4.0,4.0,,3.0,3.0,11.0,2.0,13.0,16.0,1.0,,9.0,,,14.0,4.0,3.0,20.0,4.0,3.0,11.0,24.0,14.0,31.0,102.0,1.0,2.0,0.86,0.9555555555555556,1.0,0.3380281690140845,0.2,0.45454545454545453,0.3380281690140845,0.7246376811594203,0.6666666666666666,0.8571428571428571,0.6142857142857143,0.5588235294117647,0.75,0.6224489795918368,0.5588235294117647,0.7272727272727273,0.5071428571428571,,,,,20.439844760672703,0.6363636363636364,0.3,0.13414634146341464,0.02702702702702703,0.19791666666666666,0.05732484076433121,0.16853932584269662,0.04262295081967213,0.1,0.010101010101010102,0.05217391304347826,0.1276595744680851,0.18181818181818182,0.2,0.19230769230769232,0.03076923076923077,0.5833333333333334,0.1,0.7142857142857143,0.7142857142857143,0.7,0.2642857142857143,0.7567567567567568,0.7567567567567568,0.8571428571428571,0.12857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.2642857142857143,0.3783783783783784,0.3783783783783784,1.0,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.6,0.058823529411764705,1.0,1.0,0.23529411764705882,,,0.05555555555555555,1.0,0.3333333333333333,0.5,0.2777777777777778,0.4,0.6071428571428571,0.29411764705882354,0.5166732142857144,0.518875,0.47792222222222214,0.027777777777777776,0.0547945205479452,0.10382513661202186,0.17486338797814208,9.585507246376812,24.614084507042257,0.14693295292439373,,1.0,2.0,,,,,,,8.0,4.0,,,0.07142857142857142,0.125,,,,,,,0.034482758620689655,,,1.0,,False,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,34654.0,578.0,-85.0,1163,1182,114.0,99,123.0,2345,77.0,102.0,26.0,31.0,6.0,9.0,21.0,52.0,3.0,7.0,,1.0,,1.0,,,,,,,,,101.0,161.0,,1.0,46.0,248.0,1447.0,27.0,34.0,,1.0,64.0,7.0,13.0,,,9.0,23.0,148.0,54.0,,,42.0,,,22.0,,6.0,10.0,16.0,4.0,6.0,,5.0,1.0,42.0,26.0,35.0,94.0,73.0,8.0,175.0,62.0,237.0,3.0,4.0,3.0,1.0,17.0,7.0,16.0,1.0,10.0,1.0,33.0,3.0,42.0,68.0,3.0,12.0,44.0,1.0,,57.0,28.0,3.0,22.0,,,12.0,22.0,14.0,23.0,114.0,1.0,3.0,0.7326732673267327,0.925,,,,,,0.6273291925465838,0.7941176470588235,0.5384615384615384,0.6234567901234568,0.7714285714285715,0.5384615384615384,0.6595744680851063,0.7804878048780488,0.6388888888888888,0.006172839506172839,,0.13664596273291926,0.21153846153846154,,16.986933128362796,0.5151515151515151,0.24242424242424243,0.2616487455197133,0.13011152416356878,0.30128205128205127,0.10236220472440945,0.2825719120135364,0.11663479923518165,0.21568627450980393,0.12883435582822086,0.08839779005524862,0.3125,0.1836734693877551,0.3148936170212766,0.2597402597402597,0.07692307692307693,0.6363636363636364,0.6296296296296297,0.7549019607843137,0.8461538461538461,0.6753246753246753,0.32098765432098764,0.40384615384615385,0.5121951219512195,0.9047619047619048,0.043209876543209874,0.42857142857142855,0.42857142857142855,1.0,0.006172839506172839,,,,,,,,0.8857142857142857,0.8387096774193549,0.02857142857142857,,,,,,0.6923076923076923,0.6666666666666666,,,,,0.6358024691358025,,0.5590234567901234,0.5556846153846153,0.5199384615384615,0.15135135135135136,0.15217391304347827,0.25806451612903225,0.09274193548387097,4.141614906832299,22.3,0.09802235597592433,10.0,1.0,4.0,,1.0,8.0,5.0,,,10.0,5.0,0.10784313725490197,,0.136986301369863,0.22093023255813954,,,0.15384615384615385,,1.0,2.0,0.05454545454545454,,,,,False,,1.0,0.05263157894736842,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46291.0,772.0,-62.0,1554,1572,240.0,279,193.0,3126,40.0,58.0,8.0,19.0,8.0,11.0,28.0,57.0,1.0,6.0,27.0,82.0,3.0,9.0,4.0,10.0,13.0,53.0,1.0,4.0,4.0,12.0,69.0,121.0,40.0,135.0,7.0,265.0,1832.0,12.0,27.0,4.0,13.0,36.0,8.0,14.0,8.0,22.0,,40.0,114.0,24.0,120.0,,14.0,53.0,13.0,12.0,2.0,17.0,18.0,35.0,10.0,8.0,9.0,7.0,1.0,88.0,17.0,23.0,57.0,31.0,7.0,95.0,41.0,136.0,7.0,18.0,12.0,6.0,8.0,6.0,11.0,1.0,2.0,2.0,19.0,1.0,49.0,93.0,4.0,4.0,13.0,1.0,,17.0,7.0,,18.0,2.0,1.0,9.0,20.0,11.0,40.0,236.0,8.0,,0.8260869565217391,0.9193548387096774,1.0,0.2962962962962963,0.3076923076923077,0.36363636363636365,0.2962962962962963,0.5702479338842975,0.4444444444444444,0.5714285714285714,0.50390625,0.45,0.5555555555555556,0.5018939393939394,0.45,0.5555555555555556,0.52734375,0.014814814814814815,0.09917355371900827,0.08771929824561403,0.018867924528301886,15.943661971830986,0.42105263157894735,0.2,0.07524271844660194,0.06497175141242938,0.14039408866995073,0.04381443298969072,0.10757946210268948,0.05390835579514825,0.04819277108433735,0.05555555555555555,0.04230769230769231,0.05909090909090909,0.12121212121212122,0.14420062695924765,0.12643678160919541,0.05303030303030303,0.55,0.2265625,0.6896551724137931,0.7843137254901961,0.8,0.22265625,0.49122807017543857,0.5384615384615384,0.8571428571428571,0.0234375,0.16666666666666666,0.16666666666666666,1.0,0.3203125,0.32926829268292684,0.3333333333333333,1.0,0.20703125,0.24528301886792453,0.25,1.0,0.475,0.42105263157894735,0.225,0.3333333333333333,1.0,0.1,0.25,1.0,0.3055555555555556,0.7272727272727273,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.75390625,0.24528301886792453,0.5557017578124999,0.5404461538461537,0.5754222222222222,0.030303030303030304,0.0546875,0.13584905660377358,0.1509433962264151,5.384297520661157,24.32148148148149,0.15444015444015444,,2.0,2.0,2.0,,,,,1.0,8.0,1.0,0.1206896551724138,,0.046875,0.07936507936507936,0.007352941176470588,0.012195121951219513,0.25,,,,0.1095890410958904,,,1.0,,False,1.0,1.0,0.023255813953488372,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,102416.0,1707.0,2.0,3506,3493,858.0,730,308.0,6999,78.0,100.0,4.0,6.0,18.0,24.0,164.0,300.0,86.0,151.0,37.0,74.0,4.0,6.0,10.0,15.0,83.0,220.0,12.0,27.0,20.0,63.0,328.0,551.0,120.0,294.0,220.0,1236.0,4153.0,19.0,30.0,16.0,33.0,93.0,78.0,135.0,30.0,78.0,91.0,337.0,288.0,368.0,309.0,51.0,10.0,220.0,83.0,16.0,3.0,124.0,72.0,196.0,40.0,32.0,72.0,44.0,8.0,464.0,9.0,7.0,127.0,114.0,13.0,254.0,16.0,270.0,5.0,38.0,30.0,8.0,94.0,65.0,41.0,9.0,29.0,2.0,135.0,31.0,45.0,80.0,2.0,9.0,241.0,5.0,,263.0,107.0,28.0,49.0,4.0,2.0,32.0,53.0,27.0,337.0,845.0,7.0,28.0,0.43902439024390244,0.4458204334365325,0.8583333333333333,0.40816326530612246,0.48484848484848486,0.38461538461538464,0.40816326530612246,0.5952813067150635,0.6333333333333333,0.5777777777777777,0.6011834319526628,0.6825396825396826,0.5774647887323944,0.6430062630480167,0.7045454545454546,0.6393129770992366,0.3479289940828402,0.01020408163265306,0.029038112522686024,0.03666666666666667,0.013636363636363636,28.426527958387513,0.6962962962962963,0.14130434782608695,0.14108910891089108,0.009655172413793104,0.14614499424626007,0.012448132780082987,0.14370900417412044,0.011049723756906077,0.012658227848101266,0.00954653937947494,0.01364522417153996,0.1325581395348837,0.24822695035460993,0.13616398243045388,0.1827956989247312,0.013477088948787063,0.5094339622641509,0.11834319526627218,0.78,0.8125,0.6282051282051282,0.35502958579881655,0.5466666666666666,0.5674740484429066,0.3780487804878049,0.178698224852071,0.5695364238410596,0.5733333333333334,0.38372093023255816,0.08757396449704143,0.5,0.5,1.0,0.2603550295857988,0.37727272727272726,0.3824884792626728,0.7951807228915663,0.09523809523809523,0.6666666666666666,0.09523809523809523,0.6666666666666666,1.0,0.42857142857142855,0.4444444444444444,1.0,0.11267605633802817,0.75,0.07042253521126761,0.6666666666666666,0.29577464788732394,0.31746031746031744,0.4662721893491124,0.37727272727272726,0.49659213017751463,0.4722958333333334,0.47393215962441326,0.12043010752688173,0.16930379746835442,0.07524271844660194,0.2726537216828479,10.323774954627945,25.452721088435382,0.24472333143183114,7.0,12.0,6.0,1.0,,9.0,26.0,4.0,5.0,14.0,,0.04,0.006622516556291391,0.009523809523809525,0.09282700421940929,0.016778523489932886,,0.5,,,,0.006756756756756757,1.0,5.0,2.0,2.0,False,3.0,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,74076.0,1235.0,-189.0,2526,2520,580.0,506,210.0,5046,73.0,100.0,4.0,11.0,18.0,28.0,67.0,135.0,34.0,81.0,27.0,61.0,3.0,4.0,2.0,9.0,51.0,121.0,4.0,11.0,9.0,22.0,174.0,316.0,78.0,182.0,80.0,662.0,3079.0,11.0,20.0,7.0,15.0,49.0,32.0,65.0,11.0,31.0,34.0,131.0,194.0,154.0,207.0,27.0,12.0,121.0,51.0,15.0,1.0,86.0,56.0,142.0,34.0,22.0,42.0,29.0,15.0,340.0,10.0,19.0,47.0,43.0,7.0,97.0,30.0,127.0,7.0,34.0,19.0,15.0,51.0,33.0,20.0,5.0,18.0,3.0,71.0,18.0,61.0,95.0,5.0,1.0,85.0,6.0,,98.0,39.0,13.0,14.0,4.0,3.0,10.0,18.0,11.0,126.0,572.0,9.0,8.0,0.5574712643678161,0.5773809523809523,0.8846153846153846,0.42857142857142855,0.4666666666666667,0.3548387096774194,0.42857142857142855,0.5506329113924051,0.55,0.49230769230769234,0.5843373493975904,0.6142857142857143,0.5052083333333334,0.6084558823529411,0.6125,0.5598290598290598,0.3654618473895582,0.005494505494505495,0.04746835443037975,0.05925925925925926,0.008264462809917356,22.254440014498005,0.7183098591549296,0.10606060606060606,0.07214765100671142,0.03725490196078431,0.08188153310104529,0.01876172607879925,0.07692307692307693,0.027804410354745925,0.02702702702702703,0.03546099290780142,0.016172506738544475,0.05806451612903226,0.12844036697247707,0.06479481641468683,0.15315315315315314,0.03139013452914798,0.6111111111111112,0.20080321285140562,0.73,0.7684210526315789,0.547945205479452,0.2710843373493976,0.4962962962962963,0.5275590551181102,0.5522388059701493,0.16265060240963855,0.41975308641975306,0.43037974683544306,0.5882352941176471,0.12248995983935743,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.2429718875502008,0.4214876033057851,0.425,0.8431372549019608,0.3142857142857143,0.36363636363636365,0.11428571428571428,0.75,1.0,0.3142857142857143,0.36363636363636365,1.0,0.2916666666666667,0.6428571428571429,0.09375,0.2222222222222222,0.22916666666666666,0.4090909090909091,0.5662650602409639,0.4214876033057851,0.5155331325301205,0.5282149999999999,0.5077401041666667,0.07532956685499058,0.11174785100286533,0.07401812688821752,0.19788519637462235,8.899683544303802,25.217032967032956,0.22961203483768805,6.0,8.0,2.0,1.0,2.0,4.0,6.0,,1.0,3.0,,0.05,0.024691358024691357,0.024691358024691357,0.062146892655367235,0.005494505494505495,,,,,,0.05128205128205128,1.0,2.0,1.0,,False,1.0,1.0,0.019230769230769232,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,68741.0,1146.0,73.0,2318,2291,638.0,544,252.0,4609,95.0,125.0,25.0,36.0,31.0,40.0,14.0,49.0,,1.0,,1.0,,,,,,2.0,,,,1.0,109.0,175.0,,3.0,73.0,291.0,2710.0,26.0,43.0,,,71.0,34.0,53.0,,1.0,31.0,99.0,170.0,48.0,,,38.0,1.0,,25.0,,74.0,41.0,115.0,28.0,13.0,31.0,29.0,14.0,271.0,44.0,56.0,137.0,138.0,20.0,295.0,100.0,395.0,10.0,28.0,17.0,11.0,23.0,11.0,26.0,2.0,12.0,3.0,49.0,16.0,87.0,137.0,11.0,12.0,98.0,2.0,,112.0,50.0,9.0,42.0,1.0,1.0,21.0,43.0,29.0,98.0,633.0,4.0,8.0,0.7798165137614679,0.9444444444444444,,,,,,0.6228571428571429,0.6046511627906976,0.6415094339622641,0.6123595505617978,0.6046511627906976,0.6296296296296297,0.6298701298701299,0.6120689655172413,0.668918918918919,0.016853932584269662,,0.14285714285714285,0.2653061224489796,,10.765090349865435,0.46938775510204084,0.36363636363636365,0.23834196891191708,0.11498973305954825,0.2570356472795497,0.0851063829787234,0.24730215827338128,0.099601593625498,0.1565217391304348,0.11870503597122302,0.07932011331444759,0.2540192926045016,0.31683168316831684,0.27184466019417475,0.2066115702479339,0.2564102564102564,0.6744186046511628,0.702247191011236,0.76,0.8407079646017699,0.7684210526315789,0.2752808988764045,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.0056179775280898875,,,,0.0056179775280898875,,,,0.011235955056179775,,,,0.8372093023255814,0.6944444444444444,,,,,,,0.7407407407407407,0.775,,,0.018518518518518517,,0.7191011235955056,,0.5773400568181819,0.5901970588235295,0.5934754716981133,0.22522522522522523,0.228310502283105,0.24398625429553264,0.3402061855670103,3.191999999999999,39.5,0.27523727351164795,19.0,4.0,11.0,3.0,1.0,16.0,6.0,,,21.0,1.0,0.096,,0.0975609756097561,0.16167664670658682,,,0.2,1.0,,3.0,0.05319148936170213,,,,,False,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3767.0,63.0,-24.0,127,130,29.0,44,22.0,257,,,,,,,7.0,12.0,1.0,2.0,2.0,7.0,,,,1.0,,7.0,,2.0,,1.0,8.0,14.0,2.0,14.0,3.0,25.0,156.0,1.0,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,10.0,6.0,6.0,,,7.0,,,,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,2.0,,,4.0,2.0,,,,,,,,6.0,29.0,,,0.625,0.625,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,1.0,0.6666666666666666,0.39285714285714285,0.3333333333333333,0.4,0.4166666666666667,0.3333333333333333,0.5,0.5,,,,,20.52980132450331,,,0.030303030303030304,0.05555555555555555,0.16666666666666666,0.05,0.09523809523809523,0.05263157894736842,,0.08695652173913043,0.07407407407407407,,0.25,0.20833333333333334,,,,,,,,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.07142857142857142,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,,,,0.6666666666666666,,,,,0.2,,0.2,,0.5,,0.49237321428571423,,0.46597,0.06666666666666667,0.125,0.08,0.24,10.37142857142857,24.87857142857143,0.2283464566929134,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4370.0,73.0,13.0,143,143,51.0,44,17.0,286,2.0,3.0,,,,1.0,3.0,7.0,2.0,5.0,3.0,4.0,,1.0,2.0,2.0,4.0,9.0,,,2.0,4.0,7.0,15.0,7.0,13.0,2.0,37.0,170.0,,1.0,,1.0,,3.0,4.0,4.0,6.0,,18.0,6.0,8.0,18.0,3.0,,9.0,4.0,4.0,,10.0,6.0,16.0,3.0,3.0,4.0,4.0,2.0,38.0,,5.0,2.0,3.0,,5.0,5.0,10.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,3.0,,2.0,6.0,,,5.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,18.0,50.0,,,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.4666666666666667,,0.75,0.625,,0.9,0.6379310344827587,,0.9,0.4642857142857143,,0.26666666666666666,0.42857142857142855,,19.875776397515526,0.3333333333333333,,0.0967741935483871,0.15625,0.06896551724137931,,0.08333333333333333,0.0847457627118644,0.125,0.1875,,0.15384615384615385,,0.05,0.1111111111111111,,1.0,0.10714285714285714,0.6666666666666666,1.0,0.5,0.25,0.42857142857142855,0.75,0.3333333333333333,0.17857142857142858,0.4,0.4,0.5,0.14285714285714285,0.75,0.75,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,0.5,,,,,,0.1,,0.2,1.0,0.4,0.5,0.5714285714285714,0.4444444444444444,0.4819071428571429,0.4001,0.4947850000000001,0.034482758620689655,0.0625,,0.4864864864864865,9.866666666666667,25.299999999999997,0.35664335664335667,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,0.07692307692307693,,,,,,,0.125,,,,,False,,,,
