EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30359.0,506.0,-64,1013,1029,181.0,259.0,131.0,2042,39.0,54.0,5.0,9.0,7.0,9.0,19.0,35.0,1.0,2.0,7.0,31.0,1.0,2.0,2.0,3.0,6.0,27.0,2.0,4.0,2.0,5.0,59.0,91.0,13.0,58.0,26.0,183.0,1203.0,7.0,13.0,3.0,6.0,,23.0,8.0,13.0,4.0,8.0,2.0,30.0,66.0,52.0,39.0,,8.0,2.0,25.0,6.0,7.0,,11.0,12.0,23.0,7.0,5.0,7.0,2.0,2.0,58.0,10.0,6.0,37.0,27.0,73.0,17.0,90.0,,19.0,10.0,9.0,11.0,2.0,5.0,12.0,6.0,23.0,4.0,4.0,25.0,58.0,1.0,32.0,28.0,,16.0,,30.0,181.0,4.0,0.559322033898305,0.6,1.0,0.22413793103448276,0.5,0.5,0.23214285714285715,0.6483516483516484,0.5384615384615384,0.6153846153846154,0.5268456375838926,0.6052631578947368,0.6666666666666666,0.5683229813664596,0.6052631578947368,0.6818181818181818,0.38926174496644295,,0.07692307692307693,0.07407407407407407,0.08571428571428572,,15.793991416309012,0.4782608695652174,0.11688311688311688,0.023529411764705882,0.14919354838709678,0.041666666666666664,0.1336116910229645,0.03232323232323232,0.043010752688172046,0.008064516129032258,0.03804347826086957,0.05357142857142857,0.14102564102564102,0.1092436974789916,0.08823529411764706,0.13125,0.18181818181818182,,0.3624161073825503,0.7222222222222222,0.78,0.5897435897435898,0.2348993288590604,0.5428571428571428,0.59375,0.47368421052631576,0.013422818791946308,0.5,0.5,1.0,0.2080536912751678,0.22580645161290322,0.22580645161290322,1.0,0.18120805369127516,0.2222222222222222,0.2222222222222222,1.0,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5,1.0,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.7516778523489933,0.24,0.5602173469387757,0.5366875,0.556657894736842,0.09937888198757763,0.1553398058252427,0.12568306010928962,0.16393442622950818,4.465934065934066,25.64655172413794,0.17867719644619942,9.0,3.0,,3.0,2.0,2.0,4.0,4.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,,,0.3103448275862069,0.02631578947368421,0.4,0.4,1.0,1.0,,0.07692307692307693,,,,,,,,,False,,,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,81402.0,1357.0,65,2800,2793,521.0,659.0,326.0,5593,69.0,94.0,12.0,17.0,10.0,14.0,69.0,155.0,15.0,45.0,33.0,84.0,4.0,10.0,2.0,14.0,20.0,81.0,,7.0,2.0,8.0,153.0,294.0,53.0,165.0,77.0,542.0,3202.0,17.0,31.0,4.0,17.0,11.0,57.0,26.0,46.0,4.0,22.0,13.0,77.0,164.0,142.0,150.0,9.0,20.0,,81.0,20.0,26.0,,56.0,45.0,101.0,31.0,14.0,30.0,19.0,7.0,247.0,24.0,15.0,99.0,110.0,216.0,40.0,256.0,5.0,35.0,22.0,13.0,28.0,1.0,15.0,23.0,13.0,51.0,3.0,11.0,49.0,83.0,8.0,69.0,88.0,2.0,46.0,3.0,77.0,508.0,5.0,0.5359477124183006,0.5734265734265734,0.9433962264150944,0.3212121212121212,0.23529411764705882,0.18181818181818182,0.3212121212121212,0.5204081632653061,0.5483870967741935,0.5652173913043478,0.5065359477124183,0.4791666666666667,0.47058823529411764,0.5443548387096774,0.5181818181818182,0.506578947368421,0.35947712418300654,,0.08843537414965986,0.11702127659574468,0.09032258064516129,,17.21208307111391,0.5490196078431373,0.16793893129770993,0.021897810218978103,0.1573926868044515,0.0415944540727903,0.16277258566978192,0.030903328050713153,0.022222222222222223,0.022284122562674095,0.0407673860911271,0.04375,0.17766497461928935,0.16292134831460675,0.16666666666666666,0.1462882096069869,0.1871345029239766,0.02252252252252252,0.2047930283224401,0.7340425531914894,0.8313253012048193,0.6811594202898551,0.33769063180827885,0.44516129032258067,0.48936170212765956,0.4057971014492754,0.09803921568627451,0.3333333333333333,0.3409090909090909,0.4666666666666667,0.1830065359477124,0.39285714285714285,0.39285714285714285,0.9393939393939394,0.17647058823529413,0.24691358024691357,0.24691358024691357,0.95,0.3541666666666667,0.7058823529411765,0.20833333333333334,0.4,0.75,0.14583333333333334,,,0.20588235294117646,0.7142857142857143,0.20588235294117646,0.14285714285714285,0.11764705882352941,0.25,0.5642701525054467,0.24691358024691357,0.5256201525054467,0.5297999999999999,0.5144441176470587,0.09330628803245436,0.1402439024390244,0.10516605166051661,0.14206642066420663,7.630952380952382,24.547272727272727,0.18607142857142858,7.0,4.0,3.0,2.0,4.0,4.0,3.0,12.0,29.0,10.0,1.0,18.0,32.0,17.0,,1.0,3.0,0.11864406779661017,0.019801980198019802,0.53125,0.16666666666666666,1.0,2.0,,0.014492753623188406,,3.0,2.0,,,1.0,,,False,1.0,0.022222222222222223,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,73489.0,1225.0,-33,2511,2486,385.0,513.0,289.0,4997,24.0,34.0,2.0,4.0,4.0,4.0,19.0,47.0,14.0,37.0,27.0,67.0,4.0,7.0,2.0,5.0,70.0,177.0,8.0,18.0,10.0,29.0,57.0,118.0,97.0,244.0,76.0,481.0,2963.0,6.0,13.0,12.0,25.0,3.0,51.0,5.0,14.0,12.0,34.0,19.0,65.0,96.0,18.0,276.0,15.0,,,177.0,70.0,8.0,2.0,40.0,27.0,67.0,15.0,12.0,26.0,11.0,3.0,161.0,4.0,3.0,45.0,37.0,86.0,8.0,94.0,1.0,19.0,16.0,3.0,21.0,3.0,12.0,10.0,9.0,31.0,,3.0,32.0,54.0,2.0,95.0,91.0,5.0,25.0,9.0,63.0,375.0,3.0,0.8421052631578947,0.8421052631578947,0.9484536082474226,0.3975409836065574,0.48,0.35294117647058826,0.3975409836065574,0.4830508474576271,0.46153846153846156,0.35714285714285715,0.5593922651933702,0.631578947368421,0.4791666666666667,0.6022727272727273,0.6538461538461539,0.5508474576271186,0.6740331491712708,0.00819672131147541,0.06779661016949153,0.08823529411764706,0.0851063829787234,0.005649717514124294,14.977200982111539,0.6774193548387096,0.06654676258992806,0.004934210526315789,0.07772020725388601,0.007827788649706457,0.0722466960352423,0.006255585344057194,0.01,0.0031847133757961785,0.007894736842105263,0.007633587786259542,0.046242774566473986,0.07023411371237458,0.09523809523809523,0.07838479809976247,0.0759493670886076,0.00510204081632653,0.09392265193370165,0.7058823529411765,0.7741935483870968,0.7916666666666666,0.1298342541436464,0.40425531914893614,0.4418604651162791,0.8947368421052632,0.10220994475138122,0.3783783783783784,0.3888888888888889,0.8571428571428571,0.1850828729281768,0.40298507462686567,0.4090909090909091,1.0,0.4889502762430939,0.3954802259887006,0.3977272727272727,0.9285714285714286,0.10526315789473684,0.5,0.18421052631578946,0.5714285714285714,1.0,0.47368421052631576,0.4444444444444444,0.875,0.08333333333333333,1.0,0.10416666666666667,0.4,0.6041666666666666,0.3448275862068966,0.7679558011049724,0.3954802259887006,0.5336926795580111,0.5526041666666667,0.5077864583333335,0.08785529715762273,0.18382352941176472,0.10602910602910603,0.13513513513513514,9.72372881355932,25.490573770491807,0.15332536837913183,4.0,1.0,2.0,,2.0,1.0,18.0,7.0,2.0,2.0,,,2.0,1.0,,,8.0,0.08333333333333333,,0.5,1.0,1.0,1.0,9.0,0.01639344262295082,0.035856573705179286,,,2.0,0.014925373134328358,,13.0,,False,,0.02702702702702703,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,65698.0,1095.0,-78,2246,2255,319.0,448.0,268.0,4501,168.0,222.0,56.0,86.0,22.0,31.0,27.0,46.0,1.0,1.0,,,,,,,,,,,,,196.0,269.0,,,71.0,463.0,2678.0,59.0,93.0,,,14.0,132.0,24.0,36.0,,,22.0,70.0,256.0,136.0,,,102.0,,,,21.0,,59.0,37.0,96.0,24.0,13.0,30.0,16.0,13.0,229.0,41.0,98.0,146.0,100.0,272.0,146.0,418.0,10.0,27.0,17.0,10.0,43.0,10.0,34.0,33.0,9.0,76.0,8.0,8.0,80.0,135.0,13.0,101.0,106.0,,54.0,7.0,68.0,311.0,11.0,0.6530612244897959,0.8827586206896552,,,,,,0.7286245353159851,0.6344086021505376,0.6666666666666666,0.7286245353159851,0.6344086021505376,0.6666666666666666,0.7372611464968153,0.6470588235294118,0.6862745098039216,,,0.07806691449814127,0.06306306306306306,0.15217391304347827,,15.270164447924824,0.5657894736842105,0.2032520325203252,0.1785063752276867,0.2802303262955854,0.09131403118040089,0.2428430404738401,0.13927855711422846,0.1945945945945946,0.16319444444444445,0.09259259259259259,0.088,0.16560509554140126,0.22348484848484848,0.2112676056338028,0.2887700534759358,0.2585034013605442,0.19230769230769232,0.8252788104089219,0.7567567567567568,0.8076923076923077,0.625,0.17100371747211895,0.5869565217391305,0.6923076923076923,0.8148148148148148,0.0037174721189591076,1.0,1.0,1.0,,,,,,,,,0.9247311827956989,0.6511627906976745,,,,,,,0.8611111111111112,0.7096774193548387,,,,,0.8252788104089219,,0.6071505576208177,0.5898285714285715,0.6189250000000001,0.1758957654723127,0.1758957654723127,0.28509719222462204,0.1511879049676026,2.4390334572490717,,0.14203027604630455,26.0,6.0,,2.0,17.0,15.0,,16.0,50.0,30.0,1.0,19.0,52.0,40.0,2.0,5.0,5.0,0.4642857142857143,0.19736842105263158,0.7692307692307693,0.08928571428571429,7.0,,,0.11666666666666667,,2.0,,,,2.0,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4963.0,83.0,-1,167,169,33.0,53.0,23.0,336,3.0,6.0,,,,,3.0,5.0,,1.0,2.0,6.0,,,,,,1.0,,,,,6.0,12.0,2.0,7.0,4.0,22.0,192.0,,,,,2.0,2.0,1.0,2.0,,,,2.0,10.0,2.0,6.0,,,,1.0,,2.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,2.0,,5.0,7.0,13.0,2.0,15.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,3.0,5.0,,3.0,,2.0,32.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.47368421052631576,,0.5,0.5238095238095238,1.0,0.5,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.2,,12.105263157894738,0.5,0.1590909090909091,,0.14285714285714285,0.05,0.1518987341772152,0.023809523809523808,,,0.06896551724137931,,,0.2,0.3333333333333333,0.08,0.3,,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,0.6842105263157895,,0.5626184210526316,,0.36734999999999995,0.14285714285714285,0.21428571428571427,0.09090909090909091,0.09090909090909091,6.325,24.042857142857144,0.19760479041916168,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29255.0,488.0,-5,1010,1026,188.0,232.0,130.0,2036,65.0,89.0,15.0,23.0,7.0,12.0,19.0,53.0,1.0,2.0,2.0,15.0,,,,2.0,2.0,9.0,,,,2.0,85.0,144.0,4.0,24.0,31.0,213.0,1181.0,15.0,26.0,,,,30.0,14.0,23.0,,4.0,8.0,36.0,106.0,64.0,12.0,,26.0,,9.0,2.0,14.0,,26.0,22.0,48.0,15.0,7.0,11.0,12.0,3.0,118.0,12.0,24.0,33.0,36.0,77.0,39.0,116.0,5.0,43.0,26.0,17.0,16.0,5.0,9.0,13.0,7.0,29.0,2.0,7.0,19.0,65.0,3.0,52.0,52.0,2.0,22.0,4.0,36.0,185.0,9.0,0.6235294117647059,0.7361111111111112,1.0,0.16666666666666666,,,0.16666666666666666,0.5902777777777778,0.5769230769230769,0.6086956521739131,0.5416666666666666,0.5769230769230769,0.5185185185185185,0.5494791666666666,0.5769230769230769,0.5,0.14285714285714285,,0.09722222222222222,0.06741573033707865,0.1509433962264151,,19.002579535683576,0.5517241379310345,0.1565217391304348,0.0898876404494382,0.15,0.061855670103092786,0.15333333333333332,0.07809110629067245,0.13186813186813187,0.07586206896551724,0.06993006993006994,0.0392156862745098,0.11428571428571428,0.17164179104477612,0.19230769230769232,0.14012738853503184,0.1746031746031746,0.078125,0.5297619047619048,0.7303370786516854,0.7831325301204819,0.5846153846153846,0.31547619047619047,0.3584905660377358,0.4222222222222222,0.7368421052631579,0.011904761904761904,0.5,0.5,1.0,0.08928571428571429,0.13333333333333333,0.13333333333333333,1.0,0.05357142857142857,0.2222222222222222,0.2222222222222222,1.0,0.8846153846153846,0.6521739130434783,,,,,,,0.4444444444444444,0.5833333333333334,0.07407407407407407,,0.07407407407407407,,0.6726190476190477,0.2222222222222222,0.5665952380952382,0.5987227272727272,0.5438555555555555,0.11702127659574468,0.13414634146341464,0.14084507042253522,0.16901408450704225,3.7437500000000004,24.445833333333336,0.18613861386138614,8.0,2.0,,2.0,1.0,4.0,10.0,2.0,7.0,4.0,,3.0,7.0,4.0,1.0,,2.0,0.32,0.03225806451612903,0.5714285714285714,0.13333333333333333,3.0,1.0,,0.14285714285714285,,,,,,,1.0,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9014.0,150.0,18,304,313,58.0,103.0,36.0,617,16.0,18.0,4.0,5.0,2.0,3.0,3.0,11.0,3.0,5.0,1.0,2.0,,,,,,4.0,,,,,22.0,34.0,1.0,6.0,7.0,54.0,348.0,5.0,7.0,,,,10.0,2.0,5.0,,,2.0,6.0,32.0,12.0,3.0,,8.0,,4.0,,2.0,,11.0,5.0,16.0,4.0,1.0,5.0,4.0,2.0,37.0,5.0,7.0,6.0,13.0,21.0,12.0,33.0,,12.0,6.0,6.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,,15.0,26.0,1.0,10.0,8.0,,3.0,1.0,6.0,58.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.16666666666666666,,,0.16666666666666666,0.6470588235294118,0.7142857142857143,0.4,0.5875,0.7142857142857143,0.4,0.6136363636363636,0.7142857142857143,0.5,0.15,,0.058823529411764705,0.1111111111111111,,,14.534883720930234,0.3333333333333333,0.20634920634920634,0.1076923076923077,0.08571428571428572,0.07042253521126761,0.14285714285714285,0.08823529411764706,0.13636363636363635,0.1111111111111111,0.03773584905660377,0.16666666666666666,0.23809523809523808,0.25806451612903225,,0.09615384615384616,0.05555555555555555,,0.45,0.8888888888888888,1.0,0.625,0.275,0.2727272727272727,0.2727272727272727,1.0,0.125,0.6,0.6,1.0,0.05,0.5,0.5,1.0,0.1,,,,0.7142857142857143,0.8,,,,,,,0.6,0.6666666666666666,,,,,0.6,,0.5562637500000001,0.5889200000000001,0.57932,0.06976744186046512,0.08108108108108109,0.18518518518518517,0.1111111111111111,6.03529411764706,24.516666666666666,0.19078947368421054,2.0,1.0,,,3.0,5.0,,,8.0,6.0,,2.0,8.0,7.0,,,1.0,0.25,,0.875,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,28.0,,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,181.0,3.0,-9,6,7,6.0,7.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,181.0,3.0,-9,6,7,6.0,7.0,,13,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,11.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,25.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
