EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,44055.0,734.0,38.0,1537,1531,346.0,457.0,184.0,3068,28.0,46.0,8.0,16.0,6.0,10.0,12.0,27.0,4.0,12.0,11.0,46.0,1.0,4.0,3.0,13.0,30.0,83.0,4.0,11.0,5.0,17.0,44.0,85.0,41.0,129.0,44.0,255.0,1715.0,11.0,21.0,5.0,15.0,7.0,44.0,7.0,11.0,8.0,30.0,12.0,50.0,58.0,30.0,123.0,,12.0,2.0,81.0,30.0,7.0,,17.0,24.0,41.0,15.0,9.0,8.0,8.0,1.0,106.0,14.0,15.0,32.0,57.0,96.0,33.0,129.0,1.0,16.0,11.0,5.0,22.0,4.0,11.0,10.0,11.0,32.0,4.0,7.0,34.0,57.0,,38.0,6.0,50.0,1.0,17.0,4.0,50.0,341.0,6.0,0.6590909090909091,0.7631578947368421,1.0,0.3178294573643411,0.3333333333333333,0.26666666666666666,0.3228346456692913,0.5176470588235295,0.5238095238095238,0.6363636363636364,0.4929906542056075,0.5138888888888888,0.4634146341463415,0.5404255319148936,0.55,0.5208333333333334,0.602803738317757,,0.08235294117647059,0.13043478260869565,0.037037037037037035,,15.248429468874928,0.6875,0.16147308781869688,0.042492917847025496,0.10062893081761007,0.03825136612021858,0.13263785394932937,0.04033379694019471,0.07086614173228346,0.023121387283236993,0.03636363636363636,0.04395604395604396,0.1694915254237288,0.1518324607329843,0.18181818181818182,0.09606986899563319,0.11235955056179775,0.008620689655172414,0.21495327102803738,0.6086956521739131,0.7,0.6785714285714286,0.1261682242990654,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.75,0.21495327102803738,0.2391304347826087,0.2391304347826087,1.0,0.3878504672897196,0.3614457831325301,0.3614457831325301,1.0,0.4444444444444444,0.5,0.1111111111111111,0.25,1.0,0.3055555555555556,0.36363636363636365,1.0,0.24390243902439024,0.6,0.3170731707317073,0.23076923076923078,0.4146341463414634,0.29411764705882354,0.8177570093457944,0.37037037037037035,0.551377358490566,0.5199119047619049,0.5615653846153847,0.09090909090909091,0.1717171717171717,0.17254901960784313,0.19607843137254902,5.5564705882352925,25.666666666666664,0.225113858165257,7.0,2.0,2.0,,1.0,4.0,3.0,6.0,4.0,,2.0,6.0,5.0,2.0,,4.0,0.1346153846153846,0.03773584905660377,0.8333333333333334,0.25,4.0,,,0.030303030303030304,4.0,0.11764705882352941,1.0,1.0,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42184.0,703.0,-86.0,1432,1447,260.0,335.0,178.0,2879,54.0,77.0,5.0,11.0,8.0,10.0,27.0,46.0,1.0,3.0,7.0,44.0,1.0,4.0,2.0,4.0,7.0,37.0,2.0,4.0,2.0,5.0,82.0,126.0,14.0,81.0,48.0,254.0,1683.0,7.0,15.0,3.0,8.0,4.0,27.0,13.0,18.0,4.0,9.0,8.0,46.0,100.0,64.0,42.0,,8.0,2.0,35.0,7.0,7.0,,18.0,18.0,36.0,9.0,9.0,14.0,2.0,2.0,90.0,11.0,8.0,49.0,39.0,102.0,20.0,122.0,,26.0,16.0,10.0,14.0,5.0,7.0,20.0,7.0,34.0,4.0,6.0,36.0,77.0,2.0,54.0,5.0,56.0,,32.0,,46.0,260.0,5.0,0.6097560975609756,0.6410256410256411,1.0,0.1728395061728395,0.375,0.4444444444444444,0.17721518987341772,0.6507936507936508,0.4666666666666667,0.7222222222222222,0.4975845410628019,0.5,0.7037037037037037,0.5497835497835498,0.5192307692307693,0.7419354838709677,0.391304347826087,,0.05555555555555555,0.05194805194805195,0.06521739130434782,,16.188149053146,0.4117647058823529,0.11337209302325581,0.022792022792022793,0.14803625377643503,0.03254437869822485,0.13037037037037036,0.027576197387518143,0.031496062992125984,0.012121212121212121,0.03076923076923077,0.038461538461538464,0.13675213675213677,0.09944751381215469,0.10869565217391304,0.13574660633484162,0.17272727272727273,,0.3719806763285024,0.7012987012987013,0.7397260273972602,0.6481481481481481,0.2222222222222222,0.5869565217391305,0.627906976744186,0.5185185185185185,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.21256038647342995,0.1590909090909091,0.1590909090909091,1.0,0.178743961352657,0.1891891891891892,0.1891891891891892,1.0,0.4782608695652174,0.45454545454545453,0.17391304347826086,0.25,1.0,0.17391304347826086,0.5,1.0,0.37037037037037035,0.8,0.14814814814814814,0.5,0.18518518518518517,0.4,0.7632850241545893,0.2,0.5648819512195121,0.5467593749999999,0.54831,0.13852813852813853,0.21333333333333335,0.1062992125984252,0.18110236220472442,4.315079365079366,25.27037037037038,0.18156424581005587,14.0,4.0,2.0,3.0,3.0,4.0,8.0,5.0,3.0,1.0,1.0,7.0,4.0,1.0,,,0.32558139534883723,0.03389830508474576,0.5714285714285714,0.4,,2.0,1.0,,1.0,0.034482758620689655,1.0,,,1.0,,,False,,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,108402.0,1807.0,200.0,3760,3749,799.0,963.0,424.0,7509,96.0,130.0,15.0,20.0,15.0,22.0,107.0,225.0,17.0,54.0,42.0,99.0,4.0,12.0,5.0,20.0,31.0,111.0,2.0,10.0,3.0,11.0,220.0,409.0,73.0,210.0,111.0,770.0,4204.0,25.0,40.0,6.0,22.0,11.0,79.0,50.0,81.0,8.0,31.0,24.0,148.0,246.0,194.0,204.0,15.0,24.0,,111.0,31.0,35.0,,69.0,55.0,124.0,37.0,18.0,39.0,23.0,7.0,303.0,31.0,20.0,137.0,142.0,291.0,52.0,343.0,6.0,51.0,36.0,15.0,39.0,2.0,23.0,28.0,16.0,67.0,6.0,14.0,71.0,108.0,8.0,96.0,3.0,127.0,2.0,65.0,5.0,148.0,782.0,6.0,0.5590909090909091,0.5913461538461539,0.9315068493150684,0.3476190476190476,0.2727272727272727,0.25806451612903225,0.3476190476190476,0.5378973105134475,0.625,0.6172839506172839,0.5323101777059773,0.5483870967741935,0.5535714285714286,0.5714285714285714,0.572463768115942,0.592,0.3392568659127625,,0.08557457212713937,0.1076923076923077,0.08888888888888889,,17.34334663224595,0.582089552238806,0.16435185185185186,0.021691973969631236,0.1534154535274356,0.041499330655957165,0.15879339783722254,0.03055721989215099,0.02727272727272727,0.019271948608137045,0.039783001808318265,0.04639175257731959,0.14285714285714285,0.17849462365591398,0.15873015873015872,0.13793103448275862,0.19911504424778761,0.021052631578947368,0.210016155088853,0.7384615384615385,0.8275862068965517,0.7083333333333334,0.36348949919224555,0.47555555555555556,0.5219512195121951,0.4392523364485981,0.08723747980613894,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.15993537964458804,0.42424242424242425,0.42424242424242425,0.9047619047619048,0.17932148626817448,0.27927927927927926,0.27927927927927926,0.967741935483871,0.3225806451612903,0.75,0.1935483870967742,0.3333333333333333,0.75,0.16129032258064516,0.2,1.0,0.19642857142857142,0.6818181818181818,0.17857142857142858,0.25,0.09821428571428571,0.2727272727272727,0.5492730210016155,0.27927927927927926,0.5243394184168015,0.5274041666666666,0.5056674107142857,0.09895052473763119,0.1425438596491228,0.1025974025974026,0.19220779220779222,7.465525672371637,24.659047619047623,0.2125,12.0,6.0,5.0,2.0,4.0,4.0,18.0,36.0,13.0,1.0,22.0,39.0,22.0,,1.0,5.0,0.14457831325301204,0.016,0.5641025641025641,0.26666666666666666,1.0,3.0,2.0,0.004739336492890996,1.0,0.010416666666666666,2.0,,,1.0,,,False,1.0,0.018518518518518517,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,98981.0,1650.0,52.0,3406,3378,606.0,716.0,383.0,6784,34.0,49.0,3.0,7.0,8.0,10.0,27.0,66.0,15.0,43.0,34.0,90.0,5.0,11.0,3.0,11.0,94.0,251.0,10.0,23.0,15.0,45.0,76.0,158.0,128.0,341.0,89.0,625.0,3938.0,7.0,17.0,15.0,34.0,3.0,62.0,13.0,27.0,18.0,56.0,24.0,104.0,128.0,24.0,354.0,30.0,,,251.0,94.0,12.0,3.0,59.0,35.0,94.0,20.0,15.0,41.0,15.0,3.0,223.0,7.0,6.0,70.0,49.0,125.0,14.0,139.0,1.0,31.0,24.0,7.0,29.0,4.0,18.0,12.0,11.0,41.0,1.0,7.0,37.0,72.0,3.0,116.0,21.0,107.0,6.0,29.0,11.0,102.0,596.0,8.0,0.8421052631578947,0.8421052631578947,0.921875,0.375366568914956,0.4411764705882353,0.32142857142857145,0.375366568914956,0.4810126582278481,0.4117647058823529,0.48148148148148145,0.5370741482965932,0.5784313725490197,0.4819277108433735,0.5762081784386617,0.5961538461538461,0.5416666666666666,0.6833667334669339,0.008797653958944282,0.0759493670886076,0.12244897959183673,0.07575757575757576,0.00796812749003984,14.954721862871928,0.7073170731707317,0.06533333333333333,0.007220216606498195,0.08674101610904585,0.010401188707280832,0.07642903018625562,0.008643617021276596,0.017241379310344827,0.002364066193853428,0.011695906432748537,0.00625,0.05063291139240506,0.06633906633906633,0.09433962264150944,0.0893760539629005,0.0794392523364486,0.0036101083032490976,0.09819639278557114,0.6938775510204082,0.7906976744186046,0.8529411764705882,0.13226452905811623,0.4090909090909091,0.4426229508196721,0.8148148148148148,0.08617234468937876,0.3488372093023256,0.35714285714285715,0.8666666666666667,0.18036072144288579,0.37777777777777777,0.38202247191011235,0.9705882352941176,0.503006012024048,0.3745019920318725,0.37751004016064255,0.9042553191489362,0.13725490196078433,0.42857142857142855,0.21568627450980393,0.45454545454545453,0.8,0.45098039215686275,0.43478260869565216,0.8,0.12048192771084337,0.8,0.13253012048192772,0.2727272727272727,0.5421686746987951,0.3333333333333333,0.781563126252505,0.3745019920318725,0.5369402805611222,0.5572409090909092,0.5212566265060241,0.07590132827324478,0.16292134831460675,0.0992,0.1664,9.06518987341772,25.501759530791784,0.17792131532589547,6.0,1.0,2.0,,2.0,2.0,9.0,4.0,3.0,,1.0,4.0,2.0,,,9.0,0.08823529411764706,,0.5,1.0,11.0,,,0.03151862464183381,1.0,0.011904761904761904,1.0,3.0,0.011111111111111112,,15.0,,False,1.0,0.023255813953488372,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,91170.0,1520.0,10.0,3139,3148,551.0,634.0,365.0,6287,239.0,319.0,76.0,121.0,41.0,56.0,41.0,73.0,1.0,1.0,,,,,,,,,,,,,281.0,393.0,,,112.0,674.0,3683.0,80.0,130.0,,,24.0,184.0,45.0,65.0,,,38.0,128.0,366.0,196.0,,,136.0,,,,33.0,,97.0,45.0,142.0,30.0,15.0,57.0,23.0,17.0,329.0,50.0,136.0,221.0,140.0,399.0,194.0,593.0,16.0,43.0,28.0,15.0,55.0,13.0,40.0,43.0,15.0,98.0,9.0,14.0,111.0,183.0,16.0,149.0,2.0,163.0,,84.0,8.0,126.0,539.0,14.0,0.6512455516014235,0.8591549295774648,,,,,,0.7150127226463104,0.6153846153846154,0.6923076923076923,0.7150127226463104,0.6153846153846154,0.6923076923076923,0.7262931034482759,0.6344827586206897,0.7191011235955056,,,0.08396946564885496,0.06896551724137931,0.1506849315068493,,15.733482642777156,0.5612244897959183,0.212443095599393,0.1782437745740498,0.29310344827586204,0.08278145695364239,0.25548478414720455,0.13606437454279444,0.2007168458781362,0.15267175572519084,0.08370044052863436,0.08,0.18981481481481483,0.21875,0.24175824175824176,0.30018083182640143,0.2736318407960199,0.20253164556962025,0.811704834605598,0.7492163009404389,0.8047138047138047,0.6234309623430963,0.18575063613231552,0.5616438356164384,0.6612903225806451,0.8048780487804879,0.002544529262086514,1.0,1.0,1.0,,,,,,,,,0.9307692307692308,0.628099173553719,,,,,,,0.8615384615384616,0.7321428571428571,,,,,0.811704834605598,,0.6093185750636132,0.5890833333333333,0.6364369230769231,0.18421052631578946,0.18421052631578946,0.27299703264094954,0.18991097922848665,2.4501272264631044,,0.1755336094297547,38.0,8.0,1.0,3.0,24.0,17.0,21.0,67.0,39.0,2.0,26.0,70.0,50.0,5.0,5.0,6.0,0.475,0.21978021978021978,0.7142857142857143,0.09210526315789473,,3.0,,,8.0,0.0963855421686747,,,,3.0,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4963.0,83.0,-1.0,167,169,33.0,53.0,23.0,336,3.0,6.0,,,,,3.0,5.0,,1.0,2.0,6.0,,,,,,1.0,,,,,6.0,12.0,2.0,7.0,4.0,22.0,192.0,,,,,2.0,2.0,1.0,2.0,,,,2.0,10.0,2.0,6.0,,,,1.0,,2.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,2.0,,5.0,7.0,13.0,2.0,15.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,3.0,,5.0,,3.0,,2.0,32.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.47368421052631576,,0.5,0.5238095238095238,1.0,0.5,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.2,,12.105263157894738,0.5,0.1590909090909091,,0.14285714285714285,0.05,0.1518987341772152,0.023809523809523808,,,0.06896551724137931,,,0.2,0.3333333333333333,0.08,0.3,,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,0.6842105263157895,,0.5626184210526316,,0.36734999999999995,0.14285714285714285,0.21428571428571427,0.09090909090909091,0.09090909090909091,6.325,24.042857142857144,0.19760479041916168,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50993.0,850.0,81.0,1776,1796,365.0,389.0,216.0,3572,127.0,186.0,27.0,48.0,21.0,32.0,31.0,78.0,1.0,4.0,4.0,17.0,,,,2.0,2.0,11.0,,,,3.0,159.0,268.0,6.0,28.0,51.0,387.0,2010.0,28.0,52.0,,,5.0,61.0,31.0,49.0,,5.0,16.0,78.0,204.0,114.0,18.0,,44.0,1.0,10.0,2.0,26.0,,53.0,37.0,90.0,24.0,13.0,29.0,19.0,5.0,217.0,22.0,52.0,48.0,56.0,113.0,78.0,191.0,9.0,73.0,42.0,31.0,32.0,7.0,20.0,22.0,12.0,54.0,4.0,9.0,37.0,113.0,3.0,87.0,15.0,88.0,2.0,38.0,7.0,78.0,359.0,14.0,0.6415094339622641,0.7445255474452555,1.0,0.21428571428571427,,,0.2222222222222222,0.5932835820895522,0.5384615384615384,0.6326530612244898,0.5675675675675675,0.5384615384615384,0.5740740740740741,0.5729166666666666,0.5545454545454546,0.5507246376811594,0.0945945945945946,,0.09701492537313433,0.07526881720430108,0.15384615384615385,,19.087340529931307,0.5925925925925926,0.14105793450881612,0.11428571428571428,0.11428571428571428,0.0668693009118541,0.12729498164014688,0.09438775510204081,0.13218390804597702,0.10526315789473684,0.07392996108949416,0.041666666666666664,0.109375,0.16,0.13636363636363635,0.10491803278688525,0.1391304347826087,0.08823529411764706,0.6283783783783784,0.6827956989247311,0.7383720930232558,0.6220472440944882,0.2635135135135135,0.3974358974358974,0.4696969696969697,0.7096774193548387,0.013513513513513514,0.25,0.25,1.0,0.057432432432432436,0.23529411764705882,0.23529411764705882,1.0,0.037162162162162164,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5625,,,,,,,0.5925925925925926,0.65625,0.037037037037037035,,0.05555555555555555,,0.722972972972973,0.2,0.5906989830508474,0.6252673913043478,0.5811471698113208,0.11550151975683891,0.12624584717607973,0.15762273901808785,0.20155038759689922,3.209701492537313,25.910714285714285,0.20551801801801803,9.0,5.0,,4.0,4.0,4.0,5.0,14.0,8.0,,6.0,17.0,7.0,1.0,,4.0,0.19148936170212766,0.09433962264150944,0.4117647058823529,0.18518518518518517,,3.0,3.0,,4.0,0.09523809523809523,1.0,,,,1.0,,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,18697.0,312.0,56.0,659,663,202.0,234.0,70.0,1322,15.0,20.0,2.0,2.0,4.0,6.0,11.0,26.0,5.0,17.0,3.0,6.0,,,,,18.0,56.0,1.0,4.0,6.0,19.0,31.0,63.0,21.0,62.0,29.0,154.0,725.0,3.0,5.0,1.0,4.0,,9.0,13.0,20.0,6.0,19.0,16.0,60.0,16.0,46.0,45.0,18.0,2.0,2.0,54.0,18.0,1.0,1.0,44.0,30.0,74.0,22.0,8.0,24.0,18.0,2.0,178.0,2.0,3.0,20.0,12.0,32.0,6.0,38.0,1.0,8.0,6.0,2.0,12.0,2.0,7.0,4.0,5.0,16.0,,5.0,14.0,29.0,,39.0,8.0,36.0,,13.0,7.0,56.0,197.0,2.0,0.25806451612903225,0.26666666666666666,0.7142857142857143,0.3387096774193548,0.25,0.3157894736842105,0.35,0.49206349206349204,0.6,0.65,0.5,0.5,0.5641025641025641,0.5422535211267606,0.5,0.6122448979591837,0.496,0.016129032258064516,0.015873015873015872,,,0.017857142857142856,21.30257801899593,0.75,0.07142857142857142,0.02127659574468085,0.1388888888888889,0.014184397163120567,0.10256410256410256,0.01773049645390071,,0.029411764705882353,0.009009009009009009,0.03333333333333333,0.08333333333333333,0.07446808510638298,,0.14782608695652175,0.10344827586206896,0.015151515151515152,0.16,0.75,0.75,0.3333333333333333,0.208,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.136,0.29411764705882354,0.3125,,0.048,0.5,0.5,1.0,0.448,0.32142857142857145,0.32727272727272727,0.6666666666666666,0.2222222222222222,1.0,,,,0.4444444444444444,0.25,1.0,0.15384615384615385,0.6666666666666666,,,0.48717948717948717,0.3157894736842105,0.656,0.3333333333333333,0.49603739837398375,0.4691785714285714,0.4794131578947369,0.0962962962962963,0.1780821917808219,0.05844155844155844,0.38961038961038963,9.152380952380954,27.38870967741935,0.30652503793626706,,2.0,,,3.0,1.0,3.0,4.0,,,4.0,4.0,2.0,,,4.0,,0.038461538461538464,0.5,0.5,,,,,1.0,0.05555555555555555,,,,,,,False,,0.058823529411764705,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10577.0,176.0,9.0,359,369,61.0,118.0,41.0,728,20.0,23.0,5.0,6.0,2.0,3.0,4.0,13.0,4.0,7.0,1.0,2.0,,,,,,4.0,,,,,28.0,43.0,1.0,6.0,8.0,67.0,417.0,6.0,8.0,,,,12.0,2.0,5.0,,,2.0,6.0,42.0,14.0,3.0,,10.0,,4.0,,2.0,,13.0,6.0,19.0,5.0,1.0,6.0,5.0,2.0,44.0,6.0,8.0,7.0,16.0,25.0,15.0,40.0,,13.0,7.0,6.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,,18.0,32.0,1.0,11.0,,10.0,,4.0,1.0,6.0,61.0,4.0,0.75,0.9130434782608695,1.0,0.16666666666666666,,,0.16666666666666666,0.6511627906976745,0.75,0.4,0.6020408163265306,0.75,0.4,0.6203703703703703,0.75,0.5,0.12244897959183673,,0.046511627906976744,0.08695652173913043,,,14.851485148514852,0.3333333333333333,0.2077922077922078,0.1,0.0875,0.0759493670886076,0.1464968152866242,0.0880503144654088,0.125,0.09302325581395349,0.05,0.15789473684210525,0.21739130434782608,0.2558139534883721,,0.10344827586206896,0.045454545454545456,,0.46938775510204084,0.8695652173913043,0.9523809523809523,0.65,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.04081632653061224,0.5,0.5,1.0,0.08163265306122448,,,,0.75,0.8333333333333334,,,,,,,0.6,0.6666666666666666,,,,,0.5918367346938775,,0.5465806122448981,0.5837500000000001,0.57932,0.07547169811320754,0.0851063829787234,0.1791044776119403,0.08955223880597014,6.290697674418606,24.516666666666666,0.16991643454038996,2.0,1.0,,,3.0,5.0,,9.0,6.0,,3.0,9.0,7.0,,,1.0,0.2,0.07692307692307693,0.7777777777777778,,,,,,1.0,0.1111111111111111,,,,,,,False,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,95.0,2.0,,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4935,,0.4935,,,,1.0,,29.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,276.0,5.0,-9.0,9,10,9.0,10.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5.0,-9.0,9,10,9.0,10.0,,19,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,14.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,25.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,28.0,,1.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
