EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,Transition Take Fouls
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,45698.0,762.0,49.0,1592,1585,361.0,476.0,192.0,3177,32.0,52.0,9.0,17.0,7.0,13.0,12.0,27.0,4.0,12.0,12.0,47.0,1.0,4.0,3.0,13.0,32.0,86.0,4.0,11.0,5.0,17.0,48.0,91.0,44.0,133.0,44.0,272.0,1780.0,12.0,22.0,5.0,15.0,7.0,46.0,8.0,14.0,8.0,30.0,12.0,52.0,64.0,32.0,132.0,,14.0,2.0,84.0,32.0,7.0,,17.0,24.0,41.0,15.0,9.0,8.0,8.0,1.0,106.0,15.0,15.0,33.0,63.0,103.0,34.0,137.0,1.0,16.0,11.0,5.0,23.0,4.0,12.0,10.0,11.0,33.0,4.0,7.0,35.0,62.0,,38.0,6.0,50.0,1.0,17.0,4.0,52.0,356.0,9.0,0.6666666666666666,0.7804878048780488,1.0,0.3308270676691729,0.3333333333333333,0.26666666666666666,0.33587786259541985,0.5274725274725275,0.5454545454545454,0.5714285714285714,0.5089285714285714,0.527027027027027,0.45454545454545453,0.5530612244897959,0.5609756097560976,0.5098039215686274,0.59375,,0.07692307692307693,0.11538461538461539,0.037037037037037035,,15.3168044077135,0.696969696969697,0.17027027027027028,0.040983606557377046,0.10030395136778116,0.03978779840848806,0.13733905579399142,0.040376850605652756,0.06666666666666667,0.02247191011235955,0.038869257950530034,0.0425531914893617,0.192,0.15736040609137056,0.16666666666666666,0.09787234042553192,0.10638297872340426,0.008403361344537815,0.23214285714285715,0.6153846153846154,0.6956521739130435,0.6875,0.12053571428571429,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.75,0.20982142857142858,0.2553191489361702,0.2553191489361702,1.0,0.38392857142857145,0.37209302325581395,0.37209302325581395,1.0,0.4594594594594595,0.5294117647058824,0.10810810810810811,0.25,1.0,0.2972972972972973,0.36363636363636365,1.0,0.29545454545454547,0.5384615384615384,0.29545454545454547,0.23076923076923078,0.38636363636363635,0.29411764705882354,0.8258928571428571,0.38095238095238093,0.555138063063063,0.5199119047619049,0.5680083333333334,0.08713692946058091,0.1619047619047619,0.16911764705882354,0.19117647058823528,5.315384615384614,25.650375939849624,0.22675879396984924,7.0,2.0,2.0,,2.0,4.0,3.0,6.0,4.0,,2.0,6.0,5.0,2.0,,4.0,0.1320754716981132,0.03773584905660377,0.8333333333333334,0.2222222222222222,,4.0,,,0.029411764705882353,4.0,0.11428571428571428,1.0,1.0,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43703.0,728.0,-56.0,1486,1502,275.0,346.0,182.0,2988,57.0,80.0,5.0,11.0,11.0,13.0,28.0,47.0,1.0,3.0,7.0,45.0,1.0,4.0,2.0,4.0,7.0,37.0,2.0,4.0,2.0,5.0,86.0,130.0,14.0,82.0,53.0,267.0,1734.0,7.0,15.0,3.0,8.0,6.0,29.0,17.0,22.0,4.0,9.0,9.0,55.0,102.0,70.0,42.0,,8.0,2.0,35.0,7.0,7.0,,20.0,19.0,39.0,10.0,9.0,16.0,2.0,2.0,97.0,12.0,8.0,50.0,40.0,104.0,21.0,125.0,,27.0,16.0,11.0,14.0,6.0,7.0,21.0,7.0,35.0,4.0,6.0,38.0,82.0,2.0,61.0,7.0,63.0,,36.0,,55.0,275.0,6.0,0.5930232558139535,0.6219512195121951,1.0,0.17073170731707318,0.375,0.4444444444444444,0.175,0.6615384615384615,0.4666666666666667,0.7727272727272727,0.5047169811320755,0.5,0.7419354838709677,0.5585774058577406,0.5370370370370371,0.7638888888888888,0.3867924528301887,,0.05384615384615385,0.05,0.06382978723404255,,16.15566037735849,0.4,0.1095890410958904,0.022222222222222223,0.14619883040935672,0.0345821325648415,0.1272984441301273,0.028288543140028287,0.029850746268656716,0.011976047904191617,0.0299625468164794,0.05,0.125,0.09574468085106383,0.12244897959183673,0.13274336283185842,0.1724137931034483,,0.37735849056603776,0.7125,0.75,0.631578947368421,0.22169811320754718,0.5957446808510638,0.6363636363636364,0.5,0.014150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.21226415094339623,0.15555555555555556,0.15555555555555556,1.0,0.17452830188679244,0.1891891891891892,0.1891891891891892,1.0,0.4782608695652174,0.45454545454545453,0.17391304347826086,0.25,1.0,0.17391304347826086,0.5,1.0,0.41935483870967744,0.8461538461538461,0.12903225806451613,0.5,0.16129032258064516,0.4,0.7641509433962265,0.2,0.5686683333333334,0.5467593749999999,0.57715,0.1506276150627615,0.22929936305732485,0.10861423220973783,0.20599250936329588,4.247692307692308,25.2548780487805,0.18506056527590847,14.0,4.0,2.0,3.0,3.0,5.0,9.0,6.0,3.0,1.0,2.0,9.0,4.0,1.0,,,0.32558139534883723,0.03389830508474576,0.4444444444444444,0.4,,,3.0,2.0,,1.0,0.03333333333333333,1.0,,,1.0,,,False,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,112034.0,1867.0,212.0,3881,3871,828.0,1007.0,438.0,7752,103.0,138.0,16.0,21.0,15.0,23.0,109.0,228.0,17.0,55.0,42.0,101.0,4.0,12.0,5.0,21.0,31.0,114.0,2.0,10.0,3.0,11.0,229.0,421.0,73.0,215.0,115.0,792.0,4325.0,26.0,41.0,6.0,22.0,11.0,81.0,50.0,82.0,8.0,32.0,24.0,148.0,258.0,200.0,204.0,15.0,26.0,,114.0,31.0,35.0,,71.0,55.0,126.0,37.0,18.0,40.0,23.0,8.0,307.0,32.0,20.0,138.0,147.0,301.0,53.0,354.0,6.0,52.0,36.0,16.0,40.0,2.0,23.0,28.0,17.0,68.0,7.0,15.0,73.0,110.0,8.0,99.0,3.0,133.0,2.0,68.0,5.0,148.0,811.0,6.0,0.5633187772925764,0.5972222222222222,0.9315068493150684,0.3395348837209302,0.2727272727272727,0.25,0.3395348837209302,0.5439429928741093,0.6341463414634146,0.6097560975609756,0.5322327044025157,0.5555555555555556,0.543859649122807,0.5708092485549133,0.5785714285714286,0.5826771653543307,0.3380503144654088,,0.0831353919239905,0.10144927536231885,0.08771929824561403,,17.280582082764894,0.5882352941176471,0.1640625,0.02092050209205021,0.1491891891891892,0.041666666666666664,0.15650741350906094,0.030162412993039442,0.02608695652173913,0.018633540372670808,0.038869257950530034,0.04950495049504951,0.14482758620689656,0.17782426778242677,0.15625,0.1339155749636099,0.19327731092436976,0.020477815699658702,0.2169811320754717,0.7463768115942029,0.8306451612903226,0.7087378640776699,0.3584905660377358,0.4780701754385965,0.5240384615384616,0.44036697247706424,0.08647798742138364,0.3090909090909091,0.3148148148148148,0.47058823529411764,0.15880503144654087,0.4158415841584158,0.4158415841584158,0.9047619047619048,0.1792452830188679,0.2719298245614035,0.2719298245614035,0.967741935483871,0.3333333333333333,0.7619047619047619,0.19047619047619047,0.3333333333333333,0.75,0.15873015873015872,0.2,1.0,0.20175438596491227,0.6521739130434783,0.18421052631578946,0.23809523809523808,0.09649122807017543,0.2727272727272727,0.5550314465408805,0.2719298245614035,0.5279385220125786,0.5274041666666666,0.5095701754385964,0.10043668122270742,0.14437367303609341,0.10227272727272728,0.18686868686868688,7.350593824228028,24.654883720930236,0.21334707549600618,16.0,6.0,5.0,2.0,4.0,4.0,18.0,39.0,15.0,1.0,23.0,43.0,25.0,,1.0,5.0,0.1797752808988764,0.015625,0.5813953488372093,0.25,0.01818181818181818,1.0,4.0,2.0,0.004629629629629629,1.0,0.010309278350515464,2.0,,,2.0,,,False,1.0,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,101433.0,1691.0,59.0,3489,3459,623.0,738.0,393.0,6948,35.0,52.0,3.0,8.0,9.0,12.0,28.0,69.0,16.0,44.0,34.0,92.0,5.0,11.0,3.0,12.0,97.0,258.0,11.0,24.0,15.0,45.0,79.0,165.0,131.0,350.0,92.0,643.0,4019.0,7.0,18.0,16.0,35.0,3.0,65.0,14.0,29.0,18.0,57.0,24.0,106.0,134.0,24.0,363.0,30.0,,,258.0,97.0,14.0,3.0,59.0,36.0,95.0,21.0,15.0,41.0,15.0,3.0,226.0,7.0,6.0,73.0,51.0,130.0,14.0,144.0,1.0,31.0,24.0,7.0,30.0,4.0,19.0,12.0,11.0,42.0,1.0,8.0,37.0,72.0,3.0,117.0,21.0,110.0,6.0,29.0,11.0,104.0,613.0,8.0,0.8481012658227848,0.8481012658227848,0.9236641221374046,0.3742857142857143,0.45714285714285713,0.3157894736842105,0.3742857142857143,0.47878787878787876,0.3888888888888889,0.4827586206896552,0.5349514563106796,0.5849056603773585,0.47674418604651164,0.5747747747747748,0.6018518518518519,0.5353535353535354,0.6796116504854369,0.008571428571428572,0.08484848484848485,0.1346153846153846,0.08695652173913043,0.007751937984496124,15.05050505050505,0.7142857142857143,0.06606217616580311,0.007033997655334115,0.08805790108564536,0.010174418604651164,0.07745159275452843,0.008436080467229072,0.016666666666666666,0.002304147465437788,0.011472275334608031,0.006060606060606061,0.05263157894736842,0.0645933014354067,0.102803738317757,0.08717105263157894,0.09049773755656108,0.0035087719298245615,0.10097087378640776,0.6730769230769231,0.7777777777777778,0.8571428571428571,0.13398058252427184,0.4057971014492754,0.4444444444444444,0.8214285714285714,0.0854368932038835,0.36363636363636365,0.37209302325581395,0.875,0.1786407766990291,0.3695652173913043,0.37362637362637363,0.9705882352941176,0.5009708737864078,0.375968992248062,0.37890625,0.9072164948453608,0.1509433962264151,0.375,0.20754716981132076,0.45454545454545453,0.8,0.4528301886792453,0.4583333333333333,0.8181818181818182,0.13953488372093023,0.75,0.13953488372093023,0.25,0.5232558139534884,0.3333333333333333,0.7805825242718447,0.375968992248062,0.5380936893203884,0.5582338235294119,0.5275779069767441,0.07536764705882353,0.15675675675675677,0.10108864696734059,0.16485225505443235,8.955757575757575,25.494285714285702,0.17856119231871598,6.0,1.0,2.0,,2.0,2.0,9.0,4.0,3.0,,1.0,5.0,2.0,,,9.0,0.08571428571428572,,0.4,1.0,0.022727272727272728,12.0,1.0,,0.033426183844011144,1.0,0.011764705882352941,1.0,3.0,0.010869565217391304,1.0,15.0,,False,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,94164.0,1569.0,38.0,3243,3251,572.0,652.0,375.0,6494,248.0,333.0,80.0,126.0,43.0,60.0,42.0,74.0,1.0,1.0,,,,,,,,,,,,,291.0,408.0,,,116.0,698.0,3787.0,84.0,135.0,,,25.0,193.0,47.0,69.0,,,39.0,133.0,376.0,206.0,,,144.0,,,,34.0,,102.0,47.0,149.0,32.0,15.0,60.0,23.0,19.0,345.0,52.0,140.0,229.0,143.0,411.0,200.0,611.0,16.0,43.0,28.0,15.0,55.0,13.0,40.0,43.0,15.0,98.0,9.0,14.0,117.0,191.0,16.0,153.0,2.0,169.0,,88.0,8.0,131.0,560.0,15.0,0.6460481099656358,0.8584474885844748,,,,,,0.7132352941176471,0.6222222222222222,0.6811594202898551,0.7132352941176471,0.6222222222222222,0.6811594202898551,0.7255717255717256,0.6433333333333333,0.7150537634408602,,,0.08333333333333333,0.06906906906906907,0.14864864864864866,,15.699566160520606,0.5612244897959183,0.20754716981132076,0.17743979721166034,0.2947232947232947,0.08387096774193549,0.25375170532060026,0.13626685592618878,0.20068027210884354,0.15099009900990099,0.08583690987124463,0.07792207792207792,0.1774891774891775,0.2185792349726776,0.2391304347826087,0.3045774647887324,0.2679425837320574,0.1927710843373494,0.8161764705882353,0.7447447447447447,0.8,0.6169354838709677,0.18137254901960784,0.5675675675675675,0.6666666666666666,0.8095238095238095,0.0024509803921568627,1.0,1.0,1.0,,,,,,,,,0.9333333333333333,0.6349206349206349,,,,,,,0.8695652173913043,0.7166666666666667,,,,,0.8161764705882353,,0.6133644607843136,0.5906374999999999,0.6371014492753624,0.18604651162790697,0.18604651162790697,0.27650429799426934,0.19054441260744986,2.4012254901960786,,0.1763798951588036,39.0,8.0,1.0,3.0,25.0,17.0,23.0,69.0,40.0,2.0,27.0,72.0,51.0,5.0,5.0,6.0,0.47560975609756095,0.21978021978021978,0.7083333333333334,0.0875,,,3.0,,,8.0,0.09523809523809523,,,,3.0,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4963.0,83.0,-1.0,167,169,33.0,53.0,23.0,336,3.0,6.0,,,,,3.0,5.0,,1.0,2.0,6.0,,,,,,1.0,,,,,6.0,12.0,2.0,7.0,4.0,22.0,192.0,,,,,2.0,2.0,1.0,2.0,,,,2.0,10.0,2.0,6.0,,,,1.0,,2.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,2.0,,5.0,7.0,13.0,2.0,15.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,3.0,,5.0,,3.0,,2.0,32.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.47368421052631576,,0.5,0.5238095238095238,1.0,0.5,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.2,,12.105263157894738,0.5,0.1590909090909091,,0.14285714285714285,0.05,0.1518987341772152,0.023809523809523808,,,0.06896551724137931,,,0.2,0.3333333333333333,0.08,0.3,,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,0.6842105263157895,,0.5626184210526316,,0.36734999999999995,0.14285714285714285,0.21428571428571427,0.09090909090909091,0.09090909090909091,6.325,24.042857142857144,0.19760479041916168,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53803.0,897.0,84.0,1870,1893,387.0,416.0,225.0,3763,137.0,198.0,28.0,50.0,23.0,34.0,31.0,79.0,1.0,4.0,4.0,18.0,,,,2.0,2.0,11.0,,,,3.0,169.0,281.0,6.0,29.0,54.0,410.0,2118.0,29.0,54.0,,,5.0,63.0,33.0,51.0,,5.0,16.0,82.0,214.0,124.0,18.0,,46.0,1.0,10.0,2.0,26.0,,56.0,38.0,94.0,25.0,13.0,32.0,19.0,5.0,226.0,22.0,56.0,52.0,58.0,119.0,82.0,201.0,9.0,76.0,45.0,31.0,34.0,8.0,22.0,24.0,12.0,58.0,5.0,10.0,38.0,117.0,3.0,89.0,15.0,92.0,2.0,40.0,7.0,82.0,381.0,14.0,0.6331360946745562,0.7328767123287672,1.0,0.20689655172413793,,,0.21428571428571427,0.6014234875444839,0.5370370370370371,0.6470588235294118,0.5741935483870968,0.5370370370370371,0.5892857142857143,0.5795454545454546,0.5526315789473685,0.5633802816901409,0.0935483870967742,,0.09252669039145907,0.0707070707070707,0.1518987341772152,,19.094304388422035,0.5862068965517241,0.1377672209026128,0.11715481171548117,0.11818181818181818,0.0641399416909621,0.12775842044134728,0.09500609013398295,0.14054054054054055,0.10416666666666667,0.07116104868913857,0.039473684210526314,0.1,0.16101694915254236,0.13333333333333333,0.109375,0.14166666666666666,0.08490566037735849,0.6387096774193548,0.6919191919191919,0.7445652173913043,0.6131386861313869,0.25483870967741934,0.3924050632911392,0.4626865671641791,0.7096774193548387,0.012903225806451613,0.25,0.25,1.0,0.05806451612903226,0.2222222222222222,0.2222222222222222,1.0,0.035483870967741936,0.18181818181818182,0.18181818181818182,1.0,0.9259259259259259,0.56,,,,,,,0.6071428571428571,0.6764705882352942,0.03571428571428571,,0.05357142857142857,,0.7322580645161291,0.2,0.5987271844660194,0.6252666666666666,0.5898272727272728,0.11594202898550725,0.12658227848101267,0.15365853658536585,0.2,3.1120996441281137,25.810344827586206,0.206951871657754,9.0,5.0,,4.0,5.0,4.0,5.0,17.0,10.0,,7.0,20.0,9.0,1.0,,4.0,0.18,0.09433962264150944,0.45,0.17857142857142858,,,3.0,3.0,,4.0,0.09302325581395349,2.0,,,,1.0,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,20916.0,349.0,73.0,734,739,226.0,267.0,80.0,1473,18.0,26.0,2.0,3.0,5.0,8.0,11.0,30.0,5.0,17.0,3.0,6.0,,,,,18.0,58.0,1.0,4.0,6.0,19.0,34.0,73.0,21.0,64.0,41.0,172.0,807.0,3.0,6.0,1.0,4.0,,9.0,14.0,22.0,6.0,19.0,18.0,64.0,20.0,48.0,45.0,18.0,2.0,2.0,56.0,18.0,3.0,1.0,49.0,33.0,82.0,25.0,8.0,29.0,18.0,2.0,197.0,2.0,3.0,21.0,12.0,33.0,6.0,39.0,1.0,9.0,6.0,3.0,13.0,2.0,7.0,4.0,6.0,17.0,,6.0,14.0,29.0,,45.0,8.0,49.0,,17.0,8.0,60.0,221.0,2.0,0.29411764705882354,0.30303030303030304,0.7142857142857143,0.328125,0.25,0.3157894736842105,0.3387096774193548,0.4657534246575342,0.5,0.6363636363636364,0.4781021897810219,0.45,0.5609756097560976,0.5375,0.45,0.6153846153846154,0.46715328467153283,0.015625,0.0410958904109589,0.038461538461538464,0.03333333333333333,0.017241379310344827,21.385176184690156,0.7647058823529411,0.06282722513089005,0.0189873417721519,0.13043478260869565,0.012738853503184714,0.09375,0.015873015873015872,,0.0273972602739726,0.008264462809917356,0.027777777777777776,0.0684931506849315,0.07,,0.13709677419354838,0.10810810810810811,0.0136986301369863,0.1897810218978102,0.6923076923076923,0.72,0.3888888888888889,0.21897810218978103,0.36666666666666664,0.3793103448275862,0.2727272727272727,0.12408759124087591,0.29411764705882354,0.3125,,0.043795620437956206,0.5,0.5,1.0,0.4233576642335766,0.3103448275862069,0.3157894736842105,0.6666666666666666,0.3,0.6666666666666666,,,,0.4,0.25,1.0,0.1951219512195122,0.625,,,0.4634146341463415,0.3157894736842105,0.656934306569343,0.32142857142857145,0.5020859259259258,0.51745625,0.4872850000000001,0.11842105263157894,0.19540229885057472,0.05232558139534884,0.37209302325581395,8.565753424657535,27.314062499999995,0.3079019073569482,,2.0,,,3.0,1.0,3.0,5.0,1.0,,4.0,5.0,3.0,,,5.0,,0.03571428571428571,0.6,0.5,0.058823529411764705,1.0,,,0.015384615384615385,1.0,0.05263157894736842,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10808.0,180.0,11.0,367,377,64.0,126.0,43.0,744,20.0,23.0,5.0,6.0,2.0,3.0,4.0,14.0,4.0,7.0,1.0,2.0,,,,,,4.0,,,,,28.0,44.0,1.0,6.0,8.0,67.0,419.0,6.0,8.0,,,,12.0,2.0,6.0,,,2.0,6.0,42.0,14.0,3.0,,10.0,,4.0,,2.0,,13.0,6.0,19.0,5.0,1.0,6.0,5.0,2.0,44.0,7.0,8.0,7.0,17.0,26.0,16.0,42.0,,14.0,8.0,6.0,2.0,2.0,1.0,5.0,1.0,7.0,3.0,1.0,18.0,33.0,2.0,11.0,,10.0,,4.0,1.0,6.0,64.0,4.0,0.75,0.9130434782608695,1.0,0.16666666666666666,,,0.16666666666666666,0.6363636363636364,0.75,0.3333333333333333,0.59,0.75,0.3333333333333333,0.6090909090909091,0.75,0.42857142857142855,0.12,,0.045454545454545456,0.08695652173913043,,,14.97584541062802,0.2857142857142857,0.20987654320987653,0.0963855421686747,0.08641975308641975,0.08641975308641975,0.14814814814814814,0.09146341463414634,0.12,0.09090909090909091,0.04918032786885246,0.2,0.20833333333333334,0.26666666666666666,,0.10344827586206896,0.043478260869565216,,0.46,0.8695652173913043,0.9523809523809523,0.65,0.28,0.2857142857142857,0.2857142857142857,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.04,0.5,0.5,1.0,0.08,,,,0.75,0.8333333333333334,,,,,,,0.5,0.6666666666666666,,,,,0.58,,0.544635,0.5837500000000001,0.55765,0.07407407407407407,0.08333333333333333,0.1791044776119403,0.08955223880597014,6.456818181818182,24.516666666666666,0.17438692098092642,2.0,1.0,,,3.0,5.0,,9.0,6.0,,3.0,9.0,7.0,,,1.0,0.2,0.07142857142857142,0.7777777777777778,,,,,,,1.0,0.1111111111111111,,,,,,,False,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,95.0,2.0,,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4935,,0.4935,,,,1.0,,29.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,276.0,5.0,-9.0,9,10,9.0,10.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5.0,-9.0,9,10,9.0,10.0,,19,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,14.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,25.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,28.0,,1.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
