EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,36950.0,616.0,5,1277,1268,273.0,350.0,158.0,2545,22.0,38.0,6.0,13.0,4.0,8.0,9.0,22.0,4.0,12.0,9.0,35.0,,,2.0,11.0,24.0,71.0,2.0,8.0,4.0,13.0,35.0,72.0,33.0,106.0,38.0,207.0,1434.0,9.0,18.0,2.0,8.0,6.0,30.0,5.0,9.0,6.0,24.0,9.0,37.0,46.0,24.0,99.0,,10.0,2.0,69.0,24.0,6.0,,11.0,19.0,30.0,12.0,7.0,4.0,6.0,1.0,79.0,14.0,13.0,29.0,42.0,77.0,30.0,107.0,1.0,11.0,8.0,3.0,20.0,3.0,11.0,8.0,9.0,28.0,4.0,6.0,25.0,46.0,,29.0,41.0,1.0,13.0,3.0,37.0,268.0,5.0,0.6571428571428571,0.7666666666666667,1.0,0.3113207547169811,0.25,0.25,0.3173076923076923,0.4861111111111111,0.5,0.5555555555555556,0.4747191011235955,0.46153846153846156,0.42424242424242425,0.5255102040816326,0.5,0.4868421052631579,0.5955056179775281,,0.08333333333333333,0.13157894736842105,0.045454545454545456,,15.331964407939768,0.7142857142857143,0.14634146341463414,0.043333333333333335,0.10740740740740741,0.045454545454545456,0.12746858168761221,0.044407894736842105,0.07339449541284404,0.02097902097902098,0.043478260869565216,0.05128205128205128,0.13131313131313133,0.14666666666666667,0.18421052631578946,0.109375,0.10256410256410256,0.01020408163265306,0.21348314606741572,0.5789473684210527,0.6666666666666666,0.6818181818181818,0.12359550561797752,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.75,0.19662921348314608,0.2571428571428571,0.2571428571428571,1.0,0.398876404494382,0.3380281690140845,0.3380281690140845,1.0,0.5,0.46153846153846156,,,,0.3076923076923077,0.25,1.0,0.24242424242424243,0.5,0.3333333333333333,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.8089887640449438,0.34782608695652173,0.5505528409090907,0.5146730769230768,0.5648741935483871,0.08290155440414508,0.15476190476190477,0.14492753623188406,0.178743961352657,5.826388888888888,25.788679245283014,0.21378230227094752,6.0,1.0,2.0,,1.0,4.0,4.0,1.0,5.0,4.0,,1.0,5.0,4.0,1.0,,3.0,0.13043478260869565,0.041666666666666664,0.8,0.16666666666666666,3.0,,,0.027522935779816515,3.0,0.125,1.0,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34408.0,573.0,-56,1158,1173,208.0,301.0,151.0,2331,43.0,60.0,5.0,10.0,7.0,9.0,20.0,37.0,1.0,2.0,7.0,37.0,1.0,4.0,2.0,3.0,7.0,34.0,2.0,4.0,2.0,5.0,64.0,99.0,14.0,71.0,32.0,202.0,1363.0,7.0,14.0,3.0,8.0,3.0,26.0,8.0,13.0,4.0,8.0,2.0,30.0,72.0,56.0,42.0,,8.0,2.0,32.0,7.0,7.0,,15.0,13.0,28.0,8.0,5.0,11.0,2.0,2.0,69.0,10.0,6.0,41.0,31.0,83.0,17.0,100.0,,22.0,13.0,9.0,13.0,3.0,7.0,14.0,6.0,27.0,4.0,5.0,30.0,65.0,1.0,38.0,35.0,,20.0,,30.0,208.0,5.0,0.5625,0.6,1.0,0.19718309859154928,0.375,0.5,0.2028985507246377,0.6464646464646465,0.5,0.6153846153846154,0.5,0.5227272727272727,0.6666666666666666,0.5459459459459459,0.5416666666666666,0.6818181818181818,0.4176470588235294,,0.0707070707070707,0.06666666666666667,0.08108108108108109,,15.9039759939985,0.48148148148148145,0.11567164179104478,0.020338983050847456,0.14642857142857144,0.0364963503649635,0.13138686131386862,0.028119507908611598,0.036036036036036036,0.0072992700729927005,0.03349282296650718,0.046153846153846156,0.12631578947368421,0.10526315789473684,0.125,0.12903225806451613,0.18085106382978725,,0.35294117647058826,0.7166666666666667,0.7678571428571429,0.5813953488372093,0.21764705882352942,0.5405405405405406,0.5882352941176471,0.5,0.011764705882352941,0.5,0.5,1.0,0.21764705882352942,0.1891891891891892,0.1891891891891892,1.0,0.2,0.20588235294117646,0.20588235294117646,1.0,0.45454545454545453,0.5,0.18181818181818182,0.25,1.0,0.18181818181818182,0.5,1.0,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.7705882352941177,0.21875,0.5646065476190477,0.5487633333333334,0.556657894736842,0.10810810810810811,0.17543859649122806,0.12871287128712872,0.1485148514851485,4.352525252525252,25.41408450704226,0.17962003454231434,11.0,4.0,,3.0,2.0,3.0,4.0,5.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,,,0.3055555555555556,0.02127659574468085,0.4,0.4,,,,,1.0,0.07142857142857142,1.0,,,,,,False,,,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,90814.0,1514.0,169,3135,3126,609.0,766.0,359.0,6261,84.0,112.0,14.0,19.0,13.0,17.0,83.0,178.0,16.0,47.0,35.0,89.0,4.0,11.0,3.0,16.0,24.0,92.0,,7.0,2.0,9.0,183.0,337.0,59.0,181.0,90.0,633.0,3544.0,22.0,37.0,4.0,18.0,11.0,67.0,35.0,57.0,5.0,25.0,17.0,102.0,204.0,162.0,168.0,9.0,22.0,,92.0,24.0,28.0,,61.0,46.0,107.0,31.0,15.0,34.0,20.0,7.0,260.0,26.0,17.0,111.0,116.0,235.0,44.0,279.0,5.0,43.0,29.0,14.0,30.0,1.0,17.0,25.0,13.0,55.0,4.0,13.0,59.0,93.0,8.0,79.0,102.0,2.0,54.0,3.0,102.0,594.0,5.0,0.5573770491803278,0.5930232558139535,0.9491525423728814,0.3259668508287293,0.2222222222222222,0.2,0.3259668508287293,0.543026706231454,0.5945945945945946,0.6140350877192983,0.5241312741312741,0.509090909090909,0.5182926829268293,0.5623885918003565,0.5403225806451613,0.5543478260869565,0.34942084942084944,,0.0830860534124629,0.10714285714285714,0.08426966292134831,,17.31796457689064,0.5454545454545454,0.15977961432506887,0.022818791946308724,0.15524475524475526,0.040625,0.157529493407356,0.03104693140794224,0.023076923076923078,0.023622047244094488,0.04068522483940043,0.04046242774566474,0.15555555555555556,0.16243654822335024,0.1588785046728972,0.13931297709923665,0.19895287958115182,0.02066115702479339,0.21621621621621623,0.75,0.84,0.6785714285714286,0.3436293436293436,0.46629213483146065,0.50920245398773,0.4457831325301205,0.09073359073359073,0.3404255319148936,0.34782608695652173,0.5,0.1718146718146718,0.39325842696629215,0.39325842696629215,0.9428571428571428,0.1776061776061776,0.2608695652173913,0.2608695652173913,0.9583333333333334,0.34545454545454546,0.7368421052631579,0.2,0.36363636363636365,0.75,0.12727272727272726,,,0.2073170731707317,0.7647058823529411,0.1951219512195122,0.1875,0.10975609756097561,0.2222222222222222,0.5656370656370656,0.2608695652173913,0.5294621621621622,0.5315030303030303,0.5154067073170732,0.0967741935483871,0.14323607427055704,0.10584518167456557,0.16113744075829384,7.384866468842731,24.558011049723763,0.19425837320574163,8.0,4.0,5.0,2.0,4.0,4.0,3.0,14.0,31.0,11.0,1.0,19.0,34.0,17.0,,1.0,3.0,0.12307692307692308,0.019230769230769232,0.5,0.21428571428571427,,3.0,2.0,,1.0,0.013157894736842105,2.0,,,1.0,,,False,1.0,0.02127659574468085,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,81027.0,1350.0,34,2773,2750,460.0,583.0,318.0,5523,25.0,36.0,2.0,4.0,4.0,5.0,20.0,52.0,14.0,39.0,29.0,74.0,4.0,7.0,2.0,6.0,81.0,201.0,9.0,20.0,14.0,36.0,59.0,127.0,110.0,275.0,76.0,524.0,3245.0,6.0,14.0,13.0,27.0,3.0,54.0,6.0,17.0,16.0,42.0,19.0,79.0,100.0,18.0,312.0,18.0,,,201.0,81.0,9.0,2.0,47.0,30.0,77.0,17.0,13.0,31.0,13.0,3.0,184.0,4.0,3.0,52.0,41.0,97.0,8.0,105.0,1.0,22.0,18.0,4.0,25.0,4.0,15.0,11.0,10.0,36.0,,5.0,34.0,59.0,2.0,97.0,91.0,5.0,25.0,9.0,77.0,450.0,4.0,0.847457627118644,0.847457627118644,0.9454545454545454,0.4,0.48148148148148145,0.38095238095238093,0.4,0.4645669291338583,0.42857142857142855,0.35294117647058826,0.5572139303482587,0.6219512195121951,0.5084745762711864,0.5963302752293578,0.6428571428571429,0.5642857142857143,0.6840796019900498,0.007272727272727273,0.07086614173228346,0.1111111111111111,0.07692307692307693,0.004975124378109453,14.96986996511259,0.6944444444444444,0.06721311475409836,0.004491017964071856,0.08,0.007233273056057866,0.07380952380952381,0.005733005733005733,0.008620689655172414,0.002967359050445104,0.007263922518159807,0.007142857142857143,0.04591836734693878,0.07033639143730887,0.10344827586206896,0.08210526315789474,0.07428571428571429,0.004545454545454545,0.08955223880597014,0.6944444444444444,0.78125,0.8,0.12935323383084577,0.38461538461538464,0.4166666666666667,0.9,0.09701492537313433,0.358974358974359,0.3684210526315789,0.8571428571428571,0.18407960199004975,0.3918918918918919,0.3972602739726027,1.0,0.5,0.40298507462686567,0.405,0.9259259259259259,0.0975609756097561,0.5,0.17073170731707318,0.5714285714285714,1.0,0.4878048780487805,0.45,0.8888888888888888,0.0847457627118644,0.8,0.1016949152542373,0.3333333333333333,0.6101694915254238,0.3888888888888889,0.7736318407960199,0.40298507462686567,0.5352614427860698,0.5476055555555556,0.512356779661017,0.07962529274004684,0.1724137931034483,0.10305343511450382,0.15076335877862596,9.826771653543306,25.464,0.16588532275513884,4.0,1.0,2.0,,2.0,1.0,18.0,7.0,3.0,3.0,,,3.0,1.0,,,8.0,0.07407407407407407,,0.3333333333333333,1.0,9.0,,,0.031914893617021274,1.0,0.014705882352941176,1.0,2.0,0.013513513513513514,,14.0,,False,,0.02564102564102564,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,73742.0,1229.0,-8,2522,2530,391.0,500.0,297.0,5052,195.0,258.0,62.0,97.0,30.0,40.0,30.0,52.0,1.0,1.0,,,,,,,,,,,,,226.0,311.0,,,81.0,533.0,2985.0,65.0,104.0,,,20.0,150.0,32.0,46.0,,,26.0,90.0,298.0,154.0,,,110.0,,,,25.0,,81.0,42.0,123.0,28.0,14.0,46.0,19.0,16.0,288.0,45.0,110.0,169.0,112.0,312.0,163.0,475.0,11.0,32.0,20.0,12.0,46.0,11.0,36.0,35.0,10.0,81.0,8.0,10.0,86.0,145.0,14.0,116.0,118.0,,61.0,7.0,88.0,381.0,11.0,0.6592920353982301,0.8713450292397661,,,,,,0.7266881028938906,0.625,0.6956521739130435,0.7266881028938906,0.625,0.6956521739130435,0.7382271468144044,0.646551724137931,0.7142857142857143,,,0.08038585209003216,0.06976744186046512,0.1346153846153846,,15.389972144846798,0.5679012345679012,0.2066420664206642,0.18151815181518152,0.2835570469798658,0.09090909090909091,0.2469244288224956,0.1407811080835604,0.19815668202764977,0.15857605177993528,0.09366391184573003,0.08333333333333333,0.18232044198895028,0.22456140350877193,0.19736842105263158,0.2909930715935335,0.26380368098159507,0.18333333333333332,0.8295819935691319,0.7558139534883721,0.8125,0.6358974358974359,0.16720257234726688,0.5769230769230769,0.6666666666666666,0.8,0.003215434083601286,1.0,1.0,1.0,,,,,,,,,0.9326923076923077,0.6391752577319587,,,,,,,0.8695652173913043,0.75,,,,,0.8295819935691319,,0.615766237942122,0.5884904761904762,0.6449847826086956,0.17231638418079095,0.17231638418079095,0.28142589118198874,0.16885553470919323,2.39871382636656,,0.15503568596352102,31.0,6.0,,2.0,19.0,16.0,1.0,18.0,54.0,34.0,1.0,19.0,56.0,44.0,2.0,5.0,5.0,0.49206349206349204,0.225,0.7857142857142857,0.0967741935483871,,2.0,,,8.0,0.12121212121212122,,,,2.0,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4963.0,83.0,-1,167,169,33.0,53.0,23.0,336,3.0,6.0,,,,,3.0,5.0,,1.0,2.0,6.0,,,,,,1.0,,,,,6.0,12.0,2.0,7.0,4.0,22.0,192.0,,,,,2.0,2.0,1.0,2.0,,,,2.0,10.0,2.0,6.0,,,,1.0,,2.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,2.0,,5.0,7.0,13.0,2.0,15.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,3.0,5.0,,3.0,,2.0,32.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.47368421052631576,,0.5,0.5238095238095238,1.0,0.5,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.2,,12.105263157894738,0.5,0.1590909090909091,,0.14285714285714285,0.05,0.1518987341772152,0.023809523809523808,,,0.06896551724137931,,,0.2,0.3333333333333333,0.08,0.3,,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,0.6842105263157895,,0.5626184210526316,,0.36734999999999995,0.14285714285714285,0.21428571428571427,0.09090909090909091,0.09090909090909091,6.325,24.042857142857144,0.19760479041916168,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36113.0,602.0,48,1253,1267,257.0,275.0,159.0,2520,94.0,131.0,20.0,32.0,13.0,20.0,23.0,58.0,1.0,2.0,2.0,15.0,,,,2.0,2.0,9.0,,,,2.0,118.0,191.0,4.0,24.0,38.0,286.0,1437.0,20.0,35.0,,,1.0,41.0,22.0,33.0,,4.0,10.0,54.0,154.0,82.0,12.0,,30.0,,9.0,2.0,18.0,,39.0,30.0,69.0,20.0,10.0,22.0,14.0,3.0,168.0,16.0,32.0,38.0,42.0,89.0,52.0,141.0,7.0,54.0,33.0,21.0,21.0,5.0,12.0,17.0,9.0,38.0,4.0,8.0,24.0,82.0,3.0,64.0,67.0,2.0,29.0,6.0,54.0,253.0,9.0,0.652542372881356,0.7475728155339806,1.0,0.16666666666666666,,,0.16666666666666666,0.6178010471204188,0.5714285714285714,0.6666666666666666,0.5767441860465117,0.5714285714285714,0.5945945945945946,0.5772357723577236,0.5694444444444444,0.5416666666666666,0.11162790697674418,,0.09424083769633508,0.07633587786259542,0.13793103448275862,,19.57123098201936,0.5526315789473685,0.15162454873646208,0.09968847352024922,0.1347517730496454,0.06837606837606838,0.14311270125223613,0.08648648648648649,0.14754098360655737,0.07926829268292683,0.07303370786516854,0.05357142857142857,0.11702127659574468,0.16883116883116883,0.1724137931034483,0.12254901960784313,0.16666666666666666,0.0945945945945946,0.6093023255813953,0.7175572519083969,0.7768595041322314,0.6382978723404256,0.26976744186046514,0.39655172413793105,0.46,0.6956521739130435,0.009302325581395349,0.5,0.5,1.0,0.06976744186046512,0.13333333333333333,0.13333333333333333,1.0,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.9142857142857143,0.625,,,,,,,0.5405405405405406,0.65,0.05405405405405406,,0.05405405405405406,,0.7209302325581395,0.2222222222222222,0.5928037209302326,0.6266258064516128,0.5755189189189189,0.12083333333333333,0.13425925925925927,0.14335664335664336,0.1888111888111888,3.286387434554974,24.445833333333336,0.20510774142059057,9.0,3.0,,3.0,1.0,4.0,11.0,4.0,9.0,6.0,,3.0,9.0,5.0,1.0,,3.0,0.2727272727272727,0.02857142857142857,0.5555555555555556,0.25,,,,,4.0,0.14285714285714285,1.0,,,,1.0,,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5217.0,87.0,23,188,188,42.0,46.0,22.0,376,3.0,7.0,,,1.0,3.0,4.0,8.0,1.0,6.0,1.0,2.0,,,,,4.0,15.0,,,1.0,4.0,8.0,21.0,5.0,17.0,11.0,42.0,209.0,,1.0,,,,,2.0,6.0,1.0,4.0,5.0,12.0,4.0,12.0,12.0,3.0,,,15.0,4.0,,,9.0,12.0,21.0,9.0,3.0,6.0,3.0,,54.0,,,6.0,3.0,9.0,,9.0,,2.0,1.0,1.0,6.0,,3.0,,3.0,6.0,,2.0,7.0,9.0,,11.0,11.0,,5.0,2.0,10.0,39.0,,0.25,0.25,0.8,0.29411764705882354,,0.25,0.29411764705882354,0.38095238095238093,,0.3333333333333333,0.40789473684210525,,0.35,0.4883720930232558,,0.46153846153846156,0.4473684210526316,,,,,,22.535211267605636,1.0,0.06382978723404255,,0.15789473684210525,,0.10588235294117647,,,,,,0.09090909090909091,0.05,,0.12903225806451613,0.2857142857142857,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.5,0.5,0.25,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.05263157894736842,0.5,0.5,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,0.3,0.3333333333333333,,,0.4,0.25,0.631578947368421,0.26666666666666666,0.5152802631578947,0.407,0.540385,0.12195121951219512,0.20833333333333334,,0.2857142857142857,9.338095238095239,25.458823529411767,0.22340425531914893,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9229.0,154.0,14,312,321,58.0,103.0,36.0,633,16.0,18.0,4.0,5.0,2.0,3.0,3.0,11.0,3.0,5.0,1.0,2.0,,,,,,4.0,,,,,22.0,34.0,1.0,6.0,8.0,55.0,358.0,5.0,7.0,,,,10.0,2.0,5.0,,,2.0,6.0,32.0,12.0,3.0,,8.0,,4.0,,2.0,,11.0,5.0,16.0,4.0,1.0,5.0,4.0,2.0,37.0,5.0,7.0,6.0,13.0,21.0,12.0,33.0,,12.0,6.0,6.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,,17.0,28.0,1.0,11.0,10.0,,4.0,1.0,6.0,58.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.16666666666666666,,,0.16666666666666666,0.6470588235294118,0.7142857142857143,0.4,0.5875,0.7142857142857143,0.4,0.6111111111111112,0.7142857142857143,0.5,0.15,,0.058823529411764705,0.1111111111111111,,,14.488636363636363,0.3333333333333333,0.203125,0.10294117647058823,0.08108108108108109,0.06944444444444445,0.13768115942028986,0.08571428571428572,0.13636363636363635,0.10526315789473684,0.037037037037037035,0.16666666666666666,0.23809523809523808,0.25,,0.09259259259259259,0.05,,0.45,0.8888888888888888,1.0,0.625,0.275,0.2727272727272727,0.2727272727272727,1.0,0.125,0.6,0.6,1.0,0.05,0.5,0.5,1.0,0.1,,,,0.7142857142857143,0.8,,,,,,,0.6,0.6666666666666666,,,,,0.6,,0.5562637500000001,0.5889200000000001,0.57932,0.09090909090909091,0.10526315789473684,0.18181818181818182,0.10909090909090909,6.03529411764706,24.516666666666666,0.1858974358974359,2.0,1.0,,,3.0,5.0,,,8.0,6.0,,2.0,8.0,7.0,,,1.0,0.2222222222222222,,0.875,,,,,,,,,,,,,,False,,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,28.0,,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,181.0,3.0,-9,6,7,6.0,7.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,181.0,3.0,-9,6,7,6.0,7.0,,13,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,11.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,25.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
