EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3SecondViolations
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,47182.0,786.0,55.0,1641,1635,370.0,495.0,198.0,3276,33.0,55.0,9.0,17.0,8.0,14.0,12.0,27.0,5.0,13.0,12.0,48.0,1.0,4.0,3.0,13.0,32.0,89.0,4.0,11.0,5.0,18.0,50.0,95.0,44.0,137.0,44.0,276.0,1838.0,13.0,23.0,5.0,15.0,7.0,48.0,9.0,15.0,8.0,31.0,12.0,54.0,66.0,34.0,132.0,,14.0,2.0,87.0,32.0,7.0,1.0,17.0,24.0,41.0,15.0,9.0,8.0,8.0,1.0,106.0,15.0,15.0,34.0,63.0,104.0,34.0,138.0,1.0,17.0,11.0,6.0,23.0,4.0,12.0,10.0,11.0,33.0,4.0,7.0,35.0,62.0,,38.0,6.0,50.0,1.0,17.0,4.0,54.0,365.0,9.0,0.66,0.7674418604651163,1.0,0.32116788321167883,0.3333333333333333,0.25806451612903225,0.32592592592592595,0.5263157894736842,0.5652173913043478,0.6,0.5,0.5394736842105263,0.45652173913043476,0.5434782608695652,0.5714285714285714,0.5094339622641509,0.5905172413793104,0.0072992700729927005,0.07368421052631578,0.10909090909090909,0.037037037037037035,0.011235955056179775,15.294117647058824,0.696969696969697,0.1662269129287599,0.0398936170212766,0.09941520467836257,0.03865979381443299,0.13453536754507628,0.03926701570680628,0.06382978723404255,0.022099447513812154,0.037800687285223365,0.041237113402061855,0.18604651162790697,0.15346534653465346,0.16666666666666666,0.09795918367346938,0.10309278350515463,0.008064516129032258,0.23706896551724138,0.6,0.673469387755102,0.6666666666666666,0.11637931034482758,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.05603448275862069,0.38461538461538464,0.38461538461538464,0.8,0.20689655172413793,0.25,0.25,1.0,0.38362068965517243,0.3595505617977528,0.36363636363636365,1.0,0.4473684210526316,0.5294117647058824,0.10526315789473684,0.25,1.0,0.2894736842105263,0.36363636363636365,1.0,0.30434782608695654,0.5714285714285714,0.2826086956521739,0.23076923076923078,0.391304347826087,0.2777777777777778,0.8275862068965517,0.367816091954023,0.555732096069869,0.5171659090909091,0.5688511363636365,0.08433734939759036,0.1559633027522936,0.17391304347826086,0.1956521739130435,5.341052631578945,25.621897810218975,0.2254722730042657,7.0,2.0,2.0,,2.0,4.0,3.0,6.0,4.0,,2.0,6.0,5.0,2.0,1.0,4.0,0.1320754716981132,0.037037037037037035,0.8333333333333334,0.2222222222222222,,,4.0,,,0.02857142857142857,4.0,,0.11428571428571428,1.0,1.0,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45369.0,756.0,-70.0,1540,1560,292.0,366.0,188.0,3100,61.0,86.0,6.0,12.0,11.0,14.0,29.0,48.0,2.0,5.0,7.0,48.0,1.0,4.0,2.0,5.0,9.0,40.0,2.0,5.0,2.0,6.0,92.0,139.0,16.0,88.0,56.0,288.0,1801.0,8.0,16.0,3.0,9.0,6.0,31.0,18.0,24.0,4.0,11.0,9.0,57.0,110.0,74.0,48.0,,10.0,2.0,38.0,9.0,8.0,,21.0,20.0,41.0,11.0,9.0,17.0,2.0,2.0,102.0,14.0,8.0,53.0,42.0,109.0,23.0,132.0,,29.0,16.0,13.0,18.0,6.0,9.0,22.0,9.0,40.0,5.0,9.0,39.0,85.0,2.0,65.0,8.0,67.0,,39.0,,57.0,292.0,7.0,0.5978260869565217,0.632183908045977,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.18604651162790697,0.6618705035971223,0.5,0.75,0.5110132158590308,0.5,0.6857142857142857,0.5647058823529412,0.5344827586206896,0.7125,0.3876651982378855,,0.05755395683453238,0.05813953488372093,0.0625,,16.7995444191344,0.45,0.11140583554376658,0.021447721179624665,0.14804469273743018,0.038781163434903045,0.1292517006802721,0.02997275204359673,0.028368794326241134,0.011764705882352941,0.036231884057971016,0.047058823529411764,0.11940298507462686,0.10309278350515463,0.12244897959183673,0.13865546218487396,0.16666666666666666,,0.3788546255506608,0.7093023255813954,0.7530864197530864,0.6229508196721312,0.21145374449339208,0.6041666666666666,0.6444444444444445,0.5172413793103449,0.022026431718061675,0.4,0.4,1.0,0.21145374449339208,0.14583333333333334,0.14583333333333334,1.0,0.1762114537444934,0.225,0.225,1.0,0.48,0.5,0.16,0.25,1.0,0.2,0.4,1.0,0.4,0.7857142857142857,0.14285714285714285,0.4,0.17142857142857143,0.3333333333333333,0.7665198237885462,0.23684210526315788,0.5677831081081081,0.5355617647058823,0.5640530303030304,0.15294117647058825,0.23353293413173654,0.1076388888888889,0.19791666666666666,4.390647482014389,25.164772727272737,0.18961038961038962,14.0,5.0,2.0,3.0,3.0,5.0,11.0,6.0,3.0,1.0,2.0,9.0,4.0,1.0,,,0.32558139534883723,0.03225806451612903,0.4444444444444444,0.3333333333333333,,,,3.0,2.0,,1.0,1.0,0.03225806451612903,1.0,,,,,False,2.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,116272.0,1938.0,185.0,4024,4016,853.0,1044.0,458.0,8040,109.0,148.0,17.0,24.0,15.0,23.0,113.0,237.0,17.0,57.0,42.0,103.0,4.0,13.0,5.0,22.0,34.0,122.0,3.0,11.0,3.0,11.0,239.0,442.0,76.0,225.0,115.0,821.0,4515.0,27.0,45.0,7.0,24.0,11.0,86.0,51.0,84.0,8.0,33.0,24.0,150.0,266.0,212.0,213.0,15.0,28.0,,122.0,34.0,38.0,,78.0,57.0,135.0,39.0,18.0,44.0,25.0,9.0,327.0,33.0,21.0,145.0,148.0,309.0,55.0,364.0,6.0,59.0,40.0,19.0,41.0,2.0,23.0,29.0,18.0,70.0,7.0,15.0,75.0,115.0,8.0,100.0,3.0,133.0,2.0,68.0,5.0,150.0,836.0,8.0,0.5564853556485355,0.5911111111111111,0.9342105263157895,0.3377777777777778,0.2916666666666667,0.24242424242424243,0.3377777777777778,0.5407239819004525,0.6,0.6071428571428571,0.5292353823088456,0.5434782608695652,0.5384615384615384,0.5663900414937759,0.5657894736842105,0.5769230769230769,0.3373313343328336,,0.08597285067873303,0.10135135135135136,0.09282700421940929,,17.375109553023663,0.5857142857142857,0.1615720524017467,0.02091633466135458,0.151673640167364,0.0414572864321608,0.15651709401709402,0.03,0.024725274725274724,0.019762845849802372,0.0391156462585034,0.04807692307692308,0.14046822742474915,0.17586912065439672,0.15625,0.1327683615819209,0.2056451612903226,0.01948051948051948,0.22188905547226387,0.7364864864864865,0.8195488721804511,0.6972477064220184,0.3553223388305847,0.4767932489451477,0.5255813953488372,0.4336283185840708,0.08545727136431784,0.2982456140350877,0.30357142857142855,0.47058823529411764,0.15442278860569716,0.4077669902912621,0.4077669902912621,0.9047619047619048,0.18290854572713644,0.2786885245901639,0.2786885245901639,0.9705882352941176,0.34782608695652173,0.7083333333333334,0.18840579710144928,0.3076923076923077,0.75,0.15942028985507245,0.2727272727272727,1.0,0.19658119658119658,0.6521739130434783,0.18803418803418803,0.22727272727272727,0.09401709401709402,0.2727272727272727,0.5592203898050975,0.2786885245901639,0.5290052193645992,0.5319961538461538,0.5086136752136753,0.09610027855153204,0.13821138211382114,0.10475030450669914,0.18270401948842874,7.289366515837106,24.668,0.21197813121272366,16.0,6.0,5.0,2.0,4.0,4.0,18.0,41.0,16.0,1.0,24.0,45.0,27.0,,1.0,5.0,0.17204301075268819,0.014925373134328358,0.6,0.23529411764705882,0.017543859649122806,1.0,1.0,4.0,2.0,0.004424778761061947,1.0,2.0,0.009900990099009901,3.0,,,,,False,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,102961.0,1716.0,55.0,3540,3510,627.0,743.0,400.0,7050,36.0,54.0,3.0,9.0,9.0,12.0,28.0,69.0,16.0,44.0,34.0,92.0,5.0,11.0,3.0,12.0,98.0,262.0,11.0,24.0,15.0,45.0,80.0,167.0,132.0,354.0,94.0,650.0,4085.0,7.0,19.0,16.0,35.0,3.0,65.0,14.0,29.0,18.0,57.0,24.0,106.0,136.0,24.0,366.0,30.0,,,262.0,98.0,14.0,3.0,61.0,36.0,97.0,21.0,15.0,43.0,15.0,3.0,230.0,7.0,6.0,75.0,51.0,132.0,15.0,147.0,1.0,31.0,24.0,7.0,30.0,4.0,19.0,12.0,11.0,42.0,1.0,8.0,38.0,73.0,3.0,118.0,21.0,112.0,6.0,30.0,11.0,104.0,617.0,8.0,0.85,0.85,0.9242424242424242,0.3728813559322034,0.45714285714285713,0.3157894736842105,0.3728813559322034,0.47904191616766467,0.3684210526315789,0.4827586206896552,0.5335892514395394,0.5740740740740741,0.47674418604651164,0.5738434163701067,0.5909090909090909,0.5353535353535354,0.6794625719769674,0.00847457627118644,0.08383233532934131,0.12962962962962962,0.08695652173913043,0.007633587786259542,14.999999999999998,0.7142857142857143,0.06538461538461539,0.006857142857142857,0.08865248226950355,0.010071942446043165,0.07749077490774908,0.008280254777070064,0.016129032258064516,0.0022522522522522522,0.011320754716981131,0.006060606060606061,0.052,0.06382978723404255,0.102803738317757,0.08842443729903537,0.08928571428571429,0.0034602076124567475,0.1036468330134357,0.6666666666666666,0.7659574468085106,0.8611111111111112,0.1324376199616123,0.4057971014492754,0.4444444444444444,0.8214285714285714,0.08445297504798464,0.36363636363636365,0.37209302325581395,0.875,0.1765834932821497,0.3695652173913043,0.37362637362637363,0.9705882352941176,0.5028790786948176,0.37404580152671757,0.3769230769230769,0.9081632653061225,0.16666666666666666,0.3333333333333333,0.2037037037037037,0.45454545454545453,0.8,0.4444444444444444,0.4583333333333333,0.8181818181818182,0.13953488372093023,0.75,0.13953488372093023,0.25,0.5232558139534884,0.3333333333333333,0.783109404990403,0.37404580152671757,0.5379881044487427,0.5568414285714286,0.5275779069767441,0.07622504537205081,0.1595744680851064,0.1,0.16307692307692306,8.860479041916166,25.482768361581915,0.17711864406779662,6.0,1.0,2.0,,2.0,2.0,9.0,4.0,3.0,,1.0,5.0,2.0,,,9.0,0.08571428571428572,,0.4,1.0,0.022727272727272728,1.0,12.0,1.0,,0.03305785123966942,2.0,1.0,0.023255813953488372,1.0,3.0,0.010869565217391304,15.0,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,98066.0,1634.0,25.0,3373,3381,594.0,674.0,394.0,6754,262.0,350.0,85.0,132.0,47.0,65.0,44.0,79.0,1.0,1.0,,,,,,,,,,,,,307.0,430.0,,,127.0,741.0,3959.0,89.0,141.0,,,29.0,207.0,51.0,74.0,,,45.0,147.0,396.0,218.0,,,152.0,,,,35.0,,109.0,50.0,159.0,35.0,15.0,66.0,23.0,20.0,368.0,55.0,146.0,233.0,147.0,421.0,209.0,630.0,16.0,43.0,28.0,15.0,56.0,13.0,41.0,44.0,15.0,100.0,10.0,14.0,123.0,198.0,16.0,166.0,2.0,187.0,,96.0,10.0,145.0,582.0,15.0,0.6449511400651465,0.8571428571428571,,,,,,0.713953488372093,0.6312056737588653,0.6891891891891891,0.713953488372093,0.6312056737588653,0.6891891891891891,0.7250489236790607,0.646875,0.7277227722772277,,,0.08139534883720931,0.06857142857142857,0.13924050632911392,,15.911458333333334,0.56,0.2079207920792079,0.17569193742478942,0.2880098887515451,0.08553654743390357,0.25065963060686014,0.13636363636363635,0.2012779552715655,0.14928909952606634,0.0865979381443299,0.08227848101265822,0.17573221757322174,0.22074468085106383,0.2391304347826087,0.2961082910321489,0.26605504587155965,0.18181818181818182,0.813953488372093,0.7485714285714286,0.803680981595092,0.6145038167938931,0.18372093023255814,0.5569620253164557,0.6470588235294118,0.8181818181818182,0.002325581395348837,1.0,1.0,1.0,,,,,,,,,0.9361702127659575,0.6439393939393939,,,,,,,0.8783783783783784,0.7230769230769231,,,,,0.813953488372093,,0.613028672985782,0.5926904347826086,0.6345191780821917,0.19161676646706588,0.19161676646706588,0.2793522267206478,0.19838056680161945,2.415813953488372,,0.17610435813815595,41.0,8.0,1.0,3.0,25.0,19.0,25.0,71.0,42.0,2.0,27.0,74.0,52.0,5.0,6.0,8.0,0.47674418604651164,0.20833333333333334,0.7027027027027027,0.08235294117647059,,1.0,,3.0,,,8.0,3.0,0.09090909090909091,,,,,,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4963.0,83.0,-1.0,167,169,33.0,53.0,23.0,336,3.0,6.0,,,,,3.0,5.0,,1.0,2.0,6.0,,,,,,1.0,,,,,6.0,12.0,2.0,7.0,4.0,22.0,192.0,,,,,2.0,2.0,1.0,2.0,,,,2.0,10.0,2.0,6.0,,,,1.0,,2.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,2.0,,5.0,7.0,13.0,2.0,15.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,3.0,,5.0,,3.0,,2.0,32.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.47368421052631576,,0.5,0.5238095238095238,1.0,0.5,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.2,,12.105263157894738,0.5,0.1590909090909091,,0.14285714285714285,0.05,0.1518987341772152,0.023809523809523808,,,0.06896551724137931,,,0.2,0.3333333333333333,0.08,0.3,,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,0.6842105263157895,,0.5626184210526316,,0.36734999999999995,0.14285714285714285,0.21428571428571427,0.09090909090909091,0.09090909090909091,6.325,24.042857142857144,0.19760479041916168,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56397.0,940.0,73.0,1954,1976,393.0,421.0,238.0,3930,144.0,208.0,29.0,52.0,24.0,35.0,31.0,83.0,1.0,4.0,4.0,18.0,,,,2.0,3.0,13.0,,,,3.0,176.0,295.0,7.0,31.0,61.0,434.0,2229.0,30.0,57.0,,,5.0,65.0,34.0,52.0,,5.0,16.0,84.0,228.0,124.0,21.0,,46.0,1.0,12.0,3.0,28.0,,58.0,41.0,99.0,28.0,13.0,33.0,20.0,5.0,239.0,23.0,59.0,55.0,59.0,123.0,86.0,209.0,9.0,79.0,46.0,33.0,35.0,8.0,22.0,25.0,13.0,60.0,5.0,10.0,39.0,126.0,4.0,96.0,16.0,100.0,2.0,44.0,7.0,84.0,387.0,14.0,0.6477272727272727,0.7450980392156863,1.0,0.22580645161290322,,,0.23333333333333334,0.5966101694915255,0.5263157894736842,0.6538461538461539,0.5720858895705522,0.5263157894736842,0.5964912280701754,0.5806451612903226,0.5416666666666666,0.5694444444444444,0.0950920245398773,,0.09491525423728814,0.07211538461538461,0.1566265060240964,,19.23248549754574,0.5833333333333334,0.13657407407407407,0.11568627450980393,0.11879049676025918,0.06424581005586592,0.12737430167597766,0.0944700460829493,0.1407035175879397,0.10276679841897234,0.07142857142857142,0.038461538461538464,0.10416666666666667,0.15637860082304528,0.13333333333333333,0.11242603550295859,0.136,0.08035714285714286,0.6380368098159509,0.6923076923076923,0.7461139896373057,0.6319444444444444,0.254601226993865,0.37349397590361444,0.44285714285714284,0.7096774193548387,0.012269938650306749,0.25,0.25,1.0,0.05521472392638037,0.2222222222222222,0.2222222222222222,1.0,0.03987730061349693,0.23076923076923078,0.23076923076923078,1.0,0.9122807017543859,0.5576923076923077,,,,,,,0.6140350877192983,0.6857142857142857,0.03508771929824561,,0.05263157894736842,,0.7331288343558282,0.25,0.5997050473186121,0.623532,0.5898272727272728,0.12054794520547946,0.1317365269461078,0.1497695852534562,0.1935483870967742,3.1,25.783333333333335,0.20112589559877175,9.0,5.0,,4.0,5.0,4.0,5.0,17.0,10.0,,7.0,20.0,9.0,1.0,,4.0,0.17647058823529413,0.08620689655172414,0.45,0.20689655172413793,,,,3.0,3.0,,4.0,,0.08888888888888889,2.0,,,1.0,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,25407.0,423.0,77.0,883,891,259.0,310.0,97.0,1774,21.0,33.0,2.0,3.0,5.0,8.0,11.0,31.0,6.0,20.0,3.0,6.0,,,,,20.0,65.0,1.0,4.0,6.0,19.0,38.0,84.0,23.0,71.0,47.0,192.0,982.0,3.0,6.0,1.0,4.0,,9.0,14.0,24.0,6.0,19.0,20.0,66.0,24.0,52.0,51.0,18.0,2.0,2.0,63.0,20.0,4.0,1.0,56.0,37.0,93.0,29.0,8.0,34.0,20.0,2.0,223.0,3.0,3.0,24.0,13.0,38.0,7.0,45.0,2.0,10.0,7.0,3.0,17.0,2.0,11.0,5.0,6.0,22.0,,7.0,15.0,36.0,1.0,52.0,10.0,56.0,,20.0,9.0,62.0,254.0,3.0,0.3157894736842105,0.32432432432432434,0.7391304347826086,0.323943661971831,0.25,0.3157894736842105,0.3333333333333333,0.4523809523809524,0.5,0.5833333333333334,0.46774193548387094,0.45,0.5348837209302325,0.5303867403314917,0.45,0.6,0.45806451612903226,0.014084507042253521,0.047619047619047616,0.030303030303030304,0.06451612903225806,0.015384615384615385,20.404040404040405,0.7727272727272727,0.059907834101382486,0.015228426395939087,0.1218274111675127,0.016216216216216217,0.0893719806763285,0.015706806282722512,,0.022222222222222223,0.013986013986013986,0.023809523809523808,0.07142857142857142,0.06086956521739131,,0.13071895424836602,0.09090909090909091,0.023809523809523808,0.2129032258064516,0.6363636363636364,0.65625,0.38095238095238093,0.2,0.3548387096774194,0.3793103448275862,0.2727272727272727,0.12903225806451613,0.3,0.3157894736842105,0.16666666666666666,0.03870967741935484,0.5,0.5,1.0,0.41935483870967744,0.3076923076923077,0.3125,0.7,0.3,0.6666666666666666,,,,0.4,0.25,1.0,0.18604651162790697,0.625,,,0.4418604651162791,0.3157894736842105,0.6709677419354839,0.31746031746031744,0.5054112244897959,0.51745625,0.4848857142857143,0.12209302325581395,0.2,0.046875,0.34375,8.355952380952381,27.119718309859152,0.29331823329558326,1.0,2.0,,,6.0,1.0,4.0,5.0,1.0,,4.0,5.0,3.0,,,6.0,0.04,0.029411764705882353,0.6,0.5,0.05,,1.0,,,0.013888888888888888,1.0,,0.045454545454545456,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10808.0,180.0,11.0,367,377,64.0,126.0,43.0,744,20.0,23.0,5.0,6.0,2.0,3.0,4.0,14.0,4.0,7.0,1.0,2.0,,,,,,4.0,,,,,28.0,44.0,1.0,6.0,8.0,67.0,419.0,6.0,8.0,,,,12.0,2.0,6.0,,,2.0,6.0,42.0,14.0,3.0,,10.0,,4.0,,2.0,,13.0,6.0,19.0,5.0,1.0,6.0,5.0,2.0,44.0,7.0,8.0,7.0,17.0,26.0,16.0,42.0,,14.0,8.0,6.0,2.0,2.0,1.0,5.0,1.0,7.0,3.0,1.0,18.0,33.0,2.0,11.0,,10.0,,4.0,1.0,6.0,64.0,4.0,0.75,0.9130434782608695,1.0,0.16666666666666666,,,0.16666666666666666,0.6363636363636364,0.75,0.3333333333333333,0.59,0.75,0.3333333333333333,0.6090909090909091,0.75,0.42857142857142855,0.12,,0.045454545454545456,0.08695652173913043,,,14.97584541062802,0.2857142857142857,0.20987654320987653,0.0963855421686747,0.08641975308641975,0.08641975308641975,0.14814814814814814,0.09146341463414634,0.12,0.09090909090909091,0.04918032786885246,0.2,0.20833333333333334,0.26666666666666666,,0.10344827586206896,0.043478260869565216,,0.46,0.8695652173913043,0.9523809523809523,0.65,0.28,0.2857142857142857,0.2857142857142857,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.04,0.5,0.5,1.0,0.08,,,,0.75,0.8333333333333334,,,,,,,0.5,0.6666666666666666,,,,,0.58,,0.544635,0.5837500000000001,0.55765,0.07407407407407407,0.08333333333333333,0.1791044776119403,0.08955223880597014,6.456818181818182,24.516666666666666,0.17438692098092642,2.0,1.0,,,3.0,5.0,,9.0,6.0,,3.0,9.0,7.0,,,1.0,0.2,0.07142857142857142,0.7777777777777778,,,,,,,,1.0,,0.1111111111111111,,,,,,False,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,345.0,6.0,,11,11,7.0,3.0,1.0,22,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,15.0,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.45999999999999996,,0.45999999999999996,,,,1.0,18.7,29.7,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,276.0,5.0,-9.0,9,10,9.0,10.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5.0,-9.0,9,10,9.0,10.0,,19,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,14.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,25.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,28.0,,1.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
