EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Travels,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PenaltyFG2A,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6890.0,115,6,239,230,62,66,31,469,,3.0,,1.0,8.0,,3.0,6.0,11.0,1.0,3.0,1.0,4.0,8.0,25.0,3.0,,2.0,1.0,14.0,14.0,36.0,2.0,46,269,1.0,1.0,6.0,3.0,1.0,6.0,2.0,5.0,2.0,,39.0,3.0,1.0,24.0,8.0,3.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,,2.0,6.0,3.0,9.0,2.0,11,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,6.0,9.0,,,,4.0,4.0,,2.0,,,,,,,,5.0,62,,,1.0,1.0,0.9285714285714286,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.4,0.07142857142857142,0.44,0.21428571428571427,0.16666666666666666,0.4423076923076923,0.21428571428571427,0.22727272727272727,0.72,0.21428571428571427,0.3333333333333333,20.65217391304348,0.4,0.0379746835443038,0.03773584905660377,0.13333333333333333,,0.07258064516129033,0.015873015873015872,0.05555555555555555,0.038461538461538464,,,,0.030303030303030304,0.05263157894736842,,0.15151515151515152,0.08333333333333333,0.03225806451612903,,0.06,,,,0.16,0.125,0.16666666666666666,1.0,0.06,,,,0.22,0.5454545454545454,0.5454545454545454,1.0,0.5,0.32,0.32,0.875,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.25,0.2222222222222222,,0.78,0.3333333333333333,0.5227622448979592,0.5052333333333333,0.5161166666666666,0.038461538461538464,0.125,,0.06521739130434782,0.10869565217391304,9.5,26.308333333333337,0.2594142259414226,,,,,1.0,,0.25,,,3.0,,2.0,,,,,,1.0,,,,2.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,1.0,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,77698.0,1295,-80,2766,2773,555,674,275,5539,89.0,140.0,10.0,34.0,84.0,5.0,24.0,22.0,50.0,2.0,4.0,6.0,12.0,104.0,274.0,27.0,19.0,54.0,128.0,248.0,126.0,324.0,122.0,756,3264,17.0,14.0,31.0,76.0,25.0,66.0,41.0,168.0,96.0,160.0,291.0,87.0,5.0,269.0,104.0,32.0,90.0,91.0,181.0,62.0,29.0,52.0,31.0,7.0,453.0,7.0,7.0,72.0,43.0,121.0,14.0,135,2.0,37.0,24.0,13.0,50.0,7.0,29.0,36.0,6.0,21.0,86.0,3.0,41.0,97.0,4.0,8.0,5.0,126.0,137.0,15.0,57.0,6.0,9.0,9.0,5.0,4.0,9.0,4.0,164.0,550,6.0,6.0,0.375,0.3779527559055118,0.7698412698412699,0.3888888888888889,0.45161290322580644,0.3787878787878788,0.3949843260188088,0.5161290322580645,0.5541958041958042,0.7083333333333334,0.5336134453781513,0.5987261146496815,0.7211538461538461,0.6094890510948905,0.5664335664335665,0.12903225806451613,0.16428571428571428,23.224755700325733,0.5813953488372093,0.0698051948051948,0.012704174228675136,0.10843373493975904,0.009641873278236915,0.08984375,0.01096319498825372,0.016736401673640166,0.009009009009009009,0.011111111111111112,0.01092896174863388,0.005649717514124294,0.07563025210084033,0.047619047619047616,0.11428571428571428,0.10153256704980843,0.13380281690140844,0.007194244604316547,0.4444444444444444,0.24475524475524477,0.6357142857142857,0.7606837606837606,0.4157303370786517,0.14685314685314685,0.40476190476190477,0.4533333333333333,0.29411764705882354,0.04195804195804196,0.20833333333333334,0.20833333333333334,0.2,0.08741258741258741,0.44,0.44,1.0,0.479020979020979,0.3795620437956204,0.38095238095238093,0.7211538461538461,0.20833333333333334,0.08333333333333333,0.5,1.0,0.5625,0.10084033613445378,0.5,0.453781512605042,0.35185185185185186,0.8111888111888111,0.38661710037174724,0.559079188712522,0.5263159090909092,0.5467978260869565,0.10177705977382875,0.19655172413793104,0.0182370820668693,0.10052910052910052,0.2222222222222222,5.577016129032258,26.45987654320987,0.20065075921908893,8.0,13.0,8.0,2.0,8.0,0.7647058823529411,0.10714285714285714,0.8,12.0,53.0,1.0,7.0,0.0030864197530864196,0.0036496350364963502,0.4444444444444444,0.75,23.0,37.0,26.0,6.0,3.0,12.0,1.0,5.0,0.49056603773584906,0.09375,0.31092436974789917,0.6216216216216216,,,,,,,,,0.25,,,,,,False,,1.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,72823.0,1214,-102,2559,2581,436,472,251,5140,79.0,142.0,19.0,53.0,122.0,5.0,14.0,19.0,48.0,2.0,2.0,3.0,8.0,36.0,113.0,10.0,5.0,17.0,137.0,278.0,55.0,161.0,70.0,509,3045,29.0,8.0,12.0,66.0,8.0,25.0,26.0,84.0,124.0,150.0,144.0,21.0,,113.0,36.0,39.0,153.0,130.0,283.0,83.0,47.0,103.0,42.0,8.0,696.0,34.0,32.0,131.0,90.0,238.0,66.0,304,16.0,46.0,24.0,22.0,67.0,24.0,51.0,46.0,5.0,16.0,113.0,11.0,43.0,72.0,2.0,4.0,2.0,81.0,90.0,8.0,39.0,,10.0,15.0,8.0,7.0,16.0,5.0,81.0,433,4.0,8.0,0.45255474452554745,0.484375,0.8727272727272727,0.3416149068322981,0.6666666666666666,0.32,0.3416149068322981,0.49280575539568344,0.5,0.6585365853658537,0.4461538461538462,0.5302083333333333,0.7021276595744681,0.5121951219512195,0.36674259681093396,0.14028776978417265,0.1619718309859155,20.85824832922969,0.5929203539823009,0.1549053356282272,0.05904059040590406,0.2021604938271605,0.054313099041533544,0.17982099267697316,0.05650684931506849,0.05622489959839357,0.05454545454545454,0.0821917808219178,0.047109207708779445,0.07547169811320754,0.0892018779342723,0.18250950570342206,0.21904761904761905,0.1952191235059761,0.22602739726027396,0.07729468599033816,0.3125,0.3234624145785877,0.5563380281690141,0.6638655462184874,0.46835443037974683,0.27790432801822323,0.4344262295081967,0.48623853211009177,0.41509433962264153,0.03189066059225513,0.35714285714285715,0.45454545454545453,0.6,0.10933940774487472,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.25740318906605925,0.3185840707964602,0.3185840707964602,0.8611111111111112,0.4634146341463415,0.04878048780487805,1.0,1.0,0.24390243902439024,0.12307692307692308,0.375,0.26153846153846155,0.29411764705882354,0.6902050113895216,0.3185840707964602,0.5589486332574031,0.5593978260869564,0.5935999999999999,0.08297872340425531,0.1262135922330097,,0.12966601178781925,0.1650294695481336,5.148561151079137,25.1888198757764,0.170379054318093,10.0,15.0,12.0,18.0,4.0,0.5172413793103449,0.10655737704918032,0.5263157894736842,6.0,40.0,1.0,2.0,0.006211180124223602,,0.6,1.0,13.0,27.0,17.0,17.0,6.0,11.0,3.0,,0.425,0.32075471698113206,0.4153846153846154,0.48148148148148145,,,1.0,1.0,,0.21428571428571427,0.020833333333333332,,0.1,,,,,,False,1.0,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5466.0,91,3,195,192,42,67,21,387,10.0,12.0,2.0,7.0,15.0,1.0,3.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,18.0,30.0,2.0,5.0,7.0,49,229,3.0,1.0,1.0,7.0,,1.0,,8.0,22.0,14.0,6.0,,,1.0,,2.0,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,4.0,,,,7.0,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,8.0,42,,,0.6111111111111112,0.6470588235294118,1.0,0.4,1.0,,0.4,0.6,0.6,0.875,0.5,0.6447368421052632,0.875,0.5,0.14285714285714285,0.06666666666666667,,18.18181818181818,0.5,0.07142857142857142,,0.05263157894736842,0.043478260869565216,0.06382978723404255,0.021505376344086023,,,,0.05714285714285714,,0.047619047619047616,0.06896551724137931,0.16666666666666666,0.07692307692307693,,,1.0,0.34285714285714286,0.8333333333333334,0.8333333333333334,0.5,0.42857142857142855,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,,,,0.5,0.25,1.0,1.0,,0.125,,,,0.4857142857142857,,0.5219228571428571,0.483725,0.5441375,0.10526315789473684,0.12121212121212122,,0.14285714285714285,0.16326530612244897,6.276666666666668,24.16,0.2153846153846154,2.0,2.0,,2.0,,0.6666666666666666,0.13333333333333333,1.0,,7.0,,1.0,,,,,2.0,3.0,4.0,,,,,,0.5714285714285714,,0.375,0.6666666666666666,,1.0,,,,,,,,,,,,,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,23054.0,384,-128,803,809,159,170,92,1612,24.0,41.0,7.0,6.0,15.0,1.0,1.0,4.0,18.0,1.0,3.0,1.0,6.0,4.0,12.0,1.0,,1.0,31.0,57.0,8.0,30.0,23.0,109,981,7.0,2.0,4.0,17.0,1.0,7.0,12.0,29.0,40.0,22.0,24.0,,,12.0,4.0,8.0,17.0,20.0,37.0,15.0,5.0,11.0,5.0,1.0,94.0,12.0,6.0,13.0,7.0,22.0,19.0,41,2.0,17.0,8.0,9.0,8.0,5.0,3.0,10.0,,5.0,18.0,,27.0,47.0,,3.0,1.0,27.0,37.0,3.0,18.0,,1.0,8.0,5.0,2.0,9.0,7.0,29.0,159,,1.0,0.6451612903225806,0.6896551724137931,1.0,0.26666666666666666,0.5,0.14285714285714285,0.26666666666666666,0.543859649122807,0.4942528735632184,0.5454545454545454,0.5,0.529126213592233,0.6538461538461539,0.6041666666666666,0.3448275862068966,0.14035087719298245,0.14634146341463414,13.152173913043478,0.4444444444444444,0.044585987261146494,0.031088082901554404,0.07142857142857142,0.05150214592274678,0.058997050147492625,0.04225352112676056,0.04597701149425287,,0.05263157894736842,0.03550295857988166,0.09375,0.06666666666666667,0.039473684210526314,,0.06060606060606061,0.1,0.05263157894736842,0.7777777777777778,0.47126436781609193,0.5853658536585366,0.6857142857142857,0.625,0.1724137931034483,0.4,0.46153846153846156,0.8333333333333334,0.011494252873563218,1.0,1.0,,0.20689655172413793,0.2222222222222222,0.2222222222222222,1.0,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.058823529411764705,,0.8160919540229885,0.3333333333333333,0.5915574712643679,0.5827428571428571,0.5697205882352941,0.17647058823529413,0.25,,0.1559633027522936,0.26605504587155965,3.2684210526315796,24.223333333333336,0.1980074719800747,3.0,3.0,5.0,4.0,3.0,0.42857142857142855,0.13333333333333333,0.42857142857142855,1.0,10.0,,1.0,,,1.0,1.0,5.0,8.0,7.0,2.0,1.0,2.0,1.0,,0.7,0.07692307692307693,0.47058823529411764,0.625,1.0,,1.0,1.0,,,,0.047619047619047616,,,,,1.0,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,41675.0,695,-73,1449,1456,234,297,163,2905,36.0,60.0,23.0,7.0,18.0,,1.0,30.0,72.0,1.0,5.0,7.0,12.0,6.0,32.0,6.0,,4.0,43.0,79.0,36.0,104.0,35.0,229,1715,24.0,2.0,11.0,42.0,7.0,16.0,7.0,46.0,56.0,30.0,108.0,,,32.0,6.0,7.0,9.0,10.0,19.0,9.0,1.0,3.0,6.0,,48.0,25.0,19.0,33.0,25.0,62.0,44.0,106,7.0,25.0,13.0,12.0,10.0,1.0,6.0,9.0,2.0,4.0,19.0,1.0,37.0,71.0,,4.0,1.0,38.0,46.0,8.0,24.0,,3.0,13.0,9.0,4.0,13.0,9.0,46.0,234,8.0,3.0,0.6511627906976745,0.8484848484848485,1.0,0.34615384615384615,0.18181818181818182,0.4375,0.34615384615384615,0.5443037974683544,0.5300546448087432,0.4857142857142857,0.5909090909090909,0.5668316831683168,0.5384615384615384,0.6216216216216216,0.5683060109289617,0.08860759493670886,0.1,13.525091799265606,0.5263157894736842,0.07309941520467836,0.060897435897435896,0.08870967741935484,0.06476683937823834,0.08123249299719888,0.06303724928366762,0.10273972602739725,0.023809523809523808,0.025,0.07560137457044673,0.031578947368421054,0.1048951048951049,0.0457516339869281,0.06521739130434782,0.08571428571428572,0.09782608695652174,0.07368421052631578,0.6923076923076923,0.32786885245901637,0.6,0.6666666666666666,0.6111111111111112,0.09836065573770492,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.00546448087431694,,,,0.39344262295081966,0.4166666666666667,0.42857142857142855,1.0,0.17486338797814208,0.1875,0.1875,1.0,0.6571428571428571,0.14285714285714285,0.2,1.0,0.17142857142857143,0.36363636363636365,0.5833333333333334,0.12121212121212122,,0.8961748633879781,0.1875,0.5949554644808744,0.6032208333333333,0.5832984848484849,0.12060301507537688,0.25263157894736843,,0.18340611353711792,0.20087336244541484,2.730379746835443,24.135576923076933,0.16149068322981366,14.0,14.0,8.0,20.0,1.0,0.5833333333333334,0.05555555555555555,0.6086956521739131,1.0,17.0,2.0,4.0,0.019230769230769232,,0.16666666666666666,1.0,8.0,13.0,9.0,4.0,1.0,2.0,5.0,,0.5294117647058824,0.125,0.3939393939393939,0.6153846153846154,,,,,,,0.027777777777777776,,0.14285714285714285,,1.0,,,,False,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,60042.0,1001,-203,2124,2141,416,485,200,4265,89.0,134.0,9.0,25.0,49.0,,1.0,22.0,64.0,2.0,4.0,1.0,9.0,24.0,80.0,13.0,2.0,11.0,114.0,184.0,46.0,144.0,47.0,413,2580,11.0,8.0,17.0,37.0,3.0,20.0,22.0,79.0,140.0,88.0,129.0,9.0,,80.0,24.0,22.0,64.0,60.0,124.0,43.0,17.0,40.0,22.0,2.0,308.0,7.0,11.0,62.0,44.0,107.0,18.0,125,5.0,29.0,18.0,11.0,26.0,4.0,19.0,13.0,3.0,7.0,39.0,1.0,39.0,75.0,1.0,1.0,,47.0,63.0,5.0,24.0,,9.0,15.0,10.0,5.0,15.0,5.0,79.0,412,6.0,8.0,0.6140350877192983,0.6363636363636364,0.9347826086956522,0.3194444444444444,0.47058823529411764,0.15,0.3194444444444444,0.6195652173913043,0.5579268292682927,0.5714285714285714,0.475,0.5786516853932584,0.5967741935483871,0.5563380281690141,0.43902439024390244,0.11956521739130435,0.12686567164179105,16.666666666666668,0.6666666666666666,0.09034907597535935,0.024229074889867842,0.12156862745098039,0.012367491166077738,0.10631895687061184,0.01764705882352941,0.023474178403755867,0.023809523809523808,0.0273972602739726,0.012285012285012284,0.012578616352201259,0.07537688442211055,0.09523809523809523,0.11538461538461539,0.11959287531806616,0.1282051282051282,0.03597122302158273,0.3333333333333333,0.40853658536585363,0.664179104477612,0.7606837606837606,0.5955056179775281,0.14939024390243902,0.5102040816326531,0.5681818181818182,0.68,0.003048780487804878,,,,0.1951219512195122,0.34375,0.34375,1.0,0.24390243902439024,0.3,0.3076923076923077,0.875,0.32142857142857145,0.14285714285714285,0.5,1.0,0.4642857142857143,0.15,0.1111111111111111,0.18333333333333332,0.18181818181818182,0.8475609756097561,0.3,0.5995458841463415,0.5476078947368421,0.5959591666666666,0.069164265129683,0.11822660098522167,,0.08958837772397095,0.19128329297820823,3.3461956521739133,24.734722222222224,0.1958568738229755,4.0,4.0,5.0,8.0,2.0,0.36363636363636365,0.10204081632653061,0.4444444444444444,6.0,40.0,2.0,2.0,0.013888888888888888,0.025,0.46153846153846156,1.0,21.0,32.0,24.0,1.0,2.0,10.0,3.0,1.0,0.6,0.018867924528301886,0.5333333333333333,0.65625,,,,,1.0,,,,,,,,,,False,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6184.0,103,-18,211,214,24,43,24,425,4.0,5.0,2.0,3.0,4.0,,1.0,5.0,12.0,1.0,1.0,,1.0,10.0,21.0,1.0,,,7.0,10.0,15.0,33.0,1.0,60,247,3.0,2.0,2.0,10.0,,1.0,,2.0,8.0,6.0,42.0,3.0,,21.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,7.0,5.0,15.0,8.0,23,,2.0,2.0,,,,,,,,,,9.0,15.0,,3.0,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,23,,,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.45454545454545453,1.0,,0.45454545454545453,0.7,0.686046511627907,1.0,0.5,0.6818181818181818,1.0,0.5,0.7674418604651163,0.1,,18.25726141078838,,0.1388888888888889,0.04,0.11666666666666667,0.07936507936507936,0.125,0.061946902654867256,0.06666666666666667,,0.05555555555555555,0.0625,0.13333333333333333,0.07142857142857142,0.21428571428571427,0.125,0.14,,,1.0,0.11627906976744186,0.8,0.8,0.5,0.09302325581395349,0.75,1.0,0.6666666666666666,0.023255813953488372,,,,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.4,0.2,1.0,1.0,0.2,0.5,,,,0.8837209302325582,0.47619047619047616,0.5499953488372094,0.48944999999999994,0.65555,0.022727272727272728,0.09090909090909091,,0.16666666666666666,0.03333333333333333,5.890000000000001,25.457575757575757,0.11374407582938388,1.0,2.0,,2.0,,0.6666666666666666,0.25,0.5,1.0,1.0,1.0,1.0,0.030303030303030304,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,0.42857142857142855,0.5,1.0,1.0,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,False,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59790.0,996,-153,2127,2152,355,445,202,4279,38.0,79.0,14.0,16.0,45.0,8.0,27.0,17.0,39.0,2.0,3.0,4.0,10.0,46.0,130.0,8.0,5.0,14.0,62.0,151.0,63.0,169.0,45.0,358,2535,18.0,5.0,11.0,42.0,9.0,24.0,9.0,54.0,74.0,50.0,186.0,3.0,,130.0,46.0,23.0,45.0,35.0,80.0,26.0,9.0,22.0,19.0,4.0,195.0,10.0,16.0,70.0,47.0,121.0,26.0,147,2.0,27.0,12.0,15.0,23.0,5.0,12.0,25.0,4.0,11.0,48.0,4.0,25.0,47.0,,8.0,5.0,42.0,57.0,5.0,28.0,,3.0,23.0,11.0,12.0,25.0,14.0,54.0,348,3.0,3.0,0.5967741935483871,0.6607142857142857,0.9841269841269841,0.3727810650887574,0.45454545454545453,0.375,0.3727810650887574,0.4105960264900662,0.4890625,0.603448275862069,0.5,0.5173410404624278,0.6363636363636364,0.5294117647058824,0.528125,0.152317880794702,0.17721518987341772,16.73036093418259,0.4791666666666667,0.0975103734439834,0.034858387799564274,0.13157894736842105,0.01893939393939394,0.11538461538461539,0.02634245187436677,0.043478260869565216,0.029411764705882353,0.024390243902439025,0.014814814814814815,0.032520325203252036,0.04891304347826087,0.11904761904761904,0.14772727272727273,0.13679245283018868,0.1111111111111111,0.011834319526627219,0.56,0.246875,0.4810126582278481,0.5846153846153846,0.6052631578947368,0.140625,0.35555555555555557,0.4444444444444444,0.375,0.084375,0.2962962962962963,0.2962962962962963,1.0,0.121875,0.4358974358974359,0.4473684210526316,1.0,0.40625,0.35384615384615387,0.35658914728682173,0.9782608695652174,0.4827586206896552,0.10344827586206896,0.6666666666666666,1.0,0.27586206896551724,0.2222222222222222,0.4,0.3111111111111111,0.35714285714285715,0.775,0.35384615384615387,0.5598282812500001,0.6462192307692308,0.56046,0.08163265306122448,0.16091954022988506,,0.11731843575418995,0.15083798882681565,6.258278145695363,25.843786982248517,0.16690173953925716,9.0,10.0,7.0,12.0,6.0,0.5555555555555556,0.2,0.6428571428571429,3.0,21.0,2.0,,0.011834319526627219,0.007692307692307693,0.375,0.6666666666666666,6.0,10.0,9.0,4.0,4.0,7.0,5.0,,0.42857142857142855,0.09523809523809523,0.2222222222222222,0.6,,,2.0,,2.0,,0.02564102564102564,,0.3333333333333333,,,2.0,,,False,,,,1.0,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,82246.0,1371,-97,2912,2915,488,634,276,5827,114.0,167.0,57.0,134.0,229.0,15.0,39.0,6.0,20.0,,1.0,1.0,6.0,74.0,177.0,10.0,7.0,22.0,263.0,435.0,80.0,197.0,73.0,839,3462,83.0,7.0,11.0,113.0,8.0,28.0,22.0,114.0,402.0,124.0,237.0,3.0,,177.0,74.0,24.0,60.0,86.0,146.0,68.0,18.0,43.0,11.0,6.0,378.0,37.0,62.0,155.0,166.0,347.0,100.0,447,23.0,37.0,28.0,9.0,34.0,9.0,21.0,30.0,2.0,13.0,64.0,8.0,66.0,100.0,2.0,6.0,6.0,105.0,89.0,15.0,43.0,,9.0,27.0,15.0,12.0,28.0,15.0,114.0,481,5.0,8.0,0.7642585551330798,0.8481012658227848,0.9875,0.40609137055837563,0.6363636363636364,0.2857142857142857,0.40609137055837563,0.6045977011494252,0.6060126582278481,0.5691489361702128,0.5476190476190477,0.6270553064275037,0.576530612244898,0.5876288659793815,0.31170886075949367,0.05517241379310345,0.0658682634730539,22.64442384924313,0.53125,0.2577639751552795,0.098256735340729,0.21174863387978143,0.05138888888888889,0.23328488372093023,0.07327905255366396,0.125,0.1,0.027522935779816515,0.048507462686567165,0.059782608695652176,0.3,0.23616236162361623,0.22556390977443608,0.21678321678321677,0.19375,0.08778625954198473,0.5357142857142857,0.26424050632911394,0.6826347305389222,0.7307692307692307,0.6578947368421053,0.3623417721518987,0.5851528384279476,0.6203703703703703,0.835820895522388,0.061708860759493674,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.03164556962025317,0.3,0.3,1.0,0.2800632911392405,0.4180790960451977,0.4180790960451977,0.9864864864864865,0.6063829787234043,0.010638297872340425,,,0.10638297872340426,0.07142857142857142,0.16666666666666666,0.2619047619047619,0.3181818181818182,0.5759493670886076,0.4180790960451977,0.525656487341772,0.5522513698630136,0.5271089285714284,0.06515151515151515,0.09287257019438445,,0.13468414779499405,0.13587604290822408,6.243448275862069,25.799492385786813,0.16758241758241757,33.0,43.0,6.0,52.0,5.0,0.5180722891566265,0.056768558951965066,0.5789473684210527,7.0,56.0,,2.0,,,0.7,1.0,22.0,28.0,34.0,26.0,1.0,13.0,14.0,,0.6071428571428571,0.43333333333333335,0.3333333333333333,0.7857142857142857,1.0,,1.0,,,,,0.019230769230769232,0.06060606060606061,,,1.0,,,False,1.0,,,1.0,2.0
