EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,79718.0,1329,-81,2825,2828,467,598,267,5653,111.0,163.0,56.0,127.0,217.0,15.0,37.0,6.0,20.0,,1.0,1.0,6.0,71.0,172.0,8.0,5.0,20.0,253.0,417.0,77.0,192.0,69.0,806.0,3351,80.0,5.0,9.0,105.0,6.0,26.0,20.0,102.0,390.0,116.0,228.0,3.0,,172.0,71.0,22.0,59.0,83.0,142.0,66.0,17.0,42.0,11.0,6.0,367.0,34.0,62.0,151.0,161.0,336.0,97.0,433,23.0,37.0,28.0,9.0,31.0,9.0,18.0,27.0,2.0,58.0,8.0,64.0,97.0,2.0,6.0,5.0,101.0,84.0,,8.0,27.0,15.0,12.0,28.0,15.0,102.0,460,5.0,7.0,0.7707509881422925,0.8590308370044053,0.987012987012987,0.4010416666666667,0.5555555555555556,0.23076923076923078,0.4010416666666667,0.6067146282973621,0.6050903119868637,0.5561797752808989,0.5324675324675324,0.6257763975155279,0.5645161290322581,0.5730337078651685,0.31527093596059114,0.05275779376498801,0.06134969325153374,22.363810130614844,0.5344827586206896,0.2567783094098884,0.10130718954248366,0.21089385474860337,0.04878048780487805,0.23231571109456442,0.07333842627960276,0.12830188679245283,0.1037344398340249,0.02830188679245283,0.04448742746615087,0.06111111111111111,0.296137339055794,0.2339622641509434,0.23255813953488372,0.21708185053380782,0.18831168831168832,0.09019607843137255,0.5357142857142857,0.2676518883415435,0.6809815950920245,0.7254901960784313,0.3563218390804598,0.5852534562211982,0.6195121951219512,0.8503937007874016,0.060755336617405585,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.03284072249589491,0.3,0.3,1.0,0.2824302134646962,0.4127906976744186,0.4127906976744186,0.9859154929577465,0.6292134831460674,0.011235955056179775,,,0.0898876404494382,0.07792207792207792,0.16666666666666666,0.2597402597402597,0.25,0.5829228243021346,0.4127906976744186,0.5276504105090312,0.5537486111111111,0.5306331168831167,0.06446540880503145,,0.13027295285359802,0.12655086848635236,6.162829736211031,25.800520833333337,0.16530973451327433,24.0,41.0,0.41379310344827586,0.09234234234234234,21.0,26.0,5.0,42.0,6.0,32.0,51.0,,13.0,1.0,3.0,11.0,2.0,14.0,,0.525,0.6274509803921569,,0.055299539170506916,,0.6576576576576577,0.625,1.0,0.33766233766233766,0.8076923076923077,33.0,52.0,,1.0,,,,0.5892857142857143,0.06060606060606061,14.0,,,1.0,0.019230769230769232,,,1.0,,False,1.0,1.0,2.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,66990.0,1116,-128,2368,2388,393,438,226,4756,73.0,129.0,17.0,47.0,108.0,4.0,12.0,17.0,46.0,2.0,2.0,3.0,8.0,31.0,99.0,8.0,4.0,14.0,124.0,249.0,48.0,145.0,60.0,452.0,2833,26.0,7.0,10.0,59.0,7.0,22.0,25.0,74.0,114.0,134.0,123.0,21.0,,99.0,31.0,34.0,135.0,121.0,256.0,79.0,42.0,91.0,36.0,8.0,633.0,32.0,30.0,123.0,82.0,219.0,62.0,281,15.0,44.0,23.0,21.0,63.0,23.0,48.0,43.0,4.0,106.0,9.0,38.0,65.0,2.0,4.0,2.0,70.0,78.0,,10.0,15.0,8.0,7.0,16.0,5.0,71.0,390,4.0,8.0,0.4596774193548387,0.4956521739130435,0.8541666666666666,0.3310344827586207,0.7,0.3181818181818182,0.3310344827586207,0.4979919678714859,0.49746192893401014,0.6527777777777778,0.4298245614035088,0.5255813953488372,0.7023809523809523,0.5068493150684932,0.3680203045685279,0.13654618473895583,0.15503875968992248,20.442410373760488,0.5943396226415094,0.15738963531669867,0.06072874493927125,0.2026359143327842,0.055077452667814115,0.18173758865248227,0.05767441860465116,0.0611353711790393,0.05,0.09230769230769231,0.04640371229698376,0.08,0.09473684210526316,0.18025751072961374,0.22448979591836735,0.20042194092827004,0.21052631578947367,0.08021390374331551,0.3125,0.32741116751269034,0.5658914728682171,0.6697247706422018,0.27411167512690354,0.4351851851851852,0.4895833333333333,0.46808510638297873,0.030456852791878174,0.3333333333333333,0.4,0.75,0.116751269035533,0.3695652173913043,0.37777777777777777,0.8823529411764706,0.2512690355329949,0.31313131313131315,0.31313131313131315,0.8387096774193549,0.4722222222222222,0.05555555555555555,1.0,1.0,0.2222222222222222,0.14035087719298245,0.375,0.24561403508771928,0.2857142857142857,0.6954314720812182,0.31313131313131315,0.5606055837563452,0.5609815789473684,0.590636842105263,0.0761904761904762,,0.13053097345132744,0.16371681415929204,5.087148594377509,25.114482758620692,0.16596283783783783,14.0,32.0,0.2857142857142857,0.11636363636363636,10.0,23.0,5.0,13.0,12.0,14.0,35.0,1.0,15.0,5.0,4.0,11.0,2.0,6.0,,0.5,0.4,0.006896551724137931,0.1111111111111111,,0.4383561643835616,0.625,1.0,0.40350877192982454,0.43478260869565216,9.0,18.0,,1.0,1.0,,0.021739130434782608,0.5294117647058824,0.1111111111111111,3.0,0.16666666666666666,,,,,,,,False,,1.0,,1.0,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,16075.0,268,-33,560,584,127,158,51,1144,20.0,36.0,1.0,6.0,14.0,,,7.0,12.0,,,,1.0,15.0,38.0,4.0,4.0,10.0,26.0,50.0,22.0,50.0,18.0,136.0,687,4.0,1.0,4.0,6.0,4.0,11.0,6.0,32.0,28.0,24.0,60.0,6.0,,38.0,15.0,5.0,19.0,11.0,30.0,6.0,5.0,8.0,10.0,1.0,71.0,4.0,2.0,11.0,7.0,18.0,6.0,24,2.0,11.0,4.0,7.0,6.0,,5.0,4.0,1.0,10.0,2.0,13.0,24.0,1.0,1.0,,18.0,21.0,,3.0,2.0,1.0,1.0,3.0,3.0,32.0,127,2.0,3.0,0.5384615384615384,0.56,0.9090909090909091,0.44,0.25,0.36363636363636365,0.44,0.52,0.59,0.3125,0.5909090909090909,0.6238532110091743,0.3333333333333333,0.64,0.5,0.1,0.1388888888888889,19.101123595505616,0.6,0.05785123966942149,0.017391304347826087,0.08029197080291971,0.027777777777777776,0.06976744186046512,0.023166023166023165,0.015625,0.02631578947368421,,0.02727272727272727,0.029411764705882353,0.020833333333333332,0.05454545454545454,0.16666666666666666,0.08571428571428572,0.0625,0.043478260869565216,1.0,0.36,0.5555555555555556,0.6451612903225806,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.12,0.5833333333333334,0.5833333333333334,1.0,0.38,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.125,,,,0.5,0.045454545454545456,,0.45454545454545453,0.4,0.86,0.39473684210526316,0.5767510000000001,0.5187666666666667,0.5476772727272726,0.08490566037735849,,0.04411764705882353,0.23529411764705882,3.4160000000000004,25.517999999999994,0.22678571428571428,,9.0,,0.16071428571428573,5.0,8.0,1.0,1.0,1.0,7.0,11.0,,1.0,,2.0,1.0,2.0,3.0,,0.25,0.6363636363636364,,,,0.6,0.25,1.0,0.36363636363636365,0.625,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20676.0,345,-125,718,724,136,159,84,1442,18.0,33.0,6.0,4.0,12.0,1.0,1.0,3.0,14.0,1.0,2.0,,5.0,4.0,11.0,1.0,,,23.0,46.0,7.0,25.0,19.0,86.0,878,6.0,2.0,3.0,17.0,,5.0,9.0,19.0,26.0,20.0,21.0,,,11.0,4.0,7.0,14.0,19.0,33.0,14.0,5.0,10.0,3.0,1.0,85.0,12.0,6.0,11.0,4.0,17.0,18.0,35,2.0,13.0,7.0,6.0,8.0,5.0,3.0,10.0,,18.0,,25.0,45.0,,3.0,1.0,24.0,32.0,,1.0,7.0,4.0,2.0,8.0,6.0,19.0,136,,1.0,0.5652173913043478,0.6190476190476191,1.0,0.28,0.6666666666666666,,0.28,0.5,0.47183098591549294,0.6666666666666666,0.38461538461538464,0.5058823529411764,0.7727272727272727,0.5,0.352112676056338,0.15217391304347827,0.15151515151515152,12.4546553808948,0.4444444444444444,0.028985507246376812,0.03409090909090909,0.06748466257668712,0.055299539170506916,0.04983388704318937,0.04580152671755725,0.04878048780487805,,0.05714285714285714,0.03773584905660377,0.10344827586206896,0.0392156862745098,0.028985507246376812,,0.05217391304347826,0.10416666666666667,0.058823529411764705,0.75,0.4647887323943662,0.5454545454545454,0.6428571428571429,0.16901408450704225,0.3333333333333333,0.4,0.75,0.014084507042253521,1.0,1.0,,0.19718309859154928,0.21428571428571427,0.21428571428571427,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.1111111111111111,0.38461538461538464,,,,0.8169014084507042,0.36363636363636365,0.5934429577464789,0.57584,0.590526923076923,0.17857142857142858,,0.19767441860465115,0.22093023255813954,3.304347826086957,24.331999999999997,0.1894150417827298,2.0,15.0,0.08,0.2542372881355932,3.0,6.0,1.0,3.0,5.0,5.0,8.0,,5.0,1.0,3.0,2.0,1.0,2.0,,0.5,0.625,,0.16666666666666666,,0.5555555555555556,1.0,1.0,0.46153846153846156,0.5,3.0,4.0,,1.0,1.0,,,0.5,,1.0,,1.0,,,,,,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26219.0,437,-93,915,940,200,228,100,1855,37.0,57.0,20.0,10.0,16.0,1.0,5.0,3.0,17.0,,1.0,,2.0,24.0,71.0,5.0,6.0,14.0,48.0,78.0,27.0,88.0,32.0,209.0,1114,22.0,1.0,6.0,36.0,6.0,16.0,10.0,42.0,68.0,28.0,81.0,,,71.0,24.0,8.0,13.0,13.0,26.0,8.0,5.0,6.0,5.0,2.0,65.0,14.0,21.0,54.0,48.0,109.0,36.0,145,1.0,8.0,7.0,1.0,11.0,3.0,7.0,8.0,1.0,19.0,1.0,29.0,43.0,,1.0,2.0,40.0,41.0,,5.0,20.0,14.0,6.0,20.0,11.0,42.0,200,,4.0,0.7083333333333334,0.9444444444444444,1.0,0.3068181818181818,0.16666666666666666,0.375,0.3068181818181818,0.6153846153846154,0.5331325301204819,0.5535714285714286,0.5714285714285714,0.5679347826086957,0.5806451612903226,0.6176470588235294,0.5301204819277109,0.10256410256410256,0.12280701754385964,19.668938656280428,0.5789473684210527,0.24120603015075376,0.11170212765957446,0.23580786026200873,0.05405405405405406,0.2383177570093458,0.07829977628635347,0.13541666666666666,0.1076923076923077,0.037037037037037035,0.04040404040404041,0.09836065573770492,0.2222222222222222,0.23809523809523808,0.3181818181818182,0.25,0.18867924528301888,0.012345679012345678,0.55,0.3433734939759036,0.6491228070175439,0.74,0.0963855421686747,0.625,0.6666666666666666,0.8,0.030120481927710843,0.2,0.2,1.0,0.10240963855421686,0.17647058823529413,0.17647058823529413,1.0,0.42771084337349397,0.3380281690140845,0.3380281690140845,1.0,0.7142857142857143,0.03571428571428571,,,0.17857142857142858,0.07142857142857142,,0.5,0.42857142857142855,0.8734939759036144,0.3380281690140845,0.5805253012048193,0.6179295454545454,0.5753732142857143,0.10614525139664804,,0.1722488038277512,0.20095693779904306,3.5961538461538463,25.588636363636365,0.2185792349726776,7.0,19.0,0.25925925925925924,0.2087912087912088,5.0,8.0,1.0,14.0,5.0,7.0,12.0,,4.0,,1.0,3.0,2.0,6.0,,0.6363636363636364,0.5833333333333334,,0.0625,,0.6756756756756757,0.2,1.0,0.2857142857142857,0.625,14.0,24.0,3.0,,,,,0.7,0.14285714285714285,8.0,,,1.0,0.058823529411764705,,,,,False,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,56077.0,935,-187,1986,2001,384,449,181,3987,79.0,122.0,7.0,23.0,44.0,,1.0,22.0,62.0,2.0,4.0,1.0,9.0,22.0,72.0,11.0,2.0,10.0,102.0,167.0,44.0,134.0,41.0,377.0,2434,8.0,7.0,15.0,32.0,3.0,19.0,21.0,74.0,126.0,78.0,126.0,6.0,,72.0,22.0,22.0,61.0,58.0,119.0,42.0,16.0,38.0,21.0,2.0,296.0,7.0,10.0,57.0,41.0,99.0,17.0,116,5.0,26.0,16.0,10.0,24.0,3.0,17.0,11.0,2.0,35.0,,38.0,73.0,1.0,1.0,,42.0,54.0,,8.0,15.0,10.0,5.0,15.0,5.0,74.0,380,6.0,7.0,0.6176470588235294,0.6363636363636364,0.9545454545454546,0.3283582089552239,0.4666666666666667,0.15789473684210525,0.3283582089552239,0.6107784431137725,0.5581395348837209,0.5869565217391305,0.4732142857142857,0.5784615384615385,0.6153846153846154,0.5606060606060606,0.44518272425249167,0.1317365269461078,0.13934426229508196,16.288566243194193,0.6857142857142857,0.09360730593607305,0.024096385542168676,0.11776859504132231,0.013409961685823755,0.10629067245119306,0.01814300960512273,0.025380710659898477,0.025806451612903226,0.015873015873015872,0.013440860215053764,0.013333333333333334,0.08,0.09473684210526316,0.1232876712328767,0.11466666666666667,0.12844036697247707,0.0390625,0.3333333333333333,0.4053156146179402,0.6475409836065574,0.7523809523809524,0.1461794019933555,0.5227272727272727,0.5897435897435898,0.6956521739130435,0.0033222591362126247,,,,0.2059800664451827,0.3548387096774194,0.3548387096774194,1.0,0.23920265780730898,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.30434782608695654,0.17391304347826086,0.5,1.0,0.4782608695652174,0.16071428571428573,0.1111111111111111,0.17857142857142858,0.2,0.8504983388704319,0.3055555555555556,0.5980749169435217,0.565575,0.5953464285714284,0.06309148264984227,,0.08488063660477453,0.1962864721485411,3.3095808383233534,24.688805970149254,0.1933534743202417,1.0,20.0,0.02,0.1092896174863388,20.0,30.0,5.0,3.0,5.0,22.0,37.0,2.0,7.0,2.0,2.0,9.0,2.0,4.0,1.0,0.375,0.5945945945945946,0.014925373134328358,0.11363636363636363,0.027777777777777776,0.5949367088607594,0.45454545454545453,1.0,0.5357142857142857,0.6666666666666666,3.0,6.0,,,,1.0,,0.42857142857142855,,3.0,,,,,,,,,False,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,70166.0,1169,-24,2485,2502,415,552,223,4987,122.0,179.0,10.0,17.0,43.0,40.0,98.0,18.0,43.0,4.0,7.0,1.0,1.0,96.0,212.0,11.0,16.0,40.0,179.0,320.0,114.0,255.0,115.0,815.0,2923,17.0,14.0,18.0,64.0,17.0,41.0,33.0,140.0,172.0,186.0,186.0,156.0,,212.0,96.0,18.0,94.0,53.0,147.0,39.0,14.0,54.0,36.0,4.0,347.0,9.0,1.0,94.0,59.0,160.0,10.0,170,1.0,31.0,23.0,8.0,58.0,15.0,31.0,37.0,7.0,95.0,4.0,36.0,53.0,1.0,1.0,1.0,115.0,144.0,3.0,7.0,6.0,2.0,4.0,9.0,4.0,139.0,411,4.0,6.0,0.48044692737430167,0.4858757062146893,0.543859649122807,0.4470588235294118,0.7777777777777778,0.4146341463414634,0.4470588235294118,0.559375,0.6086956521739131,0.8571428571428571,0.5297029702970297,0.636435331230284,0.8421052631578947,0.5756302521008403,0.4434782608695652,0.05625,0.0893854748603352,26.509090909090908,0.6105263157894737,0.10535714285714286,0.0018796992481203006,0.1435114503816794,0.015025041736227046,0.1259259259259259,0.008841732979664015,0.0041841004184100415,,,0.011086474501108648,0.02702702702702703,0.06190476190476191,0.1111111111111111,0.1724137931034483,0.14031620553359683,0.15436241610738255,0.003875968992248062,0.4444444444444444,0.31130434782608696,0.6815642458100558,0.7484662576687117,0.07478260869565218,0.3953488372093023,0.40476190476190477,0.29411764705882354,0.17043478260869566,0.40816326530612246,0.41237113402061853,0.225,0.07478260869565218,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.36869565217391304,0.4528301886792453,0.4528301886792453,0.46875,0.2857142857142857,0.2,0.5714285714285714,1.0,0.3142857142857143,0.009900990099009901,1.0,0.39603960396039606,0.4,0.7547826086956522,0.4528301886792453,0.5682002608695652,0.5649735294117647,0.5355044554455446,0.10685805422647528,0.011627906976744186,0.0785276073619632,0.17177914110429449,7.559374999999998,25.977254901960787,0.16700201207243462,7.0,64.0,0.12280701754385964,0.17344173441734417,19.0,32.0,10.0,9.0,4.0,28.0,60.0,,27.0,3.0,8.0,19.0,1.0,15.0,8.0,0.5294117647058824,0.4666666666666667,,0.023255813953488372,,0.5901639344262295,0.9090909090909091,0.8,0.31683168316831684,0.59375,8.0,4.0,,3.0,,,,0.8,0.5,1.0,0.01020408163265306,,,,,,3.0,,False,,1.0,,1.0,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5432.0,91,31,202,201,35,81,20,403,1.0,1.0,,2.0,5.0,2.0,2.0,4.0,7.0,,,,1.0,8.0,24.0,4.0,,6.0,5.0,8.0,12.0,31.0,1.0,47.0,230,1.0,1.0,4.0,5.0,,7.0,,,8.0,2.0,36.0,,,24.0,8.0,,9.0,2.0,11.0,2.0,,5.0,3.0,1.0,24.0,,,5.0,4.0,10.0,,10,,4.0,2.0,2.0,4.0,,1.0,,,4.0,1.0,1.0,5.0,,,,3.0,2.0,2.0,,,,,,,,35,1.0,,0.8,0.8,1.0,0.3870967741935484,0.25,,0.3870967741935484,0.625,0.5897435897435898,0.5,,0.6025641025641025,0.5,,0.7948717948717948,,,19.19642857142857,1.0,0.10256410256410256,,0.08771929824561403,,0.09375,,,,,,,0.0625,0.15,,0.045454545454545456,0.23076923076923078,,,0.02564102564102564,1.0,1.0,0.1282051282051282,0.4,0.4,1.0,0.05128205128205128,1.0,1.0,0.5,0.1794871794871795,0.5714285714285714,0.6666666666666666,1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.14285714285714285,,0.8571428571428571,,0.8205128205128205,0.3333333333333333,0.5286230769230769,0.47945000000000004,0.5146071428571428,0.05128205128205128,0.06451612903225806,0.10638297872340426,,9.65,25.19677419354839,0.17326732673267325,1.0,,0.2,,,,1.0,1.0,,,,1.0,3.0,,,1.0,,,,1.0,,0.03225806451612903,,,1.0,0.25,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,False,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,35048.0,584,-75,1218,1225,209,241,137,2443,32.0,54.0,21.0,7.0,17.0,,1.0,25.0,60.0,1.0,5.0,7.0,11.0,4.0,27.0,4.0,,4.0,39.0,72.0,29.0,87.0,26.0,191.0,1445,22.0,1.0,9.0,37.0,7.0,15.0,6.0,41.0,52.0,26.0,87.0,,,27.0,4.0,6.0,8.0,10.0,18.0,9.0,1.0,3.0,5.0,,46.0,22.0,17.0,29.0,17.0,49.0,39.0,88,7.0,21.0,13.0,8.0,10.0,1.0,6.0,9.0,2.0,19.0,1.0,31.0,62.0,,3.0,1.0,28.0,35.0,,3.0,10.0,7.0,3.0,10.0,8.0,41.0,209,6.0,3.0,0.6666666666666666,0.8666666666666667,1.0,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.3333333333333333,0.5416666666666666,0.5188679245283019,0.46774193548387094,0.603448275862069,0.5520231213872833,0.5285714285714286,0.6212121212121212,0.5471698113207547,0.08333333333333333,0.09259259259259259,13.963636363636363,0.5263157894736842,0.05944055944055944,0.06513409961685823,0.090625,0.0672782874617737,0.07590759075907591,0.0663265306122449,0.112,0.029411764705882353,,0.07723577235772358,0.037037037037037035,0.08403361344537816,0.04,0.047619047619047616,0.08677685950413223,0.10256410256410256,0.08433734939759036,0.8,0.33962264150943394,0.5925925925925926,0.6530612244897959,0.1069182389937107,0.4117647058823529,0.4375,0.8571428571428571,0.006289308176100629,,,,0.37735849056603776,0.4166666666666667,0.43103448275862066,1.0,0.16981132075471697,0.14814814814814814,0.14814814814814814,1.0,0.6774193548387096,0.16129032258064516,0.2,1.0,0.12903225806451613,0.3793103448275862,0.6363636363636364,0.13793103448275862,,0.8867924528301887,0.14814814814814814,0.59735,0.6078363636363636,0.5763982758620689,0.10588235294117647,,0.193717277486911,0.21465968586387435,2.763888888888889,24.121839080459765,0.17159277504105092,3.0,18.0,0.10714285714285714,0.21686746987951808,6.0,10.0,,13.0,8.0,7.0,14.0,2.0,4.0,1.0,1.0,2.0,3.0,7.0,,0.5909090909090909,0.5,0.022988505747126436,0.058823529411764705,,0.625,,,0.3448275862068966,0.6,13.0,18.0,,,,,0.03333333333333333,0.6190476190476191,0.15384615384615385,4.0,,,,,,,,1.0,False,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,787.0,13,9,29,27,13,10,4,56,,2.0,,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,3.0,23,,,1.0,,,1.0,,,,,,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,2.0,,3.0,2.0,5.0,2.0,7,,,,,1.0,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,13,,,,,,0.5,,,0.5,,0.3,,,0.3,,,0.4,,,18.18181818181818,1.0,0.25,,0.375,0.2222222222222222,0.3125,0.14285714285714285,,,,0.125,1.0,0.2857142857142857,,,0.5,,,,0.4,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,,,,,,1.0,,,1.0,,0.8,0.5,0.51804,,0.5334,,,,,4.0,25.95,0.4482758620689655,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,792.0,13,11,31,30,13,12,3,61,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,29,,,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,1.0,2.0,,,,,,,,2.0,13,1.0,,,,1.0,1.0,,,1.0,,1.5,,,1.25,,1.0,1.0,,,8.571428571428571,1.0,,,0.1111111111111111,0.14285714285714285,0.0625,0.1,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5328,,,0.5,,,0.4,,26.6,0.41935483870967744,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
