EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10053.0,168,17,353,348,103.0,105,42.0,701,,4.0,,2.0,10.0,1.0,5.0,6.0,12.0,1.0,3.0,1.0,5.0,12.0,42.0,5.0,3.0,7.0,3.0,19.0,18.0,54.0,6.0,66.0,389,1.0,1.0,8.0,5.0,4.0,12.0,3.0,15.0,4.0,2.0,51.0,3.0,1.0,41.0,12.0,4.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,,3.0,8.0,7.0,15.0,3.0,18.0,2.0,9.0,7.0,2.0,6.0,2.0,5.0,3.0,,1.0,9.0,1.0,7.0,13.0,,1.0,,7.0,10.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,15.0,103.0,,1.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.125,0.3333333333333333,0.33962264150943394,0.15789473684210525,0.410958904109589,0.16666666666666666,0.4,0.4230769230769231,0.25,0.4166666666666667,0.7397260273972602,0.21052631578947367,0.25,21.64179104477612,0.6666666666666666,0.06363636363636363,0.041666666666666664,0.1038961038961039,,0.08021390374331551,0.017142857142857144,0.06666666666666667,0.03125,,,,0.046511627906976744,0.07547169811320754,0.07142857142857142,0.11864406779661017,0.05555555555555555,0.0425531914893617,1.0,0.0547945205479452,,,,0.136986301369863,0.2,0.2857142857142857,0.5,0.0684931506849315,0.2,0.2,1.0,0.1643835616438356,0.5,0.5,1.0,0.5753424657534246,0.2857142857142857,0.2857142857142857,0.9166666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.2,0.4666666666666667,0.42857142857142855,0.7945205479452054,0.2926829268292683,0.5238375,0.5052333333333333,0.53159,0.05194805194805195,0.17391304347826086,,0.07575757575757576,0.22727272727272727,9.436842105263157,26.064814814814813,0.29178470254957506,,,1.0,,2.0,,3.0,,,1.0,4.0,,,0.3,,,,0.06666666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,81092.0,1352,-95,2886,2899,596.0,715,287.0,5785,99.0,153.0,10.0,35.0,88.0,5.0,24.0,22.0,51.0,2.0,4.0,6.0,12.0,107.0,281.0,28.0,19.0,55.0,139.0,265.0,129.0,332.0,136.0,801.0,3412,17.0,14.0,32.0,76.0,25.0,67.0,43.0,184.0,102.0,176.0,291.0,96.0,5.0,276.0,107.0,33.0,94.0,93.0,187.0,62.0,31.0,56.0,31.0,7.0,467.0,8.0,7.0,77.0,46.0,129.0,15.0,144.0,2.0,37.0,24.0,13.0,52.0,7.0,31.0,38.0,7.0,21.0,90.0,4.0,43.0,101.0,5.0,8.0,5.0,139.0,152.0,19.0,65.0,7.0,10.0,9.0,5.0,4.0,9.0,4.0,180.0,591.0,7.0,7.0,0.3669064748201439,0.3695652173913043,0.751937984496124,0.3885542168674699,0.4375,0.373134328358209,0.3944954128440367,0.5245283018867924,0.5569514237855946,0.6938775510204082,0.5423076923076923,0.6056231003039514,0.7075471698113207,0.6140939597315436,0.5561139028475712,0.12452830188679245,0.1503267973856209,23.307332293291733,0.5777777777777777,0.07131782945736434,0.012152777777777778,0.11031518624641834,0.010568031704095112,0.09158600148920328,0.011252813203300824,0.015625,0.008771929824561403,0.010869565217391304,0.01054481546572935,0.010638297872340425,0.07346938775510205,0.054982817869415807,0.11009174311926606,0.10181818181818182,0.14189189189189189,0.006968641114982578,0.4444444444444444,0.2562814070351759,0.6470588235294118,0.7615384615384615,0.40404040404040403,0.1474036850921273,0.3977272727272727,0.44871794871794873,0.2857142857142857,0.04020100502512563,0.20833333333333334,0.20833333333333334,0.2,0.08542713567839195,0.43137254901960786,0.43137254901960786,1.0,0.47068676716917923,0.3807829181494662,0.3835125448028674,0.7009345794392523,0.20408163265306123,0.08163265306122448,0.5,1.0,0.5714285714285714,0.09230769230769231,0.5,0.4230769230769231,0.34545454545454546,0.8123953098827471,0.38768115942028986,0.5605787162162161,0.5236826086956523,0.5545722222222221,0.1111111111111111,0.2090032154340836,0.020771513353115726,0.09488139825218476,0.22971285892634208,5.416603773584906,26.434337349397588,0.20651420651420652,8.0,30.0,45.0,13.0,8.0,33.0,63.0,2.0,6.0,8.0,12.0,0.7647058823529411,0.5238095238095238,0.11363636363636363,0.09090909090909091,0.8,0.25,0.34615384615384615,0.6666666666666666,12.0,2.0,8.0,0.006024096385542169,0.0071174377224199285,0.42857142857142855,0.75,3.0,2.0,5.0,,,,,,,,,,,,,,False,,2.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,74722.0,1245,-77,2627,2649,459.0,486,260.0,5276,85.0,151.0,20.0,56.0,126.0,5.0,14.0,20.0,51.0,3.0,3.0,3.0,8.0,37.0,115.0,10.0,6.0,18.0,146.0,291.0,57.0,166.0,74.0,537.0,3112,30.0,9.0,13.0,71.0,9.0,26.0,27.0,92.0,136.0,156.0,150.0,21.0,,115.0,37.0,39.0,159.0,133.0,292.0,86.0,47.0,108.0,43.0,8.0,717.0,34.0,32.0,136.0,93.0,246.0,66.0,312.0,16.0,46.0,24.0,22.0,70.0,24.0,54.0,46.0,5.0,16.0,116.0,11.0,43.0,73.0,2.0,5.0,2.0,84.0,95.0,9.0,42.0,,10.0,16.0,9.0,7.0,18.0,6.0,89.0,456.0,4.0,8.0,0.4657534246575342,0.49635036496350365,0.8771929824561403,0.3433734939759036,0.6923076923076923,0.34615384615384615,0.3433734939759036,0.5017182130584192,0.5065645514223195,0.686046511627907,0.45774647887323944,0.537,0.7244897959183674,0.5227272727272727,0.36323851203501095,0.13402061855670103,0.152317880794702,21.088668264293048,0.603448275862069,0.15474209650582363,0.05755395683453238,0.20328849028400597,0.053208137715179966,0.18031496062992125,0.055230125523012555,0.05426356589147287,0.05357142857142857,0.08108108108108109,0.04612159329140461,0.07407407407407407,0.08968609865470852,0.1814814814814815,0.2222222222222222,0.19769673704414586,0.22297297297297297,0.07476635514018691,0.3333333333333333,0.3304157549234136,0.5629139072847682,0.6640625,0.4823529411764706,0.27571115973741794,0.4444444444444444,0.49557522123893805,0.42857142857142855,0.030634573304157548,0.35714285714285715,0.45454545454545453,0.6,0.11159737417943107,0.39215686274509803,0.4,0.9,0.25164113785557984,0.3217391304347826,0.3217391304347826,0.8648648648648649,0.46511627906976744,0.06976744186046512,1.0,1.0,0.23255813953488372,0.11267605633802817,0.375,0.2535211267605634,0.3333333333333333,0.6936542669584245,0.3217391304347826,0.5610864332603938,0.5600270833333333,0.5905633802816901,0.08571428571428572,0.12962962962962962,,0.13221601489757914,0.1713221601489758,5.068728522336769,25.154819277108434,0.17472401979444233,11.0,14.0,30.0,16.0,12.0,19.0,45.0,18.0,17.0,4.0,12.0,0.5333333333333333,0.4222222222222222,0.10317460317460317,0.32075471698113206,0.55,0.18181818181818182,0.4225352112676056,0.4666666666666667,6.0,1.0,2.0,0.006024096385542169,,0.6,1.0,6.0,3.0,,,,2.0,1.0,,0.21428571428571427,0.0196078431372549,,,,1.0,,,False,1.0,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7479.0,125,26,268,263,52.0,72,31.0,531,16.0,22.0,3.0,8.0,18.0,1.0,4.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,25.0,44.0,3.0,6.0,7.0,66.0,297,6.0,1.0,1.0,9.0,,1.0,,10.0,30.0,20.0,9.0,,,2.0,1.0,4.0,10.0,11.0,21.0,6.0,5.0,6.0,3.0,1.0,53.0,2.0,1.0,6.0,5.0,11.0,3.0,14.0,,7.0,5.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,7.0,,,,7.0,7.0,1.0,4.0,,,3.0,2.0,1.0,3.0,2.0,10.0,52.0,,,0.6,0.625,1.0,0.5,1.0,,0.5,0.5681818181818182,0.59,0.6428571428571429,0.45454545454545453,0.6226415094339622,0.6428571428571429,0.45454545454545453,0.12,0.09090909090909091,0.09090909090909091,18.092105263157894,0.5,0.0684931506849315,0.016129032258064516,0.09836065573770492,0.03076923076923077,0.08208955223880597,0.023622047244094488,0.037037037037037035,,,0.041666666666666664,,0.034482758620689655,0.08333333333333333,0.125,0.08695652173913043,0.13333333333333333,,0.6666666666666666,0.44,0.7272727272727273,0.8,0.5,0.36,0.4444444444444444,0.5,0.75,0.08,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.04,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,,0.09090909090909091,,,,0.56,0.5,0.5573409999999999,0.5185875,0.5419181818181819,0.07547169811320754,0.0851063829787234,,0.13636363636363635,0.15151515151515152,5.565909090909092,24.400000000000002,0.19402985074626866,2.0,3.0,5.0,3.0,,5.0,10.0,2.0,,,,0.5,0.5,0.1111111111111111,,0.6666666666666666,,0.45454545454545453,0.6,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,24093.0,402,-151,839,846,173.0,187,93.0,1685,28.0,45.0,7.0,6.0,15.0,1.0,1.0,5.0,19.0,1.0,3.0,1.0,6.0,4.0,13.0,1.0,,1.0,35.0,61.0,9.0,32.0,24.0,121.0,1035,7.0,2.0,4.0,17.0,1.0,7.0,13.0,34.0,44.0,26.0,27.0,,,13.0,4.0,8.0,18.0,20.0,38.0,15.0,5.0,11.0,5.0,2.0,96.0,13.0,6.0,13.0,8.0,23.0,20.0,43.0,2.0,17.0,8.0,9.0,8.0,5.0,3.0,11.0,,5.0,19.0,,29.0,49.0,,3.0,1.0,28.0,38.0,4.0,19.0,,1.0,9.0,6.0,2.0,10.0,8.0,34.0,173.0,,1.0,0.6285714285714286,0.6666666666666666,1.0,0.28125,0.5,0.14285714285714285,0.28125,0.5737704918032787,0.521505376344086,0.5454545454545454,0.5526315789473685,0.555045871559633,0.6538461538461539,0.6538461538461539,0.34408602150537637,0.13114754098360656,0.13333333333333333,13.375130616509926,0.42105263157894735,0.04819277108433735,0.030612244897959183,0.06914893617021277,0.05263157894736842,0.059322033898305086,0.04288939051918736,0.045454545454545456,,0.05128205128205128,0.038461538461538464,0.09230769230769231,0.06349206349206349,0.04878048780487805,,0.058823529411764705,0.09615384615384616,0.05128205128205128,0.8,0.4838709677419355,0.6222222222222222,0.717948717948718,0.6071428571428571,0.16129032258064516,0.4,0.46153846153846156,0.8333333333333334,0.010752688172043012,1.0,1.0,,0.20430107526881722,0.2631578947368421,0.2631578947368421,1.0,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.3157894736842105,0.16666666666666666,0.05263157894736842,,0.8279569892473119,0.3076923076923077,0.5978005376344085,0.5827428571428571,0.5842815789473684,0.17592592592592593,0.25,,0.14049586776859505,0.2809917355371901,3.142622950819673,24.259375000000002,0.2061978545887962,3.0,7.0,10.0,3.0,5.0,9.0,12.0,4.0,2.0,3.0,2.0,0.42857142857142855,0.75,0.13333333333333333,0.07692307692307693,0.42857142857142855,,0.5263157894736842,0.7,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,0.043478260869565216,,,,1.0,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,45065.0,751,-85,1570,1579,267.0,338,176.0,3149,40.0,66.0,26.0,7.0,18.0,,1.0,30.0,74.0,1.0,5.0,7.0,12.0,7.0,35.0,6.0,,5.0,47.0,85.0,37.0,109.0,39.0,244.0,1859,27.0,2.0,11.0,46.0,7.0,17.0,9.0,54.0,62.0,32.0,111.0,,,35.0,7.0,7.0,9.0,13.0,22.0,12.0,1.0,3.0,6.0,,57.0,27.0,21.0,35.0,26.0,65.0,48.0,113.0,8.0,25.0,13.0,12.0,11.0,1.0,6.0,9.0,2.0,5.0,20.0,1.0,41.0,76.0,,4.0,1.0,40.0,50.0,8.0,26.0,,3.0,14.0,10.0,4.0,15.0,10.0,54.0,267.0,8.0,3.0,0.6595744680851063,0.8611111111111112,1.0,0.3394495412844037,0.18181818181818182,0.4117647058823529,0.3394495412844037,0.5529411764705883,0.5283505154639175,0.47368421052631576,0.6081081081081081,0.5674418604651162,0.5348837209302325,0.6428571428571429,0.5618556701030928,0.08235294117647059,0.09090909090909091,13.269339356295877,0.55,0.07027027027027027,0.06231454005934718,0.085995085995086,0.0645933014354067,0.07850707850707851,0.06357615894039735,0.10559006211180125,0.022388059701492536,0.023809523809523808,0.0759493670886076,0.029411764705882353,0.10666666666666667,0.041176470588235294,0.06,0.08441558441558442,0.09090909090909091,0.07920792079207921,0.6666666666666666,0.3402061855670103,0.6060606060606061,0.6666666666666666,0.625,0.09278350515463918,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.005154639175257732,,,,0.38144329896907214,0.40540540540540543,0.4166666666666667,1.0,0.18041237113402062,0.2,0.2,1.0,0.6842105263157895,0.13157894736842105,0.2,1.0,0.15789473684210525,0.32432432432432434,0.5833333333333334,0.13513513513513514,,0.9020618556701031,0.2,0.5990182989690723,0.6068307692307692,0.601818918918919,0.12264150943396226,0.2524271844660194,,0.1885245901639344,0.22131147540983606,2.584705882352941,24.166972477064224,0.1700636942675159,15.0,11.0,16.0,15.0,10.0,12.0,20.0,22.0,4.0,1.0,2.0,0.5555555555555556,0.6,0.05555555555555555,0.11764705882352941,0.5769230769230769,0.13333333333333333,0.43243243243243246,0.6875,1.0,2.0,4.0,0.01834862385321101,,0.16666666666666666,1.0,1.0,5.0,,,,1.0,,,,0.02702702702702703,,,1.0,1.0,,,False,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,60042.0,1001,-203,2124,2141,416.0,485,200.0,4265,89.0,134.0,9.0,25.0,49.0,,1.0,22.0,64.0,2.0,4.0,1.0,9.0,24.0,80.0,13.0,2.0,11.0,114.0,184.0,46.0,144.0,47.0,413.0,2580,11.0,8.0,17.0,37.0,3.0,20.0,22.0,79.0,140.0,88.0,129.0,9.0,,80.0,24.0,22.0,64.0,60.0,124.0,43.0,17.0,40.0,22.0,2.0,308.0,7.0,11.0,62.0,44.0,107.0,18.0,125.0,5.0,29.0,18.0,11.0,26.0,4.0,19.0,13.0,3.0,7.0,39.0,1.0,39.0,75.0,1.0,1.0,,47.0,63.0,5.0,24.0,,9.0,15.0,10.0,5.0,15.0,5.0,79.0,412.0,6.0,8.0,0.6140350877192983,0.6363636363636364,0.9347826086956522,0.3194444444444444,0.47058823529411764,0.15,0.3194444444444444,0.6195652173913043,0.5579268292682927,0.5714285714285714,0.475,0.5786516853932584,0.5967741935483871,0.5563380281690141,0.43902439024390244,0.11956521739130435,0.12686567164179105,16.666666666666668,0.6666666666666666,0.09034907597535935,0.024229074889867842,0.12156862745098039,0.012367491166077738,0.10631895687061184,0.01764705882352941,0.023474178403755867,0.023809523809523808,0.0273972602739726,0.012285012285012284,0.012578616352201259,0.07537688442211055,0.09523809523809523,0.11538461538461539,0.11959287531806616,0.1282051282051282,0.03597122302158273,0.3333333333333333,0.40853658536585363,0.664179104477612,0.7606837606837606,0.5955056179775281,0.14939024390243902,0.5102040816326531,0.5681818181818182,0.68,0.003048780487804878,,,,0.1951219512195122,0.34375,0.34375,1.0,0.24390243902439024,0.3,0.3076923076923077,0.875,0.32142857142857145,0.14285714285714285,0.5,1.0,0.4642857142857143,0.15,0.1111111111111111,0.18333333333333332,0.18181818181818182,0.8475609756097561,0.3,0.5995458841463415,0.5476078947368421,0.5959591666666666,0.069164265129683,0.11822660098522167,,0.08958837772397095,0.19128329297820823,3.3461956521739133,24.734722222222224,0.1958568738229755,4.0,21.0,32.0,4.0,5.0,24.0,40.0,8.0,1.0,2.0,10.0,0.36363636363636365,0.6,0.10204081632653061,0.018867924528301886,0.4444444444444444,,0.5333333333333333,0.65625,6.0,2.0,2.0,0.013888888888888888,0.025,0.46153846153846156,1.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,False,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6184.0,103,-18,211,214,24.0,43,24.0,425,4.0,5.0,2.0,3.0,4.0,,1.0,5.0,12.0,1.0,1.0,,1.0,10.0,21.0,1.0,,,7.0,10.0,15.0,33.0,1.0,60.0,247,3.0,2.0,2.0,10.0,,1.0,,2.0,8.0,6.0,42.0,3.0,,21.0,10.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,2.0,7.0,5.0,15.0,8.0,23.0,,2.0,2.0,,,,,,,,,,9.0,15.0,,3.0,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,23.0,,,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.45454545454545453,1.0,,0.45454545454545453,0.7,0.686046511627907,1.0,0.5,0.6818181818181818,1.0,0.5,0.7674418604651163,0.1,,18.25726141078838,,0.1388888888888889,0.04,0.11666666666666667,0.07936507936507936,0.125,0.061946902654867256,0.06666666666666667,,0.05555555555555555,0.0625,0.13333333333333333,0.07142857142857142,0.21428571428571427,0.125,0.14,,,1.0,0.11627906976744186,0.8,0.8,0.5,0.09302325581395349,0.75,1.0,0.6666666666666666,0.023255813953488372,,,,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.4883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.4,0.2,1.0,1.0,0.2,0.5,,,,0.8837209302325582,0.47619047619047616,0.5499953488372094,0.48944999999999994,0.65555,0.022727272727272728,0.09090909090909091,,0.16666666666666666,0.03333333333333333,5.890000000000001,25.457575757575757,0.11374407582938388,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,0.6666666666666666,1.0,0.25,0.42857142857142855,0.5,,0.5,1.0,1.0,1.0,1.0,0.030303030303030304,,1.0,1.0,,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,,,,,,False,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60550.0,1009,-151,2155,2180,360.0,460,206.0,4335,39.0,80.0,14.0,16.0,45.0,8.0,27.0,17.0,40.0,2.0,3.0,4.0,10.0,46.0,131.0,8.0,5.0,14.0,63.0,152.0,63.0,171.0,45.0,360.0,2557,18.0,5.0,11.0,42.0,9.0,24.0,9.0,54.0,74.0,52.0,186.0,3.0,,131.0,46.0,23.0,46.0,35.0,81.0,26.0,9.0,22.0,20.0,4.0,197.0,11.0,16.0,72.0,47.0,123.0,27.0,150.0,2.0,27.0,12.0,15.0,26.0,5.0,14.0,25.0,4.0,12.0,51.0,5.0,26.0,49.0,,8.0,5.0,43.0,59.0,5.0,29.0,,3.0,23.0,11.0,12.0,25.0,14.0,54.0,353.0,3.0,3.0,0.5873015873015873,0.6491228070175439,0.9841269841269841,0.3684210526315789,0.45454545454545453,0.375,0.3684210526315789,0.4144736842105263,0.48761609907120745,0.603448275862069,0.5,0.5142857142857142,0.6363636363636364,0.5192307692307693,0.5294117647058824,0.1513157894736842,0.175,16.792294807370183,0.5098039215686274,0.09533468559837728,0.034261241970021415,0.13259668508287292,0.020560747663551402,0.11486486486486487,0.02694610778443114,0.04225352112676056,0.029069767441860465,0.024390243902439025,0.01707317073170732,0.032,0.0481283422459893,0.11737089201877934,0.13978494623655913,0.13856812933025403,0.10909090909090909,0.011695906432748537,0.56,0.2476780185758514,0.4875,0.5909090909090909,0.5897435897435898,0.1393188854489164,0.35555555555555557,0.4444444444444444,0.375,0.08359133126934984,0.2962962962962963,0.2962962962962963,1.0,0.1238390092879257,0.425,0.4358974358974359,1.0,0.4055727554179567,0.3511450381679389,0.35384615384615387,0.9782608695652174,0.4827586206896552,0.10344827586206896,0.6666666666666666,1.0,0.27586206896551724,0.2222222222222222,0.4,0.3111111111111111,0.35714285714285715,0.7770897832817337,0.3511450381679389,0.5601631578947369,0.6462192307692308,0.56046,0.08357348703170028,0.16477272727272727,,0.11666666666666667,0.15,6.2309210526315795,25.82222222222222,0.16705336426914152,9.0,6.0,10.0,10.0,7.0,9.0,21.0,12.0,4.0,6.0,7.0,0.5555555555555556,0.42857142857142855,0.2,0.09523809523809523,0.6428571428571429,0.3333333333333333,0.2222222222222222,0.6,3.0,2.0,,0.011695906432748537,0.007633587786259542,0.375,0.6666666666666666,4.0,5.0,,,,2.0,,2.0,,0.025,,,,2.0,,,False,,,,1.0,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,83370.0,1390,-92,2954,2959,501.0,650,282.0,5913,114.0,169.0,58.0,136.0,232.0,16.0,40.0,6.0,20.0,,1.0,1.0,6.0,74.0,177.0,10.0,7.0,22.0,266.0,441.0,80.0,197.0,73.0,845.0,3500,84.0,7.0,11.0,113.0,8.0,28.0,22.0,116.0,404.0,128.0,237.0,3.0,,177.0,74.0,24.0,60.0,87.0,147.0,68.0,19.0,43.0,11.0,6.0,381.0,37.0,63.0,158.0,171.0,355.0,101.0,456.0,23.0,37.0,28.0,9.0,34.0,9.0,21.0,30.0,2.0,13.0,64.0,8.0,67.0,101.0,2.0,6.0,6.0,105.0,89.0,15.0,43.0,,9.0,27.0,15.0,12.0,28.0,15.0,116.0,494.0,5.0,8.0,0.7593984962406015,0.8416666666666667,0.9875,0.40609137055837563,0.6363636363636364,0.2857142857142857,0.40609137055837563,0.6031746031746031,0.6050156739811913,0.5631578947368421,0.5465116279069767,0.6259259259259259,0.5707070707070707,0.5858585858585859,0.30877742946708464,0.05442176870748299,0.0650887573964497,22.48934875228241,0.53125,0.25987841945288753,0.09813084112149532,0.21208053691275167,0.05075445816186557,0.2344975053456878,0.07293946024799416,0.12142857142857143,0.10276679841897234,0.027522935779816515,0.04797047970479705,0.058823529411764705,0.3020408163265306,0.23636363636363636,0.2318840579710145,0.21612349914236706,0.19753086419753085,0.08679245283018867,0.5357142857142857,0.26489028213166144,0.6745562130177515,0.7215189873417721,0.6578947368421053,0.36363636363636365,0.5862068965517241,0.6210045662100456,0.8235294117647058,0.06269592476489028,0.4,0.4,0.9375,0.03134796238244514,0.3,0.3,1.0,0.2774294670846395,0.4180790960451977,0.4180790960451977,0.9864864864864865,0.6105263157894737,0.010526315789473684,,,0.10526315789473684,0.06976744186046512,0.16666666666666666,0.2558139534883721,0.3181818181818182,0.5736677115987461,0.4180790960451977,0.5254877742946706,0.553225,0.527142441860465,0.06456456456456457,0.09168443496801706,,0.13372781065088757,0.13727810650887573,6.252154195011339,25.799492385786813,0.16960054163845634,33.0,22.0,29.0,43.0,6.0,35.0,58.0,52.0,26.0,5.0,13.0,0.5119047619047619,0.603448275862069,0.05603448275862069,0.43333333333333335,0.5689655172413793,0.06060606060606061,0.3372093023255814,0.7586206896551724,7.0,,2.0,,,0.7,1.0,1.0,14.0,,1.0,,1.0,,,,,0.018867924528301886,,,1.0,,,False,1.0,,,1.0,2.0
