EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43.0,38,10.0,120,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40733.0,679,130,1361,1369,184.0,194,179.0,2730,49.0,73.0,16.0,19.0,8.0,11.0,36.0,99.0,1.0,3.0,9.0,24.0,2.0,5.0,,2.0,51.0,132.0,5.0,10.0,7.0,17.0,86.0,175.0,60.0,156.0,38.0,390.0,1458,21.0,30.0,7.0,15.0,64.0,11.0,26.0,7.0,19.0,3.0,46.0,114.0,58.0,156.0,24.0,24.0,2.0,130.0,51.0,13.0,,15.0,30.0,45.0,16.0,14.0,9.0,4.0,2.0,120.0,12.0,15.0,2.0,56.0,68.0,7.0,131.0,29.0,160.0,9.0,20.0,15.0,5.0,24.0,5.0,11.0,18.0,2.0,13.0,42.0,3.0,3.0,42.0,63,4.0,1.0,1.0,40.0,,3.0,2.0,,54.0,,1.0,26.0,,4.0,23.0,15.0,8.0,24.0,15.0,46.0,183.0,2.0,3.0,0.6627906976744186,0.7702702702702703,0.8666666666666667,0.38461538461538464,0.4666666666666667,0.3684210526315789,0.38961038961038963,0.49142857142857144,0.7,0.4230769230769231,0.5317220543806647,0.7,0.4777777777777778,0.547887323943662,0.6956521739130435,0.46938775510204084,0.47129909365558914,,0.07428571428571429,0.0273972602739726,0.1111111111111111,,25.239005736137667,0.5714285714285714,0.21875,0.06896551724137931,0.19941348973607037,0.04777070063694268,0.1723076923076923,0.0339943342776204,0.18618618618618618,0.04047976011994003,0.05737704918032787,0.04046242774566474,0.0149812734082397,0.09302325581395349,0.21212121212121213,0.19760479041916168,0.16666666666666666,0.18072289156626506,0.14473684210526316,0.05325443786982249,0.625,0.22054380664652568,0.6712328767123288,0.6901408450704225,0.6326530612244898,0.2990936555891239,0.36363636363636365,0.4090909090909091,0.6944444444444444,0.00906344410876133,0.3333333333333333,0.3333333333333333,0.07250755287009064,0.375,0.375,1.0,0.3987915407854985,0.38636363636363635,0.38636363636363635,0.8431372549019608,0.4222222222222222,0.8421052631578947,0.25,0.1111111111111111,0.4,1.0,0.2222222222222222,0.5,0.8,0.24444444444444444,0.7272727272727273,0.044444444444444446,,0.37777777777777777,0.4117647058823529,0.6918429003021148,0.3923076923076923,0.5240653495440728,0.5113250000000001,0.5300277777777777,0.07407407407407407,0.13333333333333333,,0.1641025641025641,0.11794871794871795,5.21942857142857,26.400641025641033,0.1351947097722263,1.0,4.0,6.0,,,0.05263157894736842,1.0,2.0,1.0,1.0,,,2.0,,2.0,,1.0,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25393.0,423,42,851,866,119.0,97,106.0,1717,30.0,42.0,8.0,14.0,4.0,7.0,24.0,56.0,7.0,10.0,1.0,15.0,,3.0,,,11.0,27.0,1.0,1.0,1.0,3.0,61.0,108.0,12.0,42.0,26.0,184.0,919,10.0,17.0,1.0,4.0,25.0,9.0,17.0,1.0,3.0,12.0,33.0,66.0,56.0,33.0,3.0,16.0,1.0,26.0,11.0,8.0,,20.0,14.0,34.0,9.0,5.0,12.0,7.0,1.0,82.0,12.0,15.0,1.0,28.0,32.0,4.0,64.0,28.0,92.0,5.0,17.0,11.0,6.0,8.0,1.0,2.0,8.0,1.0,6.0,16.0,2.0,3.0,17.0,41,,6.0,,30.0,1.0,2.0,2.0,,31.0,,2.0,16.0,,2.0,10.0,8.0,2.0,11.0,7.0,33.0,118.0,3.0,2.0,0.5409836065573771,0.6226415094339622,0.9166666666666666,0.2857142857142857,0.25,0.3333333333333333,0.2926829268292683,0.5648148148148148,0.5882352941176471,0.5294117647058824,0.5266666666666666,0.5476190476190477,0.525,0.5652173913043478,0.5681818181818182,0.6346153846153846,0.28,,0.07407407407407407,0.07142857142857142,0.07142857142857142,,18.04281345565749,0.5,0.14285714285714285,0.04,0.1391304347826087,0.075,0.15135135135135136,0.05357142857142857,0.14457831325301204,0.06367924528301887,0.16417910447761194,0.034482758620689655,0.05056179775280899,0.06521739130434782,0.14285714285714285,0.16666666666666666,0.03225806451612903,0.16058394160583941,0.125,0.07462686567164178,0.6363636363636364,0.28,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.37333333333333335,0.42857142857142855,0.46153846153846156,0.4583333333333333,0.06666666666666667,0.7,0.7777777777777778,0.1,0.06666666666666667,0.06666666666666667,1.0,0.18,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6666666666666666,0.5714285714285714,0.125,0.14285714285714285,,,0.047619047619047616,1.0,1.0,0.35,0.5714285714285714,,,0.15,0.3333333333333333,0.56,0.4230769230769231,0.5277563758389263,0.5871833333333334,0.49040526315789473,0.10062893081761007,0.13675213675213677,,0.1358695652173913,0.1793478260869565,6.542592592592594,25.264285714285712,0.1398354876615746,2.0,3.0,7.0,0.1,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,,1.0,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10404.0,173,9,366,365,115.0,95,43.0,731,10.0,16.0,1.0,4.0,5.0,9.0,3.0,5.0,,1.0,5.0,13.0,2.0,3.0,1.0,3.0,,4.0,,,,1.0,13.0,22.0,5.0,17.0,13.0,54.0,388,2.0,5.0,2.0,3.0,10.0,6.0,12.0,1.0,4.0,2.0,17.0,16.0,10.0,15.0,,2.0,1.0,3.0,,1.0,1.0,7.0,4.0,11.0,4.0,,7.0,,,26.0,4.0,4.0,,6.0,1.0,,7.0,8.0,15.0,,11.0,6.0,5.0,3.0,,3.0,,,,3.0,,2.0,13.0,18,,,,10.0,,1.0,1.0,,16.0,,,7.0,,1.0,,,,,,16.0,114.0,,,0.6153846153846154,0.6666666666666666,1.0,0.29411764705882354,0.6666666666666666,0.25,0.3125,0.5909090909090909,0.4,0.5,0.5256410256410257,0.625,0.46875,0.574468085106383,0.625,0.4722222222222222,0.4358974358974359,0.058823529411764705,0.045454545454545456,0.0625,,0.07692307692307693,12.077294685990339,1.0,,,0.012048192771084338,0.047058823529411764,0.075,0.0449438202247191,0.04294478527607362,0.04597701149425287,0.038461538461538464,0.04,0.045454545454545456,0.043478260869565216,0.034482758620689655,,,0.046153846153846156,0.2,,,0.41025641025641024,0.625,0.6666666666666666,0.6,0.1282051282051282,0.6,0.6,0.6666666666666666,0.02564102564102564,,,0.3333333333333333,0.38461538461538464,0.4166666666666667,1.0,0.10256410256410256,,,,0.5,0.25,,0.375,0.6666666666666666,1.0,,,,0.5625,0.5555555555555556,0.1875,0.3333333333333333,0.0625,,0.8461538461538461,,0.5946223684210528,0.557475,0.59413,0.15217391304347827,0.2413793103448276,,0.18518518518518517,0.3148148148148148,4.15909090909091,25.423529411764708,0.31420765027322406,,,,,,0.1111111111111111,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23562.0,393,76,779,793,51.0,76,100.0,1572,8.0,13.0,,,1.0,1.0,6.0,20.0,,4.0,5.0,13.0,,1.0,,,20.0,59.0,2.0,4.0,4.0,7.0,14.0,37.0,25.0,72.0,28.0,131.0,847,1.0,1.0,2.0,5.0,13.0,1.0,1.0,4.0,7.0,7.0,21.0,10.0,18.0,57.0,18.0,,1.0,58.0,20.0,5.0,,46.0,36.0,82.0,31.0,5.0,28.0,15.0,3.0,200.0,6.0,2.0,1.0,14.0,16.0,2.0,32.0,9.0,41.0,1.0,20.0,13.0,7.0,12.0,1.0,10.0,4.0,1.0,2.0,16.0,1.0,1.0,11.0,30,,2.0,1.0,28.0,3.0,2.0,1.0,,32.0,,4.0,9.0,3.0,1.0,2.0,,1.0,2.0,2.0,21.0,51.0,1.0,,0.35714285714285715,0.35714285714285715,0.76,0.3472222222222222,0.4,0.5714285714285714,0.352112676056338,0.3783783783783784,1.0,1.0,0.4724770642201835,0.6666666666666666,0.875,0.5289256198347108,0.75,0.9545454545454546,0.6605504587155964,,0.13513513513513514,0.23076923076923078,0.1,,15.29017857142857,0.75,0.08695652173913043,0.07692307692307693,0.07960199004975124,0.011235955056179775,0.08,0.02912621359223301,0.0797872340425532,0.020833333333333332,0.016129032258064516,0.009900990099009901,0.026143790849673203,0.03773584905660377,0.06060606060606061,0.08035714285714286,0.13043478260869565,0.072992700729927,0.10526315789473684,0.015873015873015872,1.0,0.11926605504587157,0.6153846153846154,0.8,0.375,0.1834862385321101,0.3,0.3333333333333333,0.3333333333333333,0.03669724770642202,,,0.11926605504587157,0.38461538461538464,0.38461538461538464,1.0,0.5412844036697247,0.3389830508474576,0.3389830508474576,0.7,,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,0.125,1.0,,,0.875,0.5714285714285714,0.7798165137614679,0.3448275862068966,0.5270341121495327,0.52816,0.5182285714285715,0.1,0.2,0.04,0.09923664122137404,0.16030534351145037,7.975675675675674,26.248611111111114,0.06546854942233633,5.0,,1.0,,,,,1.0,,,,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24587.0,410,28,829,844,106.0,71,99.0,1673,60.0,82.0,15.0,22.0,4.0,7.0,2.0,18.0,,2.0,,,,,,,,,,,,,62.0,102.0,,,45.0,169.0,890,16.0,26.0,,,41.0,5.0,8.0,,,10.0,20.0,96.0,28.0,,,24.0,,,,11.0,,11.0,15.0,26.0,12.0,3.0,8.0,2.0,1.0,67.0,25.0,25.0,,40.0,41.0,8.0,89.0,50.0,139.0,1.0,13.0,11.0,2.0,14.0,1.0,4.0,5.0,,10.0,19.0,5.0,1.0,14.0,33,,5.0,3.0,60.0,,8.0,4.0,,61.0,,,29.0,,4.0,9.0,2.0,6.0,10.0,3.0,20.0,105.0,1.0,4.0,0.7741935483870968,0.96,,,,,,0.6078431372549019,0.6153846153846154,0.625,0.6078431372549019,0.6153846153846154,0.625,0.65,0.640625,0.7142857142857143,,,0.10784313725490197,0.06097560975609756,0.3333333333333333,,15.717299578059071,0.7368421052631579,0.4,,0.19902912621359223,0.13440860215053763,0.20202020202020202,0.11574074074074074,0.2004950495049505,0.12437810945273632,0.1267605633802817,0.1553398058252427,0.12650602409638553,0.08,0.16666666666666666,0.20952380952380953,0.2413793103448276,0.2129032258064516,0.16279069767441862,0.03571428571428571,0.3,0.803921568627451,0.7317073170731707,0.7792207792207793,0.7666666666666667,0.17647058823529413,0.1111111111111111,0.16666666666666666,1.0,0.0196078431372549,,,,,,,,,,,0.8461538461538461,0.6818181818181818,0.2,,,,,,,0.875,0.5714285714285714,,,,,0.803921568627451,,0.6351068627450982,0.5686529411764705,0.679175,0.23015873015873015,0.23015873015873015,,0.24260355029585798,0.11834319526627218,2.5176470588235293,,0.1278648974668275,9.0,,5.0,,,,,,1.0,1.0,,1.0,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17660.0,294,23,592,601,83.0,96,78.0,1193,29.0,40.0,7.0,11.0,5.0,7.0,18.0,38.0,3.0,8.0,4.0,8.0,,,,,20.0,45.0,1.0,5.0,4.0,7.0,50.0,86.0,24.0,53.0,54.0,226.0,680,7.0,14.0,1.0,5.0,27.0,8.0,16.0,4.0,7.0,13.0,41.0,42.0,58.0,57.0,15.0,8.0,,45.0,20.0,4.0,1.0,17.0,34.0,51.0,25.0,9.0,9.0,8.0,,136.0,8.0,15.0,,21.0,13.0,8.0,42.0,23.0,65.0,7.0,5.0,5.0,,16.0,2.0,6.0,10.0,2.0,10.0,26.0,1.0,8.0,15.0,29,1.0,,1.0,47.0,,3.0,,,69.0,,,32.0,,5.0,3.0,2.0,1.0,3.0,2.0,41.0,83.0,2.0,5.0,0.42,0.45652173913043476,0.7916666666666666,0.4528301886792453,0.2,0.5714285714285714,0.4528301886792453,0.5813953488372093,0.5,0.5,0.6187050359712231,0.4473684210526316,0.6086956521739131,0.6608187134502924,0.54,0.6833333333333333,0.381294964028777,0.018867924528301886,0.046511627906976744,0.05,0.05263157894736842,0.125,28.717201166180757,0.6153846153846154,0.5,,0.09219858156028368,0.12605042016806722,0.1510791366906475,0.04938271604938271,0.12142857142857143,0.08185053380782918,0.16,0.1206896551724138,0.03278688524590164,0.1,0.09836065573770492,0.06557377049180328,0.15789473684210525,0.14285714285714285,0.17647058823529413,0.125,0.6666666666666666,0.28776978417266186,0.725,0.7631578947368421,0.5517241379310345,0.2733812949640288,0.47368421052631576,0.5,0.16666666666666666,0.05755395683453238,0.375,0.375,0.05755395683453238,0.5,0.5714285714285714,1.0,0.3237410071942446,0.4444444444444444,0.4444444444444444,0.75,0.5789473684210527,0.6363636363636364,0.14285714285714285,,,,0.2631578947368421,0.2,,0.30434782608695654,0.7142857142857143,,,0.30434782608695654,0.5714285714285714,0.6690647482014388,0.4444444444444444,0.5345856115107913,0.5419375000000001,0.49878260869565216,0.1927710843373494,0.2831858407079646,,0.11946902654867257,0.18141592920353983,5.696511627906975,25.44339622641509,0.14020270270270271,10.0,2.0,5.0,,,,0.6666666666666666,1.0,,,,,,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3785.0,63,-1,130,125,32.0,25,15.0,255,,1.0,,,,,3.0,5.0,,,,,,,,,3.0,5.0,,,1.0,2.0,3.0,6.0,3.0,5.0,,15.0,148,,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,,5.0,3.0,1.0,,11.0,2.0,13.0,,2.0,7.0,2.0,2.0,28.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,3.0,7,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.5,,0.5,0.6818181818181818,,0.625,0.6818181818181818,,0.625,0.45454545454545453,,0.16666666666666666,,0.2,,10.81081081081081,0.4,,,0.1,,0.07142857142857142,0.047619047619047616,0.08620689655172414,0.018518518518518517,,,0.05555555555555555,,0.2,0.1111111111111111,,0.08,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.75,1.0,,,,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,,,,0.5,0.5,0.5454545454545454,0.6,0.49668181818181817,,0.5015875,,,,,0.3333333333333333,6.533333333333332,24.94,0.24615384615384617,,1.0,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,12,1.0,27,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.434775,,,,,,,,18.4,25.7,,,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3,5.0,35,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,1.0,,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,False,
