EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43,38,10.0,120,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37922.0,632,84,1265,1274,176,179,163.0,2539,45.0,65.0,15.0,17.0,8.0,9.0,36.0,98.0,1.0,3.0,8.0,23.0,2.0,5.0,,2.0,49.0,126.0,4.0,9.0,7.0,17.0,82.0,166.0,57.0,149.0,37.0,372.0,1365,20.0,28.0,6.0,14.0,59.0,11.0,23.0,7.0,19.0,3.0,46.0,108.0,56.0,147.0,24.0,24.0,2.0,124.0,49.0,13.0,,14.0,30.0,44.0,16.0,14.0,8.0,4.0,2.0,118.0,12.0,14.0,1.0,51.0,60.0,6.0,117.0,27.0,144.0,8.0,19.0,15.0,4.0,20.0,5.0,8.0,17.0,1.0,12.0,37.0,3.0,3.0,38.0,57,4.0,,1.0,37.0,,3.0,2.0,,52.0,,1.0,25.0,,4.0,23.0,15.0,8.0,24.0,15.0,46.0,175,2.0,3.0,0.6585365853658537,0.7714285714285715,0.8596491228070176,0.3825503355704698,0.42857142857142855,0.3684210526315789,0.3877551020408163,0.4939759036144578,0.7142857142857143,0.4782608695652174,0.5317460317460317,0.6904761904761905,0.5119047619047619,0.5488165680473372,0.686046511627907,0.5,0.473015873015873,,0.0783132530120482,0.03076923076923077,0.11224489795918367,,25.686813186813186,0.5405405405405406,0.2,0.037037037037037035,0.18867924528301888,0.04713804713804714,0.1717171717171717,0.03582089552238806,0.18048780487804877,0.04113924050632911,0.05309734513274336,0.04216867469879518,0.015810276679841896,0.0975609756097561,0.19491525423728814,0.1875,0.175,0.17699115044247787,0.15492957746478872,0.05,0.625,0.20634920634920634,0.6923076923076923,0.7142857142857143,0.6222222222222222,0.3111111111111111,0.3673469387755102,0.41379310344827586,0.6944444444444444,0.009523809523809525,0.3333333333333333,0.3333333333333333,0.07301587301587302,0.34782608695652173,0.34782608695652173,1.0,0.4,0.3888888888888889,0.3888888888888889,0.8367346938775511,0.40476190476190477,0.8823529411764706,0.11904761904761904,0.4,1.0,0.21428571428571427,0.4444444444444444,0.75,0.21428571428571427,0.8888888888888888,0.047619047619047616,,0.40476190476190477,0.4117647058823529,0.6793650793650794,0.3951612903225806,0.5217132587859422,0.509986,0.5313011904761905,0.0748502994011976,0.13513513513513514,,0.1586021505376344,0.12365591397849462,5.346385542168674,26.428187919463088,0.1391304347826087,4.0,6.0,,,0.05555555555555555,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,0.2,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23343.0,389,18,784,798,118,97,97.0,1582,28.0,40.0,7.0,13.0,4.0,7.0,22.0,51.0,7.0,10.0,1.0,13.0,,2.0,,,10.0,25.0,1.0,1.0,1.0,3.0,57.0,101.0,11.0,38.0,24.0,171.0,846,9.0,16.0,1.0,3.0,23.0,9.0,17.0,1.0,3.0,12.0,33.0,62.0,52.0,30.0,3.0,14.0,1.0,24.0,10.0,8.0,,17.0,12.0,29.0,7.0,5.0,10.0,6.0,1.0,70.0,11.0,13.0,,28.0,27.0,4.0,59.0,24.0,83.0,5.0,17.0,11.0,6.0,8.0,1.0,2.0,6.0,,6.0,14.0,2.0,3.0,16.0,38,,5.0,,28.0,1.0,2.0,2.0,,29.0,,2.0,15.0,,2.0,10.0,8.0,2.0,11.0,7.0,33.0,117,3.0,2.0,0.543859649122807,0.62,0.9090909090909091,0.2894736842105263,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.5643564356435643,0.5625,0.5294117647058824,0.5287769784172662,0.5526315789473685,0.525,0.5671140939597316,0.575,0.6346153846153846,0.2733812949640288,,0.07920792079207921,0.075,0.0784313725490196,,18.011049723756905,0.5714285714285714,0.14814814814814814,,0.12796208530805686,0.06914893617021277,0.1686746987951807,0.052132701421800945,0.14588859416445624,0.06015037593984962,0.14754098360655737,0.03636363636363636,0.047619047619047616,0.06976744186046512,0.12195121951219512,0.16,0.034482758620689655,0.18181818181818182,0.13333333333333333,0.08196721311475409,0.6363636363636364,0.28776978417266186,0.7,0.7567567567567568,0.6785714285714286,0.3669064748201439,0.43137254901960786,0.46808510638297873,0.45454545454545453,0.07194244604316546,0.7,0.7777777777777778,0.09352517985611511,0.07692307692307693,0.07692307692307693,1.0,0.17985611510791366,0.4,0.4,0.9,0.6842105263157895,0.5384615384615384,0.10526315789473684,,,0.05263157894736842,1.0,1.0,0.35,0.5714285714285714,,,0.15,0.3333333333333333,0.5611510791366906,0.4166666666666667,0.5304134057971016,0.5896550000000002,0.49040526315789473,0.10204081632653061,0.13761467889908258,,0.13450292397660818,0.19298245614035087,6.535643564356436,25.331578947368417,0.15051020408163265,3.0,7.0,0.1,,,0.2857142857142857,2.0,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,,,False,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21828.0,364,46,723,736,51,76,88.0,1459,7.0,11.0,,,1.0,1.0,5.0,17.0,,4.0,4.0,12.0,,1.0,,,17.0,54.0,2.0,4.0,4.0,7.0,12.0,32.0,21.0,66.0,27.0,114.0,795,,,2.0,5.0,10.0,1.0,1.0,4.0,7.0,7.0,21.0,10.0,14.0,48.0,15.0,,1.0,53.0,17.0,4.0,,45.0,33.0,78.0,28.0,5.0,27.0,15.0,3.0,189.0,6.0,1.0,1.0,12.0,16.0,2.0,30.0,8.0,38.0,,19.0,12.0,7.0,10.0,1.0,8.0,4.0,1.0,2.0,14.0,,1.0,11.0,30,,2.0,1.0,27.0,3.0,2.0,1.0,,31.0,,3.0,9.0,3.0,1.0,2.0,,1.0,2.0,2.0,21.0,51,1.0,,0.4166666666666667,0.4166666666666667,0.7619047619047619,0.3181818181818182,0.4,0.5714285714285714,0.3230769230769231,0.375,,1.0,0.44387755102040816,0.6,0.875,0.509090909090909,0.7142857142857143,0.9545454545454546,0.673469387755102,,0.125,0.18181818181818182,0.11764705882352941,,14.97584541062802,0.7142857142857143,0.09090909090909091,0.07692307692307693,0.08695652173913043,0.005988023952095809,0.07407407407407407,0.031088082901554404,0.08092485549132948,0.019444444444444445,0.01818181818181818,,0.027777777777777776,0.04081632653061224,0.07142857142857142,0.08490566037735849,0.13636363636363635,0.06349206349206349,0.1111111111111111,,1.0,0.11224489795918367,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.17346938775510204,0.29411764705882354,0.3333333333333333,0.4,0.04081632653061224,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.5510204081632653,0.3148148148148148,0.3148148148148148,0.7058823529411765,,,0.2,,,0.8,0.5,0.5,0.125,1.0,,,0.875,0.5714285714285714,0.7857142857142857,0.32075471698113206,0.5277276041666666,0.545325,0.5182285714285715,0.11009174311926606,0.225,0.043478260869565216,0.08771929824561403,0.18421052631578946,8.446874999999999,26.271212121212123,0.07053941908713693,,1.0,,,,,4.0,1.0,,,,,,,,,1.0,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23766.0,396,7,799,815,106,68,95.0,1614,54.0,75.0,12.0,19.0,4.0,7.0,2.0,18.0,,2.0,,,,,,,,,,,,,56.0,95.0,,,43.0,155.0,866,13.0,23.0,,,35.0,5.0,8.0,,,10.0,20.0,90.0,22.0,,,18.0,,,,11.0,,10.0,14.0,24.0,11.0,3.0,7.0,2.0,1.0,62.0,23.0,24.0,,39.0,40.0,8.0,87.0,47.0,134.0,1.0,11.0,10.0,1.0,14.0,1.0,4.0,4.0,,10.0,18.0,5.0,1.0,12.0,29,,5.0,2.0,58.0,,8.0,3.0,,59.0,,,28.0,,4.0,9.0,2.0,6.0,10.0,3.0,20.0,105,1.0,4.0,0.8035714285714286,0.9574468085106383,,,,,,0.5894736842105263,0.5652173913043478,0.625,0.5894736842105263,0.5652173913043478,0.625,0.6352459016393442,0.603448275862069,0.7142857142857143,,,0.11578947368421053,0.06666666666666667,0.3333333333333333,,15.317286652078774,0.7777777777777778,0.4,,0.2,0.13259668508287292,0.20634920634920634,0.107981220657277,0.20308483290488433,0.11928934010152284,0.13043478260869565,0.15,0.1165644171779141,0.08,0.17391304347826086,0.20388349514563106,0.25,0.21621621621621623,0.17073170731707318,0.037037037037037035,0.3,0.7894736842105263,0.72,0.7714285714285715,0.7962962962962963,0.18947368421052632,0.1111111111111111,0.16666666666666666,1.0,0.021052631578947368,,,,,,,,,,,0.8260869565217391,0.631578947368421,,,,,,,0.875,0.5714285714285714,,,,,0.7894736842105263,,0.6342200000000001,0.56959375,0.679175,0.23728813559322035,0.23728813559322035,,0.22580645161290322,0.12903225806451613,2.5778947368421052,,0.13266583229036297,,5.0,,,,,9.0,,1.0,1.0,,,,,0.25,,1.0,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15074.0,251,12,506,515,75,84,67.0,1021,23.0,33.0,7.0,11.0,4.0,6.0,13.0,31.0,3.0,8.0,3.0,6.0,,,,,17.0,37.0,1.0,4.0,4.0,6.0,39.0,72.0,20.0,43.0,45.0,183.0,573,7.0,13.0,1.0,4.0,27.0,7.0,14.0,4.0,6.0,11.0,37.0,30.0,48.0,45.0,15.0,8.0,,37.0,17.0,4.0,1.0,15.0,29.0,44.0,22.0,7.0,7.0,8.0,,117.0,7.0,13.0,,20.0,11.0,7.0,38.0,20.0,58.0,7.0,4.0,4.0,,16.0,2.0,6.0,8.0,1.0,10.0,24.0,,8.0,12.0,22,1.0,,1.0,39.0,,3.0,,,56.0,,,25.0,,5.0,3.0,2.0,1.0,3.0,2.0,37.0,75,2.0,5.0,0.38461538461538464,0.42857142857142855,0.75,0.46511627906976744,0.25,0.6666666666666666,0.46511627906976744,0.5416666666666666,0.5384615384615384,0.5,0.6,0.5,0.65,0.648936170212766,0.5869565217391305,0.7115384615384616,0.3739130434782609,0.023255813953488372,0.05555555555555555,0.06060606060606061,0.06451612903225806,0.16666666666666666,28.109028960817717,0.6666666666666666,0.4666666666666667,,0.09090909090909091,0.12745098039215685,0.1652892561983471,0.04861111111111111,0.128099173553719,0.08130081300813008,0.17073170731707318,0.12,0.03669724770642202,0.08571428571428572,0.11538461538461539,0.0392156862745098,0.16666666666666666,0.15384615384615385,0.2,0.14285714285714285,0.6666666666666666,0.28695652173913044,0.696969696969697,0.7419354838709677,0.5217391304347826,0.26956521739130435,0.41935483870967744,0.4482758620689655,0.07692307692307693,0.06956521739130435,0.375,0.375,0.05217391304347826,0.5,0.6,1.0,0.3217391304347826,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.6470588235294118,0.6363636363636364,,,,0.23529411764705882,0.25,,0.3,0.6666666666666666,,,0.3,0.6666666666666666,0.6608695652173913,0.4594594594594595,0.5271104347826088,0.5702100000000001,0.5011025,0.18382352941176472,0.26881720430107525,,0.14754098360655737,0.20218579234972678,5.949999999999999,25.46279069767442,0.1482213438735178,2.0,4.0,,,,0.6666666666666666,10.0,1.0,,,,,,,0.14285714285714285,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8445.0,141,9,295,297,102,71,33.0,592,7.0,13.0,1.0,4.0,5.0,9.0,3.0,5.0,,1.0,5.0,11.0,2.0,3.0,1.0,3.0,,3.0,,,,1.0,10.0,19.0,5.0,14.0,9.0,44.0,307,2.0,5.0,2.0,3.0,10.0,6.0,12.0,1.0,4.0,2.0,17.0,14.0,6.0,15.0,,2.0,1.0,2.0,,1.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,3.0,,6.0,,,6.0,6.0,12.0,,7.0,4.0,3.0,3.0,,3.0,,,,3.0,,2.0,12.0,16,,,,8.0,,1.0,1.0,,12.0,,,5.0,,1.0,,,,,,16.0,101,,,0.7,0.7777777777777778,1.0,0.35714285714285715,0.6666666666666666,0.25,0.38461538461538464,0.5263157894736842,0.4,0.5,0.5303030303030303,0.625,0.46875,0.5641025641025641,0.625,0.4722222222222222,0.42424242424242425,0.07142857142857142,0.05263157894736842,0.07692307692307693,,0.09090909090909091,12.612612612612612,1.0,,,,0.04225352112676056,0.09523809523809523,0.0410958904109589,0.045112781954887216,0.041666666666666664,0.047619047619047616,0.046511627906976744,0.03508771929824561,0.0625,,,,0.057692307692307696,0.2727272727272727,,,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.15151515151515152,0.6,0.6,0.6666666666666666,0.030303030303030304,,,0.3333333333333333,0.45454545454545453,0.5,1.0,0.09090909090909091,,,,0.5,0.25,0.375,0.6666666666666666,1.0,,,,0.5625,0.5555555555555556,0.1875,0.3333333333333333,0.0625,,0.8181818181818182,,0.5825156250000001,0.557475,0.59413,0.13157894736842105,0.20833333333333334,,0.22727272727272727,0.38636363636363635,4.457894736842106,25.800000000000004,0.34576271186440677,,,,,,,,,,,,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3785.0,63,-1,130,125,32,25,15.0,255,,1.0,,,,,3.0,5.0,,,,,,,,,3.0,5.0,,,1.0,2.0,3.0,6.0,3.0,5.0,,15.0,148,,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,,5.0,3.0,1.0,,11.0,2.0,13.0,,2.0,7.0,2.0,2.0,28.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,3.0,7,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,32,1.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.5,,0.5,0.6818181818181818,,0.625,0.6818181818181818,,0.625,0.45454545454545453,,0.16666666666666666,,0.2,,10.81081081081081,0.4,,,0.1,,0.07142857142857142,0.047619047619047616,0.08620689655172414,0.018518518518518517,,,0.05555555555555555,,0.2,0.1111111111111111,,0.08,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.75,1.0,,,,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,,,0.5,0.5,0.5454545454545454,0.6,0.49668181818181817,,0.5015875,,,,,0.3333333333333333,6.533333333333332,24.94,0.24615384615384617,1.0,,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,1.0,,,,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,,,,,,,,,,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,False,
