EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13.0,61,59,43.0,38,10.0,120,4.0,6.0,1.0,3.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.6666666666666666,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,25.974025974025974,,0.6666666666666666,,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,0.35714285714285715,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.4444444444444444,0.75,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41446.0,691,135.0,1385,1393,191.0,201,182.0,2778,52.0,76.0,16.0,19.0,8.0,11.0,36.0,101.0,1.0,3.0,9.0,24.0,2.0,5.0,,2.0,54.0,137.0,5.0,11.0,8.0,19.0,89.0,180.0,63.0,161.0,38.0,405.0,1485,21.0,30.0,7.0,16.0,64.0,11.0,26.0,8.0,21.0,3.0,49.0,120.0,58.0,162.0,27.0,24.0,2.0,135.0,54.0,13.0,,15.0,30.0,45.0,16.0,14.0,9.0,4.0,2.0,120.0,12.0,15.0,2.0,57.0,68.0,7.0,132.0,29.0,161.0,9.0,20.0,15.0,5.0,24.0,5.0,11.0,19.0,2.0,13.0,43.0,3.0,3.0,43.0,65,4.0,1.0,2.0,40.0,,3.0,2.0,,54.0,,1.0,26.0,,4.0,24.0,16.0,8.0,25.0,15.0,49.0,190.0,2.0,3.0,0.6741573033707865,0.7792207792207793,0.8571428571428571,0.391304347826087,0.4375,0.38095238095238093,0.39622641509433965,0.49444444444444446,0.7,0.4230769230769231,0.5381231671554252,0.6847826086956522,0.48936170212765956,0.5534246575342465,0.6808510638297872,0.4803921568627451,0.47214076246334313,,0.07222222222222222,0.02631578947368421,0.10891089108910891,,25.485284909204758,0.5581395348837209,0.21875,0.06666666666666667,0.19484240687679083,0.04716981132075472,0.17378048780487804,0.0335195530726257,0.18463810930576072,0.03994082840236687,0.056910569105691054,0.03977272727272727,0.014814814814814815,0.09090909090909091,0.2028985507246377,0.19642857142857142,0.16279069767441862,0.18253968253968253,0.14473684210526316,0.05202312138728324,0.6,0.22287390029325513,0.6842105263157895,0.7027027027027027,0.6538461538461539,0.2961876832844575,0.3564356435643564,0.4,0.6944444444444444,0.008797653958944282,0.3333333333333333,0.3333333333333333,0.07038123167155426,0.375,0.375,1.0,0.40175953079178883,0.39416058394160586,0.39416058394160586,0.8333333333333334,0.41304347826086957,0.8421052631578947,0.25,0.10869565217391304,0.4,1.0,0.2391304347826087,0.45454545454545453,0.8,0.23404255319148937,0.7272727272727273,0.0425531914893617,,0.40425531914893614,0.42105263157894735,0.6950146627565983,0.4,0.5253663716814158,0.5134537037037038,0.5314702127659573,0.07202216066481995,0.13,,0.1580246913580247,0.12098765432098765,5.172777777777777,26.406211180124238,0.1379061371841155,1.0,4.0,6.0,,,0.05263157894736842,1.0,2.0,1.0,1.0,,,2.0,,2.0,,1.0,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25923.0,432,47.0,868,883,119.0,97,108.0,1751,31.0,43.0,8.0,14.0,4.0,7.0,25.0,57.0,7.0,10.0,1.0,17.0,,3.0,,,11.0,27.0,1.0,1.0,1.0,3.0,63.0,110.0,12.0,44.0,26.0,188.0,937,11.0,18.0,1.0,4.0,27.0,9.0,17.0,1.0,3.0,12.0,33.0,68.0,58.0,33.0,3.0,16.0,1.0,26.0,11.0,8.0,,22.0,15.0,37.0,9.0,6.0,13.0,8.0,1.0,89.0,13.0,15.0,1.0,28.0,33.0,4.0,65.0,29.0,94.0,6.0,18.0,12.0,6.0,8.0,2.0,2.0,9.0,1.0,6.0,17.0,2.0,3.0,17.0,41,,6.0,,30.0,1.0,2.0,2.0,,31.0,,2.0,16.0,,2.0,11.0,9.0,2.0,12.0,8.0,33.0,118.0,3.0,2.0,0.5396825396825397,0.6181818181818182,0.9166666666666666,0.2727272727272727,0.25,0.3333333333333333,0.27906976744186046,0.5727272727272728,0.6111111111111112,0.5294117647058824,0.525974025974026,0.5681818181818182,0.525,0.5636363636363636,0.5869565217391305,0.6346153846153846,0.2857142857142857,,0.07272727272727272,0.06976744186046512,0.07017543859649122,,18.181818181818183,0.47058823529411764,0.14285714285714285,0.04,0.14042553191489363,0.07389162561576355,0.14893617021276595,0.05701754385964912,0.14420803782505912,0.06496519721577726,0.16176470588235295,0.03389830508474576,0.05,0.08333333333333333,0.14893617021276595,0.1651376146788991,0.03125,0.15714285714285714,0.125,0.08695652173913043,0.6666666666666666,0.2792207792207792,0.7209302325581395,0.775,0.6774193548387096,0.37012987012987014,0.43859649122807015,0.4716981132075472,0.44,0.06493506493506493,0.7,0.7777777777777778,0.11038961038961038,0.058823529411764705,0.058823529411764705,1.0,0.17532467532467533,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6363636363636364,0.5714285714285714,0.125,0.13636363636363635,,,0.045454545454545456,1.0,1.0,0.35,0.5714285714285714,,,0.15,0.3333333333333333,0.564935064935065,0.4230769230769231,0.5300035947712419,0.5871833333333334,0.49040526315789473,0.09815950920245399,0.13445378151260504,,0.14361702127659576,0.17553191489361702,6.47909090909091,25.15,0.13709677419354838,2.0,3.0,7.0,0.1,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,,1.0,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10587.0,176,9.0,373,372,122.0,102,44.0,745,10.0,16.0,1.0,4.0,5.0,9.0,3.0,5.0,,1.0,5.0,13.0,2.0,3.0,1.0,3.0,,4.0,,,,1.0,13.0,22.0,5.0,17.0,13.0,54.0,397,2.0,5.0,2.0,3.0,10.0,6.0,12.0,1.0,4.0,2.0,17.0,16.0,10.0,15.0,,2.0,1.0,3.0,,1.0,1.0,7.0,4.0,11.0,4.0,,7.0,,,26.0,4.0,4.0,,6.0,1.0,,7.0,8.0,15.0,,12.0,6.0,6.0,3.0,,3.0,,,,3.0,,2.0,13.0,18,,,,10.0,,1.0,1.0,,16.0,,,7.0,,1.0,,,,,,16.0,121.0,,,0.6153846153846154,0.6666666666666666,1.0,0.29411764705882354,0.6666666666666666,0.25,0.3125,0.5909090909090909,0.4,0.5,0.5256410256410257,0.625,0.46875,0.574468085106383,0.625,0.4722222222222222,0.4358974358974359,0.058823529411764705,0.045454545454545456,0.0625,,0.07692307692307693,11.848341232227488,1.0,,,0.011627906976744186,0.046511627906976744,0.075,0.044444444444444446,0.04216867469879518,0.045454545454545456,0.038461538461538464,0.0392156862745098,0.04477611940298507,0.043478260869565216,0.03125,,,0.046153846153846156,0.2,,,0.41025641025641024,0.625,0.6666666666666666,0.6,0.1282051282051282,0.6,0.6,0.6666666666666666,0.02564102564102564,,,0.3333333333333333,0.38461538461538464,0.4166666666666667,1.0,0.10256410256410256,,,,0.5,0.25,,0.375,0.6666666666666666,1.0,,,,0.5625,0.5555555555555556,0.1875,0.3333333333333333,0.0625,,0.8461538461538461,,0.5946223684210528,0.557475,0.59413,0.15217391304347827,0.2413793103448276,,0.18518518518518517,0.3148148148148148,4.15909090909091,25.423529411764708,0.32707774798927614,,,,,,0.1111111111111111,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24092.0,402,81.0,796,810,51.0,76,102.0,1606,8.0,13.0,,,1.0,1.0,6.0,20.0,,4.0,6.0,14.0,,1.0,,,20.0,59.0,2.0,4.0,4.0,7.0,14.0,37.0,26.0,73.0,28.0,134.0,865,1.0,1.0,2.0,5.0,13.0,1.0,1.0,4.0,7.0,7.0,21.0,10.0,18.0,60.0,18.0,,1.0,58.0,20.0,5.0,,47.0,36.0,83.0,31.0,5.0,29.0,15.0,3.0,202.0,6.0,2.0,1.0,14.0,16.0,2.0,32.0,9.0,41.0,1.0,21.0,13.0,8.0,13.0,1.0,11.0,4.0,1.0,2.0,17.0,1.0,1.0,11.0,31,,2.0,1.0,28.0,3.0,2.0,1.0,,32.0,,4.0,9.0,3.0,1.0,2.0,,1.0,2.0,2.0,21.0,51.0,1.0,,0.35714285714285715,0.35714285714285715,0.7692307692307693,0.3561643835616438,0.4,0.5714285714285714,0.3611111111111111,0.3783783783783784,1.0,1.0,0.4818181818181818,0.6666666666666666,0.875,0.5368852459016393,0.75,0.9545454545454546,0.6636363636363637,,0.13513513513513514,0.23076923076923078,0.1,,15.174672489082969,0.7647058823529411,0.08695652173913043,0.07692307692307693,0.07766990291262135,0.011049723756906077,0.07865168539325842,0.02857142857142857,0.078125,0.020460358056265986,0.015873015873015872,0.009708737864077669,0.025806451612903226,0.03636363636363636,0.057971014492753624,0.07964601769911504,0.125,0.07142857142857142,0.10526315789473684,0.015873015873015872,1.0,0.11818181818181818,0.6153846153846154,0.8,0.375,0.18181818181818182,0.3,0.3333333333333333,0.3333333333333333,0.03636363636363636,,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.5363636363636364,0.3389830508474576,0.3389830508474576,0.7,,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,0.125,1.0,,,0.875,0.5714285714285714,0.7818181818181819,0.3448275862068966,0.5278902777777777,0.52816,0.5182285714285715,0.09917355371900827,0.2,0.039473684210526314,0.09701492537313433,0.15671641791044777,7.975675675675674,26.21095890410959,0.06407035175879397,5.0,,1.0,,,,,1.0,,,,1.0,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24867.0,414,27.0,838,853,106.0,71,100.0,1691,60.0,83.0,15.0,23.0,4.0,7.0,2.0,18.0,,2.0,,,,,,,,,,,,,62.0,103.0,,,45.0,169.0,900,16.0,27.0,,,41.0,5.0,8.0,,,10.0,20.0,96.0,28.0,,,24.0,,,,11.0,,11.0,15.0,26.0,12.0,3.0,8.0,2.0,1.0,67.0,26.0,26.0,,40.0,42.0,8.0,90.0,52.0,142.0,2.0,13.0,11.0,2.0,14.0,1.0,4.0,5.0,,10.0,19.0,5.0,1.0,14.0,33,,5.0,3.0,60.0,,8.0,4.0,,61.0,,,29.0,,4.0,9.0,2.0,6.0,10.0,3.0,20.0,105.0,1.0,4.0,0.7741935483870968,0.96,,,,,,0.6019417475728155,0.5925925925925926,0.625,0.6019417475728155,0.5925925925925926,0.625,0.6450381679389313,0.6212121212121212,0.7142857142857143,,,0.10679611650485436,0.060240963855421686,0.3333333333333333,,15.641293013555787,0.7368421052631579,0.4,,0.20095693779904306,0.13829787234042554,0.20100502512562815,0.1187214611872146,0.20098039215686275,0.12776412776412777,0.1388888888888889,0.15384615384615385,0.125,0.09803921568627451,0.1643835616438356,0.20754716981132076,0.26666666666666666,0.21153846153846154,0.16279069767441862,0.06896551724137931,0.3,0.8058252427184466,0.7228915662650602,0.7692307692307693,0.7666666666666667,0.17475728155339806,0.1111111111111111,0.16666666666666666,1.0,0.019417475728155338,,,,,,,,,,,0.8518518518518519,0.6521739130434783,0.2,,,,,,,0.875,0.5714285714285714,,,,,0.8058252427184466,,0.6356436893203885,0.5686529411764705,0.679175,0.2283464566929134,0.2283464566929134,,0.24260355029585798,0.11834319526627218,2.4932038834951458,,0.12649164677804295,9.0,,5.0,,,,,,1.0,1.0,,1.0,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18093.0,302,29.0,607,616,90.0,103,80.0,1223,30.0,41.0,7.0,11.0,6.0,8.0,18.0,39.0,3.0,8.0,5.0,9.0,,,1.0,1.0,20.0,45.0,1.0,5.0,4.0,7.0,51.0,88.0,25.0,54.0,55.0,232.0,697,7.0,14.0,1.0,5.0,27.0,9.0,18.0,5.0,8.0,14.0,47.0,44.0,58.0,60.0,15.0,8.0,,45.0,20.0,4.0,1.0,17.0,36.0,53.0,27.0,9.0,9.0,8.0,,142.0,8.0,15.0,,22.0,13.0,8.0,43.0,23.0,66.0,7.0,5.0,5.0,,17.0,2.0,7.0,10.0,2.0,10.0,27.0,2.0,9.0,15.0,29,1.0,,1.0,48.0,,3.0,,,71.0,,,33.0,,5.0,3.0,2.0,1.0,3.0,2.0,47.0,90.0,2.0,5.0,0.43137254901960786,0.46808510638297873,0.8,0.46296296296296297,0.2,0.625,0.46296296296296297,0.5795454545454546,0.5,0.5,0.6232394366197183,0.4473684210526316,0.6346153846153846,0.6628571428571428,0.54,0.6911764705882353,0.38028169014084506,0.018518518518518517,0.045454545454545456,0.04878048780487805,0.05128205128205128,0.1111111111111111,28.733997155049785,0.6296296296296297,0.5,,0.08904109589041095,0.12396694214876033,0.15602836879432624,0.04878048780487805,0.12195121951219512,0.08070175438596491,0.16,0.11666666666666667,0.032520325203252036,0.0975609756097561,0.09090909090909091,0.06557377049180328,0.15789473684210525,0.14953271028037382,0.17647058823529413,0.12280701754385964,0.6666666666666666,0.2887323943661972,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.2746478873239437,0.46153846153846156,0.4864864864864865,0.16666666666666666,0.056338028169014086,0.375,0.375,0.06338028169014084,0.5555555555555556,0.625,1.0,0.31690140845070425,0.4444444444444444,0.4444444444444444,0.75,0.5789473684210527,0.6363636363636364,0.14285714285714285,,,,0.2631578947368421,0.2,,0.3076923076923077,0.75,0.038461538461538464,1.0,0.2692307692307692,0.5714285714285714,0.6690140845070423,0.4444444444444444,0.5369267605633802,0.5419375000000001,0.5156999999999999,0.19411764705882353,0.28448275862068967,,0.11637931034482758,0.2025862068965517,5.626136363636363,25.396296296296295,0.14827018121911037,10.0,2.0,5.0,,,,0.6666666666666666,1.0,,,,,,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3785.0,63,-1.0,130,125,32.0,25,15.0,255,,1.0,,,,,3.0,5.0,,,,,,,,,3.0,5.0,,,1.0,2.0,3.0,6.0,3.0,5.0,,15.0,148,,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,,5.0,3.0,1.0,,11.0,2.0,13.0,,2.0,7.0,2.0,2.0,28.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,3.0,7,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.5,,0.5,0.6818181818181818,,0.625,0.6818181818181818,,0.625,0.45454545454545453,,0.16666666666666666,,0.2,,10.81081081081081,0.4,,,0.1,,0.07142857142857142,0.047619047619047616,0.08620689655172414,0.018518518518518517,,,0.05555555555555555,,0.2,0.1111111111111111,,0.08,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.75,1.0,,,,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,,,,0.5,0.5,0.5454545454545454,0.6,0.49668181818181817,,0.5015875,,,,,0.3333333333333333,6.533333333333332,24.94,0.24615384615384617,,1.0,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5.0,13,14,,12,1.0,27,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.434775,,,,,,,,18.4,25.7,,,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2.0,18,17,14.0,3,5.0,35,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,1.0,,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,False,
