EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,27802.0,463,38.0,924,926,233,251,113,1850,43.0,64.0,6.0,8.0,7.0,11.0,8.0,12.0,7.0,13.0,1.0,6.0,1.0,2.0,52.0,77.0,8.0,19.0,23.0,151.0,1038,9.0,11.0,2.0,2.0,20.0,8.0,12.0,4.0,12.0,28.0,80.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,19.0,5.0,1.0,49.0,10.0,10.0,27.0,19.0,2.0,48.0,21.0,69.0,2.0,11.0,7.0,4.0,6.0,2.0,5.0,4.0,11.0,1.0,35.0,59.0,1.0,1.0,20.0,1.0,27.0,3.0,14.0,1.0,16.0,8.0,16.0,11.0,28.0,230,1.0,0.7692307692307693,0.851063829787234,1.0,0.42105263157894735,0.42105263157894735,0.6753246753246753,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,0.6990740740740741,0.7142857142857143,0.6086956521739131,0.19791666666666666,0.14285714285714285,0.08333333333333333,11.268939393939393,0.5454545454545454,0.1111111111111111,0.0979381443298969,0.04310344827586207,0.13106796116504854,0.053475935828877004,0.115,0.0477326968973747,0.05357142857142857,0.03896103896103896,0.046052631578947366,0.09333333333333334,0.07954545454545454,0.16129032258064516,0.13372093023255813,0.11764705882352941,0.08333333333333333,0.6875,0.6666666666666666,0.671875,0.7962962962962963,0.813953488372093,0.125,0.6666666666666666,0.7272727272727273,0.13541666666666666,0.5384615384615384,0.5833333333333334,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.07692307692307693,0.6875,0.6363636363636364,0.125,0.8645833333333334,0.16666666666666666,0.6264333333333333,0.5439833333333334,0.61405625,0.1308411214953271,0.1590909090909091,0.13245033112582782,0.18543046357615894,2.588311688311689,23.810526315789474,0.25216450216450215,1.0,1.0,,,,,11.0,9.0,2.0,1.0,3.0,,1.0,8.0,,,0.15625,0.03225806451612903,0.023255813953488372,0.08571428571428572,0.010416666666666666,0.16666666666666666,0.07692307692307693,,,,,2.0,0.5,1.0,2.0,,,1.0,1.0,1.0,0.125,2.0,2.0,2.0,,,1.0,0.05263157894736842,,,,,,,False,1.0,,,,,,,0.07692307692307693,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18039.0,301,22.0,597,600,171,199,68,1197,27.0,39.0,8.0,11.0,6.0,6.0,3.0,4.0,,,,,,,30.0,43.0,,,18.0,78.0,689,8.0,12.0,,6.0,22.0,6.0,7.0,,8.0,20.0,44.0,16.0,,,10.0,,,4.0,5.0,7.0,3.0,,16.0,10.0,16.0,30.0,20.0,2.0,52.0,27.0,79.0,,5.0,3.0,2.0,5.0,3.0,14.0,2.0,19.0,5.0,32.0,54.0,2.0,6.0,28.0,2.0,29.0,3.0,11.0,6.0,21.0,11.0,21.0,12.0,20.0,171,4.0,0.7333333333333333,0.88,,,,0.6976744186046512,0.6666666666666666,0.8571428571428571,0.6976744186046512,0.6666666666666666,0.8571428571428571,0.6842105263157895,0.6875,0.8333333333333334,,0.09302325581395349,,10.946745562130177,0.2631578947368421,0.125,0.14814814814814814,0.11188811188811189,0.19736842105263158,0.07462686567164178,0.17421602787456447,0.09386281588447654,0.14893617021276595,0.1232876712328767,0.0784313725490196,0.24528301886792453,0.08771929824561403,0.08,0.22123893805309736,0.1282051282051282,,0.5714285714285714,0.9069767441860465,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.09302325581395349,0.75,0.75,,,,,,,,,0.9166666666666666,0.7272727272727273,,0.8571428571428571,1.0,,0.9069767441860465,,0.6225209302325582,0.5736111111111112,0.5673857142857143,0.21568627450980393,0.21568627450980393,0.28205128205128205,0.2564102564102564,2.3906976744186044,,0.2864321608040201,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,,,0.10256410256410256,0.07692307692307693,,0.0625,,0.25,,,,,,2.0,0.6666666666666666,,,,,,,,,1.0,3.0,5.0,,,,,,,4.0,,,,False,,,,,,,,,,,,1.0,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,32311.0,539,-40.0,1062,1071,315,359,117,2133,40.0,69.0,4.0,11.0,10.0,17.0,14.0,32.0,13.0,27.0,13.0,54.0,8.0,16.0,54.0,105.0,26.0,81.0,50.0,236.0,1266,5.0,13.0,11.0,,16.0,17.0,31.0,24.0,20.0,78.0,54.0,54.0,75.0,3.0,2.0,54.0,13.0,10.0,30.0,43.0,22.0,2.0,99.0,10.0,12.0,34.0,22.0,9.0,65.0,23.0,88.0,7.0,18.0,10.0,8.0,6.0,3.0,9.0,3.0,15.0,4.0,17.0,38.0,5.0,3.0,46.0,2.0,64.0,6.0,33.0,1.0,7.0,4.0,7.0,4.0,78.0,315,1.0,0.5,0.5094339622641509,0.9615384615384616,0.32098765432098764,0.32098765432098764,0.5142857142857142,0.38461538461538464,0.5483870967741935,0.5,0.3333333333333333,0.5272727272727272,0.5514018691588785,0.3333333333333333,0.5909090909090909,0.43548387096774194,0.09523809523809523,0.15625,19.227539882451723,0.4,0.2727272727272727,0.10138248847926268,0.04819277108433735,0.1349206349206349,0.04184100418410042,0.11940298507462686,0.045081967213114756,0.09009009009009009,0.01834862385321101,0.03333333333333333,0.11494252873563218,0.11956521739130435,0.02631578947368421,0.1116751269035533,0.21818181818181817,0.07692307692307693,0.5714285714285714,0.3709677419354839,0.5797101449275363,0.625,0.6,0.17204301075268819,0.4375,0.5185185185185185,0.14516129032258066,0.48148148148148145,0.48148148148148145,1.0,0.2903225806451613,0.24074074074074073,0.24528301886792453,0.9230769230769231,0.4583333333333333,0.36363636363636365,0.3333333333333333,0.3090909090909091,0.5882352941176471,0.2909090909090909,0.8064516129032258,0.24074074074074073,0.5534999999999999,0.5360730769230768,0.5269963636363636,0.15492957746478872,0.25,0.06779661016949153,0.3305084745762712,4.26,26.154320987654327,0.2966101694915254,4.0,3.0,1.0,3.0,2.0,8.0,13.0,10.0,3.0,1.0,4.0,2.0,2.0,3.0,0.18181818181818182,0.3333333333333333,0.07246376811594203,0.034482758620689655,,0.06779661016949153,0.021505376344086023,0.5,0.125,0.125,1.0,0.1875,,6.0,0.21428571428571427,,8.0,,,,,,0.14545454545454545,1.0,1.0,2.0,,5.0,1.0,0.012345679012345678,0.018518518518518517,0.625,,1.0,,0.3333333333333333,False,1.0,,,,,,,,1.0,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,32347.0,539,-37.0,1068,1068,232,232,130,2136,32.0,57.0,3.0,4.0,4.0,8.0,22.0,48.0,9.0,28.0,37.0,91.0,6.0,17.0,62.0,123.0,46.0,119.0,42.0,304.0,1230,6.0,8.0,8.0,,21.0,9.0,23.0,23.0,17.0,71.0,38.0,86.0,111.0,27.0,2.0,91.0,37.0,9.0,37.0,57.0,24.0,2.0,134.0,9.0,2.0,16.0,20.0,2.0,38.0,11.0,49.0,,13.0,9.0,4.0,26.0,13.0,8.0,13.0,34.0,10.0,9.0,32.0,3.0,1.0,39.0,1.0,49.0,2.0,17.0,4.0,,,,,69.0,228,3.0,0.3064516129032258,0.3114754098360656,0.8043478260869565,0.3865546218487395,0.3865546218487395,0.5040650406504065,0.75,0.391304347826087,0.5413223140495868,0.65625,0.5869565217391305,0.5757575757575758,0.65625,0.6454545454545455,0.49173553719008267,0.07317073170731707,0.08333333333333333,24.648469809760133,0.7647058823529411,0.1,0.08620689655172414,0.008064516129032258,0.06557377049180328,0.03488372093023256,0.07563025210084033,0.021739130434782608,0.009433962264150943,,0.03535353535353535,0.10112359550561797,0.07142857142857142,0.0967741935483871,0.07344632768361582,0.04477611940298507,,,0.23553719008264462,0.5614035087719298,0.6153846153846154,0.34375,0.19834710743801653,0.4583333333333333,0.5,0.11570247933884298,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3760330578512397,0.4065934065934066,0.4111111111111111,0.7837837837837838,0.25,0.75,0.375,0.17391304347826086,0.5,0.3695652173913043,0.7272727272727273,0.4065934065934066,0.5298227272727275,0.45205,0.491841304347826,0.07692307692307693,0.12318840579710146,0.06907894736842106,0.23355263157894737,6.725203252032522,25.894117647058817,0.21722846441947566,18.0,2.0,2.0,8.0,3.0,12.0,20.0,15.0,5.0,,2.0,2.0,1.0,,0.375,0.5217391304347826,0.08771929824561403,,0.022727272727272728,0.03333333333333333,0.0743801652892562,0.3333333333333333,0.125,0.3333333333333333,1.0,0.47058823529411764,,11.0,0.2727272727272727,8.0,6.0,,,0.4444444444444444,0.4444444444444444,0.25,0.13043478260869565,2.0,2.0,3.0,,4.0,1.0,0.008403361344537815,0.01098901098901099,0.6666666666666666,,1.0,1.0,0.5,False,,,,3.0,,,,,1.0,0.02459016393442623,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24503.0,408,4.0,842,837,183,206,82,1679,17.0,24.0,5.0,6.0,6.0,6.0,2.0,9.0,7.0,16.0,19.0,49.0,8.0,6.0,21.0,36.0,26.0,65.0,7.0,127.0,1012,6.0,8.0,9.0,1.0,25.0,6.0,7.0,11.0,3.0,30.0,26.0,16.0,78.0,,8.0,49.0,19.0,3.0,17.0,25.0,14.0,,58.0,9.0,10.0,17.0,11.0,6.0,34.0,20.0,54.0,3.0,14.0,7.0,7.0,7.0,4.0,5.0,3.0,12.0,3.0,22.0,35.0,,,12.0,3.0,11.0,1.0,5.0,1.0,6.0,5.0,6.0,4.0,30.0,180,1.0,0.6190476190476191,0.7647058823529411,1.0,0.4,0.4,0.5833333333333334,0.75,0.8571428571428571,0.594059405940594,0.7058823529411765,0.75,0.5990566037735849,0.6944444444444444,0.75,0.6435643564356436,0.08333333333333333,0.1111111111111111,12.566560170394036,0.5833333333333334,0.24,0.0738255033557047,0.05128205128205128,0.09340659340659341,0.0481283422459893,0.08459214501510574,0.049738219895287955,0.02531645569620253,0.07692307692307693,0.057692307692307696,0.12903225806451613,0.030303030303030304,0.047619047619047616,0.11940298507462686,0.020833333333333332,0.0625,0.6666666666666666,0.2376237623762376,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.0891089108910891,0.2222222222222222,0.25,0.15841584158415842,0.4375,0.4666666666666667,1.0,0.48514851485148514,0.3877551020408163,0.40425531914893614,1.0,0.35294117647058826,0.8333333333333334,0.47058823529411764,0.3333333333333333,1.0,0.3333333333333333,0.8811881188118812,0.3877551020408163,0.5631202970297029,0.5760153846153846,0.592713888888889,0.047619047619047616,0.125,0.1968503937007874,0.23622047244094488,4.294444444444443,25.407692307692308,0.2173396674584323,3.0,1.0,4.0,2.0,4.0,5.0,8.0,5.0,3.0,1.0,2.0,,,1.0,0.4444444444444444,0.45454545454545453,0.08333333333333333,0.041666666666666664,0.04,,0.0297029702970297,0.2,0.058823529411764705,0.5,1.0,0.3333333333333333,,3.0,1.0,2.0,5.0,,,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,1.0,2.0,3.0,,3.0,3.0,0.046153846153846156,0.04081632653061224,0.6,,,2.0,,False,,,,,,,,0.0625,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,36846.0,614,-52.0,1234,1236,274,340,130,2470,3.0,5.0,,2.0,,,6.0,16.0,6.0,18.0,22.0,64.0,9.0,14.0,10.0,27.0,28.0,82.0,27.0,131.0,1375,1.0,3.0,10.0,3.0,17.0,1.0,6.0,17.0,9.0,32.0,14.0,6.0,78.0,6.0,,63.0,22.0,7.0,52.0,92.0,41.0,4.0,224.0,5.0,4.0,31.0,22.0,,53.0,11.0,64.0,,31.0,15.0,16.0,13.0,11.0,7.0,2.0,20.0,3.0,30.0,60.0,7.0,1.0,35.0,1.0,33.0,,10.0,5.0,10.0,1.0,10.0,5.0,31.0,264,4.0,0.7,0.7,0.9285714285714286,0.34146341463414637,0.345679012345679,0.37037037037037035,0.3333333333333333,0.16666666666666666,0.47706422018348627,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5517241379310345,0.7522935779816514,0.25925925925925924,0.3125,10.476878612716764,0.65,,0.08943089430894309,0.014035087719298246,0.09748427672955975,0.01557632398753894,0.09397163120567376,0.01485148514851485,0.00980392156862745,0.022222222222222223,0.0199203187250996,0.023809523809523808,0.11570247933884298,0.14634146341463414,0.08368200836820083,0.13924050632911392,,0.5,0.045871559633027525,0.6,0.6,0.6666666666666666,0.14678899082568808,0.375,0.5454545454545454,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.5871559633027523,0.34375,0.34375,0.9090909090909091,0.15384615384615385,,0.6923076923076923,,,0.6086956521739131,0.7981651376146789,0.3492063492063492,0.5149205607476635,0.54175625,0.4747095238095238,0.09166666666666666,0.2702702702702703,0.1297709923664122,0.24427480916030533,9.155555555555557,26.598780487804866,0.22204213938411668,6.0,1.0,3.0,6.0,4.0,7.0,40.0,26.0,14.0,2.0,3.0,,3.0,7.0,0.4,0.4117647058823529,,0.06451612903225806,,,0.05504587155963303,,0.07692307692307693,0.3333333333333333,1.0,0.42857142857142855,1.0,7.0,0.6666666666666666,1.0,3.0,,2.0,0.16666666666666666,0.25,1.0,0.13043478260869565,,4.0,3.0,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,False,,6.0,,1.0,,,,,1.0,0.012048192771084338,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40245.0,671,-60.0,1356,1348,366,332,152,2704,19.0,33.0,2.0,3.0,3.0,6.0,7.0,21.0,8.0,16.0,43.0,102.0,9.0,28.0,27.0,56.0,51.0,118.0,35.0,242.0,1613,4.0,6.0,11.0,,17.0,5.0,12.0,31.0,13.0,53.0,36.0,18.0,144.0,9.0,4.0,101.0,43.0,11.0,33.0,55.0,25.0,1.0,132.0,3.0,4.0,15.0,16.0,4.0,35.0,7.0,42.0,3.0,24.0,9.0,15.0,9.0,5.0,13.0,4.0,22.0,8.0,16.0,26.0,,,29.0,1.0,46.0,3.0,17.0,4.0,9.0,3.0,11.0,10.0,53.0,358,3.0,0.6666666666666666,0.72,0.9411764705882353,0.4322033898305085,0.4358974358974359,0.48214285714285715,0.6666666666666666,0.4166666666666667,0.5948275862068966,0.5,0.46511627906976744,0.6185567010309279,0.5,0.5096153846153846,0.6781609195402298,0.19642857142857142,0.23809523809523808,14.098360655737705,0.4090909090909091,0.1111111111111111,0.05405405405405406,0.012944983818770227,0.05338078291814947,0.01,0.053726169844020795,0.011494252873563218,0.02158273381294964,0.0078125,0.012244897959183673,0.025210084033613446,0.0603448275862069,0.09836065573770492,0.04433497536945813,0.07692307692307693,0.03614457831325301,0.9090909090909091,0.1896551724137931,0.5757575757575758,0.7037037037037037,0.631578947368421,0.1206896551724138,0.3333333333333333,0.4375,0.09195402298850575,0.5,0.5,1.0,0.5862068965517241,0.4215686274509804,0.4215686274509804,0.9302325581395349,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.13953488372093023,0.5,0.6511627906976745,0.867816091954023,0.42574257425742573,0.5431335260115608,0.5569444444444445,0.5424595238095238,0.1,0.24285714285714285,0.07024793388429752,0.2190082644628099,4.216071428571429,27.01101694915255,0.26991150442477874,2.0,2.0,3.0,9.0,3.0,10.0,22.0,12.0,10.0,,2.0,1.0,1.0,3.0,0.2727272727272727,0.3225806451612903,0.18181818181818182,,,,0.011494252873563218,,0.11764705882352941,0.3333333333333333,1.0,0.32142857142857145,1.0,7.0,0.7142857142857143,1.0,3.0,,3.0,0.5,0.5,1.0,0.06976744186046512,1.0,8.0,1.0,,1.0,,,,0.3333333333333333,,,2.0,,False,,,2.0,2.0,2.0,2.0,,,,0.016666666666666666,,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,57763.0,963,-28.0,1950,1936,352,385,203,3886,39.0,57.0,3.0,5.0,6.0,7.0,28.0,77.0,9.0,38.0,67.0,158.0,13.0,27.0,109.0,232.0,76.0,196.0,57.0,503.0,2189,9.0,18.0,15.0,2.0,47.0,18.0,35.0,33.0,20.0,92.0,62.0,156.0,147.0,81.0,2.0,157.0,67.0,15.0,70.0,133.0,53.0,3.0,329.0,13.0,6.0,72.0,55.0,13.0,140.0,20.0,160.0,2.0,49.0,31.0,18.0,47.0,33.0,29.0,14.0,76.0,12.0,31.0,78.0,6.0,9.0,82.0,3.0,69.0,8.0,32.0,4.0,10.0,7.0,12.0,8.0,89.0,335,2.0,0.28440366972477066,0.28703703703703703,0.6447368421052632,0.3877551020408163,0.38974358974358975,0.4698275862068966,0.5,0.5142857142857142,0.5210280373831776,0.6818181818181818,0.5294117647058824,0.5492341356673961,0.6911764705882353,0.5897435897435898,0.45794392523364486,0.06465517241379311,0.1038961038961039,24.539594843462247,0.618421052631579,0.3333333333333333,0.1371571072319202,0.01276595744680851,0.15517241379310345,0.02947845804988662,0.14682080924855492,0.020856201975850714,0.017241379310344827,0.015625,0.03206997084548105,0.1111111111111111,0.16393442622950818,0.12162162162162163,0.16,0.14035087719298245,0.008888888888888889,0.6666666666666666,0.13317757009345793,0.6842105263157895,0.78,0.28205128205128205,0.17990654205607476,0.36363636363636365,0.4057971014492754,0.08878504672897196,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.3691588785046729,0.4240506329113924,0.4267515923566879,0.6119402985074627,0.15151515151515152,0.6,0.3939393939393939,0.10294117647058823,0.8571428571428571,0.39705882352941174,0.5911214953271028,0.4267515923566879,0.5017197892271663,0.467321875,0.48520597014925365,0.07505518763796909,0.125,0.09343936381709742,0.18290258449304175,11.153879310344827,25.970918367346943,0.18051282051282053,98.0,2.0,8.0,10.0,9.0,12.0,63.0,40.0,23.0,1.0,7.0,2.0,4.0,2.0,0.6,0.36363636363636365,0.12280701754385964,0.023809523809523808,,0.02040816326530612,0.22897196261682243,0.3333333333333333,0.06060606060606061,0.6153846153846154,0.5,0.37037037037037035,1.0,14.0,0.2857142857142857,42.0,6.0,,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.08823529411764706,3.0,10.0,8.0,,2.0,1.0,0.00510204081632653,0.006329113924050633,0.3333333333333333,1.0,1.0,2.0,0.5,False,,2.0,1.0,2.0,2.0,2.0,,,1.0,0.01015228426395939,,1.0,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30321.0,505,-139.0,999,1011,176,159,136,2010,60.0,107.0,22.0,48.0,11.0,15.0,14.0,33.0,1.0,6.0,,4.0,,2.0,74.0,141.0,1.0,10.0,33.0,184.0,1201,23.0,50.0,2.0,11.0,60.0,14.0,20.0,3.0,10.0,38.0,92.0,56.0,,3.0,36.0,3.0,,18.0,12.0,17.0,7.0,1.0,39.0,20.0,43.0,69.0,57.0,11.0,137.0,67.0,204.0,10.0,31.0,17.0,14.0,15.0,7.0,28.0,8.0,43.0,5.0,35.0,64.0,3.0,12.0,50.0,1.0,59.0,9.0,28.0,6.0,8.0,4.0,9.0,2.0,38.0,174,6.0,0.6216216216216216,0.8214285714285714,,0.1,0.1111111111111111,0.524822695035461,0.46,0.7,0.5,0.47115384615384615,0.6086956521739131,0.5227272727272727,0.4918032786885246,0.5757575757575758,0.06622516556291391,0.1276595744680851,0.18181818181818182,18.782161234991424,0.3488372093023256,0.4782608695652174,0.27941176470588236,0.15467625899280577,0.3209302325581395,0.08695652173913043,0.30071599045346065,0.12401574803149606,0.16666666666666666,0.1559633027522936,0.07777777777777778,0.24096385542168675,0.313953488372093,0.2857142857142857,0.32386363636363635,0.3076923076923077,0.17543859649122806,0.2222222222222222,0.7086092715231788,0.5607476635514018,0.631578947368421,0.5666666666666667,0.2185430463576159,0.42424242424242425,0.5185185185185185,0.039735099337748346,0.16666666666666666,0.16666666666666666,,0.026490066225165563,,,,0.9230769230769231,0.4583333333333333,,0.6521739130434783,0.7333333333333333,0.08695652173913043,0.7748344370860927,,0.5890066666666665,0.608597222222222,0.5498818181818182,0.16470588235294117,0.175,0.32608695652173914,0.20652173913043478,2.8234042553191503,27.77,0.17617617617617617,1.0,2.0,,,1.0,,5.0,4.0,1.0,4.0,6.0,3.0,11.0,4.0,0.5,,0.11214953271028037,0.12903225806451613,0.11627906976744186,0.12,0.006622516556291391,0.13636363636363635,0.038461538461538464,,,,1.0,4.0,0.8571428571428571,,1.0,,,,,,0.043478260869565216,2.0,4.0,2.0,,,,,,,1.0,1.0,3.0,0.5,False,,,,,1.0,1.0,,,,,3.0,,4.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,25205.0,420,-4.0,860,860,174,181,73,1720,41.0,60.0,7.0,14.0,6.0,10.0,32.0,72.0,,,18.0,54.0,3.0,5.0,96.0,192.0,18.0,54.0,110.0,356.0,934,9.0,21.0,3.0,12.0,30.0,19.0,38.0,5.0,34.0,81.0,104.0,88.0,51.0,3.0,12.0,54.0,18.0,11.0,34.0,61.0,24.0,3.0,149.0,10.0,15.0,50.0,37.0,4.0,91.0,25.0,116.0,10.0,11.0,7.0,4.0,22.0,10.0,24.0,12.0,46.0,11.0,18.0,33.0,1.0,3.0,90.0,1.0,125.0,9.0,54.0,13.0,13.0,8.0,14.0,6.0,78.0,168,10.0,0.5416666666666666,0.5777777777777777,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,0.375,0.5465116279069767,0.5838815789473685,0.4838709677419355,0.6532258064516129,0.21951219512195122,0.057291666666666664,0.08333333333333333,37.088204038257174,0.4782608695652174,0.26666666666666666,0.20670391061452514,0.08108108108108109,0.22727272727272727,0.049019607843137254,0.21804511278195488,0.06426735218508997,0.15254237288135594,0.07792207792207792,0.03870967741935484,0.1,0.24242424242424243,0.26666666666666666,0.22929936305732485,0.2222222222222222,0.0847457627118644,0.42857142857142855,0.24390243902439024,0.6833333333333333,0.7321428571428571,0.5853658536585366,0.2926829268292683,0.4444444444444444,0.48484848484848486,,,,,0.21951219512195122,0.3333333333333333,0.33962264150943394,0.9444444444444444,0.5833333333333334,0.5,0.125,0.23255813953488372,0.6,0.11627906976744186,0.4634146341463415,0.3333333333333333,0.4971599593495934,0.5695638888888889,0.4639186046511627,0.18556701030927836,0.22784810126582278,0.08426966292134831,0.22752808988764045,9.464583333333334,26.307407407407407,0.20232558139534884,60.0,,,3.0,,3.0,27.0,21.0,6.0,,1.0,6.0,3.0,5.0,,0.6,0.06666666666666667,,,0.08163265306122448,0.24390243902439024,0.14285714285714285,,,,0.6,,7.0,0.53125,23.0,,,,0.38333333333333336,0.3898305084745763,0.4782608695652174,,2.0,10.0,2.0,0.016666666666666666,,1.0,0.018518518518518517,0.018518518518518517,,,,3.0,,False,,,1.0,,1.0,,1.0,,,,,,,,
