EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18039.0,301,22.0,597,600,171,199,68,1197,27.0,39.0,8.0,11.0,6.0,6.0,3.0,4.0,,,,,,,30.0,43.0,,,18.0,78.0,689,8.0,12.0,,6.0,22.0,6.0,7.0,,8.0,20.0,44.0,16.0,,,10.0,,,4.0,5.0,7.0,3.0,,16.0,10.0,16.0,30.0,20.0,2.0,52.0,27.0,79.0,,5.0,3.0,2.0,5.0,3.0,14.0,2.0,19.0,5.0,32.0,54.0,2.0,6.0,28.0,2.0,29.0,3.0,11.0,6.0,21.0,11.0,21.0,12.0,20.0,171,4.0,0.7333333333333333,0.88,,,,0.6976744186046512,0.6666666666666666,0.8571428571428571,0.6976744186046512,0.6666666666666666,0.8571428571428571,0.6842105263157895,0.6875,0.8333333333333334,,0.09302325581395349,,10.946745562130177,0.2631578947368421,0.125,0.14814814814814814,0.11188811188811189,0.19736842105263158,0.07462686567164178,0.17421602787456447,0.09386281588447654,0.14893617021276595,0.1232876712328767,0.0784313725490196,0.24528301886792453,0.08771929824561403,0.08,0.22123893805309736,0.1282051282051282,,0.5714285714285714,0.9069767441860465,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.09302325581395349,0.75,0.75,,,,,,,,,0.9166666666666666,0.7272727272727273,,0.8571428571428571,1.0,,0.9069767441860465,,0.6225209302325582,0.5736111111111112,0.5673857142857143,0.21568627450980393,0.21568627450980393,0.28205128205128205,0.2564102564102564,2.3906976744186044,,0.2864321608040201,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,,,0.10256410256410256,0.07692307692307693,,0.0625,,0.25,,,,,,2.0,0.6666666666666666,,,,,,,,,1.0,3.0,5.0,,,,,,,4.0,,,,False,,,,,,,,,,,,1.0,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,32355.0,539,-39.0,1064,1074,317,362,117,2138,40.0,69.0,4.0,11.0,10.0,17.0,14.0,32.0,13.0,27.0,13.0,54.0,8.0,16.0,54.0,105.0,26.0,81.0,50.0,236.0,1270,5.0,13.0,11.0,,16.0,17.0,31.0,24.0,20.0,78.0,54.0,54.0,75.0,3.0,2.0,54.0,13.0,10.0,30.0,43.0,22.0,2.0,99.0,10.0,12.0,34.0,22.0,9.0,65.0,23.0,88.0,7.0,18.0,10.0,8.0,6.0,3.0,9.0,3.0,15.0,4.0,17.0,38.0,5.0,3.0,46.0,2.0,64.0,6.0,33.0,1.0,7.0,4.0,7.0,4.0,78.0,317,1.0,0.5,0.5094339622641509,0.9615384615384616,0.32098765432098764,0.32098765432098764,0.5142857142857142,0.38461538461538464,0.5483870967741935,0.5,0.3333333333333333,0.5272727272727272,0.5514018691588785,0.3333333333333333,0.5909090909090909,0.43548387096774194,0.09523809523809523,0.15625,19.19530595138307,0.4,0.2727272727272727,0.10138248847926268,0.04819277108433735,0.1349206349206349,0.04184100418410042,0.11940298507462686,0.045081967213114756,0.09009009009009009,0.01834862385321101,0.03333333333333333,0.11494252873563218,0.11956521739130435,0.02631578947368421,0.1116751269035533,0.21818181818181817,0.07692307692307693,0.5714285714285714,0.3709677419354839,0.5797101449275363,0.625,0.6,0.17204301075268819,0.4375,0.5185185185185185,0.14516129032258066,0.48148148148148145,0.48148148148148145,1.0,0.2903225806451613,0.24074074074074073,0.24528301886792453,0.9230769230769231,0.4583333333333333,0.36363636363636365,0.3333333333333333,0.3090909090909091,0.5882352941176471,0.2909090909090909,0.8064516129032258,0.24074074074074073,0.5534999999999999,0.5360730769230768,0.5269963636363636,0.15492957746478872,0.25,0.06779661016949153,0.3305084745762712,4.26,26.154320987654327,0.29793233082706766,4.0,3.0,1.0,3.0,2.0,8.0,13.0,10.0,3.0,1.0,4.0,2.0,2.0,3.0,0.18181818181818182,0.3333333333333333,0.07246376811594203,0.034482758620689655,,0.06779661016949153,0.021505376344086023,0.5,0.125,0.125,1.0,0.1875,,6.0,0.21428571428571427,,8.0,,,,,,0.14545454545454545,1.0,1.0,2.0,,5.0,1.0,0.012345679012345678,0.018518518518518517,0.625,,1.0,,0.3333333333333333,False,1.0,,,,,,,,1.0,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,32347.0,539,-37.0,1068,1068,232,232,130,2136,32.0,57.0,3.0,4.0,4.0,8.0,22.0,48.0,9.0,28.0,37.0,91.0,6.0,17.0,62.0,123.0,46.0,119.0,42.0,304.0,1230,6.0,8.0,8.0,,21.0,9.0,23.0,23.0,17.0,71.0,38.0,86.0,111.0,27.0,2.0,91.0,37.0,9.0,37.0,57.0,24.0,2.0,134.0,9.0,2.0,16.0,20.0,2.0,38.0,11.0,49.0,,13.0,9.0,4.0,26.0,13.0,8.0,13.0,34.0,10.0,9.0,32.0,3.0,1.0,39.0,1.0,49.0,2.0,17.0,4.0,,,,,69.0,228,3.0,0.3064516129032258,0.3114754098360656,0.8043478260869565,0.3865546218487395,0.3865546218487395,0.5040650406504065,0.75,0.391304347826087,0.5413223140495868,0.65625,0.5869565217391305,0.5757575757575758,0.65625,0.6454545454545455,0.49173553719008267,0.07317073170731707,0.08333333333333333,24.648469809760133,0.7647058823529411,0.1,0.08620689655172414,0.008064516129032258,0.06557377049180328,0.03488372093023256,0.07563025210084033,0.021739130434782608,0.009433962264150943,,0.03535353535353535,0.10112359550561797,0.07142857142857142,0.0967741935483871,0.07344632768361582,0.04477611940298507,,,0.23553719008264462,0.5614035087719298,0.6153846153846154,0.34375,0.19834710743801653,0.4583333333333333,0.5,0.11570247933884298,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3760330578512397,0.4065934065934066,0.4111111111111111,0.7837837837837838,0.25,0.75,0.375,0.17391304347826086,0.5,0.3695652173913043,0.7272727272727273,0.4065934065934066,0.5298227272727275,0.45205,0.491841304347826,0.07692307692307693,0.12318840579710146,0.06907894736842106,0.23355263157894737,6.725203252032522,25.894117647058817,0.21722846441947566,18.0,2.0,2.0,8.0,3.0,12.0,20.0,15.0,5.0,,2.0,2.0,1.0,,0.375,0.5217391304347826,0.08771929824561403,,0.022727272727272728,0.03333333333333333,0.0743801652892562,0.3333333333333333,0.125,0.3333333333333333,1.0,0.47058823529411764,,11.0,0.2727272727272727,8.0,6.0,,,0.4444444444444444,0.4444444444444444,0.25,0.13043478260869565,2.0,2.0,3.0,,4.0,1.0,0.008403361344537815,0.01098901098901099,0.6666666666666666,,1.0,1.0,0.5,False,,,,3.0,,,,,1.0,0.02459016393442623,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25845.0,431,10.0,889,884,185,210,90,1773,17.0,25.0,5.0,6.0,6.0,6.0,2.0,9.0,7.0,16.0,20.0,53.0,8.0,6.0,21.0,37.0,27.0,69.0,8.0,131.0,1068,6.0,8.0,9.0,1.0,25.0,6.0,7.0,11.0,3.0,30.0,26.0,16.0,81.0,,8.0,53.0,20.0,4.0,18.0,26.0,14.0,1.0,60.0,9.0,10.0,20.0,12.0,6.0,38.0,20.0,58.0,3.0,14.0,7.0,7.0,7.0,4.0,6.0,3.0,13.0,3.0,23.0,38.0,,,13.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,6.0,4.0,30.0,182,1.0,0.6190476190476191,0.7647058823529411,1.0,0.391304347826087,0.391304347826087,0.5675675675675675,0.75,0.8571428571428571,0.5801886792452831,0.7058823529411765,0.75,0.5848214285714286,0.6944444444444444,0.75,0.6509433962264151,0.10810810810810811,0.1111111111111111,12.58811681772407,0.5384615384615384,0.24,0.0718562874251497,0.04878048780487805,0.10152284263959391,0.04568527918781726,0.08791208791208792,0.0472636815920398,0.024691358024691357,0.07368421052631578,0.05454545454545454,0.11764705882352941,0.039473684210526314,0.043478260869565216,0.12056737588652482,0.05357142857142857,0.058823529411764705,0.6666666666666666,0.2358490566037736,0.68,0.7727272727272727,0.5882352941176471,0.08490566037735849,0.2222222222222222,0.25,0.1509433962264151,0.4375,0.4666666666666667,1.0,0.5,0.37735849056603776,0.39215686274509803,1.0,0.35294117647058826,0.8333333333333334,0.47058823529411764,0.3333333333333333,1.0,0.3333333333333333,0.8867924528301887,0.37735849056603776,0.5618839622641509,0.5760153846153846,0.592713888888889,0.05405405405405406,0.14285714285714285,0.19083969465648856,0.22900763358778625,4.2648648648648635,25.54927536231884,0.2080989876265467,3.0,1.0,4.0,2.0,4.0,5.0,8.0,5.0,3.0,1.0,2.0,,,1.0,0.4444444444444444,0.45454545454545453,0.12,0.04,0.034482758620689655,,0.02830188679245283,0.2,0.058823529411764705,0.5,1.0,0.3333333333333333,,3.0,1.0,2.0,5.0,,,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,2.0,2.0,3.0,,3.0,3.0,0.043478260869565216,0.03773584905660377,0.6,,,2.0,,False,,,,,,,,0.0625,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,37189.0,620,-56.0,1247,1248,274,345,132,2495,3.0,5.0,,2.0,,,6.0,16.0,6.0,18.0,22.0,64.0,9.0,14.0,10.0,27.0,28.0,82.0,27.0,131.0,1395,1.0,3.0,10.0,3.0,17.0,1.0,6.0,17.0,9.0,32.0,14.0,6.0,78.0,6.0,,63.0,22.0,7.0,53.0,93.0,42.0,4.0,226.0,5.0,4.0,32.0,22.0,,54.0,11.0,65.0,,31.0,15.0,16.0,13.0,11.0,7.0,2.0,20.0,3.0,30.0,60.0,7.0,1.0,36.0,1.0,33.0,,10.0,5.0,10.0,1.0,10.0,5.0,31.0,264,4.0,0.7,0.7,0.9285714285714286,0.34146341463414637,0.345679012345679,0.37037037037037035,0.3333333333333333,0.16666666666666666,0.47706422018348627,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5517241379310345,0.7522935779816514,0.25925925925925924,0.3125,10.364546104360258,0.65,,0.08835341365461848,0.013793103448275862,0.09968847352024922,0.015527950310559006,0.09473684210526316,0.014705882352941176,0.00980392156862745,0.021897810218978103,0.01984126984126984,0.023529411764705882,0.11475409836065574,0.14285714285714285,0.08333333333333333,0.14814814814814814,,0.5,0.045871559633027525,0.6,0.6,0.6666666666666666,0.14678899082568808,0.375,0.5454545454545454,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.5871559633027523,0.34375,0.34375,0.9090909090909091,0.15384615384615385,,0.6923076923076923,,,0.6086956521739131,0.7981651376146789,0.3492063492063492,0.5149205607476635,0.54175625,0.4747095238095238,0.09166666666666666,0.2702702702702703,0.1297709923664122,0.24427480916030533,9.155555555555557,26.598780487804866,0.21972734562951082,6.0,1.0,3.0,6.0,4.0,7.0,40.0,26.0,14.0,2.0,3.0,,3.0,7.0,0.4,0.4117647058823529,,0.06451612903225806,,,0.05504587155963303,,0.07692307692307693,0.3333333333333333,1.0,0.42857142857142855,1.0,7.0,0.6666666666666666,1.0,3.0,,2.0,0.16666666666666666,0.25,1.0,0.13043478260869565,,4.0,3.0,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,False,,6.0,,1.0,,,,,1.0,0.012048192771084338,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40780.0,680,-72.0,1374,1365,369,342,152,2739,19.0,33.0,2.0,3.0,3.0,6.0,7.0,21.0,8.0,16.0,43.0,102.0,9.0,28.0,27.0,56.0,51.0,118.0,35.0,242.0,1647,4.0,6.0,11.0,,17.0,5.0,12.0,31.0,13.0,53.0,36.0,18.0,144.0,9.0,4.0,101.0,43.0,11.0,33.0,56.0,25.0,1.0,135.0,3.0,4.0,15.0,16.0,4.0,35.0,7.0,42.0,3.0,24.0,9.0,15.0,9.0,5.0,13.0,4.0,22.0,8.0,16.0,26.0,,,30.0,1.0,46.0,3.0,17.0,4.0,9.0,3.0,11.0,10.0,53.0,361,3.0,0.6666666666666666,0.72,0.9411764705882353,0.4322033898305085,0.4358974358974359,0.48214285714285715,0.6666666666666666,0.4166666666666667,0.5948275862068966,0.5,0.46511627906976744,0.6185567010309279,0.5,0.5096153846153846,0.6781609195402298,0.19642857142857142,0.23809523809523808,13.933895009721322,0.4090909090909091,0.1111111111111111,0.05333333333333334,0.012944983818770227,0.05319148936170213,0.00974025974025974,0.05326460481099656,0.011345218800648298,0.02158273381294964,0.0078125,0.011904761904761904,0.024793388429752067,0.0603448275862069,0.09523809523809523,0.04411764705882353,0.07692307692307693,0.03614457831325301,0.9090909090909091,0.1896551724137931,0.5757575757575758,0.7037037037037037,0.631578947368421,0.1206896551724138,0.3333333333333333,0.4375,0.09195402298850575,0.5,0.5,1.0,0.5862068965517241,0.4215686274509804,0.4215686274509804,0.9302325581395349,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.13953488372093023,0.5,0.6511627906976745,0.867816091954023,0.42574257425742573,0.5431335260115608,0.5569444444444445,0.5424595238095238,0.1,0.24285714285714285,0.07024793388429752,0.2190082644628099,4.216071428571429,27.01101694915255,0.2685589519650655,2.0,2.0,3.0,9.0,3.0,10.0,23.0,13.0,10.0,,2.0,1.0,2.0,3.0,0.2727272727272727,0.3225806451612903,0.18181818181818182,,,,0.011494252873563218,,0.11764705882352941,0.3333333333333333,1.0,0.32142857142857145,1.0,7.0,0.7142857142857143,1.0,3.0,,3.0,0.5,0.5,1.0,0.06976744186046512,1.0,8.0,1.0,,1.0,,,,0.3333333333333333,,,2.0,,False,,,2.0,2.0,2.0,2.0,,,,0.016666666666666666,,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,59498.0,992,-34.0,2010,1998,363,386,206,4008,41.0,59.0,3.0,5.0,7.0,8.0,28.0,77.0,11.0,41.0,67.0,161.0,13.0,27.0,111.0,234.0,78.0,202.0,59.0,515.0,2262,9.0,18.0,15.0,2.0,47.0,19.0,36.0,33.0,20.0,94.0,64.0,158.0,150.0,84.0,2.0,160.0,67.0,15.0,73.0,139.0,55.0,4.0,344.0,13.0,6.0,75.0,57.0,13.0,145.0,20.0,165.0,2.0,52.0,33.0,19.0,47.0,33.0,30.0,14.0,77.0,13.0,32.0,79.0,6.0,9.0,86.0,4.0,72.0,9.0,34.0,4.0,11.0,7.0,13.0,8.0,91.0,346,2.0,0.2882882882882883,0.2909090909090909,0.6410256410256411,0.38613861386138615,0.3880597014925373,0.47435897435897434,0.5,0.5277777777777778,0.5229357798165137,0.6818181818181818,0.5362318840579711,0.5515021459227468,0.6911764705882353,0.5949367088607594,0.463302752293578,0.0641025641025641,0.1038961038961039,24.28443649373882,0.6103896103896104,0.3333333333333333,0.1357142857142857,0.0125,0.15463917525773196,0.02832244008714597,0.14585635359116023,0.02023429179978701,0.016853932584269662,0.015384615384615385,0.030726256983240222,0.10596026490066225,0.16145833333333334,0.12987012987012986,0.15426997245179064,0.1557377049180328,0.008733624454148471,0.6153846153846154,0.1353211009174312,0.6949152542372882,0.7884615384615384,0.2926829268292683,0.17660550458715596,0.36363636363636365,0.4057971014492754,0.09403669724770643,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.36926605504587157,0.4161490683229814,0.41875,0.6119402985074627,0.15151515151515152,0.6,0.3939393939393939,0.11594202898550725,0.875,0.391304347826087,0.5986238532110092,0.41875,0.5040108045977012,0.467321875,0.4892691176470588,0.07792207792207792,0.13127413127413126,0.0912621359223301,0.1825242718446602,11.07008547008547,25.9539603960396,0.18059701492537314,98.0,2.0,8.0,10.0,9.0,12.0,66.0,43.0,23.0,1.0,7.0,2.0,4.0,3.0,0.6,0.36363636363636365,0.11864406779661017,0.022727272727272728,,0.019801980198019802,0.22477064220183487,0.3333333333333333,0.06060606060606061,0.6153846153846154,0.5,0.37037037037037035,1.0,14.0,0.2857142857142857,42.0,6.0,,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.08695652173913043,4.0,10.0,8.0,,2.0,1.0,0.0049504950495049506,0.006211180124223602,0.3333333333333333,1.0,1.0,2.0,0.5,False,,2.0,1.0,2.0,2.0,2.0,,,1.0,0.009852216748768473,,1.0,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30321.0,505,-139.0,999,1011,176,159,136,2010,60.0,107.0,22.0,48.0,11.0,15.0,14.0,33.0,1.0,6.0,,4.0,,2.0,74.0,141.0,1.0,10.0,33.0,184.0,1201,23.0,50.0,2.0,11.0,60.0,14.0,20.0,3.0,10.0,38.0,92.0,56.0,,3.0,36.0,3.0,,18.0,12.0,17.0,7.0,1.0,39.0,20.0,43.0,69.0,57.0,11.0,137.0,67.0,204.0,10.0,31.0,17.0,14.0,15.0,7.0,28.0,8.0,43.0,5.0,35.0,64.0,3.0,12.0,50.0,1.0,59.0,9.0,28.0,6.0,8.0,4.0,9.0,2.0,38.0,174,6.0,0.6216216216216216,0.8214285714285714,,0.1,0.1111111111111111,0.524822695035461,0.46,0.7,0.5,0.47115384615384615,0.6086956521739131,0.5227272727272727,0.4918032786885246,0.5757575757575758,0.06622516556291391,0.1276595744680851,0.18181818181818182,18.782161234991424,0.3488372093023256,0.4782608695652174,0.27941176470588236,0.15467625899280577,0.3209302325581395,0.08695652173913043,0.30071599045346065,0.12401574803149606,0.16666666666666666,0.1559633027522936,0.07777777777777778,0.24096385542168675,0.313953488372093,0.2857142857142857,0.32386363636363635,0.3076923076923077,0.17543859649122806,0.2222222222222222,0.7086092715231788,0.5607476635514018,0.631578947368421,0.5666666666666667,0.2185430463576159,0.42424242424242425,0.5185185185185185,0.039735099337748346,0.16666666666666666,0.16666666666666666,,0.026490066225165563,,,,0.9230769230769231,0.4583333333333333,,0.6521739130434783,0.7333333333333333,0.08695652173913043,0.7748344370860927,,0.5890066666666665,0.608597222222222,0.5498818181818182,0.16470588235294117,0.175,0.32608695652173914,0.20652173913043478,2.8234042553191503,27.77,0.17617617617617617,1.0,2.0,,,1.0,,5.0,4.0,1.0,4.0,6.0,3.0,11.0,4.0,0.5,,0.11214953271028037,0.12903225806451613,0.11627906976744186,0.12,0.006622516556291391,0.13636363636363635,0.038461538461538464,,,,1.0,4.0,0.8571428571428571,,1.0,,,,,,0.043478260869565216,2.0,4.0,2.0,,,,,,,1.0,1.0,3.0,0.5,False,,,,,1.0,1.0,,,,,3.0,,4.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,26983.0,450,-10.0,923,923,183,182,78,1846,41.0,60.0,7.0,14.0,6.0,10.0,33.0,73.0,,,22.0,61.0,3.0,5.0,99.0,199.0,22.0,61.0,119.0,383.0,1006,10.0,22.0,3.0,14.0,34.0,19.0,38.0,5.0,38.0,85.0,106.0,92.0,63.0,3.0,14.0,61.0,22.0,11.0,37.0,67.0,27.0,3.0,164.0,10.0,17.0,57.0,40.0,4.0,101.0,27.0,128.0,10.0,12.0,8.0,4.0,25.0,12.0,26.0,13.0,51.0,12.0,18.0,37.0,1.0,4.0,96.0,1.0,135.0,9.0,58.0,14.0,14.0,8.0,15.0,6.0,82.0,177,11.0,0.5353535353535354,0.5760869565217391,0.9545454545454546,0.36065573770491804,0.36065573770491804,0.49748743718592964,0.45454545454545453,0.5,0.5076923076923077,0.4,0.5465116279069767,0.5913312693498453,0.5151515151515151,0.6640625,0.23461538461538461,0.05527638190954774,0.0821917808219178,36.93069306930693,0.49019607843137253,0.26666666666666666,0.20100502512562815,0.08542713567839195,0.23651452282157676,0.045871559633027525,0.22045454545454546,0.06474820143884892,0.14285714285714285,0.08536585365853659,0.03592814371257485,0.10714285714285714,0.22018348623853212,0.29411764705882354,0.24561403508771928,0.21428571428571427,0.08,0.4,0.23076923076923078,0.6833333333333333,0.7321428571428571,0.5853658536585366,0.28076923076923077,0.4520547945205479,0.4925373134328358,,,,,0.23461538461538461,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.56,0.5,0.12,0.23255813953488372,0.6,0.11627906976744186,0.4653846153846154,0.36065573770491804,0.4966190384615383,0.5595394736842105,0.4639186046511627,0.18770226537216828,0.23387096774193547,0.08877284595300261,0.22193211488250653,9.700502512562814,26.38524590163934,0.19826652221018418,66.0,,,3.0,,3.0,30.0,24.0,6.0,,1.0,7.0,3.0,6.0,,0.6,0.06666666666666667,,0.018518518518518517,0.0784313725490196,0.25384615384615383,0.14285714285714285,,,,0.6,,7.0,0.5151515151515151,25.0,,,,0.3787878787878788,0.38461538461538464,0.48,,2.0,10.0,2.0,0.015151515151515152,,1.0,0.01639344262295082,0.01639344262295082,,,,3.0,,False,,,1.0,,1.0,,1.0,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,21225.0,354,5.0,704,708,204,184,83,1412,10.0,17.0,1.0,2.0,1.0,4.0,10.0,23.0,6.0,14.0,18.0,55.0,2.0,22.0,23.0,50.0,24.0,69.0,4.0,122.0,810,1.0,3.0,4.0,,11.0,4.0,9.0,26.0,4.0,33.0,22.0,24.0,57.0,15.0,2.0,53.0,18.0,2.0,24.0,42.0,16.0,2.0,102.0,4.0,4.0,20.0,8.0,1.0,29.0,8.0,37.0,2.0,16.0,10.0,6.0,7.0,7.0,8.0,,15.0,3.0,8.0,30.0,1.0,1.0,6.0,1.0,6.0,,1.0,2.0,3.0,2.0,3.0,,33.0,204,2.0,0.4782608695652174,0.5,0.7916666666666666,0.34782608695652173,0.3582089552238806,0.46,0.3333333333333333,0.4444444444444444,0.4957983193277311,0.7857142857142857,0.4142857142857143,0.5,0.7857142857142857,0.4342105263157895,0.5798319327731093,0.04,,17.146433041301627,0.4666666666666667,0.09090909090909091,0.057971014492753624,0.025974025974025976,0.11560693641618497,0.022727272727272728,0.09003215434083602,0.024242424242424242,0.014925373134328358,0.015625,0.030303030303030304,0.058823529411764705,0.058823529411764705,0.05263157894736842,0.11594202898550725,0.11428571428571428,0.03125,,0.14285714285714285,0.5882352941176471,0.6666666666666666,0.7,0.19327731092436976,0.43478260869565216,0.43478260869565216,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.46218487394957986,0.32727272727272727,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.5,0.2857142857142857,0.11428571428571428,0.25,0.6285714285714286,0.7226890756302521,0.33962264150943394,0.5184222222222221,0.51815,0.4997545454545454,0.008333333333333333,0.0196078431372549,0.09016393442622951,0.27049180327868855,7.664,26.61159420289855,0.2897727272727273,10.0,2.0,2.0,6.0,3.0,7.0,18.0,12.0,6.0,,1.0,1.0,,1.0,0.75,0.2692307692307692,0.11764705882352941,,0.08695652173913043,,0.08403361344537816,,0.2857142857142857,1.0,1.0,0.2727272727272727,2.0,6.0,0.4,3.0,4.0,,,0.3,0.3,,0.11428571428571428,1.0,3.0,,,1.0,1.0,0.014492753623188406,0.01818181818181818,0.25,,1.0,1.0,0.5,False,1.0,,,,,,,,1.0,,,,,,
