EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,297.0,5,7.0,11,11,2.0,5,3,22,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,11,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,13.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.5,,,,1.0,,0.606675,0.6906,,0.5,1.0,,1.0,,,26.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,114952.0,1916,-201.0,3865,3888,689.0,786,431,7753,178.0,269.0,36.0,65.0,31.0,45.0,72.0,180.0,29.0,82.0,36.0,139.0,10.0,19.0,256.0,463.0,65.0,221.0,121.0,828.0,4605,42.0,82.0,18.0,14.0,113.0,45.0,78.0,33.0,39.0,165.0,282.0,230.0,192.0,3.0,56.0,139.0,36.0,62.0,50.0,101.0,41.0,8.0,1.0,253.0,24.0,66.0,136.0,100.0,16.0,252.0,91.0,343.0,17.0,84.0,34.0,50.0,47.0,2.0,22.0,22.0,8.0,25.0,69.0,9.0,81.0,161.0,3.0,8.0,3.0,144.0,16.0,155.0,27.0,80.0,1.0,9.0,19.0,11.0,25.0,10.0,161.0,668.0,14.0,6.0,0.55078125,0.618421052631579,0.9846153846153847,0.29411764705882354,0.29411764705882354,0.5529157667386609,0.5121951219512195,0.5769230769230769,0.5168128654970761,0.495,0.5675675675675675,0.5535475234270415,0.5280373831775701,0.6297709923664122,0.3230994152046784,0.13390928725701945,0.18333333333333332,18.728482901078724,0.6811594202898551,0.20253164556962025,0.13071895424836602,0.07119741100323625,0.1529808773903262,0.0262582056892779,0.14268440145102781,0.04888647474198805,0.10732984293193717,0.05115089514066496,0.027510316368638238,0.09580838323353294,0.13953488372093023,0.2,0.16261398176291794,0.12554112554112554,0.057432432432432436,0.4,0.3932748538011696,0.6617100371747212,0.7416666666666667,0.6067415730337079,0.2631578947368421,0.4,0.4897959183673469,0.4166666666666667,0.11988304093567251,0.35365853658536583,0.35802469135802467,1.0,0.20321637426900585,0.2589928057553957,0.26277372262773724,0.9722222222222222,0.65,0.5538461538461539,0.1,0.40540540540540543,0.6888888888888889,0.17117117117117117,0.716374269005848,0.2589928057553957,0.5636057017543858,0.5734429577464789,0.5480144144144145,0.10975609756097561,0.15503875968992248,0.0045045045045045045,0.13647342995169082,0.19927536231884058,4.533477321814255,25.338461538461534,0.17826649417852522,14.0,8.0,1.0,8.0,5.0,12.0,51.0,42.0,9.0,1.0,5.0,14.0,8.0,0.2777777777777778,0.36363636363636365,0.10780669144981413,0.011494252873563218,0.032467532467532464,0.0213903743315508,0.02046783625730994,0.25,0.08,0.1,1.0,0.42105263157894735,,6.0,4.0,4.0,14.0,2.0,,6.0,4.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.12612612612612611,0.2857142857142857,,2.0,3.0,0.013574660633484163,0.014388489208633094,,2.0,False,1.0,1.0,2.0,0.012195121951219513,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,86528.0,1442,-51.0,2888,2882,571.0,659,325,5770,115.0,158.0,14.0,23.0,25.0,38.0,13.0,51.0,23.0,59.0,58.0,149.0,7.0,27.0,130.0,214.0,81.0,208.0,74.0,577.0,3397,16.0,33.0,12.0,18.0,59.0,28.0,47.0,42.0,23.0,115.0,200.0,60.0,243.0,,22.0,145.0,58.0,20.0,64.0,107.0,46.0,10.0,8.0,257.0,54.0,36.0,88.0,92.0,13.0,193.0,97.0,290.0,7.0,47.0,24.0,23.0,28.0,8.0,11.0,39.0,8.0,17.0,67.0,10.0,59.0,135.0,1.0,20.0,11.0,105.0,5.0,101.0,11.0,43.0,,12.0,21.0,13.0,21.0,12.0,111.0,555.0,20.0,9.0,0.7692307692307693,0.8403361344537815,1.0,0.3894230769230769,0.39705882352941174,0.6074766355140186,0.48484848484848486,0.5957446808510638,0.5959715639810427,0.45555555555555555,0.5168539325842697,0.619098712446352,0.5363636363636364,0.5476190476190477,0.4928909952606635,0.09345794392523364,0.11764705882352941,16.41515244841392,0.417910447761194,0.2,0.1616871704745167,0.05705229793977813,0.13095238095238096,0.07605633802816901,0.145044319097502,0.06711409395973154,0.06367041198501873,0.04797047970479705,0.07586206896551724,0.14919354838709678,0.15217391304347827,0.21978021978021978,0.1290983606557377,0.1358695652173913,0.0374331550802139,0.5714285714285714,0.3744075829383886,0.7278481012658228,0.7986111111111112,0.782608695652174,0.12085308056872038,0.2549019607843137,0.28888888888888886,0.6923076923076923,0.13981042654028436,0.3898305084745763,0.3898305084745763,1.0,0.35308056872037913,0.38926174496644295,0.38926174496644295,1.0,0.5111111111111111,0.6086956521739131,0.15555555555555556,0.42696629213483145,0.6578947368421053,0.30337078651685395,0.8672985781990521,0.4,0.5758231414868107,0.5663442307692308,0.5679117647058822,0.0947136563876652,0.17479674796747968,,0.1022530329289428,0.19930675909878684,3.2485981308411214,26.133653846153837,0.1977146814404432,5.0,5.0,1.0,9.0,3.0,12.0,43.0,32.0,11.0,7.0,7.0,15.0,6.0,0.25,0.2857142857142857,0.08860759493670886,0.09333333333333334,0.06451612903225806,0.07692307692307693,0.011848341232227487,0.21428571428571427,0.1111111111111111,0.14285714285714285,1.0,0.3333333333333333,4.0,2.0,2.0,3.0,15.0,,,,,2.0,0.4,0.4,0.5,0.4,1.0,0.16853932584269662,0.2,,10.0,,,,1.0,7.0,False,,,,,1.0,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,53714.0,895,-102.0,1778,1782,373.0,423,205,3560,31.0,52.0,4.0,9.0,5.0,10.0,22.0,48.0,17.0,31.0,14.0,51.0,4.0,8.0,65.0,135.0,31.0,82.0,43.0,266.0,2055,10.0,20.0,8.0,7.0,36.0,10.0,28.0,13.0,18.0,47.0,62.0,68.0,93.0,,10.0,50.0,14.0,9.0,33.0,66.0,23.0,8.0,2.0,165.0,21.0,21.0,45.0,36.0,7.0,88.0,43.0,131.0,4.0,30.0,22.0,8.0,22.0,1.0,7.0,18.0,4.0,15.0,40.0,12.0,23.0,63.0,3.0,5.0,2.0,59.0,10.0,70.0,4.0,24.0,2.0,9.0,15.0,7.0,20.0,6.0,45.0,360.0,4.0,8.0,0.47692307692307695,0.5166666666666667,1.0,0.3780487804878049,0.38271604938271603,0.48148148148148145,0.5,0.35714285714285715,0.5138248847926268,0.5178571428571429,0.35365853658536583,0.5362903225806451,0.5625,0.44339622641509435,0.3778801843317972,0.06666666666666667,0.125,14.349775784753364,0.55,0.16666666666666666,0.09326424870466321,0.04783599088838269,0.1125,0.04895104895104895,0.10305343511450382,0.04838709677419355,0.03508771929824561,0.059782608695652176,0.047337278106508875,0.09433962264150944,0.075,0.13432835820895522,0.1103448275862069,0.11818181818181818,0.0380952380952381,0.3,0.23963133640552994,0.5961538461538461,0.6326530612244898,0.4838709677419355,0.22119815668202766,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.14285714285714285,0.5483870967741935,0.5666666666666667,1.0,0.2350230414746544,0.27450980392156865,0.28,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.24390243902439024,0.5,0.1951219512195122,0.6175115207373272,0.28,0.5197085648148145,0.5047047619047618,0.48817682926829264,0.1087866108786611,0.15483870967741936,0.023809523809523808,0.13533834586466165,0.17669172932330826,8.96518518518518,25.26951219512195,0.20978627671541059,35.0,4.0,1.0,2.0,3.0,3.0,33.0,23.0,10.0,1.0,3.0,2.0,6.0,0.375,0.23076923076923078,0.057692307692307696,0.02127659574468085,0.047619047619047616,0.054945054945054944,0.16129032258064516,,0.14285714285714285,0.25,1.0,0.25,1.0,12.0,2.0,1.0,5.0,3.0,,5.0,4.0,2.0,0.34285714285714286,0.34285714285714286,0.5,0.5,1.0,0.12195121951219512,0.2,,3.0,2.0,0.024390243902439025,0.0196078431372549,,1.0,False,1.0,,1.0,0.03225806451612903,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,114186.0,1903,-110.0,3861,3835,773.0,905,421,7696,185.0,311.0,15.0,21.0,34.0,58.0,89.0,214.0,14.0,43.0,141.0,422.0,30.0,86.0,308.0,597.0,155.0,465.0,250.0,1331.0,4555,22.0,37.0,38.0,10.0,96.0,58.0,117.0,98.0,92.0,283.0,188.0,428.0,219.0,246.0,8.0,418.0,141.0,56.0,157.0,306.0,96.0,45.0,16.0,761.0,4.0,10.0,97.0,53.0,2.0,152.0,15.0,167.0,4.0,90.0,56.0,34.0,76.0,12.0,44.0,47.0,8.0,32.0,123.0,21.0,54.0,114.0,2.0,2.0,5.0,221.0,7.0,285.0,37.0,119.0,2.0,33.0,18.0,3.0,19.0,6.0,263.0,751.0,8.0,18.0,0.3051948051948052,0.3092105263157895,0.47096774193548385,0.3333333333333333,0.3362255965292842,0.5159128978224455,0.5945945945945946,0.49572649572649574,0.5089453860640302,0.5733333333333334,0.4441860465116279,0.5589482612383376,0.5949367088607594,0.5283018867924528,0.4378531073446328,0.09380234505862646,0.102803738317757,29.917088899124828,0.6178861788617886,0.020833333333333332,0.06717363751584284,0.010964912280701754,0.11318553092182031,0.0043859649122807015,0.0911300121506683,0.007675438596491228,0.010256410256410256,0.013368983957219251,0.002728512960436562,0.06845238095238096,0.050793650793650794,0.10144927536231885,0.11514195583596215,0.10762331838565023,0.0076481835564053535,0.3157894736842105,0.2928436911487759,0.594855305466238,0.6654676258992805,0.35135135135135137,0.2015065913370998,0.4158878504672897,0.4635416666666667,0.2247191011235955,0.04048964218455744,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.3973634651600753,0.3341232227488152,0.3373205741626794,0.425531914893617,0.28,0.7142857142857143,0.4,0.26976744186046514,0.5862068965517241,0.4,0.7306967984934086,0.3373205741626794,0.5390462192816635,0.5232255319148935,0.5127784360189576,0.1055846422338569,0.17525773195876287,0.004282655246252677,0.07212622088655146,0.2126220886551465,5.9795644891122315,26.72516129032259,0.2002072002072002,72.0,8.0,12.0,21.0,14.0,25.0,149.0,105.0,44.0,1.0,6.0,2.0,13.0,0.3684210526315789,0.25510204081632654,0.10610932475884244,0.011111111111111112,0.006756756756756757,0.0111731843575419,0.06779661016949153,0.4,0.10666666666666667,0.4,0.8333333333333334,0.2441860465116279,4.0,34.0,2.0,4.0,12.0,2.0,1.0,1.0,1.0,2.0,0.4722222222222222,0.4788732394366197,0.2647058823529412,0.25,1.0,0.05581395348837209,0.3333333333333333,0.013888888888888888,10.0,5.0,0.010752688172043012,0.009478672985781991,,1.0,False,,15.0,,0.023255813953488372,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,27802.0,463,38.0,924,926,233.0,251,113,1850,43.0,64.0,6.0,8.0,7.0,11.0,8.0,12.0,7.0,13.0,1.0,6.0,1.0,2.0,52.0,77.0,8.0,19.0,23.0,151.0,1038,9.0,11.0,2.0,2.0,20.0,8.0,12.0,4.0,12.0,28.0,80.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,19.0,5.0,2.0,1.0,49.0,10.0,10.0,27.0,19.0,2.0,48.0,21.0,69.0,2.0,11.0,7.0,4.0,6.0,2.0,2.0,5.0,2.0,4.0,11.0,1.0,35.0,59.0,,1.0,1.0,20.0,1.0,27.0,3.0,14.0,,1.0,16.0,8.0,16.0,11.0,28.0,230.0,2.0,1.0,0.7692307692307693,0.851063829787234,1.0,0.42105263157894735,0.42105263157894735,0.6753246753246753,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,0.6990740740740741,0.7142857142857143,0.6086956521739131,0.19791666666666666,0.14285714285714285,0.08333333333333333,11.268939393939393,0.5454545454545454,0.1111111111111111,0.0979381443298969,0.04310344827586207,0.13106796116504854,0.053475935828877004,0.115,0.0477326968973747,0.05357142857142857,0.03896103896103896,0.046052631578947366,0.09333333333333334,0.07954545454545454,0.16129032258064516,0.13372093023255813,0.11764705882352941,0.08333333333333333,0.6875,0.6666666666666666,0.671875,0.7962962962962963,0.813953488372093,0.125,0.6666666666666666,0.7272727272727273,0.5,0.13541666666666666,0.5384615384615384,0.5833333333333334,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.07692307692307693,0.6875,0.6363636363636364,0.125,0.8645833333333334,0.16666666666666666,0.6264333333333333,0.5439833333333334,0.61405625,0.1308411214953271,0.1590909090909091,,0.13245033112582782,0.18543046357615894,2.588311688311689,23.810526315789474,0.25216450216450215,1.0,1.0,,,,,11.0,9.0,2.0,1.0,3.0,1.0,8.0,,,0.15625,0.03225806451612903,0.023255813953488372,0.08571428571428572,0.010416666666666666,0.16666666666666666,0.07692307692307693,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,0.125,,,,1.0,0.05263157894736842,,,,False,1.0,,,0.07692307692307693,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23470.0,391,28.0,791,789,222.0,267,93,1580,40.0,57.0,14.0,20.0,9.0,11.0,6.0,8.0,,,,,,,46.0,65.0,,,25.0,117.0,898,14.0,22.0,,10.0,38.0,9.0,12.0,,8.0,26.0,66.0,26.0,,,16.0,,,5.0,6.0,10.0,4.0,2.0,,24.0,15.0,23.0,35.0,31.0,3.0,69.0,39.0,108.0,2.0,9.0,4.0,5.0,7.0,3.0,5.0,16.0,1.0,2.0,23.0,5.0,40.0,69.0,3.0,2.0,8.0,37.0,2.0,38.0,4.0,16.0,,6.0,29.0,15.0,29.0,18.0,26.0,220.0,6.0,4.0,0.717391304347826,0.868421052631579,,,,0.7076923076923077,0.6363636363636364,0.75,0.7076923076923077,0.6363636363636364,0.75,0.7048192771084337,0.6785714285714286,0.7647058823529411,,0.07692307692307693,,11.555555555555555,0.30434782608695654,0.16666666666666666,0.17318435754189945,0.12365591397849462,0.18421052631578946,0.08426966292134831,0.17886178861788618,0.1043956043956044,0.17647058823529413,0.11627906976744186,0.09774436090225563,0.25,0.13580246913580246,0.1,0.21014492753623187,0.11538461538461539,0.14285714285714285,0.6206896551724138,0.8769230769230769,0.7017543859649122,0.7692307692307693,0.7,0.12307692307692308,0.75,0.75,0.8333333333333334,,,,,,,,,0.9090909090909091,0.7,,0.9166666666666666,0.8181818181818182,,0.8769230769230769,,0.6299538461538461,0.59383125,0.6139833333333333,0.2077922077922078,0.2077922077922078,,0.3247863247863248,0.2222222222222222,2.3630769230769224,,0.2806573957016435,,,,,,,4.0,2.0,2.0,1.0,2.0,10.0,14.0,,,0.08771929824561403,0.06666666666666667,0.03125,0.044444444444444446,,0.21428571428571427,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,False,,,,,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,38878.0,648,-42.0,1299,1305,371.0,443,144,2604,46.0,78.0,5.0,13.0,11.0,18.0,17.0,41.0,14.0,28.0,15.0,69.0,8.0,19.0,63.0,124.0,29.0,97.0,55.0,268.0,1520,6.0,16.0,11.0,,18.0,19.0,33.0,27.0,23.0,85.0,66.0,60.0,84.0,3.0,4.0,69.0,15.0,11.0,34.0,50.0,26.0,6.0,2.0,116.0,12.0,15.0,43.0,26.0,12.0,81.0,28.0,109.0,9.0,25.0,13.0,12.0,9.0,1.0,4.0,11.0,1.0,5.0,20.0,7.0,17.0,38.0,2.0,5.0,3.0,51.0,2.0,69.0,7.0,36.0,,1.0,10.0,6.0,10.0,6.0,85.0,369.0,2.0,1.0,0.5238095238095238,0.5409836065573771,0.9655172413793104,0.29896907216494845,0.29896907216494845,0.5080645161290323,0.375,0.5757575757575758,0.4819004524886878,0.3333333333333333,0.5166666666666667,0.5338645418326693,0.3333333333333333,0.5902777777777778,0.43891402714932126,0.08870967741935484,0.14634146341463414,18.56164383561644,0.45,0.3,0.09701492537313433,0.04950495049504951,0.13915857605177995,0.039473684210526314,0.1195840554592721,0.044481054365733116,0.08208955223880597,0.029850746268656716,0.029914529914529916,0.11320754716981132,0.1016949152542373,0.045454545454545456,0.11814345991561181,0.20833333333333334,0.07964601769911504,0.6,0.35294117647058826,0.5897435897435898,0.6301369863013698,0.6304347826086957,0.18552036199095023,0.4146341463414634,0.4857142857142857,0.23529411764705882,0.12669683257918551,0.5,0.5,1.0,0.31221719457013575,0.21739130434782608,0.22058823529411764,0.9333333333333333,0.48148148148148145,0.38461538461538464,0.2962962962962963,0.3,0.6111111111111112,0.31666666666666665,0.7918552036199095,0.21739130434782608,0.5531036363636364,0.5311892857142857,0.5283808333333333,0.144,0.23529411764705882,,0.06716417910447761,0.31716417910447764,4.512096774193547,26.23505154639177,0.28560431100846806,5.0,3.0,1.0,3.0,2.0,8.0,16.0,12.0,4.0,1.0,4.0,2.0,3.0,0.18181818181818182,0.2962962962962963,0.0641025641025641,0.034482758620689655,,0.07142857142857142,0.02262443438914027,0.4,0.1111111111111111,0.125,1.0,0.15789473684210525,,,1.0,5.0,8.0,,,,,1.0,,,,0.3333333333333333,1.0,0.13333333333333333,0.625,,2.0,1.0,0.010309278350515464,0.014492753623188406,,,False,1.0,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,32347.0,539,-37.0,1068,1068,232.0,232,130,2136,32.0,57.0,3.0,4.0,4.0,8.0,22.0,48.0,9.0,28.0,37.0,91.0,6.0,17.0,62.0,123.0,46.0,119.0,42.0,304.0,1230,6.0,8.0,8.0,,21.0,9.0,23.0,23.0,17.0,71.0,38.0,86.0,111.0,27.0,2.0,91.0,37.0,9.0,37.0,57.0,24.0,11.0,2.0,134.0,9.0,2.0,16.0,20.0,2.0,38.0,11.0,49.0,,13.0,9.0,4.0,26.0,2.0,13.0,8.0,2.0,13.0,34.0,10.0,9.0,32.0,2.0,3.0,1.0,39.0,1.0,49.0,2.0,17.0,3.0,4.0,,,,,69.0,228.0,3.0,3.0,0.3064516129032258,0.3114754098360656,0.8043478260869565,0.3865546218487395,0.3865546218487395,0.5040650406504065,0.75,0.391304347826087,0.5413223140495868,0.65625,0.5869565217391305,0.5757575757575758,0.65625,0.6454545454545455,0.49173553719008267,0.07317073170731707,0.08333333333333333,24.648469809760133,0.7647058823529411,0.1,0.08620689655172414,0.008064516129032258,0.06557377049180328,0.03488372093023256,0.07563025210084033,0.021739130434782608,0.009433962264150943,,0.03535353535353535,0.10112359550561797,0.07142857142857142,0.0967741935483871,0.07344632768361582,0.04477611940298507,,,0.23553719008264462,0.5614035087719298,0.6153846153846154,0.34375,0.19834710743801653,0.4583333333333333,0.5,0.2727272727272727,0.11570247933884298,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3760330578512397,0.4065934065934066,0.4111111111111111,0.7837837837837838,0.25,0.75,0.375,0.17391304347826086,0.5,0.3695652173913043,0.7272727272727273,0.4065934065934066,0.5298227272727275,0.45205,0.491841304347826,0.07692307692307693,0.12318840579710146,0.02459016393442623,0.06907894736842106,0.23355263157894737,6.725203252032522,25.894117647058817,0.21722846441947566,18.0,2.0,2.0,8.0,3.0,12.0,20.0,15.0,5.0,,2.0,1.0,,0.375,0.5217391304347826,0.08771929824561403,,0.022727272727272728,0.03333333333333333,0.0743801652892562,0.3333333333333333,0.125,0.3333333333333333,1.0,0.47058823529411764,,8.0,1.0,4.0,6.0,,,,,,0.4444444444444444,0.4444444444444444,0.25,0.5,1.0,0.13043478260869565,0.6666666666666666,,1.0,1.0,0.008403361344537815,0.01098901098901099,,,False,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37787.0,630,-86.0,1301,1298,239.0,318,135,2599,27.0,41.0,8.0,11.0,9.0,10.0,9.0,24.0,11.0,26.0,25.0,77.0,12.0,9.0,42.0,75.0,36.0,103.0,13.0,205.0,1606,12.0,17.0,14.0,1.0,37.0,9.0,14.0,17.0,5.0,41.0,46.0,38.0,108.0,,16.0,77.0,25.0,8.0,26.0,38.0,19.0,5.0,2.0,88.0,12.0,15.0,25.0,19.0,7.0,51.0,28.0,79.0,5.0,22.0,12.0,10.0,14.0,2.0,9.0,9.0,5.0,5.0,23.0,3.0,36.0,59.0,,,,17.0,3.0,19.0,1.0,8.0,,2.0,8.0,5.0,8.0,5.0,39.0,234.0,6.0,1.0,0.5476190476190477,0.6764705882352942,1.0,0.34951456310679613,0.34951456310679613,0.56,0.7058823529411765,0.6428571428571429,0.5393258426966292,0.5806451612903226,0.5806451612903226,0.5481283422459893,0.578125,0.6029411764705882,0.5786516853932584,0.10666666666666667,0.08333333333333333,14.413177762525738,0.6086956521739131,0.21212121212121213,0.07569721115537849,0.04777070063694268,0.08771929824561403,0.0410958904109589,0.08208955223880597,0.04455445544554455,0.049586776859504134,0.0547945205479452,0.04979253112033195,0.11538461538461539,0.05555555555555555,0.02564102564102564,0.09313725490196079,0.07407407407407407,0.058823529411764705,0.625,0.2303370786516854,0.6585365853658537,0.7714285714285715,0.5185185185185185,0.1348314606741573,0.375,0.4090909090909091,0.6666666666666666,0.14606741573033707,0.4230769230769231,0.44,1.0,0.43258426966292135,0.3246753246753247,0.3424657534246575,1.0,0.3548387096774194,0.7272727272727273,0.3870967741935484,0.3225806451612903,0.9,0.2903225806451613,0.8089887640449438,0.3246753246753247,0.5555837078651685,0.5774125,0.5722629032258064,0.043243243243243246,0.0975609756097561,,0.18048780487804877,0.2,5.713333333333333,25.451456310679607,0.18370484242890084,10.0,2.0,4.0,2.0,4.0,6.0,12.0,8.0,4.0,1.0,3.0,,3.0,0.2857142857142857,0.35294117647058826,0.14634146341463414,0.038461538461538464,0.02127659574468085,,0.056179775280898875,0.125,0.06451612903225806,0.3333333333333333,1.0,0.2222222222222222,,6.0,,4.0,8.0,,,,,,0.6,0.6,0.5,,,0.25806451612903225,0.5,,2.0,5.0,0.04854368932038835,0.05194805194805195,,1.0,False,,,,0.038461538461538464,,,,
