EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,27802.0,463,38.0,924,926,233,251,113,1850,43.0,64.0,6.0,8.0,7.0,11.0,8.0,12.0,7.0,13.0,1.0,6.0,1.0,2.0,52.0,77.0,8.0,19.0,23.0,151.0,1038,9.0,11.0,2.0,2.0,20.0,8.0,12.0,4.0,12.0,28.0,80.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,19.0,5.0,1.0,49.0,10.0,10.0,27.0,19.0,2.0,48.0,21.0,69.0,2.0,11.0,7.0,4.0,6.0,2.0,5.0,4.0,11.0,1.0,35.0,59.0,1.0,1.0,20.0,1.0,27.0,3.0,14.0,1.0,16.0,8.0,16.0,11.0,28.0,230,1.0,0.7692307692307693,0.851063829787234,1.0,0.42105263157894735,0.42105263157894735,0.6753246753246753,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,0.6990740740740741,0.7142857142857143,0.6086956521739131,0.19791666666666666,0.14285714285714285,0.08333333333333333,11.268939393939393,0.5454545454545454,0.1111111111111111,0.0979381443298969,0.04310344827586207,0.13106796116504854,0.053475935828877004,0.115,0.0477326968973747,0.05357142857142857,0.03896103896103896,0.046052631578947366,0.09333333333333334,0.07954545454545454,0.16129032258064516,0.13372093023255813,0.11764705882352941,0.08333333333333333,0.6875,0.6666666666666666,0.671875,0.7962962962962963,0.813953488372093,0.125,0.6666666666666666,0.7272727272727273,0.13541666666666666,0.5384615384615384,0.5833333333333334,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.07692307692307693,0.6875,0.6363636363636364,0.125,0.8645833333333334,0.16666666666666666,0.6264333333333333,0.5439833333333334,0.61405625,0.1308411214953271,0.1590909090909091,0.13245033112582782,0.18543046357615894,2.588311688311689,23.810526315789474,0.25216450216450215,1.0,1.0,,,,,11.0,9.0,2.0,1.0,3.0,,1.0,8.0,,,0.15625,0.03225806451612903,0.023255813953488372,0.08571428571428572,0.010416666666666666,0.16666666666666666,0.07692307692307693,,,,,2.0,0.5,1.0,2.0,,,1.0,1.0,1.0,0.125,2.0,2.0,2.0,,,1.0,0.05263157894736842,,,,,,,False,1.0,,,,,,,0.07692307692307693,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18725.0,312,29.0,617,623,178,207,69,1240,27.0,39.0,8.0,11.0,6.0,6.0,3.0,4.0,,,,,,,30.0,43.0,,,18.0,78.0,709,8.0,12.0,,6.0,22.0,6.0,7.0,,8.0,20.0,44.0,16.0,,,10.0,,,4.0,5.0,7.0,3.0,,16.0,10.0,16.0,30.0,21.0,2.0,53.0,27.0,80.0,,5.0,3.0,2.0,5.0,3.0,14.0,2.0,19.0,5.0,32.0,56.0,2.0,6.0,28.0,2.0,29.0,3.0,11.0,6.0,22.0,11.0,22.0,13.0,20.0,178,4.0,0.7333333333333333,0.88,,,,0.6976744186046512,0.6666666666666666,0.8571428571428571,0.6976744186046512,0.6666666666666666,0.8571428571428571,0.6842105263157895,0.6875,0.8333333333333334,,0.09302325581395349,,10.616929698708752,0.2631578947368421,0.125,0.15217391304347827,0.1095890410958904,0.189873417721519,0.072992700729927,0.17229729729729729,0.09187279151943463,0.14583333333333334,0.12,0.07692307692307693,0.24528301886792453,0.1,0.08,0.21367521367521367,0.12195121951219512,,0.5909090909090909,0.9069767441860465,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.09302325581395349,0.75,0.75,,,,,,,,,0.9166666666666666,0.7272727272727273,,0.8571428571428571,1.0,,0.9069767441860465,,0.6225209302325582,0.5736111111111112,0.5673857142857143,0.21568627450980393,0.21568627450980393,0.28205128205128205,0.2564102564102564,2.3906976744186044,,0.2884927066450567,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,8.0,11.0,,,0.10256410256410256,0.07692307692307693,,0.06060606060606061,,0.25,,,,,,2.0,0.6666666666666666,,,,,,,,,1.0,3.0,6.0,,,,,,,4.0,,,,False,,,,,,,,,,,,1.0,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,32737.0,546,-46.0,1076,1084,323,368,117,2160,40.0,69.0,4.0,11.0,10.0,17.0,14.0,32.0,13.0,27.0,13.0,55.0,8.0,17.0,54.0,105.0,26.0,82.0,50.0,236.0,1283,5.0,13.0,11.0,,16.0,17.0,31.0,25.0,20.0,78.0,54.0,54.0,75.0,3.0,2.0,55.0,13.0,10.0,30.0,43.0,22.0,2.0,99.0,10.0,12.0,34.0,22.0,9.0,65.0,23.0,88.0,7.0,18.0,10.0,8.0,6.0,3.0,9.0,3.0,15.0,4.0,17.0,38.0,5.0,3.0,46.0,2.0,64.0,6.0,33.0,1.0,7.0,4.0,7.0,4.0,78.0,323,1.0,0.5,0.5094339622641509,0.9615384615384616,0.3170731707317073,0.3170731707317073,0.5142857142857142,0.38461538461538464,0.5483870967741935,0.49732620320855614,0.3333333333333333,0.5178571428571429,0.5488372093023256,0.3333333333333333,0.582089552238806,0.4385026737967914,0.09523809523809523,0.15625,19.08713692946058,0.4,0.2647058823529412,0.09954751131221719,0.047244094488188976,0.13333333333333333,0.04132231404958678,0.11764705882352941,0.04435483870967742,0.08928571428571429,0.017857142857142856,0.03278688524590164,0.11494252873563218,0.11578947368421053,0.02564102564102564,0.11,0.21818181818181817,0.07608695652173914,0.5714285714285714,0.3689839572192513,0.5797101449275363,0.625,0.6,0.1711229946524064,0.4375,0.5185185185185185,0.1443850267379679,0.48148148148148145,0.48148148148148145,1.0,0.29411764705882354,0.23636363636363636,0.24074074074074073,0.9230769230769231,0.4583333333333333,0.36363636363636365,0.3333333333333333,0.30357142857142855,0.5882352941176471,0.30357142857142855,0.8074866310160428,0.23636363636363636,0.5524153225806451,0.5360730769230768,0.5238669642857142,0.1542056074766355,0.25,0.06779661016949153,0.3305084745762712,4.26,26.20365853658537,0.30018587360594795,4.0,3.0,1.0,3.0,2.0,8.0,13.0,10.0,3.0,1.0,4.0,2.0,2.0,3.0,0.18181818181818182,0.32,0.07246376811594203,0.034482758620689655,,0.06779661016949153,0.0213903743315508,0.5,0.125,0.125,1.0,0.17647058823529413,,6.0,0.21428571428571427,,8.0,,,,,,0.14285714285714285,1.0,1.0,2.0,,5.0,1.0,0.012195121951219513,0.01818181818181818,0.625,,1.0,,0.3333333333333333,False,1.0,,,,,,,,1.0,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,32347.0,539,-37.0,1068,1068,232,232,130,2136,32.0,57.0,3.0,4.0,4.0,8.0,22.0,48.0,9.0,28.0,37.0,91.0,6.0,17.0,62.0,123.0,46.0,119.0,42.0,304.0,1230,6.0,8.0,8.0,,21.0,9.0,23.0,23.0,17.0,71.0,38.0,86.0,111.0,27.0,2.0,91.0,37.0,9.0,37.0,57.0,24.0,2.0,134.0,9.0,2.0,16.0,20.0,2.0,38.0,11.0,49.0,,13.0,9.0,4.0,26.0,13.0,8.0,13.0,34.0,10.0,9.0,32.0,3.0,1.0,39.0,1.0,49.0,2.0,17.0,4.0,,,,,69.0,228,3.0,0.3064516129032258,0.3114754098360656,0.8043478260869565,0.3865546218487395,0.3865546218487395,0.5040650406504065,0.75,0.391304347826087,0.5413223140495868,0.65625,0.5869565217391305,0.5757575757575758,0.65625,0.6454545454545455,0.49173553719008267,0.07317073170731707,0.08333333333333333,24.648469809760133,0.7647058823529411,0.1,0.08620689655172414,0.008064516129032258,0.06557377049180328,0.03488372093023256,0.07563025210084033,0.021739130434782608,0.009433962264150943,,0.03535353535353535,0.10112359550561797,0.07142857142857142,0.0967741935483871,0.07344632768361582,0.04477611940298507,,,0.23553719008264462,0.5614035087719298,0.6153846153846154,0.34375,0.19834710743801653,0.4583333333333333,0.5,0.11570247933884298,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3760330578512397,0.4065934065934066,0.4111111111111111,0.7837837837837838,0.25,0.75,0.375,0.17391304347826086,0.5,0.3695652173913043,0.7272727272727273,0.4065934065934066,0.5298227272727275,0.45205,0.491841304347826,0.07692307692307693,0.12318840579710146,0.06907894736842106,0.23355263157894737,6.725203252032522,25.894117647058817,0.21722846441947566,18.0,2.0,2.0,8.0,3.0,12.0,20.0,15.0,5.0,,2.0,2.0,1.0,,0.375,0.5217391304347826,0.08771929824561403,,0.022727272727272728,0.03333333333333333,0.0743801652892562,0.3333333333333333,0.125,0.3333333333333333,1.0,0.47058823529411764,,11.0,0.2727272727272727,8.0,6.0,,,0.4444444444444444,0.4444444444444444,0.25,0.13043478260869565,2.0,2.0,3.0,,4.0,1.0,0.008403361344537815,0.01098901098901099,0.6666666666666666,,1.0,1.0,0.5,False,,,,3.0,,,,,1.0,0.02459016393442623,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27843.0,464,14.0,960,952,206,222,98,1912,21.0,30.0,6.0,7.0,8.0,8.0,3.0,11.0,8.0,19.0,20.0,55.0,9.0,7.0,26.0,45.0,28.0,74.0,8.0,144.0,1148,8.0,10.0,11.0,1.0,29.0,8.0,10.0,14.0,3.0,37.0,32.0,20.0,84.0,,10.0,55.0,20.0,6.0,19.0,28.0,15.0,1.0,65.0,9.0,11.0,20.0,15.0,6.0,41.0,21.0,62.0,3.0,16.0,8.0,8.0,7.0,4.0,7.0,3.0,14.0,3.0,25.0,41.0,,,13.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,6.0,4.0,37.0,203,1.0,0.6153846153846154,0.7619047619047619,1.0,0.3783783783783784,0.3783783783783784,0.5777777777777777,0.8,0.8,0.5714285714285714,0.6666666666666666,0.7083333333333334,0.576,0.6590909090909091,0.7115384615384616,0.6218487394957983,0.13333333333333333,0.18181818181818182,12.96641791044776,0.5,0.24,0.08379888268156424,0.05,0.09569377990430622,0.04265402843601896,0.09020618556701031,0.04640371229698376,0.034482758620689655,0.06796116504854369,0.05142857142857143,0.1111111111111111,0.07142857142857142,0.043478260869565216,0.11486486486486487,0.04918032786885246,0.05454545454545454,0.6666666666666666,0.25210084033613445,0.7,0.8076923076923077,0.5714285714285714,0.09243697478991597,0.2727272727272727,0.3333333333333333,0.15966386554621848,0.42105263157894735,0.4444444444444444,1.0,0.46218487394957986,0.36363636363636365,0.38461538461538464,1.0,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,0.2916666666666667,0.8739495798319328,0.36363636363636365,0.5643844537815125,0.5790400000000001,0.5879312500000001,0.04838709677419355,0.12,0.2013888888888889,0.2569444444444444,4.291111111111111,25.47837837837838,0.21458333333333332,4.0,2.0,4.0,2.0,4.0,6.0,9.0,5.0,4.0,1.0,2.0,,,1.0,0.36363636363636365,0.42857142857142855,0.13333333333333333,0.04,0.03333333333333333,,0.03361344537815126,0.16666666666666666,0.09523809523809523,0.4444444444444444,1.0,0.2857142857142857,,3.0,1.0,2.0,7.0,,,0.5,0.5,0.5,0.2916666666666667,3.0,2.0,3.0,,4.0,4.0,0.05405405405405406,0.05454545454545454,0.5714285714285714,,,2.0,,False,,,,,,,,0.05263157894736842,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,37189.0,620,-56.0,1247,1248,274,345,132,2495,3.0,5.0,,2.0,,,6.0,16.0,6.0,18.0,22.0,64.0,9.0,14.0,10.0,27.0,28.0,82.0,27.0,131.0,1395,1.0,3.0,10.0,3.0,17.0,1.0,6.0,17.0,9.0,32.0,14.0,6.0,78.0,6.0,,63.0,22.0,7.0,53.0,93.0,42.0,4.0,226.0,5.0,4.0,32.0,22.0,,54.0,11.0,65.0,,31.0,15.0,16.0,13.0,11.0,7.0,2.0,20.0,3.0,30.0,60.0,7.0,1.0,36.0,1.0,33.0,,10.0,5.0,10.0,1.0,10.0,5.0,31.0,264,4.0,0.7,0.7,0.9285714285714286,0.34146341463414637,0.345679012345679,0.37037037037037035,0.3333333333333333,0.16666666666666666,0.47706422018348627,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5517241379310345,0.7522935779816514,0.25925925925925924,0.3125,10.364546104360258,0.65,,0.08835341365461848,0.013793103448275862,0.09968847352024922,0.015527950310559006,0.09473684210526316,0.014705882352941176,0.00980392156862745,0.021897810218978103,0.01984126984126984,0.023529411764705882,0.11475409836065574,0.14285714285714285,0.08333333333333333,0.14814814814814814,,0.5,0.045871559633027525,0.6,0.6,0.6666666666666666,0.14678899082568808,0.375,0.5454545454545454,0.1651376146788991,0.3333333333333333,0.3333333333333333,1.0,0.5871559633027523,0.34375,0.34375,0.9090909090909091,0.15384615384615385,,0.6923076923076923,,,0.6086956521739131,0.7981651376146789,0.3492063492063492,0.5149205607476635,0.54175625,0.4747095238095238,0.09166666666666666,0.2702702702702703,0.1297709923664122,0.24427480916030533,9.155555555555557,26.598780487804866,0.21972734562951082,6.0,1.0,3.0,6.0,4.0,7.0,40.0,26.0,14.0,2.0,3.0,,3.0,7.0,0.4,0.4117647058823529,,0.06451612903225806,,,0.05504587155963303,,0.07692307692307693,0.3333333333333333,1.0,0.42857142857142855,1.0,7.0,0.6666666666666666,1.0,3.0,,2.0,0.16666666666666666,0.25,1.0,0.13043478260869565,,4.0,3.0,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,False,,6.0,,1.0,,,,,1.0,0.012048192771084338,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40780.0,680,-72.0,1374,1365,369,342,152,2739,19.0,33.0,2.0,3.0,3.0,6.0,7.0,21.0,8.0,16.0,43.0,102.0,9.0,28.0,27.0,56.0,51.0,118.0,35.0,242.0,1647,4.0,6.0,11.0,,17.0,5.0,12.0,31.0,13.0,53.0,36.0,18.0,144.0,9.0,4.0,101.0,43.0,11.0,33.0,56.0,25.0,1.0,135.0,3.0,4.0,15.0,16.0,4.0,35.0,7.0,42.0,3.0,24.0,9.0,15.0,9.0,5.0,13.0,4.0,22.0,8.0,16.0,26.0,,,30.0,1.0,46.0,3.0,17.0,4.0,9.0,3.0,11.0,10.0,53.0,361,3.0,0.6666666666666666,0.72,0.9411764705882353,0.4322033898305085,0.4358974358974359,0.48214285714285715,0.6666666666666666,0.4166666666666667,0.5948275862068966,0.5,0.46511627906976744,0.6185567010309279,0.5,0.5096153846153846,0.6781609195402298,0.19642857142857142,0.23809523809523808,13.933895009721322,0.4090909090909091,0.1111111111111111,0.05333333333333334,0.012944983818770227,0.05319148936170213,0.00974025974025974,0.05326460481099656,0.011345218800648298,0.02158273381294964,0.0078125,0.011904761904761904,0.024793388429752067,0.0603448275862069,0.09523809523809523,0.04411764705882353,0.07692307692307693,0.03614457831325301,0.9090909090909091,0.1896551724137931,0.5757575757575758,0.7037037037037037,0.631578947368421,0.1206896551724138,0.3333333333333333,0.4375,0.09195402298850575,0.5,0.5,1.0,0.5862068965517241,0.4215686274509804,0.4215686274509804,0.9302325581395349,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.13953488372093023,0.5,0.6511627906976745,0.867816091954023,0.42574257425742573,0.5431335260115608,0.5569444444444445,0.5424595238095238,0.1,0.24285714285714285,0.07024793388429752,0.2190082644628099,4.216071428571429,27.01101694915255,0.2685589519650655,2.0,2.0,3.0,9.0,3.0,10.0,23.0,13.0,10.0,,2.0,1.0,2.0,3.0,0.2727272727272727,0.3225806451612903,0.18181818181818182,,,,0.011494252873563218,,0.11764705882352941,0.3333333333333333,1.0,0.32142857142857145,1.0,7.0,0.7142857142857143,1.0,3.0,,3.0,0.5,0.5,1.0,0.06976744186046512,1.0,8.0,1.0,,1.0,,,,0.3333333333333333,,,2.0,,False,,,2.0,2.0,2.0,2.0,,,,0.016666666666666666,,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,63250.0,1054,-33.0,2140,2124,401,415,218,4264,43.0,61.0,3.0,5.0,7.0,8.0,29.0,81.0,12.0,43.0,68.0,169.0,13.0,27.0,115.0,242.0,80.0,212.0,61.0,531.0,2394,9.0,18.0,16.0,2.0,47.0,19.0,36.0,35.0,22.0,99.0,68.0,162.0,156.0,84.0,2.0,168.0,68.0,16.0,76.0,144.0,57.0,4.0,356.0,13.0,6.0,77.0,63.0,14.0,154.0,20.0,174.0,2.0,56.0,36.0,20.0,50.0,34.0,31.0,16.0,81.0,14.0,34.0,84.0,6.0,9.0,88.0,4.0,74.0,9.0,34.0,5.0,13.0,7.0,15.0,10.0,96.0,384,3.0,0.2956521739130435,0.2982456140350877,0.65,0.37735849056603776,0.3791469194312796,0.47520661157024796,0.5,0.5277777777777778,0.5176211453744494,0.6617647058823529,0.5422535211267606,0.5463917525773195,0.6714285714285714,0.6036585365853658,0.4669603524229075,0.06611570247933884,0.1111111111111111,23.801513877207736,0.6172839506172839,0.34146341463414637,0.14285714285714285,0.011928429423459244,0.14980544747081712,0.02620967741935484,0.14659685863874344,0.01901901901901902,0.015957446808510637,0.014705882352941176,0.028350515463917526,0.10062893081761007,0.1782178217821782,0.1375,0.1514360313315927,0.1450381679389313,0.008333333333333333,0.6666666666666666,0.1343612334801762,0.7049180327868853,0.7962962962962963,0.32558139534883723,0.17841409691629956,0.35802469135802467,0.4027777777777778,0.0947136563876652,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.3722466960352423,0.40236686390532544,0.40476190476190477,0.6176470588235294,0.14705882352941177,0.6,0.38235294117647056,0.11267605633802817,0.875,0.38028169014084506,0.6013215859030837,0.40476190476190477,0.504980353200883,0.46750294117647057,0.4901121428571428,0.075,0.12734082397003746,0.08851224105461393,0.1864406779661017,11.00206611570248,25.92735849056604,0.18738317757009346,100.0,3.0,8.0,10.0,9.0,13.0,68.0,44.0,24.0,1.0,7.0,3.0,4.0,5.0,0.5625,0.37142857142857144,0.11475409836065574,0.021739130434782608,,0.018518518518518517,0.22026431718061673,0.3333333333333333,0.08823529411764706,0.6153846153846154,0.5,0.37037037037037035,1.0,15.0,0.27586206896551724,43.0,8.0,,1.0,0.43,0.43,0.27906976744186046,0.11267605633802817,4.0,10.0,8.0,,3.0,1.0,0.0047169811320754715,0.005917159763313609,0.375,1.0,1.0,2.0,0.3333333333333333,False,,2.0,1.0,2.0,2.0,2.0,,,1.0,0.009389671361502348,,1.0,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30739.0,512,-146.0,1014,1025,176,159,138,2039,60.0,107.0,22.0,48.0,11.0,15.0,14.0,34.0,1.0,6.0,,4.0,,2.0,74.0,142.0,1.0,10.0,33.0,184.0,1217,23.0,50.0,2.0,11.0,60.0,14.0,20.0,3.0,10.0,38.0,92.0,56.0,,3.0,36.0,3.0,,18.0,12.0,17.0,7.0,1.0,39.0,21.0,43.0,70.0,58.0,11.0,139.0,68.0,207.0,10.0,31.0,17.0,14.0,15.0,7.0,28.0,8.0,43.0,5.0,35.0,65.0,3.0,12.0,50.0,1.0,59.0,9.0,28.0,6.0,9.0,4.0,10.0,3.0,38.0,174,6.0,0.6216216216216216,0.8214285714285714,,0.1,0.1111111111111111,0.5211267605633803,0.46,0.7,0.4967105263157895,0.47115384615384615,0.6086956521739131,0.519774011299435,0.4918032786885246,0.5757575757575758,0.06578947368421052,0.1267605633802817,0.17647058823529413,18.612521150592215,0.3488372093023256,0.4583333333333333,0.28019323671497587,0.1519434628975265,0.319634703196347,0.09012875536480687,0.3004694835680751,0.12403100775193798,0.1640625,0.15315315315315314,0.08196721311475409,0.25,0.3068181818181818,0.2857142857142857,0.3202247191011236,0.3170731707317073,0.1724137931034483,0.3,0.7039473684210527,0.5607476635514018,0.631578947368421,0.5666666666666667,0.2236842105263158,0.4117647058823529,0.5,0.039473684210526314,0.16666666666666666,0.16666666666666666,,0.02631578947368421,,,,0.9230769230769231,0.4583333333333333,,0.6521739130434783,0.7333333333333333,0.08695652173913043,0.7697368421052632,,0.5877284768211918,0.608597222222222,0.5498818181818182,0.16374269005847952,0.17391304347826086,0.32608695652173914,0.20652173913043478,2.8507042253521138,27.77,0.17357001972386588,1.0,2.0,,,1.0,,5.0,4.0,1.0,4.0,6.0,3.0,11.0,5.0,0.5,,0.11214953271028037,0.125,0.11363636363636363,0.12,0.006578947368421052,0.13636363636363635,0.038461538461538464,,,,1.0,4.0,0.8571428571428571,,1.0,,,,,,0.043478260869565216,2.0,4.0,2.0,,,,,,,1.0,1.0,3.0,0.5,False,,,,,1.0,1.0,,,,,3.0,,4.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29264.0,488,-9.0,1002,1002,199,197,89,2004,44.0,67.0,8.0,18.0,6.0,11.0,36.0,77.0,,,23.0,66.0,3.0,6.0,106.0,213.0,23.0,66.0,129.0,410.0,1088,11.0,26.0,3.0,17.0,39.0,21.0,42.0,6.0,39.0,90.0,114.0,98.0,66.0,3.0,16.0,66.0,23.0,11.0,41.0,71.0,31.0,3.0,172.0,13.0,19.0,61.0,43.0,4.0,108.0,32.0,140.0,12.0,13.0,9.0,4.0,27.0,12.0,28.0,15.0,55.0,13.0,19.0,38.0,1.0,4.0,105.0,1.0,148.0,12.0,66.0,14.0,15.0,8.0,16.0,6.0,87.0,193,11.0,0.5377358490566038,0.5816326530612245,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.49765258215962443,0.4230769230769231,0.5,0.503584229390681,0.3793103448275862,0.53125,0.5893371757925072,0.5131578947368421,0.6521739130434783,0.23655913978494625,0.051643192488262914,0.07792207792207792,36.35539437896646,0.4909090909090909,0.26666666666666666,0.2,0.0871559633027523,0.2364341085271318,0.05439330543933055,0.21987315010570824,0.0700218818380744,0.13513513513513514,0.07954545454545454,0.04918032786885246,0.12698412698412698,0.20869565217391303,0.2972972972972973,0.25136612021857924,0.2,0.08823529411764706,0.375,0.24014336917562723,0.6567164179104478,0.6984126984126984,0.5909090909090909,0.27598566308243727,0.4675324675324675,0.5070422535211268,,,,,0.23655913978494625,0.3484848484848485,0.35384615384615387,0.9565217391304348,0.6206896551724138,0.4444444444444444,0.10344827586206896,0.22916666666666666,0.5454545454545454,0.125,0.4767025089605735,0.3484848484848485,0.4993636200716843,0.5651214285714286,0.4675927083333333,0.1981981981981982,0.24719101123595505,0.0951219512195122,0.21951219512195122,9.542723004694835,26.38939393939394,0.19860279441117765,69.0,,,3.0,,3.0,30.0,24.0,6.0,,1.0,7.0,3.0,7.0,,0.5,0.05970149253731343,,0.03571428571428571,0.07142857142857142,0.24731182795698925,0.125,,,,0.5,,7.0,0.5,26.0,,,,0.37681159420289856,0.38235294117647056,0.5,,3.0,10.0,2.0,0.014492753623188406,,1.0,0.015151515151515152,0.015151515151515152,,,,3.0,,False,,,1.0,,1.0,,1.0,,,,1.0,,,,
