EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,,,28.0,83.0,,4.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,,4.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,34.0,,57.0,141.0,43.0,14.0,339.0,39.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,38.0,16.0,37.0,2.0,92.0,8.0,48.0,82.0,12.0,231.0,85.0,5.0,31.0,2.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,,0.051829268292682924,0.046762589928057555,0.07058823529411765,,,30.464608668537572,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.06964285714285715,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.11078717201166181,0.047619047619047616,0.2606837606837607,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,,,,0.036036036036036036,,,0.41847826086956524,0.6883116883116883,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,,3.0,250.0,27.0,98.0,92.0,84.0,53.0,14.0,15.0,55.0,27.0,317.0,36.0,136.0,0.5978260869565217,0.25925925925925924,0.07603686635944701,0.047619047619047616,0.016304347826086956,,0.16117647058823528,0.17989417989417988,,21.0,10.0,,11.0,12.0,28.0,1.0,25.0,,,14.0,2.0,1.0,38.0,3.0,3.0,29.0,,0.04794520547945205,0.2653061224489796,0.05660377358490566,53.0,123.0,3.0,1.0,52.0,0.16421895861148197,0.43089430894308944,0.44166666666666665,0.010638297872340425,8.0,2.0,,0.5849056603773585,3.0,0.024390243902439025,,1.0,,False,,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,112366.0,1873,-46,3808,3802,790.0,676.0,348.0,7610,217.0,293.0,21.0,32.0,41.0,54.0,110.0,231.0,9.0,19.0,1.0,2.0,115.0,290.0,7.0,25.0,22.0,58.0,377.0,656.0,124.0,309.0,1315.0,4425,33.0,59.0,8.0,27.0,101.0,70.0,111.0,24.0,61.0,263.0,288.0,466.0,243.0,288.0,115.0,41.0,1.0,151.0,461.0,97.0,54.0,1073.0,22.0,31.0,185.0,181.0,386.0,53.0,439.0,49.0,39.0,10.0,83.0,9.0,207.0,10.0,25.0,76.0,10.0,200.0,33.0,,17.0,,33.0,18.0,256.0,775.0,0.3819628647214854,0.39669421487603307,0.6532258064516129,0.40129449838187703,0.2962962962962963,0.39344262295081966,0.40390879478827363,0.5746951219512195,0.559322033898305,0.6306306306306306,0.583419689119171,0.5232558139534884,0.6162790697674418,0.6126168224299066,0.5489130434782609,0.6477832512315271,0.32020725388601035,0.003236245954692557,0.0625,0.07849829351535836,0.07792207792207792,,0.0034482758620689655,30.2391664693346,0.20178372352285395,0.0389937106918239,0.2019650655021834,0.02525832376578645,0.20187534473248758,0.03181272509003601,0.0625,0.031914893617021274,0.04245283018867924,0.18092105263157895,0.20697167755991286,0.21807747489239598,0.1506849315068493,0.5454545454545454,0.30362694300518134,0.7406143344709898,0.8037037037037037,0.45161290322580644,0.23937823834196892,0.47619047619047616,0.5164319248826291,0.32727272727272727,0.019689119170984457,0.47368421052631576,0.47368421052631576,1.0,0.3005181347150259,0.39655172413793105,0.39792387543252594,0.6260869565217392,0.37209302325581395,0.65625,0.023255813953488372,0.5,1.0,0.29069767441860467,0.28,0.8571428571428571,0.313953488372093,0.7592592592592593,0.3372093023255814,0.3793103448275862,0.6238341968911917,0.3993055555555556,0.5232384215991691,0.514333962264151,0.5134850000000001,0.07680608365019011,0.2,7.346189024390244,26.999352750809052,0.20745798319327732,2.0,3.0,189.0,11.0,51.0,28.0,310.0,218.0,20.0,17.0,124.0,91.0,243.0,26.0,111.0,0.5990338164251208,0.273972602739726,0.019726858877086494,0.04066985645933014,0.01744186046511628,0.6666666666666666,0.1065651760228354,0.14979757085020243,2.0,75.0,17.0,,44.0,11.0,33.0,2.0,37.0,2.0,,9.0,1.0,,19.0,,4.0,15.0,,0.018404907975460124,0.23134328358208955,0.2857142857142857,50.0,132.0,129.0,1.0,14.0,0.13678756476683937,0.3787878787878788,0.3787878787878788,0.0032258064516129032,10.0,6.0,,0.2,4.0,,,1.0,,False,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47351.0,789,116,1596,1600,246.0,264.0,143.0,3196,100.0,127.0,15.0,22.0,12.0,14.0,12.0,28.0,,1.0,,,,2.0,,,,1.0,112.0,155.0,,3.0,273.0,1766,16.0,25.0,,,40.0,12.0,15.0,,2.0,39.0,192.0,32.0,,2.0,,8.0,,26.0,45.0,20.0,6.0,116.0,33.0,25.0,67.0,62.0,138.0,59.0,197.0,20.0,12.0,8.0,17.0,1.0,30.0,6.0,62.0,94.0,8.0,80.0,37.0,3.0,21.0,1.0,40.0,18.0,39.0,246.0,0.8571428571428571,0.9411764705882353,,,,,,0.7225806451612903,0.64,0.8,0.7088607594936709,0.64,0.7058823529411765,0.7146596858638743,0.6666666666666666,0.75,0.0189873417721519,,0.05161290322580645,0.031496062992125984,0.14285714285714285,,,12.492933860938383,0.15196078431372548,0.08064516129032258,0.17357512953367876,0.08439897698209718,0.1624685138539043,0.08273894436519258,0.08737864077669903,0.09803921568627451,0.07228915662650602,0.140625,0.1643192488262911,0.1649122807017544,0.19801980198019803,0.45,0.8037974683544303,0.7874015748031497,0.8130081300813008,0.85,0.17721518987341772,0.42857142857142855,0.5,0.9166666666666666,0.006329113924050633,,,,0.012658227848101266,,,,0.88,0.6818181818181818,,,,,,,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.8227848101265823,,0.627560759493671,0.6298933333333333,0.6640294117647059,0.14652014652014653,0.14285714285714285,2.576129032258064,26.399999999999995,0.15413533834586465,,1.0,49.0,8.0,15.0,20.0,19.0,8.0,9.0,4.0,13.0,9.0,74.0,8.0,35.0,0.43333333333333335,0.2727272727272727,0.08766233766233766,0.1111111111111111,0.058823529411764705,,0.1891891891891892,0.19230769230769232,,9.0,2.0,1.0,3.0,,4.0,1.0,2.0,2.0,,11.0,4.0,,6.0,2.0,1.0,6.0,0.03225806451612903,0.018518518518518517,0.13432835820895522,0.26666666666666666,,,,,16.0,,,,,10.0,,3.0,,,,,5.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,112289.0,1871,198,3812,3818,739.0,602.0,356.0,7630,94.0,133.0,6.0,13.0,17.0,26.0,81.0,189.0,21.0,44.0,3.0,4.0,127.0,340.0,9.0,23.0,16.0,67.0,190.0,360.0,148.0,384.0,1038.0,4324,9.0,21.0,12.0,27.0,63.0,35.0,67.0,20.0,76.0,204.0,176.0,204.0,321.0,336.0,127.0,32.0,2.0,113.0,323.0,66.0,47.0,759.0,19.0,25.0,118.0,74.0,195.0,45.0,240.0,61.0,43.0,18.0,29.0,3.0,122.0,5.0,61.0,108.0,7.0,233.0,12.0,3.0,4.0,1.0,15.0,6.0,196.0,722.0,0.4631578947368421,0.47058823529411764,0.722972972972973,0.3854166666666667,0.4444444444444444,0.2631578947368421,0.3894736842105263,0.5277777777777778,0.42857142857142855,0.5223880597014925,0.553763440860215,0.5625,0.45454545454545453,0.6097271648873073,0.5849056603773585,0.5614525139664804,0.5161290322580645,0.005208333333333333,0.08888888888888889,0.03007518796992481,0.14285714285714285,,0.0058823529411764705,22.81863324663041,0.0806979280261723,0.030120481927710843,0.1246040126715945,0.022754491017964073,0.10300429184549356,0.026426426426426425,0.026119402985074626,0.03940886699507389,0.024752475247524754,0.05102040816326531,0.07203389830508475,0.12142857142857143,0.13360323886639677,0.4,0.17876344086021506,0.706766917293233,0.7286821705426356,0.5,0.2540322580645161,0.42857142857142855,0.5,0.43209876543209874,0.05913978494623656,0.4772727272727273,0.4772727272727273,1.0,0.45698924731182794,0.3735294117647059,0.3757396449704142,0.6771653543307087,0.2708333333333333,0.46153846153846156,0.08333333333333333,0.75,1.0,0.4791666666666667,0.391304347826087,0.8888888888888888,0.18181818181818182,0.6538461538461539,0.46853146853146854,0.23880597014925373,0.6948924731182796,0.37797619047619047,0.5220108930987822,0.5437714285714287,0.5012960144927537,0.06069364161849711,0.19653179190751446,6.965833333333332,26.819531249999994,0.19386149003147954,4.0,9.0,214.0,9.0,74.0,6.0,210.0,137.0,3.0,15.0,93.0,65.0,248.0,29.0,96.0,0.7622950819672131,0.03896103896103896,0.022116903633491312,0.04189944134078212,0.06293706293706294,0.4444444444444444,0.1295843520782396,0.22482435597189696,4.0,54.0,19.0,1.0,11.0,4.0,28.0,2.0,21.0,2.0,,4.0,14.0,,25.0,2.0,10.0,21.0,0.012195121951219513,0.01282051282051282,0.16556291390728478,0.5,15.0,38.0,123.0,10.0,8.0,0.051075268817204304,0.39473684210526316,0.40540540540540543,0.02557544757033248,3.0,14.0,,0.4,11.0,0.02631578947368421,,,3.0,False,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,1.0,2.0,30.0,90.0,2.0,8.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,3.0,10.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,16.0,1.0,33.0,64.0,21.0,12.0,161.0,13.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,28.0,7.0,9.0,,38.0,2.0,40.0,67.0,3.0,60.0,19.0,2.0,7.0,1.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.3,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,0.00625,0.13114754098360656,0.046875,0.2653061224489796,,0.011111111111111112,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.027196652719665274,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.007518796992481203,0.00847457627118644,0.07058823529411765,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.09523809523809523,0.5,1.0,0.38095238095238093,0.25,1.0,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,5.0,10.0,73.0,5.0,26.0,2.0,31.0,23.0,1.0,4.0,29.0,14.0,86.0,12.0,44.0,0.7631578947368421,0.023809523809523808,0.03333333333333333,0.030534351145038167,0.16666666666666666,0.5,0.14012738853503184,0.2857142857142857,3.0,5.0,3.0,,2.0,2.0,15.0,1.0,12.0,,,4.0,4.0,,5.0,1.0,7.0,5.0,,0.044642857142857144,0.08196721311475409,,1.0,9.0,9.0,,11.0,0.031914893617021274,0.1111111111111111,0.1111111111111111,,3.0,,,1.0,,,,,,False,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,70949.0,1182,-97,2353,2363,507.0,433.0,228.0,4716,67.0,86.0,7.0,11.0,12.0,18.0,24.0,60.0,36.0,81.0,4.0,9.0,58.0,182.0,6.0,12.0,15.0,40.0,102.0,168.0,94.0,263.0,537.0,2779,13.0,21.0,10.0,21.0,61.0,16.0,33.0,21.0,50.0,108.0,152.0,52.0,264.0,181.0,58.0,18.0,3.0,22.0,53.0,16.0,6.0,128.0,20.0,8.0,82.0,53.0,150.0,28.0,178.0,20.0,16.0,4.0,13.0,,34.0,2.0,48.0,76.0,4.0,43.0,5.0,1.0,4.0,,6.0,1.0,108.0,502.0,0.7450980392156863,0.7755102040816326,0.9361702127659575,0.3574144486692015,0.47619047619047616,0.42,0.35877862595419846,0.6071428571428571,0.6190476190476191,0.48484848484848486,0.5638051044083526,0.6666666666666666,0.572289156626506,0.5831509846827133,0.6818181818181818,0.6067415730337079,0.6102088167053364,0.011406844106463879,0.10714285714285714,0.08139534883720931,0.18333333333333332,0.012345679012345678,0.01098901098901099,18.740458015267176,0.0965391621129326,0.015384615384615385,0.13804713804713806,0.03802281368821293,0.11811023622047244,0.02676864244741874,0.026143790849673203,0.011450381679389313,0.04065040650406504,0.06896551724137931,0.11149825783972125,0.1476510067114094,0.10884353741496598,0.16666666666666666,0.19953596287703015,0.7790697674418605,0.8481012658227848,0.7910447761194029,0.13921113689095127,0.4,0.4897959183673469,0.6666666666666666,0.18793503480278423,0.4444444444444444,0.45,1.0,0.4222737819025522,0.31868131868131866,0.32222222222222224,0.896551724137931,0.2619047619047619,0.6363636363636364,0.21428571428571427,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.21686746987951808,0.6666666666666666,0.4819277108433735,0.375,0.8097447795823666,0.32044198895027626,0.5497052447552448,0.5488041666666666,0.5373074074074075,0.11359404096834265,0.2011173184357542,6.138690476190478,25.57984790874525,0.2154696132596685,6.0,10.0,51.0,5.0,13.0,8.0,31.0,19.0,15.0,6.0,21.0,15.0,66.0,4.0,22.0,0.6176470588235294,0.28846153846153844,0.03722084367245657,0.02857142857142857,0.12048192771084337,0.6,0.05947136563876652,0.11827956989247312,1.0,10.0,2.0,,2.0,3.0,6.0,,11.0,2.0,,3.0,1.0,,3.0,1.0,3.0,3.0,,0.009523809523809525,0.10227272727272728,0.2857142857142857,11.0,22.0,18.0,5.0,1.0,0.05104408352668213,0.5,0.5,0.018656716417910446,5.0,,,0.6363636363636364,5.0,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7343.0,122,-55,247,253,102.0,140.0,30.0,500,4.0,6.0,,1.0,1.0,2.0,4.0,11.0,2.0,6.0,,,5.0,20.0,,,4.0,9.0,10.0,21.0,7.0,26.0,50.0,303,,1.0,,,3.0,4.0,6.0,5.0,12.0,26.0,8.0,12.0,15.0,20.0,5.0,2.0,,3.0,13.0,3.0,,29.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,5.0,3.0,2.0,4.0,,10.0,,7.0,10.0,,8.0,3.0,,3.0,,3.0,1.0,26.0,101.0,0.4,0.4,0.7142857142857143,0.2692307692307692,,0.4166666666666667,0.2692307692307692,0.47619047619047616,,0.6666666666666666,0.43617021276595747,,0.6388888888888888,0.47115384615384615,0.375,0.65,0.5531914893617021,,0.09523809523809523,0.16666666666666666,0.09090909090909091,,,21.98581560283688,0.061224489795918366,0.017857142857142856,0.08196721311475409,0.029850746268656716,0.07272727272727272,0.024390243902439025,0.05,,0.06666666666666667,0.047619047619047616,0.05,0.09090909090909091,0.058823529411764705,0.3333333333333333,0.1276595744680851,0.6666666666666666,0.8,,0.23404255319148937,0.36363636363636365,0.4,0.75,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.25,0.25,0.6,1.0,,,,,,,,0.1111111111111111,0.5,0.5,0.4444444444444444,0.6808510638297872,0.25,0.4942244680851065,,0.4961055555555556,0.06,0.52,7.914285714285714,25.796153846153842,0.41295546558704455,1.0,3.0,9.0,3.0,3.0,,10.0,8.0,,,6.0,5.0,12.0,1.0,6.0,0.6,,0.019230769230769232,,0.16666666666666666,0.3333333333333333,0.11538461538461539,0.23076923076923078,,2.0,,,1.0,3.0,1.0,,6.0,,,,,,,,3.0,,,,0.125,,2.0,4.0,6.0,,,0.0851063829787234,0.5,0.5,,,,,0.5,1.0,,,1.0,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,2.0,1.0,,3.0,1.0,,6.0,1.0,5.0,2.0,,1.0,,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,,,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,0.08333333333333333,,,0.125,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,2.0,,1.0,2.0,,,2.0,1.0,2.0,,7.0,1.0,2.0,0.6666666666666666,0.5,,0.09090909090909091,0.16666666666666666,,0.1,0.15384615384615385,,,,1.0,,,2.0,,2.0,1.0,,1.0,,,2.0,,2.0,2.0,0.14285714285714285,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,30.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,11.76470588235294,,,,0.125,,0.058823529411764705,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,,2.0,1.0,1.0,,,,,,,,,,0.13333333333333333,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,42099.0,702,205,1403,1405,287.0,242.0,138.0,2808,20.0,30.0,7.0,14.0,5.0,8.0,6.0,15.0,17.0,48.0,1.0,2.0,18.0,56.0,1.0,4.0,2.0,9.0,26.0,45.0,35.0,104.0,168.0,1515,9.0,17.0,2.0,6.0,25.0,8.0,15.0,7.0,23.0,42.0,36.0,16.0,105.0,55.0,18.0,4.0,3.0,21.0,35.0,17.0,4.0,91.0,16.0,16.0,33.0,26.0,61.0,34.0,95.0,22.0,13.0,9.0,8.0,1.0,22.0,3.0,25.0,48.0,3.0,14.0,2.0,,2.0,,2.0,,42.0,280.0,0.6923076923076923,0.9,1.0,0.33653846153846156,0.3333333333333333,0.30434782608695654,0.33980582524271846,0.5777777777777777,0.5294117647058824,0.5333333333333333,0.5268456375838926,0.5217391304347826,0.4868421052631579,0.535031847133758,0.5208333333333334,0.5121951219512195,0.697986577181208,0.028846153846153848,0.08888888888888889,,0.26666666666666666,0.020833333333333332,0.03571428571428571,11.445012787723785,0.07262569832402235,0.05925925925925926,0.09295774647887324,0.04819277108433735,0.08274894810659186,0.053156146179401995,0.11688311688311688,0.03546099290780142,0.04938271604938271,0.06299212598425197,0.07647058823529412,0.10384615384615385,0.06315789473684211,,0.20134228187919462,0.6666666666666666,0.6666666666666666,0.65,0.10067114093959731,0.4,0.5454545454545454,0.8333333333333334,0.3221476510067114,0.3541666666666667,0.3617021276595745,1.0,0.37583892617449666,0.32142857142857145,0.3333333333333333,1.0,0.6086956521739131,0.5,0.08695652173913043,0.5,1.0,0.17391304347826086,0.25,1.0,0.21052631578947367,0.625,0.23684210526315788,0.2222222222222222,0.8993288590604027,0.32727272727272727,0.565945945945946,0.5596416666666666,0.5495581081081081,0.1488095238095238,0.25,3.335555555555556,25.039423076923086,0.2045616535994298,5.0,14.0,11.0,1.0,5.0,12.0,14.0,6.0,2.0,3.0,14.0,11.0,17.0,1.0,7.0,0.6363636363636364,0.06666666666666667,0.04780876494023904,0.0379746835443038,0.3684210526315789,0.35714285714285715,0.04516129032258064,0.13725490196078433,1.0,6.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,,1.0,2.0,,,2.0,,4.0,2.0,0.05714285714285714,0.038461538461538464,0.08196721311475409,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,
