EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGA,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations
2544,1610612747,LeBron James,LeBron James,2544,LAL,95615.0,1594,-74,3252,3244,691.0,581.0,295.0,6496,183.0,248.0,18.0,26.0,35.0,45.0,92.0,194.0,6.0,13.0,94.0,243.0,20.0,51.0,322.0,562.0,100.0,256.0,1098.0,3805,29.0,51.0,84.0,61.0,95.0,21.0,53.0,225.0,242.0,402.0,186.0,241.0,94.0,130.0,415.0,82.0,48.0,960.0,24.0,156.0,151.0,321.0,40.0,361.0,41.0,9.0,77.0,9.0,176.0,66.0,167.0,24.0,11.0,24.0,16.0,222.0,679.0,0.37577639751552794,0.3890675241157556,0.62,0.390625,0.39622641509433965,0.3937007874015748,0.5729537366548043,0.5686274509803921,0.6421052631578947,0.5770171149144254,0.5214285714285715,0.625,0.6050884955752213,0.5526315789473685,0.6502890173410405,0.31295843520782396,30.0,0.20214190093708165,0.03473227206946455,0.20233463035019456,0.20223978919631094,0.028050490883590462,0.053811659192825115,0.2041343669250646,0.21416526138279932,0.16292134831460675,0.6666666666666666,0.30317848410757947,0.7379032258064516,0.8026315789473685,0.4426229508196721,0.2371638141809291,0.4742268041237113,0.5168539325842697,0.32608695652173914,0.01589242053789731,0.46153846153846156,0.46153846153846156,1.0,0.29706601466992666,0.3868312757201646,0.3884297520661157,0.5957446808510638,0.37142857142857144,0.6923076923076923,0.30405405405405406,0.7777777777777778,0.34459459459459457,0.39215686274509803,0.6161369193154034,0.3900414937759336,0.5240297794117647,0.5128534883720932,0.5174585616438356,0.07650273224043716,0.20491803278688525,7.510142348754448,27.078515624999998,0.21248462484624847,2.0,154.0,11.0,40.0,22.0,285.0,195.0,16.0,11.0,99.0,73.0,7.0,20.0,202.0,24.0,94.0,0.5625,0.021768707482993196,0.03076923076923077,0.016042780748663103,0.03081232492997199,0.013513513513513514,0.10585585585585586,0.14873417721518986,1.0,19.0,36.0,74.0,16.0,14.0,32.0,26.0,1.0,32.0,8.0,7.0,4.0,0.06405693950177936,0.08064516129032258,0.08247422680412371,0.23333333333333334,0.040229885057471264,0.18972332015810275,0.22429906542056074,0.3333333333333333,0.014285714285714285,47.0,120.0,,1.0,5.0,114.0,0.2631578947368421,0.1466992665036675,0.39166666666666666,0.39166666666666666,0.2127659574468085,,0.5,18.0,2.0,42.0,9.0,6.0,,4.0,,16.0,11.0,14.0,,0.013986013986013986,0.2571428571428571,,,9.0,,,2.0,1.0,,5.0,0.2777777777777778,0.8,,1.0,0.00390625,0.00411522633744856,False,,,,,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29670.0,494,16,1001,1008,166.0,182.0,88.0,2009,57.0,75.0,13.0,19.0,7.0,8.0,8.0,18.0,,1.0,,1.0,,1.0,65.0,93.0,,2.0,161.0,1148,14.0,21.0,34.0,7.0,8.0,,2.0,21.0,104.0,26.0,,1.0,,14.0,26.0,12.0,2.0,66.0,19.0,39.0,34.0,80.0,39.0,119.0,13.0,5.0,10.0,1.0,18.0,60.0,46.0,23.0,13.0,26.0,11.0,21.0,166.0,0.8,0.9285714285714286,,,,,0.6989247311827957,0.6666666666666666,0.875,0.6842105263157895,0.6666666666666666,0.7,0.7,0.68,0.75,0.021052631578947368,12.00361010830325,0.14225941422594143,0.09178743961352658,0.16317991631799164,0.15271966527196654,0.08571428571428572,0.11940298507462686,0.16666666666666666,0.15934065934065933,0.17543859649122806,0.4230769230769231,0.7894736842105263,0.76,0.7916666666666666,0.7719298245614035,0.18947368421052632,0.4444444444444444,0.47058823529411764,1.0,0.010526315789473684,,,,0.010526315789473684,,,,0.9047619047619048,0.6842105263157895,0.8,0.875,0.1,,0.8105263157894737,,0.6216494736842104,0.6479461538461538,0.6305100000000001,0.2111801242236025,0.13043478260869565,2.5333333333333337,26.4,0.16583416583416583,1.0,31.0,6.0,7.0,18.0,12.0,4.0,20.0,4.0,8.0,6.0,4.0,38.0,43.0,3.0,20.0,0.4444444444444444,0.08064516129032258,0.09803921568627451,0.09183673469387756,0.16666666666666666,0.1,0.17857142857142858,0.18181818181818182,,,4.0,6.0,2.0,7.0,8.0,2.0,1.0,2.0,6.0,6.0,1.0,0.043010752688172046,0.04,0.05555555555555555,0.30434782608695654,0.038461538461538464,0.1038961038961039,0.1388888888888889,0.23076923076923078,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,10.0,3.0,,0.02631578947368421,,,,5.0,,,1.0,3.0,2.0,,,,,,,,False,,1.0,,,,3.0,2.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,91439.0,1524,93,3107,3105,627.0,474.0,289.0,6212,73.0,103.0,5.0,11.0,12.0,21.0,72.0,161.0,15.0,34.0,99.0,276.0,12.0,58.0,154.0,291.0,114.0,310.0,815.0,3565,7.0,16.0,56.0,28.0,54.0,15.0,65.0,166.0,150.0,158.0,255.0,272.0,99.0,90.0,266.0,56.0,34.0,622.0,18.0,95.0,58.0,154.0,37.0,191.0,51.0,14.0,23.0,3.0,102.0,87.0,186.0,7.0,2.0,7.0,1.0,158.0,613.0,0.487012987012987,0.4966887417218543,0.7456140350877193,0.36774193548387096,0.23076923076923078,0.37254901960784315,0.5292096219931272,0.4375,0.5185185185185185,0.540765391014975,0.6410256410256411,0.42436974789915966,0.5951327433628318,0.6547619047619048,0.5397350993377483,0.5158069883527454,22.654661632297415,0.07869742198100407,0.026239067055393587,0.12582781456953643,0.10254691689008043,0.026607538802660754,0.018779342723004695,0.07012987012987013,0.11754385964912281,0.15135135135135136,0.14285714285714285,0.1713810316139767,0.7087378640776699,0.7227722772277227,0.5342465753424658,0.26788685524126454,0.4472049689440994,0.5142857142857142,0.4305555555555556,0.056572379367720464,0.4411764705882353,0.4411764705882353,1.0,0.45923460898502494,0.358695652173913,0.3613138686131387,0.7070707070707071,0.28205128205128205,0.45454545454545453,0.17647058823529413,0.5714285714285714,0.48739495798319327,0.20689655172413793,0.6871880199667221,0.3639705882352941,0.5193700503355705,0.539301724137931,0.498263157894737,0.0687116564417178,0.20368098159509201,6.986941580756014,26.902580645161287,0.2018023817186997,7.0,165.0,6.0,65.0,6.0,176.0,111.0,18.0,11.0,79.0,55.0,2.0,51.0,194.0,25.0,75.0,0.7745098039215687,0.026986506746626688,0.04129793510324484,0.025390625,0.03728813559322034,0.058823529411764705,0.12366412213740458,0.21994134897360704,4.0,23.0,24.0,46.0,19.0,1.0,37.0,24.0,1.0,20.0,6.0,3.0,7.0,0.08247422680412371,0.019417475728155338,0.13043478260869565,0.016666666666666666,0.03225806451612903,0.04564315352697095,0.18018018018018017,0.4,0.10256410256410256,9.0,27.0,3.0,3.0,12.0,87.0,0.5217391304347826,0.04492512479201331,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.75,0.42857142857142855,19.0,4.0,9.0,4.0,11.0,,9.0,6.0,23.0,5.0,19.0,0.037037037037037035,,0.48717948717948717,0.01910828025477707,1.0,3.0,,0.015384615384615385,1.0,,12.0,9.0,0.47368421052631576,0.8888888888888888,2.0,2.0,0.0064516129032258064,0.007246376811594203,False,,,,,1.0,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,30.0,90.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,33.0,64.0,21.0,12.0,161.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,7.0,9.0,,38.0,67.0,60.0,19.0,7.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,10.0,73.0,5.0,26.0,2.0,31.0,23.0,13.0,4.0,29.0,14.0,2.0,40.0,86.0,12.0,44.0,0.7631578947368421,0.027196652719665274,0.007518796992481203,0.03333333333333333,0.030534351145038167,0.16666666666666666,0.14012738853503184,0.2857142857142857,2.0,10.0,16.0,5.0,3.0,1.0,28.0,15.0,1.0,12.0,3.0,4.0,7.0,0.13114754098360656,0.046875,0.2653061224489796,0.023809523809523808,0.00847457627118644,0.07058823529411765,0.08196721311475409,,0.09523809523809523,1.0,9.0,1.0,5.0,3.0,9.0,0.3,0.031914893617021274,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,8.0,3.0,2.0,2.0,,,,,5.0,11.0,5.0,,0.044642857142857144,0.38095238095238093,,,3.0,,,,,4.0,2.0,0.25,1.0,,1.0,0.00625,0.011111111111111112,False,,,,,1.0,2.0,1.0,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,58223.0,970,-63,1939,1941,433.0,338.0,186.0,3880,54.0,68.0,4.0,7.0,11.0,16.0,19.0,47.0,30.0,61.0,46.0,149.0,14.0,35.0,83.0,133.0,76.0,210.0,439.0,2312,9.0,15.0,47.0,15.0,30.0,18.0,42.0,97.0,128.0,38.0,219.0,148.0,46.0,17.0,41.0,12.0,5.0,99.0,6.0,65.0,44.0,121.0,24.0,145.0,16.0,4.0,11.0,,24.0,63.0,36.0,2.0,1.0,3.0,,97.0,429.0,0.7710843373493976,0.8,0.9605263157894737,0.3619047619047619,0.42857142857142855,0.36363636363636365,0.6240601503759399,0.6,0.5,0.5743440233236151,0.6774193548387096,0.5833333333333334,0.5975274725274725,0.696969696969697,0.6217948717948718,0.6122448979591837,18.029739776951672,0.09799554565701558,0.014423076923076924,0.13771186440677965,0.11834961997828447,0.028708133971291867,0.026785714285714284,0.11065573770491803,0.14835164835164835,0.10185185185185185,,0.19825072886297376,0.7941176470588235,0.8571428571428571,0.8148148148148148,0.13702623906705538,0.40425531914893614,0.5135135135135135,0.6842105263157895,0.17784256559766765,0.4918032786885246,0.5,1.0,0.43440233236151604,0.3087248322147651,0.3108108108108108,0.9347826086956522,0.22580645161290322,0.5714285714285714,0.2222222222222222,0.6875,0.4861111111111111,0.4,0.8104956268221575,0.3108108108108108,0.5499539589442816,0.5272184210526315,0.543825,0.1070615034168565,0.22095671981776766,6.112781954887221,25.55380952380953,0.22331098504383703,7.0,45.0,5.0,13.0,6.0,24.0,16.0,18.0,5.0,13.0,9.0,2.0,40.0,55.0,4.0,18.0,0.5416666666666666,0.04285714285714286,0.013824884792626729,0.03951367781155015,0.03067484662576687,0.09722222222222222,0.060941828254847646,0.12244897959183673,7.0,16.0,15.0,6.0,2.0,12.0,12.0,4.0,,10.0,2.0,3.0,2.0,0.11278195488721804,0.07352941176470588,0.2127659574468085,0.2926829268292683,0.054945054945054944,0.07194244604316546,0.10606060606060606,0.25,0.22580645161290322,10.0,18.0,4.0,4.0,8.0,9.0,0.5,0.052478134110787174,0.5555555555555556,0.5555555555555556,0.7,0.5714285714285714,0.5714285714285714,9.0,1.0,2.0,1.0,,,5.0,4.0,3.0,1.0,3.0,,,0.2903225806451613,0.018691588785046728,,5.0,,,2.0,,1.0,4.0,0.4444444444444444,1.0,,2.0,0.009523809523809525,0.006711409395973154,False,,,0.01639344262295082,,1.0,1.0,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3978.0,66,-19,136,136,77.0,81.0,13.0,272,2.0,4.0,,1.0,1.0,2.0,1.0,7.0,1.0,3.0,2.0,10.0,2.0,6.0,4.0,14.0,3.0,13.0,23.0,156,,1.0,1.0,3.0,5.0,3.0,8.0,18.0,,8.0,6.0,10.0,2.0,1.0,8.0,1.0,,17.0,,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,,5.0,6.0,6.0,2.0,2.0,2.0,1.0,18.0,77.0,,,0.6666666666666666,0.23076923076923078,0.375,0.23076923076923078,0.2857142857142857,,0.6,0.3148148148148148,,0.5769230769230769,0.3709677419354839,0.16666666666666666,0.6,0.48148148148148145,24.324324324324326,0.07692307692307693,,0.06896551724137931,0.07272727272727272,0.016666666666666666,,0.1111111111111111,0.05,0.1111111111111111,0.5,0.14814814814814814,0.5,0.6666666666666666,,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,0.5,1.0,,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6296296296296297,0.2,0.48341296296296293,,0.49788461538461537,0.043478260869565216,0.782608695652174,8.27142857142857,25.715384615384615,0.5661764705882353,2.0,6.0,1.0,3.0,,7.0,7.0,1.0,,3.0,3.0,,4.0,9.0,1.0,5.0,0.6,0.027777777777777776,,0.03333333333333333,,0.15384615384615385,0.16129032258064516,0.2777777777777778,,,2.0,,,,2.0,,,4.0,,,2.0,0.14285714285714285,0.25,0.14285714285714285,,,0.07692307692307693,,,,1.0,3.0,,1.0,,3.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,2.0,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,1.0,,3.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,1.0,,7.0,1.0,2.0,0.6666666666666666,,,,0.09090909090909091,0.16666666666666666,0.1,0.15384615384615385,1.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,0.08333333333333333,0.1,,0.5,,0.125,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,False,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,1.0,4.0,,,,,1.0,5.0,3.0,33,,,,,,,,,,,3.0,4.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,2.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,,,,,30.0,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,0.125,,0.13333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,22305.0,372,98,741,745,163.0,135.0,70.0,1486,12.0,15.0,3.0,5.0,2.0,3.0,3.0,8.0,10.0,24.0,8.0,29.0,2.0,6.0,15.0,23.0,18.0,53.0,90.0,812,3.0,5.0,10.0,3.0,6.0,6.0,12.0,26.0,24.0,6.0,54.0,28.0,8.0,13.0,20.0,12.0,1.0,53.0,4.0,18.0,13.0,33.0,12.0,45.0,14.0,7.0,2.0,,13.0,33.0,6.0,,,,,26.0,159.0,0.8,0.9230769230769231,1.0,0.33962264150943394,0.5,0.34615384615384615,0.6521739130434783,0.6,0.5,0.5526315789473685,0.6428571428571429,0.6666666666666666,0.569620253164557,0.625,0.6842105263157895,0.6973684210526315,11.19221411192214,0.06989247311827956,0.02666666666666667,0.09230769230769231,0.08136482939632546,0.03194888178913738,0.07894736842105263,0.06451612903225806,0.10738255033557047,0.043478260869565216,,0.19736842105263158,0.8,0.8,0.75,0.10526315789473684,0.375,0.5,1.0,0.3157894736842105,0.4166666666666667,0.43478260869565216,1.0,0.3815789473684211,0.27586206896551724,0.2857142857142857,1.0,0.7142857142857143,0.6,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2857142857142857,0.5613386666666665,0.525,0.5478970588235295,0.1111111111111111,0.28888888888888886,3.4304347826086965,25.135849056603774,0.21997300944669365,6.0,6.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,11.0,8.0,1.0,20.0,7.0,1.0,3.0,0.8461538461538461,0.03680981595092025,0.012345679012345678,0.023809523809523808,0.02702702702702703,0.3333333333333333,0.038461538461538464,0.12,,2.0,2.0,5.0,,2.0,7.0,3.0,,1.0,2.0,2.0,3.0,0.08695652173913043,,0.25,0.1111111111111111,0.08108108108108109,0.057971014492753624,0.125,,,,,,4.0,1.0,,0.5,,,,,,0.6666666666666666,2.0,1.0,,1.0,,,,,1.0,,1.0,,,0.2857142857142857,,2.0,1.0,,0.125,,,,1.0,0.5,1.0,,2.0,0.03773584905660377,0.034482758620689655,False,,,0.041666666666666664,1.0,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8458.0,141,-10,283,279,121.0,66.0,35.0,562,4.0,7.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,1.0,9.0,,5.0,8.0,14.0,3.0,15.0,34.0,320,1.0,1.0,5.0,4.0,6.0,1.0,7.0,15.0,6.0,10.0,9.0,9.0,1.0,4.0,19.0,3.0,1.0,42.0,1.0,8.0,10.0,18.0,4.0,22.0,2.0,,4.0,,10.0,11.0,7.0,2.0,1.0,2.0,1.0,15.0,120.0,0.375,0.42857142857142855,1.0,0.2,0.14285714285714285,0.2,0.5714285714285714,1.0,0.6666666666666666,0.43103448275862066,0.625,0.4230769230769231,0.5,0.625,0.5,0.5172413793103449,13.707165109034268,0.1282051282051282,0.015384615384615385,0.13114754098360656,0.12949640287769784,0.023076923076923078,,0.15789473684210525,0.10869565217391304,0.2,0.5,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.25,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.3333333333333333,0.4,1.0,0.3103448275862069,0.1111111111111111,0.125,1.0,0.25,1.0,0.15384615384615385,0.5,0.38461538461538464,,0.7586206896551724,0.1111111111111111,0.5204637931034484,0.4225666666666667,0.5004846153846155,0.14705882352941177,0.4411764705882353,6.2,25.279999999999998,0.4275618374558304,2.0,9.0,,4.0,2.0,15.0,10.0,2.0,,6.0,5.0,3.0,6.0,10.0,,3.0,0.6,0.03076923076923077,0.025,0.041666666666666664,,0.15384615384615385,0.09375,0.17647058823529413,1.0,3.0,1.0,3.0,2.0,,2.0,1.0,1.0,7.0,,,,0.07142857142857142,0.14285714285714285,,,,0.1111111111111111,0.07692307692307693,,0.25,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.034482758620689655,,,,1.0,0.5,2.0,,2.0,,,,,,2.0,1.0,2.0,,,0.5,,1.0,,,0.1111111111111111,1.0,,,,,,,2.0,0.13333333333333333,0.1111111111111111,False,,,0.16666666666666666,,1.0,,,,,
