EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations
2544,1610612747,LeBron James,LeBron James,2544,LAL,109357.0,1823,-47,3716,3709,774.0,649.0,341.0,7425,214.0,288.0,21.0,32.0,41.0,53.0,106.0,222.0,8.0,18.0,1.0,2.0,114.0,284.0,7.0,24.0,22.0,57.0,370.0,640.0,122.0,302.0,1290.0,4313,32.0,57.0,8.0,26.0,99.0,69.0,109.0,24.0,60.0,259.0,284.0,456.0,237.0,282.0,114.0,41.0,1.0,144.0,449.0,93.0,51.0,1042.0,20.0,31.0,177.0,174.0,369.0,51.0,420.0,49.0,39.0,10.0,83.0,9.0,206.0,23.0,73.0,10.0,193.0,33.0,,17.0,,33.0,18.0,252.0,759.0,0.3837837837837838,0.398876404494382,0.6475409836065574,0.40397350993377484,0.3076923076923077,0.4,0.4066666666666667,0.578125,0.5614035087719298,0.6330275229357798,0.5870488322717622,0.5301204819277109,0.621301775147929,0.6159003831417624,0.5561797752808989,0.6507537688442211,0.3205944798301486,0.0033112582781456954,0.0640625,0.0798611111111111,0.08108108108108109,0.0035211267605633804,30.347171643602817,0.19817767653758542,0.040207522697795074,0.19910011248593926,0.023529411764705882,0.19864176570458403,0.03146206045650833,0.0642570281124498,0.03305785123966942,0.03827751196172249,0.20620842572062084,0.21364985163204747,0.15348837209302327,0.5454545454545454,0.3057324840764331,0.7430555555555556,0.8075471698113208,0.4532710280373832,0.2356687898089172,0.4774774774774775,0.5196078431372549,0.330188679245283,0.01910828025477707,0.4444444444444444,0.4444444444444444,1.0,0.30148619957537154,0.4014084507042254,0.4028268551236749,0.6228070175438597,0.3855421686746988,0.65625,0.024096385542168676,0.5,1.0,0.2891566265060241,0.2916666666666667,0.8571428571428571,0.3136094674556213,0.7735849056603774,0.33727810650887574,0.38596491228070173,0.6263269639065817,0.40425531914893614,0.5242673936170211,0.5172833333333333,0.5139365269461079,0.07674418604651163,0.2007751937984496,7.373593750000002,27.01523178807946,0.20828848223896662,2.0,3.0,184.0,11.0,49.0,28.0,305.0,213.0,17.0,123.0,91.0,10.0,236.0,25.0,108.0,0.5970873786407767,0.0187207488299532,0.04207920792079208,0.01775147928994083,0.6666666666666666,0.10623781676413255,0.14937759336099585,2.0,75.0,17.0,,18.0,44.0,32.0,2.0,37.0,,7.0,1.0,18.0,,4.0,14.0,0.2647058823529412,,0.018867924528301886,0.18120805369127516,0.20930232558139536,0.2857142857142857,130.0,129.0,1.0,14.0,0.13800424628450106,0.0033003300330033004,50.0,10.0,6.0,,0.38461538461538464,0.38461538461538464,0.2,11.0,,4.0,,,2.0,1.0,,False,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40131.0,669,60,1355,1361,206.0,224.0,122.0,2716,81.0,103.0,15.0,22.0,11.0,13.0,11.0,26.0,,1.0,,,,1.0,,,,1.0,92.0,129.0,,2.0,224.0,1516,16.0,25.0,,,40.0,11.0,14.0,,2.0,34.0,156.0,28.0,,1.0,,7.0,,17.0,33.0,13.0,4.0,83.0,29.0,23.0,52.0,52.0,112.0,52.0,164.0,17.0,10.0,7.0,15.0,1.0,26.0,53.0,80.0,7.0,65.0,32.0,3.0,18.0,1.0,35.0,16.0,34.0,206.0,0.8478260869565217,0.9512195121951219,,,,,,0.7131782945736435,0.64,0.7857142857142857,0.7022900763358778,0.64,0.6875,0.7133757961783439,0.6666666666666666,0.7391304347826086,0.015267175572519083,,0.05426356589147287,0.038834951456310676,0.11538461538461539,,12.18375499334221,0.14985590778097982,0.08646616541353383,0.1609907120743034,0.08630952380952381,0.15522388059701492,0.08637873754152824,0.10227272727272728,0.09923664122137404,0.06944444444444445,0.15555555555555556,0.15126050420168066,0.18823529411764706,0.45714285714285713,0.7862595419847328,0.7864077669902912,0.8181818181818182,0.8271604938271605,0.1984732824427481,0.4230769230769231,0.4782608695652174,1.0,0.007633587786259542,,,,0.007633587786259542,,,,0.88,0.6818181818181818,,,,,,,0.8125,0.8461538461538461,0.0625,,0.8015267175572519,,0.6135099236641222,0.6298933333333333,0.65898125,0.17857142857142858,0.15178571428571427,2.6999999999999997,26.4,0.15202952029520295,,1.0,40.0,8.0,12.0,20.0,16.0,7.0,4.0,11.0,8.0,6.0,57.0,5.0,26.0,0.4230769230769231,0.09090909090909091,0.13333333333333333,0.0625,,0.17105263157894737,0.17333333333333334,,7.0,2.0,,8.0,3.0,3.0,1.0,2.0,,10.0,4.0,5.0,2.0,1.0,5.0,0.2857142857142857,,0.02127659574468085,0.13157894736842105,0.16981132075471697,0.26666666666666666,,,,14.0,,,,9.0,,3.0,,,,,,,,,1.0,4.0,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,101121.0,1685,143,3433,3435,671.0,501.0,325.0,6868,81.0,114.0,5.0,11.0,13.0,22.0,76.0,174.0,16.0,37.0,3.0,4.0,112.0,305.0,9.0,21.0,14.0,62.0,168.0,319.0,128.0,342.0,916.0,3900,7.0,17.0,12.0,25.0,58.0,30.0,59.0,17.0,69.0,180.0,156.0,180.0,282.0,301.0,112.0,28.0,2.0,98.0,291.0,60.0,38.0,680.0,19.0,22.0,99.0,64.0,164.0,42.0,206.0,54.0,39.0,15.0,25.0,3.0,115.0,56.0,97.0,7.0,211.0,11.0,2.0,3.0,1.0,13.0,5.0,172.0,654.0,0.4642857142857143,0.4727272727272727,0.734375,0.3742690058479532,0.48,0.2463768115942029,0.378698224852071,0.5266457680250783,0.4117647058823529,0.5084745762711864,0.5446293494704992,0.5952380952380952,0.43359375,0.6038615179760319,0.6195652173913043,0.5462962962962963,0.5173978819969742,0.005847953216374269,0.0877742946708464,0.02631578947368421,0.13793103448275862,0.006557377049180328,22.70582066072365,0.07710843373493977,0.02956989247311828,0.11729857819905214,0.025198938992042442,0.09737156511350059,0.027369826435246995,0.0211864406779661,0.040983606557377046,0.02824858757062147,0.06744186046511629,0.11323763955342903,0.12903225806451613,0.38461538461538464,0.17246596066565809,0.7105263157894737,0.7297297297297297,0.5061728395061729,0.2632375189107413,0.4367816091954023,0.5066666666666667,0.42105263157894735,0.05597579425113464,0.43243243243243246,0.43243243243243246,1.0,0.46142208774583965,0.36721311475409835,0.3696369636963696,0.6964285714285714,0.2619047619047619,0.45454545454545453,0.09523809523809523,0.75,1.0,0.5,0.42857142857142855,0.8888888888888888,0.171875,0.5909090909090909,0.484375,0.22580645161290322,0.6898638426626323,0.37209302325581395,0.519843368902439,0.540425,0.4976825203252034,0.06331877729257641,0.1965065502183406,6.990909090909092,26.867836257309936,0.1954558695018934,3.0,7.0,196.0,8.0,69.0,6.0,193.0,124.0,12.0,90.0,63.0,5.0,227.0,28.0,86.0,0.782608695652174,0.024263431542461005,0.03715170278637771,0.0546875,0.42857142857142855,0.13085399449035812,0.22811671087533156,4.0,50.0,19.0,1.0,1.0,9.0,27.0,1.0,21.0,,4.0,13.0,25.0,1.0,8.0,21.0,0.015625,0.013888888888888888,0.014084507042253521,0.04779411764705882,0.171875,0.4,31.0,102.0,9.0,8.0,0.046898638426626324,0.025787965616045846,11.0,3.0,13.0,,0.3548387096774194,0.36666666666666664,0.45454545454545453,4.0,,10.0,0.03225806451612903,,1.0,,2.0,False,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,1.0,2.0,30.0,90.0,2.0,8.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,3.0,10.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,16.0,1.0,33.0,64.0,21.0,12.0,161.0,13.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,28.0,7.0,9.0,,38.0,40.0,67.0,3.0,60.0,19.0,2.0,7.0,1.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.3,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,0.00625,0.13114754098360656,0.046875,0.2653061224489796,0.011111111111111112,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.027196652719665274,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.007518796992481203,0.00847457627118644,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.09523809523809523,0.5,1.0,0.38095238095238093,0.25,1.0,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,5.0,10.0,73.0,5.0,26.0,2.0,31.0,23.0,4.0,29.0,14.0,2.0,86.0,12.0,44.0,0.7631578947368421,0.03333333333333333,0.030534351145038167,0.16666666666666666,0.5,0.14012738853503184,0.2857142857142857,3.0,5.0,3.0,,1.0,2.0,15.0,1.0,12.0,,4.0,4.0,5.0,1.0,7.0,5.0,0.023809523809523808,,0.044642857142857144,0.07058823529411765,0.08196721311475409,,9.0,9.0,,11.0,0.031914893617021274,,1.0,3.0,,,0.1111111111111111,0.1111111111111111,1.0,2.0,,,,,,,,False,,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,63448.0,1057,-82,2106,2111,457.0,358.0,207.0,4217,57.0,72.0,4.0,7.0,11.0,16.0,21.0,51.0,32.0,68.0,4.0,8.0,51.0,165.0,5.0,11.0,14.0,36.0,88.0,141.0,83.0,233.0,472.0,2513,10.0,16.0,9.0,19.0,52.0,15.0,30.0,18.0,43.0,97.0,134.0,42.0,234.0,164.0,51.0,16.0,2.0,19.0,46.0,14.0,5.0,111.0,20.0,7.0,71.0,48.0,131.0,27.0,158.0,19.0,15.0,4.0,11.0,,27.0,43.0,70.0,4.0,39.0,3.0,1.0,2.0,,4.0,,97.0,453.0,0.7613636363636364,0.788235294117647,0.9397590361445783,0.3562231759656652,0.47368421052631576,0.4186046511627907,0.3577586206896552,0.624113475177305,0.625,0.5,0.5681818181818182,0.6714285714285714,0.5753424657534246,0.5894206549118388,0.6891891891891891,0.6139240506329114,0.6229946524064172,0.008583690987124463,0.11347517730496454,0.08333333333333333,0.19607843137254902,0.006060606060606061,18.073316283034952,0.09815950920245399,0.01545253863134658,0.13653846153846153,0.042735042735042736,0.11793855302279485,0.029315960912052116,0.023622047244094488,0.012875536480686695,0.04854368932038835,0.11196911196911197,0.14609571788413098,0.10569105691056911,,0.1925133689839572,0.7916666666666666,0.8636363636363636,0.8070175438596491,0.13636363636363635,0.4117647058823529,0.5121951219512195,0.6666666666666666,0.18181818181818182,0.47058823529411764,0.47761194029850745,1.0,0.4411764705882353,0.3090909090909091,0.31097560975609756,0.9019607843137255,0.2,0.5714285714285714,0.22857142857142856,0.5,1.0,0.3142857142857143,0.45454545454545453,1.0,0.2191780821917808,0.6875,0.4931506849315068,0.3888888888888889,0.8155080213903744,0.31097560975609756,0.5493299731182797,0.5278799999999999,0.543711971830986,0.11016949152542373,0.2055084745762712,6.113475177304966,25.59699570815451,0.21699905033238368,4.0,7.0,47.0,5.0,13.0,6.0,27.0,18.0,6.0,16.0,12.0,2.0,59.0,4.0,20.0,0.5925925925925926,0.0410958904109589,0.03314917127071823,0.0958904109589041,0.5714285714285714,0.06091370558375635,0.12738853503184713,1.0,7.0,2.0,,12.0,2.0,4.0,,10.0,,3.0,1.0,3.0,1.0,2.0,3.0,0.27906976744186046,,0.010752688172043012,0.07142857142857142,0.10526315789473684,0.25,18.0,15.0,4.0,1.0,0.0481283422459893,0.016877637130801686,10.0,5.0,,,0.5555555555555556,0.5555555555555556,0.7,1.0,,5.0,,,2.0,,,False,,0.014705882352941176,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4219.0,70,-21,144,144,77.0,84.0,15.0,288,3.0,5.0,,1.0,1.0,2.0,1.0,7.0,1.0,3.0,,,2.0,12.0,,,2.0,6.0,5.0,15.0,3.0,15.0,25.0,169,,1.0,,,1.0,3.0,5.0,3.0,8.0,18.0,,10.0,6.0,12.0,2.0,2.0,,1.0,8.0,1.0,,17.0,1.0,,3.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,3.0,,6.0,4.0,6.0,,6.0,2.0,,2.0,,2.0,1.0,18.0,77.0,,,0.6666666666666666,0.2,,0.375,0.2,0.3333333333333333,,0.6,0.31666666666666665,,0.5769230769230769,0.36764705882352944,0.16666666666666666,0.6,0.5,,0.13333333333333333,0.2,0.14285714285714285,,25.31645569620253,0.07692307692307693,,0.09375,0.02564102564102564,0.08620689655172414,0.015873015873015872,,,,0.1111111111111111,0.09090909090909091,0.1,0.5,0.16666666666666666,0.6,0.75,,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4844066666666666,,0.49788461538461537,0.04,0.72,7.906666666666667,25.866666666666667,0.5347222222222222,1.0,2.0,6.0,1.0,3.0,,7.0,7.0,,3.0,3.0,,9.0,1.0,5.0,0.5,0.030303030303030304,,0.15384615384615385,0.5,0.14705882352941177,0.2631578947368421,,,,,,1.0,,,4.0,,,,,,2.0,,,,,0.07692307692307693,,,3.0,3.0,,,0.1,,1.0,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,1.0,,False,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,2.0,1.0,,3.0,,6.0,1.0,5.0,2.0,,1.0,,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,0.08333333333333333,,,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,1.0,7.0,1.0,2.0,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,0.1,0.15384615384615385,,,,1.0,2.0,,2.0,,2.0,,1.0,,2.0,,2.0,2.0,0.5,0.14285714285714285,,0.125,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,30.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,11.76470588235294,,,,0.125,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,,2.0,1.0,1.0,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,,,,2.0,,,,,,,,False,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,33481.0,558,153,1118,1121,237.0,193.0,116.0,2239,16.0,23.0,5.0,9.0,4.0,7.0,6.0,12.0,13.0,36.0,1.0,1.0,14.0,46.0,1.0,4.0,2.0,8.0,22.0,35.0,27.0,82.0,132.0,1207,7.0,11.0,2.0,5.0,21.0,7.0,12.0,6.0,17.0,35.0,32.0,12.0,81.0,45.0,14.0,2.0,3.0,17.0,28.0,15.0,2.0,73.0,14.0,10.0,25.0,25.0,52.0,26.0,78.0,20.0,12.0,8.0,6.0,1.0,20.0,23.0,38.0,2.0,9.0,1.0,,1.0,,1.0,,35.0,230.0,0.7272727272727273,0.8888888888888888,1.0,0.32926829268292684,0.4,0.35294117647058826,0.3333333333333333,0.6285714285714286,0.6363636363636364,0.5833333333333334,0.5341880341880342,0.625,0.5517241379310345,0.5454545454545454,0.6176470588235294,0.5645161290322581,0.7008547008547008,0.036585365853658534,0.05714285714285714,,0.16666666666666666,0.043478260869565216,11.252992817238628,0.08650519031141868,0.04716981132075472,0.08865248226950355,0.052434456928838954,0.08756567425569177,0.05010438413361169,0.08196721311475409,0.03669724770642202,0.06153846153846154,0.0851063829787234,0.10144927536231885,0.05333333333333334,,0.19658119658119658,0.6956521739130435,0.6956521739130435,0.6875,0.10256410256410256,0.5,0.6,0.8333333333333334,0.3076923076923077,0.3611111111111111,0.37142857142857144,1.0,0.39316239316239315,0.30434782608695654,0.3181818181818182,1.0,0.5625,0.5555555555555556,0.0625,1.0,1.0,0.25,0.25,1.0,0.2413793103448276,0.5714285714285714,0.27586206896551724,0.25,0.8974358974358975,0.3111111111111111,0.5603465517241379,0.5401730769230769,0.5462107142857143,0.1590909090909091,0.26515151515151514,3.577142857142858,25.14390243902439,0.21198568872987478,4.0,9.0,7.0,1.0,3.0,8.0,11.0,5.0,2.0,14.0,11.0,2.0,9.0,1.0,3.0,0.7,0.04950495049504951,0.03278688524590164,0.3103448275862069,0.4444444444444444,0.025210084033613446,0.08108108108108109,1.0,6.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,3.0,2.0,0.08333333333333333,0.07407407407407407,0.023809523809523808,0.07407407407407407,0.125,,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,0.027777777777777776,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9533.0,159,-9,320,314,121.0,69.0,41.0,634,5.0,8.0,2.0,2.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,1.0,1.0,9.0,,2.0,,5.0,9.0,16.0,3.0,15.0,36.0,362,2.0,2.0,1.0,3.0,7.0,4.0,6.0,1.0,7.0,15.0,6.0,12.0,9.0,9.0,1.0,1.0,2.0,4.0,20.0,3.0,1.0,44.0,2.0,1.0,11.0,12.0,23.0,4.0,27.0,2.0,2.0,,6.0,,12.0,6.0,11.0,,7.0,2.0,,1.0,,2.0,1.0,15.0,120.0,0.3333333333333333,0.375,1.0,0.2,0.3333333333333333,0.14285714285714285,0.2,0.5625,1.0,0.6666666666666666,0.43548387096774194,0.7,0.4230769230769231,0.5,0.7,0.5,0.4838709677419355,0.13333333333333333,0.0625,0.125,,0.1111111111111111,13.186813186813186,0.1348314606741573,0.014084507042253521,0.15492957746478872,0.02702702702702703,0.14375,0.020689655172413793,,0.024390243902439025,,0.17073170731707318,0.1346153846153846,0.21052631578947367,0.5,0.25806451612903225,0.625,0.7142857142857143,0.2,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.1935483870967742,0.3333333333333333,0.4,1.0,0.2903225806451613,0.1111111111111111,0.125,1.0,0.4,1.0,0.2,1.0,1.0,0.4,,,0.15384615384615385,0.5,0.38461538461538464,,0.7419354838709677,0.1111111111111111,0.5201629032258065,0.4225666666666667,0.5004846153846155,0.19444444444444445,0.4166666666666667,6.2749999999999995,25.279999999999998,0.378125,1.0,2.0,9.0,,4.0,2.0,16.0,10.0,,6.0,5.0,3.0,10.0,,3.0,0.5,0.03571428571428571,,0.15384615384615385,0.5,0.08823529411764706,0.15789473684210525,,4.0,2.0,1.0,,3.0,1.0,2.0,7.0,,,,2.0,,,2.0,,0.1,,0.09375,0.125,,1.0,,,1.0,0.03225806451612903,,,,,,,,,,,,,,1.0,,,False,,0.16666666666666666,,
