EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Offensive Fouls,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,RecoveredBlocks,OffensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,on,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,87248.0,1454,76,2958,2956,610.0,461.0,272.0,5914,68.0,96.0,4.0,10.0,11.0,19.0,15.0,34.0,92.0,257.0,147.0,277.0,107.0,291.0,762.0,3402,6.0,15.0,51.0,27.0,52.0,156.0,144.0,150.0,240.0,253.0,92.0,90.0,255.0,56.0,34.0,600.0,17.0,57.0,143.0,33.0,176.0,47.0,13.0,22.0,3.0,99.0,83.0,171.0,150.0,597.0,0.4897959183673469,0.5,0.7476635514018691,0.36769759450171824,0.37282229965156793,0.5306859205776173,0.4,0.5192307692307693,0.5413732394366197,0.625,0.42105263157894735,0.5918367346938775,0.6410256410256411,0.53125,0.5123239436619719,22.45956667683857,0.08050847457627118,0.02556390977443609,0.0997191011235955,0.02482544608223429,0.019230769230769232,0.07084468664850137,0.16901408450704225,0.7083333333333334,0.723404255319149,0.5294117647058824,0.05985915492957746,0.4411764705882353,0.4411764705882353,1.0,0.4524647887323944,0.35797665369649806,0.3607843137254902,0.7065217391304348,0.2777777777777778,0.4,0.16666666666666666,0.5789473684210527,0.6813380281690141,0.36363636363636365,0.5184711367673178,0.5413365384615385,0.49951467889908274,0.06692913385826772,0.2047244094488189,7.0830324909747295,26.896907216494842,0.20622041920216364,154.0,147.0,6.0,165.0,106.0,41.0,15.0,85.0,1.0,11.0,34.0,77.0,53.0,24.0,1.0,18.0,47.0,3.0,174.0,66.0,7.0,2.0,7.0,7.0,0.7777777777777778,0.017543859649122806,0.11871508379888268,0.02403846153846154,0.039634146341463415,0.02301255230125523,0.0273972602739726,0.04741379310344827,0.1834862385321101,0.10681399631675875,0.15606936416184972,0.039568345323741004,0.2711267605633803,0.25,0.11544715447154472,0.20625,27.0,60.0,0.04753521126760563,9.0,7.0,17.0,11.0,55.0,21.0,14.0,62.0,23.0,3.0,5.0,0.22580645161290322,0.08303249097472924,0.037037037037037035,0.3333333333333333,0.34615384615384615,0.4722222222222222,0.06140350877192982,0.4824561403508772,0.2,70.0,6.0,81.0,8.0,4.0,11.0,,8.0,5.0,22.0,19.0,0.020833333333333332,,0.45454545454545453,0.5223880597014925,0.44285714285714284,0.01694915254237288,4.0,8.0,11.0,18.0,12.0,23.0,0.5238095238095238,0.12987012987012986,0.1111111111111111,0.47058823529411764,1.0,1.0,1.0,1.0,,0.016129032258064516,0.14285714285714285,0.5555555555555556,6.0,2.0,1.0,False,3.0,4.0,2.0,,,0.006872852233676976,,0.42857142857142855,3.0,,,0.75,1.0,,,,,,0.007782101167315175
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,29.0,70.0,30.0,90.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,22.0,17.0,26.0,102.0,90.0,44.0,168.0,87.0,30.0,33.0,64.0,21.0,12.0,161.0,11.0,44.0,94.0,24.0,118.0,35.0,7.0,9.0,,38.0,67.0,60.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,14.177918983320096,0.08029197080291971,0.020754716981132074,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.08517350157728706,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.23333333333333334,0.8571428571428571,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,49.0,73.0,2.0,31.0,23.0,5.0,13.0,49.0,1.0,4.0,28.0,29.0,14.0,15.0,1.0,12.0,40.0,4.0,86.0,44.0,19.0,7.0,21.0,7.0,0.7631578947368421,0.023809523809523808,0.09158878504672897,0.027196652719665274,0.007518796992481203,0.03333333333333333,0.00847457627118644,0.07058823529411765,0.08196721311475409,0.0857843137254902,0.11023622047244094,0.030534351145038167,0.17375886524822695,,0.14012738853503184,0.2857142857142857,9.0,26.0,0.031914893617021274,1.0,10.0,8.0,9.0,24.0,10.0,14.0,34.0,16.0,3.0,11.0,0.4117647058823529,0.13114754098360656,,0.1111111111111111,0.1111111111111111,0.38095238095238093,0.16666666666666666,0.4,0.375,15.0,5.0,9.0,2.0,2.0,,,,,5.0,5.0,0.046875,0.044642857142857144,0.30612244897959184,0.4166666666666667,0.4,,2.0,2.0,3.0,3.0,4.0,12.0,0.3,0.2653061224489796,0.09523809523809523,0.25,1.0,,,13.0,,,0.6190476190476191,1.0,3.0,2.0,,False,5.0,3.0,1.0,,,0.00625,,0.5,1.0,,,0.5,1.0,2.0,1.0,1.0,1.0,,0.011111111111111112
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,57710.0,962,-60,1922,1923,429.0,338.0,183.0,3845,54.0,68.0,4.0,7.0,11.0,16.0,30.0,61.0,46.0,148.0,83.0,133.0,76.0,209.0,439.0,2296,9.0,15.0,47.0,15.0,30.0,97.0,128.0,38.0,219.0,147.0,46.0,17.0,41.0,12.0,5.0,99.0,6.0,44.0,121.0,24.0,145.0,16.0,4.0,11.0,,24.0,62.0,36.0,97.0,425.0,0.7710843373493976,0.8,0.9605263157894737,0.36363636363636365,0.36538461538461536,0.6240601503759399,0.6,0.5,0.5760233918128655,0.6774193548387096,0.5833333333333334,0.5991735537190083,0.696969696969697,0.6217948717948718,0.6111111111111112,18.151969981238274,0.09821428571428571,0.014492753623188406,0.11925601750547046,0.02902055622732769,0.02702702702702703,0.1111111111111111,0.19883040935672514,0.7941176470588235,0.8571428571428571,0.8148148148148148,0.1783625730994152,0.4918032786885246,0.5,1.0,0.4327485380116959,0.3108108108108108,0.3129251700680272,0.9347826086956522,0.22580645161290322,0.5714285714285714,0.2222222222222222,0.6875,0.8099415204678363,0.3129251700680272,0.550035294117647,0.5272184210526315,0.543825,0.1070615034168565,0.22095671981776766,6.112781954887221,25.55119617224881,0.22320499479708636,47.0,45.0,6.0,24.0,16.0,6.0,18.0,65.0,12.0,5.0,12.0,13.0,9.0,4.0,,10.0,39.0,3.0,55.0,18.0,2.0,1.0,3.0,2.0,0.5416666666666666,0.3,0.13948497854077252,0.043583535108958835,0.013824884792626729,0.040123456790123455,0.056179775280898875,0.07194244604316546,0.10606060606060606,0.14958448753462603,0.10476190476190476,0.030864197530864196,0.13742690058479531,0.25,0.06111111111111111,0.12244897959183673,18.0,13.0,0.05263157894736842,10.0,7.0,9.0,14.0,35.0,16.0,18.0,42.0,15.0,5.0,1.0,0.42857142857142855,0.11278195488721804,,0.5555555555555556,0.5555555555555556,0.2903225806451613,0.09722222222222222,0.4861111111111111,0.4,19.0,5.0,9.0,2.0,1.0,,,5.0,4.0,3.0,3.0,0.07352941176470588,,0.40425531914893614,0.5135135135135135,0.6842105263157895,0.018779342723004695,7.0,4.0,8.0,2.0,1.0,4.0,0.5,0.2127659574468085,0.22580645161290322,0.4444444444444444,1.0,,,,,,,0.7,2.0,2.0,2.0,False,4.0,1.0,2.0,,,0.009569377990430622,0.01639344262295082,0.5714285714285714,4.0,,,0.5714285714285714,1.0,1.0,1.0,,,,0.006756756756756757
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3514.0,59,-29,121,121,62.0,70.0,10.0,242,2.0,4.0,,1.0,1.0,2.0,,2.0,1.0,8.0,3.0,13.0,1.0,10.0,14.0,141,,1.0,,2.0,4.0,9.0,,6.0,3.0,8.0,1.0,,7.0,,,14.0,,2.0,4.0,1.0,5.0,4.0,2.0,2.0,,5.0,6.0,5.0,9.0,62.0,,,1.0,0.1,0.1,0.23076923076923078,,0.5,0.1956521739130435,,0.3888888888888889,0.2692307692307692,,0.45,0.43478260869565216,23.846153846153847,0.08333333333333333,,0.08163265306122448,0.018518518518518517,,0.125,0.17391304347826086,0.5,0.6666666666666666,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,1.0,,0.2222222222222222,0.5,0.6086956521739131,0.125,0.48033913043478255,,0.4964611111111112,,0.6428571428571429,8.023076923076923,25.859999999999996,0.512396694214876,6.0,5.0,,7.0,7.0,,1.0,2.0,,,2.0,3.0,3.0,,,4.0,4.0,,7.0,4.0,2.0,2.0,2.0,2.0,0.6,,0.08,0.03125,,0.037037037037037035,,0.08333333333333333,,0.05555555555555555,0.14285714285714285,,0.2608695652173913,,0.15384615384615385,0.25,3.0,2.0,0.13043478260869565,1.0,1.0,,1.0,4.0,,1.0,5.0,2.0,,,0.2,0.15384615384615385,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.25,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,0.5,,,,,False,,,,,,,,,,,1.0,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,5.0,,2.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,2.0,1.0,4.0,3.0,10.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,13.0,2.0,15.0,4.0,2.0,1.0,,3.0,6.0,5.0,3.0,60.0,0.8333333333333334,1.0,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.21568627450980393,0.014492753623188406,0.08333333333333333,0.07692307692307693,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,0.3333333333333333,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,2.0,2.0,2.0,,,,,8.0,2.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,7.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.2962962962962963,,,,,0.125,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.10526315789473684,,0.1,0.15384615384615385,,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,0.08333333333333333,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,2.0,2.0,0.1,,,,,,1.0,,,,,1.0,,,0.5,,,,1.0,1.0,,0.14285714285714285,0.5,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,1.0,1.0,4.0,,,1.0,5.0,3.0,33,,,,,,,,,3.0,4.0,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,2.0,1.0,,5.0,,,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,30.0,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,0.058823529411764705,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,1.0,,2.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.125,,0.13333333333333333,,,,,,,0.16666666666666666,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,19655.0,328,82,648,652,148.0,124.0,61.0,1300,11.0,14.0,3.0,5.0,2.0,3.0,10.0,22.0,8.0,25.0,13.0,20.0,18.0,47.0,84.0,703,3.0,5.0,10.0,2.0,5.0,22.0,20.0,6.0,54.0,24.0,8.0,8.0,13.0,8.0,,34.0,4.0,12.0,29.0,12.0,41.0,12.0,5.0,2.0,,11.0,32.0,5.0,22.0,145.0,0.7692307692307693,0.9090909090909091,1.0,0.3829787234042553,0.391304347826087,0.65,0.6,0.4,0.5970149253731343,0.6428571428571429,0.6875,0.6086956521739131,0.625,0.6875,0.7014925373134329,11.11111111111111,0.07407407407407407,0.02877697841726619,0.07988165680473373,0.035842293906810034,0.08108108108108109,0.06329113924050633,0.208955223880597,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3283582089552239,0.45454545454545453,0.47619047619047616,1.0,0.373134328358209,0.32,0.3333333333333333,1.0,0.7142857142857143,0.6,0.1875,0.6666666666666666,0.9104477611940298,0.3333333333333333,0.5673939393939395,0.525,0.5567099999999999,0.11904761904761904,0.2619047619047619,3.1399999999999997,25.053191489361698,0.22839506172839505,6.0,4.0,4.0,5.0,1.0,4.0,6.0,15.0,2.0,1.0,7.0,9.0,6.0,3.0,,1.0,19.0,2.0,5.0,3.0,,,,3.0,0.8181818181818182,0.125,0.08522727272727272,0.04285714285714286,0.0136986301369863,0.027777777777777776,0.09375,0.06451612903225806,0.14285714285714285,0.0962962962962963,0.04878048780487805,0.03333333333333333,0.08955223880597014,,0.043478260869565216,0.13636363636363635,,,,,6.0,2.0,2.0,5.0,2.0,6.0,11.0,2.0,1.0,,0.5454545454545454,0.1,,,,0.2857142857142857,0.375,0.3125,0.4,2.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,,0.5,1.0,,2.0,,,0.13333333333333333,,,2.0,1.0,,False,4.0,1.0,2.0,,,0.0425531914893617,0.045454545454545456,0.6666666666666666,,1.0,,,,,,,,,0.04
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7383.0,123,-7,245,242,91.0,43.0,29.0,487,4.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,7.0,6.0,12.0,3.0,13.0,28.0,266,1.0,1.0,5.0,2.0,4.0,11.0,4.0,8.0,9.0,7.0,1.0,4.0,16.0,3.0,1.0,36.0,1.0,8.0,15.0,3.0,18.0,2.0,,4.0,,9.0,10.0,6.0,11.0,91.0,0.3333333333333333,0.4,1.0,0.23076923076923078,0.23076923076923078,0.5,1.0,0.5,0.42,0.8333333333333334,0.35,0.4827586206896552,0.8333333333333334,0.4583333333333333,0.52,13.71841155234657,0.11428571428571428,0.017543859649122806,0.12195121951219512,0.017699115044247787,,0.18181818181818182,0.28,0.5714285714285714,0.6666666666666666,0.25,0.24,0.3333333333333333,0.4,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2,0.5,0.8,0.14285714285714285,0.5247700000000001,0.4225666666666667,0.509985,0.17857142857142858,0.39285714285714285,5.341666666666666,25.053846153846152,0.37142857142857144,4.0,7.0,2.0,12.0,8.0,2.0,1.0,7.0,,,2.0,5.0,4.0,1.0,1.0,6.0,5.0,,8.0,2.0,2.0,1.0,2.0,,0.5555555555555556,,0.1320754716981132,0.017857142857142856,0.02702702702702703,0.024390243902439025,,0.041666666666666664,0.07692307692307693,0.11904761904761904,0.18181818181818182,,0.16,,0.07407407407407407,0.14285714285714285,1.0,4.0,0.04,,2.0,1.0,,4.0,2.0,1.0,6.0,1.0,,1.0,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,0.2,0.4,,2.0,,,2.0,,,,,,2.0,2.0,0.14285714285714285,,0.5,0.5,0.5,,1.0,,1.0,2.0,,,0.5,,0.3333333333333333,,,,1.0,1.0,,0.125,0.5,,,2.0,1.0,False,1.0,,1.0,,,0.07692307692307693,0.16666666666666666,0.5,1.0,,,1.0,1.0,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1812.0,30,-2,59,59,23.0,15.0,5.0,118,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,3.0,62,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,6.0,12.0,3.0,15.0,1.0,,,,1.0,6.0,2.0,2.0,23.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,,6.25,0.3157894736842105,0.25,0.2926829268292683,0.15789473684210525,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.424,,0.424,0.3333333333333333,0.6666666666666666,3.8,,0.3898305084745763,,1.0,,,,,1.0,6.0,,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,4.0,,4.0,,1.0,,0.2727272727272727,0.09090909090909091,0.2857142857142857,0.1,,0.4,0.4,0.23529411764705882,0.4,,,,0.5,0.5,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,False,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8,32,29,17.0,18.0,2.0,61,,,,,,,,,,,1.0,1.0,,,4.0,30,,,,1.0,1.0,4.0,,2.0,,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,1.0,3.0,2.0,4.0,17.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,8.823529411764705,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,1.0,15.5,,0.53125,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
