EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,,,28.0,83.0,,4.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,,4.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,34.0,,57.0,141.0,43.0,14.0,339.0,39.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,38.0,16.0,37.0,2.0,92.0,8.0,48.0,82.0,12.0,231.0,85.0,5.0,31.0,2.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,,0.051829268292682924,0.046762589928057555,0.07058823529411765,,30.464608668537572,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.06964285714285715,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.11078717201166181,0.047619047619047616,0.2606837606837607,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,,,,0.036036036036036036,,,0.41847826086956524,0.6883116883116883,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,,3.0,250.0,27.0,98.0,92.0,84.0,53.0,15.0,55.0,27.0,317.0,36.0,136.0,0.5978260869565217,0.07603686635944701,0.047619047619047616,0.016304347826086956,,0.16117647058823528,0.17989417989417988,,21.0,10.0,,14.0,11.0,28.0,1.0,25.0,,,14.0,2.0,1.0,38.0,3.0,3.0,29.0,0.25925925925925924,,0.04794520547945205,0.2653061224489796,0.05660377358490566,123.0,3.0,1.0,52.0,0.16421895861148197,0.010638297872340425,53.0,8.0,2.0,,0.43089430894308944,0.44166666666666665,0.5849056603773585,12.0,3.0,0.024390243902439025,,1.0,,False,,,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,112366.0,1873,-46,3808,3802,790.0,676.0,348.0,7610,217.0,293.0,21.0,32.0,41.0,54.0,110.0,231.0,9.0,19.0,1.0,2.0,115.0,290.0,7.0,25.0,22.0,58.0,377.0,656.0,124.0,309.0,1315.0,4425,33.0,59.0,8.0,27.0,101.0,70.0,111.0,24.0,61.0,263.0,288.0,466.0,243.0,288.0,115.0,41.0,1.0,151.0,461.0,97.0,54.0,1073.0,22.0,31.0,185.0,181.0,386.0,53.0,439.0,49.0,39.0,10.0,83.0,9.0,207.0,10.0,25.0,76.0,10.0,200.0,33.0,,17.0,,33.0,18.0,256.0,775.0,0.3819628647214854,0.39669421487603307,0.6532258064516129,0.40129449838187703,0.2962962962962963,0.39344262295081966,0.40390879478827363,0.5746951219512195,0.559322033898305,0.6306306306306306,0.583419689119171,0.5232558139534884,0.6162790697674418,0.6126168224299066,0.5489130434782609,0.6477832512315271,0.32020725388601035,0.003236245954692557,0.0625,0.07849829351535836,0.07792207792207792,0.0034482758620689655,30.2391664693346,0.20178372352285395,0.0389937106918239,0.2019650655021834,0.02525832376578645,0.20187534473248758,0.03181272509003601,0.0625,0.031914893617021274,0.04245283018867924,0.18092105263157895,0.20697167755991286,0.21807747489239598,0.1506849315068493,0.5454545454545454,0.30362694300518134,0.7406143344709898,0.8037037037037037,0.45161290322580644,0.23937823834196892,0.47619047619047616,0.5164319248826291,0.32727272727272727,0.019689119170984457,0.47368421052631576,0.47368421052631576,1.0,0.3005181347150259,0.39655172413793105,0.39792387543252594,0.6260869565217392,0.37209302325581395,0.65625,0.023255813953488372,0.5,1.0,0.29069767441860467,0.28,0.8571428571428571,0.313953488372093,0.7592592592592593,0.3372093023255814,0.3793103448275862,0.6238341968911917,0.3993055555555556,0.5232384215991691,0.514333962264151,0.5134850000000001,0.07680608365019011,0.2,7.346189024390244,26.999352750809052,0.20745798319327732,2.0,3.0,189.0,11.0,51.0,28.0,310.0,218.0,17.0,124.0,91.0,243.0,26.0,111.0,0.5990338164251208,0.019726858877086494,0.04066985645933014,0.01744186046511628,0.6666666666666666,0.1065651760228354,0.14979757085020243,2.0,75.0,17.0,,20.0,44.0,33.0,2.0,37.0,2.0,,9.0,1.0,,19.0,,4.0,15.0,0.273972602739726,,0.018404907975460124,0.23134328358208955,0.2857142857142857,132.0,129.0,1.0,14.0,0.13678756476683937,0.0032258064516129032,50.0,10.0,6.0,,0.3787878787878788,0.3787878787878788,0.2,11.0,4.0,,,1.0,,False,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,41761.0,696,77,1406,1411,214.0,238.0,128.0,2817,83.0,106.0,15.0,22.0,11.0,13.0,11.0,26.0,,1.0,,,,1.0,,,,1.0,94.0,132.0,,2.0,230.0,1566,16.0,25.0,,,40.0,11.0,14.0,,2.0,36.0,160.0,28.0,,1.0,,7.0,,20.0,36.0,15.0,5.0,92.0,29.0,24.0,53.0,54.0,115.0,53.0,168.0,17.0,10.0,7.0,15.0,1.0,27.0,6.0,58.0,85.0,7.0,66.0,34.0,3.0,20.0,1.0,37.0,17.0,36.0,214.0,0.851063829787234,0.9523809523809523,,,,,,0.7121212121212122,0.64,0.7857142857142857,0.7014925373134329,0.64,0.6875,0.7142857142857143,0.6666666666666666,0.75,0.014925373134328358,,0.05303030303030303,0.03773584905660377,0.11538461538461539,,12.028150991682661,0.15041782729805014,0.08664259927797834,0.15773809523809523,0.08285714285714285,0.1539568345323741,0.08452950558213716,0.09782608695652174,0.10294117647058823,0.0684931506849315,0.13559322033898305,0.15675675675675677,0.14919354838709678,0.18181818181818182,0.4594594594594595,0.7910447761194029,0.7830188679245284,0.8137254901960784,0.8313253012048193,0.19402985074626866,0.4230769230769231,0.4782608695652174,1.0,0.007462686567164179,,,,0.007462686567164179,,,,0.88,0.6818181818181818,,,,,,,0.8125,0.8461538461538461,0.0625,,0.8059701492537313,,0.6125328358208956,0.6298933333333333,0.65898125,0.17391304347826086,0.1565217391304348,2.7037878787878786,26.4,0.15220483641536273,,1.0,42.0,8.0,14.0,20.0,16.0,7.0,4.0,12.0,9.0,59.0,5.0,27.0,0.4444444444444444,0.08664259927797834,0.12903225806451613,0.0625,,0.17307692307692307,0.17532467532467533,,7.0,2.0,,8.0,3.0,3.0,1.0,2.0,1.0,,10.0,4.0,,5.0,2.0,1.0,5.0,0.27586206896551724,,0.02040816326530612,0.16071428571428573,0.26666666666666666,,,,14.0,,,,9.0,,3.0,,,,,,,,4.0,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,104579.0,1743,140,3543,3547,684.0,526.0,333.0,7090,81.0,117.0,5.0,12.0,13.0,22.0,77.0,178.0,18.0,40.0,3.0,4.0,114.0,313.0,9.0,22.0,14.0,63.0,169.0,327.0,132.0,353.0,939.0,4028,7.0,18.0,12.0,26.0,58.0,30.0,60.0,17.0,70.0,182.0,158.0,180.0,291.0,309.0,114.0,28.0,2.0,103.0,298.0,64.0,39.0,699.0,19.0,25.0,104.0,67.0,172.0,45.0,217.0,55.0,40.0,15.0,27.0,3.0,117.0,5.0,57.0,101.0,7.0,218.0,11.0,2.0,3.0,1.0,13.0,5.0,174.0,667.0,0.46745562130177515,0.4759036144578313,0.7348484848484849,0.37393767705382436,0.46153846153846156,0.24285714285714285,0.37822349570200575,0.5168195718654435,0.3888888888888889,0.5,0.5397058823529411,0.5681818181818182,0.4269230769230769,0.5993548387096774,0.59375,0.5424242424242425,0.5191176470588236,0.0056657223796034,0.0856269113149847,0.02564102564102564,0.1348314606741573,0.006389776357827476,22.674123029994913,0.07827102803738317,0.03238341968911917,0.11831626848691695,0.02442159383033419,0.09855907780979827,0.02838709677419355,0.02857142857142857,0.04221635883905013,0.02702702702702703,0.05415162454873646,0.06741573033707865,0.1123076923076923,0.13537117903930132,0.38461538461538464,0.17205882352941176,0.6923076923076923,0.7105263157894737,0.5061728395061729,0.26176470588235295,0.43258426966292135,0.5,0.42857142857142855,0.058823529411764705,0.45,0.45,1.0,0.4602941176470588,0.36421725239616615,0.3665594855305466,0.6929824561403509,0.2727272727272727,0.4166666666666667,0.09090909090909091,0.75,1.0,0.5,0.4090909090909091,0.8888888888888888,0.16923076923076924,0.5909090909090909,0.4846153846153846,0.2222222222222222,0.6911764705882353,0.36893203883495146,0.5193132592592593,0.5412812499999999,0.49728640000000013,0.0617678381256656,0.19382321618743345,6.99480122324159,26.841926345609068,0.1930567315834039,3.0,7.0,205.0,8.0,71.0,6.0,195.0,125.0,15.0,90.0,63.0,238.0,28.0,91.0,0.7692307692307693,0.023608768971332208,0.044642857142857144,0.05384615384615385,0.42857142857142855,0.13333333333333333,0.23333333333333334,4.0,51.0,19.0,1.0,1.0,9.0,27.0,2.0,21.0,2.0,,4.0,13.0,,25.0,1.0,8.0,21.0,0.014285714285714285,0.0136986301369863,0.013513513513513514,0.16417910447761194,0.4,32.0,105.0,9.0,8.0,0.047058823529411764,0.025,11.0,3.0,13.0,,0.34375,0.3548387096774194,0.45454545454545453,4.0,11.0,0.03125,,,2.0,False,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,1.0,2.0,30.0,90.0,2.0,8.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,3.0,10.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,16.0,1.0,33.0,64.0,21.0,12.0,161.0,13.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,28.0,7.0,9.0,,38.0,2.0,40.0,67.0,3.0,60.0,19.0,2.0,7.0,1.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.3,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,0.00625,0.13114754098360656,0.046875,0.2653061224489796,0.011111111111111112,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.027196652719665274,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.007518796992481203,0.00847457627118644,0.07058823529411765,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.09523809523809523,0.5,1.0,0.38095238095238093,0.25,1.0,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,5.0,10.0,73.0,5.0,26.0,2.0,31.0,23.0,4.0,29.0,14.0,86.0,12.0,44.0,0.7631578947368421,0.03333333333333333,0.030534351145038167,0.16666666666666666,0.5,0.14012738853503184,0.2857142857142857,3.0,5.0,3.0,,1.0,2.0,15.0,1.0,12.0,,,4.0,4.0,,5.0,1.0,7.0,5.0,0.023809523809523808,,0.044642857142857144,0.08196721311475409,,9.0,9.0,,11.0,0.031914893617021274,,1.0,3.0,,,0.1111111111111111,0.1111111111111111,1.0,2.0,,,,,,False,,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,66166.0,1103,-70,2193,2197,467.0,374.0,213.0,4390,61.0,77.0,4.0,7.0,11.0,16.0,22.0,53.0,34.0,74.0,4.0,9.0,53.0,169.0,5.0,11.0,15.0,38.0,93.0,149.0,87.0,243.0,494.0,2595,10.0,16.0,9.0,20.0,52.0,15.0,30.0,20.0,46.0,103.0,144.0,42.0,246.0,168.0,53.0,16.0,3.0,20.0,48.0,15.0,5.0,116.0,20.0,7.0,75.0,51.0,138.0,27.0,165.0,19.0,15.0,4.0,11.0,,29.0,2.0,43.0,70.0,4.0,40.0,4.0,1.0,3.0,,5.0,1.0,103.0,463.0,0.7741935483870968,0.8,0.9425287356321839,0.35802469135802467,0.45,0.43478260869565216,0.359504132231405,0.6241610738255033,0.625,0.5,0.5701530612244898,0.6527777777777778,0.5921052631578947,0.5889423076923077,0.6710526315789473,0.6280487804878049,0.6198979591836735,0.012345679012345678,0.10738255033557047,0.07792207792207792,0.18867924528301888,0.011834319526627219,18.215309046254607,0.09902912621359224,0.014675052410901468,0.1366120218579235,0.041237113402061855,0.11842105263157894,0.028066528066528068,0.021897810218978103,0.012345679012345678,0.04504504504504504,0.0736196319018405,0.11397058823529412,0.1466346153846154,0.10526315789473684,0.2,0.19642857142857142,0.7922077922077922,0.8591549295774648,0.819672131147541,0.13520408163265307,0.41509433962264153,0.5116279069767442,0.6818181818181818,0.18877551020408162,0.4594594594594595,0.4657534246575342,1.0,0.43112244897959184,0.3136094674556213,0.31736526946107785,0.9056603773584906,0.19444444444444445,0.5714285714285714,0.25,0.4444444444444444,1.0,0.3055555555555556,0.45454545454545453,1.0,0.21052631578947367,0.6875,0.5,0.39473684210526316,0.8163265306122449,0.31547619047619047,0.5505385897435899,0.5318857142857143,0.5403567567567568,0.10526315789473684,0.20850202429149797,6.097315436241612,25.554320987654318,0.21295029639762883,5.0,8.0,47.0,5.0,13.0,6.0,28.0,18.0,6.0,18.0,12.0,61.0,4.0,21.0,0.6206896551724138,0.040106951871657755,0.031746031746031744,0.10526315789473684,0.625,0.06053268765133172,0.12650602409638553,1.0,8.0,2.0,,12.0,2.0,6.0,,10.0,2.0,,3.0,1.0,,3.0,1.0,2.0,3.0,0.2608695652173913,,0.010309278350515464,0.1,0.25,19.0,15.0,4.0,1.0,0.04846938775510204,0.016194331983805668,10.0,5.0,,,0.5263157894736842,0.5263157894736842,0.7,1.0,5.0,,,,,False,,0.013513513513513514,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4219.0,70,-21,144,144,77.0,84.0,15.0,288,3.0,5.0,,1.0,1.0,2.0,1.0,7.0,1.0,3.0,,,2.0,12.0,,,2.0,6.0,5.0,15.0,3.0,15.0,25.0,169,,1.0,,,1.0,3.0,5.0,3.0,8.0,18.0,,10.0,6.0,12.0,2.0,2.0,,1.0,8.0,1.0,,17.0,1.0,,3.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,3.0,,6.0,,4.0,6.0,,6.0,2.0,,2.0,,2.0,1.0,18.0,77.0,,,0.6666666666666666,0.2,,0.375,0.2,0.3333333333333333,,0.6,0.31666666666666665,,0.5769230769230769,0.36764705882352944,0.16666666666666666,0.6,0.5,,0.13333333333333333,0.2,0.14285714285714285,,25.31645569620253,0.07692307692307693,,0.09375,0.02564102564102564,0.08620689655172414,0.015873015873015872,,,,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.1,0.5,0.16666666666666666,0.6,0.75,,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4844066666666666,,0.49788461538461537,0.04,0.72,7.906666666666667,25.866666666666667,0.5347222222222222,1.0,2.0,6.0,1.0,3.0,,7.0,7.0,,3.0,3.0,9.0,1.0,5.0,0.5,0.030303030303030304,,0.15384615384615385,0.5,0.14705882352941177,0.2631578947368421,,,,,,1.0,,,4.0,,,,,,,,2.0,,,,,,,3.0,3.0,,,0.1,,1.0,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,1.0,,False,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,2.0,1.0,,3.0,1.0,,6.0,1.0,5.0,2.0,,1.0,,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,0.08333333333333333,,,0.125,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,7.0,1.0,2.0,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,0.1,0.15384615384615385,,,,1.0,2.0,,2.0,,2.0,1.0,,1.0,,,2.0,,2.0,2.0,0.5,0.14285714285714285,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,30.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,11.76470588235294,,,,0.125,,0.058823529411764705,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,,2.0,1.0,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,,,,2.0,,,,,,False,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,36047.0,601,155,1199,1202,246.0,216.0,122.0,2401,17.0,25.0,6.0,11.0,4.0,7.0,6.0,12.0,13.0,38.0,1.0,1.0,15.0,49.0,1.0,4.0,2.0,8.0,23.0,37.0,28.0,87.0,137.0,1300,8.0,13.0,2.0,5.0,23.0,7.0,12.0,6.0,17.0,35.0,32.0,14.0,84.0,48.0,15.0,2.0,3.0,17.0,28.0,15.0,2.0,73.0,15.0,13.0,27.0,26.0,55.0,30.0,85.0,20.0,12.0,8.0,7.0,1.0,21.0,3.0,23.0,41.0,2.0,9.0,1.0,,1.0,,1.0,,35.0,239.0,0.6956521739130435,0.8888888888888888,1.0,0.3218390804597701,0.4,0.35294117647058826,0.32558139534883723,0.6216216216216216,0.6153846153846154,0.5833333333333334,0.5241935483870968,0.6111111111111112,0.5517241379310345,0.53515625,0.6052631578947368,0.5645161290322581,0.7016129032258065,0.034482758620689655,0.05405405405405406,,0.16666666666666666,0.04081632653061224,11.094564408041698,0.08496732026143791,0.05603448275862069,0.09,0.05244755244755245,0.08745874587458746,0.05405405405405406,0.09230769230769231,0.04132231404958678,0.058823529411764705,0.07142857142857142,0.087248322147651,0.1036036036036036,0.05128205128205128,,0.20161290322580644,0.68,0.68,0.6470588235294118,0.0967741935483871,0.5,0.6,0.8333333333333334,0.3064516129032258,0.34210526315789475,0.35135135135135137,1.0,0.3951612903225806,0.30612244897959184,0.3191489361702128,1.0,0.6111111111111112,0.5454545454545454,0.05555555555555555,1.0,1.0,0.2222222222222222,0.25,1.0,0.2413793103448276,0.5714285714285714,0.27586206896551724,0.25,0.9032258064516129,0.3125,0.5609963414634147,0.5532033333333335,0.5462107142857143,0.1678832116788321,0.25547445255474455,3.3837837837837847,25.117241379310347,0.20517097581317764,4.0,9.0,7.0,1.0,3.0,10.0,11.0,5.0,3.0,14.0,11.0,9.0,1.0,3.0,0.6666666666666666,0.05045871559633028,0.045454545454545456,0.3103448275862069,0.4444444444444444,0.023809523809523808,0.07692307692307693,1.0,6.0,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,,,2.0,,3.0,2.0,0.07407407407407407,0.07407407407407407,0.043478260869565216,0.1111111111111111,,,,,,,,,1.0,,,,,,1.0,,,,,,False,,0.02631578947368421,,
