EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,,,28.0,83.0,,4.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,,4.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,34.0,,57.0,141.0,43.0,14.0,339.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,38.0,16.0,37.0,2.0,92.0,82.0,12.0,231.0,85.0,5.0,31.0,2.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,,0.051829268292682924,0.046762589928057555,0.07058823529411765,,30.464608668537572,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.11078717201166181,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,,,,0.036036036036036036,,,0.41847826086956524,0.6883116883116883,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,,3.0,250.0,27.0,98.0,92.0,84.0,53.0,39.0,15.0,55.0,27.0,8.0,48.0,317.0,36.0,136.0,0.5978260869565217,0.06964285714285715,0.07603686635944701,0.047619047619047616,0.016304347826086956,,0.16117647058823528,0.17989417989417988,,21.0,10.0,,14.0,11.0,28.0,1.0,25.0,,14.0,2.0,38.0,3.0,29.0,0.25925925925925924,,0.04794520547945205,0.047619047619047616,0.2606837606837607,0.2653061224489796,0.05660377358490566,53.0,123.0,3.0,0.16421895861148197,0.43089430894308944,0.44166666666666665,0.5849056603773585,12.0,2.0,1.0,3.0,1.0,52.0,0.024390243902439025,0.010638297872340425,8.0,,,1.0,,,False,,,3.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,107920.0,1799,-43,3667,3659,766.0,645.0,335.0,7326,212.0,285.0,21.0,32.0,41.0,53.0,105.0,221.0,8.0,17.0,1.0,2.0,109.0,277.0,7.0,23.0,21.0,56.0,367.0,636.0,117.0,294.0,1262.0,4246,32.0,57.0,8.0,25.0,99.0,69.0,109.0,23.0,59.0,256.0,282.0,452.0,225.0,275.0,109.0,41.0,1.0,143.0,444.0,92.0,51.0,1031.0,31.0,177.0,171.0,364.0,50.0,414.0,48.0,38.0,10.0,83.0,9.0,203.0,73.0,10.0,189.0,32.0,,16.0,,32.0,18.0,249.0,751.0,0.38419618528610355,0.39943342776203966,0.6410256410256411,0.3979591836734694,0.32,0.3898305084745763,0.4006849315068493,0.5770440251572327,0.5614035087719298,0.6330275229357798,0.5833333333333334,0.5365853658536586,0.6160714285714286,0.6112730806608357,0.5625,0.6464646464646465,0.3161290322580645,0.003401360544217687,0.06446540880503145,0.08070175438596491,0.08144796380090498,0.0036101083032490976,30.322421855771594,0.1981460023174971,0.040364583333333336,0.2002262443438914,0.1991986262163709,0.03123048094940662,0.06477732793522267,0.03305785123966942,0.20535714285714285,0.21428571428571427,0.15566037735849056,0.5625,0.3064516129032258,0.743859649122807,0.8091603053435115,0.45754716981132076,0.23763440860215054,0.4751131221719457,0.5172413793103449,0.3238095238095238,0.01827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.2978494623655914,0.3935018050541516,0.39492753623188404,0.6146788990825688,0.3902439024390244,0.65625,0.024390243902439025,0.5,1.0,0.2804878048780488,0.30434782608695654,0.8571428571428571,0.31547619047619047,0.7735849056603774,0.3333333333333333,0.375,0.6225806451612903,0.39636363636363636,0.524189547413793,0.5172833333333333,0.5142810240963857,0.07844690966719493,0.20285261489698891,7.395440251572328,27.039115646258495,0.2088901008999182,2.0,3.0,177.0,11.0,49.0,28.0,301.0,209.0,19.0,17.0,120.0,88.0,10.0,23.0,229.0,25.0,106.0,0.5911330049261084,0.022809123649459785,0.01746031746031746,0.0425,0.017857142857142856,0.6666666666666666,0.10484668644906034,0.14783821478382148,2.0,75.0,17.0,,16.0,44.0,32.0,2.0,37.0,,7.0,1.0,18.0,4.0,14.0,0.24615384615384617,,0.0189873417721519,0.03940886699507389,0.17993079584775087,0.21428571428571427,0.2857142857142857,50.0,130.0,126.0,0.13978494623655913,0.38461538461538464,0.38461538461538464,0.2,11.0,6.0,,4.0,,14.0,,,10.0,,2.0,1.0,,,False,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,38921.0,649,55,1312,1319,201.0,224.0,116.0,2631,74.0,96.0,13.0,20.0,9.0,11.0,11.0,26.0,,1.0,,,,1.0,,,,1.0,85.0,122.0,,2.0,209.0,1464,14.0,23.0,,,36.0,9.0,12.0,,2.0,30.0,144.0,26.0,,1.0,,7.0,,17.0,33.0,13.0,4.0,83.0,22.0,50.0,48.0,106.0,49.0,155.0,17.0,10.0,7.0,15.0,1.0,25.0,75.0,7.0,64.0,32.0,3.0,18.0,1.0,35.0,16.0,30.0,201.0,0.8470588235294118,0.9473684210526315,,,,,,0.6967213114754098,0.6086956521739131,0.75,0.6854838709677419,0.6086956521739131,0.6428571428571429,0.6966666666666667,0.6428571428571429,0.7142857142857143,0.016129032258064516,,0.05737704918032787,0.041666666666666664,0.11538461538461539,,12.052341597796143,0.14414414414414414,0.08333333333333333,0.15673981191222572,0.15030674846625766,0.08376068376068375,0.09195402298850575,0.09923664122137404,0.15254237288135594,0.1518987341772152,0.17073170731707318,0.45714285714285713,0.7741935483870968,0.7708333333333334,0.8043478260869565,0.8243243243243243,0.20967741935483872,0.4230769230769231,0.4782608695652174,1.0,0.008064516129032258,,,,0.008064516129032258,,,,0.8695652173913043,0.65,,,,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,,0.7903225806451613,,0.6106975806451613,0.6304285714285713,0.6498214285714285,0.1722488038277512,0.14354066985645933,2.7393442622950817,26.4,0.15320121951219512,,1.0,39.0,8.0,12.0,18.0,16.0,7.0,27.0,4.0,10.0,7.0,6.0,48.0,56.0,4.0,25.0,0.4,0.08411214953271028,0.09019607843137255,0.13333333333333333,0.07142857142857142,,0.1724137931034483,0.17482517482517482,,7.0,2.0,,8.0,3.0,3.0,1.0,2.0,,10.0,4.0,5.0,1.0,5.0,0.3076923076923077,,0.021739130434782608,0.06060606060606061,0.12264150943396226,0.16,0.23076923076923078,,,,,,,,,,,,,14.0,,,9.0,,1.0,4.0,3.0,,False,,,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,101121.0,1685,143,3433,3435,671.0,501.0,325.0,6868,81.0,114.0,5.0,11.0,13.0,22.0,76.0,174.0,16.0,37.0,3.0,4.0,112.0,305.0,9.0,21.0,14.0,62.0,168.0,319.0,128.0,342.0,916.0,3900,7.0,17.0,12.0,25.0,58.0,30.0,59.0,17.0,69.0,180.0,156.0,180.0,282.0,301.0,112.0,28.0,2.0,98.0,291.0,60.0,38.0,680.0,22.0,99.0,64.0,164.0,42.0,206.0,54.0,39.0,15.0,25.0,3.0,115.0,97.0,7.0,211.0,11.0,2.0,3.0,1.0,13.0,5.0,172.0,654.0,0.4642857142857143,0.4727272727272727,0.734375,0.3742690058479532,0.48,0.2463768115942029,0.378698224852071,0.5266457680250783,0.4117647058823529,0.5084745762711864,0.5446293494704992,0.5952380952380952,0.43359375,0.6038615179760319,0.6195652173913043,0.5462962962962963,0.5173978819969742,0.005847953216374269,0.0877742946708464,0.02631578947368421,0.13793103448275862,0.006557377049180328,22.70582066072365,0.07710843373493977,0.02956989247311828,0.11729857819905214,0.09737156511350059,0.027369826435246995,0.0211864406779661,0.040983606557377046,0.06744186046511629,0.11323763955342903,0.12903225806451613,0.38461538461538464,0.17246596066565809,0.7105263157894737,0.7297297297297297,0.5061728395061729,0.2632375189107413,0.4367816091954023,0.5066666666666667,0.42105263157894735,0.05597579425113464,0.43243243243243246,0.43243243243243246,1.0,0.46142208774583965,0.36721311475409835,0.3696369636963696,0.6964285714285714,0.2619047619047619,0.45454545454545453,0.09523809523809523,0.75,1.0,0.5,0.42857142857142855,0.8888888888888888,0.171875,0.5909090909090909,0.484375,0.22580645161290322,0.6898638426626323,0.37209302325581395,0.519843368902439,0.540425,0.4976825203252034,0.06331877729257641,0.1965065502183406,6.990909090909092,26.867836257309936,0.1954558695018934,3.0,7.0,196.0,8.0,69.0,6.0,193.0,124.0,19.0,12.0,90.0,63.0,5.0,56.0,227.0,28.0,86.0,0.782608695652174,0.025198938992042442,0.024263431542461005,0.03715170278637771,0.0546875,0.42857142857142855,0.13085399449035812,0.22811671087533156,4.0,50.0,19.0,1.0,1.0,9.0,27.0,1.0,21.0,,4.0,13.0,25.0,8.0,21.0,0.015625,0.013888888888888888,0.014084507042253521,0.02824858757062147,0.04779411764705882,0.171875,0.4,11.0,31.0,102.0,0.046898638426626324,0.3548387096774194,0.36666666666666664,0.45454545454545453,4.0,13.0,,10.0,9.0,8.0,0.03225806451612903,0.025787965616045846,3.0,,1.0,,,2.0,False,,,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,1.0,2.0,30.0,90.0,2.0,8.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,3.0,10.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,16.0,1.0,33.0,64.0,21.0,12.0,161.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,28.0,7.0,9.0,,38.0,67.0,3.0,60.0,19.0,2.0,7.0,1.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.3,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,0.00625,0.13114754098360656,0.046875,0.2653061224489796,0.011111111111111112,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.007518796992481203,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.09523809523809523,0.5,1.0,0.38095238095238093,0.25,1.0,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,5.0,10.0,73.0,5.0,26.0,2.0,31.0,23.0,13.0,4.0,29.0,14.0,2.0,40.0,86.0,12.0,44.0,0.7631578947368421,0.027196652719665274,0.03333333333333333,0.030534351145038167,0.16666666666666666,0.5,0.14012738853503184,0.2857142857142857,3.0,5.0,3.0,,1.0,2.0,15.0,1.0,12.0,,4.0,4.0,5.0,7.0,5.0,0.023809523809523808,,0.044642857142857144,0.00847457627118644,0.07058823529411765,0.08196721311475409,,1.0,9.0,9.0,0.031914893617021274,0.1111111111111111,0.1111111111111111,1.0,2.0,,,,,11.0,,,3.0,,,,,,False,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,62612.0,1044,-67,2080,2084,454.0,351.0,202.0,4164,56.0,71.0,4.0,7.0,11.0,16.0,19.0,49.0,32.0,67.0,4.0,7.0,50.0,161.0,5.0,11.0,14.0,36.0,85.0,138.0,82.0,228.0,463.0,2466,9.0,15.0,9.0,18.0,50.0,15.0,30.0,18.0,43.0,97.0,130.0,40.0,234.0,160.0,50.0,16.0,2.0,18.0,44.0,13.0,5.0,106.0,7.0,71.0,47.0,130.0,26.0,156.0,19.0,15.0,4.0,11.0,,27.0,69.0,4.0,39.0,3.0,1.0,2.0,,4.0,,97.0,450.0,0.7647058823529411,0.7926829268292683,0.9512195121951219,0.35964912280701755,0.5,0.4186046511627907,0.36123348017621143,0.6159420289855072,0.6,0.5,0.5683060109289617,0.6818181818181818,0.5753424657534246,0.589974293059126,0.7,0.6139240506329114,0.6229508196721312,0.008771929824561403,0.11594202898550725,0.08450704225352113,0.20408163265306123,0.006211180124223602,17.97752808988764,0.09690721649484536,0.015486725663716814,0.1378640776699029,0.118,0.028634361233480177,0.023809523809523808,0.012875536480686695,0.11196911196911197,0.1475826972010178,0.10655737704918032,,0.19398907103825136,0.7887323943661971,0.8615384615384616,0.8035714285714286,0.13387978142076504,0.3877551020408163,0.48717948717948717,0.6842105263157895,0.1830601092896175,0.47761194029850745,0.48484848484848486,1.0,0.43989071038251365,0.3105590062111801,0.3125,0.92,0.21212121212121213,0.5714285714285714,0.21212121212121213,0.5714285714285714,1.0,0.3333333333333333,0.45454545454545453,1.0,0.2191780821917808,0.6875,0.4931506849315068,0.3888888888888889,0.8169398907103825,0.3125,0.5499145604395606,0.5272184210526315,0.543711971830986,0.1079913606911447,0.20950323974082075,6.10217391304348,25.56929824561404,0.21826923076923077,4.0,7.0,47.0,5.0,13.0,6.0,26.0,17.0,19.0,5.0,16.0,12.0,2.0,42.0,59.0,4.0,20.0,0.5925925925925926,0.041666666666666664,0.03943661971830986,0.02824858757062147,0.0958904109589041,0.5714285714285714,0.06217616580310881,0.12987012987012986,1.0,7.0,2.0,,12.0,2.0,4.0,,10.0,,3.0,1.0,3.0,2.0,3.0,0.2857142857142857,,0.010752688172043012,0.04950495049504951,0.06666666666666667,0.10526315789473684,0.25,10.0,18.0,12.0,0.04918032786885246,0.5555555555555556,0.5555555555555556,0.7,1.0,,,5.0,4.0,1.0,,0.017241379310344827,5.0,,2.0,,,,False,,0.014925373134328358,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3978.0,66,-19,136,136,77.0,81.0,13.0,272,2.0,4.0,,1.0,1.0,2.0,1.0,7.0,1.0,3.0,,,2.0,10.0,,,2.0,6.0,4.0,14.0,3.0,13.0,23.0,156,,1.0,,,1.0,3.0,5.0,3.0,8.0,18.0,,8.0,6.0,10.0,2.0,2.0,,1.0,8.0,1.0,,17.0,,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,2.0,,5.0,6.0,,6.0,2.0,,2.0,,2.0,1.0,18.0,77.0,,,0.6666666666666666,0.23076923076923078,,0.375,0.23076923076923078,0.2857142857142857,,0.6,0.3148148148148148,,0.5769230769230769,0.3709677419354839,0.16666666666666666,0.6,0.48148148148148145,,0.14285714285714285,0.25,0.14285714285714285,,24.324324324324326,0.07692307692307693,,0.06896551724137931,0.07272727272727272,0.016666666666666666,,,0.1111111111111111,0.05,0.1111111111111111,0.5,0.14814814814814814,0.5,0.6666666666666666,,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,0.5,1.0,,,,,,,,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6296296296296297,0.2,0.48341296296296293,,0.49788461538461537,0.043478260869565216,0.782608695652174,8.27142857142857,25.715384615384615,0.5661764705882353,1.0,2.0,6.0,1.0,3.0,,7.0,7.0,1.0,,3.0,3.0,,4.0,9.0,1.0,5.0,0.6,0.027777777777777776,0.03333333333333333,,0.15384615384615385,0.5,0.16129032258064516,0.2777777777777778,,,,,,1.0,,,4.0,,,,,2.0,,,,,,0.07692307692307693,,,1.0,3.0,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,False,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,2.0,1.0,,3.0,6.0,1.0,5.0,2.0,,1.0,,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,1.0,,7.0,1.0,2.0,0.6666666666666666,,,0.09090909090909091,0.16666666666666666,,0.1,0.15384615384615385,,,,1.0,2.0,,2.0,,2.0,,1.0,,2.0,2.0,2.0,0.5,0.14285714285714285,,,0.125,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,,,False,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,30.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,11.76470588235294,,,,,0.058823529411764705,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,0.125,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,0.5,,,,2.0,,,,,,,,,,,,,,False,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,32177.0,536,158,1074,1077,232.0,193.0,110.0,2151,15.0,22.0,5.0,9.0,3.0,6.0,6.0,12.0,13.0,34.0,1.0,1.0,13.0,42.0,1.0,3.0,2.0,8.0,21.0,34.0,26.0,76.0,127.0,1145,7.0,11.0,2.0,4.0,21.0,6.0,11.0,6.0,17.0,33.0,30.0,12.0,78.0,41.0,13.0,2.0,2.0,17.0,28.0,15.0,2.0,73.0,10.0,24.0,25.0,51.0,24.0,75.0,20.0,12.0,8.0,5.0,,18.0,38.0,2.0,7.0,1.0,,1.0,,1.0,,33.0,225.0,0.7142857142857143,0.8823529411764706,1.0,0.34210526315789475,0.5,0.35294117647058826,0.3466666666666667,0.6176470588235294,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5357142857142857,0.5570175438596491,0.65625,0.55,0.6909090909090909,0.02631578947368421,0.058823529411764705,,0.16666666666666666,0.023809523809523808,10.981697171381033,0.09090909090909091,0.047619047619047616,0.08633093525179857,0.08860759493670886,0.047619047619047616,0.08333333333333333,0.03669724770642202,0.08695652173913043,0.1024390243902439,0.0410958904109589,,0.2,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.10909090909090909,0.5,0.6,0.8333333333333334,0.3090909090909091,0.38235294117647056,0.3939393939393939,1.0,0.38181818181818183,0.30952380952380953,0.3170731707317073,1.0,0.6,0.5555555555555556,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.21428571428571427,0.5,0.2857142857142857,0.25,0.8909090909090909,0.3170731707317073,0.5590981651376146,0.5401730769230769,0.5431148148148148,0.16535433070866143,0.25984251968503935,3.6088235294117657,25.111842105263158,0.21601489757914338,4.0,9.0,7.0,1.0,3.0,8.0,11.0,5.0,12.0,2.0,13.0,10.0,2.0,23.0,9.0,1.0,3.0,0.7222222222222222,0.047619047619047616,0.041666666666666664,0.03508771929824561,0.32142857142857145,0.4444444444444444,0.026785714285714284,0.08333333333333333,1.0,6.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,0.09090909090909091,0.07407407407407407,0.024390243902439025,0.06666666666666667,0.08,0.13513513513513514,,,,,,,,,1.0,,,,,,,,1.0,,,,,,False,,0.029411764705882353,,,
