EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29330.0,489,16,988,995,166.0,182.0,87.0,1983,57.0,75.0,13.0,19.0,7.0,8.0,7.0,17.0,,1.0,,1.0,,1.0,64.0,92.0,,2.0,159.0,1134,14.0,21.0,34.0,7.0,8.0,,2.0,21.0,102.0,26.0,,1.0,,14.0,25.0,12.0,2.0,64.0,18.0,39.0,33.0,79.0,38.0,117.0,13.0,5.0,10.0,1.0,18.0,60.0,45.0,22.0,12.0,25.0,11.0,21.0,166.0,0.796875,0.9272727272727272,,,,,0.6956521739130435,0.6666666666666666,0.875,0.6808510638297872,0.6666666666666666,0.7,0.6973684210526315,0.68,0.75,0.02127659574468085,12.065813528336381,0.13924050632911392,0.08823529411764706,0.16595744680851063,0.15254237288135594,0.08482142857142858,0.10606060606060606,0.16,0.16022099447513813,0.18518518518518517,0.44,0.7978723404255319,0.76,0.7916666666666666,0.7719298245614035,0.18085106382978725,0.4117647058823529,0.4375,1.0,0.010638297872340425,,,,0.010638297872340425,,,,0.9047619047619048,0.6842105263157895,0.8,0.875,0.1,,0.8191489361702128,,0.6238468085106382,0.6479461538461538,0.6305100000000001,0.2138364779874214,0.1320754716981132,2.514130434782609,26.4,0.1680161943319838,1.0,31.0,6.0,7.0,18.0,11.0,4.0,20.0,38.0,43.0,3.0,20.0,0.08196721311475409,0.09375,0.1,0.18018018018018017,0.1834862385321101,,,4.0,5.0,2.0,7.0,4.0,8.0,8.0,6.0,2.0,1.0,2.0,6.0,6.0,1.0,0.043478260869565216,0.058823529411764705,0.4444444444444444,0.30434782608695654,0.09900990099009901,0.038461538461538464,0.10526315789473684,0.1388888888888889,0.16666666666666666,0.23076923076923078,,,,,,,,,,,,2.0,,,,,,3.0,10.0,3.0,0.04,,0.02702702702702703,,,,5.0,,,4.0,1.0,3.0,2.0,,,,,,,False,,,,1.0,,,,,,,3.0,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,90063.0,1501,103,3059,3056,623.0,471.0,283.0,6115,72.0,102.0,5.0,11.0,12.0,21.0,72.0,160.0,15.0,34.0,98.0,269.0,12.0,57.0,153.0,289.0,113.0,303.0,805.0,3508,7.0,16.0,56.0,28.0,54.0,15.0,64.0,166.0,150.0,156.0,252.0,265.0,98.0,90.0,261.0,56.0,34.0,612.0,18.0,93.0,58.0,152.0,36.0,188.0,50.0,13.0,23.0,3.0,101.0,85.0,183.0,7.0,2.0,7.0,1.0,158.0,609.0,0.49019607843137253,0.5,0.7433628318584071,0.37293729372937295,0.234375,0.3779264214046823,0.5294117647058824,0.4375,0.5185185185185185,0.5447635135135135,0.6410256410256411,0.4279661016949153,0.5983483483483484,0.6547619047619048,0.5433333333333333,0.5118243243243243,22.632044850988493,0.0791268758526603,0.026509572901325478,0.12533692722371967,0.1023728813559322,0.02633559066967645,0.018957345971563982,0.07068062827225131,0.11545293072824156,0.1564245810055866,0.14285714285714285,0.17229729729729729,0.7058823529411765,0.72,0.5416666666666666,0.2702702702702703,0.45,0.5142857142857142,0.4305555555555556,0.057432432432432436,0.4411764705882353,0.4411764705882353,1.0,0.4543918918918919,0.3643122676579926,0.36704119850187267,0.7040816326530612,0.28205128205128205,0.45454545454545453,0.17796610169491525,0.5714285714285714,0.4830508474576271,0.21052631578947367,0.6841216216216216,0.36981132075471695,0.5188063032367973,0.539301724137931,0.49793761061946923,0.06956521739130435,0.2062111801242236,7.009688581314879,26.909240924092405,0.2036613272311213,7.0,160.0,6.0,65.0,6.0,171.0,110.0,17.0,49.0,187.0,25.0,72.0,0.026153846153846153,0.02610441767068273,0.059322033898305086,0.12130637636080871,0.21428571428571427,4.0,23.0,23.0,42.0,19.0,1.0,11.0,37.0,78.0,54.0,24.0,1.0,19.0,6.0,3.0,7.0,0.07958477508650519,0.125,0.7722772277227723,0.01694915254237288,0.04142011834319527,0.02631578947368421,0.04583333333333333,0.18018018018018017,0.03806228373702422,0.4,0.10256410256410256,9.0,27.0,3.0,0.04560810810810811,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.42857142857142855,19.0,87.0,9.0,4.0,11.0,,8.0,6.0,23.0,5.0,19.0,0.0196078431372549,0.037037037037037035,,0.48717948717948717,0.019543973941368076,1.0,3.0,,0.015873015873015872,2.0,1.0,,12.0,9.0,12.0,0.5217391304347826,0.47368421052631576,0.8888888888888888,2.0,False,4.0,2.0,,,0.006600660066006601,,3.0,,0.75,1.0,,,,,,0.007434944237918215
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,30.0,90.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,33.0,64.0,21.0,12.0,161.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,7.0,9.0,,38.0,67.0,60.0,19.0,7.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,10.0,73.0,5.0,26.0,2.0,31.0,23.0,13.0,40.0,86.0,12.0,44.0,0.027196652719665274,0.03333333333333333,0.16666666666666666,0.14012738853503184,0.2857142857142857,2.0,10.0,16.0,5.0,3.0,1.0,4.0,28.0,29.0,14.0,15.0,1.0,12.0,3.0,4.0,7.0,0.13114754098360656,0.2653061224489796,0.7631578947368421,0.023809523809523808,0.007518796992481203,0.00847457627118644,0.07058823529411765,0.08196721311475409,0.030534351145038167,,0.09523809523809523,1.0,9.0,5.0,0.031914893617021274,0.1111111111111111,0.1111111111111111,1.0,0.5,8.0,9.0,2.0,2.0,,,,,5.0,11.0,5.0,0.046875,,0.044642857142857144,0.38095238095238093,,,3.0,,,2.0,,,4.0,2.0,3.0,0.3,0.25,1.0,,False,3.0,1.0,,,0.00625,,1.0,,0.5,1.0,2.0,1.0,1.0,1.0,,0.011111111111111112
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,57710.0,962,-60,1922,1923,429.0,338.0,183.0,3845,54.0,68.0,4.0,7.0,11.0,16.0,19.0,47.0,30.0,61.0,46.0,148.0,14.0,35.0,83.0,133.0,76.0,209.0,439.0,2296,9.0,15.0,47.0,15.0,30.0,18.0,42.0,97.0,128.0,38.0,219.0,147.0,46.0,17.0,41.0,12.0,5.0,99.0,6.0,65.0,44.0,121.0,24.0,145.0,16.0,4.0,11.0,,24.0,62.0,36.0,2.0,1.0,3.0,,97.0,425.0,0.7710843373493976,0.8,0.9605263157894737,0.36363636363636365,0.42857142857142855,0.36538461538461536,0.6240601503759399,0.6,0.5,0.5760233918128655,0.6774193548387096,0.5833333333333334,0.5991735537190083,0.696969696969697,0.6217948717948718,0.6111111111111112,18.151969981238274,0.09821428571428571,0.014492753623188406,0.13948497854077252,0.11925601750547046,0.02902055622732769,0.02702702702702703,0.1111111111111111,0.14958448753462603,0.10476190476190476,,0.19883040935672514,0.7941176470588235,0.8571428571428571,0.8148148148148148,0.13742690058479531,0.40425531914893614,0.5135135135135135,0.6842105263157895,0.1783625730994152,0.4918032786885246,0.5,1.0,0.4327485380116959,0.3108108108108108,0.3129251700680272,0.9347826086956522,0.22580645161290322,0.5714285714285714,0.2222222222222222,0.6875,0.4861111111111111,0.4,0.8099415204678363,0.3129251700680272,0.550035294117647,0.5272184210526315,0.543825,0.1070615034168565,0.22095671981776766,6.112781954887221,25.55119617224881,0.22320499479708636,7.0,45.0,5.0,13.0,6.0,24.0,16.0,18.0,39.0,55.0,4.0,18.0,0.043583535108958835,0.040123456790123455,0.09722222222222222,0.06111111111111111,0.12244897959183673,7.0,16.0,15.0,6.0,2.0,12.0,5.0,12.0,13.0,9.0,4.0,,10.0,2.0,3.0,2.0,0.11278195488721804,0.2127659574468085,0.5416666666666666,0.3,0.013824884792626729,0.056179775280898875,0.07194244604316546,0.10606060606060606,0.030864197530864196,0.25,0.22580645161290322,10.0,18.0,4.0,0.05263157894736842,0.5555555555555556,0.5555555555555556,0.7,0.5714285714285714,9.0,9.0,2.0,1.0,,,5.0,4.0,3.0,1.0,3.0,0.07352941176470588,,,0.2903225806451613,0.018779342723004695,,5.0,,,2.0,2.0,,1.0,4.0,8.0,0.5,0.4444444444444444,1.0,,False,1.0,2.0,,,0.009569377990430622,0.01639344262295082,4.0,,0.5714285714285714,1.0,1.0,1.0,,,,0.006756756756756757
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3514.0,59,-29,121,121,62.0,70.0,10.0,242,2.0,4.0,,1.0,1.0,2.0,,6.0,,2.0,1.0,8.0,1.0,4.0,3.0,13.0,1.0,10.0,14.0,141,,1.0,,2.0,4.0,1.0,5.0,9.0,,6.0,3.0,8.0,1.0,,7.0,,,14.0,,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,,5.0,6.0,5.0,2.0,2.0,2.0,1.0,9.0,62.0,,,1.0,0.1,0.2,0.1,0.23076923076923078,,0.5,0.1956521739130435,,0.3888888888888889,0.2692307692307692,,0.45,0.43478260869565216,23.846153846153847,0.08333333333333333,,0.08,0.08163265306122448,0.018518518518518517,,0.125,0.05555555555555555,0.14285714285714285,0.5,0.17391304347826086,0.5,0.6666666666666666,,0.2608695652173913,,,,0.08695652173913043,,,,0.34782608695652173,0.125,0.125,1.0,1.0,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.6086956521739131,0.125,0.48033913043478255,,0.4964611111111112,,0.6428571428571429,8.023076923076923,25.859999999999996,0.512396694214876,1.0,5.0,,2.0,,7.0,7.0,1.0,4.0,7.0,1.0,4.0,0.03125,0.037037037037037035,0.1111111111111111,0.15384615384615385,0.25,,,2.0,,,,,2.0,3.0,3.0,,,4.0,,,2.0,0.15384615384615385,0.16666666666666666,0.6,,,,0.08333333333333333,,,,,1.0,3.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,2.0,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,1.0,,3.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,1.0,2.0,,1.0,2.0,,,,,7.0,1.0,2.0,,,0.16666666666666666,0.1,0.15384615384615385,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,2.0,0.08333333333333333,,0.6666666666666666,0.5,,,0.125,0.3333333333333333,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.1,,,,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,1.0,4.0,,,,,1.0,5.0,3.0,33,,,,,,,,,,,3.0,4.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,2.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,,,,,30.0,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.125,0.13333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,22305.0,372,98,741,745,163.0,135.0,70.0,1486,12.0,15.0,3.0,5.0,2.0,3.0,3.0,8.0,10.0,24.0,8.0,29.0,2.0,6.0,15.0,23.0,18.0,53.0,90.0,812,3.0,5.0,10.0,3.0,6.0,6.0,12.0,26.0,24.0,6.0,54.0,28.0,8.0,13.0,20.0,12.0,1.0,53.0,4.0,18.0,13.0,33.0,12.0,45.0,14.0,7.0,2.0,,13.0,33.0,6.0,,,,,26.0,159.0,0.8,0.9230769230769231,1.0,0.33962264150943394,0.5,0.34615384615384615,0.6521739130434783,0.6,0.5,0.5526315789473685,0.6428571428571429,0.6666666666666666,0.569620253164557,0.625,0.6842105263157895,0.6973684210526315,11.19221411192214,0.06989247311827956,0.02666666666666667,0.09230769230769231,0.08136482939632546,0.03194888178913738,0.07894736842105263,0.06451612903225806,0.10738255033557047,0.043478260869565216,,0.19736842105263158,0.8,0.8,0.75,0.10526315789473684,0.375,0.5,1.0,0.3157894736842105,0.4166666666666667,0.43478260869565216,1.0,0.3815789473684211,0.27586206896551724,0.2857142857142857,1.0,0.7142857142857143,0.6,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2857142857142857,0.5613386666666665,0.525,0.5478970588235295,0.1111111111111111,0.28888888888888886,3.4304347826086965,25.135849056603774,0.21997300944669365,6.0,6.0,1.0,2.0,4.0,7.0,2.0,6.0,20.0,7.0,1.0,3.0,0.03680981595092025,0.023809523809523808,0.3333333333333333,0.038461538461538464,0.12,,2.0,2.0,5.0,,2.0,1.0,7.0,11.0,8.0,3.0,,1.0,2.0,2.0,3.0,0.08695652173913043,0.25,0.8461538461538461,0.1111111111111111,0.012345679012345678,0.08108108108108109,0.057971014492753624,0.125,0.02702702702702703,,,,,4.0,,,,,0.6666666666666666,2.0,,,1.0,,,,,1.0,,1.0,,,,0.2857142857142857,,2.0,1.0,,0.125,1.0,,,,1.0,1.0,0.5,0.5,1.0,,False,1.0,2.0,,,0.03773584905660377,0.041666666666666664,,1.0,,,,,,,,0.034482758620689655
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7994.0,133,-20,268,264,106.0,55.0,32.0,532,4.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,8.0,,4.0,6.0,12.0,3.0,14.0,30.0,305,1.0,1.0,5.0,2.0,4.0,1.0,6.0,11.0,4.0,8.0,9.0,8.0,1.0,4.0,19.0,3.0,1.0,42.0,1.0,7.0,10.0,17.0,3.0,20.0,2.0,,4.0,,9.0,11.0,7.0,2.0,1.0,2.0,1.0,11.0,105.0,0.3333333333333333,0.4,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,1.0,0.5,0.40384615384615385,0.625,0.35,0.4838709677419355,0.625,0.4583333333333333,0.5384615384615384,13.201320132013203,0.13157894736842105,0.015873015873015872,0.12280701754385964,0.12781954887218044,0.016129032258064516,,0.16216216216216217,0.11363636363636363,0.15384615384615385,0.5,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.15384615384615385,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,0.4,1.0,0.3076923076923077,0.125,0.125,1.0,0.25,1.0,0.2,0.5,0.4,,0.8076923076923077,0.125,0.526423076923077,0.4225666666666667,0.509985,0.16666666666666666,0.36666666666666664,5.341666666666666,25.12142857142857,0.39552238805970147,2.0,9.0,,4.0,2.0,15.0,10.0,1.0,6.0,10.0,,3.0,0.01639344262295082,0.022222222222222223,0.2,0.10344827586206896,0.2,1.0,3.0,1.0,3.0,2.0,,,2.0,5.0,4.0,1.0,1.0,6.0,,,,0.08333333333333333,,0.5555555555555556,,0.02564102564102564,,0.11538461538461539,0.07692307692307693,,,0.25,,1.0,1.0,0.038461538461538464,,,,0.5,2.0,,2.0,,,,,,2.0,1.0,2.0,0.14285714285714285,,,0.5,,1.0,,,0.125,2.0,1.0,,,,1.0,0.3333333333333333,,,,False,,1.0,,,0.07142857142857142,0.16666666666666666,1.0,,1.0,1.0,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1307.0,22,-3,47,46,11.0,8.0,8.0,93,2.0,2.0,,,,,3.0,4.0,,,2.0,2.0,,,7.0,9.0,2.0,2.0,20.0,59,,1.0,,,1.0,,,,8.0,6.0,3.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,10.0,0.5714285714285714,0.5714285714285714,0.5,1.0,,1.0,0.7777777777777778,,,0.9090909090909091,,,0.9090909090909091,,,0.18181818181818182,21.428571428571427,0.09090909090909091,0.09090909090909091,0.1,0.09523809523809523,0.041666666666666664,0.3333333333333333,0.16666666666666666,,0.2,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.75,0.75,1.0,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,0.36363636363636365,1.0,0.48311818181818184,0.5013,0.5013,,,10.011111111111113,25.1,0.23404255319148937,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2290.0,38,-14,75,76,33.0,26.0,7.0,151,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,3.0,,,5.0,94,1.0,1.0,3.0,2.0,3.0,,,4.0,2.0,2.0,,,,,,,,,3.0,6.0,6.0,12.0,4.0,16.0,1.0,,,,1.0,9.0,2.0,4.0,,4.0,1.0,4.0,33.0,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.5,,7.317073170731708,0.25,0.21428571428571427,0.24,0.24489795918367346,0.14814814814814814,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.5072666666666666,0.6091,0.5072666666666666,0.6,0.8,2.2666666666666666,,0.44,,1.0,1.0,,2.0,,,1.0,3.0,4.0,,1.0,0.07692307692307693,0.09090909090909091,,0.25,0.25,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,0.2222222222222222,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,468.0,8,3,17,15,,,2.0,32,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,17,,1.0,,,,,,,,,3.0,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,21.05263157894737,,,0.2,0.14285714285714285,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5294333333333333,0.466,,,,10.8,24.799999999999997,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
