EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations
2544,1610612747,LeBron James,LeBron James,2544,LAL,101162.0,1686,-47,3445,3436,729.0,619.0,317.0,6881,200.0,268.0,19.0,28.0,38.0,49.0,98.0,206.0,8.0,16.0,101.0,260.0,7.0,21.0,21.0,55.0,347.0,600.0,109.0,276.0,1187.0,4000,30.0,53.0,8.0,23.0,95.0,65.0,102.0,23.0,58.0,243.0,266.0,428.0,204.0,258.0,101.0,136.0,431.0,87.0,49.0,998.0,26.0,167.0,155.0,338.0,42.0,380.0,45.0,9.0,80.0,9.0,189.0,70.0,176.0,30.0,14.0,30.0,18.0,238.0,715.0,0.38328530259365995,0.3970149253731343,0.6238532110091743,0.39492753623188404,0.34782608695652173,0.39655172413793105,0.3978102189781022,0.5783333333333334,0.5660377358490566,0.6372549019607843,0.5827625570776256,0.5526315789473685,0.621875,0.6110537190082644,0.5792682926829268,0.6497326203208557,0.3150684931506849,30.295888976171774,0.1952141057934509,0.03581267217630854,0.20291616038882138,0.19913419913419914,0.027851458885941646,0.059574468085106386,0.20147420147420148,0.21553090332805072,0.16145833333333334,0.6,0.3059360730593607,0.746268656716418,0.8097165991902834,0.45,0.23515981735159816,0.47572815533980584,0.5157894736842106,0.336734693877551,0.0182648401826484,0.5,0.5,1.0,0.2968036529680365,0.38846153846153847,0.38996138996138996,0.594059405940594,0.3684210526315789,0.6785714285714286,0.27631578947368424,0.3333333333333333,0.8571428571428571,0.30625,0.7755102040816326,0.34375,0.38181818181818183,0.6210045662100456,0.39147286821705424,0.524483066361556,0.5120521276595745,0.5156319620253166,0.08003369839932603,0.2047177759056445,7.440000000000003,27.053260869565207,0.21161103047895502,3.0,166.0,11.0,44.0,24.0,295.0,203.0,16.0,13.0,109.0,81.0,7.0,22.0,215.0,25.0,100.0,0.5767195767195767,0.020460358056265986,0.029411764705882353,0.015100671140939598,0.03430079155672823,0.01875,0.10515247108307045,0.14814814814814814,2.0,37.0,75.0,17.0,16.0,36.0,43.0,28.0,1.0,35.0,9.0,7.0,,17.0,4.0,14.0,0.06166666666666667,0.07835820895522388,0.07766990291262135,0.25,0.03763440860215054,0.18081180811808117,0.20689655172413793,0.3157894736842105,0.02631578947368421,49.0,126.0,1.0,2.0,123.0,0.14383561643835616,0.3888888888888889,0.3888888888888889,0.20408163265306123,0.5,0.6666666666666666,2.0,10.0,6.0,,4.0,,14.0,,0.013245033112582781,,,10.0,,,2.0,1.0,1.0,0.0036231884057971015,0.0038461538461538464,1.0,,False,,,,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33898.0,565,38,1146,1152,180.0,201.0,103.0,2298,65.0,86.0,13.0,20.0,9.0,11.0,10.0,22.0,,1.0,,1.0,,,,1.0,75.0,108.0,,2.0,182.0,1290,14.0,23.0,,,34.0,9.0,12.0,,2.0,25.0,124.0,26.0,,1.0,,16.0,31.0,13.0,3.0,78.0,21.0,42.0,41.0,91.0,43.0,134.0,16.0,6.0,12.0,1.0,21.0,67.0,53.0,25.0,14.0,28.0,11.0,25.0,180.0,0.8266666666666667,0.9393939393939394,,,,,,0.6944444444444444,0.6086956521739131,0.75,0.6818181818181818,0.6086956521739131,0.6428571428571429,0.6946564885496184,0.6296296296296297,0.6944444444444444,0.01818181818181818,11.968503937007874,0.1453900709219858,0.09090909090909091,0.15328467153284672,0.14928057553956833,0.08333333333333333,0.1038961038961039,0.16901408450704225,0.1497584541062802,0.16417910447761194,0.39285714285714285,0.7818181818181819,0.7558139534883721,0.7926829268292683,0.8,0.2,0.45454545454545453,0.47619047619047616,1.0,0.00909090909090909,,,,0.00909090909090909,,,,0.8695652173913043,0.65,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,,0.8,,0.6166836363636363,0.6304285714285713,0.6498214285714285,0.18681318681318682,0.13736263736263737,2.640740740740741,26.4,0.15706806282722513,1.0,32.0,6.0,7.0,18.0,15.0,6.0,22.0,4.0,9.0,7.0,5.0,43.0,45.0,3.0,21.0,0.42857142857142855,0.07719298245614035,0.10714285714285714,0.08296943231441048,0.14285714285714285,0.07142857142857142,0.1640625,0.16666666666666666,,5.0,7.0,2.0,8.0,10.0,2.0,2.0,1.0,2.0,6.0,8.0,4.0,3.0,1.0,3.0,0.046296296296296294,0.046511627906976744,0.045454545454545456,0.3076923076923077,0.05357142857142857,0.10526315789473684,0.15555555555555556,0.23076923076923078,,,,,,,,,,,,,,,,,,,11.0,,0.023809523809523808,,,7.0,,,1.0,4.0,,,,,,False,,1.0,,,3.0,2.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,96891.0,1615,117,3297,3297,658.0,495.0,310.0,6594,79.0,111.0,5.0,11.0,13.0,22.0,74.0,170.0,15.0,34.0,107.0,295.0,9.0,21.0,14.0,62.0,163.0,310.0,122.0,329.0,873.0,3748,7.0,16.0,12.0,25.0,58.0,30.0,59.0,17.0,69.0,178.0,156.0,170.0,270.0,291.0,107.0,95.0,282.0,59.0,36.0,659.0,20.0,96.0,62.0,159.0,39.0,198.0,53.0,14.0,24.0,3.0,111.0,94.0,201.0,10.0,3.0,12.0,4.0,170.0,642.0,0.4785276073619632,0.4875,0.7377049180327869,0.3708206686930091,0.48,0.2463768115942029,0.37538461538461537,0.5258064516129032,0.4375,0.5084745762711864,0.5414710485133021,0.6097560975609756,0.43359375,0.5982019363762102,0.6333333333333333,0.5434782608695652,0.514866979655712,22.811816192560173,0.07858048162230671,0.027777777777777776,0.11925465838509317,0.09912170639899624,0.0264808362369338,0.022123893805309734,0.0691358024691358,0.11295681063122924,0.13793103448275862,0.3333333333333333,0.17370892018779344,0.7117117117117117,0.7314814814814815,0.5189873417721519,0.26604068857589985,0.43529411764705883,0.5,0.43243243243243246,0.053208137715179966,0.4411764705882353,0.4411764705882353,1.0,0.4616588419405321,0.36271186440677966,0.3651877133105802,0.7009345794392523,0.2682926829268293,0.45454545454545453,0.5121951219512195,0.42857142857142855,0.8888888888888888,0.171875,0.5909090909090909,0.484375,0.22580645161290322,0.6885758998435054,0.36769759450171824,0.5200186119873818,0.540425,0.4976825203252034,0.06643757159221077,0.20389461626575028,6.944193548387098,26.889665653495438,0.19957537154989385,7.0,181.0,8.0,67.0,6.0,187.0,118.0,18.0,11.0,87.0,60.0,4.0,53.0,211.0,27.0,82.0,0.7837837837837838,0.025174825174825177,0.03943661971830986,0.023636363636363636,0.03503184713375796,0.0546875,0.12732474964234622,0.22465753424657534,4.0,26.0,50.0,19.0,1.0,39.0,9.0,27.0,1.0,21.0,7.0,4.0,13.0,24.0,8.0,20.0,0.08387096774193549,0.02702702702702703,0.12941176470588237,0.015873015873015872,0.030303030303030304,0.045627376425855515,0.18181818181818182,0.4,0.0975609756097561,10.0,29.0,3.0,3.0,96.0,0.04538341158059468,0.3448275862068966,0.35714285714285715,0.5,0.75,0.42857142857142855,4.0,4.0,12.0,,9.0,7.0,7.0,0.034482758620689655,0.007194244604316547,0.020958083832335328,1.0,3.0,,0.014705882352941176,1.0,,2.0,0.0060790273556231,0.006779661016949152,1.0,2.0,False,,,,,2.0,1.0,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,30.0,90.0,2.0,8.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,3.0,10.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,33.0,64.0,21.0,12.0,161.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,7.0,9.0,,38.0,67.0,60.0,19.0,7.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.3,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.38095238095238093,0.25,1.0,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,10.0,73.0,5.0,26.0,2.0,31.0,23.0,13.0,4.0,29.0,14.0,2.0,40.0,86.0,12.0,44.0,0.7631578947368421,0.027196652719665274,0.007518796992481203,0.03333333333333333,0.030534351145038167,0.16666666666666666,0.14012738853503184,0.2857142857142857,2.0,16.0,5.0,3.0,1.0,28.0,2.0,15.0,1.0,12.0,3.0,4.0,4.0,5.0,7.0,5.0,0.13114754098360656,0.046875,0.2653061224489796,0.023809523809523808,0.00847457627118644,0.07058823529411765,0.08196721311475409,,0.09523809523809523,1.0,9.0,1.0,5.0,9.0,0.031914893617021274,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,3.0,2.0,,,,,11.0,,0.044642857142857144,,,3.0,,,,,1.0,0.00625,0.011111111111111112,1.0,,False,,,,,2.0,1.0,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,59904.0,998,-55,1993,1996,437.0,341.0,194.0,3989,55.0,70.0,4.0,7.0,11.0,16.0,19.0,47.0,30.0,62.0,47.0,154.0,5.0,10.0,14.0,35.0,84.0,135.0,77.0,216.0,446.0,2360,9.0,15.0,9.0,17.0,50.0,15.0,30.0,18.0,42.0,97.0,128.0,40.0,222.0,153.0,47.0,18.0,43.0,13.0,5.0,104.0,7.0,68.0,47.0,127.0,25.0,152.0,18.0,4.0,11.0,,26.0,66.0,38.0,3.0,2.0,4.0,,97.0,433.0,0.7619047619047619,0.7901234567901234,0.961038961038961,0.35648148148148145,0.5294117647058824,0.42857142857142855,0.3581395348837209,0.6222222222222222,0.6,0.5,0.5683760683760684,0.703125,0.5833333333333334,0.5924932975871313,0.7205882352941176,0.6217948717948718,0.6153846153846154,18.013544018058692,0.10173160173160173,0.016241299303944315,0.1384928716904277,0.12067156348373557,0.028901734104046242,0.02564102564102564,0.11646586345381527,0.1503957783641161,0.09821428571428571,,0.19943019943019943,0.7857142857142857,0.859375,0.8,0.1339031339031339,0.40425531914893614,0.5135135135135135,0.6842105263157895,0.17663817663817663,0.4838709677419355,0.4918032786885246,1.0,0.43874643874643876,0.3051948051948052,0.30718954248366015,0.9361702127659575,0.21875,0.5714285714285714,0.3125,0.5,1.0,0.2222222222222222,0.6875,0.4861111111111111,0.4,0.8148148148148148,0.30718954248366015,0.5496535816618912,0.5272184210526315,0.543825,0.11210762331838565,0.21748878923766815,6.060000000000002,25.580092592592592,0.2192674360260913,7.0,47.0,5.0,13.0,6.0,25.0,16.0,18.0,5.0,15.0,11.0,2.0,41.0,57.0,4.0,19.0,0.5769230769230769,0.041474654377880185,0.013333333333333334,0.038011695906432746,0.02976190476190476,0.09722222222222222,0.062162162162162166,0.12666666666666668,7.0,16.0,7.0,2.0,12.0,14.0,2.0,4.0,,10.0,3.0,3.0,1.0,3.0,2.0,3.0,0.11851851851851852,0.08571428571428572,0.2127659574468085,0.2857142857142857,0.05434782608695652,0.06993006993006994,0.11428571428571428,0.25,0.21875,10.0,18.0,4.0,4.0,9.0,0.05128205128205128,0.5555555555555556,0.5555555555555556,0.7,0.5714285714285714,0.5714285714285714,1.0,1.0,,,5.0,4.0,1.0,,0.011235955056179775,0.01818181818181818,,5.0,,,2.0,,2.0,0.009259259259259259,0.006493506493506494,1.0,,False,,,0.016129032258064516,,1.0,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3978.0,66,-19,136,136,77.0,81.0,13.0,272,2.0,4.0,,1.0,1.0,2.0,1.0,7.0,1.0,3.0,2.0,10.0,,,2.0,6.0,4.0,14.0,3.0,13.0,23.0,156,,1.0,,,1.0,3.0,5.0,3.0,8.0,18.0,,8.0,6.0,10.0,2.0,1.0,8.0,1.0,,17.0,,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,,5.0,6.0,6.0,2.0,2.0,2.0,1.0,18.0,77.0,,,0.6666666666666666,0.23076923076923078,,0.375,0.23076923076923078,0.2857142857142857,,0.6,0.3148148148148148,,0.5769230769230769,0.3709677419354839,0.16666666666666666,0.6,0.48148148148148145,24.324324324324326,0.07692307692307693,,0.06896551724137931,0.07272727272727272,0.016666666666666666,,0.1111111111111111,0.05,0.1111111111111111,0.5,0.14814814814814814,0.5,0.6666666666666666,,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,0.5,1.0,,,,,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6296296296296297,0.2,0.48341296296296293,,0.49788461538461537,0.043478260869565216,0.782608695652174,8.27142857142857,25.715384615384615,0.5661764705882353,2.0,6.0,1.0,3.0,,7.0,7.0,1.0,,3.0,3.0,,4.0,9.0,1.0,5.0,0.6,0.027777777777777776,,0.03333333333333333,,0.15384615384615385,0.16129032258064516,0.2777777777777778,,2.0,,,,2.0,1.0,,,4.0,,,,,2.0,,0.14285714285714285,0.25,0.14285714285714285,,,0.07692307692307693,,,,1.0,3.0,,1.0,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,2.0,,,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,1.0,,3.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,1.0,,7.0,1.0,2.0,0.6666666666666666,,,,0.09090909090909091,0.16666666666666666,0.1,0.15384615384615385,1.0,1.0,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,0.08333333333333333,0.1,,0.5,,0.125,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,1.0,,,,,,,False,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,5.0,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,,,,,30.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,11.76470588235294,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,0.125,,0.13333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,26901.0,448,147,903,907,201.0,169.0,90.0,1810,13.0,18.0,4.0,7.0,3.0,4.0,4.0,9.0,11.0,28.0,12.0,36.0,1.0,2.0,2.0,7.0,17.0,27.0,23.0,64.0,109.0,958,5.0,8.0,2.0,3.0,17.0,5.0,8.0,6.0,15.0,30.0,26.0,8.0,69.0,35.0,12.0,14.0,22.0,13.0,1.0,58.0,7.0,20.0,20.0,42.0,18.0,60.0,18.0,7.0,4.0,,17.0,36.0,6.0,1.0,1.0,1.0,,30.0,195.0,0.7647058823529411,0.9285714285714286,1.0,0.359375,0.6666666666666666,0.4,0.36507936507936506,0.6296296296296297,0.625,0.625,0.5659340659340659,0.7272727272727273,0.6086956521739131,0.5797872340425532,0.7083333333333334,0.625,0.7032967032967034,11.022840119165839,0.08658008658008658,0.03867403314917127,0.08620689655172414,0.08639308855291576,0.04155844155844156,0.057692307692307696,0.08181818181818182,0.10227272727272728,0.03571428571428571,,0.1978021978021978,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.0989010989010989,0.4444444444444444,0.5714285714285714,1.0,0.3076923076923077,0.39285714285714285,0.4074074074074074,1.0,0.3956043956043956,0.3333333333333333,0.34285714285714286,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5,1.0,0.17391304347826086,0.75,0.30434782608695654,0.2857142857142857,0.9010989010989011,0.34285714285714286,0.5611933333333331,0.527005,0.548134090909091,0.1559633027522936,0.27522935779816515,3.5296296296296306,25.131249999999998,0.22259136212624583,8.0,6.0,1.0,2.0,6.0,8.0,3.0,9.0,1.0,13.0,10.0,2.0,22.0,7.0,1.0,3.0,0.7647058823529411,0.04411764705882353,0.03225806451612903,0.03164556962025317,0.022222222222222223,0.34782608695652173,0.03225806451612903,0.10344827586206896,1.0,2.0,5.0,,2.0,11.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,0.07407407407407407,,0.2222222222222222,0.09523809523809523,0.08695652173913043,0.06818181818181818,0.15151515151515152,,0.09090909090909091,,,1.0,4.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,0.027777777777777776,,2.0,1.0,,0.1,,,2.0,0.03125,0.027777777777777776,1.0,,False,,,0.03571428571428571,1.0,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8931.0,149,-9,300,294,121.0,66.0,37.0,594,4.0,7.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,9.0,,2.0,,5.0,8.0,15.0,3.0,15.0,34.0,333,1.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,7.0,15.0,6.0,10.0,9.0,9.0,1.0,4.0,19.0,3.0,1.0,42.0,1.0,10.0,11.0,21.0,4.0,25.0,2.0,,5.0,,11.0,11.0,7.0,2.0,1.0,2.0,1.0,15.0,120.0,0.375,0.42857142857142855,1.0,0.2,0.3333333333333333,0.14285714285714285,0.2,0.5333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.625,0.4230769230769231,0.4857142857142857,0.625,0.5,0.5,13.48973607038123,0.13095238095238096,0.014492753623188406,0.15151515151515152,0.14,0.021897810218978103,,0.175,0.14,0.1875,0.5,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.2,0.3333333333333333,0.4,1.0,0.3,0.1111111111111111,0.125,1.0,0.25,1.0,0.5,,,0.15384615384615385,0.5,0.38461538461538464,,0.7333333333333333,0.1111111111111111,0.5171950000000001,0.4225666666666667,0.5004846153846155,0.14705882352941177,0.4411764705882353,6.52,25.279999999999998,0.4033333333333333,2.0,9.0,,4.0,2.0,15.0,10.0,2.0,,6.0,5.0,3.0,6.0,10.0,,3.0,0.5454545454545454,0.029411764705882353,0.024390243902439025,0.0392156862745098,,0.15384615384615385,0.09090909090909091,0.16666666666666666,1.0,1.0,3.0,2.0,,2.0,2.0,1.0,2.0,7.0,,,,2.0,,2.0,0.06666666666666667,0.14285714285714285,,,,0.1,0.07142857142857142,,0.25,,1.0,1.0,1.0,,0.03333333333333333,,,,1.0,0.5,,,,,,,1.0,,,,1.0,,,0.1,1.0,,2.0,0.13333333333333333,0.1111111111111111,1.0,,False,,,0.16666666666666666,,,,,,
