EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,AtRimAssists,FTDefRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85545.0,1426,13,2883,2888,734.0,517.0,280.0,5771,203.0,278.0,53.0,84.0,53.0,77.0,110.0,255.0,,10.0,,,,3.0,28.0,83.0,,4.0,9.0,24.0,366.0,656.0,28.0,93.0,1066.0,3317,61.0,107.0,,4.0,149.0,95.0,157.0,9.0,27.0,315.0,438.0,294.0,81.0,83.0,28.0,34.0,,84.0,57.0,141.0,43.0,14.0,10.0,339.0,39.0,78.0,171.0,191.0,376.0,117.0,493.0,54.0,38.0,16.0,55.0,27.0,37.0,12.0,28.0,2.0,92.0,8.0,48.0,82.0,12.0,8.0,231.0,85.0,5.0,31.0,2.0,90.0,61.0,308.0,724.0,0.5983606557377049,0.684375,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5579268292682927,0.5700934579439252,0.6050955414012739,0.5447263017356475,0.5495495495495496,0.5896739130434783,0.6002252252252253,0.58203125,0.6428571428571429,0.12416555407209613,,0.051829268292682924,0.046762589928057555,0.07058823529411765,,,30.464608668537572,0.5978260869565217,0.27521613832853026,0.11287988422575977,0.24152542372881355,0.06964285714285715,0.2582025677603424,0.09352517985611511,0.16336633663366337,0.11078717201166181,0.047619047619047616,0.2606837606837607,0.287292817679558,0.23880597014925373,0.25,0.6777777777777778,0.3711615487316422,0.7302158273381295,0.7660377358490567,0.5960591133004927,0.3404539385847797,0.43137254901960786,0.4641350210970464,0.6090909090909091,0.01335113484646195,,,,0.11081441922563418,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.7567567567567568,0.6309523809523809,,,,0.036036036036036036,,,0.41847826086956524,0.6883116883116883,0.016304347826086956,,0.13043478260869565,0.375,0.4953271028037383,0.3373493975903614,0.5233217623497995,0.571183950617284,0.5352453804347828,0.1397748592870544,0.2954971857410882,7.196646341463413,25.946236559139784,0.25459590704127644,250.0,27.0,98.0,92.0,53.0,14.0,15.0,317.0,36.0,136.0,0.25925925925925924,0.07603686635944701,0.047619047619047616,0.16117647058823528,0.17989417989417988,,21.0,,11.0,1.0,25.0,,,14.0,2.0,1.0,38.0,3.0,3.0,29.0,,0.04794520547945205,0.2653061224489796,0.05660377358490566,53.0,123.0,3.0,1.0,52.0,0.16421895861148197,0.43089430894308944,0.44166666666666665,0.010638297872340425,2.0,,0.5849056603773585,3.0,0.024390243902439025,,1.0,,False,,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,124846.0,2081,-98,4239,4234,890.0,756.0,379.0,8473,243.0,330.0,23.0,35.0,47.0,65.0,117.0,252.0,11.0,25.0,1.0,3.0,2.0,3.0,121.0,312.0,8.0,26.0,22.0,60.0,415.0,726.0,132.0,337.0,1436.0,4978,35.0,63.0,9.0,29.0,110.0,77.0,125.0,24.0,63.0,289.0,322.0,508.0,267.0,310.0,121.0,44.0,1.0,332.0,165.0,497.0,106.0,59.0,19.0,1159.0,26.0,33.0,200.0,188.0,410.0,59.0,469.0,60.0,49.0,11.0,131.0,94.0,91.0,12.0,37.0,10.0,222.0,10.0,28.0,82.0,10.0,10.0,216.0,37.0,,19.0,,37.0,20.0,280.0,872.0,0.38795180722891565,0.4025,0.6742424242424242,0.3916913946587537,0.3103448275862069,0.38095238095238093,0.3940298507462687,0.571625344352617,0.5555555555555556,0.616,0.5766698024459078,0.5271739130434783,0.601063829787234,0.6063559322033898,0.5555555555555556,0.64,0.31702728127939794,0.002967359050445104,0.06060606060606061,0.07272727272727272,0.07936507936507936,,0.003205128205128205,29.912524002560275,0.5900900900900901,0.18856569709127383,0.0375,0.19860973187686196,0.02688728024819028,0.1936127744510978,0.03194369247428262,0.05944055944055944,0.03125,0.0375,0.16863905325443787,0.19342359767891681,0.21671018276762402,0.14107883817427386,0.5405405405405406,0.3104421448730009,0.7363636363636363,0.7941176470588235,0.46502057613168724,0.23706491063029161,0.4642857142857143,0.5043103448275862,0.3162393162393162,0.023518344308560677,0.44,0.44,1.0,0.29350893697083724,0.38782051282051283,0.3890675241157556,0.6446280991735537,0.3804347826086957,0.6571428571428571,0.03260869565217391,0.3333333333333333,1.0,0.2826086956521739,0.3076923076923077,0.875,0.34574468085106386,0.7230769230769231,0.015957446808510637,0.6666666666666666,0.3191489361702128,0.36666666666666664,0.6274694261523989,0.3903225806451613,0.5257341658812443,0.5128781818181818,0.5192346774193549,0.0766016713091922,0.2012534818941504,7.2608815426997255,26.882492581602367,0.20995517810804434,210.0,13.0,63.0,30.0,233.0,22.0,19.0,269.0,26.0,118.0,0.275,0.023383768913342505,0.0407725321888412,0.10371650821089023,0.14425427872860636,2.0,80.0,,50.0,2.0,43.0,2.0,,9.0,1.0,,23.0,,4.0,18.0,,0.016853932584269662,0.21830985915492956,0.2608695652173913,55.0,144.0,129.0,2.0,16.0,0.1354656632173095,0.3819444444444444,0.3819444444444444,0.0058997050147492625,7.0,,0.2,5.0,,,1.0,,False,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,56895.0,948,74,1925,1931,293.0,289.0,167.0,3856,124.0,156.0,18.0,26.0,17.0,19.0,14.0,34.0,,1.0,,,,1.0,,2.0,,,,1.0,138.0,190.0,,3.0,328.0,2171,19.0,29.0,,,46.0,17.0,20.0,,2.0,49.0,236.0,40.0,,2.0,,9.0,,20.0,30.0,50.0,22.0,8.0,2.0,130.0,36.0,29.0,76.0,82.0,169.0,66.0,235.0,22.0,13.0,9.0,15.0,9.0,21.0,,6.0,1.0,36.0,6.0,83.0,119.0,8.0,14.0,97.0,42.0,3.0,23.0,1.0,45.0,19.0,49.0,293.0,0.855072463768116,0.9365079365079365,,,,,,0.7263157894736842,0.6551724137931034,0.85,0.7150259067357513,0.6551724137931034,0.7727272727272727,0.7192982456140351,0.6764705882352942,0.7903225806451613,0.015544041450777202,,0.04736842105263158,0.02564102564102564,0.14705882352941177,,,12.429378531073446,0.4166666666666667,0.1659919028340081,0.07493540051679587,0.168141592920354,0.07792207792207792,0.16701902748414377,0.07656065959952886,0.08527131782945736,0.08994708994708994,0.0594059405940594,0.1509433962264151,0.18631178707224336,0.16071428571428573,0.1896551724137931,0.4222222222222222,0.8082901554404145,0.7948717948717948,0.8157894736842105,0.8548387096774194,0.17616580310880828,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.0051813471502590676,,,,0.010362694300518135,,,,0.896551724137931,0.6923076923076923,,,,,,,0.8636363636363636,0.8947368421052632,0.045454545454545456,,0.045454545454545456,,0.8238341968911918,,0.6255015544041451,0.6269666666666667,0.6720909090909091,0.1402439024390244,0.14939024390243902,2.5847368421052628,26.399999999999995,0.1522077922077922,52.0,8.0,15.0,24.0,8.0,11.0,4.0,81.0,11.0,40.0,0.2558139534883721,0.08310249307479224,0.09090909090909091,0.18018018018018017,0.182648401826484,,10.0,1.0,3.0,1.0,3.0,2.0,,13.0,6.0,,6.0,2.0,1.0,6.0,0.02631578947368421,0.014492753623188406,0.125,0.2222222222222222,,,,,19.0,,,,,1.0,4.0,,,,,5.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,125888.0,2098,160,4275,4283,834.0,666.0,391.0,8558,106.0,151.0,8.0,15.0,22.0,33.0,89.0,203.0,29.0,61.0,4.0,6.0,4.0,10.0,139.0,372.0,10.0,25.0,17.0,72.0,213.0,396.0,168.0,433.0,1167.0,4910,12.0,24.0,14.0,31.0,78.0,42.0,76.0,21.0,82.0,227.0,200.0,226.0,372.0,368.0,139.0,34.0,2.0,223.0,128.0,351.0,78.0,50.0,19.0,830.0,23.0,27.0,133.0,83.0,219.0,51.0,270.0,67.0,47.0,20.0,104.0,72.0,30.0,4.0,32.0,3.0,134.0,5.0,68.0,122.0,7.0,3.0,259.0,13.0,4.0,5.0,1.0,17.0,7.0,217.0,814.0,0.4694835680751174,0.4807692307692308,0.7380952380952381,0.38799076212471134,0.45161290322580644,0.25609756097560976,0.3916083916083916,0.5378787878787878,0.5,0.5526315789473685,0.5609167671893848,0.6,0.4651898734177215,0.6155484558040468,0.6209677419354839,0.5685279187817259,0.5223160434258143,0.004618937644341801,0.08585858585858586,0.039735099337748346,0.1330049261083744,,0.005376344086021506,22.684989429175477,0.7761194029850746,0.08073929961089495,0.029347826086956522,0.12776176753121998,0.02433862433862434,0.10439826002899952,0.02680965147453083,0.026578073089700997,0.035955056179775284,0.03404255319148936,0.048484848484848485,0.07663551401869159,0.12532299741602068,0.1348314606741573,0.4117647058823529,0.18214716525934863,0.7019867549668874,0.7310344827586207,0.5094339622641509,0.2448733413751508,0.43842364532019706,0.5056818181818182,0.43820224719101125,0.0735826296743064,0.47540983606557374,0.47540983606557374,1.0,0.4487334137515078,0.3736559139784946,0.37567567567567567,0.6834532374100719,0.2727272727272727,0.5333333333333333,0.10909090909090909,0.6666666666666666,1.0,0.45454545454545453,0.4,0.9,0.2088607594936709,0.6666666666666666,0.06329113924050633,0.4,0.45569620253164556,0.2361111111111111,0.7044632086851629,0.37771739130434784,0.5235080194410694,0.546271052631579,0.507857843137255,0.06683804627249357,0.194515852613539,6.922474747474747,26.700461893764427,0.19508771929824562,237.0,12.0,80.0,10.0,149.0,3.0,16.0,274.0,30.0,104.0,0.034482758620689655,0.02112676056338028,0.04040404040404041,0.12623490669593854,0.22127659574468084,4.0,55.0,1.0,11.0,2.0,23.0,2.0,,9.0,15.0,,28.0,3.0,10.0,23.0,0.010869565217391304,0.017241379310344827,0.15950920245398773,0.375,18.0,42.0,132.0,11.0,8.0,0.05066344993968637,0.42857142857142855,0.43902439024390244,0.024943310657596373,17.0,,0.3888888888888889,12.0,0.023809523809523808,,,3.0,False,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,1.0,2.0,5.0,10.0,30.0,90.0,2.0,8.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,3.0,10.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,16.0,1.0,31.0,33.0,64.0,21.0,12.0,3.0,161.0,13.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,28.0,7.0,29.0,14.0,9.0,2.0,15.0,,38.0,2.0,40.0,67.0,3.0,3.0,60.0,19.0,2.0,7.0,1.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.3,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,0.00625,0.13114754098360656,0.046875,0.2653061224489796,,0.011111111111111112,14.177918983320096,0.7631578947368421,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.027196652719665274,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.007518796992481203,0.00847457627118644,0.07058823529411765,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.09523809523809523,0.5,1.0,0.38095238095238093,0.25,1.0,0.23333333333333334,0.8571428571428571,0.16666666666666666,0.5,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,73.0,5.0,26.0,2.0,23.0,1.0,4.0,86.0,12.0,44.0,0.023809523809523808,0.03333333333333333,0.030534351145038167,0.14012738853503184,0.2857142857142857,3.0,5.0,,2.0,1.0,12.0,,,4.0,4.0,,5.0,1.0,7.0,5.0,,0.044642857142857144,0.08196721311475409,,1.0,9.0,9.0,,11.0,0.031914893617021274,0.1111111111111111,0.1111111111111111,,,,1.0,,,,,,False,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,72057.0,1201,-113,2393,2403,523.0,442.0,231.0,4796,68.0,87.0,7.0,11.0,13.0,19.0,24.0,61.0,36.0,82.0,4.0,9.0,6.0,10.0,61.0,188.0,6.0,13.0,16.0,44.0,103.0,170.0,97.0,270.0,548.0,2824,13.0,21.0,10.0,22.0,61.0,17.0,34.0,22.0,54.0,113.0,154.0,52.0,273.0,187.0,61.0,19.0,3.0,32.0,22.0,54.0,16.0,6.0,3.0,130.0,20.0,8.0,84.0,53.0,152.0,28.0,180.0,21.0,17.0,4.0,22.0,16.0,13.0,3.0,6.0,,35.0,2.0,49.0,78.0,4.0,5.0,43.0,5.0,1.0,4.0,,6.0,1.0,113.0,518.0,0.7475728155339806,0.7777777777777778,0.9381443298969072,0.3592592592592593,0.45454545454545453,0.4074074074074074,0.36059479553903345,0.6058823529411764,0.6190476190476191,0.5,0.5647727272727273,0.6511627906976745,0.5681818181818182,0.5836909871244635,0.6666666666666666,0.601063829787234,0.6136363636363636,0.011111111111111112,0.11176470588235295,0.08045977011494253,0.19672131147540983,0.012195121951219513,0.010638297872340425,18.813368381524597,0.6285714285714286,0.09532374100719425,0.015122873345935728,0.1390728476821192,0.037243947858473,0.11810344827586207,0.02626641651031895,0.025974025974025976,0.011235955056179775,0.04,0.06741573033707865,0.1103448275862069,0.14912280701754385,0.10810810810810811,0.16666666666666666,0.19772727272727272,0.7816091954022989,0.85,0.7941176470588235,0.13863636363636364,0.39344262295081966,0.4897959183673469,0.6666666666666666,0.18636363636363637,0.43902439024390244,0.4444444444444444,1.0,0.42727272727272725,0.324468085106383,0.3279569892473118,0.9016393442622951,0.2558139534883721,0.6363636363636364,0.20930232558139536,0.4444444444444444,1.0,0.3023255813953488,0.46153846153846156,1.0,0.2159090909090909,0.6842105263157895,0.11363636363636363,0.6,0.5,0.36363636363636365,0.8113636363636364,0.32620320855614976,0.5492,0.5485791666666667,0.5368418604651163,0.11131386861313869,0.2062043795620438,6.154705882352943,25.610000000000003,0.21855411617216883,51.0,5.0,13.0,8.0,19.0,15.0,6.0,66.0,4.0,22.0,0.2777777777777778,0.03640776699029126,0.028037383177570093,0.058315334773218146,0.11702127659574468,1.0,10.0,,2.0,,12.0,2.0,,3.0,1.0,,3.0,1.0,3.0,3.0,,0.009259259259259259,0.10227272727272728,0.2857142857142857,11.0,22.0,18.0,5.0,1.0,0.05,0.5,0.5,0.01818181818181818,,,0.6363636363636364,5.0,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7745.0,129,-63,261,266,109.0,143.0,30.0,527,4.0,6.0,,1.0,1.0,2.0,4.0,12.0,2.0,7.0,,,1.0,3.0,5.0,21.0,,,4.0,9.0,10.0,23.0,7.0,28.0,52.0,323,,2.0,,,3.0,4.0,8.0,5.0,12.0,26.0,8.0,12.0,15.0,21.0,5.0,3.0,,11.0,3.0,14.0,3.0,,,31.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,5.0,3.0,2.0,6.0,5.0,4.0,3.0,1.0,,10.0,,8.0,11.0,,,9.0,3.0,,3.0,,3.0,1.0,26.0,108.0,0.4,0.4,0.7142857142857143,0.25,,0.4166666666666667,0.25,0.43478260869565216,,0.5,0.4019607843137255,,0.575,0.4473684210526316,0.3,0.5909090909090909,0.5490196078431373,,0.13043478260869565,0.16666666666666666,0.16666666666666666,,,22.635135135135137,0.6,0.058823529411764705,0.01639344262295082,0.08196721311475409,0.02857142857142857,0.07142857142857142,0.022900763358778626,0.05,,0.06666666666666667,0.045454545454545456,0.047619047619047616,0.09090909090909091,0.058823529411764705,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.8,,0.23529411764705882,0.3333333333333333,0.4,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.23809523809523808,0.23809523809523808,0.6,0.5,,,,,,,,0.1,0.5,0.15,0.3333333333333333,0.45,0.4444444444444444,0.6666666666666666,0.23809523809523808,0.4919137254901962,0.4372,0.48834999999999995,0.057692307692307696,0.5,8.095652173913043,25.824999999999996,0.41762452107279696,11.0,3.0,3.0,,9.0,,,14.0,1.0,7.0,,0.01818181818181818,,0.12280701754385964,0.2413793103448276,,2.0,,1.0,,6.0,,,,,,,,3.0,,,,0.125,,2.0,5.0,6.0,,,0.09803921568627451,0.4,0.4,,,,0.5,1.0,,,1.0,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,2.0,2.0,,1.0,,2.0,,3.0,1.0,,6.0,1.0,,5.0,2.0,,1.0,,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,,,16.129032258064516,0.6666666666666666,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,0.08333333333333333,,,0.125,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,0.5,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,2.0,,1.0,2.0,,2.0,1.0,7.0,1.0,2.0,0.5,,0.09090909090909091,0.1,0.15384615384615385,,,1.0,,,2.0,1.0,,1.0,,,2.0,,2.0,2.0,0.14285714285714285,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,1.0,5.0,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,30.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,11.76470588235294,,,,,0.125,,0.058823529411764705,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,2.0,1.0,,,,,,,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,53895.0,898,198,1793,1798,385.0,312.0,175.0,3591,23.0,36.0,9.0,16.0,5.0,9.0,7.0,17.0,20.0,59.0,1.0,2.0,6.0,15.0,27.0,78.0,1.0,4.0,4.0,14.0,31.0,54.0,47.0,137.0,216.0,1989,12.0,20.0,2.0,6.0,31.0,9.0,17.0,10.0,29.0,55.0,44.0,18.0,141.0,77.0,27.0,5.0,3.0,18.0,25.0,43.0,18.0,7.0,2.0,111.0,19.0,18.0,45.0,35.0,82.0,39.0,121.0,28.0,16.0,12.0,19.0,15.0,9.0,1.0,4.0,1.0,28.0,4.0,32.0,63.0,5.0,2.0,17.0,7.0,,5.0,,7.0,2.0,55.0,375.0,0.7096774193548387,0.9166666666666666,1.0,0.34306569343065696,0.3333333333333333,0.3448275862068966,0.34558823529411764,0.5740740740740741,0.6,0.5294117647058824,0.5314136125654451,0.5769230769230769,0.5217391304347826,0.54,0.5740740740740741,0.55,0.7172774869109948,0.021897810218978103,0.09259259259259259,0.027777777777777776,0.23529411764705882,0.01694915254237288,0.02564102564102564,11.445783132530119,0.6785714285714286,0.07575757575757576,0.052478134110787174,0.10204081632653061,0.043478260869565216,0.08859357696567,0.047435897435897434,0.09803921568627451,0.03468208092485549,0.036036036036036036,0.04878048780487805,0.08928571428571429,0.10091743119266056,0.10526315789473684,0.2857142857142857,0.18848167539267016,0.6388888888888888,0.6571428571428571,0.6521739130434783,0.08900523560209424,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.3089005235602094,0.3389830508474576,0.3448275862068966,1.0,0.4083769633507853,0.34615384615384615,0.35526315789473684,1.0,0.6153846153846154,0.5625,0.07692307692307693,0.5,1.0,0.15384615384615385,0.25,1.0,0.1956521739130435,0.5555555555555556,0.32608695652173914,0.4,0.30434782608695654,0.2857142857142857,0.9057591623036649,0.35064935064935066,0.5643552631578949,0.5627078947368421,0.5449822222222221,0.14351851851851852,0.25462962962962965,3.75925925925926,25.154014598540144,0.2147239263803681,13.0,1.0,7.0,14.0,8.0,2.0,4.0,19.0,1.0,7.0,0.05263157894736842,0.046012269938650305,0.038834951456310676,0.03553299492385787,0.11666666666666667,1.0,8.0,2.0,2.0,3.0,2.0,,1.0,3.0,1.0,,3.0,,4.0,3.0,0.046511627906976744,0.029411764705882353,0.0945945945945946,0.1111111111111111,1.0,1.0,,,2.0,0.005235602094240838,1.0,1.0,,,1.0,1.0,,,,,,False,,,
