EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,3SecondViolations
2544,1610612747,LeBron James,LeBron James,2544,LAL,106382.4,1773,-39,3618,3610,757.0,645.0,333.0,7228,209.0,282.0,21.0,32.0,41.0,53.0,103.0,217.0,8.0,17.0,109.0,275.0,7.0,23.0,21.0,56.0,362.0,627.0,117.0,292.0,1248.0,4193,32.0,57.0,8.0,25.0,99.0,69.0,108.0,23.0,59.0,256.0,276.0,448.0,225.0,273.0,109.0,40.0,1.0,140.0,439.0,90.0,50.0,1018.0,31.0,175.0,171.0,362.0,50.0,412.0,47.0,10.0,82.0,9.0,197.0,71.0,9.0,184.0,31.0,,15.0,,31.0,18.0,249.0,742.0,0.3812154696132597,0.39655172413793105,0.6410256410256411,0.4006849315068493,0.32,0.3898305084745763,0.40344827586206894,0.5773524720893142,0.5614035087719298,0.6388888888888888,0.5848748639825898,0.5365853658536586,0.6197604790419161,0.6122047244094488,0.5625,0.649746192893401,0.3177366702937976,0.003424657534246575,0.06379585326953748,0.08156028368794327,0.07834101382488479,0.0036363636363636364,30.23429710867398,0.2016509433962264,0.040897097625329816,0.20114942528735633,0.20139697322467986,0.0316055625790139,0.06557377049180328,0.033426183844011144,0.20956719817767655,0.21536144578313254,0.1553398058252427,0.5806451612903226,0.3068552774755169,0.7411347517730497,0.806949806949807,0.44976076555023925,0.23612622415669204,0.47465437788018433,0.515,0.3300970873786408,0.018498367791077257,0.47058823529411764,0.47058823529411764,1.0,0.2992383025027203,0.39636363636363636,0.3978102189781022,0.6146788990825688,0.3902439024390244,0.65625,0.2804878048780488,0.30434782608695654,0.8571428571428571,0.31736526946107785,0.7735849056603774,0.33532934131736525,0.375,0.6245919477693145,0.3992673992673993,0.5243947110141765,0.5172833333333333,0.5156069696969698,0.07932692307692307,0.20512820512820512,7.359011164274325,27.05136986301369,0.20923161967938086,3.0,173.0,11.0,49.0,28.0,299.0,207.0,19.0,17.0,115.0,85.0,10.0,22.0,225.0,25.0,104.0,0.583756345177665,0.023058252427184466,0.01765650080256822,0.043037974683544304,0.017964071856287425,0.10420841683366733,0.14730878186968838,2.0,2.0,75.0,17.0,,16.0,37.0,43.0,30.0,2.0,37.0,,7.0,,18.0,4.0,14.0,0.24615384615384617,,0.03980099502487562,0.18309859154929578,0.216,0.2857142857142857,0.024390243902439025,50.0,128.0,1.0,2.0,126.0,0.13928182807399347,0.390625,0.390625,0.2,0.5,0.6666666666666666,11.0,6.0,,4.0,,14.0,,0.01935483870967742,,10.0,,2.0,1.0,1.0,,,False,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37813.6,630,49,1275,1283,199.0,224.0,115.0,2558,73.0,95.0,13.0,20.0,9.0,11.0,11.0,26.0,,1.0,,1.0,,,,1.0,84.0,121.0,,2.0,205.0,1430,14.0,23.0,,,36.0,9.0,12.0,,2.0,28.0,142.0,26.0,,1.0,,7.0,,17.0,33.0,13.0,4.0,83.0,21.0,49.0,45.0,102.0,48.0,150.0,17.0,7.0,14.0,1.0,24.0,74.0,7.0,60.0,30.0,3.0,17.0,1.0,33.0,15.0,28.0,199.0,0.8452380952380952,0.9466666666666667,,,,,,0.6942148760330579,0.6086956521739131,0.75,0.6829268292682927,0.6086956521739131,0.6428571428571429,0.6925675675675675,0.6428571428571429,0.7,0.016260162601626018,,0.05785123966942149,0.042105263157894736,0.11538461538461539,,12.164073550212164,0.1388888888888889,0.08139534883720931,0.15806451612903225,0.14826498422712933,0.08376963350785341,0.09302325581395349,0.09448818897637795,0.14705882352941177,0.15151515151515152,0.17721518987341772,0.45454545454545453,0.7723577235772358,0.7684210526315789,0.8021978021978022,0.821917808219178,0.21138211382113822,0.4230769230769231,0.4782608695652174,1.0,0.008130081300813009,,,,0.008130081300813009,,,,0.8695652173913043,0.65,,,,0.7857142857142857,0.8181818181818182,0.07142857142857142,,0.7886178861788617,,0.6087918699186992,0.6304285714285713,0.6498214285714285,0.17560975609756097,0.13658536585365855,2.7578512396694217,26.4,0.156078431372549,1.0,37.0,8.0,10.0,18.0,16.0,7.0,27.0,4.0,10.0,7.0,6.0,48.0,53.0,3.0,24.0,0.4166666666666667,0.08571428571428572,0.092,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.16901408450704225,,,7.0,2.0,,8.0,10.0,3.0,3.0,1.0,2.0,,9.0,4.0,4.0,1.0,4.0,0.3076923076923077,,0.06153846153846154,0.11538461538461539,0.16,0.23076923076923078,,,,,,,,,,,,,,,,,,13.0,,0.022222222222222223,,8.0,,1.0,4.0,,2.0,,False,,,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,101121.0,1685,143,3433,3435,671.0,501.0,325.0,6868,81.0,114.0,5.0,11.0,13.0,22.0,76.0,174.0,16.0,37.0,112.0,305.0,9.0,21.0,14.0,62.0,168.0,319.0,128.0,342.0,916.0,3900,7.0,17.0,12.0,25.0,58.0,30.0,59.0,17.0,69.0,180.0,156.0,180.0,282.0,301.0,112.0,28.0,2.0,98.0,291.0,60.0,38.0,680.0,22.0,99.0,64.0,164.0,42.0,206.0,54.0,15.0,25.0,3.0,115.0,97.0,7.0,211.0,11.0,2.0,3.0,1.0,13.0,5.0,172.0,654.0,0.4642857142857143,0.4727272727272727,0.734375,0.3742690058479532,0.48,0.2463768115942029,0.378698224852071,0.5266457680250783,0.4117647058823529,0.5084745762711864,0.5446293494704992,0.5952380952380952,0.43359375,0.6038615179760319,0.6195652173913043,0.5462962962962963,0.5173978819969742,0.005847953216374269,0.0877742946708464,0.02631578947368421,0.13793103448275862,0.006557377049180328,22.70582066072365,0.07710843373493977,0.02956989247311828,0.11729857819905214,0.09737156511350059,0.027369826435246995,0.0211864406779661,0.040983606557377046,0.06744186046511629,0.11323763955342903,0.12903225806451613,0.38461538461538464,0.17246596066565809,0.7105263157894737,0.7297297297297297,0.5061728395061729,0.2632375189107413,0.4367816091954023,0.5066666666666667,0.42105263157894735,0.05597579425113464,0.43243243243243246,0.43243243243243246,1.0,0.46142208774583965,0.36721311475409835,0.3696369636963696,0.6964285714285714,0.2619047619047619,0.45454545454545453,0.5,0.42857142857142855,0.8888888888888888,0.171875,0.5909090909090909,0.484375,0.22580645161290322,0.6898638426626323,0.37209302325581395,0.519843368902439,0.540425,0.4976825203252034,0.06331877729257641,0.1965065502183406,6.990909090909092,26.867836257309936,0.1954558695018934,7.0,196.0,8.0,69.0,6.0,193.0,124.0,19.0,12.0,90.0,63.0,5.0,56.0,227.0,28.0,86.0,0.782608695652174,0.025198938992042442,0.024263431542461005,0.03715170278637771,0.0546875,0.13085399449035812,0.22811671087533156,4.0,4.0,50.0,19.0,1.0,1.0,39.0,9.0,27.0,1.0,21.0,,4.0,13.0,25.0,8.0,21.0,0.015625,0.013888888888888888,0.02824858757062147,0.04779411764705882,0.171875,0.4,0.09523809523809523,11.0,31.0,3.0,3.0,102.0,0.046898638426626324,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.75,0.42857142857142855,4.0,13.0,,10.0,9.0,8.0,0.03225806451612903,0.014084507042253521,0.025787965616045846,3.0,,1.0,,1.0,,2.0,False,,,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67589.0,1126,-27,2264,2287,557.0,453.0,213.0,4551,51.0,64.0,3.0,5.0,12.0,14.0,15.0,49.0,29.0,70.0,30.0,90.0,2.0,8.0,9.0,24.0,67.0,122.0,59.0,160.0,384.0,2629,4.0,11.0,3.0,10.0,22.0,17.0,26.0,14.0,34.0,102.0,90.0,44.0,168.0,87.0,30.0,16.0,1.0,33.0,64.0,21.0,12.0,161.0,11.0,49.0,44.0,94.0,24.0,118.0,35.0,7.0,9.0,,38.0,67.0,3.0,60.0,19.0,2.0,7.0,1.0,21.0,13.0,102.0,553.0,0.6716417910447762,0.6818181818181818,0.9491525423728814,0.36875,0.3,0.4117647058823529,0.37579617834394907,0.5491803278688525,0.36363636363636365,0.6538461538461539,0.5514184397163121,0.40476190476190477,0.6333333333333333,0.6018808777429467,0.4782608695652174,0.6891891891891891,0.5673758865248227,0.00625,0.13114754098360656,0.046875,0.2653061224489796,0.011111111111111112,14.177918983320096,0.08029197080291971,0.020754716981132074,0.09158878504672897,0.08587257617728532,0.023809523809523808,0.02631578947368421,0.007518796992481203,0.08517350157728706,0.0857843137254902,0.11023622047244094,0.6190476190476191,0.22695035460992907,0.796875,0.8360655737704918,0.7450980392156863,0.17375886524822695,0.30612244897959184,0.4166666666666667,0.4,0.24822695035460993,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3191489361702128,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.23809523809523808,0.6,0.38095238095238093,0.25,1.0,0.23333333333333334,0.8571428571428571,0.4,0.375,0.7943262411347518,0.3448275862068966,0.5588690647482016,0.5560133333333334,0.5418303571428572,0.057291666666666664,0.265625,5.301639344262296,25.358125000000012,0.24602473498233215,10.0,73.0,5.0,26.0,2.0,31.0,23.0,13.0,4.0,29.0,14.0,2.0,40.0,86.0,12.0,44.0,0.7631578947368421,0.027196652719665274,0.03333333333333333,0.030534351145038167,0.16666666666666666,0.14012738853503184,0.2857142857142857,2.0,3.0,5.0,3.0,,1.0,28.0,2.0,15.0,1.0,12.0,,4.0,4.0,5.0,7.0,5.0,0.023809523809523808,,0.00847457627118644,0.07058823529411765,0.08196721311475409,,0.09523809523809523,1.0,9.0,1.0,5.0,9.0,0.031914893617021274,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,2.0,,,,,11.0,,0.044642857142857144,,3.0,,,,1.0,,,False,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,61870.8,1031,-58,2059,2063,445.0,351.0,200.0,4122,56.0,71.0,4.0,7.0,11.0,16.0,19.0,49.0,32.0,67.0,48.0,157.0,5.0,11.0,14.0,35.0,85.0,138.0,80.0,224.0,457.0,2441,9.0,15.0,9.0,18.0,50.0,15.0,30.0,18.0,42.0,97.0,130.0,40.0,231.0,156.0,48.0,16.0,2.0,18.0,44.0,13.0,5.0,106.0,7.0,69.0,47.0,128.0,26.0,154.0,19.0,4.0,11.0,,27.0,69.0,4.0,39.0,3.0,1.0,2.0,,4.0,,97.0,441.0,0.7647058823529411,0.7926829268292683,0.9625,0.35714285714285715,0.5,0.42857142857142855,0.35874439461883406,0.6159420289855072,0.6,0.5,0.5662983425414365,0.6818181818181818,0.5833333333333334,0.5883116883116883,0.7,0.6217948717948718,0.6187845303867403,0.008928571428571428,0.11594202898550725,0.08450704225352113,0.20408163265306123,0.006369426751592357,17.983413356612832,0.09853249475890985,0.01569506726457399,0.13609467455621302,0.11788617886178862,0.029017857142857144,0.024193548387096774,0.012987012987012988,0.11328125,0.14690721649484537,0.10084033613445378,,0.19613259668508287,0.7887323943661971,0.8615384615384616,0.8035714285714286,0.13535911602209943,0.3877551020408163,0.48717948717948717,0.6842105263157895,0.1850828729281768,0.47761194029850745,0.48484848484848486,1.0,0.43370165745856354,0.3057324840764331,0.3076923076923077,0.9375,0.21212121212121213,0.5714285714285714,0.3333333333333333,0.45454545454545453,1.0,0.2222222222222222,0.6875,0.4861111111111111,0.4,0.8149171270718232,0.3076923076923077,0.5500980555555555,0.5272184210526315,0.543825,0.10940919037199125,0.212253829321663,6.10217391304348,25.545535714285712,0.21612433220009714,7.0,47.0,5.0,13.0,6.0,26.0,17.0,19.0,5.0,16.0,12.0,2.0,42.0,59.0,4.0,20.0,0.5925925925925926,0.042222222222222223,0.04,0.02857142857142857,0.09722222222222222,0.06282722513089005,0.12987012987012986,7.0,1.0,7.0,2.0,,12.0,15.0,2.0,4.0,,10.0,,3.0,1.0,3.0,2.0,3.0,0.2857142857142857,,0.05,0.0684931506849315,0.10666666666666667,0.25,0.21212121212121213,10.0,18.0,4.0,4.0,9.0,0.049723756906077346,0.5555555555555556,0.5555555555555556,0.7,0.5714285714285714,0.5714285714285714,1.0,,,5.0,4.0,1.0,,0.01098901098901099,0.017543859649122806,5.0,,2.0,,1.0,,,False,,0.014925373134328358,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3978.0,66,-19,136,136,77.0,81.0,13.0,272,2.0,4.0,,1.0,1.0,2.0,1.0,7.0,1.0,3.0,2.0,10.0,,,2.0,6.0,4.0,14.0,3.0,13.0,23.0,156,,1.0,,,1.0,3.0,5.0,3.0,8.0,18.0,,8.0,6.0,10.0,2.0,2.0,,1.0,8.0,1.0,,17.0,,2.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,,5.0,6.0,,6.0,2.0,,2.0,,2.0,1.0,18.0,77.0,,,0.6666666666666666,0.23076923076923078,,0.375,0.23076923076923078,0.2857142857142857,,0.6,0.3148148148148148,,0.5769230769230769,0.3709677419354839,0.16666666666666666,0.6,0.48148148148148145,,0.14285714285714285,0.25,0.14285714285714285,,24.324324324324326,0.07692307692307693,,0.06896551724137931,0.07272727272727272,0.016666666666666666,,,0.1111111111111111,0.05,0.1111111111111111,0.5,0.14814814814814814,0.5,0.6666666666666666,,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,0.5,1.0,,,,,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.6296296296296297,0.2,0.48341296296296293,,0.49788461538461537,0.043478260869565216,0.782608695652174,8.27142857142857,25.715384615384615,0.5661764705882353,2.0,6.0,1.0,3.0,,7.0,7.0,1.0,,3.0,3.0,,4.0,9.0,1.0,5.0,0.6,0.027777777777777776,0.03333333333333333,,0.15384615384615385,0.16129032258064516,0.2777777777777778,,,,,,,2.0,1.0,,,4.0,,,,,2.0,,,,,0.07692307692307693,,,,1.0,3.0,,1.0,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,1.0,,,,False,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,2.0,,,,1.0,6.0,12.0,,7.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,1.0,,3.0,6.0,1.0,5.0,2.0,,1.0,,2.0,1.0,3.0,60.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,,16.129032258064516,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,,0.07692307692307693,0.2727272727272727,0.4,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,1.0,,7.0,1.0,2.0,0.6666666666666666,,,0.09090909090909091,0.16666666666666666,0.1,0.15384615384615385,1.0,,,,1.0,2.0,2.0,,2.0,,2.0,,1.0,,2.0,2.0,2.0,0.5,0.14285714285714285,,0.125,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,5.0,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.045454545454545456,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,6.0,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,,,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,30.0,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,11.76470588235294,,,,,0.058823529411764705,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,12.533333333333333,,0.5,,,,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,0.125,0.13333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,30857.4,514,155,1031,1035,224.0,193.0,108.0,2066,14.0,19.0,5.0,8.0,3.0,4.0,6.0,12.0,13.0,34.0,12.0,39.0,1.0,3.0,2.0,8.0,20.0,31.0,25.0,73.0,121.0,1105,7.0,10.0,2.0,4.0,21.0,6.0,9.0,6.0,17.0,32.0,28.0,12.0,75.0,38.0,12.0,2.0,2.0,17.0,28.0,15.0,2.0,73.0,9.0,23.0,24.0,49.0,23.0,72.0,20.0,8.0,5.0,,18.0,38.0,2.0,6.0,1.0,,1.0,,1.0,,32.0,217.0,0.7,0.875,1.0,0.3424657534246575,0.5,0.35294117647058826,0.3472222222222222,0.6451612903225806,0.7,0.6666666666666666,0.5528846153846154,0.7142857142857143,0.5769230769230769,0.5654205607476636,0.7,0.5925925925925926,0.7019230769230769,0.0273972602739726,0.06451612903225806,,0.16666666666666666,0.02564102564102564,10.8038029386344,0.09125475285171103,0.04477611940298507,0.08712121212121213,0.08918406072106262,0.04708520179372197,0.07017543859649122,0.0380952380952381,0.09230769230769231,0.10152284263959391,0.04477611940298507,,0.18269230769230768,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.11538461538461539,0.5,0.6,0.8333333333333334,0.3269230769230769,0.38235294117647056,0.3939393939393939,1.0,0.375,0.3076923076923077,0.3157894736842105,1.0,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,1.0,0.15384615384615385,0.75,0.3076923076923077,0.25,0.8846153846153846,0.3157894736842105,0.559119417475728,0.5324291666666666,0.54144,0.17355371900826447,0.2644628099173554,3.774193548387098,25.109589041095887,0.21726479146459748,9.0,6.0,1.0,2.0,8.0,11.0,5.0,12.0,1.0,13.0,10.0,2.0,23.0,7.0,1.0,3.0,0.7222222222222222,0.04897959183673469,0.0427807486631016,0.018867924528301886,0.34615384615384615,0.02830188679245283,0.09090909090909091,1.0,1.0,6.0,,2.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,0.09090909090909091,0.08,0.06896551724137931,0.07291666666666667,0.13513513513513514,,0.07142857142857142,,,1.0,4.0,,,,,,1.0,0.4444444444444444,1.0,,,,,,,0.02564102564102564,,1.0,,,,1.0,,,False,,0.029411764705882353,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8931.0,149,-9,300,294,121.0,66.0,37.0,594,4.0,7.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,9.0,,2.0,,5.0,8.0,15.0,3.0,15.0,34.0,333,1.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,7.0,15.0,6.0,10.0,9.0,9.0,1.0,1.0,2.0,4.0,19.0,3.0,1.0,42.0,1.0,10.0,11.0,21.0,4.0,25.0,2.0,,5.0,,11.0,11.0,,7.0,2.0,,1.0,,2.0,1.0,15.0,120.0,0.375,0.42857142857142855,1.0,0.2,0.3333333333333333,0.14285714285714285,0.2,0.5333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.625,0.4230769230769231,0.4857142857142857,0.625,0.5,0.5,0.13333333333333333,0.06666666666666667,0.14285714285714285,,0.1111111111111111,13.48973607038123,0.13095238095238096,0.014492753623188406,0.15151515151515152,0.14,0.021897810218978103,,0.024390243902439025,0.175,0.14,0.1875,0.5,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.2,0.3333333333333333,0.4,1.0,0.3,0.1111111111111111,0.125,1.0,0.25,1.0,0.5,,,0.15384615384615385,0.5,0.38461538461538464,,0.7333333333333333,0.1111111111111111,0.5171950000000001,0.4225666666666667,0.5004846153846155,0.14705882352941177,0.4411764705882353,6.52,25.279999999999998,0.4033333333333333,2.0,9.0,,4.0,2.0,15.0,10.0,2.0,,6.0,5.0,3.0,6.0,10.0,,3.0,0.5454545454545454,0.029411764705882353,0.0392156862745098,,0.15384615384615385,0.09090909090909091,0.16666666666666666,1.0,,3.0,2.0,1.0,,2.0,2.0,1.0,2.0,7.0,,,,2.0,,2.0,,0.1,,0.1,0.07142857142857142,,0.25,,1.0,1.0,1.0,,0.03333333333333333,,,,1.0,0.5,,,,,,1.0,,,,,,1.0,,1.0,,,False,,0.16666666666666666,,,
