EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeFGM,HeaveAttempts,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23410.0,390,-94,768,780,143.0,141,117,1548,49.0,76.0,22.0,34.0,12.0,15.0,13.0,28.0,2.0,1.0,4.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,63.0,106.0,2.0,9.0,32.0,164.0,948,23.0,37.0,1.0,2.0,11.0,60.0,15.0,21.0,,3.0,13.0,43.0,76.0,50.0,3.0,38.0,3.0,1.0,11.0,,9.0,5.0,14.0,4.0,1.0,5.0,1.0,33.0,18.0,37.0,4.0,50.0,43.0,11.0,104.0,59.0,163,7.0,19.0,11.0,8.0,12.0,5.0,19.0,1.0,7.0,,2.0,31.0,4.0,5.0,25.0,46.0,1.0,2.0,10.0,,42.0,,10.0,,56.0,4.0,,23.0,,7.0,9.0,,,3.0,6.0,9.0,4.0,43.0,141.0,2.0,7.0,0.6031746031746031,0.8636363636363636,0.5,0.2222222222222222,0.5,,0.2857142857142857,0.5943396226415094,0.6216216216216216,0.7142857142857143,0.5739130434782609,0.6282051282051282,0.625,0.5815602836879432,0.625,0.581081081081081,0.0782608695652174,,0.10377358490566038,0.09210526315789473,0.14285714285714285,,18.921892189218923,0.3870967741935484,0.5238095238095238,0.18181818181818182,0.24431818181818182,0.17050691244239632,0.3048780487804878,0.10227272727272728,0.2735294117647059,0.13994910941475827,0.14736842105263157,0.1935483870967742,0.1724137931034483,0.08633093525179857,0.16216216216216217,0.24096385542168675,0.21311475409836064,0.3125,0.3088235294117647,0.2857142857142857,0.1891891891891892,0.4444444444444444,0.6608695652173913,0.6447368421052632,0.7101449275362319,0.5102040816326531,0.24347826086956523,0.4642857142857143,0.5416666666666666,0.9230769230769231,0.017391304347826087,0.034782608695652174,0.25,0.25,,0.043478260869565216,0.2,0.2,1.0,0.8717948717948718,0.6470588235294118,0.09090909090909091,0.05128205128205128,0.5,,,0.625,0.8,0.041666666666666664,,0.08333333333333333,,0.7391304347826086,0.3333333333333333,0.5877597345132743,0.6204923076923078,0.5494659090909092,0.17164179104477612,0.184,,0.36585365853658536,0.2621951219512195,3.2490566037735857,32.7,0.18619791666666666,3.0,3.0,1.0,1.0,2.0,,0.5,0.5,1.0,,3.0,,,,,,,4.0,2.0,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9833.0,164,-15,323,328,87.0,77,32,651,19.0,27.0,3.0,6.0,7.0,9.0,11.0,23.0,19.0,,,,,,,3.0,18.0,,,3.0,38.0,69.0,3.0,18.0,40.0,125.0,374,4.0,11.0,,,5.0,13.0,12.0,22.0,,3.0,10.0,34.0,50.0,26.0,9.0,4.0,18.0,3.0,7.0,,16.0,10.0,26.0,8.0,2.0,13.0,1.0,62.0,6.0,5.0,,16.0,11.0,2.0,29.0,11.0,40,1.0,3.0,3.0,,9.0,3.0,10.0,,6.0,,2.0,19.0,1.0,7.0,4.0,12.0,2.0,1.0,2.0,,36.0,,1.0,1.0,49.0,3.0,,22.0,,4.0,6.0,,,3.0,2.0,6.0,2.0,33.0,86.0,1.0,3.0,0.6578947368421053,0.6944444444444444,1.0,0.16666666666666666,,,0.16666666666666666,0.5507246376811594,0.36363636363636365,0.5454545454545454,0.4885057471264368,0.36363636363636365,0.48,0.5681818181818182,0.4642857142857143,0.53125,0.20689655172413793,,0.10144927536231885,0.07407407407407407,0.13043478260869565,,35.6353591160221,0.47368421052631576,0.4,,0.16666666666666666,0.08064516129032258,0.1951219512195122,0.07142857142857142,0.18243243243243243,0.07534246575342465,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.056338028169014086,0.15384615384615385,0.09090909090909091,0.19444444444444445,0.25,0.1509433962264151,0.27586206896551724,0.02702702702702703,0.3333333333333333,0.3103448275862069,0.7037037037037037,0.76,0.6842105263157895,0.26436781609195403,0.4782608695652174,0.55,0.7272727272727273,0.21839080459770116,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.5,0.3333333333333333,,,,,0.36,0.7777777777777778,,,0.12,,0.5172413793103449,0.16666666666666666,0.507905172413793,0.54118,0.488324,0.20754716981132076,0.25,,0.104,0.272,8.592753623188408,26.522222222222226,0.2693498452012384,2.0,4.0,,8.0,,,0.42105263157894735,0.47058823529411764,0.5,,,1.0,0.10526315789473684,,,,,,,,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,18600.0,310,3,614,610,171.0,158,72,1224,9.0,14.0,1.0,1.0,,1.0,11.0,25.0,9.0,6.0,13.0,1.0,2.0,1.0,3.0,18.0,50.0,2.0,5.0,18.0,23.0,48.0,24.0,63.0,2.0,120.0,719,1.0,2.0,3.0,4.0,,11.0,3.0,7.0,6.0,21.0,1.0,25.0,24.0,22.0,57.0,2.0,48.0,18.0,2.0,,20.0,20.0,40.0,13.0,7.0,13.0,2.0,100.0,4.0,3.0,,16.0,7.0,1.0,24.0,7.0,31,2.0,14.0,8.0,6.0,9.0,9.0,6.0,1.0,,,1.0,15.0,1.0,4.0,8.0,25.0,1.0,1.0,1.0,1.0,4.0,,,,3.0,1.0,,2.0,,,3.0,,,2.0,1.0,3.0,,25.0,171.0,,,0.5217391304347826,0.5454545454545454,0.7916666666666666,0.38095238095238093,0.75,0.2857142857142857,0.39344262295081966,0.4791666666666667,0.5,0.42857142857142855,0.5315315315315315,0.9166666666666666,0.42857142857142855,0.5357142857142857,0.9166666666666666,0.43103448275862066,0.5675675675675675,,0.041666666666666664,0.14285714285714285,,,18.220946915351508,0.6,0.07142857142857142,,0.05785123966942149,0.022900763358778626,0.10884353741496598,0.026143790849673203,0.08582089552238806,0.02464788732394366,0.016129032258064516,0.02,0.05263157894736842,0.035398230088495575,,0.0625,0.05357142857142857,0.058823529411764705,0.09322033898305085,0.1724137931034483,0.03508771929824561,,0.12612612612612611,0.6428571428571429,0.75,0.7777777777777778,0.22522522522522523,0.44,0.44,0.45454545454545453,0.08108108108108109,0.11711711711711711,0.46153846153846156,0.46153846153846156,1.0,0.45045045045045046,0.36,0.36,0.7222222222222222,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.2777777777777778,0.6936936936936937,0.375,0.5154344036697247,0.49843333333333334,0.4815480769230769,0.017857142857142856,0.04081632653061224,,0.09166666666666666,0.20833333333333334,7.860416666666667,26.77936507936508,0.2785016286644951,5.0,1.0,,3.0,2.0,,0.3333333333333333,0.3333333333333333,,2.0,15.0,,,1.0,1.0,,,,,,False,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3361.0,56,-21,115,120,24.0,31,14,235,2.0,3.0,,,,,,1.0,2.0,,1.0,,,,1.0,4.0,14.0,2.0,,3.0,3.0,6.0,4.0,15.0,2.0,20.0,139,,,1.0,2.0,,3.0,,,,4.0,,,4.0,2.0,9.0,,12.0,4.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,4.0,6.0,,10.0,,10,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,1.0,1.0,2.0,,,,,1.0,,,,2.0,,,1.0,,,2.0,,,2.0,,2.0,1.0,,24.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.5,,0.3076923076923077,0.5,,,0.42857142857142855,0.75,,0.45454545454545453,0.75,,0.7142857142857143,,0.16666666666666666,,1.0,,18.46153846153846,1.0,,,0.25,,0.14285714285714285,,0.19230769230769232,,,,,,,0.36363636363636365,0.125,0.2,0.125,0.25,,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.09523809523809523,0.047619047619047616,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,,,,,,,1.0,,,0.25,,0.75,,0.8571428571428571,0.3333333333333333,0.5330736842105264,,0.55835,0.045454545454545456,0.14285714285714285,,0.15,,7.216666666666666,29.48,0.20869565217391303,,,,1.0,2.0,,0.5,0.5,,1.0,3.0,,,0.5,1.0,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7292.0,122,-33,240,244,62.0,97,33,484,12.0,18.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,,,1.0,1.0,5.0,20.0,1.0,1.0,4.0,15.0,24.0,7.0,22.0,8.0,59.0,318,2.0,2.0,1.0,1.0,2.0,9.0,5.0,6.0,2.0,5.0,4.0,20.0,8.0,22.0,18.0,2.0,20.0,5.0,3.0,,12.0,9.0,21.0,7.0,2.0,9.0,2.0,51.0,2.0,3.0,,7.0,5.0,,12.0,5.0,17,2.0,2.0,1.0,1.0,5.0,2.0,2.0,,3.0,,,7.0,1.0,2.0,5.0,9.0,,,,,14.0,,,2.0,14.0,2.0,,6.0,,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,20.0,62.0,2.0,2.0,0.26666666666666666,0.2857142857142857,0.8571428571428571,0.3181818181818182,1.0,0.4,0.3181818181818182,0.625,1.0,0.8333333333333334,0.5543478260869565,1.1666666666666667,0.7272727272727273,0.5673076923076923,1.125,0.7692307692307693,0.4782608695652174,,0.125,0.1111111111111111,0.25,,21.3768115942029,0.7142857142857143,,,0.07575757575757576,0.04838709677419355,0.11666666666666667,0.03636363636363636,0.09523809523809523,0.042735042735042736,0.08,0.03571428571428571,,0.04081632653061224,,0.03125,,0.36363636363636365,0.16666666666666666,,0.1,0.3333333333333333,0.391304347826087,0.6666666666666666,0.75,0.3333333333333333,0.08695652173913043,0.5,0.6666666666666666,,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.25,0.25,0.8,0.6666666666666666,1.0,,,,,0.3333333333333333,0.36363636363636365,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.8695652173913043,0.25,0.5829822222222222,0.6453000000000001,0.63226,0.12,0.21428571428571427,,0.15254237288135594,0.3389830508474576,4.025,26.90454545454546,0.25833333333333336,1.0,2.0,,1.0,,,0.5,0.5,,1.0,3.0,,,1.0,1.0,,,,,,False,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2447.0,41,-7,86,87,14.0,22,10,173,6.0,8.0,1.0,1.0,3.0,3.0,3.0,9.0,1.0,,,,,,,2.0,6.0,1.0,1.0,1.0,9.0,18.0,2.0,6.0,1.0,25.0,99,1.0,2.0,,1.0,,2.0,3.0,4.0,1.0,1.0,,9.0,4.0,14.0,3.0,,6.0,2.0,2.0,,9.0,1.0,10.0,,1.0,7.0,,21.0,,2.0,,3.0,6.0,,9.0,2.0,11,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,4.0,4.0,,,,,1.0,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,2.0,9.0,14.0,,,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.3333333333333333,0.9,0.5,0.3333333333333333,0.9,0.25,,0.1111111111111111,0.25,,,26.804123711340207,0.5,,,0.25,0.08695652173913043,0.13636363636363635,,0.1956521739130435,0.04878048780487805,0.125,0.125,,,,0.2857142857142857,0.25,0.2,0.1875,,0.09090909090909091,1.0,0.3333333333333333,0.75,1.0,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6,1.0,,,0.2,1.0,0.5833333333333334,0.3333333333333333,0.5427020833333334,0.5481166666666667,0.6125,,,,0.08,0.36,5.666666666666667,26.849999999999998,0.16279069767441862,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,False,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1467.0,24,11,50,50,2.0,24,9,100,3.0,4.0,1.0,1.0,,,2.0,3.0,,,1.0,,1.0,,,2.0,9.0,2.0,,,5.0,7.0,2.0,10.0,,16.0,49,2.0,2.0,1.0,3.0,,7.0,,,,,,,2.0,8.0,3.0,,9.0,2.0,2.0,,2.0,,2.0,,,2.0,,4.0,1.0,,,4.0,3.0,,7.0,1.0,8,,2.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.2,0.2,0.5,0.2,0.3333333333333333,,0.2,0.7142857142857143,1.0,,0.47058823529411764,0.7,,0.47058823529411764,0.7,,0.5882352941176471,,0.2857142857142857,0.25,0.3333333333333333,,29.508196721311474,1.0,,,0.3333333333333333,,0.21052631578947367,0.058823529411764705,0.25,0.034482758620689655,,,,0.0625,,0.5,0.3333333333333333,,0.2,0.25,,,0.23529411764705882,0.75,1.0,,0.17647058823529413,0.6666666666666666,1.0,0.5,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,,0.2,,,0.4,,,,,,,0.8235294117647058,0.2222222222222222,0.49988235294117644,0.4453625,,,,,0.4375,,4.171428571428572,26.660000000000004,0.04,,,,,,,,,,1.0,3.0,,,0.5,,,,,,,False,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12,130,132,50.0,54,17,262,1.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,12.0,1.0,15.0,158,,,1.0,1.0,,3.0,,,2.0,4.0,1.0,7.0,2.0,,12.0,,10.0,3.0,,1.0,1.0,2.0,3.0,2.0,,,,8.0,2.0,,,3.0,4.0,1.0,8.0,2.0,10,,1.0,,1.0,,,,,,,,,,,4.0,10.0,,3.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,7.0,50.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.36363636363636365,0.3333333333333333,,,0.4666666666666667,1.5,0.75,0.46875,1.5,0.7,0.8,0.08333333333333333,,,,0.09090909090909091,10.666666666666666,,0.14285714285714285,,0.19047619047619047,,0.08333333333333333,0.058823529411764705,0.12280701754385964,0.031746031746031744,,,,0.06896551724137931,,,0.2727272727272727,0.14285714285714285,0.04,0.18181818181818182,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,0.06666666666666667,1.0,1.0,1.0,0.7333333333333333,0.2727272727272727,0.3,1.0,,,,,,,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.9333333333333333,0.3,0.5226392857142858,0.4779,0.5406,,,,0.2,0.4666666666666667,4.5,30.733333333333334,0.38461538461538464,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,False,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4,41,42,30.0,20,4,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,4,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,6.0,30.0,,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,26.08695652173913,0.75,,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,,0.1111111111111111,,,,,0.125,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,,,,,,,,,,,,,,,,,,,False,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5.0,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
