EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeFGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,29628.0,494,-85,966,977,220.0,228,121,1943,17.0,31.0,3.0,5.0,5.0,8.0,17.0,33.0,32.0,6.0,14.0,2.0,2.0,,3.0,6.0,28.0,3.0,,4.0,45.0,96.0,12.0,42.0,36.0,162.0,1168,9.0,14.0,3.0,5.0,4.0,31.0,10.0,24.0,,7.0,15.0,35.0,32.0,58.0,36.0,8.0,27.0,6.0,6.0,1.0,21.0,17.0,38.0,11.0,6.0,13.0,,93.0,13.0,10.0,1.0,24.0,20.0,7.0,51.0,24.0,75,2.0,15.0,11.0,4.0,16.0,2.0,13.0,4.0,14.0,2.0,2.0,29.0,2.0,8.0,15.0,33.0,2.0,2.0,1.0,,46.0,,9.0,56.0,2.0,,20.0,8.0,9.0,4.0,3.0,3.0,4.0,13.0,4.0,33.0,214.0,3.0,7.0,0.35555555555555557,0.3902439024390244,1.0,0.2857142857142857,0.6,,0.2926829268292683,0.46875,0.6428571428571429,0.4166666666666667,0.45652173913043476,0.7105263157894737,0.3225806451612903,0.49390243902439024,0.7380952380952381,0.4375,0.30434782608695654,0.023809523809523808,0.0625,0.06451612903225806,0.12121212121212122,0.03571428571428571,17.481884057971016,0.5517241379310345,0.2413793103448276,0.03571428571428571,0.08888888888888889,0.04149377593360996,0.11428571428571428,0.05531914893617021,0.10114942528735632,0.04831932773109244,0.02830188679245283,0.06593406593406594,0.022727272727272728,0.04838709677419355,0.08163265306122448,0.1,0.06097560975609756,0.12121212121212122,0.11333333333333333,0.11666666666666667,0.028169014084507043,0.3076923076923077,0.2246376811594203,0.5483870967741935,0.5862068965517241,0.29411764705882354,0.2391304347826087,0.5151515151515151,0.5862068965517241,0.35294117647058826,0.2318840579710145,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.2028985507246377,0.21428571428571427,0.2222222222222222,1.0,0.2631578947368421,0.6,,0.10526315789473684,1.0,1.0,0.15789473684210525,0.25806451612903225,0.625,0.0967741935483871,,0.12903225806451613,,0.5289855072463768,0.2222222222222222,0.501092700729927,0.47991923076923076,0.4919096774193548,0.1282051282051282,0.17543859649122806,0.19135802469135801,0.21604938271604937,10.092708333333333,25.861904761904764,0.2277432712215321,8.0,1.0,,,11.0,1.0,,,0.34375,0.34375,0.45454545454545453,,1.0,,2.0,,0.3333333333333333,1.0,,1.0,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62229.0,1037,-94,2073,2072,474.0,567,231,4145,106.0,177.0,9.0,13.0,20.0,39.0,61.0,134.0,48.0,5.0,21.0,1.0,4.0,1.0,6.0,75.0,244.0,19.0,10.0,54.0,189.0,359.0,80.0,265.0,143.0,761.0,2478,14.0,22.0,8.0,23.0,5.0,57.0,38.0,81.0,11.0,60.0,46.0,155.0,98.0,280.0,93.0,4.0,242.0,75.0,33.0,4.0,88.0,89.0,177.0,66.0,23.0,58.0,4.0,443.0,2.0,2.0,1.0,56.0,34.0,1.0,91.0,5.0,96,1.0,40.0,24.0,16.0,40.0,22.0,27.0,4.0,18.0,1.0,6.0,67.0,5.0,9.0,31.0,70.0,2.0,2.0,3.0,,127.0,1.0,,160.0,24.0,10.0,72.0,14.0,9.0,1.0,1.0,1.0,7.0,10.0,2.0,150.0,468.0,7.0,7.0,0.25925925925925924,0.2620320855614973,0.3875,0.3018867924528302,0.34782608695652173,0.18333333333333332,0.3041825095057034,0.5264623955431755,0.6363636363636364,0.4691358024691358,0.4951923076923077,0.5777777777777777,0.38652482269503546,0.5465116279069767,0.5851063829787234,0.46107784431137727,0.42467948717948717,0.01509433962264151,0.09192200557103064,0.11299435028248588,0.09701492537313433,0.01639344262295082,32.080307560871425,0.5970149253731343,0.017543859649122806,0.01639344262295082,0.0794392523364486,0.004228329809725159,0.11965811965811966,0.003883495145631068,0.10044642857142858,0.004048582995951417,,0.009950248756218905,,,0.021505376344086023,0.07262569832402235,0.06395348837209303,0.12987012987012986,0.12573099415204678,0.10317460317460317,0.0032258064516129032,0.2,0.28365384615384615,0.5988700564971752,0.6751592356687898,0.32075471698113206,0.21474358974358973,0.4552238805970149,0.5041322314049587,0.18032786885245902,0.07692307692307693,0.03365384615384615,0.23809523809523808,0.23809523809523808,0.8,0.391025641025641,0.3073770491803279,0.3125,0.36,0.28888888888888886,0.6923076923076923,0.3333333333333333,0.08888888888888889,0.25,1.0,0.4222222222222222,0.2765957446808511,0.5128205128205128,0.0425531914893617,0.16666666666666666,0.3829787234042553,0.18518518518518517,0.7083333333333334,0.30991735537190085,0.5307915594855308,0.5231037037037036,0.5061269784172663,0.10979228486646884,0.1769041769041769,0.07490144546649145,0.20367936925098554,6.335654596100282,26.810188679245282,0.22865412445730826,26.0,6.0,1.0,,22.0,2.0,2.0,,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.00749063670411985,7.0,147.0,1.0,,0.3684210526315789,0.7142857142857143,,,,,,False,1.0
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,19188.0,320,23,639,645,198.0,202,88,1284,27.0,40.0,4.0,5.0,5.0,8.0,6.0,9.0,,3.0,10.0,,,,3.0,1.0,5.0,1.0,,2.0,33.0,49.0,4.0,15.0,21.0,99.0,730,6.0,7.0,,1.0,2.0,14.0,6.0,9.0,,5.0,12.0,24.0,48.0,18.0,12.0,8.0,5.0,1.0,6.0,1.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,32.0,5.0,8.0,,15.0,17.0,3.0,35.0,13.0,48,2.0,7.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,,,6.0,1.0,1.0,28.0,43.0,,1.0,,1.0,17.0,1.0,,25.0,3.0,,13.0,1.0,14.0,,,7.0,7.0,14.0,9.0,24.0,198.0,2.0,1.0,0.7272727272727273,0.8275862068965517,1.0,0.26666666666666666,,,0.26666666666666666,0.673469387755102,0.8571428571428571,0.6666666666666666,0.609375,0.75,0.42857142857142855,0.66,0.7777777777777778,0.5714285714285714,0.234375,0.06666666666666667,0.12244897959183673,0.125,0.1111111111111111,,10.945945945945946,0.6666666666666666,0.23076923076923078,,0.12408759124087591,0.04878048780487805,0.11363636363636363,0.03816793893129771,0.11895910780669144,0.04406779661016949,0.07407407407407407,0.017241379310344827,0.04,0.037037037037037035,0.043478260869565216,0.09090909090909091,0.11290322580645161,0.25,0.09345794392523364,0.2,0.1,0.6428571428571429,0.625,0.675,0.7714285714285715,0.7777777777777778,0.140625,0.6666666666666666,0.75,0.5,,0.15625,0.3,0.3333333333333333,1.0,0.078125,0.2,0.2,1.0,0.625,0.8,0.25,,,,0.125,0.5714285714285714,0.625,0.21428571428571427,,0.14285714285714285,,0.859375,0.2,0.6213906250000002,0.5515785714285715,0.6027392857142857,0.17567567567567569,0.22033898305084745,0.1414141414141414,0.24242424242424243,2.5612244897959187,24.026666666666664,0.30985915492957744,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,False,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,12789.0,213,-80,427,424,101.0,115,56,851,8.0,16.0,,2.0,,2.0,12.0,26.0,14.0,,4.0,,,,2.0,4.0,16.0,3.0,1.0,5.0,25.0,56.0,4.0,20.0,12.0,74.0,522,1.0,5.0,1.0,3.0,2.0,7.0,4.0,11.0,1.0,7.0,5.0,16.0,10.0,40.0,6.0,,16.0,4.0,3.0,,18.0,11.0,29.0,9.0,2.0,13.0,2.0,69.0,2.0,1.0,,11.0,8.0,1.0,20.0,3.0,23,1.0,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,,2.0,5.0,10.0,,,,,14.0,1.0,,17.0,1.0,,8.0,1.0,3.0,,,1.0,,3.0,3.0,16.0,101.0,,1.0,0.2,0.2,0.5,0.2,0.3333333333333333,0.14285714285714285,0.2,0.44642857142857145,0.2,0.36363636363636365,0.40789473684210525,0.3125,0.3055555555555556,0.44047619047619047,0.3888888888888889,0.38095238095238093,0.2631578947368421,,0.05357142857142857,0.0625,0.07692307692307693,,17.791411042944787,0.6666666666666666,0.09090909090909091,,0.09195402298850575,0.009900990099009901,0.102803738317757,0.018518518518518517,0.0979381443298969,0.014354066985645933,,0.021739130434782608,,0.011764705882352941,0.043478260869565216,0.17142857142857143,0.027777777777777776,0.0625,0.1111111111111111,0.07692307692307693,0.023809523809523808,1.0,0.21052631578947367,0.5,0.5333333333333333,0.25,0.34210526315789475,0.46153846153846156,0.5,0.08333333333333333,0.18421052631578946,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,0.5,0.25,,,,,,0.375,0.1111111111111111,,0.1111111111111111,,0.2777777777777778,0.2,0.47368421052631576,0.25,0.48772565789473693,0.4762166666666667,0.46214444444444447,0.0963855421686747,0.12698412698412698,0.0945945945945946,0.21621621621621623,8.885714285714284,25.615,0.23653395784543327,3.0,,,,5.0,,,,0.35714285714285715,0.35714285714285715,0.4,,1.0,6.0,2.0,,0.3333333333333333,1.0,,,,,,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20767.0,346,-39,691,693,195.0,262,85,1384,32.0,44.0,13.0,17.0,10.0,11.0,4.0,6.0,,,,,,,,,,,,,36.0,50.0,,,22.0,94.0,820,14.0,18.0,,,9.0,37.0,10.0,11.0,,,14.0,34.0,46.0,26.0,,20.0,,,5.0,,8.0,3.0,11.0,1.0,2.0,5.0,,25.0,10.0,20.0,1.0,31.0,26.0,2.0,59.0,31.0,90,,7.0,5.0,2.0,6.0,4.0,14.0,2.0,2.0,1.0,,20.0,1.0,4.0,42.0,67.0,3.0,3.0,7.0,,35.0,10.0,2.0,37.0,6.0,,15.0,7.0,23.0,,,11.0,12.0,23.0,15.0,34.0,195.0,6.0,6.0,0.6388888888888888,0.8846153846153846,,,,,,0.72,0.7777777777777778,0.9090909090909091,0.72,0.7777777777777778,0.9090909090909091,0.7121212121212122,0.8043478260869565,0.9444444444444444,,,0.1,0.09090909090909091,0.16666666666666666,,10.773130544993663,0.3,0.08695652173913043,0.05555555555555555,0.18181818181818182,0.11764705882352941,0.1781609195402299,0.06134969325153374,0.17981072555205047,0.09009009009009009,0.16393442622950818,0.0975609756097561,0.07407407407407407,0.064,0.05263157894736842,0.26785714285714285,0.12280701754385964,0.13333333333333333,0.2,0.11363636363636363,,0.6521739130434783,0.88,0.7272727272727273,0.8,0.65625,0.12,0.6666666666666666,0.8,0.5,,,,,,,,,,0.9444444444444444,0.7647058823529411,0.23076923076923078,,,,,1.0,0.9090909090909091,,,,,0.88,,0.633702,0.6169399999999999,0.6472545454545455,0.2542372881355932,0.2542372881355932,0.39361702127659576,0.3617021276595745,2.0980000000000003,,0.2821997105643994,3.0,1.0,,6.0,,,,,,,,,,,,,,,,,1.0,,,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35531.0,592,-52,1182,1186,348.0,415,139,2368,45.0,75.0,5.0,12.0,12.0,19.0,19.0,47.0,7.0,14.0,31.0,2.0,4.0,6.0,10.0,16.0,64.0,13.0,3.0,16.0,64.0,129.0,30.0,95.0,58.0,276.0,1390,7.0,17.0,3.0,17.0,,23.0,19.0,34.0,9.0,26.0,22.0,87.0,62.0,66.0,84.0,6.0,64.0,16.0,13.0,,33.0,16.0,49.0,13.0,3.0,24.0,3.0,114.0,13.0,13.0,2.0,30.0,22.0,10.0,62.0,28.0,90,8.0,20.0,11.0,9.0,10.0,5.0,14.0,1.0,5.0,,3.0,24.0,3.0,8.0,13.0,31.0,3.0,3.0,2.0,1.0,51.0,4.0,2.0,72.0,6.0,,37.0,1.0,6.0,,,3.0,3.0,6.0,4.0,87.0,348.0,2.0,1.0,0.484375,0.5081967213114754,0.9333333333333333,0.3157894736842105,0.17647058823529413,0.34615384615384615,0.3157894736842105,0.49612403100775193,0.4117647058823529,0.5588235294117647,0.48660714285714285,0.3382352941176471,0.5416666666666666,0.5390625,0.3382352941176471,0.6041666666666666,0.42410714285714285,,0.10077519379844961,0.05333333333333334,0.1702127659574468,,20.92675635276532,0.4166666666666667,0.2702702702702703,0.05714285714285714,0.09243697478991597,0.046762589928057555,0.1056338028169014,0.046762589928057555,0.09961685823754789,0.046762589928057555,0.08181818181818182,0.030534351145038167,,0.04186046511627907,0.06349206349206349,0.10416666666666667,0.1111111111111111,0.023255813953488372,0.08444444444444445,0.1864406779661017,0.07142857142857142,0.6666666666666666,0.33482142857142855,0.6,0.6338028169014085,0.6,0.20982142857142858,0.40425531914893614,0.48717948717948717,0.21052631578947367,0.03125,0.13839285714285715,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2857142857142857,0.25,0.25,0.9375,0.35294117647058826,0.4166666666666667,0.4,0.11764705882352941,0.5,0.5,0.38235294117647056,0.31666666666666665,0.631578947368421,0.16666666666666666,0.6,0.26666666666666666,0.1875,0.7589285714285714,0.25,0.5442946428571429,0.515338888888889,0.5370858333333334,0.1450980392156863,0.23125,0.08333333333333333,0.31521739130434784,4.686821705426355,26.20736842105264,0.29441624365482233,6.0,2.0,,,,,,,,,,,1.0,6.0,,0.14285714285714285,0.07692307692307693,1.0,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25209.0,420,-23,835,841,206.0,186,109,1676,35.0,57.0,4.0,5.0,4.0,8.0,20.0,40.0,17.0,6.0,18.0,1.0,1.0,4.0,6.0,28.0,77.0,4.0,9.0,19.0,62.0,114.0,34.0,95.0,41.0,267.0,981,7.0,9.0,3.0,5.0,,23.0,7.0,21.0,13.0,25.0,13.0,66.0,42.0,82.0,75.0,6.0,77.0,28.0,7.0,1.0,30.0,15.0,45.0,12.0,3.0,20.0,2.0,105.0,9.0,3.0,,17.0,16.0,1.0,34.0,12.0,46,,11.0,6.0,5.0,21.0,12.0,8.0,2.0,9.0,,2.0,29.0,2.0,7.0,7.0,23.0,2.0,4.0,1.0,,35.0,,1.0,48.0,3.0,,19.0,2.0,,,,,,,,66.0,205.0,2.0,2.0,0.3387096774193548,0.3559322033898305,0.7352941176470589,0.35789473684210527,0.6,0.52,0.35789473684210527,0.543859649122807,0.7777777777777778,0.3333333333333333,0.5406698564593302,0.8214285714285714,0.5760869565217391,0.5804347826086956,0.8214285714285714,0.6226415094339622,0.45454545454545453,0.010526315789473684,0.06140350877192982,0.08771929824561403,0.05,0.012987012987012988,27.063740856844305,0.7241379310344828,0.06666666666666667,,0.08839779005524862,0.015706806282722512,0.0913978494623656,0.04477611940298507,0.08991825613079019,0.030612244897959183,0.011235955056179775,,0.06666666666666667,0.04375,0.04878048780487805,0.09210526315789473,0.0625,0.16,0.11029411764705882,0.04,,,0.2727272727272727,0.6140350877192983,0.6730769230769231,0.37142857142857144,0.19138755980861244,0.5,0.5263157894736842,0.25,0.08133971291866028,0.0861244019138756,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.6785714285714286,0.35714285714285715,0.8,0.25,0.07142857142857142,1.0,1.0,0.2857142857142857,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.7272727272727273,0.36363636363636365,0.5284308612440194,0.48103571428571434,0.5055228260869564,0.09649122807017543,0.14615384615384616,0.08614232209737828,0.24719101123595505,6.5622807017543865,26.161052631578944,0.2467065868263473,8.0,1.0,,,7.0,,3.0,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.030612244897959183,2.0,27.0,,,0.5,1.0,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25235.0,421,-54,853,851,187.0,219,100,1704,19.0,26.0,5.0,6.0,6.0,7.0,7.0,17.0,5.0,4.0,16.0,,2.0,1.0,4.0,21.0,54.0,9.0,2.0,6.0,29.0,48.0,25.0,70.0,7.0,140.0,1051,7.0,11.0,4.0,11.0,1.0,27.0,7.0,8.0,3.0,10.0,2.0,25.0,32.0,26.0,69.0,8.0,54.0,21.0,4.0,1.0,19.0,7.0,26.0,5.0,2.0,14.0,1.0,59.0,8.0,9.0,1.0,21.0,17.0,6.0,44.0,18.0,62,2.0,12.0,6.0,6.0,8.0,3.0,8.0,3.0,5.0,,1.0,16.0,1.0,4.0,24.0,36.0,,,1.0,,12.0,,3.0,11.0,1.0,,4.0,2.0,6.0,,,4.0,2.0,6.0,3.0,25.0,186.0,3.0,1.0,0.5517241379310345,0.64,0.92,0.35714285714285715,0.36363636363636365,0.3,0.35714285714285715,0.6041666666666666,0.6363636363636364,0.875,0.5635593220338984,0.5909090909090909,0.6388888888888888,0.5691056910569106,0.5869565217391305,0.625,0.5932203389830508,0.014285714285714285,0.08333333333333333,0.11538461538461539,0.058823529411764705,0.018518518518518517,14.359504132231406,0.5,0.3,0.037037037037037035,0.10559006211180125,0.045454545454545456,0.1076923076923077,0.03940886699507389,0.10674157303370786,0.04239401496259352,0.039473684210526314,0.052083333333333336,0.038461538461538464,0.041916167664670656,0.027777777777777776,0.13793103448275862,0.10810810810810811,0.034482758620689655,0.125,0.06779661016949153,0.03389830508474576,0.5,0.22033898305084745,0.7307692307692307,0.8260869565217391,0.47368421052631576,0.1440677966101695,0.4117647058823529,0.4375,0.5714285714285714,0.0423728813559322,0.13559322033898305,0.25,0.25,1.0,0.4576271186440678,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,,,0.4090909090909091,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.8135593220338984,0.3888888888888889,0.5561385593220338,0.5636705882352941,0.6072500000000001,0.03305785123966942,0.0784313725490196,0.19285714285714287,0.17857142857142858,5.445833333333334,25.54571428571429,0.21922626025791325,4.0,2.0,,,3.0,,,,0.6,0.6,1.0,,4.0,6.0,,,0.4444444444444444,1.0,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20844.0,347,-35,697,703,153.0,205,80,1400,1.0,2.0,,1.0,,,3.0,9.0,6.0,5.0,10.0,1.0,1.0,1.0,1.0,17.0,44.0,6.0,4.0,9.0,5.0,17.0,22.0,54.0,19.0,95.0,819,,1.0,4.0,7.0,1.0,13.0,,4.0,5.0,10.0,6.0,21.0,6.0,4.0,60.0,,43.0,17.0,4.0,,34.0,26.0,60.0,17.0,9.0,27.0,2.0,146.0,2.0,2.0,2.0,21.0,13.0,,34.0,6.0,40,,20.0,11.0,9.0,8.0,6.0,1.0,,2.0,,,9.0,2.0,1.0,21.0,35.0,,4.0,,,21.0,2.0,,23.0,,,7.0,3.0,5.0,,,1.0,3.0,5.0,3.0,21.0,150.0,1.0,3.0,0.6,0.6,0.9090909090909091,0.4074074074074074,0.5714285714285714,0.5,0.41509433962264153,0.29411764705882354,,,0.5352112676056338,0.75,0.5357142857142857,0.5792682926829268,0.7222222222222222,0.5833333333333334,0.7605633802816901,,0.23529411764705882,,0.2222222222222222,,11.504424778761061,0.8888888888888888,,0.1111111111111111,0.09027777777777778,0.012269938650306749,0.125,0.010752688172043012,0.10897435897435898,0.011461318051575931,,0.025974025974025976,,0.0136986301369863,,0.034482758620689655,0.14516129032258066,0.08333333333333333,0.096,0.20930232558139536,,0.6,0.028169014084507043,0.5,0.5,1.0,0.1267605633802817,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.08450704225352113,0.14084507042253522,0.5,0.5,1.0,0.6197183098591549,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.125,,,0.125,1.0,1.0,0.75,,,0.07142857142857142,1.0,0.6428571428571429,0.4444444444444444,0.7887323943661971,0.3953488372093023,0.5112692857142856,0.5723,0.4669692307692307,0.10126582278481013,0.2916666666666667,0.1368421052631579,0.22105263157894736,11.63529411764706,26.937037037037037,0.21951219512195122,5.0,1.0,2.0,,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,0.01818181818181818,3.0,6.0,1.0,0.3333333333333333,0.5,1.0,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,32348.0,539,-9,1095,1089,296.0,288,123,2184,15.0,28.0,2.0,3.0,2.0,5.0,6.0,18.0,3.0,7.0,15.0,,2.0,1.0,3.0,33.0,90.0,6.0,7.0,23.0,23.0,49.0,40.0,105.0,28.0,194.0,1300,4.0,6.0,2.0,8.0,,14.0,4.0,11.0,8.0,26.0,13.0,45.0,32.0,14.0,111.0,4.0,89.0,33.0,11.0,,29.0,22.0,51.0,13.0,9.0,25.0,1.0,124.0,4.0,4.0,,11.0,10.0,2.0,23.0,8.0,31,4.0,22.0,9.0,13.0,9.0,6.0,11.0,1.0,3.0,1.0,2.0,20.0,2.0,6.0,16.0,26.0,2.0,,,,23.0,,,38.0,3.0,2.0,16.0,4.0,6.0,1.0,1.0,3.0,3.0,7.0,6.0,45.0,291.0,,3.0,0.6956521739130435,0.7619047619047619,0.925,0.38095238095238093,0.25,0.3076923076923077,0.38461538461538464,0.46938775510204084,0.6666666666666666,0.36363636363636365,0.538961038961039,0.5,0.43243243243243246,0.5614035087719298,0.5,0.4891304347826087,0.6818181818181818,,0.22448979591836735,0.25,0.2222222222222222,,15.422077922077921,0.45,0.06896551724137931,,0.0425531914893617,0.017467248908296942,0.0514018691588785,0.01532567049808429,0.0467706013363029,0.0163265306122449,0.02830188679245283,0.010416666666666666,,0.018957345971563982,,0.04,0.056818181818181816,0.02127659574468085,0.05,0.05555555555555555,0.05128205128205128,0.8571428571428571,0.18181818181818182,0.5357142857142857,0.7142857142857143,0.6666666666666666,0.11688311688311688,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.01948051948051948,0.09740259740259741,0.4666666666666667,0.4666666666666667,1.0,0.5844155844155844,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.21428571428571427,0.6666666666666666,,0.14285714285714285,,,0.42857142857142855,0.13513513513513514,0.4,0.08108108108108109,0.3333333333333333,0.6216216216216216,0.30434782608695654,0.8636363636363636,0.3707865168539326,0.5352931372549021,0.5569444444444445,0.5338499999999999,0.09580838323353294,0.25806451612903225,0.07216494845360824,0.23195876288659795,4.712244897959184,27.284761904761904,0.27031963470319637,3.0,5.0,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,9.0,,,0.3333333333333333,1.0,,,,,,False,
