EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,29628.0,494,-85.0,966,977,220.0,228,121,1943,17.0,31.0,3.0,5.0,5.0,8.0,17.0,33.0,32.0,6.0,14.0,,3.0,6.0,28.0,3.0,,4.0,45.0,96.0,12.0,42.0,36.0,162.0,1168,9.0,14.0,5.0,4.0,31.0,10.0,24.0,,7.0,15.0,35.0,32.0,58.0,36.0,8.0,27.0,6.0,6.0,1.0,21.0,17.0,38.0,11.0,6.0,13.0,,93.0,13.0,10.0,1.0,24.0,20.0,7.0,51.0,24.0,75.0,2.0,15.0,11.0,4.0,16.0,2.0,13.0,4.0,14.0,2.0,2.0,29.0,2.0,8.0,15.0,33.0,2.0,2.0,1.0,,46.0,,9.0,56.0,2.0,,20.0,8.0,9.0,4.0,3.0,3.0,4.0,13.0,4.0,33.0,214.0,3.0,7.0,0.35555555555555557,0.3902439024390244,1.0,0.2857142857142857,,0.2926829268292683,0.46875,0.6428571428571429,0.4166666666666667,0.45652173913043476,0.7105263157894737,0.3225806451612903,0.49390243902439024,0.7380952380952381,0.4375,0.30434782608695654,0.023809523809523808,0.0625,0.06451612903225806,0.12121212121212122,0.03571428571428571,17.481884057971016,0.5517241379310345,0.2413793103448276,0.03571428571428571,0.08888888888888889,0.04149377593360996,0.11428571428571428,0.05531914893617021,0.10114942528735632,0.04831932773109244,0.02830188679245283,0.06593406593406594,0.022727272727272728,0.04838709677419355,0.08163265306122448,0.1,0.06097560975609756,0.12121212121212122,0.11333333333333333,0.11666666666666667,0.028169014084507043,0.3076923076923077,0.2246376811594203,0.5483870967741935,0.5862068965517241,0.29411764705882354,0.2391304347826087,0.5151515151515151,0.5862068965517241,0.35294117647058826,0.2318840579710145,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.2028985507246377,0.21428571428571427,0.2222222222222222,1.0,0.2631578947368421,0.6,,0.15789473684210525,0.25806451612903225,0.625,0.0967741935483871,,0.12903225806451613,,0.5289855072463768,0.2222222222222222,0.501092700729927,0.47991923076923076,0.4919096774193548,0.1282051282051282,0.17543859649122806,0.19135802469135801,0.21604938271604937,10.092708333333333,25.861904761904764,0.2277432712215321,2.0,2.0,3.0,8.0,1.0,,,0.6,0.10526315789473684,1.0,1.0,11.0,1.0,,,0.34375,0.34375,0.45454545454545453,,1.0,,2.0,,0.3333333333333333,1.0,,1.0,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61713.0,1029,-87.0,2055,2053,469.0,562,229,4108,104.0,173.0,9.0,13.0,19.0,37.0,61.0,134.0,47.0,5.0,21.0,1.0,6.0,75.0,243.0,19.0,10.0,53.0,187.0,354.0,80.0,264.0,141.0,755.0,2463,14.0,22.0,23.0,5.0,57.0,37.0,79.0,11.0,59.0,44.0,151.0,96.0,278.0,93.0,4.0,241.0,75.0,32.0,4.0,88.0,89.0,177.0,66.0,23.0,58.0,4.0,443.0,2.0,2.0,1.0,56.0,33.0,1.0,90.0,5.0,95.0,1.0,39.0,23.0,16.0,40.0,22.0,27.0,4.0,18.0,1.0,6.0,67.0,5.0,9.0,31.0,70.0,2.0,2.0,3.0,,126.0,1.0,,158.0,24.0,10.0,71.0,14.0,9.0,1.0,1.0,1.0,7.0,10.0,2.0,146.0,463.0,7.0,7.0,0.25668449197860965,0.2594594594594595,0.3875,0.30303030303030304,0.1864406779661017,0.3053435114503817,0.5282485875706214,0.6363636363636364,0.46835443037974683,0.4967637540453074,0.5777777777777777,0.38768115942028986,0.5477239353891337,0.5851063829787234,0.4601226993865031,0.42718446601941745,0.015151515151515152,0.0903954802259887,0.10982658959537572,0.09701492537313433,0.01646090534979424,32.05514864282637,0.5970149253731343,0.017543859649122806,0.01639344262295082,0.07819905213270142,0.004301075268817204,0.1206896551724138,0.00392156862745098,0.10045146726862303,0.0041025641025641026,,0.01015228426395939,,,0.021739130434782608,0.07344632768361582,0.06432748538011696,0.12162162162162163,0.12684365781710916,0.104,0.003257328990228013,0.2,0.27993527508090615,0.6011560693641619,0.6753246753246753,0.3173076923076923,0.2168284789644013,0.4552238805970149,0.5041322314049587,0.18032786885245902,0.07605177993527508,0.03398058252427184,0.23809523809523808,0.23809523809523808,0.8,0.3932038834951456,0.30864197530864196,0.3138075313807531,0.36,0.28888888888888886,0.6923076923076923,0.3333333333333333,0.4222222222222222,0.26811594202898553,0.5135135135135135,0.043478260869565216,0.16666666666666666,0.38405797101449274,0.18867924528301888,0.7071197411003236,0.3112033195020747,0.5300375000000002,0.5231037037037036,0.5040683823529413,0.10944527736131934,0.1770573566084788,0.07549668874172186,0.2,6.358757062146895,26.813636363636363,0.22822384428223844,1.0,4.0,8.0,26.0,6.0,1.0,,0.34782608695652173,0.08888888888888889,0.25,1.0,22.0,2.0,2.0,,0.46808510638297873,0.46808510638297873,0.18181818181818182,0.007518796992481203,7.0,147.0,1.0,,0.3684210526315789,0.7142857142857143,,,,,,False,1.0
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,19188.0,320,23.0,639,645,198.0,202,88,1284,27.0,40.0,4.0,5.0,5.0,8.0,6.0,9.0,,3.0,10.0,,3.0,1.0,5.0,1.0,,2.0,33.0,49.0,4.0,15.0,21.0,99.0,730,6.0,7.0,1.0,2.0,14.0,6.0,9.0,,5.0,12.0,24.0,48.0,18.0,12.0,8.0,5.0,1.0,6.0,1.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,32.0,5.0,8.0,,15.0,17.0,3.0,35.0,13.0,48.0,2.0,7.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,,,6.0,1.0,1.0,28.0,43.0,,1.0,,1.0,17.0,1.0,,25.0,3.0,,13.0,1.0,14.0,,,7.0,7.0,14.0,9.0,24.0,198.0,2.0,1.0,0.7272727272727273,0.8275862068965517,1.0,0.26666666666666666,,0.26666666666666666,0.673469387755102,0.8571428571428571,0.6666666666666666,0.609375,0.75,0.42857142857142855,0.66,0.7777777777777778,0.5714285714285714,0.234375,0.06666666666666667,0.12244897959183673,0.125,0.1111111111111111,,10.945945945945946,0.6666666666666666,0.23076923076923078,,0.12408759124087591,0.04878048780487805,0.11363636363636363,0.03816793893129771,0.11895910780669144,0.04406779661016949,0.07407407407407407,0.017241379310344827,0.04,0.037037037037037035,0.043478260869565216,0.09090909090909091,0.11290322580645161,0.25,0.09345794392523364,0.2,0.1,0.6428571428571429,0.625,0.675,0.7714285714285715,0.7777777777777778,0.140625,0.6666666666666666,0.75,0.5,,0.15625,0.3,0.3333333333333333,1.0,0.078125,0.2,0.2,1.0,0.625,0.8,0.25,0.125,0.5714285714285714,0.625,0.21428571428571427,,0.14285714285714285,,0.859375,0.2,0.6213906250000002,0.5515785714285715,0.6027392857142857,0.17567567567567569,0.22033898305084745,0.1414141414141414,0.24242424242424243,2.5612244897959187,24.026666666666664,0.30985915492957744,,,,1.0,1.0,,,,,,,,,,0.1,,,,,,,,,,,,,,,,False,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,12254.0,204,-71.0,406,404,98.0,112,54,810,8.0,16.0,,2.0,,2.0,12.0,25.0,12.0,,4.0,,2.0,4.0,16.0,3.0,1.0,5.0,25.0,53.0,4.0,20.0,12.0,74.0,493,1.0,5.0,3.0,2.0,7.0,4.0,11.0,1.0,7.0,5.0,16.0,10.0,40.0,6.0,,16.0,4.0,3.0,,17.0,11.0,28.0,9.0,2.0,12.0,2.0,67.0,2.0,1.0,,11.0,8.0,,19.0,3.0,22.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,,2.0,4.0,9.0,,,,,14.0,1.0,,17.0,1.0,,8.0,1.0,3.0,,,1.0,,3.0,3.0,16.0,98.0,,1.0,0.2,0.2,0.5,0.2,0.14285714285714285,0.2,0.4716981132075472,0.2,0.36363636363636365,0.4246575342465753,0.3125,0.3055555555555556,0.4567901234567901,0.3888888888888889,0.38095238095238093,0.273972602739726,,0.05660377358490566,0.0625,0.08,,18.064516129032256,0.6666666666666666,,,0.09411764705882353,0.010526315789473684,0.10679611650485436,0.019417475728155338,0.10106382978723404,0.015151515151515152,,0.022222222222222223,,0.0125,0.043478260869565216,0.18181818181818182,0.027777777777777776,0.0625,0.11688311688311688,0.07692307692307693,0.02564102564102564,1.0,0.2191780821917808,0.5,0.5333333333333333,0.25,0.3424657534246575,0.48,0.5217391304347826,0.08333333333333333,0.1643835616438356,0.0547945205479452,,,,0.2191780821917808,0.25,0.25,0.5,0.25,,,0.375,0.1111111111111111,,0.1111111111111111,,0.2777777777777778,0.2,0.4931506849315068,0.25,0.49091438356164385,0.4762166666666667,0.46214444444444447,0.1,0.13333333333333333,0.0945945945945946,0.21621621621621623,8.722641509433961,25.615,0.2413793103448276,,,1.0,3.0,,,,0.3333333333333333,,,,5.0,,,,0.4166666666666667,0.4166666666666667,0.4,,1.0,6.0,2.0,,0.3333333333333333,1.0,,,,,,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20043.0,334,-53.0,664,665,184.0,249,82,1329,32.0,44.0,13.0,17.0,10.0,11.0,4.0,6.0,,,,,,,,,,,36.0,50.0,,,22.0,94.0,799,14.0,18.0,,9.0,37.0,10.0,11.0,,,14.0,34.0,46.0,26.0,,20.0,,,5.0,,8.0,3.0,11.0,1.0,2.0,5.0,,25.0,10.0,20.0,1.0,31.0,23.0,2.0,56.0,31.0,87.0,,7.0,5.0,2.0,6.0,4.0,13.0,2.0,2.0,1.0,,19.0,1.0,4.0,40.0,63.0,3.0,3.0,6.0,,34.0,9.0,2.0,37.0,6.0,,15.0,7.0,22.0,,,11.0,11.0,22.0,14.0,34.0,184.0,6.0,6.0,0.6388888888888888,0.8846153846153846,,,,,0.72,0.7777777777777778,0.9090909090909091,0.72,0.7777777777777778,0.9090909090909091,0.7121212121212122,0.8043478260869565,0.9444444444444444,,,0.1,0.09090909090909091,0.16666666666666666,,11.081794195250659,0.3157894736842105,0.09090909090909091,0.05555555555555555,0.17037037037037037,0.12048192771084337,0.18452380952380953,0.06451612903225806,0.1782178217821782,0.09345794392523364,0.1724137931034483,0.0975609756097561,0.07692307692307693,0.06779661016949153,0.05405405405405406,0.2545454545454545,0.1111111111111111,0.11538461538461539,0.2047244094488189,0.12195121951219512,,0.6363636363636364,0.88,0.7272727272727273,0.8,0.65625,0.12,0.6666666666666666,0.8,0.5,,,,,,,,,,0.9444444444444444,0.7647058823529411,0.23076923076923078,,1.0,0.9090909090909091,,,,,0.88,,0.633702,0.6169399999999999,0.6472545454545455,0.2542372881355932,0.2542372881355932,0.39361702127659576,0.3617021276595745,2.0980000000000003,,0.27710843373493976,,,,3.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,34574.0,576,-51.0,1145,1147,345.0,410,135,2292,41.0,71.0,5.0,12.0,12.0,19.0,19.0,45.0,7.0,14.0,31.0,6.0,10.0,16.0,63.0,12.0,3.0,16.0,60.0,123.0,30.0,94.0,56.0,266.0,1349,7.0,16.0,16.0,,23.0,19.0,34.0,9.0,26.0,22.0,87.0,54.0,66.0,84.0,6.0,63.0,16.0,13.0,,33.0,16.0,49.0,13.0,3.0,24.0,3.0,114.0,12.0,12.0,2.0,29.0,22.0,10.0,61.0,26.0,87.0,7.0,18.0,11.0,7.0,9.0,5.0,13.0,1.0,4.0,,2.0,22.0,3.0,7.0,13.0,31.0,3.0,3.0,2.0,1.0,50.0,4.0,2.0,70.0,6.0,,36.0,1.0,6.0,,,3.0,3.0,6.0,4.0,87.0,345.0,2.0,1.0,0.45,0.47368421052631576,0.9333333333333333,0.3191489361702128,0.34615384615384615,0.3191489361702128,0.4878048780487805,0.4375,0.5588235294117647,0.4838709677419355,0.359375,0.5416666666666666,0.5362903225806451,0.359375,0.6041666666666666,0.43317972350230416,,0.10569105691056911,0.056338028169014086,0.17777777777777778,,20.833333333333332,0.4090909090909091,0.2702702702702703,0.05714285714285714,0.09523809523809523,0.04460966542750929,0.10622710622710622,0.0449438202247191,0.10119047619047619,0.04477611940298507,0.08411214953271028,0.023622047244094488,,0.0392156862745098,0.06349206349206349,0.10638297872340426,0.11578947368421053,0.023809523809523808,0.08796296296296297,0.17543859649122806,0.06422018348623854,0.6666666666666666,0.3271889400921659,0.5774647887323944,0.6119402985074627,0.5609756097560976,0.2073732718894009,0.4222222222222222,0.5135135135135135,0.21052631578947367,0.03225806451612903,0.14285714285714285,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2903225806451613,0.25396825396825395,0.25396825396825395,0.9375,0.375,0.4166666666666667,0.4,0.375,0.31666666666666665,0.631578947368421,0.16666666666666666,0.6,0.26666666666666666,0.1875,0.7603686635944701,0.25396825396825395,0.5412979262672811,0.5181411764705882,0.5370858333333334,0.145748987854251,0.23529411764705882,0.08646616541353383,0.32706766917293234,4.744715447154471,26.193617021276605,0.30131004366812225,2.0,4.0,3.0,6.0,2.0,,,0.1875,0.125,0.5,0.5,,,,,,,,,1.0,6.0,,0.14285714285714285,0.08333333333333333,1.0,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25209.0,420,-23.0,835,841,206.0,186,109,1676,35.0,57.0,4.0,5.0,4.0,8.0,20.0,40.0,17.0,6.0,18.0,4.0,6.0,28.0,77.0,4.0,9.0,19.0,62.0,114.0,34.0,95.0,41.0,267.0,981,7.0,9.0,5.0,,23.0,7.0,21.0,13.0,25.0,13.0,66.0,42.0,82.0,75.0,6.0,77.0,28.0,7.0,1.0,30.0,15.0,45.0,12.0,3.0,20.0,2.0,105.0,9.0,3.0,,17.0,16.0,1.0,34.0,12.0,46.0,,11.0,6.0,5.0,21.0,12.0,8.0,2.0,9.0,,2.0,29.0,2.0,7.0,7.0,23.0,2.0,4.0,1.0,,35.0,,1.0,48.0,3.0,,19.0,2.0,,,,,,,,66.0,205.0,2.0,2.0,0.3387096774193548,0.3559322033898305,0.7352941176470589,0.35789473684210527,0.52,0.35789473684210527,0.543859649122807,0.7777777777777778,0.3333333333333333,0.5406698564593302,0.8214285714285714,0.5760869565217391,0.5804347826086956,0.8214285714285714,0.6226415094339622,0.45454545454545453,0.010526315789473684,0.06140350877192982,0.08771929824561403,0.05,0.012987012987012988,27.063740856844305,0.7241379310344828,0.06666666666666667,,0.08839779005524862,0.015706806282722512,0.0913978494623656,0.04477611940298507,0.08991825613079019,0.030612244897959183,0.011235955056179775,,0.06666666666666667,0.04375,0.04878048780487805,0.09210526315789473,0.0625,0.16,0.11029411764705882,0.04,,,0.2727272727272727,0.6140350877192983,0.6730769230769231,0.37142857142857144,0.19138755980861244,0.5,0.5263157894736842,0.25,0.08133971291866028,0.0861244019138756,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.6785714285714286,0.35714285714285715,0.8,0.25,0.2857142857142857,0.17391304347826086,0.5,0.13043478260869565,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.7272727272727273,0.36363636363636365,0.5284308612440194,0.48103571428571434,0.5055228260869564,0.09649122807017543,0.14615384615384616,0.08614232209737828,0.24719101123595505,6.5622807017543865,26.161052631578944,0.2467065868263473,1.0,1.0,3.0,8.0,1.0,,,0.6,0.07142857142857142,1.0,1.0,7.0,,3.0,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.030612244897959183,2.0,27.0,,,0.5,1.0,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24880.0,415,-53.0,843,840,182.0,213,98,1683,19.0,25.0,5.0,5.0,6.0,6.0,7.0,17.0,5.0,4.0,16.0,1.0,4.0,21.0,54.0,9.0,2.0,6.0,29.0,47.0,25.0,70.0,7.0,140.0,1042,7.0,10.0,11.0,1.0,27.0,7.0,7.0,3.0,10.0,2.0,25.0,32.0,26.0,69.0,8.0,54.0,21.0,3.0,1.0,19.0,7.0,26.0,5.0,2.0,14.0,1.0,59.0,8.0,9.0,1.0,20.0,17.0,6.0,43.0,18.0,61.0,2.0,12.0,6.0,6.0,8.0,3.0,8.0,3.0,5.0,,1.0,16.0,1.0,4.0,23.0,35.0,,,1.0,,12.0,,3.0,11.0,1.0,,4.0,2.0,6.0,,,4.0,2.0,6.0,3.0,25.0,181.0,3.0,1.0,0.5517241379310345,0.64,0.92,0.35714285714285715,0.3,0.35714285714285715,0.6170212765957447,0.7,1.0,0.5683760683760684,0.6190476190476191,0.6764705882352942,0.5737704918032787,0.6136363636363636,0.6578947368421053,0.5982905982905983,0.014285714285714285,0.06382978723404255,0.08,0.058823529411764705,0.018518518518518517,14.435146443514643,0.5,0.3,0.037037037037037035,0.10828025477707007,0.046632124352331605,0.10309278350515463,0.03980099502487562,0.10541310541310542,0.04314720812182741,0.0410958904109589,0.05263157894736842,0.04,0.04216867469879518,0.02857142857142857,0.14035087719298245,0.10810810810810811,0.038461538461538464,0.125,0.05172413793103448,0.03389830508474576,0.5,0.21367521367521367,0.76,0.8260869565217391,0.47368421052631576,0.1452991452991453,0.4117647058823529,0.4375,0.5714285714285714,0.042735042735042736,0.13675213675213677,0.25,0.25,1.0,0.46153846153846156,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.23809523809523808,1.0,0.2,0.42857142857142855,0.35294117647058826,1.0,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.811965811965812,0.3888888888888889,0.5545730769230769,0.55269375,0.5994823529411765,0.03333333333333333,0.08,0.19285714285714287,0.17857142857142858,5.534042553191489,25.54571428571429,0.2158956109134045,,2.0,4.0,4.0,2.0,,,0.36363636363636365,0.09523809523809523,,,3.0,,,,0.6,0.6,1.0,,4.0,6.0,,,0.4444444444444444,1.0,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20844.0,347,-35.0,697,703,153.0,205,80,1400,1.0,2.0,,1.0,,,3.0,9.0,6.0,5.0,10.0,1.0,1.0,17.0,44.0,6.0,4.0,9.0,5.0,17.0,22.0,54.0,19.0,95.0,819,,1.0,7.0,1.0,13.0,,4.0,5.0,10.0,6.0,21.0,6.0,4.0,60.0,,43.0,17.0,4.0,,34.0,26.0,60.0,17.0,9.0,27.0,2.0,146.0,2.0,2.0,2.0,21.0,13.0,,34.0,6.0,40.0,,20.0,11.0,9.0,8.0,6.0,1.0,,2.0,,,9.0,2.0,1.0,21.0,35.0,,4.0,,,21.0,2.0,,23.0,,,7.0,3.0,5.0,,,1.0,3.0,5.0,3.0,21.0,150.0,1.0,3.0,0.6,0.6,0.9090909090909091,0.4074074074074074,0.5,0.41509433962264153,0.29411764705882354,,,0.5352112676056338,0.75,0.5357142857142857,0.5792682926829268,0.7222222222222222,0.5833333333333334,0.7605633802816901,,0.23529411764705882,,0.2222222222222222,,11.504424778761061,0.8888888888888888,,0.1111111111111111,0.09027777777777778,0.012269938650306749,0.125,0.010752688172043012,0.10897435897435898,0.011461318051575931,,0.025974025974025976,,0.0136986301369863,,0.034482758620689655,0.14516129032258066,0.08333333333333333,0.096,0.20930232558139536,,0.6,0.028169014084507043,0.5,0.5,1.0,0.1267605633802817,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.08450704225352113,0.14084507042253522,0.5,0.5,1.0,0.6197183098591549,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.125,,,0.75,,,0.07142857142857142,1.0,0.6428571428571429,0.4444444444444444,0.7887323943661971,0.3953488372093023,0.5112692857142856,0.5723,0.4669692307692307,0.10126582278481013,0.2916666666666667,0.1368421052631579,0.22105263157894736,11.63529411764706,26.937037037037037,0.21951219512195122,1.0,1.0,4.0,5.0,1.0,2.0,,0.5714285714285714,0.125,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,0.01818181818181818,3.0,6.0,1.0,0.3333333333333333,0.5,1.0,,,,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,32348.0,539,-9.0,1095,1089,296.0,288,123,2184,15.0,28.0,2.0,3.0,2.0,5.0,6.0,18.0,3.0,7.0,15.0,1.0,3.0,33.0,90.0,6.0,7.0,23.0,23.0,49.0,40.0,105.0,28.0,194.0,1300,4.0,6.0,8.0,,14.0,4.0,11.0,8.0,26.0,13.0,45.0,32.0,14.0,111.0,4.0,89.0,33.0,11.0,,29.0,22.0,51.0,13.0,9.0,25.0,1.0,124.0,4.0,4.0,,11.0,10.0,2.0,23.0,8.0,31.0,4.0,22.0,9.0,13.0,9.0,6.0,11.0,1.0,3.0,1.0,2.0,20.0,2.0,6.0,16.0,26.0,2.0,,,,23.0,,,38.0,3.0,2.0,16.0,4.0,6.0,1.0,1.0,3.0,3.0,7.0,6.0,45.0,291.0,,3.0,0.6956521739130435,0.7619047619047619,0.925,0.38095238095238093,0.3076923076923077,0.38461538461538464,0.46938775510204084,0.6666666666666666,0.36363636363636365,0.538961038961039,0.5,0.43243243243243246,0.5614035087719298,0.5,0.4891304347826087,0.6818181818181818,,0.22448979591836735,0.25,0.2222222222222222,,15.422077922077921,0.45,0.06896551724137931,,0.0425531914893617,0.017467248908296942,0.0514018691588785,0.01532567049808429,0.0467706013363029,0.0163265306122449,0.02830188679245283,0.010416666666666666,,0.018957345971563982,,0.04,0.056818181818181816,0.02127659574468085,0.05,0.05555555555555555,0.05128205128205128,0.8571428571428571,0.18181818181818182,0.5357142857142857,0.7142857142857143,0.6666666666666666,0.11688311688311688,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.01948051948051948,0.09740259740259741,0.4666666666666667,0.4666666666666667,1.0,0.5844155844155844,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.13513513513513514,0.4,0.08108108108108109,0.3333333333333333,0.6216216216216216,0.30434782608695654,0.8636363636363636,0.3707865168539326,0.5352931372549021,0.5569444444444445,0.5338499999999999,0.09580838323353294,0.25806451612903225,0.07216494845360824,0.23195876288659795,4.712244897959184,27.284761904761904,0.27031963470319637,,2.0,2.0,3.0,5.0,,,0.25,0.14285714285714285,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,9.0,,,0.3333333333333333,1.0,,,,,,False,
