EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3SecondViolations,Clear Path Fouls
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,68.0,1.0,-5,2,3,2.0,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57621.0,960.0,-225,1940,1953,400.0,426.0,244.0,3893,100.0,160.0,19.0,27.0,14.0,23.0,64.0,159.0,3.0,19.0,8.0,37.0,1.0,5.0,3.0,10.0,48.0,184.0,7.0,23.0,13.0,56.0,167.0,338.0,56.0,221.0,130.0,632.0,2235,27.0,38.0,8.0,28.0,11.0,89.0,37.0,66.0,16.0,66.0,42.0,164.0,122.0,212.0,147.0,21.0,26.0,5.0,179.0,48.0,34.0,5.0,82.0,43.0,125.0,31.0,12.0,56.0,23.0,3.0,293.0,12.0,23.0,3.0,117.0,71.0,22.0,210.0,38.0,248.0,11.0,18.0,14.0,4.0,59.0,6.0,31.0,19.0,5.0,28.0,4.0,78.0,3.0,17.0,22.0,44.0,3.0,4.0,,103.0,1.0,1.0,2.0,150.0,17.0,,68.0,3.0,8.0,23.0,,,13.0,,8.0,23.0,12.0,1.0,162.0,398.0,3.0,6.0,0.3652694610778443,0.3961038961038961,0.875,0.25339366515837103,0.2857142857142857,0.24242424242424243,0.25925925925925924,0.4940828402366864,0.7105263157894737,0.5606060606060606,0.4490161001788909,0.5909090909090909,0.4621212121212121,0.5048309178743962,0.6267605633802817,0.5230263157894737,0.3953488372093023,0.02262443438914027,0.10059171597633136,0.1,0.10062893081761007,0.10526315789473684,0.05405405405405406,0.016304347826086956,31.46979260595131,0.7564102564102564,0.46808510638297873,0.075,0.16511627906976745,0.04331450094161959,0.222011385199241,0.026490066225165563,0.19644723092998956,0.03556910569105691,0.0446927374301676,0.05,0.013888888888888888,0.025495750708215296,0.03,0.12121212121212122,0.17415730337078653,0.22988505747126436,0.22650602409638554,0.20535714285714285,0.03806228373702422,0.5217391304347826,0.28622540250447226,0.625,0.6944444444444444,0.43,0.2844364937388193,0.4025157232704403,0.44755244755244755,0.25,0.03398926654740608,0.15789473684210525,0.17647058823529413,0.6666666666666666,0.06618962432915922,0.21621621621621623,0.22857142857142856,1.0,0.3291592128801431,0.2608695652173913,0.26519337016574585,0.8541666666666666,0.4090909090909091,0.7037037037037037,0.21052631578947367,0.07575757575757576,0.2,1.0,0.3484848484848485,0.30434782608695654,1.0,0.17424242424242425,0.6086956521739131,0.07575757575757576,0.3,0.42424242424242425,0.23214285714285715,0.6815742397137746,0.2681564245810056,0.5221751838235297,0.5361558139534883,0.4777810483870966,0.11582381729200653,0.17480719794344474,0.013392857142857142,0.14082278481012658,0.25949367088607594,5.45976331360947,26.493212669683263,0.20618556701030927,,2.0,,,7.0,,,False,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,29356.0,489.0,-46,973,996,278.0,318.0,152.0,1969,29.0,44.0,5.0,8.0,11.0,14.0,8.0,20.0,8.0,23.0,9.0,33.0,,2.0,3.0,11.0,13.0,34.0,2.0,8.0,3.0,7.0,45.0,87.0,22.0,67.0,12.0,168.0,1102,5.0,9.0,2.0,10.0,4.0,20.0,15.0,24.0,6.0,18.0,3.0,51.0,52.0,38.0,66.0,,4.0,,34.0,13.0,6.0,1.0,19.0,27.0,46.0,22.0,5.0,13.0,6.0,,119.0,10.0,6.0,1.0,45.0,22.0,9.0,76.0,17.0,93.0,3.0,14.0,6.0,8.0,16.0,1.0,8.0,5.0,1.0,8.0,,21.0,2.0,10.0,15.0,33.0,,5.0,,26.0,2.0,4.0,5.0,22.0,,,8.0,,3.0,12.0,,,7.0,,4.0,12.0,7.0,,51.0,275.0,4.0,3.0,0.5777777777777777,0.6046511627906976,1.0,0.3283582089552239,0.2,0.3333333333333333,0.3283582089552239,0.5172413793103449,0.5555555555555556,0.625,0.5064935064935064,0.42105263157894735,0.5714285714285714,0.509090909090909,0.45454545454545453,0.5666666666666667,0.43506493506493504,0.014925373134328358,0.06896551724137931,0.11363636363636363,0.05,,,0.029411764705882353,16.41659311562224,0.7619047619047619,0.28125,0.030303030303030304,0.09865470852017937,0.025,0.17647058823529413,0.041666666666666664,0.1401673640167364,0.03333333333333333,0.034482758620689655,0.019801980198019802,0.019230769230769232,0.053763440860215055,,0.09433962264150944,0.13043478260869565,,0.15196078431372548,0.27450980392156865,0.038461538461538464,0.5833333333333334,0.2857142857142857,0.6590909090909091,0.7435897435897436,0.5517241379310345,0.12987012987012986,0.4,0.42105263157894735,0.75,0.14935064935064934,0.34782608695652173,0.34782608695652173,0.5,0.21428571428571427,0.2727272727272727,0.2727272727272727,1.0,0.22077922077922077,0.38235294117647056,0.3939393939393939,1.0,0.42105263157894735,0.625,0.6,0.10526315789473684,,,0.42105263157894735,0.25,1.0,0.3333333333333333,0.7857142857142857,0.2619047619047619,0.2727272727272727,0.16666666666666666,0.42857142857142855,0.7207792207792207,0.38235294117647056,0.5470006493506492,0.5581735294117648,0.5661452380952381,0.04938271604938271,0.08421052631578947,,0.11904761904761904,0.30357142857142855,7.583908045977011,24.765671641791048,0.2857142857142857,2.0,1.0,,,,,,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9040.0,151.0,-9,292,309,77.0,117.0,50.0,601,11.0,13.0,2.0,2.0,2.0,2.0,5.0,7.0,,1.0,1.0,5.0,,1.0,1.0,2.0,5.0,18.0,,2.0,2.0,5.0,16.0,21.0,6.0,23.0,15.0,65.0,343,3.0,4.0,,3.0,2.0,8.0,4.0,5.0,3.0,7.0,8.0,25.0,26.0,6.0,18.0,,2.0,,18.0,5.0,2.0,1.0,2.0,9.0,11.0,5.0,4.0,2.0,,,31.0,4.0,1.0,,10.0,10.0,,20.0,5.0,25.0,,6.0,5.0,1.0,5.0,1.0,2.0,7.0,2.0,3.0,2.0,12.0,1.0,4.0,6.0,9.0,,,2.0,16.0,,,1.0,18.0,,,6.0,,3.0,4.0,,,3.0,,1.0,4.0,4.0,,24.0,75.0,1.0,2.0,0.8125,0.8666666666666667,1.0,0.2608695652173913,,0.42857142857142855,0.2608695652173913,0.7619047619047619,0.75,0.8,0.5681818181818182,0.42857142857142855,0.7083333333333334,0.6132075471698113,0.5,0.7352941176470589,0.5227272727272727,0.043478260869565216,0.09523809523809523,0.07692307692307693,0.14285714285714285,,,0.05555555555555555,18.67816091954023,0.4166666666666667,,,0.14705882352941177,0.014084507042253521,0.13513513513513514,0.05063291139240506,0.14084507042253522,0.03333333333333333,,,0.08333333333333333,0.06349206349206349,,0.18421052631578946,0.08333333333333333,0.16666666666666666,0.14754098360655737,0.07692307692307693,,1.0,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.6,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.4090909090909091,0.2777777777777778,0.29411764705882354,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.4166666666666667,0.4,0.8181818181818182,0.2777777777777778,0.5537,0.52331,0.506025,0.12,0.2222222222222222,,0.12307692307692308,0.38461538461538464,4.590476190476191,25.643478260869568,0.2636986301369863,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,58772.0,980.0,-270,1963,1975,315.0,345.0,251.0,3938,30.0,47.0,4.0,4.0,5.0,6.0,16.0,42.0,8.0,18.0,30.0,72.0,7.0,11.0,3.0,6.0,17.0,52.0,2.0,8.0,4.0,10.0,54.0,107.0,47.0,124.0,25.0,274.0,2294,4.0,7.0,9.0,19.0,1.0,36.0,8.0,13.0,7.0,16.0,8.0,45.0,68.0,40.0,138.0,3.0,2.0,,52.0,17.0,12.0,2.0,30.0,24.0,54.0,17.0,7.0,18.0,10.0,2.0,132.0,17.0,6.0,1.0,31.0,29.0,2.0,62.0,24.0,86.0,1.0,37.0,18.0,19.0,16.0,12.0,11.0,21.0,2.0,5.0,,37.0,5.0,3.0,32.0,84.0,,2.0,5.0,44.0,,1.0,13.0,38.0,1.0,,13.0,3.0,2.0,6.0,,,4.0,,1.0,6.0,2.0,,44.0,311.0,8.0,1.0,0.6296296296296297,0.6415094339622641,0.9787234042553191,0.3790322580645161,0.47368421052631576,0.4375,0.3790322580645161,0.5046728971962616,0.5714285714285714,0.6153846153846154,0.538961038961039,0.6730769230769231,0.6379310344827587,0.5524193548387096,0.6666666666666666,0.6617647058823529,0.5367965367965368,0.016129032258064516,0.11214953271028037,0.14893617021276595,0.11904761904761904,,0.027777777777777776,,12.621789193976971,0.43243243243243246,0.045454545454545456,0.022222222222222223,0.06487695749440715,0.011235955056179775,0.06262626262626263,0.03624733475479744,0.06369426751592357,0.022931206380857428,0.014423076923076924,,0.03896103896103896,0.036211699164345405,0.03636363636363636,0.05434782608695652,0.07608695652173914,0.06329113924050633,0.06060606060606061,0.0707070707070707,0.008620689655172414,0.3333333333333333,0.20346320346320346,0.6382978723404256,0.75,0.5,0.18181818181818182,0.38095238095238093,0.43243243243243246,0.8125,0.07792207792207792,0.4444444444444444,0.4444444444444444,0.75,0.3116883116883117,0.4166666666666667,0.42857142857142855,0.9666666666666667,0.22510822510822512,0.3269230769230769,0.3269230769230769,1.0,0.15384615384615385,1.0,0.75,0.4230769230769231,0.6363636363636364,0.8571428571428571,0.3076923076923077,0.25,1.0,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.5,0.3448275862068966,0.4,0.7402597402597403,0.3269230769230769,0.5603413043478261,0.5702184210526315,0.525948275862069,0.06504065040650407,0.1092436974789916,0.023622047244094488,0.13138686131386862,0.16423357664233576,6.583177570093459,24.3983870967742,0.16046867040244522,2.0,1.0,,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11824.0,197.0,-30,390,397,113.0,146.0,68.0,787,19.0,39.0,4.0,9.0,9.0,13.0,11.0,26.0,2.0,6.0,1.0,6.0,,1.0,1.0,1.0,14.0,34.0,6.0,6.0,3.0,10.0,32.0,71.0,15.0,40.0,13.0,122.0,448,5.0,10.0,6.0,7.0,5.0,33.0,12.0,25.0,4.0,11.0,6.0,42.0,10.0,54.0,21.0,24.0,6.0,,34.0,14.0,9.0,,11.0,13.0,24.0,11.0,2.0,9.0,2.0,,61.0,5.0,5.0,,10.0,7.0,,17.0,10.0,27.0,4.0,5.0,2.0,3.0,11.0,1.0,5.0,8.0,1.0,6.0,,19.0,1.0,3.0,6.0,15.0,,1.0,4.0,13.0,,,,15.0,3.0,,8.0,,1.0,3.0,1.0,1.0,2.0,,1.0,4.0,3.0,,42.0,112.0,2.0,,0.15625,0.1724137931034483,0.4666666666666667,0.375,0.8571428571428571,0.36363636363636365,0.375,0.4507042253521127,0.5,0.48,0.49099099099099097,0.8235294117647058,0.5,0.5213675213675214,0.825,0.5526315789473685,0.36036036036036034,,0.1267605633802817,0.1282051282051282,0.11538461538461539,0.16666666666666666,,,29.411764705882355,0.5789473684210527,,,0.07865168539325842,0.049019607843137254,0.10204081632653061,0.04854368932038835,0.09090909090909091,0.04878048780487805,0.08888888888888889,0.025,,0.04878048780487805,0.047619047619047616,0.09433962264150944,0.06896551724137931,,0.0975609756097561,0.125,0.07407407407407407,0.75,0.35135135135135137,0.48717948717948717,0.5588235294117647,0.15789473684210525,0.23423423423423423,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.05405405405405406,0.3333333333333333,0.4,0.5,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.3063063063063063,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5294117647058824,0.4444444444444444,,0.058823529411764705,,,0.35294117647058826,1.0,0.3333333333333333,0.3611111111111111,0.6923076923076923,0.027777777777777776,1.0,0.2777777777777778,0.3,0.7117117117117117,0.4117647058823529,0.5353761261261263,0.58179,0.5404722222222222,0.06896551724137931,0.10526315789473684,,0.27049180327868855,0.3442622950819672,5.453521126760565,26.310000000000002,0.28974358974358977,2.0,,,,1.0,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27428.0,457.0,-126,908,915,184.0,237.0,141.0,1823,20.0,31.0,5.0,6.0,2.0,2.0,29.0,59.0,4.0,18.0,4.0,9.0,2.0,3.0,,1.0,46.0,150.0,6.0,19.0,10.0,36.0,53.0,108.0,50.0,159.0,43.0,299.0,1045,10.0,13.0,8.0,22.0,2.0,46.0,11.0,20.0,10.0,37.0,15.0,67.0,40.0,66.0,111.0,39.0,8.0,2.0,148.0,46.0,8.0,1.0,31.0,14.0,45.0,11.0,3.0,24.0,4.0,3.0,104.0,7.0,8.0,,27.0,26.0,4.0,57.0,15.0,72.0,4.0,9.0,8.0,1.0,22.0,6.0,12.0,23.0,5.0,10.0,2.0,45.0,1.0,8.0,16.0,39.0,,,7.0,38.0,,1.0,,50.0,4.0,,20.0,1.0,4.0,10.0,2.0,1.0,7.0,1.0,3.0,12.0,10.0,1.0,65.0,181.0,2.0,2.0,0.37735849056603776,0.40816326530612246,0.74,0.31446540880503143,0.36363636363636365,0.2702702702702703,0.3184713375796178,0.49074074074074076,0.7692307692307693,0.55,0.4794007490636704,0.6285714285714286,0.45614035087719296,0.5138888888888888,0.6388888888888888,0.5153846153846153,0.5955056179775281,0.006289308176100629,0.07407407407407407,0.12903225806451613,0.05084745762711865,0.05555555555555555,,0.006666666666666667,30.999066293183937,0.4888888888888889,0.16,,0.1262135922330097,0.0326530612244898,0.13106796116504854,0.029288702928870293,0.12864077669902912,0.030991735537190084,0.0594059405940594,0.020833333333333332,,0.02617801047120419,0.041666666666666664,0.1262135922330097,0.1506849315068493,0.06666666666666667,0.13836477987421383,0.10638297872340426,0.027210884353741496,0.8333333333333334,0.11610486891385768,0.6451612903225806,0.7407407407407407,0.35,0.2209737827715356,0.4915254237288136,0.5178571428571429,0.41379310344827586,0.06741573033707865,0.2222222222222222,0.23529411764705882,0.25,0.033707865168539325,0.4444444444444444,0.4444444444444444,1.0,0.5617977528089888,0.30666666666666664,0.3087248322147651,0.717391304347826,0.17142857142857143,0.8333333333333334,0.2,0.08571428571428572,0.6666666666666666,1.0,0.5428571428571428,0.3157894736842105,0.8333333333333334,0.03508771929824561,1.0,0.017543859649122806,,0.631578947368421,0.2777777777777778,0.7116104868913857,0.3108108108108108,0.513571320754717,0.5197868421052632,0.4644848214285714,0.07394366197183098,0.16129032258064516,0.00625,0.15384615384615385,0.22408026755852842,8.003703703703703,26.822012578616352,0.2026431718061674,1.0,,,,4.0,,,False,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43015.0,717.0,-140,1413,1406,226.0,233.0,195.0,2819,26.0,52.0,3.0,6.0,5.0,7.0,10.0,48.0,12.0,45.0,1.0,4.0,,,,,42.0,114.0,6.0,11.0,4.0,18.0,48.0,145.0,43.0,118.0,33.0,258.0,1576,3.0,16.0,6.0,11.0,2.0,26.0,6.0,19.0,4.0,18.0,4.0,28.0,32.0,64.0,66.0,63.0,,,114.0,42.0,22.0,1.0,82.0,38.0,120.0,23.0,15.0,53.0,22.0,7.0,278.0,6.0,12.0,,34.0,27.0,2.0,63.0,18.0,81.0,8.0,14.0,11.0,3.0,51.0,6.0,35.0,20.0,4.0,16.0,7.0,71.0,6.0,10.0,22.0,43.0,,3.0,2.0,45.0,,1.0,7.0,39.0,4.0,,14.0,2.0,4.0,,,,,,,,,,28.0,225.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.3644067796610169,0.5454545454545454,0.2222222222222222,0.3644067796610169,0.3310344827586207,0.1875,0.3157894736842105,0.42775665399239543,0.4444444444444444,0.32432432432432434,0.460573476702509,0.4482758620689655,0.34146341463414637,0.44866920152091255,0.00847457627118644,0.15172413793103448,0.2692307692307692,0.14583333333333334,0.022222222222222223,,0.008771929824561403,21.44607843137255,0.7183098591549296,0.058823529411764705,,0.08307692307692308,0.028985507246376812,0.09239130434782608,0.017857142857142856,0.08802308802308802,0.024,0.013157894736842105,0.04419889502762431,0.024691358024691357,0.01509433962264151,0.028169014084507043,0.08783783783783784,0.08264462809917356,0.07142857142857142,0.09556313993174062,0.08,0.05517241379310345,,0.19771863117870722,0.5,0.6842105263157895,0.34615384615384615,0.18250950570342206,0.20833333333333334,0.24390243902439024,0.1,0.17110266159695817,0.26666666666666666,0.2727272727272727,0.5,0.015209125475285171,0.25,0.25,1.0,0.43346007604562736,0.3684210526315789,0.37168141592920356,0.5,0.2222222222222222,0.5,0.6666666666666666,,,,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.1891891891891892,0.7142857142857143,,,0.4864864864864865,0.2222222222222222,0.6463878326996197,0.3684210526315789,0.5194190114068441,0.5383933333333332,0.5068189189189187,0.05818181818181818,0.09032258064516129,0.016666666666666666,0.10077519379844961,0.10852713178294573,8.969655172413793,26.19661016949152,0.1599433828733192,,,,1.0,1.0,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42799.0,713.0,-113,1382,1411,384.0,426.0,239.0,2793,69.0,110.0,26.0,47.0,19.0,30.0,20.0,40.0,,,,2.0,,,,,,2.0,,1.0,,1.0,89.0,150.0,,4.0,43.0,221.0,1562,29.0,52.0,,1.0,13.0,71.0,26.0,41.0,,1.0,19.0,71.0,134.0,44.0,,,32.0,,2.0,,13.0,1.0,19.0,17.0,36.0,14.0,3.0,8.0,7.0,4.0,89.0,30.0,73.0,1.0,55.0,77.0,10.0,142.0,104.0,246.0,10.0,29.0,14.0,15.0,24.0,2.0,14.0,15.0,1.0,10.0,4.0,39.0,7.0,13.0,30.0,67.0,,11.0,4.0,69.0,,18.0,2.0,74.0,8.0,,31.0,,11.0,18.0,1.0,1.0,12.0,,6.0,19.0,9.0,2.0,71.0,382.0,13.0,10.0,0.7528089887640449,0.9178082191780822,,,,,,0.5933333333333334,0.5576923076923077,0.6341463414634146,0.577922077922078,0.5471698113207547,0.6190476190476191,0.5877659574468085,0.5461538461538461,0.6228070175438597,0.025974025974025976,0.25,0.08666666666666667,0.1,0.05,,,0.5,13.55728854229154,0.6153846153846154,0.2857142857142857,0.02564102564102564,0.25925925925925924,0.18341708542713567,0.17027863777089783,0.08522727272727272,0.2129032258064516,0.13733333333333334,0.2185430463576159,0.1631578947368421,0.15789473684210525,0.08888888888888889,0.07317073170731707,0.2635135135135135,0.25742574257425743,0.25,0.16205533596837945,0.2,0.19607843137254902,0.47368421052631576,0.7142857142857143,0.6272727272727273,0.696969696969697,0.6956521739130435,0.2597402597402597,0.5,0.5263157894736842,0.95,,,,,0.012987012987012988,,,,0.012987012987012988,,,,0.8867924528301887,0.5531914893617021,0.23076923076923078,,,,0.018867924528301886,,,0.7142857142857143,0.6333333333333333,,,0.023809523809523808,,0.7402597402597403,,0.5964506493506493,0.5993536585365853,0.5805071428571429,0.1751412429378531,0.1791907514450867,,0.3212669683257919,0.3212669683257919,3.061333333333332,25.625,0.2778581765557164,1.0,,,,,,1.0,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,36220.0,604.0,-103,1194,1205,359.0,360.0,176.0,2399,19.0,38.0,3.0,10.0,6.0,11.0,4.0,32.0,1.0,3.0,7.0,20.0,2.0,3.0,1.0,3.0,24.0,86.0,1.0,7.0,7.0,24.0,24.0,73.0,31.0,106.0,43.0,184.0,1280,3.0,13.0,3.0,10.0,2.0,17.0,9.0,22.0,8.0,27.0,24.0,66.0,38.0,10.0,84.0,9.0,4.0,,86.0,24.0,9.0,5.0,23.0,14.0,37.0,9.0,5.0,14.0,6.0,3.0,88.0,16.0,15.0,,44.0,43.0,8.0,95.0,31.0,126.0,8.0,21.0,14.0,7.0,14.0,,7.0,12.0,4.0,7.0,1.0,26.0,3.0,9.0,18.0,35.0,4.0,,2.0,42.0,1.0,6.0,1.0,56.0,3.0,,22.0,1.0,6.0,7.0,1.0,1.0,5.0,,2.0,8.0,6.0,,66.0,359.0,3.0,6.0,0.7916666666666666,0.8636363636363636,0.9032258064516129,0.29245283018867924,0.3,0.2962962962962963,0.29245283018867924,0.3287671232876712,0.23076923076923078,0.4090909090909091,0.39385474860335196,0.32608695652173914,0.42857142857142855,0.44878048780487806,0.3541666666666667,0.5409836065573771,0.5921787709497207,0.04716981132075472,0.1232876712328767,0.13157894736842105,0.125,,0.1,0.03488372093023256,16.67870036101083,0.5384615384615384,0.27586206896551724,,0.17479674796747968,0.045871559633027525,0.1423948220064725,0.05194805194805195,0.15675675675675677,0.048818897637795275,0.027777777777777776,0.052941176470588235,0.061224489795918366,0.04435483870967742,0.08333333333333333,0.17699115044247787,0.14432989690721648,0.25,0.15163934426229508,0.1076923076923077,0.07339449541284404,0.75,0.2122905027932961,0.5,0.5757575757575758,0.7368421052631579,0.1787709497206704,0.125,0.14285714285714285,1.0,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,0.11173184357541899,0.35,0.3888888888888889,0.8571428571428571,0.48044692737430167,0.27906976744186046,0.2891566265060241,0.9166666666666666,0.43478260869565216,0.3,,0.13043478260869565,0.6666666666666666,1.0,0.30434782608695654,0.14285714285714285,1.0,0.22448979591836735,0.5454545454545454,0.061224489795918366,0.3333333333333333,0.4897959183673469,0.2916666666666667,0.8044692737430168,0.27906976744186046,0.5395286516853932,0.593175,0.5215102040816327,0.11557788944723618,0.2391304347826087,0.009345794392523364,0.09239130434782608,0.358695652173913,4.958904109589041,26.606603773584908,0.30067001675041877,1.0,,,1.0,,1.0,,False,,
