EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9040.0,151.0,-9,292,309,77,117,50.0,601,11.0,13.0,2.0,2.0,2.0,2.0,5.0,7.0,,1.0,1.0,5.0,,1.0,1.0,2.0,5.0,18.0,,2.0,2.0,5.0,16.0,21.0,6.0,23.0,15.0,65.0,343,3.0,4.0,,3.0,2.0,8.0,4.0,5.0,3.0,7.0,8.0,25.0,26.0,6.0,18.0,2.0,,18.0,5.0,2.0,1.0,2.0,9.0,11.0,5.0,4.0,2.0,,,31.0,4.0,1.0,,10.0,10.0,,20.0,5.0,25.0,,6.0,5.0,1.0,5.0,1.0,2.0,7.0,2.0,3.0,2.0,12.0,1.0,4.0,6.0,9.0,,,2.0,16.0,,1.0,18.0,,,6.0,,3.0,4.0,,,3.0,1.0,4.0,4.0,,24.0,75,1.0,2.0,0.8125,0.8666666666666667,1.0,0.2608695652173913,,0.42857142857142855,0.2608695652173913,0.7619047619047619,0.75,0.8,0.5681818181818182,0.42857142857142855,0.7083333333333334,0.6132075471698113,0.5,0.7352941176470589,0.5227272727272727,0.043478260869565216,0.09523809523809523,0.07692307692307693,0.14285714285714285,,,18.67816091954023,0.4166666666666667,,,0.14705882352941177,0.014084507042253521,0.13513513513513514,0.05063291139240506,0.14084507042253522,0.03333333333333333,,,0.08333333333333333,0.06349206349206349,,0.18421052631578946,0.08333333333333333,0.16666666666666666,0.14754098360655737,0.07692307692307693,,1.0,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.6,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.4090909090909091,0.2777777777777778,0.29411764705882354,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.4166666666666667,0.4,0.8181818181818182,0.2777777777777778,0.5537,0.52331,0.506025,0.12,0.2222222222222222,,0.12307692307692308,0.38461538461538464,4.590476190476191,25.643478260869568,0.2636986301369863,,,,,,,,,0.05555555555555555,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,41867.0,698.0,-154,1395,1400,233,261,184.0,2795,25.0,39.0,4.0,4.0,5.0,5.0,9.0,28.0,5.0,10.0,20.0,51.0,6.0,9.0,3.0,6.0,13.0,31.0,1.0,4.0,2.0,7.0,39.0,77.0,33.0,82.0,24.0,201.0,1600,4.0,6.0,7.0,13.0,1.0,30.0,7.0,10.0,5.0,13.0,8.0,37.0,46.0,32.0,96.0,2.0,,31.0,13.0,8.0,1.0,15.0,18.0,33.0,14.0,4.0,9.0,6.0,,84.0,15.0,6.0,1.0,25.0,20.0,2.0,47.0,22.0,69.0,1.0,26.0,13.0,13.0,9.0,7.0,6.0,14.0,,3.0,,23.0,5.0,2.0,22.0,64.0,,1.0,5.0,36.0,,10.0,34.0,1.0,,11.0,3.0,2.0,5.0,,,3.0,1.0,5.0,1.0,,36.0,231,7.0,1.0,0.5897435897435898,0.6052631578947368,0.9696969696969697,0.4024390243902439,0.5384615384615384,0.38461538461538464,0.4024390243902439,0.5064935064935064,0.6666666666666666,0.7,0.5566037735849056,0.7631578947368421,0.6304347826086957,0.5775862068965517,0.75,0.6607142857142857,0.5157232704402516,0.012195121951219513,0.1038961038961039,0.1282051282051282,0.10714285714285714,,0.0196078431372549,12.251243781094528,0.391304347826087,0.058823529411764705,0.027777777777777776,0.06535947712418301,0.015789473684210527,0.0728862973760933,0.04437869822485207,0.06933744221879815,0.02924791086350975,0.018518518518518517,,0.04838709677419355,0.04669260700389105,0.037037037037037035,0.06338028169014084,0.06481481481481481,0.07142857142857142,0.06810035842293907,0.09375,0.01282051282051282,0.2,0.24528301886792453,0.6410256410256411,0.7352941176470589,0.48,0.1761006289308176,0.32142857142857145,0.36,0.7777777777777778,0.06289308176100629,0.5,0.5,0.8,0.32075471698113206,0.39215686274509803,0.4,0.95,0.1949685534591195,0.41935483870967744,0.41935483870967744,1.0,0.21052631578947367,1.0,0.75,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.21052631578947367,0.25,1.0,0.21739130434782608,1.0,0.2608695652173913,0.5,0.30434782608695654,0.2857142857142857,0.7610062893081762,0.41935483870967744,0.5702600628930817,0.5913291666666667,0.5286913043478261,0.08139534883720931,0.12643678160919541,0.03529411764705882,0.14925373134328357,0.18407960199004975,5.874025974025976,24.32195121951219,0.16702508960573476,3.0,2.0,1.0,1.0,,,,,,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11824.0,197.0,-30,390,397,113,146,68.0,787,19.0,39.0,4.0,9.0,9.0,13.0,11.0,26.0,2.0,6.0,1.0,6.0,,1.0,1.0,1.0,14.0,34.0,6.0,6.0,3.0,10.0,32.0,71.0,15.0,40.0,13.0,122.0,448,5.0,10.0,6.0,7.0,5.0,33.0,12.0,25.0,4.0,11.0,6.0,42.0,10.0,54.0,21.0,6.0,,34.0,14.0,9.0,,11.0,13.0,24.0,11.0,2.0,9.0,2.0,,61.0,5.0,5.0,,10.0,7.0,,17.0,10.0,27.0,4.0,5.0,2.0,3.0,11.0,1.0,5.0,8.0,1.0,6.0,,19.0,1.0,3.0,6.0,15.0,,1.0,4.0,13.0,,,15.0,3.0,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,42.0,112,2.0,,0.15625,0.1724137931034483,0.4666666666666667,0.375,0.8571428571428571,0.36363636363636365,0.375,0.4507042253521127,0.5,0.48,0.49099099099099097,0.8235294117647058,0.5,0.5213675213675214,0.825,0.5526315789473685,0.36036036036036034,,0.1267605633802817,0.1282051282051282,0.11538461538461539,0.16666666666666666,,29.411764705882355,0.5789473684210527,,,0.07865168539325842,0.049019607843137254,0.10204081632653061,0.04854368932038835,0.09090909090909091,0.04878048780487805,0.08888888888888889,0.025,,0.04878048780487805,0.047619047619047616,0.09433962264150944,0.06896551724137931,,0.0975609756097561,0.125,0.07407407407407407,0.75,0.35135135135135137,0.48717948717948717,0.5588235294117647,0.15789473684210525,0.23423423423423423,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.05405405405405406,0.3333333333333333,0.4,0.5,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.3063063063063063,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5294117647058824,0.4444444444444444,,0.058823529411764705,,,0.35294117647058826,1.0,0.3333333333333333,0.3611111111111111,0.6923076923076923,0.027777777777777776,1.0,0.2777777777777778,0.3,0.7117117117117117,0.4117647058823529,0.5353761261261263,0.58179,0.5404722222222222,0.06896551724137931,0.10526315789473684,,0.27049180327868855,0.3442622950819672,5.453521126760565,26.310000000000002,0.28974358974358977,24.0,2.0,,,,,1.0,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27428.0,457.0,-126,908,915,184,237,141.0,1823,20.0,31.0,5.0,6.0,2.0,2.0,29.0,59.0,4.0,18.0,4.0,9.0,2.0,3.0,,1.0,46.0,150.0,6.0,19.0,10.0,36.0,53.0,108.0,50.0,159.0,43.0,299.0,1045,10.0,13.0,8.0,22.0,2.0,46.0,11.0,20.0,10.0,37.0,15.0,67.0,40.0,66.0,111.0,8.0,2.0,148.0,46.0,8.0,1.0,31.0,14.0,45.0,11.0,3.0,24.0,4.0,3.0,104.0,7.0,8.0,,27.0,26.0,4.0,57.0,15.0,72.0,4.0,9.0,8.0,1.0,22.0,6.0,12.0,23.0,5.0,10.0,2.0,45.0,1.0,8.0,16.0,39.0,,,7.0,38.0,,,50.0,4.0,,20.0,1.0,4.0,10.0,2.0,1.0,7.0,3.0,12.0,10.0,1.0,65.0,181,2.0,2.0,0.37735849056603776,0.40816326530612246,0.74,0.31446540880503143,0.36363636363636365,0.2702702702702703,0.3184713375796178,0.49074074074074076,0.7692307692307693,0.55,0.4794007490636704,0.6285714285714286,0.45614035087719296,0.5138888888888888,0.6388888888888888,0.5153846153846153,0.5955056179775281,0.006289308176100629,0.07407407407407407,0.12903225806451613,0.05084745762711865,0.05555555555555555,,30.999066293183937,0.4888888888888889,0.16,,0.1262135922330097,0.0326530612244898,0.13106796116504854,0.029288702928870293,0.12864077669902912,0.030991735537190084,0.0594059405940594,0.020833333333333332,,0.02617801047120419,0.041666666666666664,0.1262135922330097,0.1506849315068493,0.06666666666666667,0.13836477987421383,0.10638297872340426,0.027210884353741496,0.8333333333333334,0.11610486891385768,0.6451612903225806,0.7407407407407407,0.35,0.2209737827715356,0.4915254237288136,0.5178571428571429,0.41379310344827586,0.06741573033707865,0.2222222222222222,0.23529411764705882,0.25,0.033707865168539325,0.4444444444444444,0.4444444444444444,1.0,0.5617977528089888,0.30666666666666664,0.3087248322147651,0.717391304347826,0.17142857142857143,0.8333333333333334,0.2,0.08571428571428572,0.6666666666666666,1.0,0.5428571428571428,0.3157894736842105,0.8333333333333334,0.03508771929824561,1.0,0.017543859649122806,,0.631578947368421,0.2777777777777778,0.7116104868913857,0.3108108108108108,0.513571320754717,0.5197868421052632,0.4644848214285714,0.07394366197183098,0.16129032258064516,0.00625,0.15384615384615385,0.22408026755852842,8.003703703703703,26.822012578616352,0.2026431718061674,39.0,1.0,1.0,,,,4.0,1.0,0.006666666666666667,,,False
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43015.0,717.0,-140,1413,1406,226,233,195.0,2819,26.0,52.0,3.0,6.0,5.0,7.0,10.0,48.0,12.0,45.0,1.0,4.0,,,,,42.0,114.0,6.0,11.0,4.0,18.0,48.0,145.0,43.0,118.0,33.0,258.0,1576,3.0,16.0,6.0,11.0,2.0,26.0,6.0,19.0,4.0,18.0,4.0,28.0,32.0,64.0,66.0,,,114.0,42.0,22.0,1.0,82.0,38.0,120.0,23.0,15.0,53.0,22.0,7.0,278.0,6.0,12.0,,34.0,27.0,2.0,63.0,18.0,81.0,8.0,14.0,11.0,3.0,51.0,6.0,35.0,20.0,4.0,16.0,7.0,71.0,6.0,10.0,22.0,43.0,,3.0,2.0,45.0,,7.0,39.0,4.0,,14.0,2.0,4.0,,,,,,,,,28.0,225,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.3644067796610169,0.5454545454545454,0.2222222222222222,0.3644067796610169,0.3310344827586207,0.1875,0.3157894736842105,0.42775665399239543,0.4444444444444444,0.32432432432432434,0.460573476702509,0.4482758620689655,0.34146341463414637,0.44866920152091255,0.00847457627118644,0.15172413793103448,0.2692307692307692,0.14583333333333334,0.022222222222222223,,21.44607843137255,0.7183098591549296,0.058823529411764705,,0.08307692307692308,0.028985507246376812,0.09239130434782608,0.017857142857142856,0.08802308802308802,0.024,0.013157894736842105,0.04419889502762431,0.024691358024691357,0.01509433962264151,0.028169014084507043,0.08783783783783784,0.08264462809917356,0.07142857142857142,0.09556313993174062,0.08,0.05517241379310345,,0.19771863117870722,0.5,0.6842105263157895,0.34615384615384615,0.18250950570342206,0.20833333333333334,0.24390243902439024,0.1,0.17110266159695817,0.26666666666666666,0.2727272727272727,0.5,0.015209125475285171,0.25,0.25,1.0,0.43346007604562736,0.3684210526315789,0.37168141592920356,0.5,0.2222222222222222,0.5,0.6666666666666666,,,,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.1891891891891892,0.7142857142857143,,,0.4864864864864865,0.2222222222222222,0.6463878326996197,0.3684210526315789,0.5194190114068441,0.5383933333333332,0.5068189189189187,0.05818181818181818,0.09032258064516129,0.016666666666666666,0.10077519379844961,0.10852713178294573,8.969655172413793,26.19661016949152,0.1599433828733192,63.0,,1.0,,,1.0,1.0,,0.008771929824561403,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28702.0,478.0,42,921,941,250,299,157.0,1862,40.0,65.0,17.0,30.0,14.0,21.0,9.0,18.0,,,,1.0,,,,,,1.0,,,,1.0,49.0,83.0,,2.0,25.0,123.0,953,19.0,33.0,,,8.0,46.0,17.0,25.0,,1.0,10.0,44.0,70.0,28.0,,20.0,,1.0,,8.0,1.0,11.0,10.0,21.0,8.0,2.0,5.0,4.0,2.0,52.0,22.0,50.0,,36.0,56.0,9.0,101.0,72.0,173.0,7.0,20.0,8.0,12.0,17.0,,10.0,11.0,1.0,7.0,3.0,28.0,6.0,9.0,17.0,45.0,,8.0,3.0,42.0,,1.0,46.0,6.0,,20.0,,7.0,15.0,,,11.0,4.0,15.0,8.0,2.0,44.0,249,10.0,6.0,0.7142857142857143,0.8974358974358975,,,,,,0.5903614457831325,0.5757575757575758,0.68,0.5764705882352941,0.5757575757575758,0.6538461538461539,0.5801886792452831,0.5476190476190477,0.6470588235294118,0.023529411764705882,0.5,0.0963855421686747,0.09230769230769231,0.1111111111111111,,,12.025316455696203,0.6071428571428571,0.32142857142857145,,0.27053140096618356,0.2,0.16,0.09166666666666666,0.21296296296296297,0.1469387755102041,0.24489795918367346,0.16964285714285715,0.175,0.09090909090909091,0.09433962264150944,0.25,0.296875,0.2903225806451613,0.143646408839779,0.22727272727272727,0.25925925925925924,0.5333333333333333,0.7647058823529411,0.6153846153846154,0.6779661016949152,0.675,0.21176470588235294,0.5,0.5625,0.8888888888888888,,,,,0.011764705882352941,,,,0.011764705882352941,,,,0.9090909090909091,0.5666666666666667,0.23529411764705882,,,,,,,0.8076923076923077,0.6666666666666666,,,0.038461538461538464,,0.788235294117647,,0.623900588235294,0.630204,0.6240538461538463,0.20202020202020202,0.20618556701030927,,0.37398373983739835,0.35772357723577236,2.6590361445783133,26.6,0.2714440825190011,,1.0,9.0,,,,,,1.0,,1.0,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24531.0,409.0,-80,815,823,224,244,129.0,1638,15.0,27.0,3.0,6.0,4.0,7.0,2.0,18.0,,2.0,7.0,18.0,2.0,3.0,1.0,3.0,16.0,60.0,,4.0,5.0,17.0,17.0,47.0,23.0,78.0,18.0,121.0,880,3.0,7.0,2.0,7.0,,12.0,6.0,14.0,6.0,20.0,10.0,40.0,24.0,10.0,66.0,4.0,,60.0,16.0,4.0,3.0,17.0,9.0,26.0,6.0,3.0,10.0,4.0,3.0,61.0,11.0,9.0,,31.0,31.0,4.0,66.0,20.0,86.0,6.0,16.0,12.0,4.0,7.0,,4.0,9.0,3.0,3.0,1.0,16.0,1.0,3.0,16.0,28.0,4.0,,1.0,21.0,,,25.0,2.0,,11.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,5.0,,40.0,224,2.0,1.0,0.7058823529411765,0.8,0.9565217391304348,0.2948717948717949,0.2857142857142857,0.3,0.2948717948717949,0.3617021276595745,0.42857142857142855,0.42857142857142855,0.412,0.42857142857142855,0.4411764705882353,0.44485294117647056,0.42857142857142855,0.5263157894736842,0.624,0.038461538461538464,0.0851063829787234,0.1111111111111111,0.05555555555555555,,0.05555555555555555,15.949632738719833,0.4375,0.2222222222222222,,0.18787878787878787,0.04186046511627907,0.14903846153846154,0.04888888888888889,0.16621983914209115,0.045454545454545456,0.024390243902439025,0.05154639175257732,0.05555555555555555,0.03977272727272727,0.08163265306122448,0.18072289156626506,0.18333333333333332,0.22727272727272727,0.15757575757575756,0.11627906976744186,0.07792207792207792,0.8333333333333334,0.216,0.5555555555555556,0.625,0.6666666666666666,0.144,0.1111111111111111,0.11764705882352941,1.0,0.016,,,,0.144,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.48,0.26666666666666666,0.27586206896551724,1.0,0.42857142857142855,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,,,0.20588235294117646,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.5,0.29411764705882354,0.84,0.26666666666666666,0.5426480000000001,0.5974818181818182,0.5102970588235295,0.08888888888888889,0.19642857142857142,0.012658227848101266,0.09917355371900827,0.3305785123966942,4.855319148936169,26.565384615384612,0.2748466257668712,3.0,,3.0,,,1.0,,,0.03333333333333333,1.0,,False
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,20659.0,344.0,-49,686,687,167,157,94.0,1373,6.0,8.0,3.0,3.0,,1.0,8.0,19.0,14.0,30.0,9.0,17.0,1.0,1.0,2.0,4.0,17.0,40.0,3.0,6.0,2.0,5.0,28.0,57.0,26.0,57.0,11.0,145.0,784,7.0,14.0,4.0,7.0,1.0,27.0,7.0,16.0,4.0,9.0,5.0,31.0,36.0,20.0,57.0,4.0,,40.0,17.0,1.0,,9.0,8.0,17.0,3.0,5.0,5.0,4.0,,42.0,3.0,3.0,,17.0,11.0,2.0,30.0,6.0,36.0,3.0,10.0,9.0,1.0,6.0,1.0,2.0,5.0,1.0,4.0,1.0,11.0,,3.0,9.0,22.0,,,1.0,14.0,1.0,2.0,12.0,2.0,,4.0,,3.0,1.0,2.0,2.0,1.0,,3.0,1.0,,31.0,167,5.0,2.0,0.6428571428571429,0.6923076923076923,0.7307692307692307,0.45614035087719296,0.5714285714285714,0.4444444444444444,0.45614035087719296,0.49122807017543857,0.5,0.4375,0.5877192982456141,0.6190476190476191,0.52,0.6050420168067226,0.6428571428571429,0.5740740740740741,0.5,,0.017543859649122806,,0.05263157894736842,,,16.24685138539043,0.5454545454545454,0.1,,0.07586206896551724,0.016042780748663103,0.09239130434782608,0.01764705882352941,0.0851063829787234,0.01680672268907563,,0.01098901098901099,0.05405405405405406,0.014814814814814815,0.02857142857142857,0.06153846153846154,0.08771929824561403,0.08695652173913043,0.10738255033557047,0.02857142857142857,0.05172413793103448,0.3333333333333333,0.07017543859649122,0.75,0.75,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.4444444444444444,0.75,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.14912280701754385,0.5294117647058824,0.5294117647058824,1.0,0.3508771929824561,0.425,0.425,0.5882352941176471,0.14285714285714285,1.0,,0.047619047619047616,1.0,1.0,0.2857142857142857,0.5,1.0,0.04,,0.16,0.5,0.2,0.4,0.5701754385964912,0.425,0.4963026315789472,0.47924333333333335,0.45473399999999997,0.034482758620689655,0.06779661016949153,,0.18620689655172415,0.21379310344827587,12.371929824561402,25.280701754385962,0.2434402332361516,21.0,1.0,1.0,,,,1.0,,,,,False
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,15540.0,259.0,-45,518,515,129,101,77.0,1033,32.0,50.0,8.0,14.0,8.0,13.0,5.0,18.0,1.0,2.0,,,,,,,,,,,,,38.0,70.0,,,38.0,114.0,575,8.0,18.0,,,16.0,32.0,9.0,16.0,,,13.0,31.0,56.0,20.0,,12.0,,,,11.0,,14.0,4.0,18.0,3.0,1.0,8.0,4.0,2.0,40.0,8.0,16.0,,40.0,23.0,6.0,69.0,24.0,93.0,2.0,4.0,3.0,1.0,10.0,2.0,4.0,10.0,2.0,6.0,1.0,20.0,1.0,2.0,17.0,30.0,,3.0,5.0,37.0,2.0,3.0,55.0,5.0,,23.0,,7.0,14.0,,,10.0,4.0,14.0,7.0,2.0,31.0,128,2.0,7.0,0.7368421052631579,0.875,,,,,,0.5428571428571428,0.4444444444444444,0.5625,0.5428571428571428,0.4444444444444444,0.5625,0.6,0.5714285714285714,0.62,,,0.15714285714285714,0.12,0.2777777777777778,,,19.039735099337747,0.5,0.3157894736842105,,0.19827586206896552,0.11267605633802817,0.28368794326241137,0.06722689075630252,0.245136186770428,0.09195402298850575,0.09433962264150944,0.15789473684210525,0.0625,0.061224489795918366,0.09523809523809523,0.16981132075471697,0.2,0.2777777777777778,0.28695652173913044,0.2692307692307692,0.09523809523809523,0.5,0.7142857142857143,0.64,0.7272727272727273,0.71875,0.2571428571428571,0.2777777777777778,0.38461538461538464,0.8,0.02857142857142857,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,0.125,,,,,,,0.8125,0.6153846153846154,,,,,0.7142857142857143,,0.5875028571428571,0.5648923076923077,0.5949937500000001,0.26136363636363635,0.26136363636363635,,0.2807017543859649,0.2719298245614035,3.301428571428572,,0.24903474903474904,,,4.0,,,,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,20045.0,334.0,-93,665,678,199,224,104.0,1343,17.0,30.0,5.0,9.0,6.0,11.0,9.0,33.0,2.0,7.0,1.0,8.0,,3.0,,3.0,9.0,47.0,4.0,5.0,3.0,12.0,28.0,70.0,10.0,55.0,24.0,110.0,793,6.0,14.0,4.0,8.0,4.0,28.0,8.0,23.0,3.0,15.0,12.0,37.0,20.0,36.0,24.0,2.0,,47.0,9.0,8.0,2.0,18.0,23.0,41.0,19.0,4.0,9.0,7.0,2.0,105.0,10.0,10.0,,12.0,9.0,,21.0,20.0,41.0,4.0,13.0,6.0,7.0,13.0,1.0,9.0,7.0,2.0,4.0,2.0,20.0,3.0,3.0,20.0,29.0,,2.0,1.0,38.0,,7.0,30.0,2.0,,12.0,,4.0,4.0,,,3.0,1.0,4.0,3.0,,37.0,199,4.0,4.0,0.35714285714285715,0.37037037037037035,0.8,0.18181818181818182,0.5,0.2,0.18181818181818182,0.4,0.42857142857142855,0.34782608695652173,0.344,0.5454545454545454,0.32894736842105265,0.39568345323741005,0.56,0.4111111111111111,0.44,0.03636363636363636,0.11428571428571428,0.13333333333333333,0.12121212121212122,,0.125,20.05044136191677,0.65,,,0.06716417910447761,0.050505050505050504,0.07792207792207792,0.05952380952380952,0.07291666666666667,0.0546448087431694,0.046875,0.04950495049504951,0.06060606060606061,0.06976744186046512,0.02564102564102564,0.08928571428571429,0.05454545454545454,0.043478260869565216,0.08661417322834646,0.037037037037037035,0.05263157894736842,0.75,0.24,0.5666666666666667,0.6538461538461539,0.35294117647058826,0.264,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.056,0.2857142857142857,0.2857142857142857,0.5,0.064,0.125,0.14285714285714285,1.0,0.376,0.19148936170212766,0.1956521739130435,0.7777777777777778,0.4090909090909091,0.5555555555555556,0.2,0.13636363636363635,,,0.22727272727272727,0.8,1.0,0.2894736842105263,0.5454545454545454,0.07894736842105263,,0.3157894736842105,0.25,0.68,0.19148936170212766,0.5292267999999999,0.5440392857142858,0.5379328947368421,0.08888888888888889,0.15,,0.2545454545454545,0.33636363636363636,6.374285714285713,25.623636363636372,0.2992481203007519,6.0,1.0,1.0,,,,,,0.02127659574468085,,,False
