EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,29356.0,489.0,-46,973,996,278,318.0,152.0,1969,29.0,44.0,5.0,8.0,11.0,14.0,8.0,20.0,8.0,23.0,9.0,33.0,,2.0,3.0,11.0,13.0,34.0,2.0,8.0,3.0,7.0,45.0,87.0,22.0,67.0,12.0,168.0,1102,5.0,9.0,2.0,10.0,4.0,20.0,15.0,24.0,6.0,18.0,3.0,51.0,52.0,38.0,66.0,,4.0,,34.0,13.0,6.0,1.0,19.0,27.0,46.0,22.0,5.0,13.0,6.0,,119.0,10.0,6.0,1.0,45.0,22.0,9.0,76.0,17.0,93.0,3.0,14.0,6.0,8.0,16.0,1.0,8.0,5.0,1.0,8.0,,21.0,2.0,10.0,15.0,33.0,,5.0,,26.0,2.0,5.0,22.0,,,8.0,,3.0,12.0,,,7.0,4.0,12.0,7.0,,51.0,275,4.0,3.0,0.5777777777777777,0.6046511627906976,1.0,0.3283582089552239,0.2,0.3333333333333333,0.3283582089552239,0.5172413793103449,0.5555555555555556,0.625,0.5064935064935064,0.42105263157894735,0.5714285714285714,0.509090909090909,0.45454545454545453,0.5666666666666667,0.43506493506493504,0.014925373134328358,0.06896551724137931,0.11363636363636363,0.05,,,0.029411764705882353,16.41659311562224,0.7619047619047619,0.28125,0.030303030303030304,0.09865470852017937,0.025,0.17647058823529413,0.041666666666666664,0.1401673640167364,0.03333333333333333,0.034482758620689655,0.019801980198019802,0.019230769230769232,0.053763440860215055,,0.09433962264150944,0.13043478260869565,,0.15196078431372548,0.27450980392156865,0.038461538461538464,0.5833333333333334,0.2857142857142857,0.6590909090909091,0.7435897435897436,0.5517241379310345,0.12987012987012986,0.4,0.42105263157894735,0.75,0.14935064935064934,0.34782608695652173,0.34782608695652173,0.5,0.21428571428571427,0.2727272727272727,0.2727272727272727,1.0,0.22077922077922077,0.38235294117647056,0.3939393939393939,1.0,0.42105263157894735,0.625,0.6,0.10526315789473684,,,0.42105263157894735,0.25,1.0,0.3333333333333333,0.7857142857142857,0.2619047619047619,0.2727272727272727,0.16666666666666666,0.42857142857142855,0.7207792207792207,0.38235294117647056,0.5470006493506492,0.5581735294117648,0.5661452380952381,0.04938271604938271,0.08421052631578947,,0.11904761904761904,0.30357142857142855,7.583908045977011,24.765671641791048,0.2857142857142857,2.0,4.0,1.0,,,,,,,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9040.0,151.0,-9,292,309,77,117.0,50.0,601,11.0,13.0,2.0,2.0,2.0,2.0,5.0,7.0,,1.0,1.0,5.0,,1.0,1.0,2.0,5.0,18.0,,2.0,2.0,5.0,16.0,21.0,6.0,23.0,15.0,65.0,343,3.0,4.0,,3.0,2.0,8.0,4.0,5.0,3.0,7.0,8.0,25.0,26.0,6.0,18.0,,2.0,,18.0,5.0,2.0,1.0,2.0,9.0,11.0,5.0,4.0,2.0,,,31.0,4.0,1.0,,10.0,10.0,,20.0,5.0,25.0,,6.0,5.0,1.0,5.0,1.0,2.0,7.0,2.0,3.0,2.0,12.0,1.0,4.0,6.0,9.0,,,2.0,16.0,,1.0,18.0,,,6.0,,3.0,4.0,,,3.0,1.0,4.0,4.0,,24.0,75,1.0,2.0,0.8125,0.8666666666666667,1.0,0.2608695652173913,,0.42857142857142855,0.2608695652173913,0.7619047619047619,0.75,0.8,0.5681818181818182,0.42857142857142855,0.7083333333333334,0.6132075471698113,0.5,0.7352941176470589,0.5227272727272727,0.043478260869565216,0.09523809523809523,0.07692307692307693,0.14285714285714285,,,0.05555555555555555,18.67816091954023,0.4166666666666667,,,0.14705882352941177,0.014084507042253521,0.13513513513513514,0.05063291139240506,0.14084507042253522,0.03333333333333333,,,0.08333333333333333,0.06349206349206349,,0.18421052631578946,0.08333333333333333,0.16666666666666666,0.14754098360655737,0.07692307692307693,,1.0,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.6,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.4090909090909091,0.2777777777777778,0.29411764705882354,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.4166666666666667,0.4,0.8181818181818182,0.2777777777777778,0.5537,0.52331,0.506025,0.12,0.2222222222222222,,0.12307692307692308,0.38461538461538464,4.590476190476191,25.643478260869568,0.2636986301369863,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,51433.0,857.0,-214,1720,1729,289,297.0,222.0,3449,26.0,42.0,4.0,4.0,5.0,6.0,14.0,37.0,7.0,15.0,29.0,64.0,7.0,11.0,3.0,6.0,15.0,41.0,1.0,6.0,4.0,10.0,47.0,94.0,44.0,105.0,25.0,251.0,1973,4.0,6.0,8.0,17.0,1.0,33.0,8.0,13.0,7.0,16.0,8.0,45.0,60.0,34.0,129.0,3.0,2.0,,41.0,15.0,10.0,1.0,22.0,20.0,42.0,15.0,5.0,14.0,8.0,,104.0,15.0,6.0,1.0,29.0,24.0,2.0,55.0,22.0,77.0,1.0,32.0,17.0,15.0,11.0,9.0,7.0,17.0,1.0,4.0,,28.0,5.0,3.0,26.0,72.0,,1.0,5.0,41.0,,12.0,36.0,1.0,,12.0,3.0,2.0,6.0,,,4.0,1.0,6.0,2.0,,44.0,287,8.0,1.0,0.6382978723404256,0.6521739130434783,0.9772727272727273,0.41904761904761906,0.47058823529411764,0.4375,0.41904761904761906,0.5,0.6666666666666666,0.6153846153846154,0.5678391959798995,0.6956521739130435,0.6379310344827587,0.5837209302325581,0.6875,0.6617647058823529,0.5276381909547738,0.009523809523809525,0.10638297872340426,0.14285714285714285,0.10810810810810811,,0.015625,,12.285136501516682,0.39285714285714285,0.05263157894736842,0.02564102564102564,0.061696658097686374,0.012371134020618556,0.06666666666666667,0.03694581280788178,0.06432038834951456,0.02356902356902357,0.016042780748663103,,0.041666666666666664,0.038461538461538464,0.031914893617021274,0.06134969325153374,0.06451612903225806,0.056338028169014086,0.06571428571428571,0.07058823529411765,0.010309278350515464,0.3333333333333333,0.21105527638190955,0.6190476190476191,0.7222222222222222,0.5,0.18592964824120603,0.3783783783783784,0.42424242424242425,0.8571428571428571,0.07537688442211055,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.32160804020100503,0.453125,0.4603174603174603,0.9655172413793104,0.20603015075376885,0.36585365853658536,0.36585365853658536,1.0,0.17391304347826086,1.0,0.75,0.4782608695652174,0.6363636363636364,0.8571428571428571,0.2608695652173913,0.16666666666666666,1.0,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.5,0.3448275862068966,0.4,0.7386934673366834,0.36585365853658536,0.5626040201005026,0.583221875,0.525948275862069,0.07042253521126761,0.11428571428571428,0.027777777777777776,0.13147410358565736,0.17928286852589642,6.444680851063831,24.32380952380953,0.1680232558139535,2.0,1.0,1.0,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11824.0,197.0,-30,390,397,113,146.0,68.0,787,19.0,39.0,4.0,9.0,9.0,13.0,11.0,26.0,2.0,6.0,1.0,6.0,,1.0,1.0,1.0,14.0,34.0,6.0,6.0,3.0,10.0,32.0,71.0,15.0,40.0,13.0,122.0,448,5.0,10.0,6.0,7.0,5.0,33.0,12.0,25.0,4.0,11.0,6.0,42.0,10.0,54.0,21.0,24.0,6.0,,34.0,14.0,9.0,,11.0,13.0,24.0,11.0,2.0,9.0,2.0,,61.0,5.0,5.0,,10.0,7.0,,17.0,10.0,27.0,4.0,5.0,2.0,3.0,11.0,1.0,5.0,8.0,1.0,6.0,,19.0,1.0,3.0,6.0,15.0,,1.0,4.0,13.0,,,15.0,3.0,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,42.0,112,2.0,,0.15625,0.1724137931034483,0.4666666666666667,0.375,0.8571428571428571,0.36363636363636365,0.375,0.4507042253521127,0.5,0.48,0.49099099099099097,0.8235294117647058,0.5,0.5213675213675214,0.825,0.5526315789473685,0.36036036036036034,,0.1267605633802817,0.1282051282051282,0.11538461538461539,0.16666666666666666,,,29.411764705882355,0.5789473684210527,,,0.07865168539325842,0.049019607843137254,0.10204081632653061,0.04854368932038835,0.09090909090909091,0.04878048780487805,0.08888888888888889,0.025,,0.04878048780487805,0.047619047619047616,0.09433962264150944,0.06896551724137931,,0.0975609756097561,0.125,0.07407407407407407,0.75,0.35135135135135137,0.48717948717948717,0.5588235294117647,0.15789473684210525,0.23423423423423423,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.05405405405405406,0.3333333333333333,0.4,0.5,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.3063063063063063,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5294117647058824,0.4444444444444444,,0.058823529411764705,,,0.35294117647058826,1.0,0.3333333333333333,0.3611111111111111,0.6923076923076923,0.027777777777777776,1.0,0.2777777777777778,0.3,0.7117117117117117,0.4117647058823529,0.5353761261261263,0.58179,0.5404722222222222,0.06896551724137931,0.10526315789473684,,0.27049180327868855,0.3442622950819672,5.453521126760565,26.310000000000002,0.28974358974358977,2.0,,,,,1.0,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27428.0,457.0,-126,908,915,184,237.0,141.0,1823,20.0,31.0,5.0,6.0,2.0,2.0,29.0,59.0,4.0,18.0,4.0,9.0,2.0,3.0,,1.0,46.0,150.0,6.0,19.0,10.0,36.0,53.0,108.0,50.0,159.0,43.0,299.0,1045,10.0,13.0,8.0,22.0,2.0,46.0,11.0,20.0,10.0,37.0,15.0,67.0,40.0,66.0,111.0,39.0,8.0,2.0,148.0,46.0,8.0,1.0,31.0,14.0,45.0,11.0,3.0,24.0,4.0,3.0,104.0,7.0,8.0,,27.0,26.0,4.0,57.0,15.0,72.0,4.0,9.0,8.0,1.0,22.0,6.0,12.0,23.0,5.0,10.0,2.0,45.0,1.0,8.0,16.0,39.0,,,7.0,38.0,,,50.0,4.0,,20.0,1.0,4.0,10.0,2.0,1.0,7.0,3.0,12.0,10.0,1.0,65.0,181,2.0,2.0,0.37735849056603776,0.40816326530612246,0.74,0.31446540880503143,0.36363636363636365,0.2702702702702703,0.3184713375796178,0.49074074074074076,0.7692307692307693,0.55,0.4794007490636704,0.6285714285714286,0.45614035087719296,0.5138888888888888,0.6388888888888888,0.5153846153846153,0.5955056179775281,0.006289308176100629,0.07407407407407407,0.12903225806451613,0.05084745762711865,0.05555555555555555,,0.006666666666666667,30.999066293183937,0.4888888888888889,0.16,,0.1262135922330097,0.0326530612244898,0.13106796116504854,0.029288702928870293,0.12864077669902912,0.030991735537190084,0.0594059405940594,0.020833333333333332,,0.02617801047120419,0.041666666666666664,0.1262135922330097,0.1506849315068493,0.06666666666666667,0.13836477987421383,0.10638297872340426,0.027210884353741496,0.8333333333333334,0.11610486891385768,0.6451612903225806,0.7407407407407407,0.35,0.2209737827715356,0.4915254237288136,0.5178571428571429,0.41379310344827586,0.06741573033707865,0.2222222222222222,0.23529411764705882,0.25,0.033707865168539325,0.4444444444444444,0.4444444444444444,1.0,0.5617977528089888,0.30666666666666664,0.3087248322147651,0.717391304347826,0.17142857142857143,0.8333333333333334,0.2,0.08571428571428572,0.6666666666666666,1.0,0.5428571428571428,0.3157894736842105,0.8333333333333334,0.03508771929824561,1.0,0.017543859649122806,,0.631578947368421,0.2777777777777778,0.7116104868913857,0.3108108108108108,0.513571320754717,0.5197868421052632,0.4644848214285714,0.07394366197183098,0.16129032258064516,0.00625,0.15384615384615385,0.22408026755852842,8.003703703703703,26.822012578616352,0.2026431718061674,1.0,1.0,,,,4.0,1.0,,,False,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43015.0,717.0,-140,1413,1406,226,233.0,195.0,2819,26.0,52.0,3.0,6.0,5.0,7.0,10.0,48.0,12.0,45.0,1.0,4.0,,,,,42.0,114.0,6.0,11.0,4.0,18.0,48.0,145.0,43.0,118.0,33.0,258.0,1576,3.0,16.0,6.0,11.0,2.0,26.0,6.0,19.0,4.0,18.0,4.0,28.0,32.0,64.0,66.0,63.0,,,114.0,42.0,22.0,1.0,82.0,38.0,120.0,23.0,15.0,53.0,22.0,7.0,278.0,6.0,12.0,,34.0,27.0,2.0,63.0,18.0,81.0,8.0,14.0,11.0,3.0,51.0,6.0,35.0,20.0,4.0,16.0,7.0,71.0,6.0,10.0,22.0,43.0,,3.0,2.0,45.0,,7.0,39.0,4.0,,14.0,2.0,4.0,,,,,,,,,28.0,225,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.3644067796610169,0.5454545454545454,0.2222222222222222,0.3644067796610169,0.3310344827586207,0.1875,0.3157894736842105,0.42775665399239543,0.4444444444444444,0.32432432432432434,0.460573476702509,0.4482758620689655,0.34146341463414637,0.44866920152091255,0.00847457627118644,0.15172413793103448,0.2692307692307692,0.14583333333333334,0.022222222222222223,,0.008771929824561403,21.44607843137255,0.7183098591549296,0.058823529411764705,,0.08307692307692308,0.028985507246376812,0.09239130434782608,0.017857142857142856,0.08802308802308802,0.024,0.013157894736842105,0.04419889502762431,0.024691358024691357,0.01509433962264151,0.028169014084507043,0.08783783783783784,0.08264462809917356,0.07142857142857142,0.09556313993174062,0.08,0.05517241379310345,,0.19771863117870722,0.5,0.6842105263157895,0.34615384615384615,0.18250950570342206,0.20833333333333334,0.24390243902439024,0.1,0.17110266159695817,0.26666666666666666,0.2727272727272727,0.5,0.015209125475285171,0.25,0.25,1.0,0.43346007604562736,0.3684210526315789,0.37168141592920356,0.5,0.2222222222222222,0.5,0.6666666666666666,,,,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.1891891891891892,0.7142857142857143,,,0.4864864864864865,0.2222222222222222,0.6463878326996197,0.3684210526315789,0.5194190114068441,0.5383933333333332,0.5068189189189187,0.05818181818181818,0.09032258064516129,0.016666666666666666,0.10077519379844961,0.10852713178294573,8.969655172413793,26.19661016949152,0.1599433828733192,,1.0,,,1.0,1.0,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35379.0,590.0,-49,1152,1175,331,368.0,194.0,2327,51.0,84.0,19.0,36.0,16.0,26.0,16.0,33.0,,,,1.0,,,,,,1.0,,,,1.0,67.0,117.0,,2.0,39.0,173.0,1261,22.0,40.0,,,11.0,55.0,21.0,34.0,,1.0,19.0,61.0,100.0,34.0,,,22.0,,1.0,,9.0,1.0,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,23.0,61.0,,45.0,68.0,9.0,122.0,84.0,206.0,9.0,25.0,11.0,14.0,21.0,,13.0,11.0,1.0,8.0,3.0,32.0,6.0,11.0,23.0,54.0,,9.0,3.0,60.0,,2.0,70.0,8.0,,29.0,,11.0,17.0,,,11.0,6.0,17.0,8.0,2.0,61.0,330,11.0,10.0,0.746268656716418,0.8928571428571429,,,,,,0.5726495726495726,0.55,0.6176470588235294,0.5630252100840336,0.55,0.6,0.5728476821192053,0.5392156862745098,0.61,0.01680672268907563,0.5,0.07692307692307693,0.08333333333333333,0.06060606060606061,,,1.0,13.140794223826715,0.65625,0.2903225806451613,,0.26459143968871596,0.18769230769230769,0.16544117647058823,0.07903780068728522,0.21361058601134217,0.13636363636363635,0.2231404958677686,0.16129032258064516,0.1836734693877551,0.07929515418502203,0.078125,0.2556390977443609,0.26744186046511625,0.2894736842105263,0.1588785046728972,0.1896551724137931,0.21428571428571427,0.47058823529411764,0.7058823529411765,0.6071428571428571,0.6623376623376623,0.6862745098039216,0.2773109243697479,0.48484848484848486,0.5161290322580645,0.9375,,,,,0.008403361344537815,,,,0.008403361344537815,,,,0.9,0.5277777777777778,0.21052631578947367,,,,,,,0.7428571428571429,0.6153846153846154,,,0.02857142857142857,,0.7226890756302521,,0.5989155462184873,0.6233612903225806,0.5968771428571428,0.20714285714285716,0.21014492753623187,,0.3179190751445087,0.35260115606936415,3.0709401709401702,26.6,0.2873263888888889,1.0,14.0,,,,,,,1.0,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,32329.0,539.0,-116,1071,1083,314,309.0,159.0,2154,18.0,34.0,3.0,9.0,5.0,10.0,2.0,30.0,1.0,3.0,7.0,19.0,2.0,3.0,1.0,3.0,19.0,78.0,,6.0,6.0,22.0,21.0,67.0,26.0,97.0,34.0,154.0,1157,3.0,12.0,2.0,9.0,,12.0,8.0,21.0,7.0,25.0,18.0,55.0,32.0,10.0,72.0,6.0,4.0,,78.0,19.0,8.0,4.0,20.0,12.0,32.0,9.0,3.0,11.0,6.0,3.0,76.0,14.0,14.0,,38.0,38.0,6.0,82.0,28.0,110.0,8.0,18.0,12.0,6.0,10.0,,5.0,11.0,4.0,5.0,1.0,21.0,2.0,5.0,18.0,33.0,4.0,,2.0,33.0,,,44.0,3.0,,19.0,1.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,,55.0,314,2.0,3.0,0.7619047619047619,0.8421052631578947,0.9230769230769231,0.26804123711340205,0.2222222222222222,0.28,0.26804123711340205,0.31343283582089554,0.25,0.38095238095238093,0.36585365853658536,0.2857142857142857,0.40217391304347827,0.41847826086956524,0.2857142857142857,0.5092592592592593,0.5914634146341463,0.041237113402061855,0.11940298507462686,0.11764705882352941,0.13333333333333333,,0.05263157894736842,0.038461538461538464,16.479099678456592,0.47619047619047616,0.23076923076923078,,0.16666666666666666,0.046822742474916385,0.13818181818181818,0.05054151624548736,0.15109343936381708,0.04861111111111111,0.020833333333333332,0.05844155844155844,0.061224489795918366,0.04484304932735426,0.07407407407407407,0.17592592592592593,0.14444444444444443,0.2,0.14953271028037382,0.09836065573770492,0.07692307692307693,0.75,0.2073170731707317,0.5294117647058824,0.6,0.7222222222222222,0.18292682926829268,0.06666666666666667,0.07692307692307693,1.0,0.018292682926829267,0.3333333333333333,0.3333333333333333,1.0,0.11585365853658537,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.47560975609756095,0.24358974358974358,0.25333333333333335,0.9473684210526315,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,,,0.21739130434782608,0.5,0.06521739130434782,0.3333333333333333,0.4782608695652174,0.2727272727272727,0.7987804878048781,0.24358974358974358,0.5392045731707318,0.5787533333333333,0.5213315217391306,0.11049723756906077,0.2289156626506024,0.01020408163265306,0.07792207792207792,0.35714285714285715,5.043283582089553,26.615463917525773,0.2931839402427638,,5.0,,,1.0,,,1.0,,False,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,27408.0,457.0,-93,906,906,231,225.0,123.0,1812,12.0,15.0,3.0,3.0,2.0,3.0,10.0,22.0,17.0,39.0,12.0,22.0,2.0,2.0,4.0,6.0,25.0,61.0,4.0,8.0,5.0,12.0,39.0,76.0,37.0,83.0,13.0,202.0,1041,8.0,15.0,6.0,10.0,2.0,36.0,10.0,20.0,9.0,18.0,6.0,53.0,52.0,26.0,84.0,27.0,4.0,,61.0,25.0,2.0,,13.0,9.0,22.0,3.0,6.0,6.0,6.0,1.0,53.0,5.0,4.0,,20.0,16.0,4.0,40.0,9.0,49.0,5.0,15.0,11.0,4.0,9.0,1.0,4.0,5.0,1.0,5.0,1.0,14.0,,4.0,11.0,27.0,,,1.0,20.0,1.0,2.0,17.0,2.0,,4.0,,4.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,,53.0,231,6.0,3.0,0.6666666666666666,0.7027027027027027,0.7567567567567568,0.4457831325301205,0.6,0.5,0.4457831325301205,0.5131578947368421,0.5333333333333333,0.5,0.5943396226415094,0.68,0.618421052631579,0.6060606060606061,0.7,0.6463414634146342,0.5220125786163522,,0.02631578947368421,,0.09090909090909091,,,,16.968541468064824,0.6428571428571429,0.14814814814814814,,0.0784313725490196,0.01568627450980392,0.08403361344537816,0.02262443438914027,0.08144796380090498,0.018907563025210083,0.012345679012345678,0.007874015748031496,0.0425531914893617,0.022727272727272728,0.022222222222222223,0.05952380952380952,0.09195402298850575,0.09090909090909091,0.0962566844919786,0.0392156862745098,0.0625,0.2,0.09433962264150944,0.8,0.8,0.4166666666666667,0.13836477987421383,0.45454545454545453,0.5,0.8,0.24528301886792453,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.13836477987421383,0.5454545454545454,0.5454545454545454,1.0,0.3836477987421384,0.4098360655737705,0.4098360655737705,0.64,0.12,1.0,,0.08,1.0,1.0,0.32,0.5,0.75,0.07894736842105263,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.4166666666666667,0.6163522012578616,0.4098360655737705,0.4996396226415095,0.4843970588235293,0.47770657894736845,0.024844720496894408,0.05128205128205128,,0.1782178217821782,0.2623762376237624,11.926315789473685,25.434939759036144,0.25496688741721857,1.0,1.0,,,,4.0,,,,False,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,15540.0,259.0,-45,518,515,129,101.0,77.0,1033,32.0,50.0,8.0,14.0,8.0,13.0,5.0,18.0,1.0,2.0,,,,,,,,,,,,,38.0,70.0,,,38.0,114.0,575,8.0,18.0,,,16.0,32.0,9.0,16.0,,,13.0,31.0,56.0,20.0,,,12.0,,,,11.0,,14.0,4.0,18.0,3.0,1.0,8.0,4.0,2.0,40.0,8.0,16.0,,40.0,23.0,6.0,69.0,24.0,93.0,2.0,4.0,3.0,1.0,10.0,2.0,4.0,10.0,2.0,6.0,1.0,20.0,1.0,2.0,17.0,30.0,,3.0,5.0,37.0,2.0,3.0,55.0,5.0,,23.0,,7.0,14.0,,,10.0,4.0,14.0,7.0,2.0,31.0,128,2.0,7.0,0.7368421052631579,0.875,,,,,,0.5428571428571428,0.4444444444444444,0.5625,0.5428571428571428,0.4444444444444444,0.5625,0.6,0.5714285714285714,0.62,,,0.15714285714285714,0.12,0.2777777777777778,,,,19.039735099337747,0.5,0.3157894736842105,,0.19827586206896552,0.11267605633802817,0.28368794326241137,0.06722689075630252,0.245136186770428,0.09195402298850575,0.09433962264150944,0.15789473684210525,0.0625,0.061224489795918366,0.09523809523809523,0.16981132075471697,0.2,0.2777777777777778,0.28695652173913044,0.2692307692307692,0.09523809523809523,0.5,0.7142857142857143,0.64,0.7272727272727273,0.71875,0.2571428571428571,0.2777777777777778,0.38461538461538464,0.8,0.02857142857142857,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,0.125,,,,,,,0.8125,0.6153846153846154,,,,,0.7142857142857143,,0.5875028571428571,0.5648923076923077,0.5949937500000001,0.26136363636363635,0.26136363636363635,,0.2807017543859649,0.2719298245614035,3.301428571428572,,0.24903474903474904,,4.0,,,,,,,,False,
