EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,25124.0,419.0,-48.0,819.0,833,211.0,201,89.0,1652,37.0,53.0,5.0,8.0,11.0,15.0,3.0,10.0,,2.0,6.0,15.0,1.0,4.0,,4.0,15.0,38.0,2.0,5.0,5.0,7.0,40.0,65.0,21.0,53.0,11.0,154.0,935.0,5.0,9.0,3.0,9.0,1.0,20.0,13.0,17.0,5.0,11.0,6.0,47.0,62.0,18.0,63.0,8.0,37.0,15.0,9.0,,20.0,11.0,31.0,5.0,6.0,15.0,3.0,2.0,73.0,16.0,9.0,4.0,37.0,24.0,4.0,65.0,29.0,94.0,1.0,10.0,6.0,4.0,15.0,,7.0,10.0,,8.0,,2.0,25.0,4.0,4.0,14.0,41.0,1.0,5.0,7.0,,22.0,1.0,5.0,,20.0,2.0,9.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,47.0,208.0,7.0,2.0,0.775,0.8611111111111112,1.0,0.39622641509433965,0.3333333333333333,0.45454545454545453,0.40384615384615385,0.6153846153846154,0.5555555555555556,0.7647058823529411,0.6059322033898306,0.5277777777777778,0.7321428571428571,0.6062992125984252,0.5263157894736842,0.7121212121212122,0.4491525423728814,,0.13846153846153847,0.11320754716981132,0.3,,,16.593886462882097,0.6,0.25,0.16666666666666666,0.14545454545454545,0.04918032786885246,0.1761904761904762,0.08333333333333333,0.16266666666666665,0.06666666666666667,0.04477611940298507,0.060240963855421686,0.030303030303030304,0.09615384615384616,0.027777777777777776,0.14102564102564102,0.13636363636363635,0.19047619047619047,0.14545454545454545,0.28888888888888886,0.02127659574468085,1.0,0.4491525423728814,0.6981132075471698,0.7872340425531915,0.7567567567567568,0.0847457627118644,0.3,0.42857142857142855,1.0,0.01694915254237288,,,,0.1271186440677966,0.4,0.4,1.0,0.3220338983050847,0.39473684210526316,0.39473684210526316,1.0,0.4444444444444444,0.625,0.2,0.2222222222222222,0.25,1.0,0.2777777777777778,0.4,1.0,0.5357142857142857,0.7333333333333333,0.14285714285714285,,0.25,0.7142857142857143,0.8983050847457628,0.40540540540540543,0.5712314655172414,0.5897888888888887,0.5858788461538461,0.072,0.125,,0.12987012987012986,0.3051948051948052,3.012307692307692,26.0811320754717,0.2576312576312576,1.0,,,,,,,,,,,False
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,18811.0,314.0,-50.0,612.0,622,126.0,135,70.0,1234,16.0,23.0,2.0,2.0,3.0,4.0,7.0,14.0,4.0,16.0,7.0,12.0,,1.0,1.0,1.0,3.0,15.0,,,1.0,3.0,27.0,53.0,10.0,27.0,13.0,97.0,691.0,3.0,5.0,,1.0,4.0,10.0,4.0,10.0,2.0,4.0,4.0,18.0,30.0,24.0,30.0,4.0,13.0,3.0,2.0,1.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,2.0,5.0,1.0,17.0,13.0,,30.0,8.0,38.0,1.0,13.0,10.0,3.0,8.0,,2.0,6.0,,6.0,2.0,2.0,14.0,1.0,5.0,7.0,14.0,1.0,2.0,1.0,,16.0,,1.0,1.0,18.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,2.0,16.0,123.0,,1.0,0.5555555555555556,0.6,1.0,0.37037037037037035,,0.5,0.4,0.5094339622641509,0.6,0.4,0.525,0.5,0.5,0.5511363636363636,0.625,0.5294117647058824,0.3375,0.037037037037037035,0.03773584905660377,,0.14285714285714285,0.08333333333333333,,14.868804664723031,0.5714285714285714,,0.1,0.09558823529411764,0.03355704697986577,0.10967741935483871,0.013071895424836602,0.10309278350515463,0.023178807947019868,0.018518518518518517,0.05172413793103448,0.02702702702702703,0.00847457627118644,0.02857142857142857,0.07017543859649122,0.13114754098360656,0.05555555555555555,0.10810810810810811,0.11363636363636363,0.02631578947368421,0.6666666666666666,0.2875,0.6956521739130435,0.6956521739130435,0.5,0.175,0.5,0.5833333333333334,0.5714285714285714,0.2,0.25,0.25,0.75,0.15,0.5833333333333334,0.6363636363636364,1.0,0.1875,0.2,0.2,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.625,0.23076923076923078,0.5273807692307692,0.50878,0.5246285714285714,0.08139534883720931,0.10344827586206896,0.03571428571428571,0.10309278350515463,0.18556701030927836,9.269811320754721,26.459259259259262,0.20588235294117646,2.0,,,,,,,,,,,False
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,10729.0,179.0,-32.0,354.0,364,112.0,114,48.0,718,19.0,26.0,,,3.0,7.0,4.0,6.0,,,2.0,6.0,,1.0,,2.0,,1.0,,1.0,,1.0,23.0,32.0,2.0,7.0,11.0,63.0,421.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,,3.0,8.0,16.0,38.0,8.0,6.0,2.0,1.0,,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,1.0,3.0,,9.0,10.0,2.0,21.0,4.0,25.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,5.0,,1.0,11.0,19.0,,,1.0,,8.0,,,,14.0,2.0,7.0,,1.0,8.0,,,2.0,,6.0,8.0,6.0,16.0,112.0,1.0,1.0,0.8260869565217391,0.8636363636363636,1.0,0.2857142857142857,,,0.2857142857142857,0.71875,1.0,0.5,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.7,0.5,0.5,0.1794871794871795,,0.09375,0.11538461538461539,,,,12.254901960784313,0.4,0.4,,0.125,0.03333333333333333,0.1111111111111111,0.0136986301369863,0.11801242236024845,0.024539877300613498,0.02631578947368421,0.027777777777777776,0.0625,,0.047619047619047616,0.10344827586206896,0.07894736842105263,0.3076923076923077,0.10294117647058823,0.15384615384615385,0.09090909090909091,0.75,0.6666666666666666,0.7307692307692307,0.8260869565217391,0.9473684210526315,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6363636363636364,0.42857142857142855,0.18181818181818182,,0.09090909090909091,,0.8461538461538461,,0.6268141025641025,0.520325,0.6047909090909092,0.1590909090909091,0.1891891891891892,,0.06349206349206349,0.25396825396825395,2.590625,23.414285714285715,0.3163841807909605,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20353.0,339.0,-52.0,663.0,676,133.0,168,77.0,1339,4.0,6.0,,2.0,1.0,1.0,3.0,8.0,1.0,4.0,2.0,8.0,1.0,1.0,,1.0,9.0,34.0,2.0,6.0,2.0,6.0,8.0,18.0,11.0,42.0,8.0,57.0,741.0,1.0,3.0,3.0,7.0,2.0,13.0,1.0,4.0,2.0,7.0,3.0,11.0,12.0,4.0,27.0,,34.0,9.0,1.0,,28.0,23.0,51.0,14.0,9.0,25.0,1.0,2.0,125.0,4.0,4.0,1.0,15.0,18.0,,33.0,9.0,42.0,,16.0,9.0,7.0,7.0,2.0,5.0,4.0,,2.0,,1.0,11.0,1.0,2.0,17.0,36.0,,5.0,,,15.0,3.0,1.0,1.0,10.0,,3.0,,2.0,6.0,,,1.0,,4.0,6.0,3.0,10.0,130.0,3.0,1.0,0.75,0.75,0.8181818181818182,0.2619047619047619,0.42857142857142855,0.2857142857142857,0.2619047619047619,0.4444444444444444,0.3333333333333333,0.25,0.4083333333333333,0.55,0.36363636363636365,0.43846153846153846,0.5909090909090909,0.4230769230769231,0.7,,0.05555555555555555,,0.125,,,10.119840213049267,0.6363636363636364,,0.05555555555555555,0.11920529801324503,0.024844720496894408,0.08571428571428572,0.022857142857142857,0.10122699386503067,0.023809523809523808,0.016666666666666666,0.04477611940298507,,0.02857142857142857,,0.04,0.13924050632911392,0.22727272727272727,0.06818181818181818,0.13953488372093023,,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.42857142857142855,1.0,0.06666666666666667,0.25,0.25,1.0,0.13333333333333333,0.25,0.25,1.0,0.5666666666666667,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.2,,,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.2647058823529412,0.5264923728813559,0.5381277777777779,0.50901,0.047619047619047616,0.14285714285714285,,0.22807017543859648,0.19298245614035087,8.461111111111112,26.52857142857143,0.20060331825037708,,1.0,,,6.0,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13238.0,221.0,-37.0,438.0,447,96.0,104,54.0,885,8.0,16.0,2.0,3.0,2.0,3.0,2.0,10.0,2.0,3.0,5.0,10.0,,1.0,,1.0,8.0,34.0,,2.0,1.0,8.0,12.0,29.0,13.0,44.0,9.0,72.0,492.0,4.0,6.0,,3.0,,8.0,3.0,6.0,1.0,9.0,5.0,14.0,16.0,8.0,39.0,4.0,32.0,8.0,6.0,,14.0,11.0,25.0,9.0,2.0,12.0,1.0,1.0,61.0,1.0,3.0,,11.0,7.0,1.0,19.0,4.0,23.0,4.0,9.0,3.0,6.0,6.0,2.0,6.0,7.0,3.0,,,,13.0,,1.0,7.0,12.0,2.0,,,,8.0,,,,12.0,1.0,5.0,,1.0,2.0,1.0,1.0,,,,3.0,3.0,14.0,96.0,,1.0,0.6666666666666666,0.8,1.0,0.29545454545454547,,0.1111111111111111,0.30952380952380953,0.41379310344827586,0.6666666666666666,0.5,0.4315068493150685,0.4444444444444444,0.3,0.4551282051282051,0.4444444444444444,0.3888888888888889,0.6027397260273972,,0.20689655172413793,0.1875,0.3,,,18.27309236947791,0.46153846153846156,0.14285714285714285,,0.07446808510638298,0.031578947368421054,0.1,0.009900990099009901,0.08823529411764706,0.02040816326530612,0.04878048780487805,0.025,,0.013157894736842105,,0.05263157894736842,0.10256410256410256,0.058823529411764705,0.08433734939759036,0.14814814814814814,0.1,1.0,0.2191780821917808,0.5,0.6153846153846154,0.625,0.136986301369863,0.2,0.2857142857142857,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.136986301369863,0.5,0.5,1.0,0.4657534246575342,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.2222222222222222,,,0.2,0.6666666666666666,0.06666666666666667,,0.5333333333333333,0.125,0.821917808219178,0.25,0.5407225352112676,0.5277357142857142,0.5646538461538461,0.06493506493506493,0.15151515151515152,,0.1111111111111111,0.19444444444444445,4.982758620689654,27.886363636363637,0.2191780821917808,2.0,2.0,,,,,1.0,,,,,False
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15528.0,259.0,-71.0,522.0,518,123.0,135,67.0,1040,13.0,23.0,,3.0,1.0,4.0,10.0,27.0,6.0,15.0,1.0,4.0,1.0,1.0,,2.0,6.0,18.0,1.0,3.0,2.0,6.0,29.0,65.0,7.0,22.0,12.0,91.0,591.0,2.0,7.0,2.0,4.0,2.0,12.0,5.0,15.0,2.0,8.0,5.0,21.0,20.0,38.0,15.0,,18.0,6.0,4.0,,20.0,9.0,29.0,5.0,4.0,15.0,3.0,2.0,67.0,2.0,2.0,,14.0,9.0,1.0,24.0,4.0,28.0,1.0,8.0,5.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,2.0,6.0,13.0,,,,,13.0,,1.0,,17.0,1.0,8.0,,1.0,3.0,,,2.0,,,3.0,3.0,21.0,123.0,,1.0,0.3448275862068966,0.3448275862068966,0.7142857142857143,0.3181818181818182,0.5,0.25,0.3181818181818182,0.4461538461538462,0.2857142857142857,0.3333333333333333,0.4540229885057471,0.45454545454545453,0.34782608695652173,0.4789473684210526,0.5,0.40384615384615385,0.25287356321839083,,0.06153846153846154,0.08695652173913043,0.07407407407407407,,,16.750418760469014,0.8,0.07142857142857142,,0.0891089108910891,0.014598540145985401,0.10526315789473684,0.01639344262295082,0.09829059829059829,0.015444015444015444,0.021739130434782608,0.015873015873015872,,0.01,0.045454545454545456,0.12244897959183673,0.05555555555555555,0.0625,0.11538461538461539,0.06896551724137931,0.021739130434782608,1.0,0.26436781609195403,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.3103448275862069,0.37037037037037035,0.4,0.2,0.1724137931034483,0.4,0.4,0.3333333333333333,0.04597701149425287,0.25,0.25,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.2608695652173913,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.4985839080459769,0.48936,0.4692021739130434,0.0851063829787234,0.1111111111111111,,0.13186813186813187,0.23076923076923078,8.426153846153845,25.754545454545454,0.23563218390804597,,1.0,,,6.0,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,24637.0,411.0,-82.0,811.0,817,167.0,177,83.0,1628,18.0,23.0,1.0,1.0,4.0,6.0,14.0,42.0,18.0,38.0,2.0,15.0,,1.0,1.0,2.0,22.0,77.0,1.0,4.0,6.0,21.0,50.0,103.0,24.0,92.0,29.0,201.0,871.0,3.0,6.0,1.0,5.0,,9.0,9.0,21.0,7.0,23.0,10.0,49.0,28.0,72.0,39.0,2.0,77.0,22.0,7.0,1.0,38.0,27.0,65.0,18.0,9.0,32.0,4.0,2.0,157.0,7.0,,,30.0,30.0,5.0,65.0,7.0,72.0,,22.0,8.0,14.0,21.0,7.0,10.0,16.0,2.0,11.0,,1.0,37.0,2.0,10.0,7.0,34.0,1.0,2.0,3.0,,41.0,,1.0,1.0,35.0,1.0,14.0,1.0,3.0,7.0,,,4.0,,3.0,7.0,4.0,49.0,165.0,7.0,2.0,0.28,0.2857142857142857,0.5416666666666666,0.2608695652173913,0.2,0.30434782608695654,0.2608695652173913,0.4854368932038835,0.5,0.42857142857142855,0.441025641025641,0.4090909090909091,0.4431818181818182,0.4740566037735849,0.4090909090909091,0.49,0.4717948717948718,0.010869565217391304,0.06796116504854369,0.08695652173913043,0.11904761904761904,,0.012987012987012988,27.433628318584073,0.5675675675675675,0.45454545454545453,,0.17543859649122806,,0.13452914798206278,0.03482587064676617,0.15228426395939088,0.017543859649122806,,,,0.04294478527607362,,0.14035087719298245,0.20930232558139536,0.14285714285714285,0.15060240963855423,0.08771929824561403,,0.5714285714285714,0.11794871794871795,0.782608695652174,0.8571428571428571,0.5,0.2153846153846154,0.3333333333333333,0.3783783783783784,0.14285714285714285,0.19487179487179487,0.47368421052631576,0.47368421052631576,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.5,0.39487179487179486,0.2857142857142857,0.2894736842105263,0.5454545454545454,0.09090909090909091,1.0,,0.09090909090909091,,,0.36363636363636365,0.25,,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.5,0.4772727272727273,0.2857142857142857,0.5897435897435898,0.2857142857142857,0.4972203608247422,0.4356,0.49756046511627916,0.07177033492822966,0.1206896551724138,0.010752688172043012,0.04477611940298507,0.24378109452736318,10.632038834951455,26.019565217391307,0.2059186189889026,,,,,33.0,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11134.0,186.0,-34.0,374.0,374,67.0,79,34.0,748,17.0,23.0,2.0,3.0,3.0,6.0,6.0,17.0,6.0,24.0,,,,,,,5.0,24.0,,3.0,,2.0,29.0,64.0,5.0,24.0,48.0,121.0,399.0,4.0,6.0,,3.0,5.0,13.0,6.0,14.0,,2.0,15.0,27.0,36.0,22.0,15.0,4.0,24.0,5.0,4.0,1.0,12.0,8.0,20.0,7.0,1.0,9.0,2.0,1.0,48.0,2.0,6.0,,24.0,17.0,1.0,42.0,8.0,50.0,1.0,5.0,3.0,2.0,8.0,4.0,5.0,14.0,3.0,3.0,,1.0,22.0,1.0,4.0,5.0,17.0,3.0,1.0,3.0,,34.0,,,,52.0,2.0,21.0,,6.0,7.0,,,2.0,,4.0,7.0,3.0,27.0,67.0,2.0,5.0,0.6206896551724138,0.6666666666666666,1.0,0.20833333333333334,,,0.20833333333333334,0.453125,0.6666666666666666,0.42857142857142855,0.4147727272727273,0.4444444444444444,0.375,0.5309734513274337,0.5416666666666666,0.5625,0.2727272727272727,0.041666666666666664,0.0625,0.08695652173913043,0.058823529411764705,,0.041666666666666664,32.84313725490196,0.36363636363636365,0.5,,0.19540229885057472,0.06741573033707865,0.22857142857142856,0.021052631578947368,0.21354166666666666,0.043478260869565216,0.0967741935483871,0.06896551724137931,0.034482758620689655,0.014492753623188406,0.038461538461538464,0.10714285714285714,0.2608695652173913,0.15384615384615385,0.2608695652173913,0.16666666666666666,0.02040816326530612,0.42857142857142855,0.26136363636363635,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.19318181818181818,0.35294117647058826,0.375,0.6666666666666666,0.2727272727272727,0.25,0.2608695652173913,0.6666666666666666,,,,,0.2727272727272727,0.20833333333333334,0.21739130434782608,1.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.375,0.5,,,0.125,,0.5340909090909091,0.20833333333333334,0.49450568181818183,0.56150625,0.497375,0.19626168224299065,0.25301204819277107,,0.10743801652892562,0.2231404958677686,10.098437500000001,26.504166666666666,0.17914438502673796,,1.0,,,,,1.0,0.041666666666666664,,,,False
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,18041.0,301.0,-75.0,603.0,610,197.0,199,80.0,1213,24.0,37.0,6.0,7.0,5.0,8.0,10.0,21.0,,3.0,8.0,18.0,2.0,3.0,2.0,4.0,2.0,34.0,,7.0,,10.0,34.0,61.0,10.0,52.0,31.0,129.0,718.0,6.0,8.0,2.0,10.0,,18.0,9.0,15.0,2.0,14.0,10.0,34.0,38.0,30.0,24.0,4.0,34.0,2.0,8.0,1.0,16.0,9.0,25.0,8.0,1.0,8.0,6.0,2.0,59.0,9.0,3.0,1.0,18.0,7.0,3.0,28.0,13.0,41.0,2.0,9.0,5.0,4.0,7.0,1.0,2.0,8.0,,5.0,,2.0,15.0,1.0,5.0,6.0,19.0,2.0,2.0,2.0,,26.0,,3.0,2.0,34.0,2.0,18.0,,,3.0,,,2.0,,1.0,3.0,1.0,34.0,197.0,1.0,,0.5588235294117647,0.59375,0.8,0.19230769230769232,0.2,0.14285714285714285,0.19230769230769232,0.5573770491803278,0.75,0.6,0.4336283185840708,0.5,0.41379310344827586,0.5,0.5,0.5,0.46017699115044247,0.019230769230769232,0.13114754098360656,0.05405405405405406,0.23809523809523808,,0.029411764705882353,20.899854862119014,0.4666666666666667,0.23076923076923078,0.0625,0.06086956521739131,0.0234375,0.13333333333333333,0.061224489795918366,0.1,0.04363636363636364,0.044444444444444446,0.016129032258064516,,0.043859649122807015,0.12121212121212122,0.044444444444444446,0.09433962264150944,,0.11009174311926606,0.23076923076923078,0.03571428571428571,0.3333333333333333,0.3274336283185841,0.6486486486486487,0.6857142857142857,0.7083333333333334,0.18584070796460178,0.47619047619047616,0.625,0.2,0.02654867256637168,,,,0.1592920353982301,0.4444444444444444,0.4444444444444444,0.875,0.3008849557522124,0.058823529411764705,0.06060606060606061,0.5,0.3888888888888889,0.8571428571428571,0.5,0.16666666666666666,0.6666666666666666,0.5,0.3888888888888889,,,0.27586206896551724,0.625,0.13793103448275862,0.5,0.3448275862068966,,0.7876106194690266,0.058823529411764705,0.5567787610619471,0.5014399999999999,0.525601724137931,0.13953488372093023,0.23376623376623376,,0.13953488372093023,0.26356589147286824,4.316393442622952,25.94038461538461,0.32669983416252074,,,,,6.0,,,0.3333333333333333,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20609.0,343.0,-34.0,687.0,693,177.0,149,81.0,1380,27.0,48.0,4.0,5.0,5.0,7.0,16.0,36.0,8.0,12.0,7.0,19.0,1.0,1.0,2.0,4.0,28.0,69.0,1.0,2.0,8.0,16.0,51.0,96.0,35.0,88.0,35.0,242.0,801.0,6.0,7.0,2.0,3.0,,18.0,9.0,18.0,10.0,20.0,13.0,61.0,32.0,70.0,87.0,6.0,69.0,28.0,9.0,1.0,28.0,14.0,42.0,10.0,4.0,18.0,8.0,2.0,98.0,6.0,2.0,,11.0,12.0,,23.0,8.0,31.0,,8.0,5.0,3.0,15.0,2.0,7.0,6.0,1.0,8.0,,2.0,21.0,1.0,7.0,6.0,22.0,,3.0,1.0,,33.0,,1.0,,38.0,3.0,15.0,1.0,4.0,,,,,,,,,59.0,174.0,2.0,3.0,0.3137254901960784,0.3333333333333333,0.8285714285714286,0.3977272727272727,0.6666666666666666,0.5,0.3977272727272727,0.53125,0.8571428571428571,0.5,0.5625,0.9,0.631578947368421,0.6019900497512438,0.9,0.6777777777777778,0.4782608695652174,0.011363636363636364,0.09375,0.10416666666666667,0.1111111111111111,,0.014492753623188406,28.682170542635657,0.7142857142857143,,,0.07894736842105263,0.012121212121212121,0.06748466257668712,0.03896103896103896,0.07301587301587302,0.025078369905956112,,,0.06666666666666667,0.05042016806722689,,0.06666666666666667,0.07142857142857142,0.13636363636363635,0.06837606837606838,0.06521739130434782,,,0.2608695652173913,0.5625,0.627906976744186,0.3333333333333333,0.1956521739130435,0.4444444444444444,0.5,0.1875,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10326086956521739,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.375,0.4057971014492754,0.4117647058823529,0.8214285714285714,0.5,0.8,,0.1,1.0,1.0,0.2,0.5,1.0,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.5,0.42105263157894735,0.5,0.7391304347826086,0.4057971014492754,0.5337173913043481,0.5133300000000001,0.5084421052631579,0.08121827411167512,0.1388888888888889,0.011235955056179775,0.0743801652892562,0.25206611570247933,6.211458333333333,26.05909090909091,0.2576419213973799,,,,,18.0,,,,,,,False
