EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,18811.0,314.0,-50.0,612.0,622,126.0,135,70.0,1234,16.0,23.0,2.0,2.0,3.0,4.0,7.0,14.0,4.0,16.0,7.0,12.0,,1.0,1.0,1.0,3.0,15.0,,1.0,3.0,27.0,53.0,10.0,27.0,13.0,97.0,691.0,3.0,5.0,,1.0,4.0,10.0,4.0,10.0,2.0,4.0,4.0,18.0,30.0,24.0,30.0,4.0,13.0,3.0,2.0,1.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,57.0,2.0,5.0,1.0,17.0,13.0,,30.0,8.0,38.0,1.0,13.0,10.0,3.0,8.0,,2.0,6.0,,6.0,2.0,14.0,1.0,5.0,7.0,14.0,1.0,2.0,1.0,,16.0,,1.0,1.0,18.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,2.0,16.0,123.0,,1.0,0.5555555555555556,0.6,1.0,0.37037037037037035,,0.5,0.4,0.5094339622641509,0.6,0.4,0.525,0.5,0.5,0.5511363636363636,0.625,0.5294117647058824,0.3375,0.037037037037037035,0.03773584905660377,,0.14285714285714285,0.08333333333333333,,14.868804664723031,0.5714285714285714,,0.1,0.09558823529411764,0.03355704697986577,0.10967741935483871,0.013071895424836602,0.10309278350515463,0.023178807947019868,0.018518518518518517,0.05172413793103448,0.02702702702702703,0.00847457627118644,0.02857142857142857,0.07017543859649122,0.13114754098360656,0.05555555555555555,0.10810810810810811,0.11363636363636363,0.02631578947368421,0.6666666666666666,0.2875,0.6956521739130435,0.6956521739130435,0.5,0.175,0.5,0.5833333333333334,0.5714285714285714,0.2,0.25,0.25,0.75,0.15,0.5833333333333334,0.6363636363636364,1.0,0.1875,0.2,0.2,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.625,0.23076923076923078,0.5273807692307692,0.50878,0.5246285714285714,0.08139534883720931,0.10344827586206896,0.03571428571428571,0.10309278350515463,0.18556701030927836,9.269811320754721,26.459259259259262,0.20588235294117646,2.0,,,,,,2.0,,,,,,,,,,False
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,10729.0,179.0,-32.0,354.0,364,112.0,114,48.0,718,19.0,26.0,,,3.0,7.0,4.0,6.0,,,2.0,6.0,,1.0,,2.0,,1.0,1.0,,1.0,23.0,32.0,2.0,7.0,11.0,63.0,421.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,,3.0,8.0,16.0,38.0,8.0,6.0,2.0,1.0,,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,1.0,3.0,,9.0,10.0,2.0,21.0,4.0,25.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,,1.0,11.0,19.0,,,1.0,,8.0,,,,14.0,2.0,7.0,,1.0,8.0,,,2.0,,6.0,8.0,6.0,16.0,112.0,1.0,1.0,0.8260869565217391,0.8636363636363636,1.0,0.2857142857142857,,,0.2857142857142857,0.71875,1.0,0.5,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.7,0.5,0.5,0.1794871794871795,,0.09375,0.11538461538461539,,,,12.254901960784313,0.4,0.4,,0.125,0.03333333333333333,0.1111111111111111,0.0136986301369863,0.11801242236024845,0.024539877300613498,0.02631578947368421,0.027777777777777776,0.0625,,0.047619047619047616,0.10344827586206896,0.07894736842105263,0.3076923076923077,0.10294117647058823,0.15384615384615385,0.09090909090909091,0.75,0.6666666666666666,0.7307692307692307,0.8260869565217391,0.9473684210526315,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.18181818181818182,,0.09090909090909091,,0.8461538461538461,,0.6268141025641025,0.520325,0.6047909090909092,0.1590909090909091,0.1891891891891892,,0.06349206349206349,0.25396825396825395,2.590625,23.414285714285715,0.3163841807909605,,1.0,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20353.0,339.0,-52.0,663.0,676,133.0,168,77.0,1339,4.0,6.0,,2.0,1.0,1.0,3.0,8.0,1.0,4.0,2.0,8.0,1.0,1.0,,1.0,9.0,34.0,6.0,2.0,6.0,8.0,18.0,11.0,42.0,8.0,57.0,741.0,1.0,3.0,3.0,7.0,2.0,13.0,1.0,4.0,2.0,7.0,3.0,11.0,12.0,4.0,27.0,,34.0,9.0,1.0,,28.0,23.0,51.0,14.0,9.0,25.0,1.0,125.0,4.0,4.0,1.0,15.0,18.0,,33.0,9.0,42.0,,16.0,9.0,7.0,7.0,2.0,5.0,4.0,,2.0,1.0,11.0,1.0,2.0,17.0,36.0,,5.0,,,15.0,3.0,1.0,1.0,10.0,,3.0,,2.0,6.0,,,1.0,,4.0,6.0,3.0,10.0,130.0,3.0,1.0,0.75,0.75,0.8181818181818182,0.2619047619047619,0.42857142857142855,0.2857142857142857,0.2619047619047619,0.4444444444444444,0.3333333333333333,0.25,0.4083333333333333,0.55,0.36363636363636365,0.43846153846153846,0.5909090909090909,0.4230769230769231,0.7,,0.05555555555555555,,0.125,,,10.119840213049267,0.6363636363636364,,0.05555555555555555,0.11920529801324503,0.024844720496894408,0.08571428571428572,0.022857142857142857,0.10122699386503067,0.023809523809523808,0.016666666666666666,0.04477611940298507,,0.02857142857142857,,0.04,0.13924050632911392,0.22727272727272727,0.06818181818181818,0.13953488372093023,,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.42857142857142855,1.0,0.06666666666666667,0.25,0.25,1.0,0.13333333333333333,0.25,0.25,1.0,0.5666666666666667,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.2,,,0.1,1.0,1.0,0.6,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.2647058823529412,0.5264923728813559,0.5381277777777779,0.50901,0.047619047619047616,0.14285714285714285,,0.22807017543859648,0.19298245614035087,8.461111111111112,26.52857142857143,0.20060331825037708,,2.0,1.0,,,2.0,,0.3333333333333333,1.0,6.0,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13238.0,221.0,-37.0,438.0,447,96.0,104,54.0,885,8.0,16.0,2.0,3.0,2.0,3.0,2.0,10.0,2.0,3.0,5.0,10.0,,1.0,,1.0,8.0,34.0,2.0,1.0,8.0,12.0,29.0,13.0,44.0,9.0,72.0,492.0,4.0,6.0,,3.0,,8.0,3.0,6.0,1.0,9.0,5.0,14.0,16.0,8.0,39.0,4.0,32.0,8.0,6.0,,14.0,11.0,25.0,9.0,2.0,12.0,1.0,61.0,1.0,3.0,,11.0,7.0,1.0,19.0,4.0,23.0,4.0,9.0,3.0,6.0,6.0,2.0,6.0,7.0,3.0,,,13.0,,1.0,7.0,12.0,2.0,,,,8.0,,,,12.0,1.0,5.0,,1.0,2.0,1.0,1.0,,,,3.0,3.0,14.0,96.0,,1.0,0.6666666666666666,0.8,1.0,0.29545454545454547,,0.1111111111111111,0.30952380952380953,0.41379310344827586,0.6666666666666666,0.5,0.4315068493150685,0.4444444444444444,0.3,0.4551282051282051,0.4444444444444444,0.3888888888888889,0.6027397260273972,,0.20689655172413793,0.1875,0.3,,,18.27309236947791,0.46153846153846156,0.14285714285714285,,0.07446808510638298,0.031578947368421054,0.1,0.009900990099009901,0.08823529411764706,0.02040816326530612,0.04878048780487805,0.025,,0.013157894736842105,,0.05263157894736842,0.10256410256410256,0.058823529411764705,0.08433734939759036,0.14814814814814814,0.1,1.0,0.2191780821917808,0.5,0.6153846153846154,0.625,0.136986301369863,0.2,0.2857142857142857,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.136986301369863,0.5,0.5,1.0,0.4657534246575342,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.2222222222222222,0.2,0.6666666666666666,0.06666666666666667,,0.5333333333333333,0.125,0.821917808219178,0.25,0.5407225352112676,0.5277357142857142,0.5646538461538461,0.06493506493506493,0.15151515151515152,,0.1111111111111111,0.19444444444444445,4.982758620689654,27.886363636363637,0.2191780821917808,2.0,1.0,2.0,,,,,,,,,1.0,,,,,False
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,12218.0,204.0,-66.0,411.0,409,102.0,105,50.0,820,9.0,17.0,,2.0,,2.0,9.0,23.0,4.0,10.0,,1.0,,,,,5.0,16.0,3.0,2.0,6.0,22.0,50.0,5.0,17.0,12.0,71.0,473.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,11.0,2.0,6.0,5.0,17.0,12.0,32.0,9.0,,16.0,5.0,3.0,,13.0,6.0,19.0,4.0,2.0,10.0,1.0,44.0,2.0,1.0,,12.0,7.0,,19.0,3.0,22.0,1.0,7.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,2.0,5.0,10.0,,,,,13.0,,1.0,,17.0,1.0,8.0,,1.0,3.0,,,2.0,,,3.0,3.0,17.0,102.0,,1.0,0.2727272727272727,0.2727272727272727,0.6,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.44,0.2,0.2727272727272727,0.44029850746268656,0.3125,0.35294117647058826,0.47333333333333333,0.3888888888888889,0.425,0.2537313432835821,,0.06,0.058823529411764705,0.08695652173913043,,,16.70235546038544,0.6666666666666666,,,0.09333333333333334,0.009615384615384616,0.11214953271028037,0.02040816326530612,0.1043956043956044,0.01485148514851485,0.030303030303030304,,,0.012195121951219513,0.0625,0.1388888888888889,0.038461538461538464,0.07692307692307693,0.13253012048192772,0.041666666666666664,0.02702702702702703,1.0,0.2537313432835821,0.5294117647058824,0.5625,0.2222222222222222,0.34328358208955223,0.391304347826087,0.42857142857142855,0.2222222222222222,0.14925373134328357,0.4,0.4,0.5,0.014925373134328358,,,,0.23880597014925373,0.3125,0.3125,0.6,0.25,,,,,,0.375,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.5074626865671642,0.3125,0.4945611940298507,0.4762166666666667,0.46719705882352935,0.10810810810810811,0.14035087719298245,,0.09859154929577464,0.23943661971830985,8.486,26.123529411764704,0.24817518248175183,,2.0,1.0,,,1.0,,0.3333333333333333,1.0,6.0,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,20582.0,343.0,-82.0,681.0,685,143.0,157,65.0,1366,18.0,22.0,1.0,1.0,4.0,5.0,12.0,35.0,16.0,34.0,2.0,14.0,,1.0,1.0,1.0,21.0,68.0,4.0,6.0,20.0,46.0,91.0,23.0,82.0,27.0,188.0,737.0,3.0,6.0,1.0,5.0,,9.0,9.0,18.0,7.0,21.0,10.0,49.0,26.0,66.0,36.0,2.0,68.0,21.0,5.0,1.0,32.0,25.0,57.0,17.0,8.0,28.0,2.0,139.0,7.0,,,28.0,23.0,5.0,56.0,7.0,63.0,,18.0,6.0,12.0,17.0,7.0,8.0,15.0,2.0,9.0,1.0,32.0,2.0,9.0,7.0,30.0,,2.0,3.0,,35.0,,1.0,1.0,32.0,1.0,14.0,,3.0,4.0,,,3.0,,1.0,4.0,2.0,49.0,141.0,6.0,2.0,0.2826086956521739,0.28888888888888886,0.5217391304347826,0.2804878048780488,0.2,0.3333333333333333,0.2804878048780488,0.5054945054945055,0.5,0.5,0.4653179190751445,0.4090909090909091,0.5,0.4973544973544973,0.4090909090909091,0.5444444444444444,0.47398843930635837,0.012195121951219513,0.054945054945054944,0.045454545454545456,0.11428571428571428,,0.014705882352941176,29.13907284768212,0.53125,0.5555555555555556,,0.16312056737588654,,0.14814814814814814,0.04142011834319527,0.15454545454545454,0.020771513353115726,,,,0.050724637681159424,,0.1702127659574468,0.17142857142857143,0.125,0.1597222222222222,0.1111111111111111,,0.5,0.12716763005780346,0.8181818181818182,0.8571428571428571,0.5,0.2023121387283237,0.34285714285714286,0.3870967741935484,0.16666666666666666,0.19653179190751446,0.47058823529411764,0.47058823529411764,0.125,0.08092485549132948,0.14285714285714285,0.14285714285714285,0.5,0.3930635838150289,0.3088235294117647,0.31343283582089554,0.5238095238095238,0.09090909090909091,1.0,,0.09090909090909091,,,0.36363636363636365,0.1282051282051282,0.8,0.02564102564102564,1.0,0.5128205128205128,0.3,0.6011560693641619,0.3088235294117647,0.49764941860465123,0.4356,0.49348947368421053,0.07526881720430108,0.1346153846153846,,0.047872340425531915,0.26063829787234044,10.572527472527474,26.017073170731702,0.20998531571218795,,2.0,,,,1.0,,0.25,,33.0,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10140.0,169.0,-43.0,342.0,340,64.0,78,30.0,682,15.0,21.0,2.0,3.0,3.0,6.0,6.0,17.0,6.0,24.0,,,,,,,5.0,22.0,3.0,,1.0,27.0,62.0,5.0,22.0,44.0,113.0,370.0,4.0,6.0,,3.0,3.0,11.0,6.0,14.0,,1.0,15.0,27.0,32.0,22.0,15.0,4.0,22.0,5.0,4.0,1.0,12.0,8.0,20.0,7.0,1.0,9.0,2.0,48.0,2.0,6.0,,20.0,16.0,1.0,37.0,8.0,45.0,1.0,5.0,3.0,2.0,8.0,4.0,5.0,13.0,2.0,3.0,1.0,21.0,1.0,4.0,5.0,17.0,3.0,1.0,3.0,,31.0,,,,47.0,1.0,18.0,,6.0,6.0,,,2.0,,3.0,6.0,3.0,27.0,64.0,2.0,5.0,0.5925925925925926,0.64,1.0,0.22727272727272727,,,0.22727272727272727,0.43548387096774194,0.6666666666666666,0.42857142857142855,0.4107142857142857,0.4444444444444444,0.4,0.5233644859813084,0.5,0.5869565217391305,0.2619047619047619,0.045454545454545456,0.06451612903225806,0.09523809523809523,0.058823529411764705,,0.045454545454545456,34.23180592991914,0.38095238095238093,0.5,,0.20512820512820512,0.07317073170731707,0.21052631578947367,0.02247191011235955,0.20809248554913296,0.04678362573099415,0.1111111111111111,0.07692307692307693,0.034482758620689655,0.015873015873015872,0.038461538461538464,0.08695652173913043,0.27906976744186046,0.16666666666666666,0.22950819672131148,0.17647058823529413,0.02127659574468085,0.5,0.25,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.20238095238095238,0.35294117647058826,0.375,0.6666666666666666,0.2857142857142857,0.25,0.2608695652173913,0.6666666666666666,,,,,0.2619047619047619,0.22727272727272727,0.23809523809523808,1.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.4,0.5,,,0.06666666666666667,,0.5119047619047619,0.22727272727272727,0.4934601190476191,0.56150625,0.5022833333333333,0.1782178217821782,0.22784810126582278,,0.09734513274336283,0.23893805309734514,10.34032258064516,26.5,0.1871345029239766,,1.0,1.0,,,,,,,,,1.0,0.041666666666666664,,,,False
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,15448.0,257.0,-72.0,513.0,518,176.0,178,70.0,1031,19.0,31.0,6.0,7.0,5.0,8.0,10.0,21.0,,2.0,7.0,15.0,2.0,3.0,2.0,2.0,2.0,28.0,6.0,,9.0,29.0,54.0,9.0,43.0,29.0,114.0,621.0,6.0,8.0,2.0,9.0,,18.0,9.0,15.0,2.0,11.0,10.0,34.0,28.0,30.0,21.0,4.0,28.0,2.0,7.0,1.0,14.0,7.0,21.0,7.0,,8.0,4.0,49.0,8.0,2.0,1.0,16.0,7.0,3.0,26.0,11.0,37.0,2.0,8.0,5.0,3.0,6.0,1.0,2.0,7.0,,4.0,1.0,13.0,1.0,4.0,6.0,19.0,2.0,2.0,2.0,,25.0,,3.0,2.0,32.0,2.0,17.0,,,3.0,,,2.0,,1.0,3.0,1.0,34.0,176.0,1.0,,0.4827586206896552,0.5185185185185185,0.7777777777777778,0.20930232558139536,0.2222222222222222,0.18181818181818182,0.20930232558139536,0.5370370370370371,0.75,0.6,0.4381443298969072,0.5294117647058824,0.46153846153846156,0.5089285714285714,0.5294117647058824,0.5483870967741935,0.44329896907216493,0.023255813953488372,0.12962962962962962,0.06451612903225806,0.23809523809523808,,0.03571428571428571,21.29471890971039,0.46153846153846156,0.25,0.06666666666666667,0.07216494845360824,0.01834862385321101,0.14678899082568808,0.06611570247933884,0.11165048543689321,0.043478260869565216,0.027777777777777776,0.017857142857142856,,0.043478260869565216,0.13793103448275862,0.05405405405405406,0.10869565217391304,,0.125,0.23809523809523808,0.0425531914893617,0.3333333333333333,0.31958762886597936,0.6129032258064516,0.6551724137931034,0.631578947368421,0.21649484536082475,0.47619047619047616,0.625,0.2,0.020618556701030927,,,,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28865979381443296,0.07142857142857142,0.07407407407407407,0.5,0.4117647058823529,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.5,0.35294117647058826,0.3076923076923077,0.625,0.07692307692307693,1.0,0.34615384615384615,,0.7628865979381443,0.07142857142857142,0.5485422680412372,0.5014399999999999,0.5231903846153847,0.15178571428571427,0.2463768115942029,,0.15789473684210525,0.2982456140350877,4.400000000000001,26.020930232558136,0.34307992202729043,,2.0,,,,,,,,6.0,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20609.0,343.0,-34.0,687.0,693,177.0,149,81.0,1380,27.0,48.0,4.0,5.0,5.0,7.0,16.0,36.0,8.0,12.0,7.0,19.0,1.0,1.0,2.0,4.0,28.0,69.0,2.0,8.0,16.0,51.0,96.0,35.0,88.0,35.0,242.0,801.0,6.0,7.0,2.0,3.0,,18.0,9.0,18.0,10.0,20.0,13.0,61.0,32.0,70.0,87.0,6.0,69.0,28.0,9.0,1.0,28.0,14.0,42.0,10.0,4.0,18.0,8.0,98.0,6.0,2.0,,11.0,12.0,,23.0,8.0,31.0,,8.0,5.0,3.0,15.0,2.0,7.0,6.0,1.0,8.0,2.0,21.0,1.0,7.0,6.0,22.0,,3.0,1.0,,33.0,,1.0,,38.0,3.0,15.0,1.0,4.0,,,,,,,,,59.0,174.0,2.0,3.0,0.3137254901960784,0.3333333333333333,0.8285714285714286,0.3977272727272727,0.6666666666666666,0.5,0.3977272727272727,0.53125,0.8571428571428571,0.5,0.5625,0.9,0.631578947368421,0.6019900497512438,0.9,0.6777777777777778,0.4782608695652174,0.011363636363636364,0.09375,0.10416666666666667,0.1111111111111111,,0.014492753623188406,28.682170542635657,0.7142857142857143,,,0.07894736842105263,0.012121212121212121,0.06748466257668712,0.03896103896103896,0.07301587301587302,0.025078369905956112,,,0.06666666666666667,0.05042016806722689,,0.06666666666666667,0.07142857142857142,0.13636363636363635,0.06837606837606838,0.06521739130434782,,,0.2608695652173913,0.5625,0.627906976744186,0.3333333333333333,0.1956521739130435,0.4444444444444444,0.5,0.1875,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10326086956521739,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.375,0.4057971014492754,0.4117647058823529,0.8214285714285714,0.5,0.8,,0.1,1.0,1.0,0.2,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.5,0.42105263157894735,0.5,0.7391304347826086,0.4057971014492754,0.5337173913043481,0.5133300000000001,0.5084421052631579,0.08121827411167512,0.1388888888888889,0.011235955056179775,0.0743801652892562,0.25206611570247933,6.211458333333333,26.05909090909091,0.2576419213973799,,2.0,,,,1.0,,0.5,1.0,18.0,,,,,,,False
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,16742.0,279.0,-11.0,547.0,555,159.0,145,67.0,1102,6.0,14.0,,1.0,1.0,4.0,9.0,19.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,4.0,16.0,46.0,2.0,4.0,16.0,18.0,42.0,20.0,56.0,6.0,102.0,635.0,,2.0,3.0,4.0,,9.0,3.0,8.0,5.0,20.0,3.0,24.0,12.0,24.0,48.0,,45.0,16.0,2.0,1.0,22.0,17.0,39.0,11.0,6.0,14.0,6.0,95.0,1.0,3.0,,18.0,7.0,,25.0,4.0,29.0,2.0,11.0,6.0,5.0,9.0,3.0,9.0,8.0,1.0,,1.0,17.0,1.0,4.0,8.0,26.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,1.0,2.0,,2.0,3.0,,,2.0,,1.0,3.0,,24.0,159.0,,2.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.75,0.25,0.36363636363636365,0.42857142857142855,,0.375,0.4897959183673469,0.75,0.375,0.504950495049505,0.75,0.4,0.5714285714285714,0.017857142857142856,0.047619047619047616,0.14285714285714285,,,0.021739130434782608,19.00161030595813,0.5294117647058824,,,0.06306306306306306,0.024793388429752067,0.13846153846153847,0.007518796992481203,0.1037344398340249,0.015748031496062992,,0.02127659574468085,0.08695652173913043,0.01020408163265306,,0.06818181818181818,0.058823529411764705,0.0625,0.12264150943396226,0.20833333333333334,0.03636363636363636,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.19387755102040816,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.09183673469387756,0.3333333333333333,0.3333333333333333,,0.10204081632653061,0.4,0.4,1.0,0.46938775510204084,0.34782608695652173,0.35555555555555557,0.75,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.25,0.5714285714285714,0.25,0.7142857142857143,0.35555555555555557,0.5177051546391752,0.47059999999999996,0.5180314814814814,0.020202020202020204,0.046511627906976744,,0.08823529411764706,0.23529411764705882,7.990476190476191,26.7,0.2906764168190128,1.0,2.0,,,,2.0,,1.0,1.0,12.0,,,,,,,False
