EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,43963.0,733.0,-103.0,1443.0,1465,312.0,314.0,164.0,2908,65.0,96.0,10.0,16.0,14.0,24.0,9.0,22.0,,4.0,6.0,22.0,1.0,5.0,,4.0,28.0,76.0,4.0,7.0,5.0,9.0,74.0,122.0,34.0,98.0,30.0,280.0,1716.0,10.0,20.0,5.0,12.0,7.0,42.0,17.0,27.0,5.0,13.0,9.0,58.0,96.0,52.0,102.0,16.0,74.0,28.0,17.0,,35.0,22.0,57.0,11.0,11.0,21.0,9.0,5.0,136.0,28.0,21.0,5.0,61.0,43.0,8.0,112.0,54.0,166.0,2.0,18.0,11.0,7.0,19.0,2.0,9.0,21.0,4.0,10.0,,4.0,40.0,4.0,5.0,30.0,66.0,2.0,7.0,9.0,,41.0,2.0,6.0,,47.0,2.0,21.0,,3.0,3.0,,,2.0,,1.0,3.0,2.0,58.0,307.0,7.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.3469387755102041,0.4166666666666667,0.38461538461538464,0.3541666666666667,0.6065573770491803,0.5,0.6296296296296297,0.5681818181818182,0.546875,0.6125,0.5764462809917356,0.5675675675675675,0.6170212765957447,0.44545454545454544,,0.13934426229508196,0.125,0.22727272727272727,,,17.311233885819522,0.475,0.25806451612903225,0.13513513513513514,0.14878892733564014,0.06583072100313479,0.17039106145251395,0.0784313725490196,0.160741885625966,0.07248520710059171,0.09230769230769231,0.058394160583941604,0.019230769230769232,0.08996539792387544,0.029411764705882353,0.1267605633802817,0.18018018018018017,0.1388888888888889,0.15018315018315018,0.23529411764705882,0.021739130434782608,0.6666666666666666,0.43636363636363634,0.6770833333333334,0.7738095238095238,0.6461538461538462,0.1,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.01818181818181818,,,,0.1,0.2727272727272727,0.2727272727272727,1.0,0.34545454545454546,0.3684210526315789,0.3684210526315789,1.0,0.5,0.625,0.1,0.15625,0.2,1.0,0.21875,0.5714285714285714,1.0,0.6,0.5833333333333334,0.1,,0.225,0.5555555555555556,0.8818181818181818,0.3783783783783784,0.5751592165898617,0.6068968749999999,0.5938065789473684,0.08786610878661087,0.14893617021276595,,0.15,0.20714285714285716,3.092622950819673,26.304081632653062,0.21621621621621623,2.0,,,,,,1.0,,,,,False
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,18811.0,314.0,-50.0,612.0,622,126.0,135.0,70.0,1234,16.0,23.0,2.0,2.0,3.0,4.0,7.0,14.0,4.0,16.0,7.0,12.0,,1.0,1.0,1.0,3.0,15.0,,,1.0,3.0,27.0,53.0,10.0,27.0,13.0,97.0,691.0,3.0,5.0,,1.0,4.0,10.0,4.0,10.0,2.0,4.0,4.0,18.0,30.0,24.0,30.0,4.0,13.0,3.0,2.0,1.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,2.0,5.0,1.0,17.0,13.0,,30.0,8.0,38.0,1.0,13.0,10.0,3.0,8.0,,2.0,6.0,,6.0,2.0,2.0,14.0,1.0,5.0,7.0,14.0,1.0,2.0,1.0,,16.0,,1.0,1.0,18.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,2.0,16.0,123.0,,1.0,0.5555555555555556,0.6,1.0,0.37037037037037035,,0.5,0.4,0.5094339622641509,0.6,0.4,0.525,0.5,0.5,0.5511363636363636,0.625,0.5294117647058824,0.3375,0.037037037037037035,0.03773584905660377,,0.14285714285714285,0.08333333333333333,,14.868804664723031,0.5714285714285714,,0.1,0.09558823529411764,0.03355704697986577,0.10967741935483871,0.013071895424836602,0.10309278350515463,0.023178807947019868,0.018518518518518517,0.05172413793103448,0.02702702702702703,0.00847457627118644,0.02857142857142857,0.07017543859649122,0.13114754098360656,0.05555555555555555,0.10810810810810811,0.11363636363636363,0.02631578947368421,0.6666666666666666,0.2875,0.6956521739130435,0.6956521739130435,0.5,0.175,0.5,0.5833333333333334,0.5714285714285714,0.2,0.25,0.25,0.75,0.15,0.5833333333333334,0.6363636363636364,1.0,0.1875,0.2,0.2,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.625,0.23076923076923078,0.5273807692307692,0.50878,0.5246285714285714,0.08139534883720931,0.10344827586206896,0.03571428571428571,0.10309278350515463,0.18556701030927836,9.269811320754721,26.459259259259262,0.20588235294117646,2.0,,,,,,,,,,,False
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,10729.0,179.0,-32.0,354.0,364,112.0,114.0,48.0,718,19.0,26.0,,,3.0,7.0,4.0,6.0,,,2.0,6.0,,1.0,,2.0,,1.0,,1.0,,1.0,23.0,32.0,2.0,7.0,11.0,63.0,421.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,,3.0,8.0,16.0,38.0,8.0,6.0,2.0,1.0,,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,1.0,3.0,,9.0,10.0,2.0,21.0,4.0,25.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,5.0,,1.0,11.0,19.0,,,1.0,,8.0,,,,14.0,2.0,7.0,,1.0,8.0,,,2.0,,6.0,8.0,6.0,16.0,112.0,1.0,1.0,0.8260869565217391,0.8636363636363636,1.0,0.2857142857142857,,,0.2857142857142857,0.71875,1.0,0.5,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.7,0.5,0.5,0.1794871794871795,,0.09375,0.11538461538461539,,,,12.254901960784313,0.4,0.4,,0.125,0.03333333333333333,0.1111111111111111,0.0136986301369863,0.11801242236024845,0.024539877300613498,0.02631578947368421,0.027777777777777776,0.0625,,0.047619047619047616,0.10344827586206896,0.07894736842105263,0.3076923076923077,0.10294117647058823,0.15384615384615385,0.09090909090909091,0.75,0.6666666666666666,0.7307692307692307,0.8260869565217391,0.9473684210526315,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6363636363636364,0.42857142857142855,0.18181818181818182,,0.09090909090909091,,0.8461538461538461,,0.6268141025641025,0.520325,0.6047909090909092,0.1590909090909091,0.1891891891891892,,0.06349206349206349,0.25396825396825395,2.590625,23.414285714285715,0.3163841807909605,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20353.0,339.0,-52.0,663.0,676,133.0,168.0,77.0,1339,4.0,6.0,,2.0,1.0,1.0,3.0,8.0,1.0,4.0,2.0,8.0,1.0,1.0,,1.0,9.0,34.0,2.0,6.0,2.0,6.0,8.0,18.0,11.0,42.0,8.0,57.0,741.0,1.0,3.0,3.0,7.0,2.0,13.0,1.0,4.0,2.0,7.0,3.0,11.0,12.0,4.0,27.0,,34.0,9.0,1.0,,28.0,23.0,51.0,14.0,9.0,25.0,1.0,2.0,125.0,4.0,4.0,1.0,15.0,18.0,,33.0,9.0,42.0,,16.0,9.0,7.0,7.0,2.0,5.0,4.0,,2.0,,1.0,11.0,1.0,2.0,17.0,36.0,,5.0,,,15.0,3.0,1.0,1.0,10.0,,3.0,,2.0,6.0,,,1.0,,4.0,6.0,3.0,10.0,130.0,3.0,1.0,0.75,0.75,0.8181818181818182,0.2619047619047619,0.42857142857142855,0.2857142857142857,0.2619047619047619,0.4444444444444444,0.3333333333333333,0.25,0.4083333333333333,0.55,0.36363636363636365,0.43846153846153846,0.5909090909090909,0.4230769230769231,0.7,,0.05555555555555555,,0.125,,,10.119840213049267,0.6363636363636364,,0.05555555555555555,0.11920529801324503,0.024844720496894408,0.08571428571428572,0.022857142857142857,0.10122699386503067,0.023809523809523808,0.016666666666666666,0.04477611940298507,,0.02857142857142857,,0.04,0.13924050632911392,0.22727272727272727,0.06818181818181818,0.13953488372093023,,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.42857142857142855,1.0,0.06666666666666667,0.25,0.25,1.0,0.13333333333333333,0.25,0.25,1.0,0.5666666666666667,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.2,,,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.2647058823529412,0.5264923728813559,0.5381277777777779,0.50901,0.047619047619047616,0.14285714285714285,,0.22807017543859648,0.19298245614035087,8.461111111111112,26.52857142857143,0.20060331825037708,,1.0,,,6.0,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13238.0,221.0,-37.0,438.0,447,96.0,104.0,54.0,885,8.0,16.0,2.0,3.0,2.0,3.0,2.0,10.0,2.0,3.0,5.0,10.0,,1.0,,1.0,8.0,34.0,,2.0,1.0,8.0,12.0,29.0,13.0,44.0,9.0,72.0,492.0,4.0,6.0,,3.0,,8.0,3.0,6.0,1.0,9.0,5.0,14.0,16.0,8.0,39.0,4.0,32.0,8.0,6.0,,14.0,11.0,25.0,9.0,2.0,12.0,1.0,1.0,61.0,1.0,3.0,,11.0,7.0,1.0,19.0,4.0,23.0,4.0,9.0,3.0,6.0,6.0,2.0,6.0,7.0,3.0,,,,13.0,,1.0,7.0,12.0,2.0,,,,8.0,,,,12.0,1.0,5.0,,1.0,2.0,1.0,1.0,,,,3.0,3.0,14.0,96.0,,1.0,0.6666666666666666,0.8,1.0,0.29545454545454547,,0.1111111111111111,0.30952380952380953,0.41379310344827586,0.6666666666666666,0.5,0.4315068493150685,0.4444444444444444,0.3,0.4551282051282051,0.4444444444444444,0.3888888888888889,0.6027397260273972,,0.20689655172413793,0.1875,0.3,,,18.27309236947791,0.46153846153846156,0.14285714285714285,,0.07446808510638298,0.031578947368421054,0.1,0.009900990099009901,0.08823529411764706,0.02040816326530612,0.04878048780487805,0.025,,0.013157894736842105,,0.05263157894736842,0.10256410256410256,0.058823529411764705,0.08433734939759036,0.14814814814814814,0.1,1.0,0.2191780821917808,0.5,0.6153846153846154,0.625,0.136986301369863,0.2,0.2857142857142857,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.136986301369863,0.5,0.5,1.0,0.4657534246575342,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.2222222222222222,,,0.2,0.6666666666666666,0.06666666666666667,,0.5333333333333333,0.125,0.821917808219178,0.25,0.5407225352112676,0.5277357142857142,0.5646538461538461,0.06493506493506493,0.15151515151515152,,0.1111111111111111,0.19444444444444445,4.982758620689654,27.886363636363637,0.2191780821917808,2.0,2.0,,,,,1.0,,,,,False
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,30316.0,505.0,-99.0,1021.0,1019,284.0,275.0,133.0,2040,31.0,54.0,2.0,6.0,9.0,17.0,29.0,54.0,12.0,27.0,7.0,12.0,1.0,1.0,1.0,3.0,16.0,43.0,1.0,4.0,5.0,13.0,72.0,135.0,23.0,55.0,29.0,242.0,1200.0,6.0,12.0,2.0,5.0,4.0,22.0,22.0,40.0,6.0,16.0,14.0,76.0,46.0,98.0,45.0,2.0,43.0,16.0,9.0,,31.0,26.0,57.0,20.0,6.0,20.0,8.0,3.0,140.0,6.0,6.0,,23.0,19.0,1.0,43.0,12.0,55.0,1.0,19.0,13.0,6.0,10.0,1.0,7.0,4.0,,3.0,1.0,,14.0,2.0,7.0,10.0,24.0,,,1.0,,32.0,,1.0,1.0,39.0,7.0,19.0,,4.0,8.0,2.0,1.0,5.0,1.0,2.0,10.0,7.0,76.0,284.0,1.0,4.0,0.3194444444444444,0.323943661971831,0.6521739130434783,0.41818181818181815,0.4,0.375,0.41818181818181815,0.5333333333333333,0.5,0.55,0.5605263157894737,0.5294117647058824,0.5535714285714286,0.587378640776699,0.5789473684210527,0.59375,0.2894736842105263,,0.06666666666666667,0.1111111111111111,0.05555555555555555,,,18.755328218243818,0.7142857142857143,0.037037037037037035,,0.08796296296296297,0.024193548387096774,0.0970464135021097,0.0234375,0.09271523178807947,0.023809523809523808,0.019417475728155338,0.010101010101010102,0.06521739130434782,0.023923444976076555,0.02127659574468085,0.06862745098039216,0.09302325581395349,0.14285714285714285,0.10227272727272728,0.08196721311475409,0.011904761904761904,0.7,0.28421052631578947,0.5740740740740741,0.6458333333333334,0.3225806451612903,0.28421052631578947,0.5370370370370371,0.5686274509803921,0.20689655172413793,0.14210526315789473,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.06315789473684211,0.5833333333333334,0.5833333333333334,1.0,0.22631578947368422,0.37209302325581395,0.37209302325581395,0.5,0.35294117647058826,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,0.30357142857142855,0.5294117647058824,0.05357142857142857,0.3333333333333333,0.23214285714285715,0.38461538461538464,0.5736842105263158,0.37209302325581395,0.5173815789473684,0.5332222222222222,0.49971071428571434,0.09405940594059406,0.1292517006802721,,0.09090909090909091,0.3140495867768595,7.815555555555557,25.594545454545464,0.2781586679725759,,1.0,,,24.0,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,26415.0,440.0,-75.0,872.0,880,179.0,195.0,90.0,1752,19.0,24.0,2.0,2.0,4.0,6.0,15.0,44.0,18.0,40.0,2.0,15.0,,1.0,1.0,2.0,23.0,83.0,2.0,5.0,7.0,23.0,52.0,108.0,25.0,98.0,29.0,208.0,935.0,4.0,7.0,2.0,6.0,,14.0,9.0,22.0,8.0,25.0,10.0,52.0,28.0,76.0,42.0,2.0,83.0,23.0,7.0,1.0,43.0,28.0,71.0,19.0,9.0,36.0,5.0,2.0,170.0,7.0,,,34.0,33.0,5.0,72.0,7.0,79.0,,24.0,9.0,15.0,22.0,8.0,10.0,17.0,2.0,12.0,,1.0,39.0,2.0,11.0,7.0,35.0,1.0,2.0,3.0,,41.0,,1.0,1.0,35.0,1.0,14.0,1.0,3.0,7.0,,,4.0,,3.0,7.0,4.0,52.0,177.0,8.0,2.0,0.2692307692307692,0.27450980392156865,0.56,0.25510204081632654,0.3333333333333333,0.32,0.25510204081632654,0.48148148148148145,0.5714285714285714,0.4090909090909091,0.4344660194174757,0.5384615384615384,0.44680851063829785,0.4663677130044843,0.5384615384615384,0.49056603773584906,0.47572815533980584,0.01020408163265306,0.06481481481481481,0.08333333333333333,0.11363636363636363,,0.012048192771084338,26.85185185185185,0.5641025641025641,0.45454545454545453,,0.18232044198895028,,0.14166666666666666,0.0319634703196347,0.15914489311163896,0.01643192488262911,,,,0.03932584269662921,,0.12903225806451613,0.2222222222222222,0.1724137931034483,0.1590909090909091,0.09375,,0.5714285714285714,0.11650485436893204,0.7916666666666666,0.8636363636363636,0.47368421052631576,0.21359223300970873,0.3409090909090909,0.38461538461538464,0.13333333333333333,0.1941747572815534,0.45,0.45,0.16666666666666666,0.07281553398058252,0.13333333333333333,0.13333333333333333,0.5,0.4029126213592233,0.27710843373493976,0.2804878048780488,0.5652173913043478,0.15384615384615385,1.0,,0.07692307692307693,,,0.38461538461538464,0.4,0.5,0.1276595744680851,0.6666666666666666,0.0425531914893617,0.5,0.48936170212765956,0.30434782608695654,0.5922330097087378,0.27710843373493976,0.4990451219512195,0.4356,0.4965478260869565,0.06818181818181818,0.11570247933884298,0.010101010101010102,0.0673076923076923,0.25,10.642592592592594,25.96326530612245,0.20527522935779816,,,,,33.0,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11134.0,186.0,-34.0,374.0,374,67.0,79.0,34.0,748,17.0,23.0,2.0,3.0,3.0,6.0,6.0,17.0,6.0,24.0,,,,,,,5.0,24.0,,3.0,,2.0,29.0,64.0,5.0,24.0,48.0,121.0,399.0,4.0,6.0,,3.0,5.0,13.0,6.0,14.0,,2.0,15.0,27.0,36.0,22.0,15.0,4.0,24.0,5.0,4.0,1.0,12.0,8.0,20.0,7.0,1.0,9.0,2.0,1.0,48.0,2.0,6.0,,24.0,17.0,1.0,42.0,8.0,50.0,1.0,5.0,3.0,2.0,8.0,4.0,5.0,14.0,3.0,3.0,,1.0,22.0,1.0,4.0,5.0,17.0,3.0,1.0,3.0,,34.0,,,,52.0,2.0,21.0,,6.0,7.0,,,2.0,,4.0,7.0,3.0,27.0,67.0,2.0,5.0,0.6206896551724138,0.6666666666666666,1.0,0.20833333333333334,,,0.20833333333333334,0.453125,0.6666666666666666,0.42857142857142855,0.4147727272727273,0.4444444444444444,0.375,0.5309734513274337,0.5416666666666666,0.5625,0.2727272727272727,0.041666666666666664,0.0625,0.08695652173913043,0.058823529411764705,,0.041666666666666664,32.84313725490196,0.36363636363636365,0.5,,0.19540229885057472,0.06741573033707865,0.22857142857142856,0.021052631578947368,0.21354166666666666,0.043478260869565216,0.0967741935483871,0.06896551724137931,0.034482758620689655,0.014492753623188406,0.038461538461538464,0.10714285714285714,0.2608695652173913,0.15384615384615385,0.2608695652173913,0.16666666666666666,0.02040816326530612,0.42857142857142855,0.26136363636363635,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.19318181818181818,0.35294117647058826,0.375,0.6666666666666666,0.2727272727272727,0.25,0.2608695652173913,0.6666666666666666,,,,,0.2727272727272727,0.20833333333333334,0.21739130434782608,1.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.375,0.5,,,0.125,,0.5340909090909091,0.20833333333333334,0.49450568181818183,0.56150625,0.497375,0.19626168224299065,0.25301204819277107,,0.10743801652892562,0.2231404958677686,10.098437500000001,26.504166666666666,0.17914438502673796,,1.0,,,,,1.0,0.041666666666666664,,,,False
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,37231.0,621.0,-66.0,1272.0,1279,346.0,388.0,157.0,2551,35.0,56.0,8.0,9.0,6.0,12.0,25.0,56.0,4.0,10.0,9.0,24.0,2.0,3.0,2.0,4.0,17.0,96.0,3.0,12.0,5.0,25.0,64.0,122.0,26.0,120.0,64.0,270.0,1516.0,8.0,11.0,5.0,15.0,,31.0,15.0,25.0,7.0,29.0,18.0,69.0,68.0,60.0,69.0,6.0,94.0,17.0,14.0,1.0,23.0,25.0,48.0,18.0,7.0,13.0,7.0,3.0,121.0,12.0,6.0,1.0,50.0,19.0,7.0,76.0,19.0,95.0,4.0,15.0,9.0,6.0,15.0,3.0,6.0,12.0,,9.0,,3.0,27.0,2.0,10.0,17.0,43.0,2.0,8.0,3.0,,60.0,,6.0,2.0,76.0,8.0,40.0,,1.0,8.0,,,6.0,,1.0,8.0,4.0,69.0,344.0,3.0,1.0,0.53125,0.5573770491803278,0.8846153846153846,0.21666666666666667,0.3333333333333333,0.2413793103448276,0.22033898305084745,0.5245901639344263,0.7272727272727273,0.6,0.4256198347107438,0.5961538461538461,0.4722222222222222,0.4890909090909091,0.5961538461538461,0.5396825396825397,0.49586776859504134,0.008333333333333333,0.11475409836065574,0.07142857142857142,0.14285714285714285,,0.010416666666666666,20.92862092862093,0.5555555555555556,0.23333333333333334,0.03571428571428571,0.0708955223880597,0.022813688212927757,0.16501650165016502,0.0379746835443038,0.12084063047285463,0.031088082901554404,0.03773584905660377,0.017391304347826087,,0.027777777777777776,0.078125,0.059322033898305086,0.07563025210084033,0.0967741935483871,0.1504424778761062,0.2077922077922078,0.03076923076923077,0.5,0.23140495867768596,0.625,0.6730769230769231,0.7428571428571429,0.23140495867768596,0.44642857142857145,0.5208333333333334,0.28,0.04132231404958678,0.4,0.5,0.25,0.09917355371900827,0.375,0.375,0.8888888888888888,0.39669421487603307,0.17708333333333334,0.17894736842105263,0.8823529411764706,0.34615384615384615,0.8888888888888888,0.5,0.11538461538461539,0.6666666666666666,0.5,0.46153846153846156,0.25,1.0,0.2222222222222222,0.5,0.07407407407407407,0.5,0.46296296296296297,0.2,0.7272727272727273,0.18085106382978725,0.5427702928870294,0.49165666666666663,0.5282009433962264,0.145985401459854,0.2597402597402597,,0.11481481481481481,0.25555555555555554,6.061475409836065,26.5625,0.2720125786163522,2.0,1.0,,,9.0,,2.0,0.2,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20609.0,343.0,-34.0,687.0,693,177.0,149.0,81.0,1380,27.0,48.0,4.0,5.0,5.0,7.0,16.0,36.0,8.0,12.0,7.0,19.0,1.0,1.0,2.0,4.0,28.0,69.0,1.0,2.0,8.0,16.0,51.0,96.0,35.0,88.0,35.0,242.0,801.0,6.0,7.0,2.0,3.0,,18.0,9.0,18.0,10.0,20.0,13.0,61.0,32.0,70.0,87.0,6.0,69.0,28.0,9.0,1.0,28.0,14.0,42.0,10.0,4.0,18.0,8.0,2.0,98.0,6.0,2.0,,11.0,12.0,,23.0,8.0,31.0,,8.0,5.0,3.0,15.0,2.0,7.0,6.0,1.0,8.0,,2.0,21.0,1.0,7.0,6.0,22.0,,3.0,1.0,,33.0,,1.0,,38.0,3.0,15.0,1.0,4.0,,,,,,,,,59.0,174.0,2.0,3.0,0.3137254901960784,0.3333333333333333,0.8285714285714286,0.3977272727272727,0.6666666666666666,0.5,0.3977272727272727,0.53125,0.8571428571428571,0.5,0.5625,0.9,0.631578947368421,0.6019900497512438,0.9,0.6777777777777778,0.4782608695652174,0.011363636363636364,0.09375,0.10416666666666667,0.1111111111111111,,0.014492753623188406,28.682170542635657,0.7142857142857143,,,0.07894736842105263,0.012121212121212121,0.06748466257668712,0.03896103896103896,0.07301587301587302,0.025078369905956112,,,0.06666666666666667,0.05042016806722689,,0.06666666666666667,0.07142857142857142,0.13636363636363635,0.06837606837606838,0.06521739130434782,,,0.2608695652173913,0.5625,0.627906976744186,0.3333333333333333,0.1956521739130435,0.4444444444444444,0.5,0.1875,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10326086956521739,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.375,0.4057971014492754,0.4117647058823529,0.8214285714285714,0.5,0.8,,0.1,1.0,1.0,0.2,0.5,1.0,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.5,0.42105263157894735,0.5,0.7391304347826086,0.4057971014492754,0.5337173913043481,0.5133300000000001,0.5084421052631579,0.08121827411167512,0.1388888888888889,0.011235955056179775,0.0743801652892562,0.25206611570247933,6.211458333333333,26.05909090909091,0.2576419213973799,,,,,18.0,,,,,,,False
