EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,74158.0,1236,120,2495,2522,524.0,593,302.0,5017,36.0,48.0,7.0,5.0,8.0,16.0,34.0,4.0,13.0,36.0,78.0,9.0,17.0,56.0,129.0,34.0,56.0,95.0,92.0,207.0,50.0,438.0,2868,7.0,15.0,6.0,50.0,8.0,17.0,24.0,51.0,106.0,74.0,38.0,258.0,129.0,56.0,8.0,40.0,29.0,69.0,14.0,15.0,26.0,10.0,4.0,167.0,28.0,14.0,37.0,56.0,3.0,96.0,43.0,139.0,2.0,78.0,34.0,6.0,21.0,48.0,53.0,107.0,4.0,4.0,63.0,57.0,7.0,22.0,39.0,20.0,44.0,,106.0,523.0,12.0,0.6607142857142857,0.7254901960784313,0.9347826086956522,0.4444444444444444,0.4705882352941176,0.4444444444444444,0.5894736842105263,0.4666666666666667,0.4705882352941176,0.6423841059602649,0.5641025641025641,0.6470588235294118,0.6717791411042945,0.5813953488372093,0.6794871794871795,0.6854304635761589,0.0842105263157894,0.125,13.140233133168492,0.0517241379310344,0.0955631399317406,0.0241379310344827,0.0631399317406143,0.048526863084922,0.0793515358361774,0.0363007778738115,0.0263157894736842,0.0372670807453416,0.0464601769911504,0.056,0.0964630225080385,0.0538641686182669,0.0880503144654088,0.0138888888888888,0.1589403973509933,0.75,0.8571428571428571,0.6111111111111112,0.1125827814569536,0.4705882352941176,0.5,0.75,0.043046357615894,0.3076923076923077,0.3076923076923077,0.75,0.2582781456953642,0.4615384615384615,0.4615384615384615,1.0,0.4271523178807947,0.4341085271317829,0.4375,0.8928571428571429,0.1794871794871795,0.1176470588235294,0.625,0.25,0.5294117647058824,0.5,0.8443708609271523,0.4341085271317829,0.5520392384105959,0.5061105263157897,0.54145,0.078125,0.2,0.1141552511415525,0.2420091324200913,6.432631578947367,25.07632850241546,0.2100200400801603,27.0,20.0,9.0,0.5625,0.1011235955056179,7.0,8.0,17.0,15.0,10.0,24.0,18.0,18.0,1.0,44.0,7.0,1.0,5.0,5.0,16.0,,26.0,0.4166666666666667,0.0048309178743961,0.0077519379844961,0.5909090909090909,0.1794871794871795,0.4358974358974359,0.4705882352941176,0.4411764705882353,5.0,10.0,7.0,3.0,6.0,4.0,0.0588235294117647,0.0149812734082397,0.0913978494623656,0.7142857142857143,0.2,0.0142857142857142,,5.0,6.0,3.0,0.875,1.0,,1.0,0.0178571428571428,,1.0,,False,2.0,,4.0,0.2857142857142857,1.0,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,116729.0,1945,150,4022,3988,777.0,783,448.0,8010,67.0,89.0,10.0,17.0,24.0,156.0,305.0,159.0,342.0,26.0,67.0,3.0,12.0,31.0,93.0,26.0,382.0,736.0,57.0,160.0,248.0,1183.0,4624,25.0,56.0,22.0,87.0,72.0,147.0,6.0,38.0,229.0,300.0,464.0,153.0,90.0,31.0,39.0,107.0,103.0,210.0,66.0,37.0,60.0,39.0,8.0,523.0,14.0,16.0,98.0,79.0,7.0,184.0,30.0,214.0,9.0,54.0,20.0,10.0,28.0,74.0,65.0,105.0,7.0,5.0,202.0,286.0,41.0,142.0,23.0,15.0,23.0,,229.0,774.0,7.0,0.3926701570680628,0.3978779840848806,0.8947368421052632,0.35625,0.1578947368421052,0.3630573248407643,0.5190217391304348,0.4464285714285714,0.4897959183673469,0.5217633928571429,0.4513888888888889,0.4378378378378378,0.578790882061447,0.5304878048780488,0.5160550458715596,0.1785714285714285,0.0529891304347826,0.0674157303370786,23.853615520282187,0.0795454545454545,0.0842217484008528,0.0158259149357072,0.1042553191489361,0.0165094339622641,0.0942492012779552,0.0161377084454007,0.0205761316872428,0.0068027210884353,0.0124223602484472,0.0294117647058823,0.0983935742971887,0.1048850574712643,0.1024590163934426,0.0221130221130221,0.0993303571428571,0.7528089887640449,0.8072289156626506,0.5223880597014925,0.3404017857142857,0.5114754098360655,0.5631768953068592,0.3141025641025641,0.3816964285714285,0.4649122807017544,0.4718100890207715,0.4150943396226415,0.0747767857142857,0.3880597014925373,0.3880597014925373,1.0,0.1037946428571428,0.3333333333333333,0.3369565217391304,0.8064516129032258,0.1388888888888889,0.1297297297297297,0.7083333333333334,0.0648648648648648,0.25,0.1405405405405405,0.2779017857142857,0.3444444444444444,0.4648463004484305,0.4549543478260869,0.4509302197802198,0.147,0.1696535244922341,0.073541842772612,0.1935756551141166,12.608695652173912,25.86125,0.1931874689209348,46.0,26.0,17.0,0.6216216216216216,0.0963855421686747,8.0,2.0,8.0,3.0,5.0,16.0,67.0,18.0,1.0,34.0,20.0,6.0,,,7.0,,17.0,0.3125,0.00625,0.010752688172043,0.7391304347826086,0.1111111111111111,0.1111111111111111,0.25,0.1153846153846153,5.0,10.0,8.0,5.0,9.0,8.0,0.0918032786885245,0.0189873417721519,0.0510948905109489,0.5,0.4,0.0306748466257668,3.0,7.0,1.0,1.0,1.0,15.0,0.0146198830409356,,,2.0,3.0,1.0,False,3.0,1.0,3.0,0.375,1.0,,,,1.0,,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9875.0,165,-9,340,341,99.0,103,43.0,681,8.0,15.0,2.0,3.0,4.0,4.0,17.0,1.0,1.0,4.0,12.0,1.0,5.0,5.0,21.0,4.0,13.0,33.0,9.0,33.0,15.0,68.0,372,3.0,7.0,,15.0,5.0,12.0,2.0,9.0,23.0,10.0,16.0,21.0,21.0,5.0,4.0,12.0,9.0,21.0,9.0,,5.0,3.0,4.0,51.0,2.0,5.0,25.0,8.0,1.0,34.0,7.0,41.0,1.0,5.0,1.0,2.0,2.0,8.0,9.0,14.0,,,22.0,20.0,,7.0,2.0,,3.0,,23.0,99.0,,0.3846153846153846,0.5,0.7777777777777778,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.3939393939393939,0.4285714285714285,0.4166666666666667,0.4015151515151515,0.6818181818181818,0.3809523809523809,0.4473684210526316,0.6818181818181818,0.4423076923076923,0.5,0.1212121212121212,0.1333333333333333,21.59383033419023,0.125,0.0987654320987654,0.0543478260869565,0.3048780487804878,0.0259740259740259,0.2024539877300613,0.0414201183431952,0.037037037037037,,0.0350877192982456,,0.0975609756097561,0.296875,0.3333333333333333,0.0277777777777777,0.2272727272727272,0.5333333333333333,0.6153846153846154,0.625,0.2575757575757575,0.2352941176470588,0.2666666666666666,,0.0151515151515151,1.0,1.0,,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.75,0.3181818181818182,0.238095238095238,0.238095238095238,0.8,0.1818181818181818,0.1904761904761904,0.75,0.238095238095238,0.2,0.1904761904761904,0.7272727272727273,0.238095238095238,0.5292707692307693,0.5071166666666667,0.5276799999999999,0.0958904109589041,0.175,0.2205882352941176,0.3382352941176471,5.563636363636364,25.84242424242424,0.2911764705882353,6.0,5.0,2.0,0.75,0.1818181818181818,2.0,2.0,2.0,1.0,3.0,4.0,7.0,6.0,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,,,0.3333333333333333,0.1818181818181818,0.1818181818181818,1.0,0.25,1.0,6.0,3.0,,3.0,3.0,0.1176470588235294,0.0888888888888888,0.0689655172413793,0.5,,,,,2.0,1.0,1.0,,,,,,2.0,1.0,False,1.0,,,0.5,,1.0,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16005.0,267,23,545,536,132.0,168,68.0,1081,4.0,7.0,,1.0,3.0,,3.0,1.0,3.0,9.0,20.0,1.0,3.0,22.0,52.0,15.0,5.0,13.0,31.0,72.0,3.0,106.0,624,,,,9.0,1.0,5.0,8.0,18.0,28.0,10.0,,93.0,51.0,22.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,,4.0,2.0,,2.0,6.0,14.0,27.0,3.0,2.0,3.0,5.0,,1.0,,,1.0,,28.0,132.0,,1.0,1.0,1.0,0.4305555555555556,0.4444444444444444,0.4366197183098591,0.3846153846153846,,0.2,0.6058823529411764,0.5625,0.5652173913043478,0.6091954022988506,0.5625,0.5833333333333334,0.8470588235294118,0.0769230769230769,0.1428571428571428,15.0,,0.0655737704918032,0.0076923076923076,0.0526315789473684,0.0082644628099173,0.0588235294117647,0.0079681274900398,,,0.0108695652173913,,0.072463768115942,0.0388349514563106,0.1,,0.0823529411764705,0.5714285714285714,0.6666666666666666,1.0,0.0352941176470588,,,,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2352941176470588,0.45,0.45,1.0,0.611764705882353,0.4230769230769231,0.44,1.0,,0.1304347826086956,0.3333333333333333,0.1304347826086956,0.3333333333333333,0.6521739130434783,0.9294117647058824,0.4313725490196078,0.5327184523809523,0.5093625,0.5131,0.0229885057471264,0.0714285714285714,0.0849056603773584,0.2641509433962264,8.1,25.687500000000004,0.2422018348623853,4.0,3.0,,0.6666666666666666,,1.0,3.0,7.0,7.0,3.0,8.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,0.375,0.0277777777777777,0.0384615384615384,,0.125,0.875,0.4285714285714285,0.4666666666666667,,,,1.0,,,,0.0149253731343283,0.081081081081081,,,0.0136986301369863,1.0,,,,1.0,,,,,,,,False,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95,523,524,152.0,166,54.0,1047,13.0,19.0,7.0,5.0,8.0,8.0,15.0,,1.0,,3.0,,,1.0,3.0,,21.0,35.0,1.0,6.0,7.0,52.0,638,5.0,8.0,,10.0,8.0,17.0,,,16.0,32.0,10.0,3.0,3.0,1.0,4.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,3.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,3.0,8.0,,,6.0,11.0,17.0,35.0,4.0,4.0,16.0,13.0,1.0,7.0,15.0,9.0,18.0,1.0,16.0,152.0,1.0,0.7619047619047619,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.6,0.625,0.4705882352941176,0.5487804878048781,0.625,0.4705882352941176,0.5531914893617021,0.625,0.4705882352941176,0.1463414634146341,0.1142857142857142,0.1578947368421052,9.914529914529917,0.25,0.1531531531531531,0.125,0.1349206349206349,0.0592592592592592,0.1434599156118143,0.091254752851711,0.1428571428571428,0.0666666666666666,0.0377358490566037,0.1379310344827586,0.0909090909090909,0.1176470588235294,0.2083333333333333,0.2142857142857142,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.3658536585365853,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439,,,,0.073170731707317,,,,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4705882352941176,0.625,,,,0.6097560975609756,0.3333333333333333,0.5371682926829268,0.5939,0.5090941176470588,0.1489361702127659,0.1707317073170731,0.1923076923076923,0.3076923076923077,4.66,24.3,0.2906309751434034,5.0,3.0,5.0,0.4545454545454545,0.1739130434782608,,,,,,,,,,8.0,2.0,2.0,3.0,3.0,6.0,,11.0,,,,0.6111111111111112,,,,,4.0,10.0,,,,,0.0666666666666666,0.1428571428571428,0.3181818181818182,0.5714285714285714,,,,,1.0,,,,,1.0,0.1428571428571428,,,,False,,,1.0,,,,,1.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13096.0,218,-46,458,462,155.0,149,52.0,920,26.0,34.0,5.0,5.0,7.0,11.0,20.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,37.0,54.0,1.0,4.0,14.0,91.0,541,5.0,7.0,,10.0,12.0,18.0,1.0,3.0,28.0,60.0,14.0,3.0,2.0,,10.0,3.0,5.0,8.0,5.0,,,2.0,1.0,21.0,7.0,6.0,8.0,15.0,1.0,24.0,14.0,38.0,2.0,3.0,2.0,2.0,5.0,12.0,15.0,26.0,3.0,1.0,24.0,26.0,6.0,15.0,8.0,4.0,8.0,2.0,28.0,155.0,2.0,0.8108108108108109,0.8571428571428571,1.0,0.25,0.3333333333333333,0.25,0.6851851851851852,0.7142857142857143,0.6666666666666666,0.6637931034482759,0.7142857142857143,0.6428571428571429,0.6691176470588235,0.625,0.6086956521739131,0.0689655172413793,0.1851851851851851,0.1470588235294117,15.296367112810708,0.0625,0.1595744680851064,0.055045871559633,0.0784313725490196,0.0736842105263157,0.1173469387755102,0.0637254901960784,0.0285714285714285,0.1578947368421052,0.09375,0.032258064516129,0.1372549019607843,0.0875,0.0454545454545454,0.25,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,0.6363636363636364,,,,,0.0344827586206896,0.5,1.0,1.0,0.0344827586206896,,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.0476190476190476,0.6551724137931034,,0.566264655172414,0.575075,0.5113761904761904,0.2238805970149253,0.238095238095238,0.1098901098901098,0.3076923076923077,3.1888888888888887,24.15,0.3384279475982533,7.0,2.0,4.0,0.5833333333333334,0.1428571428571428,,,,,,,1.0,,1.0,1.0,5.0,3.0,,,4.0,,4.0,,0.25,,0.5,,,,,3.0,4.0,,,1.0,1.0,0.25,0.0363636363636363,0.2068965517241379,0.6,0.3333333333333333,,,,4.0,,,,,1.0,0.0769230769230769,,,,False,,1.0,,,,,,,,0.5,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20618.0,344,37,708,702,155.0,138,71.0,1410,27.0,39.0,1.0,5.0,9.0,10.0,21.0,8.0,20.0,9.0,19.0,,2.0,11.0,44.0,7.0,45.0,80.0,20.0,63.0,32.0,182.0,816,1.0,3.0,1.0,6.0,6.0,15.0,,9.0,25.0,46.0,44.0,39.0,44.0,11.0,6.0,28.0,15.0,43.0,6.0,9.0,14.0,10.0,4.0,101.0,1.0,,21.0,13.0,,34.0,1.0,35.0,1.0,10.0,4.0,5.0,8.0,22.0,5.0,12.0,1.0,1.0,27.0,35.0,4.0,18.0,1.0,1.0,1.0,,25.0,155.0,,0.5111111111111111,0.5111111111111111,0.65,0.3174603174603174,,0.3174603174603174,0.5625,0.3333333333333333,0.4,0.5244755244755245,0.3571428571428571,0.25,0.5727848101265823,0.3571428571428571,0.3870967741935484,0.4405594405594406,0.075,0.1282051282051282,22.727272727272727,,0.0764705882352941,,0.1280487804878048,0.0076923076923076,0.1017964071856287,0.0033898305084745,,,0.0101010101010101,,0.0958904109589041,0.0964912280701754,0.2,0.0147058823529411,0.2727272727272727,0.6923076923076923,0.7941176470588235,0.6296296296296297,0.1468531468531468,0.4761904761904761,0.5,0.4,0.1398601398601398,0.4,0.4,0.25,0.1328671328671328,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.3076923076923077,0.25,0.25,0.5454545454545454,0.1428571428571428,0.375,0.5555555555555556,0.0833333333333333,,0.2916666666666667,0.7132867132867133,0.25,0.5455548951048951,0.48228,0.5551291666666667,0.1146496815286624,0.1914893617021276,0.0329670329670329,0.1373626373626373,7.526249999999999,25.71111111111112,0.2189265536723164,14.0,9.0,6.0,0.6363636363636364,0.1111111111111111,2.0,,2.0,,1.0,4.0,13.0,21.0,,6.0,5.0,2.0,,,,,,0.25,,,,0.2857142857142857,0.2857142857142857,,,1.0,,,,1.0,1.0,0.0476190476190476,,0.0428571428571428,1.0,1.0,,,,,,,1.0,,,,,,,False,1.0,,2.0,0.5,1.0,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4,264,268,64.0,74,35.0,532,2.0,2.0,,,,3.0,11.0,2.0,3.0,,2.0,,,4.0,8.0,2.0,7.0,16.0,4.0,10.0,,26.0,284,,3.0,,3.0,2.0,5.0,1.0,2.0,7.0,8.0,6.0,12.0,8.0,4.0,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,,6.0,2.0,1.0,3.0,7.0,6.0,13.0,1.0,,5.0,,,,7.0,3.0,7.0,,7.0,64.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.3846153846153846,0.1875,,10.714285714285714,,0.0983606557377049,0.044776119402985,0.15,0.0847457627118644,0.1239669421487603,0.0634920634920634,0.0714285714285714,,0.1063829787234042,,0.1612903225806451,0.14,0.2,,0.0769230769230769,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.5,0.0769230769230769,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,0.2857142857142857,0.4615384615384615,0.5,0.4934980769230768,0.4738,0.4201285714285714,,,0.1153846153846153,0.2692307692307692,9.312500000000002,24.8,0.2424242424242424,4.0,3.0,3.0,0.5714285714285714,,,1.0,2.0,1.0,1.0,2.0,,,,4.0,1.0,2.0,,,4.0,,5.0,0.5,,,0.7142857142857143,,0.4,0.5,0.5,,,1.0,,,,0.2727272727272727,0.0526315789473684,0.0555555555555555,,,,,,2.0,,1.0,,,,,,,,False,,1.0,1.0,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,987.0,16,12,35,36,5.0,12,4.0,71,,,,,,3.0,5.0,,1.0,,,,,,,,3.0,6.0,,,,6.0,23,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,2.0,1.0,,,3.0,2.0,3.0,,,1.0,,,,,,,,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,23.07692307692308,,0.1818181818181818,,,,0.0869565217391304,,,,,,0.125,,,,,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.1666666666666666,,,,,,,,,,,,,,,,,,,,0.41765,,0.4707,,,,0.3333333333333333,10.616666666666667,,0.1428571428571428,3.0,2.0,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1245.0,21,19,46,44,14.0,22,7.0,90,,,,,,2.0,3.0,,,,,,,,2.0,1.0,2.0,3.0,,2.0,1.0,5.0,34,,,,,1.0,2.0,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,,,,3.0,1.0,2.0,6.0,,6.0,,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,3.0,14.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.375,0.4,,,11.11111111111111,0.6666666666666666,0.0909090909090909,,0.2727272727272727,,0.1818181818181818,,,,,,0.125,0.25,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4,,,,,,,,,0.3333333333333333,0.4,,0.4604,,0.4604666666666666,,,,0.6,8.733333333333334,28.450000000000003,0.3043478260869565,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5,111,112,39.0,48,14.0,223,4.0,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,4.0,1.0,6.0,12.0,1.0,5.0,4.0,19.0,128,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,5.0,10.0,2.0,3.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,,3.0,5.0,3.0,11.0,3.0,14.0,,3.0,2.0,,1.0,4.0,4.0,6.0,1.0,1.0,5.0,7.0,1.0,4.0,,,1.0,,5.0,39.0,,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.2941176470588235,,,18.89763779527559,0.4285714285714285,0.2631578947368421,,0.1071428571428571,0.1153846153846153,0.1702127659574468,0.0666666666666666,,,0.1304347826086956,,0.2857142857142857,0.1428571428571428,,,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.75,0.2941176470588235,0.4,0.4,1.0,0.0588235294117647,,,,0.0588235294117647,,,,0.2352941176470588,0.25,0.25,1.0,0.5,0.6,0.6666666666666666,0.2,,0.2,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,0.2666666666666666,0.1578947368421052,0.2631578947368421,4.841666666666667,25.86,0.3513513513513513,3.0,,,0.75,0.3333333333333333,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,0.1666666666666666,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14,182,187,38.0,61,24.0,369,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,3.0,12.0,5.0,20.0,213,1.0,2.0,,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,9.0,5.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,2.0,5.0,4.0,2.0,11.0,6.0,17.0,,3.0,1.0,,,4.0,8.0,10.0,,,3.0,6.0,,,,,,,5.0,38.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.5263157894736842,0.25,0.5,0.7058823529411765,0.2,,10.849056603773583,0.4,0.1142857142857142,0.0465116279069767,0.1041666666666666,0.0612244897959183,0.108433734939759,0.0543478260869565,,0.0909090909090909,0.0555555555555555,0.0769230769230769,0.1052631578947368,0.1470588235294117,,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,,0.0588235294117647,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2941176470588235,0.2,0.2,1.0,,,,0.4,0.5,0.2,0.7647058823529411,0.2,0.5173647058823531,0.4681499999999999,0.50537,0.1052631578947368,,0.1,0.25,10.0,24.50833333333333,0.2087912087912088,4.0,4.0,,1.0,0.2,1.0,,1.0,,,2.0,,,,2.0,,3.0,,,,,,,,,,0.25,0.25,,,,2.0,,2.0,,,0.3333333333333333,0.0416666666666666,0.0909090909090909,,,0.1428571428571428,,,,,,,,1.0,0.1666666666666666,,,,False,,,,,,,,,,,,
