EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,20963.0,349,23,697,698,177.0,207.0,75.0,1395,33.0,47.0,5.0,5.0,6.0,9.0,7.0,10.0,1.0,1.0,5.0,13.0,1.0,3.0,1.0,4.0,,1.0,41.0,58.0,6.0,17.0,19.0,119.0,786,7.0,7.0,1.0,2.0,16.0,7.0,10.0,4.0,11.0,25.0,64.0,18.0,18.0,,8.0,4.0,1.0,8.0,1.0,7.0,10.0,17.0,9.0,1.0,5.0,1.0,1.0,44.0,9.0,7.0,23.0,13.0,3.0,39.0,16.0,55.0,2.0,9.0,6.0,3.0,5.0,2.0,1.0,4.0,2.0,4.0,9.0,3.0,1.0,26.0,43.0,1.0,17.0,,1.0,1.0,23.0,3.0,12.0,10.0,,,6.0,4.0,10.0,7.0,25.0,174.0,2.0,0.7804878048780488,0.8648648648648649,1.0,0.35294117647058826,0.35294117647058826,0.7068965517241379,1.0,0.7,0.6666666666666666,0.875,0.5,0.7,0.8888888888888888,0.5952380952380952,0.22666666666666666,0.058823529411764705,0.13793103448275862,0.1702127659574468,,,12.082262210796914,0.5555555555555556,0.25,0.09558823529411764,0.046052631578947366,0.14935064935064934,0.05806451612903226,0.12413793103448276,0.05211726384364821,0.05970149253731343,0.03773584905660377,0.05555555555555555,0.05660377358490566,0.10526315789473684,0.15384615384615385,0.14960629921259844,0.14814814814814814,0.10526315789473684,0.7,0.6266666666666667,0.7021276595744681,0.8461538461538461,0.8181818181818182,0.13333333333333333,0.7,0.7,0.5714285714285714,0.013333333333333334,1.0,1.0,0.17333333333333334,0.38461538461538464,0.4166666666666667,1.0,0.05333333333333334,0.25,0.25,1.0,0.625,1.0,0.2,0.125,,0.6428571428571429,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.8533333333333334,0.25,0.6164386666666667,0.541825,0.6098,0.14285714285714285,0.1791044776119403,0.13445378151260504,0.21008403361344538,2.787931034482759,23.7235294117647,0.2539454806312769,,,,,,0.06896551724137931,,,,,,,,1.0,1.0,,0.03125,,,,,,,,,,1.0,,,,,,,,,,False,1.0,,0.07692307692307693,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13276.0,221,-97,432,426,118.0,130.0,54.0,858,7.0,15.0,,2.0,,2.0,10.0,23.0,4.0,11.0,,6.0,,3.0,6.0,18.0,3.0,7.0,21.0,49.0,6.0,24.0,12.0,72.0,531,1.0,5.0,3.0,2.0,7.0,4.0,13.0,10.0,5.0,19.0,8.0,34.0,9.0,9.0,,18.0,6.0,3.0,,18.0,11.0,29.0,10.0,1.0,12.0,4.0,2.0,69.0,2.0,1.0,14.0,9.0,,23.0,3.0,26.0,1.0,6.0,4.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,5.0,11.0,,13.0,,,,17.0,1.0,8.0,4.0,,,2.0,,4.0,4.0,19.0,117.0,,0.19047619047619047,0.19047619047619047,0.5,0.25,0.25,0.42857142857142855,0.2,0.3076923076923077,0.410958904109589,0.3125,0.30434782608695654,0.4444444444444444,0.3888888888888889,0.36538461538461536,0.3287671232876712,,0.061224489795918366,0.06666666666666667,0.08695652173913043,,16.90427698574338,0.5,,0.10714285714285714,0.009009009009009009,0.12844036697247707,0.01834862385321101,0.11917098445595854,0.013636363636363636,0.029411764705882353,,0.011363636363636364,0.14705882352941177,0.05555555555555555,0.14285714285714285,0.16049382716049382,0.03571428571428571,0.024390243902439025,1.0,0.2054794520547945,0.4666666666666667,0.5,0.14285714285714285,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.1,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.0821917808219178,,,,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,0.375,0.08695652173913043,,0.13043478260869565,0.30434782608695654,0.5342465753424658,0.3333333333333333,0.4868979452054795,0.4762166666666667,0.46366304347826093,0.1,0.14285714285714285,0.09722222222222222,0.2638888888888889,8.838775510204082,25.425,0.27314814814814814,2.0,2.0,,0.2,,0.047619047619047616,0.2857142857142857,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,2.0,0.5,0.3333333333333333,1.0,,,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24449.0,407,-24,806,807,238.0,285.0,99.0,1613,36.0,51.0,14.0,19.0,10.0,11.0,4.0,7.0,,,,,,,,,,,40.0,58.0,,,28.0,108.0,941,15.0,21.0,,11.0,41.0,10.0,12.0,,17.0,37.0,52.0,28.0,,,22.0,,,6.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,10.0,26.0,35.0,28.0,2.0,65.0,37.0,102.0,,7.0,5.0,2.0,8.0,3.0,5.0,17.0,2.0,3.0,25.0,1.0,6.0,41.0,70.0,3.0,39.0,,11.0,2.0,44.0,6.0,17.0,28.0,,,14.0,14.0,28.0,17.0,37.0,238.0,7.0,0.65,0.896551724137931,,,,0.6896551724137931,0.7142857142857143,0.8333333333333334,0.6896551724137931,0.7142857142857143,0.8333333333333334,0.6923076923076923,0.7592592592592593,0.8809523809523809,,,0.10344827586206896,0.09803921568627451,0.14285714285714285,,10.990206746463548,0.32,0.08333333333333333,0.15730337078651685,0.1262135922330097,0.1724137931034483,0.05649717514124294,0.16535433070866143,0.09399477806788512,0.18181818181818182,0.11214953271028037,0.0661764705882353,0.22058823529411764,0.11538461538461539,0.125,0.18421052631578946,0.13725490196078433,,0.6071428571428571,0.8793103448275862,0.7058823529411765,0.782608695652174,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.9047619047619048,0.7368421052631579,0.21428571428571427,,,0.9166666666666666,0.9090909090909091,,,0.8793103448275862,,0.6193844827586207,0.6073777777777778,0.6277083333333333,0.2463768115942029,0.2463768115942029,0.37962962962962965,0.3425925925925926,2.3051724137931027,,0.29528535980148884,,,1.0,,0.05,0.024390243902439025,,,,1.0,,3.0,,9.0,7.0,,0.06060606060606061,,,,,,8.0,,,,,,,7.0,,,1.0,,,,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35533.0,592,-90,1174,1172,368.0,417.0,128.0,2346,39.0,67.0,5.0,11.0,12.0,18.0,16.0,41.0,,6.0,13.0,30.0,4.0,9.0,15.0,65.0,9.0,16.0,55.0,114.0,28.0,95.0,51.0,245.0,1419,6.0,13.0,13.0,,18.0,18.0,31.0,25.0,17.0,77.0,58.0,52.0,75.0,9.0,4.0,65.0,15.0,13.0,,31.0,13.0,44.0,11.0,2.0,23.0,5.0,3.0,101.0,13.0,9.0,33.0,20.0,9.0,62.0,24.0,86.0,4.0,15.0,8.0,7.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,4.0,7.0,14.0,35.0,5.0,45.0,,5.0,1.0,62.0,4.0,31.0,6.0,,,3.0,3.0,6.0,4.0,77.0,368.0,2.0,0.5272727272727272,0.5471698113207547,0.8928571428571429,0.29473684210526313,0.29473684210526313,0.4824561403508772,0.46153846153846156,0.5806451612903226,0.46411483253588515,0.34615384615384615,0.5357142857142857,0.5168776371308017,0.34615384615384615,0.5833333333333334,0.45454545454545453,,0.11403508771929824,0.07462686567164178,0.1951219512195122,,19.664634146341463,0.42857142857142855,0.23076923076923078,0.08438818565400844,0.03435114503816794,0.12,0.04642857142857143,0.103515625,0.04059040590405904,0.0594059405940594,0.023809523809523808,0.0330188679245283,0.08421052631578947,0.11,0.023809523809523808,0.09569377990430622,0.19696969696969696,0.03669724770642202,0.6666666666666666,0.32057416267942584,0.582089552238806,0.6290322580645161,0.6410256410256411,0.19617224880382775,0.3902439024390244,0.48484848484848486,0.25,0.028708133971291867,,,0.14354066985645933,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.31100478468899523,0.23076923076923078,0.23076923076923078,0.8666666666666667,0.4230769230769231,0.45454545454545453,0.6,0.15384615384615385,0.34615384615384615,0.32142857142857145,0.6666666666666666,0.16071428571428573,0.2857142857142857,0.7751196172248804,0.23076923076923078,0.5459973557692307,0.5401681818181818,0.5447151785714286,0.13135593220338984,0.2198581560283688,0.07346938775510205,0.3142857142857143,4.7254385964912275,26.245263157894744,0.313458262350937,3.0,8.0,2.0,0.32,0.06451612903225806,0.08823529411764706,0.1875,2.0,2.0,,1.0,3.0,,1.0,1.0,0.15384615384615385,,0.5,0.5,,,,3.0,,,,,,,,,,,5.0,0.5555555555555556,,False,1.0,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25527.0,425,17,852,840,179.0,187.0,98.0,1692,31.0,54.0,5.0,5.0,5.0,9.0,19.0,35.0,6.0,13.0,7.0,19.0,2.0,4.0,33.0,77.0,5.0,17.0,56.0,102.0,40.0,96.0,36.0,268.0,934,7.0,7.0,7.0,,23.0,10.0,20.0,21.0,15.0,68.0,38.0,74.0,99.0,21.0,6.0,77.0,33.0,7.0,,24.0,16.0,40.0,11.0,5.0,16.0,6.0,2.0,96.0,8.0,1.0,11.0,14.0,2.0,27.0,9.0,36.0,,11.0,7.0,4.0,18.0,1.0,11.0,7.0,2.0,7.0,25.0,2.0,6.0,6.0,27.0,4.0,32.0,,,,41.0,3.0,15.0,,,,,,,,66.0,175.0,3.0,0.3392857142857143,0.3584905660377358,0.825,0.4166666666666667,0.4166666666666667,0.5490196078431373,1.0,0.5,0.5858585858585859,0.8214285714285714,0.6463414634146342,0.6203703703703703,0.8214285714285714,0.6938775510204082,0.48484848484848486,,0.06862745098039216,0.09259259259259259,0.05714285714285714,,25.262054507337528,0.72,0.15384615384615385,0.07567567567567568,0.005319148936170213,0.05365853658536585,0.03827751196172249,0.0641025641025641,0.022670025188916875,,,0.03636363636363636,0.07142857142857142,0.06593406593406594,0.125,0.05673758865248227,0.046875,,,0.2727272727272727,0.5740740740740741,0.6326530612244898,0.3870967741935484,0.17676767676767677,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.35714285714285715,1.0,0.2,0.14285714285714285,0.35714285714285715,0.21951219512195122,0.5555555555555556,0.0975609756097561,0.4146341463414634,0.7575757575757576,0.42857142857142855,0.5309040404040407,0.4991083333333333,0.5027390243902439,0.08018867924528301,0.13157894736842105,0.08582089552238806,0.2537313432835821,6.354901960784313,25.853125000000006,0.21009389671361503,8.0,11.0,,0.5238095238095238,,0.045454545454545456,0.47058823529411764,1.0,3.0,,1.0,2.0,2.0,4.0,3.0,0.42857142857142855,0.02857142857142857,0.5,1.0,0.02040816326530612,2.0,,1.0,,,,0.5,0.4,1.0,,,,,3.0,0.75,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33317.0,555,-49,1133,1126,266.0,283.0,127.0,2259,24.0,34.0,6.0,8.0,10.0,10.0,6.0,18.0,5.0,7.0,10.0,24.0,2.0,8.0,23.0,68.0,11.0,11.0,35.0,59.0,33.0,92.0,12.0,181.0,1381,7.0,12.0,13.0,1.0,27.0,11.0,13.0,19.0,5.0,45.0,38.0,32.0,96.0,3.0,10.0,68.0,23.0,9.0,4.0,24.0,10.0,34.0,6.0,4.0,19.0,4.0,1.0,78.0,11.0,12.0,25.0,19.0,6.0,50.0,24.0,74.0,3.0,18.0,9.0,9.0,9.0,2.0,4.0,11.0,5.0,5.0,20.0,2.0,5.0,27.0,46.0,1.0,15.0,,,3.0,19.0,1.0,7.0,7.0,,,5.0,2.0,7.0,4.0,44.0,262.0,5.0,0.5428571428571428,0.6333333333333333,0.9696969696969697,0.358695652173913,0.358695652173913,0.5932203389830508,0.5833333333333334,0.8461538461538461,0.5596026490066225,0.52,0.625,0.565625,0.5192307692307693,0.625,0.609271523178808,0.043478260869565216,0.15254237288135594,0.14705882352941177,0.2222222222222222,0.04411764705882353,14.073494917904615,0.45,0.2,0.08878504672897196,0.043795620437956206,0.099601593625498,0.04230769230769231,0.09462365591397849,0.04307116104868914,0.02857142857142857,0.06201550387596899,0.045871559633027525,0.10843373493975904,0.08080808080808081,0.0625,0.12290502793296089,0.041666666666666664,0.04285714285714286,0.5714285714285714,0.2251655629139073,0.7058823529411765,0.8275862068965517,0.5,0.11920529801324503,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.046357615894039736,0.7142857142857143,0.7142857142857143,0.15894039735099338,0.4166666666666667,0.43478260869565216,1.0,0.4503311258278146,0.3382352941176471,0.35384615384615387,0.9565217391304348,0.32,0.75,0.16666666666666666,0.08,0.44,0.3125,1.0,0.25,0.34375,0.8344370860927153,0.3382352941176471,0.5573837748344372,0.5565657894736842,0.5790843750000001,0.044585987261146494,0.1076923076923077,0.14917127071823205,0.24861878453038674,5.186440677966102,25.481521739130436,0.23477493380406,2.0,6.0,1.0,0.3157894736842105,0.03333333333333333,0.023809523809523808,0.18181818181818182,,4.0,,2.0,,,3.0,1.0,0.3076923076923077,0.025,,,,4.0,,1.0,,,,0.6,0.36363636363636365,1.0,,,,,4.0,0.5,,False,,,0.041666666666666664,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,27372.0,456,2,930,925,224.0,302.0,88.0,1855,4.0,6.0,,2.0,1.0,1.0,4.0,13.0,1.0,3.0,3.0,14.0,,3.0,13.0,41.0,6.0,8.0,9.0,22.0,16.0,55.0,19.0,85.0,1028,,2.0,6.0,1.0,4.0,2.0,5.0,11.0,7.0,26.0,12.0,6.0,45.0,3.0,,40.0,13.0,4.0,,39.0,33.0,72.0,21.0,12.0,33.0,2.0,4.0,177.0,3.0,4.0,31.0,17.0,,48.0,8.0,56.0,,25.0,10.0,15.0,8.0,3.0,6.0,5.0,,2.0,13.0,2.0,2.0,25.0,46.0,5.0,24.0,5.0,1.0,,24.0,,8.0,7.0,,,1.0,5.0,7.0,4.0,25.0,214.0,3.0,0.6666666666666666,0.6666666666666666,0.9375,0.2909090909090909,0.2962962962962963,0.4090909090909091,,0.4,0.42857142857142855,0.1875,0.59375,0.47752808988764045,0.2222222222222222,0.6190476190476191,0.7142857142857143,,0.18181818181818182,,0.3076923076923077,,9.941520467836257,0.6153846153846154,,0.10179640718562874,0.018957345971563982,0.12449799196787148,0.013157894736842105,0.11538461538461539,0.015945330296127564,0.013888888888888888,0.0297029702970297,0.01694915254237288,0.037037037037037035,0.13793103448275862,0.11538461538461539,0.10326086956521739,0.18461538461538463,,0.5714285714285714,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.16883116883116883,0.3076923076923077,0.4444444444444444,0.75,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5324675324675324,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.25,,,,0.75,0.0625,1.0,0.1875,0.5,0.7922077922077922,0.325,0.5173802631578945,0.5630333333333334,0.49631666666666674,0.09411764705882353,0.26666666666666666,0.047058823529411764,0.3058823529411765,8.068181818181818,26.727272727272727,0.24086021505376345,4.0,5.0,1.0,0.45454545454545453,0.047619047619047616,,0.5,,1.0,,1.0,,,4.0,3.0,0.16666666666666666,,,,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,,,,,1.0,0.3333333333333333,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,33988.0,566,-15,1150,1141,315.0,300.0,109.0,2291,16.0,25.0,1.0,2.0,3.0,6.0,4.0,18.0,2.0,4.0,7.0,11.0,1.0,3.0,37.0,93.0,4.0,23.0,22.0,47.0,44.0,104.0,31.0,207.0,1362,2.0,5.0,5.0,,10.0,4.0,10.0,26.0,11.0,40.0,38.0,6.0,123.0,9.0,2.0,92.0,37.0,9.0,,29.0,22.0,51.0,14.0,8.0,22.0,5.0,2.0,124.0,3.0,3.0,16.0,15.0,4.0,35.0,6.0,41.0,3.0,21.0,7.0,14.0,10.0,4.0,7.0,10.0,2.0,3.0,20.0,1.0,6.0,15.0,24.0,,26.0,,2.0,,40.0,3.0,15.0,8.0,,,3.0,2.0,8.0,7.0,40.0,308.0,1.0,0.8636363636363636,0.9047619047619048,0.9318181818181818,0.4230769230769231,0.42718446601941745,0.46808510638297873,0.4,0.4,0.5827814569536424,0.5,0.4027777777777778,0.6130952380952381,0.5,0.46511627906976744,0.6887417218543046,,0.19148936170212766,0.16,0.2777777777777778,,14.826498422712934,0.5,0.13793103448275862,0.05928853754940711,0.013100436681222707,0.06504065040650407,0.011363636363636364,0.06212424849699399,0.012170385395537525,0.02127659574468085,0.010101010101010102,0.013761467889908258,0.028037383177570093,0.06521739130434782,0.1111111111111111,0.06432748538011696,0.06666666666666667,0.04054054054054054,0.875,0.16556291390728478,0.64,0.7619047619047619,0.8125,0.11920529801324503,0.2222222222222222,0.3076923076923077,1.0,0.026490066225165563,0.5,0.5,0.0728476821192053,0.6363636363636364,0.6363636363636364,1.0,0.6158940397350994,0.3978494623655914,0.3978494623655914,0.918918918918919,0.2,0.5,,0.1,0.4,0.16666666666666666,0.5,0.08333333333333333,0.6388888888888888,0.8543046357615894,0.40217391304347827,0.5364840000000001,0.5297699999999999,0.5563385714285713,0.10303030303030303,0.2542372881355932,0.04830917874396135,0.1932367149758454,5.223404255319149,27.20576923076923,0.27391304347826084,6.0,7.0,,0.2692307692307692,,,0.2608695652173913,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,0.4,,,,0.018867924528301886,2.0,1.0,,,1.0,3.0,1.0,0.5,1.0,,,,,1.0,0.3333333333333333,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,58116.0,969,-1,1968,1945,397.0,427.0,197.0,3913,38.0,51.0,3.0,3.0,5.0,5.0,22.0,66.0,32.0,78.0,10.0,37.0,1.0,6.0,59.0,157.0,10.0,26.0,92.0,195.0,69.0,194.0,57.0,448.0,2198,8.0,14.0,11.0,,34.0,13.0,26.0,32.0,20.0,70.0,62.0,122.0,147.0,60.0,2.0,156.0,59.0,15.0,1.0,59.0,62.0,121.0,42.0,20.0,44.0,11.0,4.0,304.0,12.0,2.0,72.0,60.0,14.0,146.0,14.0,160.0,1.0,55.0,32.0,23.0,45.0,7.0,29.0,25.0,4.0,16.0,70.0,4.0,15.0,30.0,72.0,4.0,83.0,2.0,3.0,5.0,70.0,7.0,29.0,13.0,3.0,2.0,7.0,5.0,16.0,10.0,67.0,379.0,8.0,0.33695652173913043,0.34065934065934067,0.7101449275362319,0.3556701030927835,0.35751295336787564,0.4717948717948718,0.5714285714285714,0.5,0.5025706940874036,0.68,0.43103448275862066,0.5334128878281623,0.68,0.5147058823529411,0.4987146529562982,0.005154639175257732,0.07692307692307693,0.11764705882352941,0.13636363636363635,0.006369426751592357,22.38532110091743,0.6428571428571429,0.3888888888888889,0.14563106796116504,0.004395604395604396,0.15286624203821655,0.0255863539445629,0.14949037372593432,0.015151515151515152,,0.0106951871657754,0.02702702702702703,0.10625,0.1864406779661017,0.13333333333333333,0.15273775216138327,0.1532258064516129,0.004807692307692308,0.625,0.13110539845758354,0.7450980392156863,0.8444444444444444,0.3684210526315789,0.16966580976863754,0.3333333333333333,0.38596491228070173,0.2727272727272727,0.20051413881748073,0.41025641025641024,0.41025641025641024,0.09511568123393316,0.2702702702702703,0.2702702702702703,0.8,0.40359897172236503,0.37579617834394907,0.3782051282051282,0.6949152542372882,0.12,1.0,0.3333333333333333,0.04,0.4,0.08620689655172414,1.0,0.10344827586206896,0.4482758620689655,0.6298200514138818,0.3782051282051282,0.5106776485788115,0.4503045454545454,0.48906517857142856,0.0774818401937046,0.1336405529953917,0.07589285714285714,0.15625,10.73641025641025,26.036082474226813,0.20172764227642276,6.0,8.0,,0.25,,0.020202020202020204,0.23076923076923078,,6.0,1.0,2.0,3.0,3.0,6.0,3.0,0.5454545454545454,,,,0.015306122448979591,6.0,1.0,6.0,,1.0,1.0,0.34375,0.6,0.6666666666666666,1.0,,,1.0,2.0,0.3333333333333333,,False,,1.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,34397.0,573,-55,1172,1171,234.0,243.0,107.0,2343,49.0,78.0,10.0,21.0,8.0,13.0,41.0,87.0,27.0,73.0,,,,,23.0,77.0,3.0,7.0,117.0,238.0,23.0,77.0,149.0,452.0,1301,14.0,32.0,3.0,17.0,45.0,24.0,48.0,7.0,43.0,100.0,126.0,108.0,66.0,3.0,20.0,77.0,23.0,13.0,1.0,48.0,37.0,85.0,30.0,7.0,37.0,8.0,3.0,207.0,14.0,22.0,67.0,48.0,4.0,119.0,36.0,155.0,13.0,14.0,10.0,4.0,32.0,11.0,14.0,30.0,4.0,18.0,62.0,2.0,14.0,20.0,41.0,1.0,117.0,,3.0,1.0,169.0,13.0,77.0,17.0,1.0,,9.0,7.0,18.0,8.0,97.0,228.0,2.0,0.5384615384615384,0.5887850467289719,0.9565217391304348,0.2987012987012987,0.2987012987012987,0.49159663865546216,0.4375,0.5,0.48095238095238096,0.4,0.5181818181818182,0.573791348600509,0.5113636363636364,0.6410256410256411,0.24444444444444444,0.012987012987012988,0.0546218487394958,0.05128205128205128,0.08045977011494253,0.012987012987012988,35.112142304717715,0.5161290322580645,0.26666666666666666,0.192,0.08527131782945736,0.22408026755852842,0.04745762711864407,0.20947176684881602,0.0650994575045208,0.12631578947368421,0.08,0.03862660944206009,0.13414634146341464,0.2047244094488189,0.2682926829268293,0.22580645161290322,0.21951219512195122,0.08176100628930817,0.4444444444444444,0.24761904761904763,0.6282051282051282,0.6621621621621622,0.5918367346938775,0.2761904761904762,0.47126436781609193,0.5125,0.4878048780487805,0.23174603174603176,0.3698630136986301,0.38028169014084506,,,,,0.24444444444444444,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.6,0.47619047619047616,0.1,,0.08571428571428572,0.23636363636363636,0.6153846153846154,,0.12727272727272726,0.49206349206349204,0.2987012987012987,0.5010079365079365,0.561225,0.4668918181818182,0.20316622691292877,0.25496688741721857,0.09955752212389381,0.22123893805309736,9.338655462184873,26.442857142857143,0.19965870307167236,3.0,3.0,,0.42857142857142855,,0.08064516129032258,0.42857142857142855,,,,3.0,7.0,,14.0,11.0,,0.031746031746031744,,,,,,4.0,,1.0,1.0,0.5185185185185185,,,,,1.0,,,,0.0273972602739726,False,,1.0,,
