EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13276.0,221,-97,432,426,118.0,130.0,54.0,858,7.0,15.0,,2.0,,2.0,10.0,23.0,4.0,11.0,,6.0,,3.0,6.0,18.0,3.0,7.0,21.0,49.0,6.0,24.0,12.0,72.0,531,1.0,5.0,3.0,2.0,7.0,4.0,13.0,10.0,5.0,19.0,8.0,34.0,9.0,9.0,,18.0,6.0,3.0,,18.0,11.0,29.0,10.0,1.0,12.0,4.0,2.0,69.0,2.0,1.0,14.0,9.0,,23.0,3.0,26.0,1.0,6.0,4.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,5.0,11.0,,13.0,,,,17.0,1.0,8.0,4.0,,,2.0,,4.0,4.0,19.0,117.0,,0.19047619047619047,0.19047619047619047,0.5,0.25,0.25,0.42857142857142855,0.2,0.3076923076923077,0.410958904109589,0.3125,0.30434782608695654,0.4444444444444444,0.3888888888888889,0.36538461538461536,0.3287671232876712,,0.061224489795918366,0.06666666666666667,0.08695652173913043,,16.90427698574338,0.5,,0.10714285714285714,0.009009009009009009,0.12844036697247707,0.01834862385321101,0.11917098445595854,0.013636363636363636,0.029411764705882353,,0.011363636363636364,0.14705882352941177,0.05555555555555555,0.14285714285714285,0.16049382716049382,0.03571428571428571,0.024390243902439025,1.0,0.2054794520547945,0.4666666666666667,0.5,0.14285714285714285,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.1,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.0821917808219178,,,,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,0.375,0.08695652173913043,,0.13043478260869565,0.30434782608695654,0.5342465753424658,0.3333333333333333,0.4868979452054795,0.4762166666666667,0.46366304347826093,0.1,0.14285714285714285,0.09722222222222222,0.2638888888888889,8.838775510204082,25.425,0.27314814814814814,2.0,2.0,0.2,0.047619047619047616,0.2857142857142857,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,2.0,0.5,0.3333333333333333,1.0,,,,,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24449.0,407,-24,806,807,238.0,285.0,99.0,1613,36.0,51.0,14.0,19.0,10.0,11.0,4.0,7.0,,,,,,,,,,,40.0,58.0,,,28.0,108.0,941,15.0,21.0,,11.0,41.0,10.0,12.0,,17.0,37.0,52.0,28.0,,,22.0,,,6.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,10.0,26.0,35.0,28.0,2.0,65.0,37.0,102.0,,7.0,5.0,2.0,8.0,3.0,5.0,17.0,2.0,3.0,25.0,1.0,6.0,41.0,70.0,3.0,39.0,,11.0,2.0,44.0,6.0,17.0,28.0,,,14.0,14.0,28.0,17.0,37.0,238.0,7.0,0.65,0.896551724137931,,,,0.6896551724137931,0.7142857142857143,0.8333333333333334,0.6896551724137931,0.7142857142857143,0.8333333333333334,0.6923076923076923,0.7592592592592593,0.8809523809523809,,,0.10344827586206896,0.09803921568627451,0.14285714285714285,,10.990206746463548,0.32,0.08333333333333333,0.15730337078651685,0.1262135922330097,0.1724137931034483,0.05649717514124294,0.16535433070866143,0.09399477806788512,0.18181818181818182,0.11214953271028037,0.0661764705882353,0.22058823529411764,0.11538461538461539,0.125,0.18421052631578946,0.13725490196078433,,0.6071428571428571,0.8793103448275862,0.7058823529411765,0.782608695652174,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.9047619047619048,0.7368421052631579,0.21428571428571427,,,0.9166666666666666,0.9090909090909091,,,0.8793103448275862,,0.6193844827586207,0.6073777777777778,0.6277083333333333,0.2463768115942029,0.2463768115942029,0.37962962962962965,0.3425925925925926,2.3051724137931027,,0.29528535980148884,,,,0.024390243902439025,,,,1.0,,3.0,,9.0,7.0,,0.06060606060606061,,,,,,8.0,,,,,,,1.0,7.0,,,1.0,0.05,,,,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,34017.0,567,-87,1124,1122,351.0,396.0,124.0,2246,37.0,64.0,5.0,10.0,11.0,17.0,16.0,41.0,,5.0,13.0,30.0,4.0,9.0,13.0,59.0,9.0,16.0,53.0,110.0,26.0,89.0,51.0,235.0,1361,6.0,12.0,13.0,,18.0,17.0,30.0,25.0,17.0,75.0,54.0,52.0,69.0,9.0,4.0,59.0,13.0,13.0,,30.0,11.0,41.0,10.0,1.0,22.0,5.0,3.0,93.0,12.0,9.0,33.0,19.0,9.0,61.0,23.0,84.0,4.0,15.0,8.0,7.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,4.0,7.0,14.0,35.0,5.0,45.0,,5.0,1.0,62.0,4.0,31.0,6.0,,,3.0,3.0,6.0,4.0,75.0,351.0,2.0,0.5094339622641509,0.5294117647058824,0.8846153846153846,0.29213483146067415,0.29213483146067415,0.4818181818181818,0.5,0.5666666666666667,0.4623115577889447,0.36,0.5272727272727272,0.5176211453744494,0.36,0.5769230769230769,0.4472361809045226,,0.11818181818181818,0.078125,0.1951219512195122,,19.71383147853736,0.42857142857142855,0.23076923076923078,0.08333333333333333,0.03529411764705882,0.12643678160919541,0.04580152671755725,0.10633946830265849,0.04061895551257253,0.061224489795918366,0.024390243902439025,0.030456852791878174,0.07777777777777778,0.11224489795918367,0.025,0.09950248756218906,0.21666666666666667,0.038834951456310676,0.6666666666666666,0.32160804020100503,0.578125,0.6271186440677966,0.6216216216216216,0.20603015075376885,0.3902439024390244,0.48484848484848486,0.25,0.02512562814070352,,,0.1507537688442211,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2964824120603015,0.22033898305084745,0.22033898305084745,0.8461538461538461,0.4,0.5,0.6,0.16,0.36,0.3090909090909091,0.6470588235294118,0.16363636363636364,0.2909090909090909,0.7688442211055276,0.22033898305084745,0.5445095959595958,0.5401681818181818,0.5384772727272727,0.13716814159292035,0.22627737226277372,0.07659574468085106,0.3191489361702128,4.677272727272728,26.18202247191012,0.3122775800711744,3.0,8.0,0.32,0.09230769230769231,0.1875,2.0,2.0,,1.0,3.0,,1.0,1.0,0.15384615384615385,,0.5,0.5,,,,3.0,,,,,,,2.0,,,,,0.06451612903225806,5.0,0.5555555555555556,,False,1.0,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25527.0,425,17,852,840,179.0,187.0,98.0,1692,31.0,54.0,5.0,5.0,5.0,9.0,19.0,35.0,6.0,13.0,7.0,19.0,2.0,4.0,33.0,77.0,5.0,17.0,56.0,102.0,40.0,96.0,36.0,268.0,934,7.0,7.0,7.0,,23.0,10.0,20.0,21.0,15.0,68.0,38.0,74.0,99.0,21.0,6.0,77.0,33.0,7.0,,24.0,16.0,40.0,11.0,5.0,16.0,6.0,2.0,96.0,8.0,1.0,11.0,14.0,2.0,27.0,9.0,36.0,,11.0,7.0,4.0,18.0,1.0,11.0,7.0,2.0,7.0,25.0,2.0,6.0,6.0,27.0,4.0,32.0,,,,41.0,3.0,15.0,,,,,,,,66.0,175.0,3.0,0.3392857142857143,0.3584905660377358,0.825,0.4166666666666667,0.4166666666666667,0.5490196078431373,1.0,0.5,0.5858585858585859,0.8214285714285714,0.6463414634146342,0.6203703703703703,0.8214285714285714,0.6938775510204082,0.48484848484848486,,0.06862745098039216,0.09259259259259259,0.05714285714285714,,25.262054507337528,0.72,0.15384615384615385,0.07567567567567568,0.005319148936170213,0.05365853658536585,0.03827751196172249,0.0641025641025641,0.022670025188916875,,,0.03636363636363636,0.07142857142857142,0.06593406593406594,0.125,0.05673758865248227,0.046875,,,0.2727272727272727,0.5740740740740741,0.6326530612244898,0.3870967741935484,0.17676767676767677,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.35714285714285715,1.0,0.2,0.14285714285714285,0.35714285714285715,0.21951219512195122,0.5555555555555556,0.0975609756097561,0.4146341463414634,0.7575757575757576,0.42857142857142855,0.5309040404040407,0.4991083333333333,0.5027390243902439,0.08018867924528301,0.13157894736842105,0.08582089552238806,0.2537313432835821,6.354901960784313,25.853125000000006,0.21009389671361503,8.0,11.0,0.5238095238095238,0.045454545454545456,0.47058823529411764,1.0,3.0,,1.0,2.0,2.0,4.0,3.0,0.42857142857142855,0.02857142857142857,0.5,1.0,0.02040816326530612,2.0,,1.0,,,,0.5,0.4,1.0,,,,,,,3.0,0.75,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33317.0,555,-49,1133,1126,266.0,283.0,127.0,2259,24.0,34.0,6.0,8.0,10.0,10.0,6.0,18.0,5.0,7.0,10.0,24.0,2.0,8.0,23.0,68.0,11.0,11.0,35.0,59.0,33.0,92.0,12.0,181.0,1381,7.0,12.0,13.0,1.0,27.0,11.0,13.0,19.0,5.0,45.0,38.0,32.0,96.0,3.0,10.0,68.0,23.0,9.0,4.0,24.0,10.0,34.0,6.0,4.0,19.0,4.0,1.0,78.0,11.0,12.0,25.0,19.0,6.0,50.0,24.0,74.0,3.0,18.0,9.0,9.0,9.0,2.0,4.0,11.0,5.0,5.0,20.0,2.0,5.0,27.0,46.0,1.0,15.0,,,3.0,19.0,1.0,7.0,7.0,,,5.0,2.0,7.0,4.0,44.0,262.0,5.0,0.5428571428571428,0.6333333333333333,0.9696969696969697,0.358695652173913,0.358695652173913,0.5932203389830508,0.5833333333333334,0.8461538461538461,0.5596026490066225,0.52,0.625,0.565625,0.5192307692307693,0.625,0.609271523178808,0.043478260869565216,0.15254237288135594,0.14705882352941177,0.2222222222222222,0.04411764705882353,14.073494917904615,0.45,0.2,0.08878504672897196,0.043795620437956206,0.099601593625498,0.04230769230769231,0.09462365591397849,0.04307116104868914,0.02857142857142857,0.06201550387596899,0.045871559633027525,0.10843373493975904,0.08080808080808081,0.0625,0.12290502793296089,0.041666666666666664,0.04285714285714286,0.5714285714285714,0.2251655629139073,0.7058823529411765,0.8275862068965517,0.5,0.11920529801324503,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.046357615894039736,0.7142857142857143,0.7142857142857143,0.15894039735099338,0.4166666666666667,0.43478260869565216,1.0,0.4503311258278146,0.3382352941176471,0.35384615384615387,0.9565217391304348,0.32,0.75,0.16666666666666666,0.08,0.44,0.3125,1.0,0.25,0.34375,0.8344370860927153,0.3382352941176471,0.5573837748344372,0.5565657894736842,0.5790843750000001,0.044585987261146494,0.1076923076923077,0.14917127071823205,0.24861878453038674,5.186440677966102,25.481521739130436,0.23477493380406,2.0,6.0,0.3157894736842105,0.023809523809523808,0.18181818181818182,,4.0,,2.0,,,3.0,1.0,0.3076923076923077,0.025,,,,4.0,,1.0,,,,0.6,0.36363636363636365,1.0,1.0,,,,,0.03333333333333333,4.0,0.5,,False,,,0.041666666666666664,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,27372.0,456,2,930,925,224.0,302.0,88.0,1855,4.0,6.0,,2.0,1.0,1.0,4.0,13.0,1.0,3.0,3.0,14.0,,3.0,13.0,41.0,6.0,8.0,9.0,22.0,16.0,55.0,19.0,85.0,1028,,2.0,6.0,1.0,4.0,2.0,5.0,11.0,7.0,26.0,12.0,6.0,45.0,3.0,,40.0,13.0,4.0,,39.0,33.0,72.0,21.0,12.0,33.0,2.0,4.0,177.0,3.0,4.0,31.0,17.0,,48.0,8.0,56.0,,25.0,10.0,15.0,8.0,3.0,6.0,5.0,,2.0,13.0,2.0,2.0,25.0,46.0,5.0,24.0,5.0,1.0,,24.0,,8.0,7.0,,,1.0,5.0,7.0,4.0,25.0,214.0,3.0,0.6666666666666666,0.6666666666666666,0.9375,0.2909090909090909,0.2962962962962963,0.4090909090909091,,0.4,0.42857142857142855,0.1875,0.59375,0.47752808988764045,0.2222222222222222,0.6190476190476191,0.7142857142857143,,0.18181818181818182,,0.3076923076923077,,9.941520467836257,0.6153846153846154,,0.10179640718562874,0.018957345971563982,0.12449799196787148,0.013157894736842105,0.11538461538461539,0.015945330296127564,0.013888888888888888,0.0297029702970297,0.01694915254237288,0.037037037037037035,0.13793103448275862,0.11538461538461539,0.10326086956521739,0.18461538461538463,,0.5714285714285714,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.16883116883116883,0.3076923076923077,0.4444444444444444,0.75,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5324675324675324,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.25,,,,0.75,0.0625,1.0,0.1875,0.5,0.7922077922077922,0.325,0.5173802631578945,0.5630333333333334,0.49631666666666674,0.09411764705882353,0.26666666666666666,0.047058823529411764,0.3058823529411765,8.068181818181818,26.727272727272727,0.24086021505376345,4.0,5.0,0.45454545454545453,,0.5,,1.0,,1.0,,,4.0,3.0,0.16666666666666666,,,,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.047619047619047616,1.0,0.3333333333333333,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,33988.0,566,-15,1150,1141,315.0,300.0,109.0,2291,16.0,25.0,1.0,2.0,3.0,6.0,4.0,18.0,2.0,4.0,7.0,11.0,1.0,3.0,37.0,93.0,4.0,23.0,22.0,47.0,44.0,104.0,31.0,207.0,1362,2.0,5.0,5.0,,10.0,4.0,10.0,26.0,11.0,40.0,38.0,6.0,123.0,9.0,2.0,92.0,37.0,9.0,,29.0,22.0,51.0,14.0,8.0,22.0,5.0,2.0,124.0,3.0,3.0,16.0,15.0,4.0,35.0,6.0,41.0,3.0,21.0,7.0,14.0,10.0,4.0,7.0,10.0,2.0,3.0,20.0,1.0,6.0,15.0,24.0,,26.0,,2.0,,40.0,3.0,15.0,8.0,,,3.0,2.0,8.0,7.0,40.0,308.0,1.0,0.8636363636363636,0.9047619047619048,0.9318181818181818,0.4230769230769231,0.42718446601941745,0.46808510638297873,0.4,0.4,0.5827814569536424,0.5,0.4027777777777778,0.6130952380952381,0.5,0.46511627906976744,0.6887417218543046,,0.19148936170212766,0.16,0.2777777777777778,,14.826498422712934,0.5,0.13793103448275862,0.05928853754940711,0.013100436681222707,0.06504065040650407,0.011363636363636364,0.06212424849699399,0.012170385395537525,0.02127659574468085,0.010101010101010102,0.013761467889908258,0.028037383177570093,0.06521739130434782,0.1111111111111111,0.06432748538011696,0.06666666666666667,0.04054054054054054,0.875,0.16556291390728478,0.64,0.7619047619047619,0.8125,0.11920529801324503,0.2222222222222222,0.3076923076923077,1.0,0.026490066225165563,0.5,0.5,0.0728476821192053,0.6363636363636364,0.6363636363636364,1.0,0.6158940397350994,0.3978494623655914,0.3978494623655914,0.918918918918919,0.2,0.5,,0.1,0.4,0.16666666666666666,0.5,0.08333333333333333,0.6388888888888888,0.8543046357615894,0.40217391304347827,0.5364840000000001,0.5297699999999999,0.5563385714285713,0.10303030303030303,0.2542372881355932,0.04830917874396135,0.1932367149758454,5.223404255319149,27.20576923076923,0.27391304347826084,6.0,7.0,0.2692307692307692,,0.2608695652173913,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,0.4,,,,0.018867924528301886,2.0,1.0,,,1.0,3.0,1.0,0.5,1.0,,,,,,,1.0,0.3333333333333333,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,54596.0,910,11,1848,1827,379.0,395.0,185.0,3675,36.0,49.0,3.0,3.0,5.0,5.0,20.0,64.0,31.0,77.0,10.0,36.0,1.0,6.0,57.0,145.0,9.0,25.0,87.0,190.0,67.0,181.0,53.0,428.0,2057,8.0,14.0,10.0,,34.0,13.0,26.0,31.0,20.0,70.0,62.0,112.0,141.0,60.0,2.0,144.0,57.0,15.0,1.0,57.0,60.0,117.0,40.0,20.0,42.0,11.0,4.0,294.0,11.0,2.0,68.0,56.0,14.0,138.0,13.0,151.0,1.0,51.0,30.0,21.0,44.0,7.0,28.0,25.0,4.0,16.0,69.0,4.0,15.0,28.0,70.0,4.0,78.0,2.0,3.0,5.0,65.0,7.0,28.0,13.0,2.0,2.0,7.0,5.0,15.0,9.0,67.0,361.0,8.0,0.3563218390804598,0.36046511627906974,0.7014925373134329,0.3701657458563536,0.37222222222222223,0.45789473684210524,0.5714285714285714,0.5,0.5053908355795148,0.7083333333333334,0.43859649122807015,0.5350877192982456,0.7083333333333334,0.5223880597014925,0.48787061994609165,0.0055248618784530384,0.07894736842105263,0.12244897959183673,0.140625,0.006896551724137931,22.836185819070906,0.6376811594202898,0.3888888888888889,0.1432225063938619,0.004672897196261682,0.15212527964205816,0.02546296296296296,0.14797136038186157,0.015116279069767442,,0.0111731843575419,0.02654867256637168,0.0958904109589041,0.18604651162790697,0.136986301369863,0.14939024390243902,0.15966386554621848,0.005076142131979695,0.6,0.1320754716981132,0.7346938775510204,0.8372093023255814,0.3888888888888889,0.1725067385444744,0.3125,0.36363636363636365,0.3,0.20754716981132076,0.4025974025974026,0.4025974025974026,0.09703504043126684,0.2777777777777778,0.2777777777777778,0.8,0.3908355795148248,0.3931034482758621,0.3958333333333333,0.6842105263157895,0.125,1.0,0.3333333333333333,0.041666666666666664,0.375,0.08771929824561403,1.0,0.10526315789473684,0.43859649122807015,0.6199460916442049,0.3958333333333333,0.5088566395663957,0.4503045454545454,0.4878909090909091,0.07633587786259542,0.13270142180094788,0.0794392523364486,0.16355140186915887,10.865789473684206,25.988397790055263,0.2050865800865801,6.0,8.0,0.25806451612903225,0.021505376344086023,0.24,,6.0,1.0,2.0,3.0,2.0,6.0,3.0,0.6,,,,0.01098901098901099,6.0,1.0,6.0,,1.0,1.0,0.3548387096774194,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,2.0,0.3333333333333333,,False,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30896.0,515,-28,1054,1052,208.0,206.0,93.0,2106,47.0,71.0,8.0,18.0,8.0,13.0,37.0,81.0,26.0,72.0,,,,,23.0,69.0,3.0,6.0,110.0,224.0,23.0,69.0,134.0,423.0,1153,12.0,28.0,3.0,17.0,41.0,23.0,46.0,6.0,39.0,94.0,120.0,100.0,66.0,3.0,16.0,69.0,23.0,12.0,1.0,44.0,32.0,76.0,26.0,6.0,34.0,7.0,3.0,184.0,14.0,19.0,63.0,45.0,4.0,112.0,33.0,145.0,12.0,14.0,10.0,4.0,28.0,11.0,13.0,29.0,3.0,15.0,57.0,1.0,13.0,19.0,38.0,1.0,109.0,,3.0,1.0,154.0,12.0,69.0,16.0,1.0,,8.0,7.0,17.0,7.0,91.0,202.0,2.0,0.5454545454545454,0.5882352941176471,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.49107142857142855,0.42857142857142855,0.5,0.4931740614334471,0.3870967741935484,0.5288461538461539,0.5796703296703297,0.5125,0.6438356164383562,0.2354948805460751,0.014492753623188406,0.05357142857142857,0.056338028169014086,0.07407407407407407,0.014492753623188406,36.26943005181347,0.49122807017543857,0.2857142857142857,0.2,0.08189655172413793,0.23076923076923078,0.05533596837944664,0.21686746987951808,0.06804123711340206,0.12658227848101267,0.07692307692307693,0.04639175257731959,0.1323529411764706,0.21008403361344538,0.2894736842105263,0.24102564102564103,0.20512820512820512,0.08275862068965517,0.4117647058823529,0.24232081911262798,0.6619718309859155,0.7014925373134329,0.6170212765957447,0.2764505119453925,0.4567901234567901,0.49333333333333335,0.4864864864864865,0.24573378839590443,0.3611111111111111,0.37142857142857144,,,,,0.2354948805460751,0.3333333333333333,0.3382352941176471,0.9565217391304348,0.5806451612903226,0.4444444444444444,0.125,,0.0967741935483871,0.25,0.6153846153846154,,0.11538461538461539,0.4778156996587031,0.3333333333333333,0.4994740614334469,0.5584022727272727,0.4690317307692307,0.19714285714285715,0.24555160142348753,0.09692671394799054,0.2222222222222222,9.51205357142857,26.414492753623186,0.19734345351043645,3.0,3.0,0.5,0.0847457627118644,0.5,,,,3.0,7.0,,14.0,11.0,,0.03225806451612903,,,,,,4.0,,1.0,1.0,0.5,,,,,,1.0,,,,,0.027777777777777776,False,,1.0,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,19495.0,325,-10,649,651,191.0,187.0,68.0,1300,10.0,17.0,1.0,2.0,1.0,3.0,10.0,24.0,4.0,11.0,5.0,14.0,1.0,3.0,15.0,51.0,1.0,19.0,24.0,52.0,20.0,65.0,7.0,115.0,728,1.0,3.0,2.0,,5.0,3.0,7.0,22.0,4.0,22.0,20.0,28.0,45.0,15.0,2.0,50.0,15.0,1.0,1.0,19.0,20.0,39.0,13.0,7.0,12.0,5.0,2.0,98.0,2.0,4.0,24.0,8.0,1.0,33.0,6.0,39.0,2.0,14.0,9.0,5.0,8.0,2.0,8.0,6.0,1.0,,14.0,1.0,4.0,9.0,29.0,1.0,8.0,,,1.0,9.0,1.0,3.0,2.0,,,1.0,1.0,2.0,,22.0,191.0,,0.4166666666666667,0.43478260869565216,0.75,0.3076923076923077,0.3125,0.46153846153846156,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,0.3103448275862069,0.47520661157024796,0.5,0.34375,0.5555555555555556,0.015384615384615385,0.019230769230769232,0.058823529411764705,,0.0196078431372549,18.698060941828256,0.5714285714285714,0.07142857142857142,0.05925925925925926,0.027210884353741496,0.1437125748502994,0.012345679012345678,0.10596026490066225,0.019417475728155338,0.01694915254237288,0.015873015873015872,0.01639344262295082,0.06,0.06060606060606061,0.05263157894736842,0.13636363636363635,0.17142857142857143,0.029850746268656716,,0.1452991452991453,0.5882352941176471,0.625,0.6,0.20512820512820512,0.4166666666666667,0.4166666666666667,0.4,0.09401709401709402,0.36363636363636365,0.36363636363636365,0.11965811965811966,0.35714285714285715,0.35714285714285715,1.0,0.4358974358974359,0.29411764705882354,0.3,0.6666666666666666,0.4,0.5,,0.2,0.2,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.6551724137931034,0.7008547008547008,0.3,0.5134,0.5479666666666666,0.4917160714285714,0.025210084033613446,0.05555555555555555,0.043478260869565216,0.19130434782608696,8.007692307692306,26.04153846153846,0.2942989214175655,4.0,4.0,0.18181818181818182,,0.21052631578947367,,1.0,,,1.0,,2.0,2.0,0.5,0.08,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,False,1.0,,,
