EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,20963.0,349,23.0,697,698,177.0,207.0,75.0,1395,33.0,47.0,5.0,5.0,6.0,9.0,7.0,10.0,1.0,1.0,5.0,13.0,,1.0,,3.0,1.0,4.0,,1.0,41.0,58.0,6.0,17.0,19.0,119.0,786,7.0,7.0,,1.0,2.0,16.0,7.0,10.0,,4.0,11.0,25.0,64.0,18.0,18.0,,8.0,4.0,1.0,8.0,1.0,7.0,10.0,17.0,9.0,1.0,5.0,1.0,1.0,44.0,9.0,7.0,23.0,13.0,3.0,39.0,16.0,55.0,2.0,9.0,6.0,3.0,5.0,2.0,1.0,4.0,2.0,4.0,9.0,3.0,1.0,26.0,43.0,1.0,17.0,,1.0,1.0,23.0,3.0,12.0,10.0,,,6.0,4.0,10.0,7.0,25.0,174.0,2.0,0.7804878048780488,0.8648648648648649,1.0,0.35294117647058826,,,0.35294117647058826,0.7068965517241379,1.0,0.7,0.6666666666666666,0.875,0.5,0.7,0.8888888888888888,0.5952380952380952,0.22666666666666666,0.058823529411764705,0.13793103448275862,0.1702127659574468,,,12.082262210796914,0.5555555555555556,0.25,0.09558823529411764,0.046052631578947366,0.14935064935064934,0.05806451612903226,0.12413793103448276,0.05211726384364821,0.05970149253731343,0.03773584905660377,0.05555555555555555,0.05660377358490566,0.10526315789473684,0.15384615384615385,0.14960629921259844,0.14814814814814814,0.10526315789473684,0.7,0.6266666666666667,0.7021276595744681,0.8461538461538461,0.8181818181818182,0.13333333333333333,0.7,0.7,0.5714285714285714,0.013333333333333334,1.0,1.0,0.17333333333333334,0.38461538461538464,0.4166666666666667,1.0,0.05333333333333334,0.25,0.25,1.0,0.625,1.0,0.2,0.125,,,,0.6428571428571429,0.6666666666666666,0.21428571428571427,,0.07142857142857142,0.8533333333333334,0.25,0.6164386666666667,0.541825,0.6098,0.14285714285714285,0.1791044776119403,0.13445378151260504,0.21008403361344538,2.787931034482759,23.7235294117647,0.2539454806312769,,,,0.06896551724137931,,,,,,1.0,1.0,0.03125,,,,,,,,1.0,,,,,,,,False,1.0,,0.07692307692307693,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13538.0,226,-102.0,444,436,121.0,133.0,56.0,880,7.0,15.0,,2.0,,2.0,10.0,23.0,4.0,12.0,,6.0,,,,3.0,6.0,18.0,3.0,7.0,21.0,50.0,6.0,24.0,12.0,72.0,546,1.0,5.0,1.0,3.0,2.0,7.0,4.0,13.0,2.0,10.0,5.0,19.0,8.0,34.0,9.0,9.0,,18.0,6.0,3.0,,18.0,11.0,29.0,10.0,1.0,12.0,4.0,2.0,69.0,2.0,1.0,14.0,9.0,1.0,24.0,3.0,27.0,1.0,6.0,4.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,6.0,12.0,,13.0,,,,17.0,1.0,8.0,4.0,,,2.0,,4.0,4.0,19.0,120.0,,0.19047619047619047,0.19047619047619047,0.5,0.25,0.3333333333333333,0.2,0.25,0.42,0.2,0.3076923076923077,0.40540540540540543,0.3125,0.30434782608695654,0.43902439024390244,0.3888888888888889,0.36538461538461536,0.32432432432432434,,0.06,0.06666666666666667,0.08695652173913043,,16.600790513833992,0.5,0.07692307692307693,0.10588235294117647,0.008695652173913044,0.12727272727272726,0.017699115044247787,0.11794871794871795,0.013157894736842105,0.02702702702702703,,0.010869565217391304,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.15853658536585366,0.03571428571428571,0.023809523809523808,1.0,0.20270270270270271,0.4666666666666667,0.5,0.14285714285714285,0.3108108108108108,0.43478260869565216,0.47619047619047616,0.1,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.08108108108108109,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.375,0.08695652173913043,,0.13043478260869565,,0.30434782608695654,0.527027027027027,0.3333333333333333,0.4859168918918919,0.4762166666666667,0.46366304347826093,0.09876543209876543,0.14035087719298245,0.09722222222222222,0.2638888888888889,8.991999999999999,25.425,0.2725225225225225,2.0,,,0.047619047619047616,0.2857142857142857,,,,,1.0,1.0,,,1.0,,,1.0,,2.0,0.5,0.3333333333333333,1.0,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26477.0,441,-23.0,878,878,257.0,301.0,107.0,1756,39.0,55.0,16.0,22.0,10.0,11.0,4.0,7.0,,,,,,,,,,,,,43.0,62.0,,,31.0,117.0,1020,17.0,24.0,,,13.0,47.0,10.0,12.0,,,17.0,37.0,56.0,30.0,,,24.0,,,6.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,11.0,28.0,37.0,34.0,2.0,73.0,40.0,113.0,1.0,8.0,6.0,2.0,9.0,3.0,6.0,18.0,2.0,3.0,27.0,2.0,6.0,47.0,79.0,3.0,43.0,,12.0,2.0,48.0,6.0,19.0,30.0,,,15.0,15.0,30.0,18.0,37.0,257.0,7.0,0.6511627906976745,0.9032258064516129,,,,,,0.6935483870967742,0.7083333333333334,0.8333333333333334,0.6935483870967742,0.7083333333333334,0.8333333333333334,0.6964285714285714,0.7580645161290323,0.8809523809523809,,,0.0967741935483871,0.09090909090909091,0.14285714285714285,,10.86739780658026,0.3333333333333333,0.07692307692307693,0.17616580310880828,0.12556053811659193,0.17209302325581396,0.05670103092783505,0.17401960784313725,0.09352517985611511,0.1891891891891892,0.10810810810810811,0.06756756756756757,0.23943661971830985,0.13953488372093023,0.1388888888888889,0.1875,0.12727272727272726,0.07692307692307693,0.6,0.8870967741935484,0.7090909090909091,0.78,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,0.25,,,,,0.9166666666666666,0.9090909090909091,,,,0.8870967741935484,,0.6230000000000001,0.6251619047619048,0.6277083333333333,0.25333333333333335,0.25333333333333335,0.4017094017094017,0.3162393162393162,2.275806451612903,,0.29271070615034167,,1.0,0.05,0.021739130434782608,,1.0,,3.0,,9.0,7.0,0.05263157894736842,,,,9.0,,,,,,,8.0,,,1.0,,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,36906.0,615,-88.0,1227,1224,380.0,422.0,137.0,2451,40.0,68.0,5.0,11.0,12.0,18.0,16.0,43.0,,6.0,13.0,30.0,2.0,4.0,5.0,9.0,15.0,68.0,10.0,17.0,56.0,117.0,28.0,98.0,55.0,251.0,1471,6.0,14.0,2.0,14.0,,18.0,18.0,31.0,8.0,26.0,19.0,79.0,60.0,52.0,75.0,9.0,4.0,68.0,15.0,13.0,,33.0,14.0,47.0,12.0,2.0,25.0,5.0,3.0,108.0,14.0,11.0,35.0,20.0,9.0,64.0,27.0,91.0,5.0,19.0,9.0,10.0,10.0,2.0,4.0,13.0,1.0,6.0,23.0,4.0,8.0,14.0,35.0,5.0,48.0,,5.0,1.0,66.0,4.0,33.0,6.0,,,3.0,3.0,6.0,4.0,79.0,380.0,2.0,0.5357142857142857,0.5555555555555556,0.8928571428571429,0.2857142857142857,0.14285714285714285,0.3076923076923077,0.2857142857142857,0.47863247863247865,0.42857142857142855,0.5806451612903226,0.4558139534883721,0.32142857142857145,0.5263157894736842,0.5122448979591837,0.32142857142857145,0.5808823529411765,0.4558139534883721,,0.1111111111111111,0.07352941176470588,0.18604651162790697,,19.462599854756718,0.43478260869565216,0.23076923076923078,0.08064516129032258,0.039711191335740074,0.12280701754385964,0.04697986577181208,0.10318949343339587,0.043478260869565216,0.06481481481481481,0.030303030303030304,0.03508771929824561,0.08247422680412371,0.10185185185185185,0.023255813953488372,0.0967741935483871,0.20588235294117646,0.043859649122807015,0.6666666666666666,0.31627906976744186,0.5882352941176471,0.6349206349206349,0.65,0.2,0.37209302325581395,0.45714285714285713,0.25,0.027906976744186046,,,0.13953488372093023,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.31627906976744186,0.22058823529411764,0.22058823529411764,0.8666666666666667,0.39285714285714285,0.45454545454545453,0.6,0.14285714285714285,0.5,0.5,0.35714285714285715,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.5555555555555556,0.2982456140350877,0.772093023255814,0.22058823529411764,0.5456521028037383,0.5341291666666667,0.5442350877192982,0.13524590163934427,0.22602739726027396,0.07171314741035857,0.3147410358565737,4.735042735042733,26.270408163265312,0.30969845150774244,3.0,2.0,0.06451612903225806,0.08571428571428572,0.17647058823529413,,2.0,3.0,,1.0,1.0,,,,,3.0,,,,,,,,,,,,False,1.0,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25527.0,425,17.0,852,840,179.0,187.0,98.0,1692,31.0,54.0,5.0,5.0,5.0,9.0,19.0,35.0,6.0,13.0,7.0,19.0,1.0,2.0,3.0,4.0,33.0,77.0,5.0,17.0,56.0,102.0,40.0,96.0,36.0,268.0,934,7.0,7.0,3.0,7.0,,23.0,10.0,20.0,11.0,21.0,15.0,68.0,38.0,74.0,99.0,21.0,6.0,77.0,33.0,7.0,,24.0,16.0,40.0,11.0,5.0,16.0,6.0,2.0,96.0,8.0,1.0,11.0,14.0,2.0,27.0,9.0,36.0,,11.0,7.0,4.0,18.0,1.0,11.0,7.0,2.0,7.0,25.0,2.0,6.0,6.0,27.0,4.0,32.0,,,,41.0,3.0,15.0,,,,,,,,66.0,175.0,3.0,0.3392857142857143,0.3584905660377358,0.825,0.4166666666666667,0.42857142857142855,0.5238095238095238,0.4166666666666667,0.5490196078431373,1.0,0.5,0.5858585858585859,0.8214285714285714,0.6463414634146342,0.6203703703703703,0.8214285714285714,0.6938775510204082,0.48484848484848486,,0.06862745098039216,0.09259259259259259,0.05714285714285714,,25.262054507337528,0.72,0.15384615384615385,0.07567567567567568,0.005319148936170213,0.05365853658536585,0.03827751196172249,0.0641025641025641,0.022670025188916875,,,0.03636363636363636,0.07142857142857142,0.06593406593406594,0.125,0.05673758865248227,0.046875,,,0.2727272727272727,0.5740740740740741,0.6326530612244898,0.3870967741935484,0.17676767676767677,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.09595959595959595,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.35714285714285715,1.0,0.2,0.14285714285714285,0.5,1.0,0.35714285714285715,0.21951219512195122,0.5555555555555556,0.0975609756097561,0.75,0.4146341463414634,0.7575757575757576,0.42857142857142855,0.5309040404040407,0.4991083333333333,0.5027390243902439,0.08018867924528301,0.13157894736842105,0.08582089552238806,0.2537313432835821,6.354901960784313,25.853125000000006,0.21009389671361503,8.0,,,0.045454545454545456,0.47058823529411764,,1.0,2.0,2.0,4.0,3.0,0.02857142857142857,0.02040816326530612,2.0,,1.0,,,,0.5,0.4,1.0,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34084.0,568,-51.0,1159,1152,273.0,295.0,130.0,2311,24.0,35.0,6.0,9.0,10.0,11.0,6.0,18.0,5.0,8.0,10.0,24.0,,2.0,4.0,8.0,23.0,68.0,11.0,11.0,35.0,61.0,33.0,92.0,12.0,181.0,1410,7.0,13.0,4.0,13.0,1.0,27.0,11.0,14.0,6.0,19.0,5.0,45.0,38.0,32.0,96.0,3.0,10.0,68.0,23.0,10.0,4.0,26.0,10.0,36.0,6.0,4.0,20.0,4.0,2.0,82.0,11.0,12.0,26.0,19.0,6.0,51.0,24.0,75.0,3.0,19.0,9.0,10.0,9.0,2.0,4.0,12.0,6.0,5.0,21.0,2.0,5.0,27.0,47.0,1.0,15.0,,,3.0,19.0,1.0,7.0,7.0,,,5.0,2.0,7.0,4.0,44.0,269.0,6.0,0.5428571428571428,0.6333333333333333,0.9696969696969697,0.358695652173913,0.3076923076923077,0.3157894736842105,0.358695652173913,0.5737704918032787,0.5384615384615384,0.7857142857142857,0.5522875816993464,0.5,0.6060606060606061,0.558641975308642,0.5,0.6081081081081081,0.6013071895424836,0.043478260869565216,0.16393442622950818,0.17142857142857143,0.2222222222222222,0.04411764705882353,13.980137509549275,0.42857142857142855,0.2,0.08597285067873303,0.04240282685512368,0.10276679841897234,0.041666666666666664,0.0949367088607595,0.04204753199268738,0.027522935779816515,0.061068702290076333,0.045454545454545456,0.10588235294117647,0.07920792079207921,0.05714285714285714,0.12222222222222222,0.0547945205479452,0.04225352112676056,0.5714285714285714,0.22875816993464052,0.6857142857142857,0.8275862068965517,0.5,0.11764705882352941,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05228758169934641,0.625,0.625,0.1568627450980392,0.4166666666666667,0.43478260869565216,1.0,0.4444444444444444,0.3382352941176471,0.35384615384615387,0.9565217391304348,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.07692307692307693,,,0.4230769230769231,0.3333333333333333,0.9090909090909091,0.24242424242424243,0.5,0.3333333333333333,0.8300653594771242,0.3382352941176471,0.5574990196078433,0.5657025,0.583939393939394,0.0440251572327044,0.1044776119402985,0.14917127071823205,0.24861878453038674,5.30327868852459,25.481521739130436,0.2355478861087144,2.0,1.0,0.03333333333333333,0.022727272727272728,0.18181818181818182,,2.0,,,3.0,1.0,0.023255813953488372,,4.0,,1.0,,,,0.6,0.36363636363636365,1.0,,,,,,False,,,0.041666666666666664,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,27372.0,456,2.0,930,925,224.0,302.0,88.0,1855,4.0,6.0,,2.0,1.0,1.0,4.0,13.0,1.0,3.0,3.0,14.0,,,1.0,3.0,13.0,41.0,6.0,8.0,9.0,22.0,16.0,55.0,19.0,85.0,1028,,2.0,1.0,6.0,1.0,4.0,2.0,5.0,5.0,11.0,7.0,26.0,12.0,6.0,45.0,3.0,,40.0,13.0,4.0,,39.0,33.0,72.0,21.0,12.0,33.0,2.0,4.0,177.0,3.0,4.0,31.0,17.0,,48.0,8.0,56.0,,25.0,10.0,15.0,8.0,3.0,6.0,5.0,,2.0,13.0,2.0,2.0,25.0,46.0,5.0,24.0,5.0,1.0,,24.0,,8.0,7.0,,,1.0,5.0,7.0,4.0,25.0,214.0,3.0,0.6666666666666666,0.6666666666666666,0.9375,0.2909090909090909,0.16666666666666666,0.45454545454545453,0.2962962962962963,0.4090909090909091,,0.4,0.42857142857142855,0.1875,0.59375,0.47752808988764045,0.2222222222222222,0.6190476190476191,0.7142857142857143,,0.18181818181818182,,0.3076923076923077,,9.941520467836257,0.6153846153846154,,0.10179640718562874,0.018957345971563982,0.12449799196787148,0.013157894736842105,0.11538461538461539,0.015945330296127564,0.013888888888888888,0.0297029702970297,0.01694915254237288,0.037037037037037035,0.13793103448275862,0.11538461538461539,0.10326086956521739,0.18461538461538463,,0.5714285714285714,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.5,0.16883116883116883,0.3076923076923077,0.4444444444444444,0.75,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.5324675324675324,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.25,,,,,,0.75,0.0625,1.0,0.1875,0.3333333333333333,0.5,0.7922077922077922,0.325,0.5173802631578945,0.5630333333333334,0.49631666666666674,0.09411764705882353,0.26666666666666666,0.047058823529411764,0.3058823529411765,8.068181818181818,26.727272727272727,0.24086021505376345,4.0,1.0,0.047619047619047616,,0.5,,1.0,,,4.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,,,,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,33988.0,566,-15.0,1150,1141,315.0,300.0,109.0,2291,16.0,25.0,1.0,2.0,3.0,6.0,4.0,18.0,2.0,4.0,7.0,11.0,,1.0,1.0,3.0,37.0,93.0,4.0,23.0,22.0,47.0,44.0,104.0,31.0,207.0,1362,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,7.0,26.0,11.0,40.0,38.0,6.0,123.0,9.0,2.0,92.0,37.0,9.0,,29.0,22.0,51.0,14.0,8.0,22.0,5.0,2.0,124.0,3.0,3.0,16.0,15.0,4.0,35.0,6.0,41.0,3.0,21.0,7.0,14.0,10.0,4.0,7.0,10.0,2.0,3.0,20.0,1.0,6.0,15.0,24.0,,26.0,,2.0,,40.0,3.0,15.0,8.0,,,3.0,2.0,8.0,7.0,40.0,308.0,1.0,0.8636363636363636,0.9047619047619048,0.9318181818181818,0.4230769230769231,0.4,0.2692307692307692,0.42718446601941745,0.46808510638297873,0.4,0.4,0.5827814569536424,0.5,0.4027777777777778,0.6130952380952381,0.5,0.46511627906976744,0.6887417218543046,,0.19148936170212766,0.16,0.2777777777777778,,14.826498422712934,0.5,0.13793103448275862,0.05928853754940711,0.013100436681222707,0.06504065040650407,0.011363636363636364,0.06212424849699399,0.012170385395537525,0.02127659574468085,0.010101010101010102,0.013761467889908258,0.028037383177570093,0.06521739130434782,0.1111111111111111,0.06432748538011696,0.06666666666666667,0.04054054054054054,0.875,0.16556291390728478,0.64,0.7619047619047619,0.8125,0.11920529801324503,0.2222222222222222,0.3076923076923077,1.0,0.026490066225165563,0.5,0.5,0.0728476821192053,0.6363636363636364,0.6363636363636364,1.0,0.6158940397350994,0.3978494623655914,0.3978494623655914,0.918918918918919,0.2,0.5,,0.1,,,0.4,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.6388888888888888,0.8543046357615894,0.40217391304347827,0.5364840000000001,0.5297699999999999,0.5563385714285713,0.10303030303030303,0.2542372881355932,0.04830917874396135,0.1932367149758454,5.223404255319149,27.20576923076923,0.27391304347826084,6.0,,,,0.2608695652173913,1.0,2.0,1.0,2.0,3.0,3.0,,0.018867924528301886,2.0,1.0,,,1.0,3.0,1.0,0.5,1.0,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,60162.0,1003,-20.0,2041,2016,409.0,434.0,205.0,4057,42.0,56.0,3.0,3.0,5.0,6.0,23.0,69.0,32.0,80.0,10.0,38.0,,1.0,2.0,6.0,61.0,161.0,10.0,27.0,97.0,205.0,71.0,199.0,60.0,467.0,2298,9.0,16.0,6.0,11.0,,36.0,13.0,28.0,8.0,33.0,22.0,72.0,64.0,130.0,150.0,63.0,2.0,159.0,61.0,16.0,1.0,62.0,63.0,125.0,42.0,21.0,46.0,11.0,5.0,313.0,13.0,2.0,72.0,61.0,14.0,147.0,15.0,162.0,1.0,59.0,35.0,24.0,47.0,7.0,31.0,26.0,4.0,16.0,73.0,4.0,15.0,33.0,75.0,4.0,86.0,2.0,3.0,5.0,74.0,7.0,30.0,15.0,3.0,2.0,8.0,6.0,18.0,11.0,69.0,391.0,8.0,0.32989690721649484,0.3333333333333333,0.704225352112676,0.35678391959798994,0.5454545454545454,0.24242424242424243,0.3604060913705584,0.47317073170731705,0.5625,0.4642857142857143,0.5037128712871287,0.6666666666666666,0.4098360655737705,0.5344036697247706,0.6666666666666666,0.5,0.49257425742574257,0.005025125628140704,0.07804878048780488,0.125,0.13043478260869565,0.006211180124223602,22.43816254416961,0.6438356164383562,0.3783783783783784,0.14352941176470588,0.00423728813559322,0.15031315240083507,0.026804123711340205,0.14712389380530974,0.01567398119122257,,0.010309278350515464,0.026246719160104987,0.10365853658536585,0.1827956989247312,0.13333333333333333,0.1501416430594901,0.15079365079365079,0.004672897196261682,0.6111111111111112,0.13861386138613863,0.75,0.8571428571428571,0.35714285714285715,0.1707920792079208,0.3333333333333333,0.38333333333333336,0.2608695652173913,0.19801980198019803,0.4,0.4,0.09405940594059406,0.2631578947368421,0.2631578947368421,0.8,0.39851485148514854,0.37888198757763975,0.38125,0.6885245901639344,0.1111111111111111,1.0,0.3333333333333333,0.037037037037037035,,,0.37037037037037035,0.09836065573770492,0.8333333333333334,0.09836065573770492,0.3333333333333333,0.4426229508196721,0.6311881188118812,0.3836477987421384,0.5108654613466336,0.45437307692307694,0.4917181034482759,0.07692307692307693,0.13157894736842105,0.07708779443254818,0.15417558886509636,10.59756097560975,26.090954773869353,0.20039196472317491,6.0,,,0.028846153846153848,0.2222222222222222,2.0,2.0,3.0,3.0,7.0,4.0,,0.014925373134328358,6.0,2.0,6.0,,1.0,1.0,0.34375,0.6,0.6666666666666666,1.0,,,1.0,,False,,1.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,34397.0,573,-55.0,1172,1171,234.0,243.0,107.0,2343,49.0,78.0,10.0,21.0,8.0,13.0,41.0,87.0,27.0,73.0,,,,,,,23.0,77.0,3.0,7.0,117.0,238.0,23.0,77.0,149.0,452.0,1301,14.0,32.0,,3.0,17.0,45.0,24.0,48.0,3.0,7.0,43.0,100.0,126.0,108.0,66.0,3.0,20.0,77.0,23.0,13.0,1.0,48.0,37.0,85.0,30.0,7.0,37.0,8.0,3.0,207.0,14.0,22.0,67.0,48.0,4.0,119.0,36.0,155.0,13.0,14.0,10.0,4.0,32.0,11.0,14.0,30.0,4.0,18.0,62.0,2.0,14.0,20.0,41.0,1.0,117.0,,3.0,1.0,169.0,13.0,77.0,17.0,1.0,,9.0,7.0,18.0,8.0,97.0,228.0,2.0,0.5384615384615384,0.5887850467289719,0.9565217391304348,0.2987012987012987,,0.42857142857142855,0.2987012987012987,0.49159663865546216,0.4375,0.5,0.48095238095238096,0.4,0.5181818181818182,0.573791348600509,0.5113636363636364,0.6410256410256411,0.24444444444444444,0.012987012987012988,0.0546218487394958,0.05128205128205128,0.08045977011494253,0.012987012987012988,35.112142304717715,0.5161290322580645,0.26666666666666666,0.192,0.08527131782945736,0.22408026755852842,0.04745762711864407,0.20947176684881602,0.0650994575045208,0.12631578947368421,0.08,0.03862660944206009,0.13414634146341464,0.2047244094488189,0.2682926829268293,0.22580645161290322,0.21951219512195122,0.08176100628930817,0.4444444444444444,0.24761904761904763,0.6282051282051282,0.6621621621621622,0.5918367346938775,0.2761904761904762,0.47126436781609193,0.5125,0.4878048780487805,0.23174603174603176,0.3698630136986301,0.38028169014084506,,,,,0.24444444444444444,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.6,0.47619047619047616,0.1,,,,0.08571428571428572,0.23636363636363636,0.6153846153846154,,,0.12727272727272726,0.49206349206349204,0.2987012987012987,0.5010079365079365,0.561225,0.4668918181818182,0.20316622691292877,0.25496688741721857,0.09955752212389381,0.22123893805309736,9.338655462184873,26.442857142857143,0.19965870307167236,3.0,,,0.08064516129032258,0.42857142857142855,,3.0,7.0,,14.0,11.0,0.031746031746031744,,,,4.0,,1.0,1.0,0.5185185185185185,,,,,1.0,,0.0273972602739726,False,,1.0,,
