EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1075.0,18,-5.0,39,38,29,19.0,7.0,77,4.0,6.0,4.0,2.0,,,,,,2.0,,1.0,,2.0,5.0,8.0,,2.0,18.0,39,,1.0,4.0,5.0,,2.0,14.0,4.0,,,2.0,,,,,,,,,,,,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1,4.0,,,,1.0,,14.0,29,,,,,,,0.625,0.5,0.2,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.7,0.2,28.846153846153847,,1.0,0.08333333333333333,,0.21428571428571427,0.08,,,1.0,0.1111111111111111,,,0.6,0.6666666666666666,0.8,0.2,,,,,0.2,,,,0.2,,,0.5714285714285714,,,0.2857142857142857,,0.8,,0.567975,0.5790125,0.5909071428571429,0.2222222222222222,0.7777777777777778,2.7625,25.4,0.7435897435897436,1.0,3.0,3.0,1.0,,,,8.0,1.0,4.0,4.0,6.0,6.0,1.0,,2.0,1.0,1.0,,,,8.0,3.0,,1.0,,1.0,0.6,0.6,0.25,0.8,,0.125,0.16666666666666666,,,0.5,0.1111111111111111,0.14285714285714285,,,0.25,0.75,0.5,0.5,,,0.6,0.3333333333333333,1.0,,,,0.75,0.23076923076923078,0.2727272727272727,,,2.0,,,,,,,1.0,,,0.125,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,96587.0,1610,191.0,3260,3262,726,702.0,377.0,6522,109.0,171.0,35.0,168.0,31.0,84.0,3.0,16.0,99.0,251.0,9.0,19.0,21.0,43.0,185.0,343.0,130.0,335.0,852.0,3614,13.0,27.0,124.0,63.0,24.0,59.0,164.0,126.0,369.0,21.0,250.0,99.0,46.0,69.0,115.0,41.0,28.0,27.0,14.0,5.0,299.0,30.0,102.0,160.0,280.0,64.0,344.0,43.0,32.0,11.0,39.0,9.0,21.0,33.0,72.0,12.0,99.0,137,93.0,2.0,50.0,18.0,53.0,33.0,163.0,724,11.0,0.9461538461538461,0.3880597014925373,0.48148148148148145,0.4067796610169492,0.38922155688622756,0.5393586005830904,0.56047197640118,0.6318681318681318,0.5655737704918032,0.5845942228335625,0.6526315789473685,0.5985401459854015,0.4941002949852507,21.59090909090909,0.5416666666666666,0.20382165605095542,0.13581890812250333,0.03575685339690107,0.17057291666666666,0.04061895551257253,0.05555555555555555,0.2005420054200542,0.19090909090909092,0.1343804537521815,0.1404494382022472,0.6226415094339622,0.252212389380531,0.6374269005847953,0.6855345911949685,0.24778761061946902,0.12389380530973451,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.3702064896755162,0.3944223107569721,0.3944223107569721,0.9494949494949495,0.2087912087912088,0.47368421052631576,0.8888888888888888,0.28688524590163933,0.13114754098360656,0.1875,0.3524590163934426,0.4883720930232558,0.7463126843657817,0.396,0.5400869276218613,0.5519445454545454,0.5397704918032786,0.14553990610328638,0.19248826291079812,4.769679300291545,25.711940298507475,0.22269938650306748,30.0,46.0,23.0,75.0,4.0,4.0,8.0,92.0,38.0,64.0,33.0,26.0,244.0,32.0,,33.0,18.0,15.0,5.0,4.0,3.0,114.0,54.0,,10.0,30.0,8.0,0.6594594594594595,0.7625,0.59375,0.5238095238095238,,0.09329446064139942,0.07017543859649122,0.11904761904761904,,0.20224719101123595,0.046348314606741575,0.03170028818443804,0.02809917355371901,0.21241830065359477,0.045871559633027525,0.6605504587155964,0.44642857142857145,0.5067567567567568,0.6666666666666666,0.0058997050147492625,0.5054945054945055,0.6521739130434783,0.2,0.08791208791208792,0.5,0.75,0.6571428571428571,0.07531380753138076,0.14136125654450263,,1.0,9.0,50.0,1.0,1.0,18.0,2.0,6.0,9.0,15.0,0.014705882352941176,0.07342657342657342,0.25,0.25,,7.0,3.0,1.0,0.012658227848101266,3.0,,2.0,3.0,3.0,False,1.0,,2.0,1.0,,4.0,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,125540.0,2092,190.0,4221,4202,921,970.0,479.0,8423,139.0,231.0,55.0,219.0,29.0,75.0,5.0,13.0,205.0,500.0,20.0,37.0,46.0,125.0,275.0,588.0,234.0,575.0,1512.0,4714,25.0,51.0,115.0,124.0,51.0,138.0,369.0,334.0,315.0,387.0,494.0,205.0,132.0,131.0,263.0,86.0,45.0,89.0,36.0,7.0,657.0,18.0,166.0,120.0,294.0,39.0,333.0,66.0,38.0,28.0,124.0,26.0,65.0,64.0,188.0,50.0,48.0,109,227.0,2.0,32.0,15.0,33.0,20.0,367.0,913,6.0,0.44871794871794873,0.40695652173913044,0.49019607843137253,0.3695652173913043,0.4112478031634446,0.467687074829932,0.5382631126397248,0.5722222222222222,0.5209923664122137,0.5821068938807126,0.59375,0.5849358974358975,0.4944110060189166,30.91251569694433,0.6595744680851063,0.11673151750972763,0.16852791878172588,0.01764705882352941,0.14207650273224043,0.01945724526369688,0.01694915254237288,0.11867704280155641,0.16233766233766234,0.164,0.1829787234042553,0.6060606060606061,0.19862424763542563,0.6017316017316018,0.6465116279069767,0.1883061049011178,0.0644883920894239,0.38666666666666666,0.4027777777777778,0.7931034482758621,0.4299226139294927,0.41,0.41164658634538154,0.4,0.4111111111111111,0.5405405405405406,0.6,0.2099236641221374,0.04961832061068702,0.38461538461538464,0.4770992366412214,0.368,0.6930352536543423,0.4149797570850202,0.5307406574394464,0.5312046875,0.5202515564202335,0.07605820105820106,0.24404761904761904,8.209693877551022,25.921739130434784,0.21819474058280028,9.0,17.0,30.0,92.0,138.0,5.0,14.0,260.0,14.0,39.0,60.0,96.0,216.0,39.0,5.0,20.0,8.0,12.0,16.0,11.0,6.0,310.0,145.0,3.0,21.0,17.0,17.0,0.3927272727272727,0.3985239852398524,0.358974358974359,0.4838709677419355,0.008695652173913044,0.0663265306122449,0.06926406926406926,0.0958904109589041,0.004,0.07476635514018691,0.021436227224008574,0.015317286652078774,0.01793103448275862,0.09444444444444444,0.020338983050847456,0.45323741007194246,0.4200913242009132,0.46464646464646464,0.32608695652173914,0.11865864144453998,0.18888888888888888,0.5294117647058824,0.5555555555555556,0.15555555555555556,0.35714285714285715,0.8,0.5454545454545454,0.11653543307086614,0.20923520923520925,0.005199306759098787,44.0,12.0,8.0,6.0,1.0,59.0,1.0,4.0,6.0,40.0,0.010638297872340425,0.03313253012048193,0.3188405797101449,0.3235294117647059,0.3409090909090909,4.0,1.0,,0.013888888888888888,6.0,0.04,1.0,,,False,,1.0,11.0,,0.014492753623188406,1.0,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,116348.0,1939,92.0,3889,3889,623,685.0,460.0,7778,129.0,185.0,27.0,149.0,38.0,123.0,2.0,13.0,42.0,113.0,7.0,11.0,3.0,11.0,210.0,364.0,80.0,236.0,732.0,4381,11.0,24.0,109.0,38.0,5.0,24.0,86.0,164.0,228.0,12.0,111.0,42.0,66.0,54.0,120.0,37.0,17.0,39.0,25.0,2.0,294.0,43.0,122.0,112.0,248.0,98.0,346.0,86.0,53.0,33.0,33.0,9.0,20.0,36.0,69.0,11.0,81.0,179,96.0,17.0,47.0,16.0,51.0,28.0,85.0,616,13.0,0.95,0.3389830508474576,0.4583333333333333,0.20833333333333334,0.3418803418803419,0.5769230769230769,0.55,0.6011904761904762,0.5080645161290323,0.5729984301412873,0.6193181818181818,0.581081081081081,0.3933333333333333,15.89374155785682,0.4782608695652174,0.11727748691099477,0.1343612334801762,0.045168067226890755,0.12560386473429952,0.05115778136779752,0.04924242424242424,0.12291666666666666,0.10344827586206896,0.1447178002894356,0.10138248847926268,0.5490196078431373,0.30833333333333335,0.6972972972972973,0.7678571428571429,0.24833333333333332,0.205,0.3089430894308943,0.3089430894308943,1.0,0.18833333333333332,0.37168141592920356,0.37168141592920356,0.9047619047619048,0.13095238095238096,0.6363636363636364,1.0,0.43548387096774194,0.20967741935483872,0.15384615384615385,0.1774193548387097,0.2727272727272727,0.7016666666666667,0.3783783783783784,0.5633383779264212,0.5821435185185185,0.5928199999999999,0.1489071038251366,0.11748633879781421,5.59368131868132,24.46271186440678,0.16019542298791464,29.0,49.0,19.0,62.0,30.0,4.0,13.0,72.0,34.0,60.0,24.0,23.0,256.0,32.0,,52.0,14.0,23.0,7.0,7.0,16.0,89.0,40.0,1.0,8.0,31.0,7.0,0.6095238095238096,0.6881720430107527,0.5666666666666667,0.631578947368421,,0.08791208791208792,0.0918918918918919,0.087248322147651,,0.1414141414141414,0.057458563535911604,0.043010752688172046,0.0436046511627907,0.11515151515151516,0.08424908424908426,0.6046511627906976,0.4161073825503356,0.45588235294117646,0.5645161290322581,0.05,0.5833333333333334,0.5918367346938775,0.13793103448275862,0.15476190476190477,0.3076923076923077,1.0,0.7037037037037037,0.06518282988871224,0.10204081632653061,0.004219409282700422,19.0,8.0,48.0,2.0,3.0,13.0,5.0,3.0,7.0,12.0,0.03333333333333333,0.0880503144654088,0.6333333333333333,0.6785714285714286,0.7894736842105263,6.0,4.0,2.0,0.03278688524590164,3.0,,2.0,,1.0,False,,,2.0,,0.06666666666666667,3.0,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,78677.0,1311,151.0,2628,2608,331,380.0,303.0,5236,21.0,40.0,4.0,68.0,32.0,69.0,3.0,6.0,62.0,169.0,9.0,12.0,8.0,18.0,43.0,120.0,94.0,238.0,434.0,2915,14.0,21.0,59.0,11.0,11.0,24.0,51.0,48.0,237.0,45.0,168.0,62.0,143.0,94.0,237.0,73.0,21.0,87.0,50.0,6.0,568.0,17.0,57.0,56.0,116.0,24.0,140.0,61.0,31.0,30.0,42.0,5.0,34.0,13.0,55.0,5.0,42.0,84,83.0,13.0,10.0,5.0,11.0,6.0,47.0,326,3.0,0.8404255319148937,0.3949579831932773,0.6666666666666666,0.4583333333333333,0.39662447257383965,0.35833333333333334,0.5139664804469274,0.8888888888888888,0.5285714285714286,0.5542635658914729,0.9354838709677419,0.6071428571428571,0.664804469273743,14.832214765100671,0.7636363636363637,0.08536585365853659,0.09595959595959595,0.0265210608424337,0.0904,0.01869918699186992,0.030303030303030304,0.08,0.11764705882352941,0.0891304347826087,0.11940298507462686,0.5454545454545454,0.11173184357541899,0.525,0.5833333333333334,0.18994413407821228,0.19273743016759776,0.463768115942029,0.47058823529411764,0.875,0.4720670391061452,0.3668639053254438,0.36904761904761907,0.8225806451612904,0.4444444444444444,0.75,0.7777777777777778,0.11428571428571428,0.17142857142857143,0.5,0.5142857142857142,0.4444444444444444,0.776536312849162,0.36904761904761907,0.5321867977528089,0.5097444444444444,0.4889882352941176,0.1359447004608295,0.1175115207373272,8.0675,25.32226890756302,0.12595129375951294,,1.0,1.0,22.0,12.0,5.0,9.0,66.0,3.0,6.0,2.0,14.0,38.0,12.0,2.0,6.0,3.0,5.0,3.0,1.0,3.0,72.0,18.0,7.0,5.0,4.0,2.0,0.4418604651162791,0.4523809523809524,0.5,0.18181818181818182,0.008403361344537815,0.1,0.1,0.11764705882352941,0.005917159763313609,0.05,0.010186757215619695,0.012861736334405145,0.025210084033613446,0.0784313725490196,0.024509803921568627,0.5714285714285714,0.3235294117647059,0.36666666666666664,0.3181818181818182,0.0335195530726257,0.037037037037037035,,,0.3333333333333333,0.5555555555555556,1.0,0.25,0.06544502617801047,0.13138686131386862,0.02857142857142857,,11.0,2.0,1.0,1.0,8.0,2.0,,4.0,1.0,0.02,0.01020408163265306,,,,2.0,1.0,1.0,,1.0,0.014492753623188406,,1.0,7.0,False,,,6.0,,,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,106112.0,1769,136.0,3533,3516,546,580.0,434.0,7049,217.0,285.0,40.0,61.0,,,,,,,,,,,232.0,351.0,,,588.0,3885,,,164.0,47.0,,,105.0,116.0,,,,,40.0,57.0,97.0,44.0,13.0,28.0,6.0,6.0,251.0,81.0,165.0,167.0,365.0,184.0,549.0,36.0,28.0,8.0,47.0,5.0,19.0,29.0,76.0,4.0,54.0,128,178.0,13.0,76.0,41.0,81.0,47.0,105.0,544,10.0,,,,,,0.6609686609686609,0.6609686609686609,0.6237623762376238,0.7872340425531915,0.6774193548387096,0.640625,0.7608695652173914,,12.580326248146317,0.618421052631579,0.19129438717067582,0.20072992700729927,0.09529411764705882,0.1958702064896755,0.10604265402843602,0.10762331838565023,0.18777292576419213,0.2109375,0.22397476340694006,0.12234042553191489,0.5802469135802469,0.811965811965812,0.7614035087719299,0.8443579766536965,0.1737891737891738,,,,,,,,,,,,0.851063829787234,,,,,0.811965811965812,,0.6393113960113961,0.5784757575757576,0.6511659574468086,0.2789115646258503,0.17857142857142858,2.52991452991453,,0.15454288140390604,61.0,87.0,34.0,15.0,5.0,,,124.0,63.0,101.0,37.0,31.0,348.0,43.0,,98.0,33.0,8.0,1.0,20.0,22.0,181.0,85.0,,14.0,30.0,13.0,0.75,0.9354838709677419,0.6237623762376238,0.7872340425531915,,0.1225071225071225,0.09824561403508772,0.22950819672131148,,0.39759036144578314,0.11694510739856802,0.1324200913242009,0.09090909090909091,0.18815331010452963,0.10810810810810811,0.7373271889400922,0.2459016393442623,0.3191489361702128,0.9333333333333333,0.014245014245014245,0.8613861386138614,0.7011494252873564,0.19672131147540983,,,,0.85,0.20238095238095238,0.20238095238095238,,,38.0,92.0,,5.0,28.0,,,27.0,16.0,0.0641025641025641,0.11724137931034483,,,,1.0,5.0,1.0,0.05454545454545454,18.0,,4.0,1.0,1.0,False,1.0,,,2.0,0.2,4.0,5.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,101453.0,1691,130.0,3392,3401,647,677.0,381.0,6793,158.0,224.0,53.0,214.0,16.0,60.0,,6.0,60.0,178.0,4.0,13.0,9.0,22.0,263.0,483.0,76.0,238.0,971.0,3841,5.0,17.0,153.0,95.0,9.0,28.0,191.0,298.0,195.0,33.0,178.0,60.0,117.0,128.0,245.0,84.0,44.0,80.0,29.0,8.0,618.0,38.0,117.0,115.0,261.0,116.0,377.0,36.0,23.0,13.0,85.0,16.0,40.0,62.0,147.0,36.0,58.0,129,195.0,2.0,12.0,4.0,12.0,5.0,189.0,641,9.0,0.8552631578947368,0.31932773109243695,0.29411764705882354,0.32142857142857145,0.31932773109243695,0.5445134575569358,0.5228848821081831,0.5585106382978723,0.508130081300813,0.5766033254156769,0.6270491803278688,0.5858895705521472,0.3300970873786408,25.715028601144045,0.5782312925170068,0.1367419738406659,0.14285714285714285,0.046740467404674045,0.13975903614457832,0.0735009671179884,0.038135593220338986,0.15865384615384615,0.1484375,0.13225806451612904,0.17587939698492464,0.4166666666666667,0.3106796116504854,0.7053571428571429,0.7707317073170732,0.29680998613037446,0.08321775312066575,0.26666666666666666,0.27586206896551724,1.0,0.24687933425797504,0.33707865168539325,0.33707865168539325,0.8166666666666667,0.13829787234042554,0.3076923076923077,0.75,0.43089430894308944,0.04878048780487805,,0.17886178861788618,0.4090909090909091,0.6407766990291263,0.33707865168539325,0.5411792649098475,0.5861678571428571,0.5618012195121951,0.15756951596292482,0.19670442842430483,6.030641821946171,25.076470588235303,0.19074292452830188,41.0,66.0,40.0,83.0,45.0,1.0,4.0,217.0,45.0,77.0,49.0,66.0,228.0,49.0,2.0,76.0,29.0,31.0,6.0,8.0,8.0,265.0,119.0,3.0,19.0,8.0,18.0,0.43346007604562736,0.4810126582278481,0.5844155844155844,0.5157894736842106,0.008403361344537815,0.10144927536231885,0.08482142857142858,0.1308411214953271,,0.35365853658536583,0.10298102981029811,0.08356545961002786,0.05025996533795494,0.10101010101010101,0.09451219512195122,0.4873417721518987,0.3878504672897196,0.44623655913978494,0.3493975903614458,0.06241331484049931,0.7021276595744681,0.6212121212121212,0.0975609756097561,0.0425531914893617,0.25,1.0,0.7547169811320755,0.14823815309842042,0.20446735395189003,0.012448132780082987,22.0,48.0,52.0,,2.0,45.0,3.0,8.0,14.0,20.0,0.023809523809523808,0.13636363636363635,0.4888888888888889,0.5116279069767442,0.36363636363636365,7.0,,,0.08695652173913043,21.0,0.03333333333333333,,,,False,,,,,0.044444444444444446,1.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5394.0,90,-1.0,188,176,49,37.0,21.0,364,,1.0,,3.0,,2.0,,1.0,3.0,9.0,,,1.0,5.0,3.0,5.0,3.0,11.0,15.0,216,,,,2.0,1.0,6.0,5.0,,9.0,,9.0,3.0,14.0,5.0,19.0,4.0,1.0,9.0,3.0,2.0,43.0,2.0,5.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,1.0,2.0,3.0,5.0,1.0,3.0,8,4.0,,,,,,5.0,47,2.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6,0.46875,,0.3125,0.46875,,0.3125,0.6875,9.767441860465116,0.4,0.05555555555555555,0.13157894736842105,0.04878048780487805,0.0945945945945946,0.024096385542168676,,0.09090909090909091,,0.1388888888888889,,,0.0625,,,0.1875,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,0.625,0.2,0.75,0.3333333333333333,0.5099218750000001,,0.50063125,,0.3333333333333333,9.82,24.818181818181813,0.26063829787234044,,,,3.0,1.0,,,,,,1.0,,6.0,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.06451612903225806,,,,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1.0,15,14,11,,5.0,29,,,,2.0,,,,,,,,,,,,2.0,,,,9,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,,1,,,,,,,,11,,,,,,,,,,,,,,,13.636363636363637,,,0.1111111111111111,0.2,0.1,0.14285714285714285,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,10.8,,0.7333333333333333,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,0.25,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9,7.0,,21,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2,1.0,,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
