EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,890.0,15,2,32,31,24,12.0,7.0,63,5.0,3.0,2.0,,,,,,2.0,,1.0,,2.0,7.0,,2.0,16.0,26,,1.0,4.0,4.0,,2.0,12.0,,,2.0,,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,,,1.0,,12.0,24,,,,,,0.4444444444444444,0.2,0.5,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.2222222222222222,31.11111111111111,1.0,0.08333333333333333,0.21428571428571427,,1.0,0.1111111111111111,,0.5555555555555556,0.2222222222222222,,,,,0.2222222222222222,,,,0.2,,,0.5,,,0.3333333333333333,,0.7777777777777778,,0.5738833333333333,0.5790125,0.6035916666666666,0.25,0.75,2.6714285714285713,25.4,0.75,3.0,1.0,3.0,2.0,1.0,,,,4.0,8.0,1.0,4.0,3.0,6.0,6.0,2.0,1.0,,,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,8.0,3.0,,1.0,,1.0,0.75,0.75,0.5714285714285714,0.25,0.75,,0.14285714285714285,0.2,,,,,0.125,,0.08695652173913043,0.14285714285714285,,,,,0.25,0.6,0.75,1.0,0.5,0.5,,,0.6,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,0.3,,,2.0,,,,,,,1.0,,,,0.125,,,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,90211.0,1504,134,3055,3054,700,670.0,354.0,6109,158.0,35.0,162.0,28.0,78.0,3.0,16.0,89.0,229.0,8.0,18.0,21.0,43.0,324.0,117.0,307.0,792.0,3382,12.0,25.0,119.0,62.0,24.0,59.0,164.0,330.0,21.0,228.0,89.0,46.0,63.0,109.0,24.0,14.0,281.0,96.0,150.0,263.0,323.0,42.0,31.0,129.0,88.0,46.0,17.0,49.0,29.0,163.0,698,0.9401709401709402,0.3811074918566775,0.48,0.4067796610169492,0.38235294117647056,0.5554675118858954,0.6470588235294118,0.5702479338842975,0.5817378497790869,0.6685393258426966,0.6029411764705882,0.4865293185419968,21.49451817657242,0.2063273727647868,0.1369472182596291,0.1722689075630252,0.195906432748538,0.20192307692307693,0.1374764595103578,0.5918367346938775,0.25039619651347067,0.25673534072900156,0.12361331220285261,0.358974358974359,0.358974358974359,0.9285714285714286,0.3629160063391442,0.388646288209607,0.388646288209607,0.9438202247191011,0.21176470588235294,0.4444444444444444,0.875,0.2892561983471074,0.1322314049586777,0.1875,0.35537190082644626,0.4883720930232558,0.7369255150554676,0.39035087719298245,0.53697626984127,0.545388679245283,0.540592561983471,0.15025252525252525,0.20707070707070707,4.825925925925927,25.706514657980456,0.22913256955810146,102.0,29.0,42.0,23.0,72.0,4.0,4.0,7.0,175.0,91.0,37.0,60.0,33.0,26.0,230.0,120.0,32.0,,39.0,27.0,26.0,33.0,17.0,60.0,15.0,11.0,35.0,9.0,19.0,32.0,4.0,67.0,4.0,11.0,92.0,3.0,112.0,53.0,,10.0,29.0,8.0,0.6571428571428571,0.7615894039735099,0.5401234567901234,0.6166666666666667,0.532258064516129,,0.09876543209876543,0.0759493670886076,0.12345679012345678,,0.5223880597014925,0.20481927710843373,0.04838709677419355,0.03316326530612245,0.04024556616643929,0.03273809523809524,0.024734982332155476,0.05504587155963303,0.2206405693950178,0.13529411764705881,0.04950495049504951,0.6455696202531646,0.6986301369863014,0.6666666666666666,0.4444444444444444,0.5070422535211268,0.6527777777777778,0.006339144215530904,0.49411764705882355,0.6904761904761905,0.20689655172413793,0.08235294117647059,0.5714285714285714,0.75,0.6571428571428571,0.07922272047832586,0.1464088397790055,,1.0,9.0,48.0,1.0,1.0,16.0,2.0,6.0,8.0,15.0,10.0,0.014925373134328358,0.07749077490774908,0.25,0.25,,7.0,3.0,1.0,0.013333333333333334,2.0,,5.0,3.0,2.0,3.0,False,3.0,1.0,,2.0,1.0,,4.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,118955.0,1983,162,4003,3980,886,929.0,454.0,7983,222.0,53.0,213.0,28.0,72.0,5.0,13.0,196.0,476.0,20.0,35.0,44.0,120.0,570.0,224.0,548.0,1445.0,4460,25.0,49.0,107.0,121.0,49.0,133.0,356.0,303.0,369.0,470.0,196.0,128.0,121.0,249.0,41.0,35.0,619.0,156.0,114.0,276.0,313.0,64.0,36.0,105.0,214.0,32.0,15.0,33.0,20.0,355.0,879,0.45089285714285715,0.40875912408759124,0.5102040816326531,0.3684210526315789,0.4132841328413284,0.535778175313059,0.5654761904761905,0.5255905511811023,0.579499596448749,0.5888888888888889,0.5866666666666667,0.49016100178890876,31.310679611650485,0.11740473738414006,0.1670235546038544,0.14173228346456693,0.12320328542094455,0.1506849315068493,0.16242937853107345,0.6060606060606061,0.19856887298747763,0.19051878354203935,0.06440071556350627,0.3888888888888889,0.4057971014492754,0.8214285714285714,0.4257602862254025,0.4117647058823529,0.41350210970464135,0.3979591836734694,0.4166666666666667,0.5714285714285714,0.6,0.20866141732283464,0.051181102362204724,0.38461538461538464,0.47244094488188976,0.36666666666666664,0.6887298747763864,0.41702127659574467,0.5298496399639964,0.5351866666666666,0.5200483935742971,0.07404844290657439,0.24636678200692042,8.241754385964912,25.89945255474452,0.22133399950037472,133.0,8.0,16.0,30.0,87.0,135.0,5.0,14.0,263.0,247.0,10.0,35.0,60.0,89.0,208.0,318.0,37.0,5.0,80.0,86.0,16.0,20.0,6.0,37.0,12.0,28.0,120.0,25.0,61.0,62.0,15.0,182.0,11.0,50.0,45.0,6.0,294.0,137.0,3.0,20.0,17.0,17.0,0.39543726235741444,0.4015444015444015,0.4614035087719298,0.2857142857142857,0.49586776859504134,0.009124087591240875,0.06491228070175438,0.06756756756756757,0.09389671361502347,0.004201680672268907,0.6593406593406593,0.0594059405940594,0.02224694104560623,0.016632016632016633,0.01934443847393874,0.015590200445434299,0.016105417276720352,0.017921146953405017,0.09467455621301775,0.18141592920353983,0.021052631578947368,0.5990990990990991,0.642512077294686,0.45864661654135336,0.4084507042253521,0.45077720207253885,0.3218390804597701,0.12075134168157424,0.19047619047619047,0.5,0.5,0.16666666666666666,0.35714285714285715,0.8,0.5660377358490566,0.11484823625922888,0.20478325859491778,0.005454545454545455,43.0,12.0,8.0,6.0,1.0,59.0,1.0,4.0,4.0,38.0,6.0,0.010869565217391304,0.03503184713375796,0.31851851851851853,0.3233082706766917,0.3488372093023256,4.0,1.0,,0.014705882352941176,2.0,0.041666666666666664,7.0,,1.0,,False,6.0,,1.0,11.0,,0.014814814814814815,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,109265.0,1821,32,3658,3654,599,650.0,433.0,7312,171.0,27.0,136.0,32.0,115.0,2.0,12.0,41.0,107.0,6.0,10.0,3.0,11.0,333.0,73.0,222.0,661.0,4110,10.0,23.0,98.0,37.0,5.0,23.0,84.0,207.0,12.0,105.0,41.0,59.0,46.0,105.0,15.0,23.0,256.0,118.0,106.0,237.0,328.0,80.0,51.0,172.0,94.0,43.0,15.0,47.0,25.0,83.0,593,0.9452054794520548,0.32882882882882886,0.43478260869565216,0.21739130434782608,0.33181818181818185,0.5324324324324324,0.569620253164557,0.5083333333333333,0.5575296108291032,0.5903614457831325,0.5833333333333334,0.4,15.741626794258375,0.11817168338907469,0.1388235294117647,0.12821980538065256,0.12416851441241686,0.10144927536231885,0.14953271028037382,0.5319148936170213,0.3081081081081081,0.24504504504504504,0.2072072072072072,0.2782608695652174,0.2782608695652174,1.0,0.1927927927927928,0.38317757009345793,0.38317757009345793,0.9024390243902439,0.12658227848101267,0.6,1.0,0.45,0.2,0.16666666666666666,0.18333333333333332,0.2727272727272727,0.7081081081081081,0.3904761904761905,0.5636713381555153,0.5817650943396226,0.5961431034482759,0.14826021180030258,0.12708018154311648,5.55915915915916,24.45720720720721,0.16375068343357024,116.0,25.0,45.0,19.0,53.0,26.0,4.0,13.0,186.0,70.0,30.0,56.0,23.0,23.0,224.0,148.0,31.0,,31.0,34.0,39.0,50.0,13.0,91.0,22.0,29.0,31.0,9.0,19.0,36.0,7.0,67.0,7.0,10.0,76.0,15.0,87.0,39.0,1.0,8.0,28.0,7.0,0.6021505376344086,0.6787878787878788,0.5585585585585585,0.5357142857142857,0.6216216216216216,,0.09309309309309309,0.0935672514619883,0.09558823529411764,,0.4626865671641791,0.13978494623655913,0.05767012687427912,0.04357541899441341,0.05051078320090806,0.0420353982300885,0.043343653250773995,0.04417670682730924,0.11688311688311688,0.10576923076923077,0.08461538461538462,0.6783625730994152,0.7483870967741936,0.5948275862068966,0.3897058823529412,0.43089430894308944,0.5471698113207547,0.04684684684684685,0.569620253164557,0.5555555555555556,0.12,0.16455696202531644,0.3076923076923077,1.0,0.7037037037037037,0.0686106346483705,0.10833333333333334,0.004484304932735426,17.0,8.0,42.0,2.0,2.0,12.0,5.0,3.0,7.0,12.0,13.0,0.023255813953488372,0.09333333333333334,0.6538461538461539,0.7083333333333334,0.8235294117647058,6.0,4.0,2.0,0.02608695652173913,17.0,,2.0,1.0,2.0,,False,3.0,,,2.0,,0.07692307692307693,3.0,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,104986.0,1750,118,3495,3480,546,580.0,425.0,6975,278.0,40.0,60.0,,,,,,,,,,,343.0,,,574.0,3843,,,160.0,47.0,,,105.0,,,,,39.0,56.0,95.0,13.0,6.0,246.0,161.0,166.0,360.0,541.0,34.0,28.0,126.0,177.0,76.0,41.0,81.0,47.0,105.0,544,,,,,,0.6559766763848397,0.6224489795918368,0.7872340425531915,0.6737089201877934,0.64,0.7608695652173914,,12.506253126563283,0.19190751445086704,0.1977886977886978,0.1947587849910661,0.18722466960352424,0.21428571428571427,0.2197452229299363,0.5802469135802469,0.8104956268221575,0.1749271137026239,,,,,,,,,,,,0.851063829787234,,,,,0.8104956268221575,,0.6398743440233234,0.5780828125,0.6511659574468086,0.2787456445993031,0.18292682926829268,2.5364431486880465,,0.15622317596566523,211.0,59.0,84.0,34.0,14.0,5.0,,,225.0,124.0,61.0,98.0,37.0,31.0,338.0,112.0,43.0,,43.0,27.0,80.0,96.0,33.0,181.0,8.0,6.0,47.0,5.0,19.0,28.0,1.0,75.0,20.0,4.0,53.0,22.0,181.0,85.0,,14.0,30.0,13.0,0.7511111111111111,0.9337016574585635,0.6559766763848397,0.6224489795918368,0.7872340425531915,,0.12536443148688048,0.10071942446043165,0.23333333333333334,,0.6266666666666667,0.39759036144578314,0.11594202898550725,0.09489916963226572,0.10532615200478755,0.13163972286374134,0.09003215434083602,0.1085972850678733,0.18947368421052632,0.12365591397849462,0.1095890410958904,0.7589928057553957,0.844,0.7393364928909952,0.23333333333333334,0.30434782608695654,0.9285714285714286,0.014577259475218658,0.8571428571428571,0.7023809523809523,0.2033898305084746,,,,0.85,0.20631067961165048,0.20631067961165048,,,38.0,88.0,,5.0,28.0,,,27.0,16.0,10.0,0.06493506493506493,0.11538461538461539,,,,1.0,5.0,1.0,0.05504587155963303,13.0,,6.0,1.0,4.0,1.0,False,17.0,1.0,,,2.0,0.2,4.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,95174.0,1586,93,3187,3193,624,647.0,356.0,6380,210.0,51.0,208.0,14.0,55.0,,6.0,59.0,170.0,4.0,12.0,9.0,21.0,458.0,73.0,225.0,919.0,3592,5.0,16.0,143.0,91.0,9.0,27.0,186.0,186.0,33.0,170.0,59.0,103.0,112.0,215.0,37.0,25.0,542.0,111.0,108.0,246.0,350.0,35.0,22.0,124.0,181.0,11.0,4.0,11.0,5.0,184.0,619,0.8493150684931506,0.3244444444444444,0.3125,0.3333333333333333,0.3244444444444444,0.5248901903367497,0.5625,0.5211864406779662,0.5765370138017566,0.6271929824561403,0.5961538461538461,0.3294289897510981,25.878771104345418,0.13670886075949368,0.14434330299089726,0.1404746632456703,0.15816326530612246,0.1487603305785124,0.13298791018998274,0.45454545454545453,0.3074670571010249,0.30453879941434847,0.08052708638360176,0.2545454545454545,0.2641509433962264,1.0,0.24890190336749635,0.34705882352941175,0.34705882352941175,0.8135593220338984,0.13636363636363635,0.3333333333333333,0.75,0.4322033898305085,0.05084745762711865,,0.17796610169491525,0.42857142857142855,0.636896046852123,0.34705882352941175,0.5396336017569546,0.5864509615384615,0.5634444915254235,0.15560391730141457,0.20239390642002175,6.0262008733624475,25.081333333333337,0.19579541888923752,149.0,38.0,61.0,39.0,79.0,40.0,1.0,4.0,249.0,202.0,42.0,72.0,48.0,63.0,218.0,280.0,47.0,2.0,75.0,70.0,35.0,68.0,27.0,104.0,30.0,13.0,77.0,16.0,36.0,61.0,6.0,138.0,8.0,35.0,54.0,8.0,248.0,110.0,3.0,18.0,7.0,17.0,0.43775100401606426,0.48660714285714285,0.5436681222707423,0.5833333333333334,0.5274725274725275,0.008888888888888889,0.10262008733624454,0.08095238095238096,0.1346153846153846,,0.5579710144927537,0.35526315789473684,0.09659090909090909,0.0457516339869281,0.07011572498298162,0.08333333333333333,0.049723756906077346,0.036036036036036036,0.10108303249097472,0.17894736842105263,0.0970873786407767,0.7095238095238096,0.772020725388601,0.4899328859060403,0.3798076923076923,0.4388888888888889,0.35443037974683544,0.05856515373352855,0.6931818181818182,0.6229508196721312,0.10526315789473684,0.045454545454545456,0.25,1.0,0.7647058823529411,0.14505776636713735,0.1996370235934664,0.013157894736842105,21.0,44.0,50.0,,1.0,41.0,3.0,7.0,14.0,17.0,9.0,0.0125,0.1285140562248996,0.525,0.5526315789473685,0.38095238095238093,7.0,,,0.06542056074766354,2.0,0.03636363636363636,8.0,,,,False,21.0,,,,,0.05,1.0,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,74577.0,1243,110,2497,2477,320,376.0,286.0,4974,35.0,4.0,65.0,28.0,62.0,3.0,6.0,58.0,163.0,8.0,11.0,7.0,17.0,112.0,86.0,225.0,397.0,2766,12.0,19.0,51.0,11.0,10.0,23.0,48.0,219.0,39.0,162.0,58.0,135.0,89.0,224.0,20.0,47.0,537.0,49.0,52.0,104.0,126.0,59.0,29.0,80.0,79.0,9.0,5.0,10.0,6.0,44.0,315,0.8488372093023255,0.38222222222222224,0.631578947368421,0.43478260869565216,0.38392857142857145,0.49554896142433236,0.8333333333333334,0.5,0.5383561643835616,0.8928571428571429,0.5853658536585366,0.6676557863501483,14.734982332155477,0.08360128617363344,0.08672566371681416,0.08508845829823083,0.08108108108108109,0.10309278350515463,0.08064516129032258,0.6,0.10385756676557864,0.19287833827893175,0.18397626112759644,0.45161290322580644,0.45901639344262296,0.8928571428571429,0.4836795252225519,0.3558282208588957,0.35802469135802467,0.8275862068965517,0.4583333333333333,0.7272727272727273,0.75,0.11764705882352941,0.17647058823529413,0.5,0.5,0.4117647058823529,0.771513353115727,0.35802469135802467,0.5305486607142856,0.5127,0.4889882352941176,0.12846347607052896,0.12090680100755667,8.355357142857143,25.332,0.12815378454144974,17.0,,1.0,1.0,21.0,12.0,4.0,8.0,38.0,63.0,2.0,5.0,2.0,14.0,36.0,40.0,12.0,2.0,69.0,82.0,16.0,5.0,3.0,22.0,4.0,30.0,41.0,3.0,33.0,11.0,3.0,52.0,1.0,3.0,39.0,3.0,69.0,17.0,7.0,5.0,3.0,2.0,0.47368421052631576,0.4864864864864865,0.3392857142857143,0.4,0.18181818181818182,0.008888888888888889,0.10714285714285714,0.11428571428571428,0.12307692307692308,0.006134969325153374,0.7884615384615384,0.05172413793103448,0.008787346221441126,0.026446280991735537,0.01788756388415673,0.009933774834437087,0.024282560706401765,0.03289473684210526,0.078125,0.10687022900763359,0.02040816326530612,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.3230769230769231,0.3684210526315789,0.3333333333333333,0.03560830860534125,0.041666666666666664,,,0.3333333333333333,0.5,1.0,0.25,0.06666666666666667,0.1328125,0.03017241379310345,,11.0,2.0,1.0,1.0,8.0,2.0,,4.0,1.0,3.0,0.02,0.010526315789473684,,,,2.0,1.0,1.0,,13.0,0.016129032258064516,6.0,7.0,,1.0,False,1.0,,,5.0,,,,,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5391.0,90,-2,187,176,48,37.0,21.0,363,1.0,,3.0,,2.0,,1.0,3.0,9.0,,,1.0,5.0,5.0,3.0,11.0,15.0,216,,,,2.0,1.0,6.0,5.0,9.0,,9.0,3.0,14.0,5.0,19.0,1.0,3.0,43.0,5.0,2.0,7.0,9.0,2.0,2.0,8.0,4.0,,,,,5.0,47,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.46875,,0.3125,0.46875,,0.3125,0.6875,9.813084112149532,0.05555555555555555,0.13157894736842105,0.0945945945945946,0.09090909090909091,,0.1388888888888889,,0.0625,0.1875,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,0.625,0.2,0.75,0.3333333333333333,0.5099218750000001,,0.50063125,,0.3333333333333333,9.82,24.818181818181813,0.25668449197860965,,,,,3.0,1.0,,,3.0,,,,1.0,,6.0,,,,4.0,9.0,2.0,,,2.0,,,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,0.6,,0.5,,,,,,0.4,,,0.04878048780487805,0.024096385542168676,,0.06451612903225806,,,,,,,,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,,,False,1.0,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,2.0,,,,,,,,,,,2.0,,,,9,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,1.0,,,,,,,11,,,,,,,,,,,,,13.636363636363637,,0.1111111111111111,0.1,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,10.8,,0.7333333333333333,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.1111111111111111,0.2,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,95.0,2,-3,4,3,4,,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
