EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1075.0,18,-5.0,39,38,29.0,19.0,7.0,77,4.0,6.0,4.0,2.0,,,,,,2.0,,1.0,,2.0,5.0,8.0,,2.0,18.0,39,,1.0,4.0,5.0,,2.0,14.0,6.0,4.0,,,2.0,,,,,,,,,,,,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1,4.0,,,,1.0,,14.0,29.0,,0.6,0.6,,,,,,0.625,0.5,0.2,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.7,0.2,28.846153846153847,,1.0,0.08333333333333333,,0.21428571428571427,0.08,,,1.0,0.1111111111111111,,,0.6,0.6666666666666666,0.8,0.75,0.2,,,,,0.2,,,,0.2,,,0.5714285714285714,,,0.2857142857142857,,0.8,,0.567975,0.5790125,0.5909071428571429,0.2222222222222222,0.7777777777777778,2.7625,25.4,0.7435897435897436,1.0,3.0,3.0,1.0,,,,8.0,1.0,4.0,4.0,6.0,1.0,,2.0,1.0,1.0,,,,8.0,3.0,,1.0,,1.0,0.25,0.8,,0.125,0.16666666666666666,,,0.5,0.1111111111111111,0.14285714285714285,,,0.25,0.5,0.5,,,0.6,0.3333333333333333,1.0,,,,0.75,0.23076923076923078,0.2727272727272727,,,2.0,,,,,,,1.0,,,,0.125,,,,,1.0,1.0,,,,,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,99869.0,1664,215.0,3370,3373,751.0,735.0,395.0,6743,111.0,174.0,35.0,170.0,34.0,89.0,4.0,17.0,100.0,256.0,10.0,21.0,21.0,45.0,187.0,348.0,134.0,345.0,869.0,3727,14.0,29.0,129.0,63.0,25.0,62.0,168.0,248.0,126.0,381.0,21.0,255.0,100.0,53.0,69.0,122.0,41.0,28.0,33.0,15.0,5.0,313.0,30.0,106.0,166.0,291.0,64.0,355.0,45.0,34.0,11.0,44.0,9.0,23.0,34.0,78.0,13.0,105.0,144,96.0,2.0,53.0,20.0,56.0,34.0,167.0,749.0,11.0,0.6631016042780749,0.7654320987654321,0.9477611940298507,0.3884057971014493,0.4827586206896552,0.4032258064516129,0.38953488372093026,0.5373563218390804,0.5598845598845599,0.6382978723404256,0.564,0.5826612903225806,0.6581632653061225,0.5957446808510638,0.49783549783549785,21.452835118892082,0.5641025641025641,0.20170109356014582,0.1367741935483871,0.03464203233256351,0.1702127659574468,0.039399624765478425,0.05439330543933055,0.19638242894056848,0.19130434782608696,0.13705583756345177,0.1358695652173913,0.6071428571428571,0.2510822510822511,0.6379310344827587,0.6851851851851852,0.6666666666666666,0.2453102453102453,0.12842712842712842,0.38202247191011235,0.38202247191011235,0.9411764705882353,0.3694083694083694,0.390625,0.390625,0.95,0.22340425531914893,0.47619047619047616,0.9,0.28,0.136,0.23529411764705882,0.36,0.4666666666666667,0.7489177489177489,0.39215686274509803,0.5405300578034684,0.5519445454545454,0.5407107999999999,0.14844649021864212,0.19332566168009205,4.776436781609197,25.67710144927537,0.2228486646884273,31.0,47.0,23.0,75.0,4.0,4.0,8.0,93.0,39.0,65.0,33.0,27.0,32.0,,33.0,19.0,15.0,5.0,4.0,3.0,118.0,56.0,,10.0,31.0,8.0,0.6,0.5238095238095238,,0.09195402298850575,0.06896551724137931,0.11764705882352941,,0.2111111111111111,0.045020463847203276,0.03081232492997199,0.02711323763955343,0.2118380062305296,0.044642857142857144,0.4411764705882353,0.5,0.6666666666666666,0.005772005772005772,0.5,0.6595744680851063,0.22580645161290322,0.0851063829787234,0.5,0.75,0.6571428571428571,0.07629427792915532,0.14395886889460155,,1.0,9.0,50.0,1.0,1.0,21.0,3.0,6.0,10.0,15.0,4.0,0.014084507042253521,0.0707070707070707,0.25,0.25,,7.0,3.0,1.0,0.012658227848101266,3.0,,2.0,3.0,3.0,False,1.0,,2.0,1.0,,1.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,131018.0,2184,227.0,4406,4387,956.0,1013.0,500.0,8793,151.0,246.0,60.0,231.0,31.0,79.0,5.0,14.0,213.0,521.0,21.0,38.0,47.0,128.0,294.0,617.0,244.0,600.0,1593.0,4912,27.0,53.0,121.0,129.0,52.0,142.0,384.0,230.0,358.0,339.0,393.0,514.0,213.0,139.0,136.0,275.0,87.0,49.0,95.0,37.0,7.0,686.0,18.0,170.0,125.0,303.0,39.0,342.0,68.0,40.0,28.0,126.0,28.0,66.0,68.0,194.0,50.0,49.0,114,236.0,2.0,33.0,15.0,34.0,21.0,380.0,944.0,7.0,0.391156462585034,0.39655172413793105,0.46311475409836067,0.4066666666666667,0.5094339622641509,0.36619718309859156,0.4114671163575042,0.47649918962722854,0.5423171733771569,0.5797872340425532,0.5276752767527675,0.5857988165680473,0.6,0.5900621118012422,0.4930156121610518,30.96670677898115,0.6494845360824743,0.11488970588235294,0.16617790811339198,0.017077798861480076,0.1397441970630033,0.018746916625555006,0.01644736842105263,0.11839708561020036,0.16049382716049382,0.16195372750642673,0.17959183673469387,0.6176470588235294,0.20213640098603122,0.6138211382113821,0.6565217391304348,0.45695364238410596,0.18981101068200493,0.06491372226787182,0.3924050632911392,0.40789473684210525,0.8064516129032258,0.42810188989317993,0.4088291746641075,0.41040462427745666,0.4131455399061033,0.40425531914893614,0.5526315789473685,0.6190476190476191,0.22140221402214022,0.05166051660516605,0.35714285714285715,0.47232472324723246,0.3671875,0.695152013147083,0.4143968871595331,0.5322601323407775,0.5277798507462687,0.5229313207547169,0.07595731324544884,0.24105461393596986,8.093517017828201,25.94133333333332,0.21697684975034046,9.0,17.0,35.0,99.0,140.0,6.0,15.0,273.0,14.0,41.0,65.0,98.0,40.0,5.0,20.0,8.0,12.0,18.0,11.0,7.0,326.0,153.0,3.0,22.0,18.0,17.0,0.34146341463414637,0.5038759689922481,0.008333333333333333,0.06482982171799027,0.06504065040650407,0.09523809523809523,0.003838771593090211,0.07272727272727272,0.020554984583761562,0.014583333333333334,0.017333333333333333,0.09018567639257294,0.01957585644371941,0.42857142857142855,0.47368421052631576,0.31313131313131315,0.11503697617091208,0.18085106382978725,0.5294117647058824,0.5555555555555556,0.1595744680851064,0.4,0.8333333333333334,0.5833333333333334,0.11729323308270677,0.21016483516483517,0.0049833887043189366,44.0,12.0,8.0,7.0,1.0,60.0,1.0,4.0,6.0,42.0,1.0,0.010101010101010102,0.03206997084548105,0.3142857142857143,0.3188405797101449,0.3409090909090909,4.0,1.0,,0.013333333333333334,6.0,0.0379746835443038,1.0,,,False,,1.0,11.0,,0.014285714285714285,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,121281.0,2021,161.0,4055,4059,640.0,706.0,478.0,8114,138.0,194.0,28.0,155.0,42.0,128.0,2.0,13.0,44.0,116.0,8.0,12.0,3.0,11.0,221.0,382.0,86.0,244.0,775.0,4538,14.0,27.0,120.0,41.0,5.0,24.0,90.0,272.0,170.0,243.0,15.0,114.0,44.0,68.0,57.0,125.0,39.0,18.0,41.0,25.0,2.0,307.0,46.0,129.0,124.0,267.0,102.0,369.0,91.0,56.0,35.0,34.0,9.0,20.0,37.0,71.0,12.0,85.0,185,99.0,17.0,51.0,16.0,55.0,31.0,89.0,629.0,13.0,0.6153846153846154,0.6938775510204082,0.9418604651162791,0.3524590163934426,0.5185185185185185,0.20833333333333334,0.35537190082644626,0.5785340314136126,0.5591054313099042,0.6363636363636364,0.5153846153846153,0.5812030075187969,0.6521739130434783,0.5844155844155844,0.38977635782747605,15.892895702871948,0.4788732394366197,0.12301587301587301,0.1365079365079365,0.04708290685772774,0.1295442908346134,0.05158936946326212,0.04814814814814815,0.12180746561886051,0.1111111111111111,0.14603616133518776,0.10619469026548672,0.5636363636363636,0.30990415335463256,0.711340206185567,0.7796610169491526,0.6086956521739131,0.2476038338658147,0.20447284345047922,0.328125,0.328125,1.0,0.1853035143769968,0.3793103448275862,0.3793103448275862,0.8863636363636364,0.13636363636363635,0.6666666666666666,0.875,0.4307692307692308,0.2,0.15384615384615385,0.16923076923076924,0.2727272727272727,0.6996805111821086,0.38596491228070173,0.5630189903846153,0.5827605263157896,0.5880285714285713,0.15483870967741936,0.11612903225806452,5.657591623036649,24.459016393442624,0.15782983970406905,30.0,50.0,20.0,64.0,33.0,6.0,15.0,75.0,35.0,61.0,26.0,23.0,32.0,,53.0,14.0,23.0,7.0,7.0,16.0,93.0,42.0,1.0,8.0,35.0,7.0,0.5737704918032787,0.6341463414634146,,0.08376963350785341,0.08762886597938144,0.08387096774193549,,0.13725490196078433,0.05626326963906582,0.0411522633744856,0.04667609618104668,0.13005780346820808,0.08156028368794327,0.4129032258064516,0.4507042253521127,0.578125,0.052715654952076675,0.5681818181818182,0.6,0.13333333333333333,0.17045454545454544,0.4,1.0,0.7142857142857143,0.0654490106544901,0.10194174757281553,0.004081632653061225,19.0,8.0,50.0,2.0,3.0,14.0,5.0,3.0,8.0,12.0,3.0,0.031914893617021274,0.08814589665653495,0.5757575757575758,0.6129032258064516,0.7894736842105263,6.0,4.0,2.0,0.031496062992125984,3.0,,2.0,,1.0,False,,,2.0,,0.06060606060606061,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,81158.0,1353,184.0,2714,2693,333.0,381.0,313.0,5407,21.0,42.0,4.0,70.0,33.0,70.0,3.0,6.0,64.0,174.0,9.0,13.0,8.0,18.0,45.0,124.0,97.0,244.0,448.0,2994,14.0,22.0,60.0,11.0,11.0,24.0,51.0,38.0,52.0,246.0,45.0,173.0,64.0,146.0,98.0,244.0,76.0,22.0,88.0,52.0,6.0,586.0,17.0,58.0,56.0,117.0,24.0,141.0,63.0,33.0,30.0,43.0,5.0,35.0,14.0,57.0,5.0,43.0,85,85.0,14.0,10.0,5.0,11.0,6.0,47.0,327.0,3.0,0.4222222222222222,0.4318181818181818,0.845360824742268,0.3975409836065574,0.6363636363636364,0.4583333333333333,0.3991769547325103,0.3629032258064516,0.5176630434782609,0.8571428571428571,0.5285714285714286,0.5566750629722922,0.90625,0.6071428571428571,0.6630434782608695,14.754631134221645,0.7543859649122807,0.08211143695014662,0.09539473684210527,0.02599388379204893,0.08837209302325581,0.01819620253164557,0.02976190476190476,0.07756232686980609,0.1111111111111111,0.08936170212765958,0.11594202898550725,0.5454545454545454,0.11413043478260869,0.5,0.5675675675675675,0.5714285714285714,0.19021739130434784,0.19021739130434784,0.4714285714285714,0.4782608695652174,0.8787878787878788,0.47282608695652173,0.367816091954023,0.3699421965317919,0.828125,0.4642857142857143,0.6923076923076923,0.7777777777777778,0.11428571428571428,0.17142857142857143,0.5,0.5142857142857142,0.4444444444444444,0.7771739130434783,0.3699421965317919,0.532512431693989,0.5125447368421053,0.4889882352941176,0.13392857142857142,0.11383928571428571,7.964516129032258,25.308606557377047,0.12269712601326456,,1.0,1.0,24.0,12.0,5.0,9.0,67.0,3.0,6.0,2.0,14.0,13.0,2.0,6.0,3.0,5.0,4.0,2.0,3.0,73.0,18.0,7.0,5.0,4.0,2.0,0.5,0.18181818181818182,0.00819672131147541,0.10483870967741936,0.11904761904761904,0.11428571428571428,0.005747126436781609,0.047619047619047616,0.009836065573770493,0.0125,0.024691358024691357,0.07511737089201878,0.02403846153846154,0.34285714285714286,0.3870967741935484,0.2916666666666667,0.03260869565217391,0.03571428571428571,,,0.32142857142857145,0.5555555555555556,1.0,0.25,0.06377551020408163,0.1276595744680851,0.027888446215139442,,12.0,2.0,1.0,1.0,8.0,2.0,,4.0,1.0,,0.02,0.00975609756097561,,,,2.0,1.0,1.0,,1.0,0.014285714285714285,,1.0,7.0,False,,,7.0,,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,111082.0,1851,197.0,3698,3683,561.0,605.0,453.0,7381,229.0,302.0,41.0,63.0,,,,,,,,,,,244.0,370.0,,,618.0,4044,,,174.0,48.0,,,107.0,364.0,124.0,,,,,42.0,59.0,101.0,46.0,13.0,30.0,6.0,6.0,261.0,84.0,175.0,173.0,382.0,193.0,575.0,40.0,31.0,9.0,47.0,6.0,19.0,31.0,78.0,4.0,58.0,134,186.0,14.0,78.0,43.0,83.0,49.0,107.0,559.0,10.0,0.7459016393442623,0.9381443298969072,,,,,,0.6594594594594595,0.6594594594594595,0.6261682242990654,0.7916666666666666,0.6746724890829694,0.6444444444444445,0.7642857142857142,,12.641776937618147,0.6025641025641025,0.18743228602383533,0.2032520325203252,0.0958904109589041,0.19506726457399104,0.10730593607305935,0.1091703056768559,0.1864754098360656,0.2074074074074074,0.22439759036144577,0.1319796954314721,0.5903614457831325,0.8162162162162162,0.7582781456953642,0.8357664233576643,0.7336244541484717,0.17027027027027028,,,,,,,,,,,,0.8541666666666666,,,,,0.8162162162162162,,0.6393424324324325,0.5781188405797102,0.6552145833333334,0.2815533980582524,0.17313915857605178,2.498108108108108,,0.1517036235803137,65.0,92.0,35.0,15.0,5.0,,,130.0,67.0,107.0,38.0,31.0,45.0,,104.0,34.0,8.0,2.0,20.0,23.0,191.0,90.0,,14.0,30.0,13.0,0.6261682242990654,0.7916666666666666,,0.12162162162162163,0.09271523178807947,0.25396825396825395,,0.3953488372093023,0.1187214611872146,0.13507625272331156,0.09119010819165378,0.18,0.10126582278481013,0.23809523809523808,0.3191489361702128,0.9333333333333333,0.013513513513513514,0.8598130841121495,0.7065217391304348,0.18461538461538463,,,,0.8536585365853658,0.20270270270270271,0.20270270270270271,,,40.0,100.0,,5.0,28.0,,,27.0,16.0,4.0,0.06097560975609756,0.11960132890365449,,,,1.0,5.0,1.0,0.05172413793103448,18.0,,4.0,1.0,1.0,False,1.0,,,2.0,0.2,,5.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,105518.0,1759,152.0,3532,3540,666.0,695.0,396.0,7072,164.0,231.0,55.0,228.0,16.0,61.0,,6.0,63.0,183.0,4.0,13.0,9.0,23.0,276.0,505.0,79.0,244.0,1019.0,3991,5.0,17.0,157.0,97.0,9.0,29.0,199.0,240.0,312.0,204.0,33.0,183.0,63.0,120.0,136.0,256.0,89.0,47.0,82.0,30.0,8.0,648.0,40.0,119.0,121.0,270.0,121.0,391.0,38.0,25.0,13.0,89.0,16.0,44.0,65.0,154.0,37.0,62.0,137,208.0,2.0,12.0,4.0,12.0,5.0,194.0,656.0,9.0,0.43478260869565216,0.4819277108433735,0.8607594936708861,0.3237704918032787,0.29411764705882354,0.3103448275862069,0.3237704918032787,0.5465346534653466,0.5267022696929239,0.5618556701030928,0.5119047619047619,0.5809578107183581,0.628,0.5922619047619048,0.3257676902536716,25.76211894052973,0.577922077922078,0.13626126126126126,0.14149821640903687,0.0477326968973747,0.13880855986119145,0.0740049751243781,0.04132231404958678,0.1590909090909091,0.14705882352941177,0.13228346456692913,0.16990291262135923,0.4166666666666667,0.308411214953271,0.70995670995671,0.7735849056603774,0.49390243902439024,0.30440587449933243,0.0814419225634179,0.26229508196721313,0.2711864406779661,1.0,0.24432576769025366,0.3442622950819672,0.3442622950819672,0.8253968253968254,0.13402061855670103,0.3076923076923077,0.75,0.4365079365079365,0.047619047619047616,,0.18253968253968253,0.391304347826087,0.6341789052069426,0.3442622950819672,0.5410374499332443,0.5858758620689656,0.5633928571428571,0.15407262021589793,0.19528949950932287,6.041782178217822,25.081967213114762,0.18856172140430352,43.0,68.0,42.0,90.0,46.0,1.0,4.0,230.0,47.0,80.0,51.0,70.0,51.0,2.0,79.0,30.0,32.0,6.0,9.0,8.0,281.0,126.0,3.0,21.0,8.0,18.0,0.5875,0.5257731958762887,0.00819672131147541,0.100990099009901,0.08225108225108226,0.12719298245614036,,0.35714285714285715,0.1025974025974026,0.08266666666666667,0.050335570469798654,0.09935897435897435,0.09467455621301775,0.39473684210526316,0.45226130653266333,0.34444444444444444,0.06141522029372497,0.7010309278350515,0.6323529411764706,0.11627906976744186,0.041237113402061855,0.25,1.0,0.7636363636363637,0.15070093457943926,0.20689655172413793,0.012145748987854251,22.0,48.0,54.0,,2.0,45.0,3.0,8.0,14.0,22.0,1.0,0.022988505747126436,0.13503649635036497,0.4782608695652174,0.5116279069767442,0.36363636363636365,7.0,,,0.09090909090909091,23.0,0.03278688524590164,,,,False,,,,,0.06521739130434782,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5394.0,90,-1.0,188,176,49.0,37.0,21.0,364,,1.0,,3.0,,2.0,,1.0,3.0,9.0,,,1.0,5.0,3.0,5.0,3.0,11.0,15.0,216,,,,2.0,1.0,6.0,5.0,6.0,,9.0,,9.0,3.0,14.0,5.0,19.0,4.0,1.0,9.0,3.0,2.0,43.0,2.0,5.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,1.0,2.0,3.0,5.0,1.0,3.0,8,4.0,,,,,,5.0,47.0,2.0,1.0,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6,0.46875,,0.3125,0.46875,,0.3125,0.6875,9.767441860465116,0.4,0.05555555555555555,0.13157894736842105,0.04878048780487805,0.0945945945945946,0.024096385542168676,,0.09090909090909091,,0.1388888888888889,,,0.0625,,,,0.1875,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,0.625,0.2,0.75,0.3333333333333333,0.5099218750000001,,0.50063125,,0.3333333333333333,9.82,24.818181818181813,0.26063829787234044,,,,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,0.06451612903225806,,,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5.0,13,14,,12.0,1.0,27,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,17,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.434775,,,,,18.4,25.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1.0,15,14,11.0,,5.0,29,,,,2.0,,,,,,,,,,,,2.0,,,,9,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,,1,,,,,,,,11.0,,,,,,,,,,,,,,,,,13.636363636363637,,,0.1111111111111111,0.2,0.1,0.14285714285714285,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,10.8,,0.7333333333333333,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,0.25,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7.0,,21,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2,1.0,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
