EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1075.0,18,-5,39,38,29,19.0,7.0,77,6.0,4.0,2.0,,,,,,2.0,,1.0,,2.0,8.0,,2.0,18.0,39,,1.0,4.0,5.0,,2.0,14.0,,,2.0,,,,,,,,,,1.0,2.0,4.0,6.0,2.0,1.0,,,1.0,1.0,1,4.0,,,1.0,,14.0,29,,,,,,,0.5,0.2,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.7,0.2,28.846153846153847,,1.0,0.08333333333333333,0.21428571428571427,,1.0,0.1111111111111111,,0.6,0.2,,,,,0.2,,,,0.2,,,0.5714285714285714,,,0.2857142857142857,,0.8,,0.567975,0.5790125,0.5909071428571429,0.2222222222222222,0.7777777777777778,2.7625,25.4,0.7435897435897436,4.0,1.0,3.0,3.0,1.0,,,,5.0,8.0,1.0,4.0,4.0,6.0,6.0,4.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,8.0,3.0,,1.0,,1.0,0.6,0.6,0.625,0.25,0.8,,0.125,0.16666666666666666,,,0.5,0.1111111111111111,,0.08,0.14285714285714285,,,,,0.25,0.6666666666666666,0.8,0.75,0.5,0.5,,,0.6,0.3333333333333333,1.0,,,,0.75,0.23076923076923078,0.2727272727272727,,,2.0,,,,,,,1.0,,,0.125,,,,,1.0,1.0,,,,,,,,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,92114.0,1535,148,3120,3119,706,672.0,360.0,6239,161.0,35.0,167.0,29.0,81.0,3.0,16.0,93.0,235.0,8.0,18.0,21.0,43.0,332.0,122.0,316.0,815.0,3452,12.0,26.0,119.0,63.0,24.0,59.0,164.0,345.0,21.0,234.0,93.0,46.0,65.0,111.0,26.0,27.0,14.0,5.0,287.0,97.0,153.0,267.0,328.0,43.0,32.0,37.0,20.0,70.0,11.0,131,89.0,47.0,17.0,50.0,30.0,163.0,704,10.0,0.9426229508196722,0.3860759493670886,0.46153846153846156,0.4067796610169492,0.3873015873015873,0.558641975308642,0.625,0.5655737704918032,0.584051724137931,0.6467391304347826,0.5985401459854015,0.4876543209876543,21.616275784119807,0.5285714285714286,0.2056451612903226,0.13547486033519554,0.17123287671232876,0.1954674220963173,0.2,0.13577981651376148,0.6,0.24845679012345678,0.25771604938271603,0.125,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.3626543209876543,0.39574468085106385,0.39574468085106385,0.946236559139785,0.20454545454545456,0.4444444444444444,0.875,0.28688524590163933,0.13114754098360656,0.1875,0.3524590163934426,0.4883720930232558,0.7361111111111112,0.3974358974358974,0.5376616692426587,0.5519445454545454,0.5397704918032786,0.1460122699386503,0.20122699386503068,4.84698795180723,25.6873417721519,0.22628205128205128,103.0,29.0,44.0,23.0,75.0,4.0,4.0,8.0,179.0,91.0,37.0,62.0,33.0,26.0,238.0,120.0,32.0,,39.0,27.0,33.0,17.0,61.0,15.0,11.0,9.0,33.0,5.0,4.0,94.0,3.0,112.0,53.0,,10.0,30.0,8.0,0.664804469273743,0.7677419354838709,0.5391566265060241,0.5967741935483871,0.5238095238095238,,0.0963855421686747,0.07453416149068323,0.11976047904191617,,0.20238095238095238,0.0476878612716763,0.033707865168539325,0.04018754186202277,0.03225806451612903,0.024305555555555556,0.057777777777777775,0.2202797202797203,0.13450292397660818,0.04823151125401929,0.639751552795031,0.6912751677852349,0.6699029126213593,0.4491017964071856,0.5102040816326531,0.6666666666666666,0.006172839506172839,0.5,0.6590909090909091,0.20689655172413793,0.09090909090909091,0.5,0.75,0.6571428571428571,0.07725947521865889,0.14324324324324325,,1.0,9.0,48.0,1.0,1.0,17.0,2.0,6.0,9.0,15.0,0.014925373134328358,0.07636363636363637,0.25,0.25,,7.0,3.0,1.0,0.013157894736842105,3.0,2.0,,3.0,2.0,3.0,False,1.0,,2.0,1.0,,4.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,120581.0,2010,164,4058,4036,891,930.0,459.0,8094,224.0,53.0,215.0,28.0,72.0,5.0,13.0,197.0,481.0,20.0,36.0,44.0,120.0,574.0,225.0,553.0,1458.0,4523,25.0,50.0,107.0,121.0,49.0,133.0,360.0,303.0,372.0,475.0,197.0,128.0,122.0,250.0,41.0,86.0,35.0,7.0,622.0,158.0,116.0,281.0,318.0,64.0,36.0,121.0,62.0,184.0,50.0,107,220.0,32.0,15.0,33.0,20.0,359.0,884,6.0,0.4488888888888889,0.40687160940325495,0.5,0.3684210526315789,0.4113345521023766,0.5346051464063887,0.5588235294117647,0.5255905511811023,0.579136690647482,0.5824175824175825,0.5894039735099338,0.4906832298136646,31.192860252503266,0.657608695652174,0.11776649746192894,0.16649104320337196,0.14167528438469493,0.1214574898785425,0.1564625850340136,0.1622746185852982,0.6060606060606061,0.19875776397515527,0.19077196095829635,0.06388642413487133,0.3888888888888889,0.4057971014492754,0.8214285714285714,0.42679680567879325,0.4095634095634096,0.4112734864300626,0.39593908629441626,0.4235294117647059,0.5555555555555556,0.6,0.20866141732283464,0.051181102362204724,0.38461538461538464,0.47244094488188976,0.36666666666666664,0.6894409937888198,0.4147368421052632,0.5300984375,0.5351866666666666,0.5200483935742971,0.07338820301783265,0.24691358024691357,8.227700348432057,25.890054249547916,0.21956628881222276,134.0,8.0,16.0,30.0,88.0,135.0,5.0,14.0,265.0,253.0,10.0,35.0,60.0,93.0,208.0,322.0,39.0,5.0,81.0,16.0,20.0,7.0,37.0,12.0,28.0,26.0,63.0,15.0,11.0,46.0,6.0,301.0,141.0,3.0,20.0,17.0,17.0,0.39245283018867927,0.39846743295019155,0.4616724738675958,0.2857142857142857,0.49586776859504134,0.009041591320072333,0.06794425087108014,0.07142857142857142,0.09767441860465116,0.004158004158004158,0.06862745098039216,0.022026431718061675,0.01641025641025641,0.019118428040361127,0.01545253863134658,0.015918958031837915,0.017605633802816902,0.09593023255813954,0.17982456140350878,0.020905923344947737,0.5982142857142857,0.6442307692307693,0.4552238805970149,0.40930232558139534,0.4536082474226804,0.3181818181818182,0.11978704525288376,0.18823529411764706,0.5,0.5,0.16470588235294117,0.35714285714285715,0.8,0.5660377358490566,0.11697806661251016,0.20857988165680474,0.005405405405405406,43.0,12.0,8.0,6.0,1.0,59.0,1.0,4.0,6.0,39.0,0.010869565217391304,0.03459119496855346,0.31851851851851853,0.3233082706766917,0.3488372093023256,4.0,1.0,,0.014598540145985401,6.0,2.0,0.041666666666666664,,1.0,,False,,1.0,11.0,,0.014814814814814815,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,111280.0,1855,48,3725,3723,603,651.0,439.0,7448,175.0,27.0,138.0,33.0,116.0,2.0,12.0,41.0,107.0,6.0,10.0,3.0,11.0,341.0,74.0,223.0,678.0,4187,10.0,23.0,98.0,37.0,5.0,23.0,84.0,210.0,12.0,105.0,41.0,59.0,48.0,107.0,16.0,34.0,23.0,2.0,262.0,119.0,107.0,239.0,331.0,82.0,51.0,32.0,19.0,68.0,11.0,174,95.0,47.0,16.0,51.0,28.0,83.0,597,13.0,0.9459459459459459,0.33183856502242154,0.43478260869565216,0.21739130434782608,0.334841628959276,0.5372340425531915,0.569620253164557,0.5083333333333333,0.562396006655574,0.5903614457831325,0.5833333333333334,0.3953900709219858,15.722679200940071,0.47058823529411764,0.11706783369803063,0.13725490196078433,0.12689500280741156,0.12173913043478261,0.10071942446043165,0.1476407914764079,0.5490196078431373,0.3102836879432624,0.24468085106382978,0.20567375886524822,0.28448275862068967,0.28448275862068967,1.0,0.18971631205673758,0.38317757009345793,0.38317757009345793,0.9024390243902439,0.12658227848101267,0.6,1.0,0.45,0.2,0.16666666666666666,0.18333333333333332,0.2727272727272727,0.7056737588652482,0.3904761904761905,0.5644178825622775,0.5817650943396226,0.5961431034482759,0.14454277286135694,0.12389380530973451,5.578005865102639,24.44843049327355,0.16187919463087247,120.0,25.0,45.0,19.0,54.0,28.0,4.0,13.0,192.0,72.0,30.0,56.0,23.0,23.0,232.0,152.0,31.0,,32.0,40.0,50.0,13.0,92.0,22.0,31.0,9.0,36.0,7.0,7.0,77.0,15.0,89.0,40.0,1.0,8.0,31.0,7.0,0.6041666666666666,0.6783625730994152,0.5630498533724341,0.5357142857142857,0.6216216216216216,,0.09090909090909091,0.09142857142857143,0.09420289855072464,,0.13978494623655913,0.05701254275940707,0.043907793633369926,0.050335570469798654,0.04157549234135667,0.042748091603053436,0.046875,0.11746031746031746,0.10476190476190476,0.08396946564885496,0.6857142857142857,0.7547169811320755,0.6,0.391304347826087,0.432,0.5370370370370371,0.04964539007092199,0.569620253164557,0.5555555555555556,0.12,0.16455696202531644,0.3076923076923077,1.0,0.7037037037037037,0.06913996627318718,0.10840108401084012,0.004464285714285714,18.0,8.0,42.0,2.0,2.0,13.0,5.0,3.0,7.0,12.0,0.023255813953488372,0.09210526315789473,0.6428571428571429,0.6923076923076923,0.8333333333333334,6.0,4.0,2.0,0.02586206896551724,3.0,17.0,,1.0,2.0,,False,,,2.0,,0.07142857142857142,3.0,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,104986.0,1750,118,3495,3480,546,580.0,425.0,6975,278.0,40.0,60.0,,,,,,,,,,,343.0,,,574.0,3843,,,160.0,47.0,,,105.0,,,,,39.0,56.0,95.0,13.0,27.0,6.0,6.0,246.0,161.0,166.0,360.0,541.0,34.0,28.0,47.0,19.0,75.0,4.0,126,177.0,76.0,41.0,81.0,47.0,105.0,544,10.0,,,,,,0.6559766763848397,0.6224489795918368,0.7872340425531915,0.6737089201877934,0.64,0.7608695652173914,,12.506253126563283,0.6266666666666667,0.19190751445086704,0.1977886977886978,0.1947587849910661,0.18722466960352424,0.21428571428571427,0.2197452229299363,0.5802469135802469,0.8104956268221575,0.1749271137026239,,,,,,,,,,,,0.851063829787234,,,,,0.8104956268221575,,0.6398743440233234,0.5780828125,0.6511659574468086,0.2787456445993031,0.18292682926829268,2.5364431486880465,,0.15622317596566523,211.0,59.0,84.0,34.0,14.0,5.0,,,225.0,124.0,61.0,98.0,37.0,31.0,338.0,112.0,43.0,,43.0,80.0,96.0,33.0,181.0,8.0,6.0,5.0,28.0,1.0,20.0,53.0,22.0,181.0,85.0,,14.0,30.0,13.0,0.7511111111111111,0.9337016574585635,0.6559766763848397,0.6224489795918368,0.7872340425531915,,0.12536443148688048,0.10071942446043165,0.23333333333333334,,0.39759036144578314,0.11594202898550725,0.09489916963226572,0.10532615200478755,0.13163972286374134,0.09003215434083602,0.1085972850678733,0.18947368421052632,0.12365591397849462,0.1095890410958904,0.7589928057553957,0.844,0.7393364928909952,0.23333333333333334,0.30434782608695654,0.9285714285714286,0.014577259475218658,0.8571428571428571,0.7023809523809523,0.2033898305084746,,,,0.85,0.20631067961165048,0.20631067961165048,,,38.0,88.0,,5.0,28.0,,,27.0,16.0,0.06493506493506493,0.11538461538461539,,,,1.0,5.0,1.0,0.05504587155963303,17.0,13.0,,1.0,4.0,1.0,False,1.0,,,2.0,0.2,4.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,96491.0,1608,94,3232,3237,627,648.0,361.0,6469,213.0,52.0,209.0,14.0,57.0,,6.0,59.0,170.0,4.0,12.0,9.0,21.0,462.0,73.0,227.0,928.0,3645,5.0,16.0,148.0,92.0,9.0,27.0,188.0,186.0,33.0,170.0,59.0,105.0,114.0,219.0,38.0,72.0,25.0,8.0,552.0,113.0,109.0,249.0,356.0,36.0,23.0,79.0,36.0,141.0,35.0,125,185.0,11.0,4.0,11.0,5.0,186.0,622,9.0,0.8493150684931506,0.32158590308370044,0.3125,0.3333333333333333,0.32158590308370044,0.5246734397677794,0.5722222222222222,0.5252100840336135,0.5771144278606966,0.6379310344827587,0.5987261146496815,0.32946298984034833,25.784447476125514,0.5602836879432624,0.13642052565707133,0.1445012787723785,0.14041745730550284,0.1590909090909091,0.14754098360655737,0.13389830508474576,0.45454545454545453,0.30914368650217705,0.3033381712626996,0.08272859216255443,0.24561403508771928,0.2545454545454545,1.0,0.2467343976777939,0.34705882352941175,0.34705882352941175,0.8135593220338984,0.13333333333333333,0.3333333333333333,0.75,0.4369747899159664,0.05042016806722689,,0.17647058823529413,0.42857142857142855,0.6386066763425254,0.34705882352941175,0.5403357039187229,0.5872537735849056,0.5640096638655461,0.15948275862068967,0.2025862068965517,5.9945887445887465,25.07004405286344,0.19399752475247525,152.0,40.0,63.0,40.0,79.0,40.0,1.0,4.0,252.0,205.0,44.0,74.0,49.0,63.0,218.0,286.0,47.0,2.0,76.0,36.0,70.0,27.0,107.0,30.0,13.0,16.0,62.0,6.0,8.0,54.0,8.0,251.0,112.0,3.0,18.0,7.0,17.0,0.43253968253968256,0.4823008849557522,0.5454545454545454,0.5945945945945946,0.532608695652174,0.00881057268722467,0.10173160173160173,0.07981220657276995,0.1339712918660287,,0.35526315789473684,0.09831460674157304,0.04645161290322581,0.07128446536650974,0.08262108262108261,0.051094890510948905,0.03524229074889868,0.099644128113879,0.17708333333333334,0.09615384615384616,0.7136150234741784,0.7755102040816326,0.48026315789473684,0.37799043062200954,0.43646408839779005,0.35443037974683544,0.05805515239477504,0.7,0.6349206349206349,0.1,0.044444444444444446,0.25,1.0,0.7692307692307693,0.14631043256997456,0.2014388489208633,0.013043478260869565,21.0,45.0,52.0,,1.0,43.0,3.0,8.0,14.0,18.0,0.0125,0.13438735177865613,0.525,0.5526315789473685,0.38095238095238093,7.0,,,0.06481481481481481,21.0,2.0,0.03508771929824561,,,,False,,,,,0.05,1.0,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,76048.0,1267,130,2546,2526,322,377.0,290.0,5072,36.0,4.0,65.0,30.0,66.0,3.0,6.0,59.0,164.0,8.0,11.0,8.0,18.0,113.0,89.0,230.0,409.0,2817,13.0,20.0,54.0,11.0,11.0,24.0,51.0,225.0,42.0,163.0,59.0,138.0,92.0,230.0,21.0,84.0,48.0,6.0,552.0,54.0,53.0,110.0,133.0,59.0,29.0,42.0,34.0,54.0,4.0,81,79.0,9.0,5.0,10.0,6.0,47.0,317,3.0,0.8426966292134831,0.3869565217391304,0.65,0.4583333333333333,0.388646288209607,0.5029154518950437,0.86,0.5285714285714286,0.5444743935309974,0.9137931034482759,0.6071428571428571,0.6705539358600583,14.736477115117891,0.7777777777777778,0.08333333333333333,0.09358752166377816,0.08821104699093157,0.08187134502923976,0.10309278350515463,0.08764044943820225,0.6,0.10495626822157435,0.18950437317784258,0.1924198250728863,0.45454545454545453,0.46153846153846156,0.9,0.478134110787172,0.3597560975609756,0.3619631901840491,0.8135593220338984,0.44,0.7272727272727273,0.75,0.11428571428571428,0.17142857142857143,0.5,0.5142857142857142,0.4444444444444444,0.7755102040816326,0.3619631901840491,0.532199706744868,0.5127,0.4889882352941176,0.13202933985330073,0.12469437652811736,8.290265486725664,25.333043478260866,0.12647289866457187,18.0,,1.0,1.0,21.0,12.0,5.0,9.0,39.0,64.0,2.0,5.0,2.0,14.0,36.0,42.0,12.0,2.0,71.0,17.0,5.0,3.0,23.0,4.0,30.0,4.0,12.0,3.0,1.0,40.0,3.0,70.0,17.0,7.0,5.0,3.0,2.0,0.46153846153846156,0.47368421052631576,0.34513274336283184,0.4,0.18181818181818182,0.008695652173913044,0.10619469026548672,0.1111111111111111,0.12307692307692308,0.006097560975609756,0.05172413793103448,0.008695652173913044,0.02750809061488673,0.018440905280804692,0.00980392156862745,0.026143790849673203,0.031446540880503145,0.07614213197969544,0.11363636363636363,0.020202020202020204,0.5,0.5625,0.6111111111111112,0.3230769230769231,0.3684210526315789,0.3333333333333333,0.03498542274052478,0.04,,,0.36,0.5555555555555556,1.0,0.25,0.06557377049180328,0.13178294573643412,0.029535864978902954,,11.0,2.0,1.0,1.0,8.0,2.0,,4.0,1.0,0.02,0.010471204188481676,,,,2.0,1.0,1.0,,1.0,13.0,0.015151515151515152,7.0,,1.0,False,,,6.0,,,,,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5391.0,90,-2,187,176,48,37.0,21.0,363,1.0,,3.0,,2.0,,1.0,3.0,9.0,,,1.0,5.0,5.0,3.0,11.0,15.0,216,,,,2.0,1.0,6.0,5.0,9.0,,9.0,3.0,14.0,5.0,19.0,1.0,9.0,3.0,2.0,43.0,5.0,2.0,7.0,9.0,2.0,2.0,2.0,2.0,5.0,1.0,8,4.0,,,,,5.0,47,2.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.46875,,0.3125,0.46875,,0.3125,0.6875,9.813084112149532,0.4,0.05555555555555555,0.13157894736842105,0.0945945945945946,0.09090909090909091,,0.1388888888888889,,0.0625,0.1875,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,0.625,0.2,0.75,0.3333333333333333,0.5099218750000001,,0.50063125,,0.3333333333333333,9.82,24.818181818181813,0.25668449197860965,,,,,3.0,1.0,,,3.0,,,,1.0,,6.0,,,,4.0,2.0,,,2.0,,,1.0,3.0,,1.0,3.0,,,,,,,,1.0,1.0,0.6,,0.5,,,,,,,,0.04878048780487805,0.024096385542168676,,0.06451612903225806,,,,,,,,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,2.0,,,,,,,,,,,2.0,,,,9,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,,,1.0,,1,,,,,,,11,,,,,,,,,,,,,,13.636363636363637,,,0.1111111111111111,0.1,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,10.8,,0.7333333333333333,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,0.2,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7.0,,21,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,2,1.0,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
