EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1075.0,18,-5,39,38,29,19.0,7.0,77,6.0,4.0,2.0,,,,,,2.0,,1.0,,2.0,8.0,,2.0,18.0,39,,1.0,4.0,5.0,,2.0,14.0,,,2.0,,,,,,,,,,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1,4.0,,,,1.0,,14.0,29,,,,,,,0.5,0.2,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.7,0.2,28.846153846153847,,1.0,0.08333333333333333,0.21428571428571427,,1.0,0.1111111111111111,,0.6,0.2,,,,,0.2,,,,0.2,,,0.5714285714285714,,,0.2857142857142857,,0.8,,0.567975,0.5790125,0.5909071428571429,0.2222222222222222,0.7777777777777778,2.7625,25.4,0.7435897435897436,4.0,1.0,3.0,3.0,1.0,,,,5.0,8.0,1.0,4.0,4.0,6.0,6.0,4.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,8.0,3.0,,1.0,,1.0,0.6,0.6,0.625,0.25,0.8,,0.125,0.16666666666666666,,,0.5,0.1111111111111111,,0.08,0.14285714285714285,,,,,0.25,0.6666666666666666,0.8,0.75,0.5,0.5,,,0.6,0.3333333333333333,1.0,,,,0.75,0.23076923076923078,0.2727272727272727,,,2.0,,,,,,,1.0,,,0.125,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,93767.0,1563,171,3177,3176,722,687.0,366.0,6353,165.0,35.0,167.0,29.0,81.0,3.0,16.0,95.0,240.0,8.0,18.0,21.0,43.0,336.0,124.0,321.0,828.0,3516,12.0,26.0,121.0,63.0,24.0,59.0,164.0,351.0,21.0,239.0,95.0,46.0,66.0,112.0,27.0,27.0,14.0,5.0,290.0,100.0,156.0,274.0,336.0,43.0,32.0,11.0,38.0,20.0,71.0,12.0,134,90.0,2.0,47.0,17.0,50.0,30.0,163.0,720,11.0,0.9435483870967742,0.3862928348909657,0.46153846153846156,0.4067796610169492,0.3875,0.5601217656012176,0.6292134831460674,0.5655737704918032,0.5849858356940509,0.6505376344086021,0.5985401459854015,0.4885844748858447,21.543586896168794,0.5352112676056338,0.20553359683794467,0.1360544217687075,0.1713520749665328,0.19832402234636873,0.19811320754716982,0.13416815742397137,0.6,0.2511415525114155,0.2541856925418569,0.1232876712328767,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.365296803652968,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.20224719101123595,0.4444444444444444,0.875,0.28688524590163933,0.13114754098360656,0.1875,0.3524590163934426,0.4883720930232558,0.7397260273972602,0.39748953974895396,0.5384858993902442,0.5519445454545454,0.5397704918032786,0.1461352657004831,0.19806763285024154,4.812202380952382,25.720560747663555,0.2272584198929808,106.0,30.0,45.0,23.0,75.0,4.0,4.0,8.0,182.0,92.0,38.0,63.0,33.0,26.0,240.0,124.0,32.0,,39.0,28.0,33.0,18.0,62.0,15.0,9.0,33.0,5.0,4.0,96.0,3.0,114.0,54.0,,10.0,30.0,8.0,0.6593406593406593,0.7643312101910829,0.5416666666666666,0.6031746031746031,0.5238095238095238,,0.09523809523809523,0.07272727272727272,0.11976047904191617,,0.20454545454545456,0.04721030042918455,0.03431372549019608,0.04026402640264026,0.03206997084548105,0.025466893039049237,0.05726872246696035,0.21694915254237288,0.14204545454545456,0.047619047619047616,0.6424242424242425,0.6928104575163399,0.660377358490566,0.4491017964071856,0.5102040816326531,0.6666666666666666,0.0060882800608828,0.5056179775280899,0.6666666666666666,0.2,0.0898876404494382,0.5,0.75,0.6571428571428571,0.07758620689655173,0.144,,1.0,9.0,50.0,1.0,1.0,18.0,2.0,6.0,9.0,15.0,0.014705882352941176,0.07526881720430108,0.25,0.25,,7.0,3.0,1.0,0.012987012987012988,3.0,,2.0,3.0,3.0,False,1.0,,2.0,1.0,,4.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,122193.0,2037,181,4114,4093,908,951.0,466.0,8207,227.0,55.0,216.0,28.0,73.0,5.0,13.0,202.0,491.0,20.0,36.0,46.0,123.0,580.0,230.0,564.0,1481.0,4583,25.0,50.0,109.0,124.0,51.0,136.0,368.0,312.0,378.0,485.0,202.0,130.0,125.0,255.0,42.0,87.0,36.0,7.0,635.0,159.0,117.0,283.0,320.0,66.0,38.0,28.0,121.0,62.0,184.0,50.0,108,221.0,2.0,32.0,15.0,33.0,20.0,367.0,901,6.0,0.45217391304347826,0.4078014184397163,0.5,0.375,0.4121863799283154,0.5358391608391608,0.563953488372093,0.525,0.5799842395587076,0.5869565217391305,0.5889967637540453,0.493006993006993,31.157397466179944,0.657608695652174,0.11711711711711711,0.16493775933609958,0.14060112073357106,0.12024048096192384,0.1554054054054054,0.16120218579234974,0.6060606060606061,0.19842657342657344,0.1888111888111888,0.06381118881118882,0.3835616438356164,0.4,0.8214285714285714,0.4291958041958042,0.41140529531568226,0.4130879345603272,0.400990099009901,0.4186046511627907,0.5555555555555556,0.6,0.21153846153846154,0.05,0.38461538461538464,0.47307692307692306,0.37398373983739835,0.6914335664335665,0.41649484536082476,0.5302504837291117,0.5344508196721311,0.5201913725490196,0.07359891964888589,0.24848075624577987,8.23241379310345,25.904432624113472,0.22070977151191054,135.0,8.0,16.0,30.0,89.0,137.0,5.0,14.0,268.0,255.0,11.0,36.0,60.0,95.0,208.0,328.0,39.0,5.0,83.0,16.0,20.0,7.0,37.0,12.0,26.0,63.0,15.0,11.0,47.0,6.0,303.0,142.0,3.0,20.0,17.0,17.0,0.3880597014925373,0.3939393939393939,0.46206896551724136,0.3055555555555556,0.4838709677419355,0.008865248226950355,0.06724137931034482,0.07048458149779736,0.09722222222222222,0.004073319755600814,0.0660377358490566,0.021810250817884406,0.016145307769929364,0.018867924528301886,0.015418502202643172,0.015602836879432624,0.017482517482517484,0.09659090909090909,0.17672413793103448,0.020618556701030927,0.5947136563876652,0.6398104265402843,0.45185185185185184,0.41203703703703703,0.4564102564102564,0.3146067415730337,0.11975524475524475,0.18604651162790697,0.5,0.5,0.16279069767441862,0.35714285714285715,0.8,0.5454545454545454,0.11609287429943956,0.20790629575402636,0.00530035335689046,44.0,12.0,8.0,6.0,1.0,59.0,1.0,4.0,6.0,39.0,0.010869565217391304,0.034055727554179564,0.32116788321167883,0.32592592592592595,0.3409090909090909,4.0,1.0,,0.014285714285714285,6.0,0.0410958904109589,1.0,,,False,,1.0,11.0,,0.014598540145985401,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,113255.0,1888,67,3791,3790,620,670.0,448.0,7581,180.0,27.0,143.0,36.0,120.0,2.0,13.0,41.0,111.0,6.0,10.0,3.0,11.0,353.0,77.0,231.0,707.0,4260,10.0,23.0,102.0,38.0,5.0,24.0,86.0,219.0,12.0,109.0,41.0,60.0,51.0,111.0,16.0,34.0,24.0,2.0,273.0,122.0,107.0,243.0,339.0,84.0,52.0,32.0,32.0,19.0,68.0,11.0,176,96.0,17.0,47.0,16.0,51.0,28.0,85.0,614,13.0,0.948051948051948,0.3333333333333333,0.43478260869565216,0.20833333333333334,0.33624454148471616,0.5436643835616438,0.5802469135802469,0.5080645161290323,0.5676328502415459,0.6,0.581081081081081,0.3955479452054795,15.912240184757508,0.47058823529411764,0.1148068669527897,0.1375422773393461,0.12589334799340296,0.11991434689507495,0.1,0.1488095238095238,0.5490196078431373,0.3082191780821918,0.24486301369863014,0.2054794520547945,0.3,0.3,1.0,0.19006849315068494,0.36936936936936937,0.36936936936936937,0.9024390243902439,0.12345679012345678,0.6,1.0,0.43548387096774194,0.20967741935483872,0.15384615384615385,0.1774193548387097,0.2727272727272727,0.7037671232876712,0.3761467889908257,0.5639749999999999,0.5817650943396226,0.5928199999999999,0.14427157001414428,0.12164073550212164,5.623229461756375,24.453679653679657,0.16354523872329202,125.0,27.0,47.0,19.0,58.0,30.0,4.0,13.0,202.0,72.0,32.0,58.0,24.0,23.0,244.0,160.0,31.0,,35.0,42.0,51.0,14.0,96.0,22.0,9.0,36.0,7.0,7.0,78.0,16.0,89.0,40.0,1.0,8.0,31.0,7.0,0.6039603960396039,0.6815642458100558,0.5722379603399433,0.5517241379310345,0.631578947368421,,0.08781869688385269,0.08888888888888889,0.09090909090909091,,0.14432989690721648,0.057432432432432436,0.04516129032258064,0.05115511551155116,0.041304347826086954,0.043154761904761904,0.050387596899224806,0.11384615384615385,0.10232558139534884,0.08178438661710037,0.6944444444444444,0.7621951219512195,0.6,0.40559440559440557,0.4461538461538462,0.5517241379310345,0.05136986301369863,0.5802469135802469,0.574468085106383,0.1111111111111111,0.16049382716049382,0.3076923076923077,1.0,0.7037037037037037,0.06688417618270799,0.10498687664041995,0.004310344827586207,19.0,8.0,46.0,2.0,3.0,13.0,5.0,3.0,7.0,12.0,0.034482758620689655,0.09061488673139159,0.6333333333333333,0.6785714285714286,0.7894736842105263,6.0,4.0,2.0,0.03361344537815126,3.0,,2.0,,1.0,False,,,2.0,,0.06666666666666667,3.0,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,104986.0,1750,118,3495,3480,546,580.0,425.0,6975,278.0,40.0,60.0,,,,,,,,,,,343.0,,,574.0,3843,,,160.0,47.0,,,105.0,,,,,39.0,56.0,95.0,13.0,27.0,6.0,6.0,246.0,161.0,166.0,360.0,541.0,34.0,28.0,6.0,47.0,19.0,75.0,4.0,126,177.0,13.0,76.0,41.0,81.0,47.0,105.0,544,10.0,,,,,,0.6559766763848397,0.6224489795918368,0.7872340425531915,0.6737089201877934,0.64,0.7608695652173914,,12.506253126563283,0.6266666666666667,0.19190751445086704,0.1977886977886978,0.1947587849910661,0.18722466960352424,0.21428571428571427,0.2197452229299363,0.5802469135802469,0.8104956268221575,0.1749271137026239,,,,,,,,,,,,0.851063829787234,,,,,0.8104956268221575,,0.6398743440233234,0.5780828125,0.6511659574468086,0.2787456445993031,0.18292682926829268,2.5364431486880465,,0.15622317596566523,211.0,59.0,84.0,34.0,14.0,5.0,,,225.0,124.0,61.0,98.0,37.0,31.0,338.0,112.0,43.0,,43.0,80.0,96.0,33.0,181.0,8.0,5.0,28.0,1.0,20.0,53.0,22.0,181.0,85.0,,14.0,30.0,13.0,0.7511111111111111,0.9337016574585635,0.6559766763848397,0.6224489795918368,0.7872340425531915,,0.12536443148688048,0.10071942446043165,0.23333333333333334,,0.39759036144578314,0.11594202898550725,0.09489916963226572,0.10532615200478755,0.13163972286374134,0.09003215434083602,0.1085972850678733,0.18947368421052632,0.12365591397849462,0.1095890410958904,0.7589928057553957,0.844,0.7393364928909952,0.23333333333333334,0.30434782608695654,0.9285714285714286,0.014577259475218658,0.8571428571428571,0.7023809523809523,0.2033898305084746,,,,0.85,0.20631067961165048,0.20631067961165048,,,38.0,88.0,,5.0,28.0,,,27.0,16.0,0.06493506493506493,0.11538461538461539,,,,1.0,5.0,1.0,0.05504587155963303,17.0,,4.0,1.0,1.0,False,1.0,,,2.0,0.2,4.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,98205.0,1637,108,3288,3294,639,661.0,370.0,6582,216.0,53.0,212.0,15.0,58.0,,6.0,59.0,175.0,4.0,13.0,9.0,22.0,469.0,74.0,233.0,944.0,3709,5.0,17.0,150.0,94.0,9.0,28.0,190.0,189.0,33.0,175.0,59.0,108.0,119.0,227.0,41.0,74.0,26.0,8.0,573.0,114.0,111.0,253.0,363.0,36.0,23.0,13.0,81.0,37.0,143.0,35.0,126,189.0,2.0,11.0,4.0,11.0,5.0,188.0,634,9.0,0.8513513513513513,0.31759656652360513,0.29411764705882354,0.32142857142857145,0.31759656652360513,0.5227920227920227,0.5645161290322581,0.5122950819672131,0.5763125763125763,0.6302521008403361,0.5900621118012422,0.3319088319088319,25.79088471849866,0.5664335664335665,0.13653136531365315,0.1425,0.13949163050216987,0.1571072319201995,0.14634146341463414,0.1310116086235489,0.45454545454545453,0.3076923076923077,0.301994301994302,0.08262108262108261,0.25862068965517243,0.26785714285714285,1.0,0.2492877492877493,0.33714285714285713,0.33714285714285713,0.8135593220338984,0.13978494623655913,0.3076923076923077,0.75,0.4344262295081967,0.04918032786885246,,0.18032786885245902,0.4090909090909091,0.6396011396011396,0.33714285714285713,0.540130698005698,0.5861678571428571,0.5625586065573769,0.15889830508474576,0.20127118644067796,6.007462686567165,25.081974248927047,0.19434306569343066,153.0,41.0,65.0,40.0,82.0,41.0,1.0,4.0,256.0,210.0,45.0,76.0,49.0,65.0,220.0,292.0,48.0,2.0,78.0,36.0,73.0,28.0,110.0,31.0,16.0,62.0,6.0,8.0,55.0,8.0,257.0,116.0,3.0,18.0,7.0,17.0,0.4296875,0.4782608695652174,0.5458422174840085,0.5921052631578947,0.5212765957446809,0.008583690987124463,0.1023454157782516,0.08333333333333333,0.1320754716981132,,0.35,0.10124826629680998,0.04539722572509458,0.07199471598414796,0.08192090395480225,0.04964539007092199,0.034934497816593885,0.10380622837370242,0.17766497461928935,0.09717868338557993,0.7083333333333334,0.7727272727272727,0.477124183006536,0.3867924528301887,0.44565217391304346,0.35365853658536583,0.0584045584045584,0.6989247311827957,0.6307692307692307,0.0975609756097561,0.043010752688172046,0.25,1.0,0.7547169811320755,0.14856429463171036,0.20530973451327433,0.012711864406779662,21.0,45.0,52.0,,1.0,44.0,3.0,8.0,14.0,20.0,0.012345679012345678,0.13671875,0.5121951219512195,0.5384615384615384,0.38095238095238093,7.0,,,0.08108108108108109,21.0,0.034482758620689655,,,,False,,,,,0.04878048780487805,1.0,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,76048.0,1267,130,2546,2526,322,377.0,290.0,5072,36.0,4.0,65.0,30.0,66.0,3.0,6.0,59.0,164.0,8.0,11.0,8.0,18.0,113.0,89.0,230.0,409.0,2817,13.0,20.0,54.0,11.0,11.0,24.0,51.0,225.0,42.0,163.0,59.0,138.0,92.0,230.0,21.0,84.0,48.0,6.0,552.0,54.0,53.0,110.0,133.0,59.0,29.0,30.0,42.0,34.0,54.0,4.0,81,79.0,13.0,9.0,5.0,10.0,6.0,47.0,317,3.0,0.8426966292134831,0.3869565217391304,0.65,0.4583333333333333,0.388646288209607,0.5029154518950437,0.86,0.5285714285714286,0.5444743935309974,0.9137931034482759,0.6071428571428571,0.6705539358600583,14.736477115117891,0.7777777777777778,0.08333333333333333,0.09358752166377816,0.08821104699093157,0.08187134502923976,0.10309278350515463,0.08764044943820225,0.6,0.10495626822157435,0.18950437317784258,0.1924198250728863,0.45454545454545453,0.46153846153846156,0.9,0.478134110787172,0.3597560975609756,0.3619631901840491,0.8135593220338984,0.44,0.7272727272727273,0.75,0.11428571428571428,0.17142857142857143,0.5,0.5142857142857142,0.4444444444444444,0.7755102040816326,0.3619631901840491,0.532199706744868,0.5127,0.4889882352941176,0.13202933985330073,0.12469437652811736,8.290265486725664,25.333043478260866,0.12647289866457187,18.0,,1.0,1.0,21.0,12.0,5.0,9.0,39.0,64.0,2.0,5.0,2.0,14.0,36.0,42.0,12.0,2.0,71.0,17.0,5.0,3.0,23.0,4.0,4.0,12.0,3.0,1.0,40.0,3.0,70.0,17.0,7.0,5.0,3.0,2.0,0.46153846153846156,0.47368421052631576,0.34513274336283184,0.4,0.18181818181818182,0.008695652173913044,0.10619469026548672,0.1111111111111111,0.12307692307692308,0.006097560975609756,0.05172413793103448,0.008695652173913044,0.02750809061488673,0.018440905280804692,0.00980392156862745,0.026143790849673203,0.031446540880503145,0.07614213197969544,0.11363636363636363,0.020202020202020204,0.5,0.5625,0.6111111111111112,0.3230769230769231,0.3684210526315789,0.3333333333333333,0.03498542274052478,0.04,,,0.36,0.5555555555555556,1.0,0.25,0.06557377049180328,0.13178294573643412,0.029535864978902954,,11.0,2.0,1.0,1.0,8.0,2.0,,4.0,1.0,0.02,0.010471204188481676,,,,2.0,1.0,1.0,,1.0,0.015151515151515152,,1.0,7.0,False,,,6.0,,,,,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5391.0,90,-2,187,176,48,37.0,21.0,363,1.0,,3.0,,2.0,,1.0,3.0,9.0,,,1.0,5.0,5.0,3.0,11.0,15.0,216,,,,2.0,1.0,6.0,5.0,9.0,,9.0,3.0,14.0,5.0,19.0,1.0,9.0,3.0,2.0,43.0,5.0,2.0,7.0,9.0,2.0,2.0,,2.0,2.0,5.0,1.0,8,4.0,,,,,,5.0,47,2.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.46875,,0.3125,0.46875,,0.3125,0.6875,9.813084112149532,0.4,0.05555555555555555,0.13157894736842105,0.0945945945945946,0.09090909090909091,,0.1388888888888889,,0.0625,0.1875,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,0.625,0.2,0.75,0.3333333333333333,0.5099218750000001,,0.50063125,,0.3333333333333333,9.82,24.818181818181813,0.25668449197860965,,,,,3.0,1.0,,,3.0,,,,1.0,,6.0,,,,4.0,2.0,,,2.0,,1.0,3.0,,1.0,3.0,,,,,,,,1.0,1.0,0.6,,0.5,,,,,,,,0.04878048780487805,0.024096385542168676,,0.06451612903225806,,,,,,,,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1,15,14,11,,5.0,29,,,2.0,,,,,,,,,,,2.0,,,,9,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,1.0,,,1.0,,1,,,,,,,,11,,,,,,,,,,,,,,13.636363636363637,,,0.1111111111111111,0.1,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,10.8,,0.7333333333333333,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.1111111111111111,0.2,0.14285714285714285,0.25,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7.0,,21,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,2,1.0,,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
