EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,22531.0,376,12.0,773,770,233,218.0,92.0,1543,30.0,47.0,10.0,16.0,20.0,37.0,4.0,10.0,,3.0,15.0,41.0,2.0,5.0,3.0,7.0,54.0,102.0,19.0,51.0,169.0,858,4.0,7.0,16.0,14.0,27.0,3.0,10.0,40.0,34.0,74.0,30.0,27.0,,41.0,15.0,5.0,42.0,27.0,69.0,21.0,6.0,29.0,9.0,4.0,165.0,5.0,5.0,17.0,5.0,,22.0,10.0,32.0,14.0,8.0,6.0,23.0,8.0,15.0,16.0,39.0,11.0,15.0,27,,21.0,2.0,1.0,,1.0,1.0,,40.0,233,4.0,0.3148148148148148,0.3269230769230769,0.5263157894736842,0.37254901960784315,0.5714285714285714,0.3,0.37254901960784315,0.5294117647058824,0.5185185185185185,0.5392156862745098,0.6153846153846154,0.5,0.5382165605095541,0.6153846153846154,0.5,0.3333333333333333,0.049019607843137254,0.05405405405405406,22.197055492638732,0.5897435897435898,,0.029411764705882353,0.02617801047120419,0.085,0.029239766081871343,0.05945945945945946,0.027624309392265192,0.025,0.03409090909090909,,0.04054054054054054,0.029411764705882353,,0.10204081632653061,0.03773584905660377,,0.30718954248366015,0.6382978723404256,0.6818181818181818,0.3333333333333333,0.24183006535947713,0.5405405405405406,0.5714285714285714,0.06535947712418301,0.4,0.4,1.0,0.2679738562091503,0.36585365853658536,0.36585365853658536,0.4,0.38461538461538464,0.4,,0.43243243243243246,0.625,0.08108108108108109,,0.1891891891891892,0.42857142857142855,0.6405228758169934,0.36585365853658536,0.5250964052287582,0.4892722222222223,0.5457891891891893,0.09467455621301775,0.23668639053254437,7.549999999999998,25.37647058823529,0.3014230271668823,,2.0,18.0,2.0,2.0,4.0,2.0,6.0,,3.0,,2.0,3.0,8.0,3.0,1.0,10.0,2.0,,5.0,,1.0,1.0,0.3333333333333333,,0.06382978723404255,,0.03759398496240601,0.027777777777777776,0.2,0.11764705882352941,0.15384615384615385,,,0.15384615384615385,1.0,1.0,0.03205128205128205,0.047619047619047616,,4.0,4.0,,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.75,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1166.0,19,-5.0,43,41,33,19.0,7.0,84,4.0,6.0,3.0,4.0,1.0,2.0,,,,,,2.0,,1.0,,2.0,5.0,8.0,,2.0,18.0,42,,1.0,4.0,4.0,5.0,,2.0,14.0,6.0,4.0,,,,2.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1,,4.0,,,,,1.0,,14.0,33,,0.6,0.6,,,,,,0.625,0.8,0.5,0.2,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.7,0.2,0.125,,26.785714285714285,,0.5,1.0,0.1111111111111111,0.06666666666666667,,0.17647058823529413,0.08,0.125,0.14285714285714285,,,,1.0,0.08333333333333333,,,0.6,0.6666666666666666,0.8,0.75,0.2,0.5,0.5,,,,,0.2,,,,0.2,,,0.5714285714285714,0.75,,,0.2857142857142857,,0.8,,0.567975,0.5790125,0.5909071428571429,0.2222222222222222,0.7777777777777778,2.7625,25.4,0.7674418604651163,1.0,3.0,,,,8.0,1.0,4.0,2.0,6.0,,1.0,,,,,8.0,,,3.0,,1.0,1.0,0.25,,0.16666666666666666,,,0.25,,,0.6,0.3333333333333333,1.0,,,,0.23076923076923078,0.2727272727272727,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,107868.0,1798,249.0,3641,3643,816,813.0,419.0,7284,120.0,187.0,25.0,40.0,80.0,181.0,36.0,95.0,4.0,18.0,106.0,277.0,10.0,23.0,23.0,51.0,201.0,373.0,142.0,372.0,923.0,4011,14.0,31.0,134.0,35.0,69.0,27.0,69.0,179.0,272.0,130.0,402.0,24.0,1.0,276.0,106.0,35.0,59.0,75.0,134.0,45.0,30.0,37.0,17.0,5.0,343.0,30.0,34.0,120.0,176.0,20.0,316.0,67.0,383.0,47.0,35.0,12.0,48.0,10.0,25.0,38.0,86.0,14.0,109.0,151,3.0,99.0,2.0,54.0,32.0,20.0,58.0,34.0,178.0,814,11.0,0.6766169154228856,0.7727272727272727,0.9436619718309859,0.3817204301075269,0.45161290322580644,0.391304347826087,0.38274932614555257,0.5388739946380697,0.5072463768115942,0.5557046979865772,0.6326530612244898,0.5471014492753623,0.5770676691729323,0.6504854368932039,0.5774193548387097,0.4993288590604027,0.0938337801608579,0.12154696132596685,21.41125121241513,0.5581395348837209,0.20618556701030927,0.19686800894854586,0.043645699614890884,0.14388489208633093,0.03215434083601286,0.1712962962962963,0.037383177570093455,0.06583072100313479,0.031746031746031744,0.05179282868525897,0.2057142857142857,0.19331742243436753,0.184,0.14241001564945227,0.14871794871794872,0.5862068965517241,0.25100671140939596,0.6417112299465241,0.6896551724137931,0.6833333333333333,0.24295302013422818,0.4419889502762431,0.5031446540880503,0.12751677852348994,0.37894736842105264,0.37894736842105264,0.9444444444444444,0.3718120805369127,0.38267148014440433,0.38267148014440433,0.9433962264150944,0.23469387755102042,0.43478260869565216,0.9,0.2898550724637681,0.625,0.13043478260869565,0.2222222222222222,0.3695652173913043,0.45098039215686275,0.7503355704697987,0.38405797101449274,0.541924798387097,0.550455172413793,0.5457297101449275,0.14517876489707476,0.19393282773564463,4.772922252010725,25.697849462365593,0.2241142543257347,31.0,47.0,5.0,4.0,8.0,95.0,41.0,67.0,10.0,28.0,,15.0,6.0,23.0,8.0,4.0,122.0,15.0,2.0,58.0,,10.0,8.0,0.6119402985074627,,0.06951871657754011,,0.024926686217008796,0.04143646408839779,0.675,0.006711409395973154,0.47959183673469385,0.6595744680851063,0.22580645161290322,0.08163265306122448,0.5,0.75,0.07360406091370558,0.13942307692307693,,1.0,50.0,3.0,3.0,6.0,4.0,10.0,4.0,0.0375,0.2,0.2,,4.0,2.0,0.012195121951219513,3.0,,2.0,3.0,2.0,False,1.0,,1.0,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,147926.0,2465,241.0,4972,4954,1071,1130.0,575.0,9926,177.0,284.0,42.0,75.0,107.0,249.0,38.0,92.0,5.0,16.0,235.0,591.0,23.0,43.0,54.0,142.0,332.0,683.0,273.0,683.0,1802.0,5570,30.0,60.0,135.0,74.0,148.0,59.0,158.0,439.0,264.0,400.0,393.0,426.0,8.0,583.0,235.0,43.0,159.0,151.0,310.0,96.0,55.0,110.0,42.0,7.0,771.0,21.0,25.0,186.0,136.0,8.0,330.0,47.0,377.0,78.0,45.0,33.0,141.0,31.0,77.0,74.0,215.0,53.0,55.0,129,7.0,271.0,2.0,40.0,21.0,17.0,41.0,25.0,435.0,1059,9.0,0.39759036144578314,0.4036697247706422,0.47985347985347987,0.39970717423133234,0.5,0.37341772151898733,0.40444444444444444,0.486090775988287,0.5,0.5428257686676428,0.5648148148148148,0.5310457516339869,0.5875409836065574,0.5826086956521739,0.5942622950819673,0.5,0.0629575402635432,0.09236947791164658,30.82653423199716,0.6558139534883721,0.06299212598425197,0.11083944580277098,0.022851919561243144,0.16301489921121823,0.017587939698492462,0.13597972972972974,0.020104895104895104,0.03282828282828283,0.01855287569573284,0.015015015015015015,0.08924485125858124,0.11314475873544093,0.15343915343915343,0.15935334872979215,0.17454545454545456,0.6097560975609756,0.20790629575402636,0.6232394366197183,0.6654135338345865,0.4745762711864407,0.1822840409956076,0.42971887550200805,0.47345132743362833,0.06734992679355783,0.41304347826086957,0.42696629213483145,0.7894736842105263,0.43265007320644217,0.3976311336717428,0.398981324278438,0.4297872340425532,0.39814814814814814,0.5348837209302325,0.6521739130434783,0.24509803921568626,0.56,0.05228758169934641,0.3125,0.46405228758169936,0.38028169014084506,0.7079062957540263,0.40308747855917665,0.5333264922623433,0.5324038461538462,0.5237281666666666,0.07491675915649279,0.24361820199778025,7.9068814055636905,25.891361639824297,0.21540627514078842,10.0,22.0,150.0,7.0,17.0,319.0,16.0,48.0,13.0,114.0,5.0,14.0,18.0,64.0,5.0,13.0,381.0,47.0,12.0,178.0,4.0,25.0,20.0,0.3333333333333333,0.007320644216691069,0.06338028169014084,0.00338409475465313,0.018583042973286876,0.020319303338171262,0.2897196261682243,0.10980966325036604,0.2037037037037037,0.45454545454545453,0.5,0.1574074074074074,0.4117647058823529,0.7142857142857143,0.12133333333333333,0.21867321867321868,0.0058309037900874635,48.0,10.0,1.0,2.0,5.0,6.0,8.0,1.0,0.008333333333333333,0.32,0.32432432432432434,0.3541666666666667,1.0,,0.012578616352201259,,0.03260869565217391,1.0,,2.0,False,,1.0,,0.013333333333333334,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,135715.0,2262,158.0,4525,4536,695,758.0,538.0,9061,154.0,218.0,20.0,28.0,71.0,180.0,47.0,141.0,3.0,14.0,45.0,125.0,8.0,13.0,3.0,12.0,247.0,434.0,92.0,266.0,851.0,5094,14.0,28.0,130.0,26.0,41.0,6.0,26.0,97.0,304.0,190.0,261.0,15.0,2.0,123.0,45.0,41.0,75.0,65.0,140.0,42.0,23.0,45.0,28.0,2.0,345.0,53.0,57.0,139.0,134.0,16.0,289.0,113.0,402.0,96.0,61.0,35.0,40.0,10.0,24.0,39.0,79.0,12.0,97.0,204,18.0,107.0,19.0,60.0,40.0,20.0,64.0,36.0,96.0,684,14.0,0.6153846153846154,0.6940639269406392,0.9456521739130435,0.3458646616541353,0.5,0.23076923076923078,0.3484848484848485,0.5691244239631337,0.6341463414634146,0.55,0.6288659793814433,0.5223880597014925,0.5705645161290323,0.6435643564356436,0.5987654320987654,0.38,0.0944700460829493,0.09444444444444444,15.890199110767448,0.5063291139240507,0.14035087719298245,0.11911111111111111,0.05475504322766571,0.1325071496663489,0.048138056312443236,0.12557497700091996,0.051353874883286646,0.08174386920980926,0.04066543438077634,0.05102040816326531,0.12280701754385964,0.12181818181818181,0.10227272727272728,0.1425,0.10040160642570281,0.5625,0.31142857142857144,0.7064220183486238,0.7857142857142857,0.6103896103896104,0.2571428571428571,0.39444444444444443,0.43558282208588955,0.20142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.36,0.36,0.8888888888888888,0.13402061855670103,0.6153846153846154,0.875,0.417910447761194,0.7142857142857143,0.208955223880597,0.21428571428571427,0.1791044776119403,0.25,0.6914285714285714,0.36585365853658536,0.5604737822349568,0.5785508333333333,0.5829161538461537,0.15276145710928318,0.11398354876615746,5.60852534562212,24.438345864661652,0.15359116022099448,34.0,55.0,36.0,6.0,15.0,81.0,40.0,69.0,8.0,27.0,,27.0,7.0,16.0,6.0,9.0,102.0,12.0,2.0,46.0,1.0,9.0,7.0,0.5797101449275363,,0.10091743119266056,,0.04708798017348203,0.08571428571428572,0.5774647887323944,0.05142857142857143,0.5670103092783505,0.6181818181818182,0.14705882352941177,0.15463917525773196,0.4,1.0,0.06394557823129252,0.09829059829059829,0.003745318352059925,22.0,56.0,3.0,5.0,3.0,4.0,8.0,6.0,0.028037383177570093,0.6111111111111112,0.6470588235294118,0.7727272727272727,4.0,2.0,0.03759398496240601,1.0,,2.0,,,False,1.0,,,0.05555555555555555,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,93606.0,1560,259.0,3126,3099,385,423.0,361.0,6225,27.0,50.0,2.0,5.0,27.0,79.0,41.0,81.0,4.0,7.0,73.0,196.0,10.0,14.0,8.0,18.0,54.0,141.0,114.0,277.0,525.0,3437,15.0,23.0,63.0,3.0,13.0,12.0,25.0,57.0,48.0,60.0,291.0,51.0,1.0,195.0,73.0,13.0,170.0,108.0,278.0,81.0,27.0,106.0,56.0,8.0,664.0,18.0,6.0,66.0,65.0,3.0,134.0,25.0,159.0,72.0,38.0,34.0,50.0,7.0,40.0,18.0,68.0,6.0,52.0,99,3.0,96.0,16.0,12.0,5.0,6.0,13.0,8.0,53.0,379,3.0,0.4444444444444444,0.4528301886792453,0.8508771929824561,0.41155234657039713,0.6521739130434783,0.48,0.41304347826086957,0.3829787234042553,0.23076923076923078,0.5382775119617225,0.8793103448275862,0.5526315789473685,0.5722222222222222,0.9242424242424242,0.6063829787234043,0.6626794258373205,0.09219858156028368,0.10126582278481013,14.608009024252679,0.7352941176470589,0.04054054054054054,0.08165829145728644,0.008670520231213872,0.09593023255813954,0.023809523809523808,0.08827493261455525,0.016574585635359115,0.008368200836820083,0.0110803324099723,0.025510204081632654,0.06818181818181818,0.07654320987654321,0.12598425196850394,0.09158878504672897,0.1111111111111111,0.6153846153846154,0.11961722488038277,0.54,0.6,0.5555555555555556,0.18899521531100477,0.34177215189873417,0.38028169014084506,0.1937799043062201,0.5061728395061729,0.5125,0.9024390243902439,0.4688995215311005,0.37244897959183676,0.37435897435897436,0.821917808219178,0.4827586206896552,0.7142857142857143,0.8,0.13157894736842105,0.4,0.18421052631578946,0.5714285714285714,0.47368421052631576,0.4444444444444444,0.7822966507177034,0.37435897435897436,0.5335875,0.5125447368421053,0.5001932432432432,0.12,0.10857142857142857,7.795744680851064,25.272202166064982,0.12316058861164428,,1.0,12.0,5.0,9.0,75.0,3.0,6.0,12.0,15.0,2.0,5.0,4.0,10.0,3.0,2.0,84.0,1.0,11.0,19.0,8.0,6.0,3.0,0.5,0.007220216606498195,0.1,0.00510204081632653,0.023214285714285715,0.021551724137931036,0.3333333333333333,0.028708133971291867,0.034482758620689655,,,0.3103448275862069,0.5555555555555556,1.0,0.060810810810810814,0.11949685534591195,0.028070175438596492,,2.0,1.0,2.0,,2.0,4.0,,0.01639344262295082,,,,1.0,1.0,,7.0,0.012345679012345678,,1.0,1.0,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,126079.0,2101,256.0,4195,4181,627,672.0,517.0,8376,274.0,361.0,39.0,45.0,18.0,70.0,,,,,,,,,,,292.0,437.0,,,737.0,4590,,,221.0,43.0,53.0,,,123.0,422.0,162.0,,,,,,51.0,46.0,66.0,112.0,52.0,14.0,33.0,7.0,6.0,290.0,101.0,124.0,203.0,208.0,40.0,451.0,231.0,682.0,48.0,36.0,12.0,51.0,7.0,22.0,34.0,85.0,4.0,71.0,159,28.0,214.0,15.0,87.0,35.0,47.0,92.0,55.0,123.0,625,13.0,0.7226027397260274,0.9336283185840708,,,,,,0.6681922196796338,0.8113207547169812,0.6681922196796338,0.6390977443609023,0.8113207547169812,0.6811460258780037,0.65,0.7784810126582279,,0.11670480549199085,0.24285714285714285,13.012700395586092,0.6,0.40816326530612246,0.19753086419753085,0.12614445574771108,0.20927835051546392,0.10130391173520562,0.2031636183885319,0.11363636363636363,0.1329479768786127,0.13813229571984437,0.1062992125984252,0.18857142857142858,0.19888475836431227,0.21212121212121213,0.22266666666666668,0.16363636363636364,0.5978260869565217,0.8260869565217391,0.7590027700831025,0.8353658536585366,0.708029197080292,0.16018306636155608,0.2571428571428571,0.33962264150943394,,,,,,,,,,,,0.8490566037735849,0.8666666666666667,,,,,0.8260869565217391,,0.6391048054919912,0.5816059523809523,0.6573943396226416,0.29986431478968795,0.16689280868385345,2.4320366132723112,,0.14946364719904648,82.0,117.0,6.0,,,153.0,85.0,133.0,51.0,37.0,,11.0,2.0,29.0,1.0,21.0,225.0,18.0,,106.0,,16.0,15.0,0.6390977443609023,,0.09141274238227147,,0.09959623149394348,0.11956521739130435,0.9444444444444444,0.013729977116704805,0.8796992481203008,0.7008547008547008,0.14634146341463414,,,,0.2019047619047619,0.2019047619047619,,,132.0,6.0,,,20.0,29.0,5.0,0.061855670103092786,,,,5.0,1.0,0.056910569105691054,1.0,,4.0,2.0,5.0,False,1.0,,2.0,0.16666666666666666,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,120520.0,2009,148.0,4030,4037,767,793.0,465.0,8067,186.0,264.0,50.0,65.0,104.0,257.0,18.0,66.0,,6.0,74.0,210.0,4.0,15.0,10.0,28.0,314.0,570.0,92.0,276.0,1158.0,4603,5.0,19.0,175.0,60.0,109.0,10.0,34.0,230.0,278.0,350.0,240.0,36.0,1.0,209.0,74.0,56.0,136.0,156.0,292.0,100.0,56.0,93.0,34.0,9.0,740.0,44.0,87.0,133.0,140.0,33.0,306.0,134.0,440.0,42.0,29.0,13.0,99.0,22.0,50.0,78.0,177.0,42.0,68.0,158,10.0,236.0,2.0,15.0,11.0,4.0,15.0,7.0,225.0,757,12.0,0.4426751592356688,0.4894366197183099,0.8695652173913043,0.3333333333333333,0.2631578947368421,0.29411764705882354,0.33454545454545453,0.5508771929824562,0.5504587155963303,0.5342789598108747,0.5694444444444444,0.5244755244755245,0.5866261398176292,0.6294964028776978,0.6020942408376964,0.3262411347517731,0.09824561403508772,0.12062256809338522,25.414847161572055,0.559322033898305,0.336734693877551,0.13861386138613863,0.09942857142857142,0.14224598930481283,0.045454545454545456,0.14035989717223651,0.07107976125881714,0.128125,0.07962529274004684,0.04411764705882353,0.11081081081081082,0.15352697095435686,0.15822784810126583,0.13314447592067988,0.1703056768558952,0.4666666666666667,0.3120567375886525,0.7045454545454546,0.768595041322314,0.5,0.3037825059101655,0.4046692607003891,0.46017699115044247,0.07801418439716312,0.2727272727272727,0.28125,1.0,0.24822695035460993,0.3523809523809524,0.3523809523809524,0.8378378378378378,0.1388888888888889,0.26666666666666666,0.75,0.45454545454545453,0.7692307692307693,0.04195804195804196,,0.1958041958041958,0.35714285714285715,0.6382978723404256,0.35406698564593303,0.5421456804733727,0.5831636363636363,0.5648496478873238,0.15112262521588946,0.19861830742659758,5.997543859649125,25.200000000000006,0.19032258064516128,48.0,74.0,49.0,1.0,4.0,254.0,54.0,89.0,52.0,80.0,2.0,35.0,7.0,49.0,7.0,10.0,315.0,30.0,,145.0,3.0,23.0,20.0,0.6067415730337079,0.007246376811594203,0.08333333333333333,,0.04597701149425287,0.09308510638297872,0.36538461538461536,0.057919621749408984,0.6851851851851852,0.6486486486486487,0.14583333333333334,0.037037037037037035,0.25,1.0,0.15352697095435686,0.2116788321167883,0.010752688172043012,24.0,60.0,3.0,3.0,8.0,28.0,18.0,1.0,0.028846153846153848,0.4897959183673469,0.5217391304347826,0.3333333333333333,,,0.09375,,0.030303030303030304,,,,False,,,,0.061224489795918366,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5764.0,96,,202,190,49,37.0,21.0,392,,1.0,,,3.0,4.0,,2.0,,1.0,3.0,11.0,,,1.0,5.0,3.0,6.0,3.0,13.0,15.0,228,,,,1.0,2.0,1.0,6.0,5.0,6.0,,9.0,,,11.0,3.0,,15.0,5.0,20.0,4.0,1.0,10.0,3.0,2.0,45.0,2.0,,5.0,2.0,,7.0,2.0,9.0,2.0,2.0,,3.0,1.0,3.0,3.0,6.0,1.0,3.0,10,,4.0,,,,,,,5.0,47,2.0,1.0,1.0,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.5,0.5,0.39473684210526316,,0.3125,0.39473684210526316,,0.3125,0.6842105263157895,,,10.91703056768559,0.5,,0.04878048780487805,,0.125,0.045454545454545456,0.08641975308641975,0.022727272727272728,,,,,0.08695652173913043,,0.13513513513513514,,,0.05263157894736842,,,,0.21052631578947367,0.75,0.75,0.10526315789473684,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.125,,0.625,0.2,0.7368421052631579,0.2727272727272727,0.5132973684210526,,0.50063125,,0.3333333333333333,9.783333333333333,24.93846153846153,0.24257425742574257,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.06060606060606061,,1.0,0.05263157894736842,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3.0,35,35,4,29.0,1.0,70,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,5.0,37,,,,,,,,,,2.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,3,,,,,,,,,,4,1.0,,,,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,11.11111111111111,,,,,0.1,,0.07142857142857142,,,,,,,,0.125,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,18.4,26.2,0.11428571428571428,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,407.0,7,1.0,15,14,11,,5.0,29,,,,,,2.0,,,,,,,,,,,,2.0,,,,9,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,,1,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.5,0.5,13.636363636363637,,,,0.1111111111111111,0.1111111111111111,0.2,0.1,0.14285714285714285,,0.25,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,10.8,,0.7333333333333333,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9,7.0,,21,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2,,1.0,,,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
