EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Arc3PctBlocked,LongMidRangeAssists,on,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,129314.0,2155,258.0,4432,4413,1020.0,920,395.0,8845,98.0,242.0,737.0,1187.0,1923.0,5051,836.0,55.0,21.0,102.0,13.0,199.0,1006.0,0.6208930075821398,0.6074014481094127,0.6288423806409418,35.48983364140481,0.1946902654867256,0.4049586776859504,0.4558139534883721,0.5916578162771959,5.991154170176916,0.2301444043321299,535.0,714.0,99.0,104.0,231.0,,2.0,,,,12.0,54.0,2.0,5.0,10.0,12.0,56.0,413.0,82.0,128.0,2.0,5.0,216.0,146.0,227.0,1.0,10.0,132.0,427.0,638.0,18.0,18.0,110.0,,1.0,53.0,12.0,73.0,161.0,236.0,397.0,157.0,79.0,109.0,30.0,1030.0,45.0,92.0,311.0,270.0,35.0,616.0,139.0,755.0,35.0,34.0,97.0,19.0,49.0,48.0,25.0,11.0,48.0,66.0,153.0,13.0,479.0,,3.0,670.0,87.0,332.0,418.0,0.4328358208955223,0.4677419354838709,0.5,0.2142857142857142,0.4,0.1,0.2181818181818181,0.640625,0.6431718061674009,0.6390977443609023,0.6223628691983122,0.6585365853658537,0.6392215568862275,0.0450522928399034,0.0614995787700084,0.0630252100840336,0.4874371859296482,0.4320987654320987,0.25,0.0983957219251336,0.2822141560798548,0.0496141124586549,0.266269477543538,0.0743756786102063,0.1049562682215743,0.0551523947750362,0.1842105263157894,0.2495164410058027,0.3529411764705882,0.2755344418052256,0.3038461538461538,0.0841346153846153,0.5744167337087691,0.7492997198879552,0.7997010463378177,0.4878504672897196,0.2857142857142857,0.1858407079646017,0.4502164502164502,0.4521739130434782,0.0016090104585679,,,,0.0434432823813354,0.2222222222222222,0.2222222222222222,0.5,0.7443609022556391,,0.037593984962406,0.4,0.5,,,0.0421940928270042,0.6194690265486725,0.2264150943396226,0.5817161616161616,0.5772219148936172,0.2236400268636668,0.2318435754189944,0.1123244929797191,0.2220488819552782,26.846428571428568,132.0,,1.0,46.0,19.0,16.0,40.0,32.0,0.0043290043290043,0.1391304347826087,0.0323886639676113,0.2884615384615384,,,0.5569620253164557,0.1,100.0,,1.0,73.0,26.0,73.0,52.0,6.0,13.0,,0.1115702479338843,,0.7123287671232876,0.7575757575757576,0.0175438596491228,73.0,2.0,8.0,46.0,0.0112994350282485,0.0321100917431192,0.7373737373737373,,22.0,False,1.0,0.136986301369863,3.0,1.0,,,1.0,1.0,,,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12.0,263,262,109.0,138,34.0,525,3.0,8.0,11.0,26.0,52.0,233,18.0,3.0,2.0,8.0,2.0,13.0,109.0,0.4230769230769231,0.4574468085106383,0.490566037735849,21.639344262295083,0.1702127659574468,0.375,0.6,0.5249882978723405,9.73846153846154,0.4144486692015209,6.0,9.0,3.0,2.0,9.0,3.0,10.0,,,1.0,4.0,11.0,1.0,2.0,9.0,7.0,21.0,9.0,3.0,4.0,1.0,2.0,9.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,18.0,3.0,4.0,,,11.0,4.0,4.0,7.0,1.0,8.0,1.0,,7.0,,17.0,5.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,,1.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,6.0,10.0,,8.0,1.0,,12.0,,6.0,19.0,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.75,0.5,0.75,0.4,0.75,0.4318181818181818,0.4468085106382978,0.1538461538461538,0.1111111111111111,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.0847457627118644,0.1653543307086614,0.0546875,0.0384615384615384,0.0975609756097561,0.12,0.15,0.3333333333333333,0.1724137931034483,0.0833333333333333,,0.1914893617021276,0.6666666666666666,0.75,0.3333333333333333,,0.1914893617021276,0.2222222222222222,0.2222222222222222,0.2127659574468085,0.3,0.3,0.6666666666666666,0.2340425531914893,0.3636363636363636,0.4,1.0,0.5,,0.3333333333333333,0.5,1.0,0.05,,0.45,0.6382978723404256,0.3636363636363636,0.47005,0.531745,0.1132075471698113,0.1875,0.173076923076923,0.3653846153846153,24.79047619047619,4.0,,2.0,,1.0,,,,,0.04,,,,,0.2,0.2222222222222222,3.0,1.0,,1.0,,1.0,1.0,,,0.0476190476190476,0.375,,1.0,0.75,,3.0,,,1.0,,0.0555555555555555,1.0,0.0909090909090909,,False,,,,,,,,1.0,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,55055.0,918,-24.0,1891,1903,273.0,317,188.0,3794,10.0,32.0,58.0,110.0,215.0,2164,40.0,34.0,12.0,25.0,3.0,53.0,268.0,0.5272727272727272,0.5516304347826086,0.5541237113402062,11.700615821885362,0.1739130434782608,0.3125,0.3333333333333333,0.6012030054644808,4.327272727272726,0.1443680592279217,46.0,72.0,14.0,2.0,6.0,15.0,41.0,4.0,1.0,5.0,14.0,33.0,3.0,4.0,1.0,29.0,74.0,12.0,11.0,18.0,5.0,8.0,38.0,9.0,18.0,2.0,6.0,1.0,25.0,76.0,84.0,3.0,14.0,,,33.0,14.0,5.0,36.0,41.0,77.0,28.0,13.0,24.0,6.0,195.0,29.0,33.0,60.0,45.0,5.0,110.0,63.0,173.0,2.0,22.0,28.0,8.0,24.0,4.0,2.0,6.0,10.0,49.0,108.0,,26.0,,7.0,22.0,2.0,12.0,25.0,0.6551724137931034,0.7450980392156863,0.9655172413793104,0.3918918918918919,0.625,0.3333333333333333,0.3918918918918919,0.6111111111111112,0.5,0.7115384615384616,0.5,0.7037037037037037,0.4807692307692308,0.4021739130434782,0.0454545454545454,0.0416666666666666,0.5283018867924528,0.1612903225806451,0.0959488272921108,0.0789473684210526,0.1354401805869074,0.0645879732739421,0.1151315789473684,0.0715109573241061,0.0736196319018405,0.066860465116279,0.1145833333333333,0.0765550239234449,0.1029411764705882,0.1367781155015197,0.131578947368421,0.0219780219780219,0.391304347826087,0.6388888888888888,0.6666666666666666,0.6304347826086957,0.7,0.0326086956521739,0.3333333333333333,0.3333333333333333,0.2228260869565217,0.3658536585365853,0.3658536585365853,1.0,0.1793478260869565,0.4242424242424242,0.4242424242424242,0.9285714285714286,0.5384615384615384,0.1538461538461538,0.1538461538461538,0.75,1.0,0.2083333333333333,0.2,0.0416666666666666,0.7934782608695652,0.4242424242424242,0.5823633333333333,0.6111770833333334,0.0618556701030927,0.1,0.1767441860465116,0.1162790697674418,24.789189189189184,12.0,2.0,1.0,1.0,9.0,4.0,,,,0.0915032679738562,0.0686274509803921,1.0,0.5,1.0,0.5,1.0,7.0,,,12.0,3.0,13.0,8.0,1.0,12.0,,0.0625,,0.6153846153846154,0.5833333333333334,,8.0,1.0,10.0,9.0,0.02,0.0571428571428571,0.5714285714285714,,6.0,False,,0.125,2.0,,1.0,1.0,1.0,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,120569.0,2009,74.0,4159,4129,834.0,751,375.0,8288,49.0,113.0,238.0,446.0,1384.0,4809,398.0,64.0,30.0,42.0,6.0,157.0,820.0,0.5336322869955157,0.5546129374337222,0.62580054894785,27.252891119354132,0.11983032873807,0.4336283185840708,0.494949494949495,0.538502245989305,8.50201793721973,0.200528973310892,118.0,192.0,11.0,71.0,141.0,17.0,42.0,5.0,4.0,10.0,173.0,455.0,14.0,33.0,95.0,190.0,497.0,338.0,10.0,21.0,16.0,38.0,76.0,42.0,71.0,35.0,105.0,101.0,290.0,78.0,324.0,246.0,6.0,,4.0,451.0,173.0,33.0,242.0,150.0,392.0,108.0,42.0,165.0,56.0,934.0,13.0,14.0,134.0,96.0,5.0,235.0,28.0,263.0,9.0,34.0,115.0,28.0,82.0,33.0,3.0,9.0,36.0,52.0,95.0,,283.0,1.0,6.0,367.0,19.0,108.0,282.0,0.1638655462184874,0.1659574468085106,0.5684210526315789,0.3822937625754527,0.4210526315789473,0.3333333333333333,0.385395537525355,0.4761904761904761,0.5915492957746479,0.576271186440678,0.5369318181818182,0.6031746031746031,0.6361607142857143,0.5270413573700954,0.0739910313901345,0.0989583333333333,0.732484076433121,0.0581395348837209,0.0957128614157527,0.0154355016538037,0.1281070745697896,0.0137857900318133,0.112249877989263,0.0145945945945945,0.0174418604651162,0.0109890109890109,0.0838323353293413,0.1025641025641025,0.099502487562189,0.1325898389095415,0.1129707112970711,0.0196078431372549,0.2036055143160127,0.6145833333333334,0.6820809248554913,0.1271186440677966,0.2448979591836734,0.1495227995758218,0.5035460992907801,0.5035460992907801,0.0445387062566277,0.4047619047619047,0.4146341463414634,0.7647058823529411,0.4825026511134676,0.3802197802197802,0.3870246085011186,0.5491329479768786,0.1864406779661017,0.0847457627118644,0.559322033898305,0.4242424242424242,0.7857142857142857,0.0568181818181818,0.4,0.5397727272727273,0.7306468716861082,0.3835920177383592,0.5148271428571429,0.5181865497076025,0.1338360037700282,0.2018691588785046,0.0549132947976878,0.2095375722543352,27.219718309859157,40.0,2.0,31.0,8.0,1.0,4.0,32.0,27.0,,0.018348623853211,0.0084745762711864,0.1690140845070422,0.4,0.5,0.2272727272727272,0.3263157894736842,25.0,9.0,34.0,9.0,6.0,10.0,8.0,,8.0,0.0181086519114688,0.1238938053097345,0.0238095238095238,0.8,0.625,0.0646387832699619,5.0,1.0,5.0,3.0,0.0089285714285714,0.0232558139534883,0.4545454545454545,0.0175824175824175,21.0,False,,0.4,3.0,,1.0,1.0,,,5.0,16.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43202.0,720,62.0,1495,1488,388.0,368,129.0,2983,19.0,42.0,69.0,127.0,295.0,1673,86.0,35.0,14.0,17.0,4.0,46.0,385.0,0.5433070866141733,0.5739130434782609,0.5975609756097561,17.804878048780488,0.1826086956521739,0.4523809523809524,0.5428571428571428,0.5606312227074235,5.725196850393701,0.2595317725752508,45.0,68.0,4.0,5.0,17.0,20.0,42.0,6.0,7.0,11.0,22.0,61.0,3.0,7.0,22.0,42.0,103.0,31.0,4.0,9.0,7.0,13.0,29.0,12.0,22.0,15.0,33.0,13.0,82.0,52.0,114.0,12.0,6.0,,1.0,60.0,22.0,18.0,52.0,32.0,84.0,23.0,9.0,28.0,14.0,200.0,11.0,8.0,45.0,25.0,4.0,74.0,19.0,93.0,1.0,21.0,29.0,7.0,22.0,7.0,1.0,1.0,13.0,46.0,80.0,1.0,41.0,,6.0,38.0,5.0,17.0,78.0,0.3768115942028985,0.3939393939393939,0.9047619047619048,0.4077669902912621,0.5384615384615384,0.4545454545454545,0.4117647058823529,0.4444444444444444,0.5454545454545454,0.6590909090909091,0.6272727272727273,0.6590909090909091,0.6639344262295082,0.4478260869565217,0.1417322834645669,0.1470588235294117,0.6304347826086957,0.1212121212121212,0.0692520775623268,0.0263157894736842,0.1212938005390835,0.0357142857142857,0.0956284153005464,0.0310457516339869,0.0148148148148148,0.0394736842105263,0.0458015267175572,0.0807453416149068,0.0869565217391304,0.1330935251798561,0.086021505376344,0.0104166666666666,0.2956521739130435,0.6617647058823529,0.7758620689655172,0.4222222222222222,0.2631578947368421,0.0739130434782608,0.2941176470588235,0.3125,0.1826086956521739,0.4761904761904761,0.4761904761904761,1.0,0.2652173913043478,0.360655737704918,0.360655737704918,0.8181818181818182,0.1818181818181818,0.2727272727272727,0.3181818181818182,0.4285714285714285,0.6666666666666666,0.2,0.6363636363636364,0.4,0.7434782608695653,0.3666666666666666,0.5182538461538462,0.5164981481481481,0.0702479338842975,0.1223021582733813,0.0983050847457627,0.2779661016949152,25.23398058252428,11.0,4.0,8.0,,3.0,3.0,4.0,2.0,0.0588235294117647,0.0232558139534883,0.0481927710843373,0.4,0.6666666666666666,1.0,0.2,0.3636363636363636,6.0,,,14.0,6.0,16.0,8.0,,5.0,,0.1666666666666666,,0.5,0.5454545454545454,,3.0,,3.0,7.0,,0.025,0.75,,10.0,False,1.0,,,,2.0,2.0,,,,1.0,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312,108.0,2249,32.0,51.0,73.0,125.0,290.0,1300,90.0,17.0,7.0,11.0,3.0,37.0,316.0,0.584,0.5947867298578199,0.6304347826086957,21.428571428571427,0.2417061611374407,0.6274509803921569,0.64,0.4947616666666666,11.3064,0.284826974267968,13.0,23.0,3.0,28.0,51.0,5.0,14.0,1.0,1.0,5.0,30.0,72.0,5.0,7.0,21.0,35.0,86.0,39.0,6.0,8.0,6.0,8.0,33.0,19.0,29.0,8.0,26.0,21.0,83.0,56.0,69.0,36.0,2.0,,,72.0,30.0,6.0,65.0,37.0,102.0,27.0,10.0,50.0,10.0,241.0,3.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,1.0,10.0,26.0,6.0,15.0,11.0,,3.0,6.0,20.0,52.0,,37.0,1.0,,46.0,3.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.75,0.3076923076923077,0.4069767441860465,0.75,0.6551724137931034,0.9375,0.5636363636363636,0.9166666666666666,0.6287878787878788,0.4075829383886256,0.048,0.1739130434782608,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.0135135135135135,0.1409774436090225,0.0103950103950103,0.0113636363636363,0.0111731843575419,0.180722891566265,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.0657894736842105,0.0108695652173913,0.1090047393364928,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.375,0.2417061611374407,0.5490196078431373,0.56,0.0663507109004739,0.3571428571428571,0.3571428571428571,0.8,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,0.0625,0.4375,0.7142857142857143,0.8,0.0909090909090909,0.2,0.3818181818181818,0.5165876777251185,0.4166666666666667,0.5375416666666667,0.4839759259259258,0.0762331838565022,0.0895522388059701,0.1137931034482758,0.2862068965517241,25.968604651162792,6.0,1.0,7.0,3.0,,4.0,7.0,7.0,0.0196078431372549,0.0112359550561797,,0.3571428571428571,1.0,1.0,0.109090909090909,0.3333333333333333,3.0,1.0,5.0,5.0,4.0,5.0,2.0,,11.0,0.0116279069767441,0.0196078431372549,,0.4,0.5,0.0561797752808988,3.0,,5.0,1.0,,0.0232558139534883,1.0,0.0138888888888888,5.0,False,,0.3333333333333333,,,,,,,2.0,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,5337.0,89,2.0,192,198,98.0,83,27.0,390,2.0,5.0,9.0,16.0,47.0,176,2.0,2.0,1.0,3.0,1.0,6.0,98.0,0.5625,0.5625,0.5595238095238095,21.818181818181817,0.125,0.4,0.5,0.5316612499999999,4.456250000000001,0.5104166666666666,7.0,10.0,5.0,,1.0,4.0,10.0,1.0,3.0,7.0,5.0,14.0,,,9.0,9.0,24.0,2.0,3.0,7.0,,1.0,7.0,4.0,6.0,6.0,16.0,,26.0,16.0,24.0,3.0,2.0,,,14.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,3.0,7.0,8.0,2.0,17.0,4.0,21.0,1.0,1.0,3.0,,2.0,1.0,,1.0,2.0,4.0,9.0,,4.0,1.0,1.0,4.0,,2.0,26.0,0.8888888888888888,1.0,0.8888888888888888,0.375,,0.375,0.375,0.4285714285714285,0.6666666666666666,0.375,0.5909090909090909,0.3888888888888889,0.5909090909090909,0.6,0.0625,,0.5,0.2857142857142857,0.2051282051282051,0.0697674418604651,0.14,0.0196078431372549,0.1685393258426966,0.0425531914893617,,,0.2941176470588235,0.1764705882352941,,0.1428571428571428,0.125,0.05,0.25,0.7,0.7,0.8571428571428571,1.0,0.025,,,0.25,0.4,0.4,1.0,0.35,0.3571428571428571,0.3571428571428571,0.8,0.625,0.125,,,,0.3181818181818182,0.4285714285714285,0.4090909090909091,0.85,0.3571428571428571,0.5140375,0.5149068181818183,0.0476190476190476,0.1111111111111111,0.1489361702127659,0.5531914893617021,24.933333333333334,5.0,,3.0,1.0,1.0,,,,,0.15,,,,,0.2272727272727272,0.3333333333333333,4.0,,,2.0,,3.0,3.0,,1.0,,0.2,,1.0,0.8,,2.0,,,2.0,,0.0526315789473684,0.4,,,False,,0.5,1.0,,1.0,1.0,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25,11.0,195,1.0,5.0,5.0,14.0,20.0,79,4.0,1.0,1.0,,,4.0,41.0,0.3571428571428571,0.5,0.5,22.01834862385321,0.2631578947368421,0.2,0.3333333333333333,0.5625842105263157,3.521428571428572,0.422680412371134,4.0,9.0,,,,1.0,1.0,,,,2.0,4.0,,,1.0,3.0,5.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,5.0,6.0,6.0,3.0,,,,4.0,2.0,3.0,,7.0,7.0,5.0,2.0,,,21.0,,,5.0,2.0,,7.0,,7.0,,,4.0,,2.0,2.0,,,2.0,,,,1.0,,,2.0,,1.0,5.0,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,,0.25,,0.5,,0.5,0.2631578947368421,0.2142857142857142,0.1111111111111111,1.0,,0.0769230769230769,,0.1724137931034483,,0.1272727272727272,,,,0.0833333333333333,0.1,,0.16,0.25,,0.4736842105263157,0.4444444444444444,0.5,0.5,1.0,,,,0.0526315789473684,1.0,1.0,1.0,0.2105263157894736,0.5,0.5,0.5,,,,,,,,0.2,0.7368421052631579,0.5,0.3666,0.53582,0.05,0.0666666666666666,,0.25,26.94,2.0,,1.0,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,1.0,,,0.4,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64,-14.0,146,143,63.0,79,22.0,289,,4.0,2.0,10.0,12.0,132,2.0,3.0,,1.0,,2.0,62.0,0.2,0.217391304347826,0.24,15.606936416184972,0.1739130434782608,,,0.5166065217391305,7.65,0.4315068493150685,2.0,3.0,1.0,,3.0,1.0,9.0,,1.0,4.0,1.0,4.0,,2.0,3.0,2.0,13.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,7.0,,8.0,2.0,6.0,,,,,4.0,1.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,,3.0,1.0,1.0,1.0,,,,,3.0,6.0,,2.0,,,4.0,,2.0,8.0,0.5,0.5,1.0,0.1538461538461538,,0.2857142857142857,0.1538461538461538,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,0.5652173913043478,0.1,,0.5,0.125,0.0625,0.05,0.2857142857142857,0.0294117647058823,0.1666666666666666,0.0405405405405405,0.0625,0.0526315789473684,0.0666666666666666,,0.25,0.1904761904761904,0.5714285714285714,,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,,0.1304347826086956,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.1739130434782608,0.25,0.25,1.0,0.2,,0.4,,,0.4444444444444444,0.25,0.3333333333333333,0.6956521739130435,0.25,0.4849,0.5113388888888888,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,24.73846153846154,1.0,,1.0,,,,,,,0.0714285714285714,,,,,0.1111111111111111,0.3333333333333333,1.0,,,3.0,2.0,3.0,2.0,,2.0,,0.25,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,False,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84,16.0,250,1.0,2.0,2.0,6.0,9.0,107,,2.0,1.0,3.0,,6.0,50.0,0.3333333333333333,0.25,0.3461538461538461,13.013698630136986,0.25,0.5,0.5,0.577,3.5500000000000003,0.4047619047619047,1.0,4.0,2.0,,,,,,,,,2.0,,,,,2.0,5.0,,2.0,,,,1.0,3.0,,,3.0,5.0,4.0,,,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,2.0,3.0,2.0,,5.0,7.0,12.0,,1.0,3.0,1.0,2.0,1.0,,2.0,2.0,5.0,9.0,,9.0,,,10.0,,5.0,5.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,0.25,0.5,0.75,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.1724137931034483,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.25,0.1,0.125,,0.0769230769230769,0.1666666666666666,,0.5,0.25,1.0,1.0,1.0,,,,,,,,0.25,,,,1.0,,,,,,,,0.75,,0.6172,0.5866666666666668,0.3846153846153846,0.4545454545454545,,0.5555555555555556,25.35,2.0,,,,2.0,1.0,,,,0.1111111111111111,,,,,0.6666666666666666,,,,,2.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,4282.0,71,-26.0,155,156,61.0,59,23.0,311,,3.0,6.0,13.0,20.0,151,4.0,4.0,3.0,2.0,1.0,5.0,61.0,0.4615384615384615,0.3333333333333333,0.4347826086956521,15.300546448087433,0.1666666666666666,,,0.606136111111111,2.107692307692308,0.3935483870967742,6.0,10.0,4.0,,,,,,,,,5.0,,,1.0,,5.0,8.0,3.0,5.0,,,11.0,2.0,7.0,,1.0,6.0,10.0,8.0,,,4.0,,,5.0,,3.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,5.0,7.0,6.0,2.0,15.0,9.0,24.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,5.0,,7.0,,,12.0,2.0,7.0,10.0,0.6666666666666666,1.0,,,,,,0.6,0.2857142857142857,0.6,0.25,0.7857142857142857,0.4166666666666667,0.2777777777777778,0.2307692307692307,0.2,0.6,0.25,0.1578947368421052,0.1063829787234042,0.2,0.125,0.1780821917808219,0.1139240506329113,0.05,0.1052631578947368,0.1875,0.1764705882352941,,0.1935483870967742,0.25,0.125,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,,,,0.2777777777777778,,,,0.8,,,,,,,0.125,0.8333333333333334,,0.6689750000000001,0.6079875000000001,0.3043478260869565,0.3888888888888889,0.55,0.5,26.14,5.0,,,5.0,1.0,,,,,0.1764705882352941,0.1,,,,0.625,,2.0,,,,,,,,1.0,,0.3333333333333333,,,0.4,,3.0,,2.0,,,0.1538461538461538,0.75,,,False,,0.3333333333333333,,,,,,,,,,,,
