EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3SecondViolations,OffensiveGoaltends,HeaveMakes
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,54281.0,905,-39.0,1829,1858,500.0,381.0,238,3687,88.0,140.0,30.0,45.0,110.0,200.0,32.0,279.0,2140,14.0,72.0,35.0,60.0,83.0,154.0,28.0,16.0,44.0,2.0,7.0,104.0,64.0,89.0,163.0,246.0,14.0,6.0,31.0,38.0,51.0,28.0,83.0,499.0,0.7,0.8279569892473119,0.55,0.5833333333333334,0.5369565217391304,0.5671641791044776,0.5535714285714286,0.5294117647058824,0.5684931506849316,13.43141907925961,0.4516129032258064,0.1918103448275862,0.1711229946524064,0.1825775656324582,0.2021857923497267,0.2395833333333333,0.1702898550724637,0.6086956521739131,0.6285714285714286,0.6984126984126984,0.7159090909090909,0.6716417910447762,0.6666666666666666,0.7391304347826086,0.6001341304347826,0.5917805970149255,0.1115537848605577,0.1266968325791855,0.2580645161290322,0.2974910394265233,3.643,0.2733734281027884,20.0,57.0,2.0,3.0,8.0,27.0,1.0,3.0,1.0,1.0,,,9.0,30.0,2.0,2.0,2.0,7.0,7.0,66.0,27.0,,3.0,1.0,18.0,,14.0,14.0,7.0,26.0,55.0,10.0,83.0,8.0,35.0,24.0,11.0,17.0,8.0,7.0,42.0,62.0,,7.0,1.0,31.0,24.0,7.0,32.0,1.0,1.0,0.3,1.0,0.2857142857142857,0.3,0.4915254237288136,0.1304347826086956,,0.09,0.0701754385964912,,0.3703703703703703,0.1136363636363636,0.0695187165775401,0.0944055944055944,0.0943396226415094,0.1216216216216216,0.08203125,0.0423728813559322,0.1567567567567567,0.086021505376344,0.2478260869565217,0.3508771929824561,0.3773584905660377,0.65,0.0130434782608695,0.6666666666666666,0.6666666666666666,0.117391304347826,0.2962962962962963,0.2962962962962963,1.0,0.0130434782608695,0.3333333333333333,0.3333333333333333,1.0,0.0169491525423728,1.0,1.0,,,0.3333333333333333,0.5925644444444442,23.386666666666667,22.0,49.0,1.0,1.0,2.0,7.0,26.0,57.0,,4.0,3.0,6.0,1.0,1.0,1.0,1.0,23.0,0.4561403508771929,0.1,0.1313131313131313,0.173469387755102,0.71875,0.5,0.8305084745762712,0.4489795918367347,0.2272727272727272,0.0169491525423728,1.0,1.0,0.1044776119402985,0.2857142857142857,4.0,6.0,,,2.0,,34.0,,3.0,4.0,3.0,1.0,1.0,,,,,False,,,2.0,0.0465116279069767,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5.0,11,10,,10.0,2,21,,,,,,1.0,,3.0,11,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,,,30.769230769230766,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,,1.0,,,,,,,0.6666666666666666,0.4736833333333333,,,,,,7.4,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,,,,,0.5,0.49665,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5817.0,97,-9.0,199,206,35.0,50.0,20,405,3.0,3.0,,,6.0,8.0,2.0,29.0,217,,6.0,,1.0,,2.0,7.0,5.0,12.0,2.0,3.0,29.0,6.0,4.0,10.0,12.0,2.0,1.0,3.0,2.0,2.0,1.0,,35.0,0.1666666666666666,0.1666666666666666,0.75,,0.5625,,0.58,1.0,,12.612612612612612,0.6666666666666666,0.0666666666666666,0.1052631578947368,0.0854700854700854,0.037037037037037,0.125,0.0980392156862745,0.125,1.0,1.0,0.3333333333333333,,,0.7916666666666666,0.5341391304347826,0.493025,0.04,0.1111111111111111,0.2068965517241379,,7.1625000000000005,0.1758793969849246,3.0,5.0,,,1.0,3.0,4.0,13.0,2.0,2.0,,2.0,5.0,16.0,2.0,3.0,,2.0,,10.0,15.0,,12.0,4.0,,,3.0,4.0,,2.0,,,2.0,,5.0,4.0,1.0,1.0,1.0,,6.0,8.0,,,,,,,,,1.0,0.3125,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,0.0377358490566037,0.0202020202020202,,,0.048780487804878,,0.08,,0.2083333333333333,0.6,0.6,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.517875,27.00625,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1666666666666666,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1716.0,29,-17.0,60,60,26.0,18.0,3,120,,1.0,,,1.0,5.0,2.0,13.0,67,,,1.0,4.0,13.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,3.0,3.0,,,,2.0,2.0,,13.0,26.0,1.0,1.0,0.2,0.25,0.4583333333333333,0.6875,0.5,,0.7222222222222222,20.0,,0.0625,0.1111111111111111,0.088235294117647,0.1428571428571428,,0.1333333333333333,0.0833333333333333,,,,,,0.6666666666666666,0.4730458333333333,0.4294875,,,,1.0,11.4,0.4333333333333333,1.0,2.0,,2.0,1.0,3.0,2.0,4.0,,,2.0,3.0,3.0,7.0,,,3.0,4.0,2.0,,9.0,,4.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,0.4285714285714285,,0.75,0.4285714285714285,,0.5833333333333334,,,,,,,,,,,,,,,0.1666666666666666,0.5,0.5,1.0,0.1666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.375,0.6666666666666666,0.5,,25.314285714285717,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,439.0,7,-7.0,16,16,,16.0,1,32,,,,,1.0,4.0,,2.0,20,,,,,,2.0,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,,0.25,,0.25,,,29.41176470588235,1.0,,,,,,,,,,,,,,0.415825,,,,,,7.025,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,125339.0,2089,317.0,4242,4210,847.0,582.0,485,8452,274.0,418.0,53.0,88.0,400.0,707.0,275.0,1450.0,4854,49.0,263.0,66.0,135.0,267.0,456.0,138.0,46.0,184.0,20.0,33.0,414.0,261.0,289.0,593.0,777.0,70.0,45.0,154.0,274.0,329.0,174.0,267.0,844.0,0.57,0.6888217522658611,0.5657708628005658,0.4888888888888889,0.5880880880880881,0.5133689839572193,0.6372462488967343,0.6761658031088082,0.6045454545454545,26.78050812161599,0.4545454545454545,0.2852912142152023,0.2767762460233298,0.2811860940695296,0.3119658119658119,0.3220338983050847,0.2741046831955923,0.4184184184184184,0.6555023923444976,0.7345844504021448,0.5766423357664233,0.4705882352941176,0.6022727272727273,0.7107107107107107,0.5541412912912912,0.5528168449197862,0.1559714795008912,0.2098914354644149,0.1813793103448276,0.1841379310344827,4.573408769448372,0.1996699669966996,116.0,247.0,10.0,42.0,6.0,19.0,119.0,273.0,8.0,17.0,19.0,49.0,125.0,292.0,8.0,20.0,20.0,52.0,75.0,344.0,366.0,9.0,273.0,119.0,70.0,2.0,26.0,97.0,8.0,57.0,126.0,43.0,184.0,33.0,59.0,40.0,19.0,84.0,25.0,34.0,113.0,214.0,,52.0,11.0,45.0,30.0,14.0,45.0,11.0,0.976,0.4280821917808219,0.4,0.3846153846153846,0.4280821917808219,0.622093023255814,0.2922922922922923,0.0068493150684931,0.099009900990099,0.097165991902834,0.0073260073260073,0.4831460674157303,0.1215043394406943,0.0658959537572254,0.0962145110410094,0.1306209850107066,0.0853658536585365,0.0444810543657331,0.1162790697674418,0.233695652173913,0.0837563451776649,0.2472472472472472,0.4696356275303643,0.5201793721973094,0.5258620689655172,0.042042042042042,0.238095238095238,0.2439024390243902,0.019019019019019,0.3157894736842105,0.3157894736842105,1.0,0.2732732732732733,0.4358974358974359,0.4391143911439114,0.9747899159663864,0.0988372093023255,0.4705882352941176,1.0,0.2620320855614973,0.3877551020408163,0.4358974358974359,0.5853849206349206,26.444520547945206,82.0,117.0,,3.0,1.0,3.0,95.0,152.0,,18.0,5.0,21.0,4.0,,,,27.0,0.625,0.1076555023923445,0.125615763546798,0.2857142857142857,0.6,0.9,0.6802325581395349,0.7008547008547008,0.1341463414634146,0.0174418604651162,,,0.0160427807486631,0.3333333333333333,17.0,32.0,,1.0,14.0,0.0034129692832764,138.0,4.0,10.0,16.0,2.0,1.0,9.0,9.0,0.0238095238095238,,,False,,1.0,1.0,0.0120481927710843,,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,117223.0,1954,223.0,3941,3928,850.0,638.0,451,7869,163.0,253.0,41.0,54.0,208.0,380.0,114.0,866.0,4506,11.0,95.0,48.0,80.0,184.0,320.0,71.0,41.0,112.0,19.0,25.0,265.0,108.0,60.0,179.0,251.0,34.0,15.0,72.0,113.0,144.0,72.0,184.0,847.0,0.7692307692307693,0.8247422680412371,0.5473684210526316,0.6,0.5441389290882779,0.5598591549295775,0.5736074270557029,0.5792682926829268,0.5897435897435898,18.516027796458197,0.4722222222222222,0.064516129032258,0.1213483146067415,0.0923076923076923,0.0618811881188118,0.0988372093023255,0.1217008797653959,0.3661360347322721,0.6442687747035574,0.7725118483412322,0.7975460122699386,0.380281690140845,0.7592592592592593,0.8162083936324168,0.5920470332850939,0.596305985915493,0.0975935828877005,0.1651376146788991,0.1096997690531177,0.2124711316397228,4.426578947368421,0.215681299162649,33.0,87.0,12.0,40.0,53.0,155.0,59.0,156.0,5.0,14.0,10.0,25.0,112.0,311.0,12.0,31.0,21.0,62.0,25.0,96.0,315.0,21.0,156.0,59.0,57.0,4.0,22.0,44.0,2.0,32.0,39.0,11.0,72.0,15.0,73.0,42.0,31.0,38.0,19.0,12.0,67.0,125.0,2.0,16.0,6.0,34.0,19.0,14.0,48.0,6.0,0.9375,0.360128617363344,0.3870967741935484,0.3387096774193548,0.360128617363344,0.5526315789473685,0.4500723589001447,0.0128617363344051,0.15,0.1724137931034483,0.0128205128205128,0.1466666666666666,0.0407098121085595,0.039360393603936,0.0400903444381705,0.0367816091954023,0.0129032258064516,0.0387323943661971,0.0408163265306122,0.0508474576271186,0.0495049504950495,0.1259044862518089,0.3793103448275862,0.4583333333333333,0.696969696969697,0.0578871201157742,0.3,0.3,0.2243125904486251,0.3419354838709677,0.3464052287581699,0.9433962264150944,0.2257597684515195,0.3782051282051282,0.3831168831168831,0.9322033898305084,0.1842105263157894,0.3571428571428571,1.0,0.176056338028169,0.4,0.3782051282051282,0.5620880434782608,24.50514469453377,18.0,32.0,7.0,17.0,11.0,37.0,24.0,45.0,,8.0,9.0,8.0,9.0,1.0,14.0,8.0,30.0,0.5333333333333333,0.1660079051383399,0.0570652173913043,0.1201923076923077,0.625,0.5833333333333334,0.4210526315789473,0.5625,0.2777777777777778,0.2236842105263158,0.4117647058823529,0.8571428571428571,0.2605633802816901,0.2972972972972973,8.0,4.0,,1.0,8.0,0.0032051282051282,28.0,7.0,5.0,4.0,,1.0,5.0,1.0,,,0.0129032258064516,False,,1.0,1.0,0.0126582278481012,6.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,131392.0,2190,219.0,4419,4435,976.0,713.0,491,8854,205.0,282.0,43.0,66.0,258.0,409.0,135.0,831.0,5121,9.0,121.0,53.0,94.0,183.0,314.0,191.0,144.0,335.0,45.0,43.0,814.0,177.0,234.0,436.0,558.0,74.0,54.0,122.0,147.0,168.0,85.0,181.0,971.0,0.6085271317829457,0.6885964912280702,0.6308068459657702,0.5638297872340425,0.5878378378378378,0.5305343511450382,0.6257530120481928,0.6648351648351648,0.5903225806451613,15.745192307692308,0.6065573770491803,0.2188961646398503,0.1764705882352941,0.1983590733590733,0.2233820459290187,0.2717391304347826,0.1736292428198433,0.4763513513513513,0.7269503546099291,0.82,0.5902439024390244,0.5038167938931297,0.6515151515151515,0.785472972972973,0.5855961928934007,0.5826311538461537,0.1301684532924961,0.1808510638297872,0.1456077015643802,0.2202166064981949,4.255256723716381,0.2208644489703553,44.0,98.0,9.0,29.0,12.0,51.0,48.0,132.0,10.0,14.0,9.0,25.0,60.0,183.0,10.0,16.0,11.0,37.0,44.0,202.0,162.0,18.0,131.0,48.0,44.0,4.0,99.0,134.0,14.0,49.0,72.0,25.0,122.0,5.0,83.0,46.0,37.0,48.0,20.0,26.0,84.0,152.0,2.0,24.0,11.0,21.0,11.0,10.0,22.0,10.0,0.9,0.3278688524590163,0.625,0.2972972972972973,0.3296703296703296,0.6588235294117647,0.3091216216216216,0.0218579234972677,0.1075794621026894,0.1122448979591836,0.0227272727272727,0.2840909090909091,0.066543438077634,0.0556186152099886,0.0616403464085583,0.0631364562118126,0.0346820809248554,0.0438311688311688,0.0830188679245283,0.1896551724137931,0.0230414746543778,0.1655405405405405,0.4489795918367347,0.5057471264367817,0.7045454545454546,0.0489864864864864,0.3103448275862069,0.3214285714285714,0.0861486486486486,0.2352941176470588,0.24,1.0,0.2229729729729729,0.3636363636363636,0.3720930232558139,0.875,0.1647058823529411,0.7142857142857143,0.7,0.1908396946564885,0.36,0.366412213740458,0.5841768656716418,25.174863387978142,36.0,56.0,,2.0,2.0,12.0,41.0,69.0,1.0,22.0,5.0,5.0,8.0,,1.0,1.0,12.0,0.5942028985507246,0.1134751773049645,0.0837320574162679,0.1856540084388185,0.5454545454545454,0.5555555555555556,0.6588235294117647,0.6428571428571429,0.0833333333333333,0.0235294117647058,,,0.0916030534351145,0.1666666666666666,18.0,4.0,,,11.0,,60.0,4.0,10.0,12.0,,,,,0.0344827586206896,,0.0196078431372549,False,,,1.0,0.0112359550561797,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,111475.0,1858,113.0,3775,3753,964.0,640.0,417,7528,125.0,193.0,38.0,50.0,357.0,652.0,294.0,1344.0,4419,15.0,83.0,101.0,169.0,464.0,168.0,285.0,113.0,398.0,41.0,67.0,909.0,68.0,59.0,131.0,151.0,91.0,60.0,132.0,333.0,362.0,132.0,457.0,959.0,0.2352941176470588,0.2359550561797752,0.5475460122699386,0.5976331360946746,0.5474452554744526,0.6086142322097379,0.5999099909990999,0.6693548387096774,0.6690962099125365,29.182330827067663,0.6893939393939394,0.0673515981735159,0.0829268292682926,0.0748820754716981,0.064,0.1073825503355704,0.0806451612903225,0.2012513034410844,0.6476683937823834,0.7102272727272727,0.312,0.1872659176029962,0.76,0.5213764337851929,0.5068587591240876,0.5010902621722847,0.1342723004694835,0.176,0.0617559523809523,0.3452380952380952,8.39018404907976,0.255364238410596,171.0,325.0,61.0,134.0,20.0,45.0,92.0,262.0,9.0,16.0,34.0,86.0,112.0,307.0,12.0,23.0,41.0,98.0,139.0,546.0,150.0,186.0,262.0,92.0,39.0,6.0,72.0,195.0,23.0,12.0,8.0,4.0,20.0,8.0,48.0,32.0,16.0,41.0,31.0,34.0,49.0,111.0,18.0,34.0,46.0,6.0,2.0,4.0,6.0,40.0,0.4464285714285714,0.3648208469055374,0.5217391304347826,0.4183673469387755,0.3648208469055374,0.6296296296296297,0.3201251303441084,0.019543973941368,0.0598159509202454,0.0646153846153846,0.015267175572519,0.0579710144927536,0.008686210640608,0.0162822252374491,0.0120627261761158,0.0119331742243436,0.0066666666666666,0.0139442231075697,0.0212765957446808,0.0539772727272727,0.0183908045977011,0.3388946819603753,0.5261538461538462,0.5625,0.2046783625730994,0.1397288842544317,0.4552238805970149,0.4586466165413533,0.0469238790406673,0.4444444444444444,0.4651162790697674,0.9,0.2732012513034411,0.3511450381679389,0.3565891472868217,0.3478260869565217,0.2962962962962963,0.5625,0.6666666666666666,0.3220973782771535,0.3953488372093023,0.3511450381679389,0.5031727272727272,25.629641693811067,6.0,8.0,3.0,7.0,7.0,12.0,16.0,31.0,,22.0,14.0,9.0,26.0,,,,5.0,0.5161290322580645,0.0880829015544041,0.0056818181818181,0.09,0.8333333333333334,0.1639344262295081,0.1481481481481481,0.75,0.3333333333333333,0.1296296296296296,0.4285714285714285,1.0,0.0449438202247191,0.5833333333333334,8.0,2.0,3.0,11.0,14.0,0.0349206349206349,2.0,1.0,1.0,4.0,,,1.0,14.0,0.0074626865671641,,0.0444444444444444,False,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1240.0,21,-1.0,41,42,16.0,8.0,5,83,2.0,4.0,1.0,2.0,3.0,5.0,,6.0,41,,,1.0,2.0,2.0,2.0,2.0,,2.0,,,4.0,3.0,2.0,5.0,6.0,,,1.0,,,,2.0,16.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.5,0.6,,0.5,12.765957446808512,,0.1333333333333333,0.2727272727272727,0.1923076923076923,0.1666666666666666,,0.3333333333333333,0.8,0.5,0.6666666666666666,0.5,1.0,0.5,0.8,0.63674,0.5970500000000001,,,,0.3333333333333333,3.4200000000000004,0.3902439024390244,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,0.0909090909090909,,0.0476190476190476,0.25,,,,0.125,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6759,,,2.0,,,,,,2.0,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8,-2.0,15,14,1.0,9.0,1,29,,,,,1.0,2.0,,2.0,16,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,0.5,,0.5,,,18.75,,,,,,,,,,,,,,,0.35724999999999996,,,,,,7.8,0.06666666666666667,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9851.0,164,-13.0,345,348,94.0,48.0,32,693,10.0,14.0,,,19.0,33.0,11.0,73.0,389,,8.0,2.0,3.0,10.0,24.0,4.0,6.0,10.0,1.0,2.0,26.0,12.0,17.0,32.0,35.0,11.0,7.0,16.0,13.0,17.0,9.0,10.0,93.0,0.631578947368421,0.6666666666666666,0.5757575757575758,0.6666666666666666,0.62,0.3888888888888889,0.6293103448275862,0.5714285714285714,0.4166666666666667,19.473684210526315,0.6875,0.19540229885057472,0.16666666666666666,0.18238993710691823,0.20930232558139536,0.23809523809523808,0.14545454545454545,0.28,0.7142857142857143,0.7692307692307693,0.8,,,0.62,0.5157193877551021,0.4361055555555556,0.15517241379310345,0.21951219512195122,0.1095890410958904,0.136986301369863,6.515151515151516,0.27246376811594203,7.0,16.0,2.0,3.0,1.0,2.0,7.0,15.0,2.0,4.0,,4.0,8.0,17.0,2.0,5.0,1.0,6.0,3.0,14.0,21.0,3.0,13.0,6.0,1.0,,5.0,2.0,,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,5.0,4.0,5.0,7.0,10.0,1.0,1.0,,,,,,,0.875,0.47058823529411764,0.4,0.16666666666666666,0.4375,0.5714285714285714,0.34,,0.030303030303030304,,,0.25,0.028169014084507043,0.013333333333333334,0.02054794520547945,0.08695652173913043,,0.015384615384615385,,0.13043478260869565,0.09090909090909091,0.32,0.4375,0.4375,0.5714285714285714,0.06,0.6666666666666666,0.6666666666666666,0.04,0.5,0.5,1.0,0.3,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5714285714285714,0.5,1.0,0.4444444444444444,,0.46153846153846156,0.5448,28.676470588235293,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.07142857142857142,,0.23529411764705882,,,0.14285714285714285,,,0.14285714285714285,,,0.2222222222222222,0.5,,,,,,,2.0,,1.0,,,,1.0,,,,,True,,,,,,,,1.0
