EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12.0,263,262,109.0,138.0,34,525,3.0,8.0,11.0,26,52.0,233,18.0,3.0,2.0,8.0,2.0,13.0,109.0,0.4230769230769231,0.4574468085106383,0.490566037735849,21.639344262295083,0.1702127659574468,0.375,0.6,0.5249882978723405,9.73846153846154,0.4144486692015209,6.0,9.0,3.0,2.0,9.0,4.0,11.0,1.0,2.0,9.0,7.0,21.0,9.0,3.0,4.0,1.0,2.0,9.0,5.0,10.0,10.0,3.0,19.0,4.0,18.0,3.0,4.0,,,11.0,4.0,4.0,7.0,1.0,8.0,1.0,,7.0,,17.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,,1.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,6.0,10.0,8.0,1.0,,12.0,,6.0,19.0,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,0.75,0.4,0.75,0.4318181818181818,0.4468085106382978,0.1538461538461538,0.1111111111111111,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.1653543307086614,0.0546875,0.0384615384615384,0.12,0.15,0.3333333333333333,0.1724137931034483,0.0833333333333333,,0.1914893617021276,0.6666666666666666,0.75,0.3333333333333333,,0.1914893617021276,0.2222222222222222,0.2222222222222222,0.2340425531914893,0.3636363636363636,0.4,1.0,0.5,0.3333333333333333,0.5,1.0,0.45,0.6382978723404256,0.3636363636363636,0.47005,0.531745,0.1132075471698113,0.1875,0.173076923076923,0.3653846153846153,24.79047619047619,4.0,10.0,1.0,2.0,,2.0,5.0,1.0,,,,0.2,,0.0847457627118644,0.04,,0.0975609756097561,,0.2127659574468085,0.2,0.05,0.2222222222222222,3.0,,1.0,,,,0.0476190476190476,0.375,,,0.75,,3.0,,1.0,1.0,,1.0,1.0,,0.0555555555555555,1.0,1.0,3.0,0.0909090909090909,0.3,0.3,0.6666666666666666,,False,,,,,,,,,,,,,,,1.0,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53424.0,890,-36.0,1834,1850,236.0,292.0,176,3684,10.0,32.0,56.0,107,209.0,2109,38.0,31.0,12.0,25.0,3.0,52.0,231.0,0.5233644859813084,0.5558659217877095,0.5588235294117647,11.709946104850564,0.1787709497206704,0.3125,0.3333333333333333,0.6016896067415729,4.2196261682242975,0.128680479825518,44.0,70.0,13.0,2.0,5.0,14.0,33.0,3.0,4.0,1.0,29.0,72.0,10.0,10.0,17.0,5.0,8.0,35.0,8.0,16.0,5.0,,22.0,74.0,84.0,3.0,14.0,,,33.0,14.0,5.0,34.0,41.0,75.0,28.0,13.0,22.0,6.0,191.0,30.0,57.0,45.0,5.0,107.0,58.0,165.0,2.0,19.0,27.0,8.0,23.0,4.0,2.0,6.0,10.0,49.0,105.0,24.0,,7.0,18.0,2.0,10.0,22.0,0.6607142857142857,0.7551020408163265,0.9655172413793104,0.4027777777777778,0.625,0.4027777777777778,0.5882352941176471,0.5,0.7,0.5238095238095238,0.7,0.5,0.4022346368715084,0.0467289719626168,0.0428571428571428,0.5192307692307693,0.1612903225806451,0.0978260869565217,0.0737100737100737,0.1341176470588235,0.1152542372881356,0.0681818181818181,0.0691823899371069,0.1170212765957446,0.0780487804878048,0.1044776119402985,0.1333333333333333,0.1363636363636363,0.0227272727272727,0.3910614525139664,0.6285714285714286,0.6567164179104478,0.6363636363636364,0.7,0.0279329608938547,0.4,0.4,0.1843575418994413,0.4242424242424242,0.4242424242424242,0.9285714285714286,0.52,0.16,0.75,1.0,0.0476190476190476,0.7932960893854749,0.4242424242424242,0.5823633333333333,0.6199500000000001,0.053475935828877,0.0869565217391304,0.1674641148325359,0.1052631578947368,24.82777777777777,11.0,39.0,4.0,1.0,,2.0,27.0,9.0,4.0,,,0.4,,0.0629370629370629,0.081081081081081,0.07,0.066465256797583,1.0,0.217877094972067,0.5238095238095238,0.1904761904761904,1.0,6.0,4.0,,,1.0,10.0,,0.0625,,0.16,0.5454545454545454,,7.0,1.0,12.0,9.0,3.0,13.0,8.0,0.0204081632653061,0.0510204081632653,0.6153846153846154,0.5384615384615384,15.0,,0.3846153846153846,0.3846153846153846,1.0,6.0,False,2.0,1.0,,,0.1428571428571428,0.5,1.0,0.25,2.0,10.0,,1.0,1.0,1.0,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,114220.0,1904,103.0,3943,3916,786.0,717.0,365,7859,48.0,108.0,229.0,427,1338.0,4550,384.0,63.0,30.0,41.0,5.0,153.0,773.0,0.5362997658079626,0.5582039911308204,0.6301239275500476,27.57116620752984,0.1197339246119734,0.4444444444444444,0.5052631578947369,0.5391986577181209,8.518501170960187,0.1993406036013188,113.0,184.0,11.0,68.0,135.0,167.0,435.0,14.0,33.0,91.0,183.0,475.0,331.0,10.0,21.0,16.0,38.0,76.0,39.0,64.0,101.0,99.0,282.0,74.0,309.0,240.0,6.0,,4.0,431.0,167.0,32.0,232.0,143.0,375.0,102.0,41.0,160.0,52.0,893.0,14.0,127.0,86.0,4.0,217.0,27.0,244.0,9.0,33.0,112.0,28.0,81.0,31.0,3.0,7.0,35.0,48.0,90.0,272.0,1.0,6.0,358.0,17.0,104.0,274.0,0.1615720524017467,0.163716814159292,0.5628415300546448,0.3852631578947368,0.4210526315789473,0.3885350318471338,0.4761904761904761,0.609375,0.576271186440678,0.5545454545454546,0.6031746031746031,0.6502347417840375,0.5266075388026608,0.0749414519906323,0.1032608695652173,0.7320261437908496,0.048780487804878,0.089864158829676,0.016260162601626,0.1285425101214574,0.1095115681233933,0.0147895335608646,0.0186335403726708,0.0752351097178683,0.0986547085201793,0.09375,0.1331592689295039,0.1126126126126126,0.0205949656750572,0.2039911308203991,0.6141304347826086,0.6848484848484848,0.1150442477876106,0.25,0.1496674057649667,0.5037037037037037,0.5037037037037037,0.4822616407982261,0.3839080459770115,0.3892773892773892,0.5449101796407185,0.1864406779661017,0.559322033898305,0.4242424242424242,0.7857142857142857,0.5515151515151515,0.7305986696230599,0.3874709976798144,0.5148271428571429,0.5229596875,0.1347099311701081,0.2023346303501945,0.0568011958146487,0.210762331838565,27.19768421052631,38.0,40.0,10.0,31.0,8.0,35.0,12.0,1.0,4.0,32.0,27.0,0.3465346534653465,,0.0133779264214046,0.0192307692307692,0.0088105726872246,0.0101156069364161,0.1764705882352941,0.0443458980044345,0.2303030303030303,0.0606060606060606,0.3406593406593406,25.0,5.0,7.0,33.0,,8.0,0.0147368421052631,0.1203703703703703,0.025,0.0847457627118644,0.6578947368421053,0.0656063618290258,5.0,1.0,8.0,3.0,5.0,9.0,7.0,0.0095238095238095,0.024390243902439,0.7777777777777778,0.4545454545454545,16.0,0.0137931034482758,0.4,0.4102564102564102,0.75,20.0,False,2.0,4.0,,,0.4,0.4,0.5,0.4,3.0,5.0,,1.0,1.0,,,5.0,16.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28826.0,480,62.0,1014,1008,295.0,289.0,96,2022,13.0,31.0,49.0,94,186.0,1082,54.0,27.0,12.0,12.0,4.0,32.0,293.0,0.5212765957446809,0.5186335403726708,0.543859649122807,18.108831400535237,0.1925465838509316,0.4193548387096774,0.5,0.5600715625,5.81595744680851,0.2909270216962524,31.0,50.0,4.0,5.0,13.0,12.0,43.0,3.0,7.0,16.0,23.0,67.0,19.0,4.0,8.0,5.0,10.0,23.0,10.0,18.0,24.0,10.0,57.0,44.0,57.0,12.0,6.0,,1.0,42.0,12.0,13.0,32.0,19.0,51.0,14.0,5.0,16.0,10.0,121.0,8.0,33.0,13.0,2.0,48.0,16.0,64.0,1.0,15.0,20.0,6.0,16.0,4.0,1.0,1.0,11.0,31.0,52.0,26.0,,5.0,23.0,3.0,10.0,55.0,0.4489795918367347,0.4782608695652174,0.8260869565217391,0.3432835820895522,0.5,0.3484848484848485,0.5,0.5555555555555556,0.6388888888888888,0.5595238095238095,0.6388888888888888,0.6063829787234043,0.4161490683229814,0.1382978723404255,0.16,0.625,0.0833333333333333,0.0532786885245901,0.0375586854460093,0.1294117647058823,0.0921843687374749,0.0373831775700934,0.0227272727272727,0.04,0.0505050505050505,0.0888888888888888,0.1390374331550802,0.1029411764705882,0.0136986301369863,0.3105590062111801,0.62,0.7380952380952381,0.5161290322580645,0.3076923076923077,0.0807453416149068,0.3846153846153846,0.3846153846153846,0.2670807453416149,0.2790697674418604,0.2790697674418604,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.4285714285714285,0.6666666666666666,0.3809523809523809,0.7267080745341615,0.2857142857142857,0.5099772727272727,0.5137134146341463,0.0595238095238095,0.099009900990099,0.1236559139784946,0.3064516129032258,25.492537313432845,8.0,24.0,8.0,5.0,,9.0,8.0,1.0,1.0,3.0,2.0,0.375,,0.0372093023255813,0.032258064516129,0.0634920634920634,0.036144578313253,0.4,0.1490683229813664,0.1904761904761904,0.1904761904761904,0.3125,4.0,3.0,,,,2.0,,0.1612903225806451,,0.1666666666666666,0.5,,3.0,,11.0,7.0,4.0,12.0,6.0,,0.0408163265306122,0.5,0.75,11.0,,0.4583333333333333,0.4583333333333333,1.0,6.0,False,2.0,4.0,,,,0.6666666666666666,1.0,0.5,,3.0,,1.0,1.0,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312.0,108,2249,32.0,51.0,73.0,125,290.0,1300,90.0,17.0,7.0,11.0,3.0,37.0,316.0,0.584,0.5947867298578199,0.6304347826086957,21.428571428571427,0.2417061611374407,0.6274509803921569,0.64,0.4947616666666666,11.3064,0.284826974267968,13.0,23.0,3.0,28.0,51.0,30.0,72.0,5.0,7.0,21.0,35.0,86.0,39.0,6.0,8.0,6.0,8.0,33.0,19.0,29.0,26.0,21.0,83.0,56.0,69.0,36.0,2.0,,,72.0,30.0,6.0,65.0,37.0,102.0,27.0,10.0,50.0,10.0,241.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,1.0,10.0,26.0,6.0,15.0,11.0,,3.0,6.0,20.0,52.0,37.0,1.0,,46.0,3.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.75,0.4069767441860465,0.75,0.6551724137931034,0.9375,0.5636363636363636,0.9166666666666666,0.6287878787878788,0.4075829383886256,0.048,0.1739130434782608,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.1409774436090225,0.0103950103950103,0.0113636363636363,0.180722891566265,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.0657894736842105,0.0108695652173913,0.1090047393364928,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.375,0.2417061611374407,0.5490196078431373,0.56,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,0.4375,0.7142857142857143,0.8,0.3818181818181818,0.5165876777251185,0.4166666666666667,0.5375416666666667,0.4839759259259258,0.0762331838565022,0.0895522388059701,0.1137931034482758,0.2862068965517241,25.968604651162792,6.0,14.0,5.0,7.0,3.0,8.0,3.0,,4.0,7.0,7.0,0.3076923076923077,0.0196078431372549,0.0135135135135135,0.0112359550561797,,0.0111731843575419,0.3571428571428571,0.0663507109004739,0.109090909090909,0.0909090909090909,0.3333333333333333,3.0,1.0,1.0,5.0,,11.0,0.0116279069767441,0.0196078431372549,,0.0625,0.5,0.0561797752808988,3.0,,5.0,1.0,4.0,5.0,2.0,,0.0232558139534883,0.4,1.0,5.0,0.0138888888888888,0.3571428571428571,0.3571428571428571,0.8,5.0,False,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.2,,5.0,,,,,,2.0,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4769.0,79,11.0,174,178,82.0,68.0,24,352,2.0,4.0,9.0,15,44.0,155,2.0,2.0,1.0,3.0,1.0,6.0,82.0,0.6,0.6,0.5945945945945946,21.608040201005025,0.1142857142857142,0.5,0.6666666666666666,0.5429914285714283,3.9133333333333336,0.4712643678160919,7.0,10.0,5.0,,1.0,5.0,12.0,,,7.0,8.0,20.0,2.0,3.0,7.0,,1.0,7.0,4.0,6.0,12.0,,23.0,16.0,21.0,3.0,2.0,,,12.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,6.0,8.0,2.0,16.0,4.0,20.0,1.0,1.0,3.0,,2.0,1.0,,1.0,2.0,4.0,8.0,4.0,1.0,1.0,4.0,,2.0,23.0,0.8888888888888888,1.0,0.875,0.4,,0.4,0.4285714285714285,0.6666666666666666,0.375,0.6388888888888888,0.3888888888888889,0.6388888888888888,0.5714285714285714,0.0666666666666666,,0.5,0.2857142857142857,0.2162162162162162,0.0769230769230769,0.1304347826086956,0.1686746987951807,0.0493827160493827,,0.3125,0.1875,,0.131578947368421,0.125,0.0625,0.2857142857142857,0.7,0.7,0.8571428571428571,1.0,0.0285714285714285,,,0.3428571428571428,0.4166666666666667,0.4166666666666667,0.8,0.625,,,,0.3888888888888889,0.8571428571428571,0.4166666666666667,0.5140375,0.5283722222222222,0.054054054054054,0.1176470588235294,0.1590909090909091,0.5227272727272727,25.14,5.0,8.0,5.0,3.0,1.0,5.0,1.0,1.0,,,,0.4166666666666667,,0.0238095238095238,0.1666666666666666,,,,0.2285714285714285,0.2777777777777778,0.2777777777777778,0.4285714285714285,4.0,1.0,,,,1.0,,0.25,,0.125,0.8,,2.0,,2.0,2.0,,3.0,3.0,,0.0588235294117647,1.0,0.4,3.0,,0.375,0.375,1.0,,False,,2.0,,,0.5,,,0.4,1.0,,,1.0,1.0,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25.0,11,195,1.0,5.0,5.0,14,20.0,79,4.0,1.0,1.0,,,4.0,41.0,0.3571428571428571,0.5,0.5,22.01834862385321,0.2631578947368421,0.2,0.3333333333333333,0.5625842105263157,3.521428571428572,0.422680412371134,4.0,9.0,,,,2.0,4.0,,,1.0,3.0,5.0,1.0,,1.0,,,,1.0,4.0,1.0,,5.0,6.0,6.0,3.0,,,,4.0,2.0,3.0,,7.0,7.0,5.0,2.0,,,21.0,,5.0,2.0,,7.0,,7.0,,,4.0,,2.0,2.0,,,2.0,,,1.0,,,2.0,,1.0,5.0,0.6,0.6,0.6666666666666666,0.6,,0.6,,0.25,,0.5,,0.5,0.2631578947368421,0.2142857142857142,0.1111111111111111,1.0,,0.0769230769230769,,0.1724137931034483,0.1272727272727272,,,0.0833333333333333,0.1,,0.16,0.25,,0.4736842105263157,0.4444444444444444,0.5,0.5,1.0,,,,0.2105263157894736,0.5,0.5,0.5,,,,,0.2,0.7368421052631579,0.5,0.3666,0.53582,0.05,0.0666666666666666,,0.25,26.94,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.0526315789473684,0.4,,1.0,1.0,,,,1.0,,,0.4,,,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64,-14.0,146,143,63.0,79.0,22,289,,4.0,2.0,10,12.0,132,2.0,3.0,,1.0,,2.0,62.0,0.2,0.217391304347826,0.24,15.606936416184972,0.1739130434782608,,,0.5166065217391305,7.65,0.4315068493150685,2.0,3.0,1.0,,3.0,1.0,4.0,,2.0,3.0,2.0,13.0,2.0,1.0,3.0,,2.0,2.0,1.0,2.0,7.0,,8.0,2.0,6.0,,,,,4.0,1.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,,3.0,1.0,1.0,1.0,,,,,3.0,6.0,2.0,,,4.0,,2.0,8.0,0.5,0.5,1.0,0.1538461538461538,,0.1538461538461538,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,0.5652173913043478,0.1,,0.5,0.125,0.0625,0.05,0.2857142857142857,0.1666666666666666,0.0405405405405405,0.0625,0.0666666666666666,,0.25,0.1904761904761904,0.5714285714285714,,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,,0.1304347826086956,,,0.1739130434782608,0.25,0.25,1.0,0.2,0.4,,,0.3333333333333333,0.6956521739130435,0.25,0.4849,0.5113388888888888,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,24.73846153846154,1.0,9.0,4.0,1.0,,2.0,1.0,,,,,0.2857142857142857,,0.0294117647058823,0.0714285714285714,,0.0526315789473684,,0.391304347826087,0.1111111111111111,0.4444444444444444,0.3333333333333333,1.0,,,,,2.0,,0.25,,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,,False,,1.0,,,,,,0.25,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84.0,16,250,1.0,2.0,2.0,6,9.0,107,,2.0,1.0,3.0,,6.0,50.0,0.3333333333333333,0.25,0.3461538461538461,13.013698630136986,0.25,0.5,0.5,0.577,3.5500000000000003,0.4047619047619047,1.0,4.0,2.0,,,,2.0,,,,,2.0,5.0,,2.0,,,,1.0,3.0,,3.0,5.0,4.0,,,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,2.0,,5.0,7.0,12.0,,1.0,3.0,1.0,2.0,1.0,,2.0,2.0,5.0,9.0,9.0,,,10.0,,5.0,5.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,0.25,0.5,0.75,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.1,0.125,,0.0769230769230769,0.1666666666666666,,0.5,0.25,1.0,1.0,1.0,,,,0.25,,,,1.0,,,,,0.75,,0.6172,0.5866666666666668,0.3846153846153846,0.4545454545454545,,0.5555555555555556,25.35,2.0,,,,,,5.0,2.0,1.0,,,,,0.1724137931034483,0.1111111111111111,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3694.0,62,-18.0,135,136,43.0,44.0,20,271,,2.0,5.0,9,15.0,130,4.0,4.0,3.0,2.0,1.0,5.0,43.0,0.5555555555555556,0.3846153846153846,0.46875,13.125,0.1538461538461538,,,0.6128653846153844,1.911111111111111,0.3185185185185185,5.0,7.0,3.0,,,,4.0,,,,,4.0,5.0,3.0,4.0,,,9.0,1.0,3.0,,3.0,5.0,6.0,,,4.0,,,4.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,6.0,6.0,2.0,14.0,7.0,21.0,,1.0,3.0,,1.0,2.0,,,1.0,1.0,5.0,5.0,,,8.0,2.0,5.0,5.0,0.6,1.0,,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.9,0.5,0.3076923076923077,0.2222222222222222,0.1428571428571428,0.6,0.25,0.1666666666666666,0.0930232558139534,0.2,0.1818181818181818,0.106060606060606,0.0555555555555555,0.2,0.1875,,0.1923076923076923,0.25,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,0.3076923076923077,,,,0.75,,,,,0.8461538461538461,,0.6735000000000001,0.6402333333333333,0.3125,0.4166666666666667,0.6,0.3333333333333333,25.925,2.0,,,,3.0,,3.0,1.0,,,,,,0.1304347826086956,0.1333333333333333,0.1,0.0833333333333333,,,0.6666666666666666,,,1.0,,,,,1.0,,0.5,,,0.5,,3.0,,,,,,,,0.1818181818181818,,1.0,,,,,,,False,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22338.0,372,25.0,792,785,194.0,143.0,81,1577,7.0,32.0,41.0,87,149.0,891,24.0,5.0,1.0,10.0,4.0,21.0,192.0,0.4712643678160919,0.4384057971014493,0.4775641025641026,19.97742663656885,0.2318840579710145,0.21875,0.25,0.5758649635036498,4.9816091954023,0.2449494949494949,33.0,49.0,6.0,1.0,6.0,9.0,33.0,1.0,4.0,10.0,13.0,51.0,28.0,4.0,8.0,1.0,4.0,13.0,11.0,20.0,10.0,6.0,34.0,58.0,36.0,3.0,4.0,,1.0,32.0,9.0,9.0,8.0,16.0,24.0,8.0,8.0,3.0,2.0,64.0,2.0,39.0,27.0,2.0,68.0,7.0,75.0,,4.0,11.0,2.0,3.0,8.0,,2.0,5.0,15.0,22.0,31.0,4.0,,41.0,5.0,22.0,34.0,0.7073170731707317,0.7435897435897436,0.9230769230769232,0.2549019607843137,0.25,0.26,0.5,0.55,0.4583333333333333,0.4666666666666667,0.5,0.5151515151515151,0.3695652173913043,0.1034482758620689,0.1020408163265306,0.5238095238095238,0.1428571428571428,0.15,0.0113636363636363,0.1848341232227488,0.1687979539641943,0.0138888888888888,,0.1052631578947368,0.1547619047619047,0.2051282051282051,0.2138364779874214,0.0961538461538461,,0.3550724637681159,0.673469387755102,0.75,0.7272727272727273,0.7142857142857143,0.0434782608695652,0.1666666666666666,0.1666666666666666,0.2391304347826087,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.5,0.3333333333333333,0.25,1.0,0.3333333333333333,0.7246376811594203,0.28125,0.61923,0.5745258620689655,0.1419354838709677,0.2115384615384615,0.087248322147651,0.2281879194630872,25.69803921568628,15.0,18.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,0.2,,0.0163043478260869,0.0294117647058823,,0.0150375939849624,,0.1304347826086956,0.5,,0.2,10.0,,,,,3.0,,0.125,,,0.6666666666666666,,4.0,2.0,3.0,2.0,1.0,3.0,,0.1052631578947368,0.0196078431372549,,0.6666666666666666,4.0,,0.2222222222222222,0.2222222222222222,1.0,3.0,False,,,2.0,,0.5,,,,1.0,1.0,,,,,,,,1.0,,,
