EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53150.0,886,-35.0,1822,1839,233.0,292,173,3661,9.0,29.0,55.0,104,201.0,2097,38.0,30.0,12.0,25.0,3.0,51.0,228.0,0.5288461538461539,0.5488505747126436,0.5521978021978022,11.494819930932412,0.1666666666666666,0.3103448275862069,0.3333333333333333,0.6050696531791906,4.108653846153844,0.1278814489571899,44.0,70.0,13.0,2.0,5.0,12.0,31.0,1.0,27.0,70.0,10.0,10.0,17.0,32.0,15.0,5.0,72.0,81.0,,14.0,,,31.0,12.0,34.0,41.0,75.0,28.0,13.0,22.0,6.0,191.0,30.0,57.0,44.0,5.0,106.0,58.0,164.0,2.0,18.0,26.0,8.0,22.0,4.0,10.0,49.0,105.0,24.0,18.0,10.0,0.6545454545454545,0.75,1.0,0.3857142857142857,0.3857142857142857,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.4022988505747126,0.5098039215686274,0.1612903225806451,0.0964912280701754,0.0744416873449131,0.1341176470588235,0.1146424517593643,0.0686746987951807,0.0709677419354838,0.1170212765957446,0.0742574257425742,0.106060606060606,0.1333333333333333,0.1363636363636363,0.0232558139534883,0.4022988505747126,0.6285714285714286,0.6567164179104478,0.6363636363636364,0.028735632183908,0.4,0.4,0.1781609195402299,0.3870967741935484,0.3870967741935484,1.0,0.5416666666666666,0.05,0.8045977011494253,0.3870967741935484,0.5841571428571429,0.6309125000000001,0.0549450549450549,0.0892857142857142,0.1592039800995024,24.74714285714285,11.0,3.0,7.0,,7.0,,20.0,5.0,6.0,9.0,4.0,7.0,2.0,,20.0,,0.4666666666666667,0.5,0.4761904761904761,0.048076923076923,,0.081081081081081,0.6666666666666666,1.0,0.125,0.55,0.099502487562189,6.0,39.0,4.0,,,10.0,,0.0428571428571428,0.0689655172413793,,0.07,0.2241379310344827,0.1666666666666666,0.5454545454545454,,1.0,12.0,3.0,13.0,8.0,0.0204081632653061,0.6153846153846154,9.0,15.0,4.0,1.0,2.0,0.4,,0.3846153846153846,0.3846153846153846,1.0,0.2,1.0,6.0,,False,7.0,2.0,1.0,4.0,27.0,,,0.5714285714285714,0.063231850117096,0.066465256797583,0.0520833333333333,0.5384615384615384,0.1428571428571428,0.5,1.0,0.25,2.0,2.0,2.0,10.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,104229.0,1737,41.0,3594,3575,702.0,658,327,7169,42.0,100.0,206.0,396,1216.0,4184,350.0,56.0,27.0,37.0,5.0,142.0,691.0,0.5202020202020202,0.5480192076830732,0.6215098241985523,27.95861720918496,0.120048019207683,0.42,0.4827586206896552,0.5390625454545456,8.438383838383839,0.1953255425709515,105.0,173.0,11.0,59.0,123.0,152.0,400.0,84.0,167.0,437.0,303.0,9.0,20.0,68.0,58.0,92.0,62.0,279.0,222.0,6.0,,4.0,396.0,152.0,212.0,137.0,349.0,99.0,38.0,144.0,49.0,835.0,14.0,113.0,77.0,4.0,194.0,27.0,221.0,9.0,29.0,105.0,25.0,77.0,28.0,34.0,44.0,82.0,250.0,329.0,96.0,0.1504854368932038,0.1527093596059113,0.5568862275449101,0.3821510297482837,0.3856812933025404,0.45,0.5555555555555556,0.5862068965517241,0.524609843937575,0.7394366197183099,0.0533333333333333,0.0875995449374289,0.0178571428571428,0.1268237934904601,0.1073446327683615,0.0161892901618929,0.0209059233449477,0.0759075907590759,0.0975,0.0852272727272727,0.1316931982633864,0.11,0.0220588235294117,0.2076830732292917,0.6069364161849711,0.6774193548387096,0.1238095238095238,0.1476590636254501,0.4796747967479675,0.4796747967479675,0.4801920768307323,0.38,0.3857868020304568,0.5394736842105263,0.2037037037037037,0.56,0.7322929171668667,0.3838383838383838,0.5157953125,0.516285172413793,0.1363152289669861,0.2021052631578947,0.0559210526315789,27.207551487414182,33.0,29.0,34.0,8.0,35.0,90.0,250.0,31.0,6.0,1.0,2.0,5.0,17.0,28.0,244.0,24.0,0.603448275862069,0.5333333333333333,0.634020618556701,0.0782828282828282,,0.0212014134275618,0.238095238095238,0.135593220338983,0.5370370370370371,0.22,0.2055921052631578,22.0,37.0,5.0,7.0,32.0,8.0,0.0160183066361556,0.1040462427745664,0.13,0.027027027027027,0.0093457943925233,0.0444177671068427,0.0925925925925925,0.6666666666666666,0.0689655172413793,1.0,8.0,5.0,9.0,7.0,0.0104166666666666,0.7777777777777778,3.0,15.0,8.0,27.0,30.0,0.3260869565217391,0.015,0.4054054054054054,0.4166666666666667,0.7333333333333333,0.0533333333333333,0.3214285714285714,19.0,1.0,False,5.0,2.0,3.0,14.0,12.0,,,0.4117647058823529,0.0145985401459854,0.0109034267912772,0.0277777777777777,0.4545454545454545,0.4,0.4,0.5,0.375,12.0,2.0,3.0,5.0,,1.0,1.0,,,,0.4137931034482758,0.8333333333333334,5.0,14.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28826.0,480,62.0,1014,1008,295.0,289,96,2022,13.0,31.0,49.0,94,186.0,1082,54.0,27.0,12.0,12.0,4.0,32.0,293.0,0.5212765957446809,0.5186335403726708,0.543859649122807,18.108831400535237,0.1925465838509316,0.4193548387096774,0.5,0.5600715625,5.81595744680851,0.2909270216962524,31.0,50.0,4.0,5.0,13.0,12.0,43.0,16.0,23.0,67.0,19.0,4.0,8.0,23.0,18.0,24.0,44.0,57.0,12.0,6.0,,1.0,42.0,12.0,32.0,19.0,51.0,14.0,5.0,16.0,10.0,121.0,8.0,33.0,13.0,2.0,48.0,16.0,64.0,1.0,15.0,20.0,6.0,16.0,4.0,11.0,31.0,52.0,26.0,23.0,10.0,0.4489795918367347,0.4782608695652174,0.8260869565217391,0.3432835820895522,0.3484848484848485,0.5,0.6388888888888888,0.6388888888888888,0.4161490683229814,0.625,0.0833333333333333,0.0532786885245901,0.0375586854460093,0.1294117647058823,0.0921843687374749,0.0373831775700934,0.0227272727272727,0.04,0.0505050505050505,0.0888888888888888,0.1390374331550802,0.1029411764705882,0.0136986301369863,0.3105590062111801,0.62,0.7380952380952381,0.5161290322580645,0.0807453416149068,0.3846153846153846,0.3846153846153846,0.2670807453416149,0.2790697674418604,0.2790697674418604,0.6666666666666666,0.2222222222222222,0.3809523809523809,0.7267080745341615,0.2857142857142857,0.5099772727272727,0.5137134146341463,0.0595238095238095,0.099009900990099,0.1236559139784946,25.492537313432845,8.0,7.0,10.0,,10.0,10.0,57.0,13.0,1.0,1.0,1.0,5.0,3.0,3.0,55.0,2.0,0.5555555555555556,0.5595238095238095,0.6063829787234043,0.1382978723404255,,0.032258064516129,0.3076923076923077,0.4,0.3888888888888889,0.1904761904761904,0.3064516129032258,4.0,24.0,3.0,,,2.0,,0.16,0.1612903225806451,,0.0634920634920634,0.1490683229813664,0.1666666666666666,0.5,,,11.0,4.0,12.0,6.0,,0.5,7.0,11.0,8.0,5.0,9.0,0.375,,0.4583333333333333,0.4583333333333333,1.0,0.1904761904761904,0.3125,6.0,,False,3.0,2.0,4.0,5.0,8.0,,,0.5,0.0372093023255813,0.036144578313253,0.0408163265306122,0.75,,0.6666666666666666,1.0,0.5,3.0,,1.0,3.0,,1.0,1.0,,,,0.4285714285714285,0.6666666666666666,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312,108,2249,32.0,51.0,73.0,125,290.0,1300,90.0,17.0,7.0,11.0,3.0,37.0,316.0,0.584,0.5947867298578199,0.6304347826086957,21.428571428571427,0.2417061611374407,0.6274509803921569,0.64,0.4947616666666666,11.3064,0.284826974267968,13.0,23.0,3.0,28.0,51.0,30.0,72.0,21.0,35.0,86.0,39.0,6.0,8.0,33.0,29.0,26.0,56.0,69.0,36.0,2.0,,,72.0,30.0,65.0,37.0,102.0,27.0,10.0,50.0,10.0,241.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,1.0,10.0,26.0,6.0,15.0,11.0,6.0,20.0,52.0,37.0,46.0,12.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.75,0.9375,0.9166666666666666,0.4075829383886256,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.1409774436090225,0.0103950103950103,0.0113636363636363,0.180722891566265,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.0657894736842105,0.0108695652173913,0.1090047393364928,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2417061611374407,0.5490196078431373,0.56,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,0.3818181818181818,0.5165876777251185,0.4166666666666667,0.5375416666666667,0.4839759259259258,0.0762331838565022,0.0895522388059701,0.1137931034482758,25.968604651162792,6.0,7.0,8.0,3.0,19.0,21.0,83.0,6.0,3.0,,4.0,,3.0,7.0,83.0,7.0,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.048,0.0196078431372549,0.0112359550561797,0.375,0.3571428571428571,0.4375,0.109090909090909,0.2862068965517241,3.0,14.0,1.0,1.0,5.0,11.0,0.0116279069767441,0.1739130434782608,0.0196078431372549,,,0.0663507109004739,0.0625,0.5,0.0561797752808988,,5.0,4.0,5.0,2.0,,0.4,1.0,5.0,5.0,7.0,8.0,0.3076923076923077,0.0138888888888888,0.3571428571428571,0.3571428571428571,0.8,0.0909090909090909,0.3333333333333333,5.0,1.0,False,3.0,1.0,1.0,6.0,3.0,,,0.75,0.0135135135135135,0.0111731843575419,0.0232558139534883,1.0,0.3333333333333333,1.0,1.0,0.2,5.0,,,5.0,,,,,,,0.7142857142857143,0.8,2.0,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75,12.0,162,167,79.0,68,21,329,2.0,3.0,9.0,14,44.0,143,2.0,2.0,1.0,3.0,1.0,6.0,79.0,0.6428571428571429,0.6176470588235294,0.6111111111111112,22.7027027027027,0.088235294117647,0.6666666666666666,0.6666666666666666,0.5465735294117645,3.892857142857143,0.4876543209876543,7.0,10.0,5.0,,1.0,5.0,12.0,7.0,8.0,20.0,2.0,3.0,7.0,7.0,6.0,12.0,16.0,21.0,3.0,2.0,,,12.0,5.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,6.0,7.0,2.0,15.0,4.0,19.0,1.0,1.0,3.0,,2.0,1.0,2.0,4.0,8.0,4.0,4.0,2.0,0.8888888888888888,1.0,0.875,0.4,0.4,0.4285714285714285,0.375,0.3888888888888889,0.5882352941176471,0.5,0.2857142857142857,0.2121212121212121,0.0857142857142857,0.1304347826086956,0.1645569620253164,0.0533333333333333,,0.3125,0.1538461538461538,,0.131578947368421,0.125,0.0625,0.2941176470588235,0.7,0.7,0.8571428571428571,0.0294117647058823,,,0.3529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.625,0.3888888888888889,0.8823529411764706,0.4166666666666667,0.5140375,0.5283722222222222,0.0555555555555555,0.125,0.1590909090909091,25.14,5.0,,1.0,1.0,4.0,,23.0,,1.0,1.0,,1.0,,,23.0,,0.6666666666666666,0.6388888888888888,0.6388888888888888,,,0.1666666666666666,1.0,,,0.2777777777777778,0.5227272727272727,4.0,8.0,1.0,,,1.0,,,,,,0.2352941176470588,0.125,0.8,,,2.0,,3.0,3.0,,1.0,2.0,3.0,5.0,3.0,5.0,0.4166666666666667,,0.375,0.375,1.0,0.2777777777777778,0.4285714285714285,,1.0,False,2.0,,2.0,,1.0,,,,0.025,,0.0666666666666666,0.4,0.5,,,0.4,,1.0,,,,1.0,1.0,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25,11,195,1.0,5.0,5.0,14,20.0,79,4.0,1.0,1.0,,,4.0,41.0,0.3571428571428571,0.5,0.5,22.01834862385321,0.2631578947368421,0.2,0.3333333333333333,0.5625842105263157,3.521428571428572,0.422680412371134,4.0,9.0,,,,2.0,4.0,1.0,3.0,5.0,1.0,,1.0,,4.0,1.0,6.0,6.0,3.0,,,,4.0,2.0,,7.0,7.0,5.0,2.0,,,21.0,,5.0,2.0,,7.0,,7.0,,,4.0,,2.0,2.0,2.0,,,1.0,2.0,1.0,0.6,0.6,0.6666666666666666,0.6,0.6,,,,0.2631578947368421,1.0,,0.0769230769230769,,0.1724137931034483,0.1272727272727272,,,0.0833333333333333,0.1,,0.16,0.25,,0.4736842105263157,0.4444444444444444,0.5,0.5,,,,0.2105263157894736,0.5,0.5,0.5,,0.2,0.7368421052631579,0.5,0.3666,0.53582,0.05,0.0666666666666666,,26.94,2.0,,,,1.0,,5.0,3.0,,,,,,,5.0,,0.25,0.5,0.5,0.2142857142857142,,,1.0,,,0.4,0.25,1.0,1.0,,,,,,0.1111111111111111,0.4,,,0.0526315789473684,,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60,-13.0,134,132,60.0,79,19,266,,3.0,2.0,9,12.0,120,2.0,3.0,,1.0,,2.0,59.0,0.2222222222222222,0.25,0.2727272727272727,15.094339622641508,0.15,,,0.516345,7.888888888888889,0.4477611940298507,2.0,3.0,1.0,,3.0,1.0,4.0,3.0,2.0,11.0,2.0,1.0,3.0,2.0,2.0,6.0,2.0,6.0,,,,,4.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,8.0,1.0,1.0,10.0,4.0,14.0,,3.0,1.0,1.0,1.0,,,3.0,6.0,2.0,4.0,2.0,0.5,0.5,1.0,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.2,0.2,0.55,0.5,0.125,0.0357142857142857,0.0555555555555555,0.2857142857142857,0.1607142857142857,0.0441176470588235,0.0833333333333333,0.0666666666666666,,,0.1904761904761904,0.5714285714285714,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,0.2,0.25,0.25,1.0,0.2,0.375,0.7,0.25,0.4849,0.5040812499999999,0.0909090909090909,0.1818181818181818,0.1666666666666666,24.91818181818182,1.0,2.0,2.0,,1.0,,8.0,1.0,,,,,,,8.0,,0.5,0.5,0.5,0.1111111111111111,,0.0714285714285714,,,0.4,0.125,0.6666666666666666,1.0,7.0,,,,2.0,,,0.3333333333333333,,,0.35,,1.0,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,,0.1428571428571428,0.1428571428571428,1.0,0.375,0.3333333333333333,,,False,1.0,,1.0,,1.0,,,,0.03125,0.0526315789473684,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84,16,250,1.0,2.0,2.0,6,9.0,107,,2.0,1.0,3.0,,6.0,50.0,0.3333333333333333,0.25,0.3461538461538461,13.013698630136986,0.25,0.5,0.5,0.577,3.5500000000000003,0.4047619047619047,1.0,4.0,2.0,,,,2.0,,,2.0,5.0,,2.0,,3.0,,4.0,,,,,,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,2.0,,5.0,7.0,12.0,,1.0,3.0,1.0,2.0,1.0,2.0,5.0,9.0,9.0,10.0,5.0,1.0,1.0,,,,,,,0.25,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.1,0.125,,0.0769230769230769,0.1666666666666666,,0.5,0.25,1.0,1.0,,,,0.25,,,,1.0,,0.75,,0.6172,0.5866666666666668,0.3846153846153846,0.4545454545454545,,25.35,2.0,,,,1.0,3.0,5.0,3.0,2.0,2.0,1.0,,,,5.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,0.1111111111111111,1.0,,,0.6666666666666666,0.5555555555555556,,,,,,,,0.75,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,False,,,,,5.0,,,,0.1724137931034483,0.25,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57,-17.0,123,125,40.0,44,17,248,,2.0,5.0,9,14.0,118,4.0,4.0,3.0,2.0,1.0,5.0,40.0,0.5555555555555556,0.3846153846153846,0.4666666666666667,13.6986301369863,0.1538461538461538,,,0.6128653846153844,1.911111111111111,0.3252032520325203,5.0,7.0,3.0,,,,4.0,,,4.0,4.0,3.0,4.0,9.0,3.0,,6.0,,,4.0,,,4.0,,1.0,,1.0,,,1.0,,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,,1.0,3.0,,1.0,2.0,1.0,1.0,4.0,4.0,6.0,4.0,0.6,1.0,,,,0.75,0.75,0.9,0.3076923076923077,0.6,0.25,0.15625,0.1025641025641025,0.2,0.1774193548387097,0.1,0.0714285714285714,0.2,0.1538461538461538,,0.1923076923076923,0.25,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,0.3076923076923077,,,,0.75,,0.8461538461538461,,0.6735000000000001,0.6402333333333333,0.2666666666666666,0.3636363636363636,0.6428571428571429,25.925,2.0,,,3.0,1.0,3.0,5.0,2.0,,1.0,,,2.0,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.1333333333333333,,,,0.6666666666666666,0.3571428571428571,1.0,,,,,1.0,,0.1428571428571428,0.5,,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,2.0,,,,0.0952380952380952,0.0833333333333333,0.1111111111111111,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15436.0,257,4.0,554,547,144.0,111,55,1101,7.0,23.0,31.0,64,116.0,624,22.0,3.0,,8.0,3.0,15.0,143.0,0.484375,0.4380952380952381,0.4793388429752066,22.07792207792208,0.219047619047619,0.3043478260869565,0.3684210526315789,0.5618697115384615,5.5703125,0.259927797833935,23.0,35.0,4.0,1.0,6.0,8.0,30.0,8.0,10.0,41.0,24.0,2.0,5.0,7.0,16.0,8.0,40.0,27.0,3.0,4.0,,1.0,29.0,8.0,7.0,11.0,18.0,5.0,6.0,2.0,2.0,47.0,2.0,29.0,19.0,2.0,50.0,6.0,56.0,,3.0,7.0,2.0,2.0,5.0,3.0,13.0,19.0,26.0,36.0,19.0,0.6451612903225806,0.6896551724137931,0.9,0.2439024390243902,0.25,0.4,0.3888888888888889,0.3888888888888889,0.3904761904761905,0.4666666666666667,0.2,0.1496062992125984,0.016260162601626,0.2,0.1764705882352941,0.015625,,0.0888888888888888,0.1818181818181818,0.1851851851851851,0.25,0.054054054054054,,0.3333333333333333,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.0571428571428571,0.1666666666666666,0.1666666666666666,0.2857142857142857,0.2666666666666666,0.2666666666666666,0.875,0.4444444444444444,0.3333333333333333,0.7238095238095238,0.2758620689655172,0.5857875,0.5580434782608695,0.1583333333333333,0.240506329113924,0.0603448275862069,26.063414634146344,11.0,4.0,4.0,,9.0,5.0,26.0,8.0,1.0,,1.0,,4.0,1.0,26.0,1.0,0.5625,0.4375,0.4814814814814814,0.125,,0.0408163265306122,0.7142857142857143,,0.4444444444444444,0.4583333333333333,0.2241379310344827,8.0,11.0,,,,3.0,,0.1142857142857142,0.1739130434782608,,,0.1047619047619047,,0.7272727272727273,,2.0,3.0,1.0,3.0,,0.1428571428571428,,2.0,2.0,,1.0,1.0,0.125,,0.1818181818181818,0.1818181818181818,1.0,,0.125,3.0,3.0,False,2.0,,,1.0,2.0,2.0,,0.25,0.0150375939849624,0.0206185567010309,,0.5,,,,,1.0,1.0,,1.0,,,,,,,0.25,1.0,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2789.0,46,-22.0,99,100,31.0,27,4,199,2.0,3.0,4.0,10,13.0,114,6.0,4.0,2.0,1.0,,5.0,31.0,0.4,0.4230769230769231,0.4642857142857143,18.446601941747574,0.2307692307692307,0.6666666666666666,1.0,0.498426923076923,9.93,0.3131313131313131,,3.0,,2.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,,,,3.0,1.0,2.0,,3.0,,,,3.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,,7.0,3.0,,10.0,,10.0,,2.0,4.0,,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,,,,0.2307692307692307,0.8,,0.1363636363636363,,0.2916666666666667,0.217391304347826,,,,0.2,0.125,0.2631578947368421,0.4,,0.2307692307692307,,,,0.3076923076923077,0.5,0.5,0.2307692307692307,0.3333333333333333,0.3333333333333333,,,0.25,0.4615384615384615,0.3333333333333333,,0.5549375000000001,0.0714285714285714,0.0909090909090909,,25.1,2.0,,,,1.0,,2.0,1.0,,1.0,,,,,2.0,,0.3333333333333333,0.25,0.25,0.1,,,,0.5,,0.5,0.1538461538461538,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,504.0,8,4.0,18,17,3.0,1,3,35,,,2.0,2,5.0,18,,,,,,1.0,3.0,1.0,1.0,0.8333333333333334,19.047619047619047,,,,0.81765,0.8999999999999999,0.16666666666666666,2.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,2.0,,5.0,,5.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,,1.0,,0.2857142857142857,,0.6,0.4166666666666667,,,,0.5,0.5,0.6,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.7905,0.3333333333333333,0.3333333333333333,0.2,,1.0,,,1.0,1.0,,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,0.4,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
