EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12.0,263,262,109.0,138.0,34.0,525,3.0,8.0,11.0,26.0,52.0,233,18.0,3.0,2.0,8.0,2.0,13.0,109.0,0.4230769230769231,0.4574468085106383,0.490566037735849,21.639344262295083,0.1702127659574468,0.375,0.6,0.5249882978723405,9.73846153846154,0.4144486692015209,6.0,9.0,3.0,2.0,9.0,4.0,11.0,9.0,7.0,21.0,9.0,3.0,4.0,9.0,5.0,10.0,10.0,3.0,19.0,4.0,18.0,3.0,4.0,,,11.0,4.0,7.0,1.0,8.0,1.0,,7.0,,17.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,,1.0,5.0,2.0,3.0,2.0,2.0,7.0,6.0,10.0,8.0,1.0,12.0,,6.0,19.0,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.75,0.5,0.75,0.4,0.75,0.4318181818181818,0.4468085106382978,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.1653543307086614,0.0546875,0.0384615384615384,0.12,0.15,0.3333333333333333,0.1724137931034483,0.0833333333333333,,0.1914893617021276,0.6666666666666666,0.75,0.3333333333333333,,0.1914893617021276,0.2222222222222222,0.2222222222222222,0.2340425531914893,0.3636363636363636,0.4,1.0,0.5,0.45,0.6382978723404256,0.3636363636363636,0.47005,0.531745,0.1132075471698113,0.1875,0.173076923076923,0.3653846153846153,24.79047619047619,4.0,10.0,1.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,,,,,0.5,0.1538461538461538,,0.0847457627118644,0.04,,0.0975609756097561,,0.2127659574468085,0.3333333333333333,0.5,1.0,0.2,0.05,3.0,,1.0,,,0.0476190476190476,0.1111111111111111,0.375,,,0.75,,3.0,,1.0,1.0,,1.0,1.0,,0.0555555555555555,1.0,1.0,3.0,2.0,2.0,0.2,0.0909090909090909,0.3,0.3,0.6666666666666666,0.2222222222222222,,False,,,,,,,,,,3.0,,,,,,,1.0,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53424.0,890,-36.0,1834,1850,236.0,292.0,176.0,3684,10.0,32.0,56.0,107.0,209.0,2109,38.0,31.0,12.0,25.0,3.0,52.0,231.0,0.5233644859813084,0.5558659217877095,0.5588235294117647,11.709946104850564,0.1787709497206704,0.3125,0.3333333333333333,0.6016896067415729,4.2196261682242975,0.128680479825518,44.0,70.0,13.0,2.0,5.0,14.0,33.0,1.0,29.0,72.0,10.0,10.0,17.0,35.0,8.0,16.0,5.0,,22.0,74.0,84.0,3.0,14.0,,,33.0,14.0,34.0,41.0,75.0,28.0,13.0,22.0,6.0,191.0,30.0,57.0,45.0,5.0,107.0,58.0,165.0,2.0,19.0,27.0,8.0,23.0,4.0,6.0,10.0,49.0,105.0,24.0,,18.0,2.0,10.0,22.0,0.6607142857142857,0.7551020408163265,0.9655172413793104,0.4027777777777778,0.4027777777777778,0.5882352941176471,0.5,0.7,0.5238095238095238,0.7,0.5,0.4022346368715084,0.5192307692307693,0.1612903225806451,0.0978260869565217,0.0737100737100737,0.1341176470588235,0.1152542372881356,0.0681818181818181,0.0691823899371069,0.1170212765957446,0.0780487804878048,0.1044776119402985,0.1333333333333333,0.1363636363636363,0.0227272727272727,0.3910614525139664,0.6285714285714286,0.6567164179104478,0.6363636363636364,0.7,0.0279329608938547,0.4,0.4,0.1843575418994413,0.4242424242424242,0.4242424242424242,0.9285714285714286,0.52,0.0476190476190476,0.7932960893854749,0.4242424242424242,0.5823633333333333,0.6199500000000001,0.053475935828877,0.0869565217391304,0.1674641148325359,0.1052631578947368,24.82777777777777,11.0,39.0,4.0,3.0,4.0,5.0,8.0,,5.0,27.0,9.0,4.0,7.0,,,0.625,0.0467289719626168,,0.0629370629370629,0.081081081081081,0.07,0.066465256797583,1.0,0.217877094972067,0.16,0.75,1.0,0.5238095238095238,0.1904761904761904,6.0,4.0,,,10.0,,0.0428571428571428,0.0625,,0.16,0.5454545454545454,,7.0,1.0,12.0,9.0,3.0,13.0,8.0,0.0204081632653061,0.0510204081632653,0.6153846153846154,0.5384615384615384,15.0,1.0,2.0,0.4,,0.3846153846153846,0.3846153846153846,1.0,1.0,6.0,False,2.0,1.0,,,0.1428571428571428,0.5,1.0,0.25,2.0,2.0,10.0,,1.0,1.0,1.0,1.0,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,109221.0,1820,97.0,3775,3754,742.0,686.0,346.0,7529,46.0,105.0,219.0,410.0,1285.0,4366,368.0,61.0,28.0,38.0,5.0,148.0,730.0,0.5341463414634147,0.5558112773302647,0.6287128712871287,27.779111644657863,0.1208285385500575,0.4380952380952381,0.5,0.5390251451800233,8.502926829268292,0.1965562913907284,108.0,176.0,11.0,65.0,129.0,161.0,420.0,88.0,176.0,459.0,319.0,9.0,20.0,74.0,39.0,62.0,97.0,91.0,268.0,70.0,297.0,231.0,6.0,,4.0,416.0,161.0,221.0,139.0,360.0,100.0,39.0,151.0,51.0,859.0,14.0,119.0,84.0,4.0,207.0,27.0,234.0,9.0,33.0,110.0,26.0,80.0,30.0,6.0,35.0,46.0,84.0,257.0,1.0,345.0,17.0,102.0,262.0,0.1598173515981735,0.162037037037037,0.5625,0.3834422657952069,0.3868131868131868,0.45,0.6290322580645161,0.5789473684210527,0.5566037735849056,0.6065573770491803,0.6477832512315271,0.5281933256616801,0.7432432432432432,0.048780487804878,0.0906148867313915,0.017156862745098,0.1270010672358591,0.1089055793991416,0.015466983938132,0.0196078431372549,0.0739549839228295,0.1016166281755196,0.0928961748633879,0.1325966850828729,0.107981220657277,0.0213270142180094,0.2025316455696202,0.6136363636363636,0.6835443037974683,0.1203703703703703,0.2391304347826087,0.1484464902186421,0.5038759689922481,0.5038759689922481,0.4833141542002301,0.3833333333333333,0.3888888888888889,0.546583850931677,0.1929824561403508,0.5534591194968553,0.7307249712313003,0.3870192307692308,0.5193102941176472,0.521691883116883,0.1374745417515274,0.206060606060606,0.0575875486381322,0.2085603112840467,27.190849673202607,36.0,39.0,9.0,14.0,32.0,16.0,37.0,8.0,31.0,12.0,1.0,2.0,5.0,28.0,24.0,0.4324324324324324,0.0756097560975609,,0.0138728323699421,0.0204778156996587,0.0092165898617511,0.0104477611940298,0.1692307692307692,0.0448791714614499,0.5614035087719298,0.4375,0.7857142857142857,0.2264150943396226,0.0566037735849056,25.0,5.0,7.0,33.0,8.0,0.0152505446623093,0.1022727272727272,0.1238095238095238,0.0256410256410256,0.087719298245614,0.6944444444444444,0.0677618069815195,5.0,1.0,8.0,3.0,5.0,9.0,7.0,0.01,0.0256410256410256,0.7777777777777778,0.4545454545454545,15.0,30.0,33.0,0.3402061855670103,0.0142857142857142,0.3846153846153846,0.3947368421052631,0.7333333333333333,0.3409090909090909,19.0,False,2.0,3.0,,,0.4,0.4,0.5,0.3333333333333333,2.0,3.0,5.0,,1.0,1.0,,,,5.0,15.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28826.0,480,62.0,1014,1008,295.0,289.0,96.0,2022,13.0,31.0,49.0,94.0,186.0,1082,54.0,27.0,12.0,12.0,4.0,32.0,293.0,0.5212765957446809,0.5186335403726708,0.543859649122807,18.108831400535237,0.1925465838509316,0.4193548387096774,0.5,0.5600715625,5.81595744680851,0.2909270216962524,31.0,50.0,4.0,5.0,13.0,12.0,43.0,16.0,23.0,67.0,19.0,4.0,8.0,23.0,10.0,18.0,24.0,10.0,57.0,44.0,57.0,12.0,6.0,,1.0,42.0,12.0,32.0,19.0,51.0,14.0,5.0,16.0,10.0,121.0,8.0,33.0,13.0,2.0,48.0,16.0,64.0,1.0,15.0,20.0,6.0,16.0,4.0,1.0,11.0,31.0,52.0,26.0,,23.0,3.0,10.0,55.0,0.4489795918367347,0.4782608695652174,0.8260869565217391,0.3432835820895522,0.3484848484848485,0.5,0.5555555555555556,0.6388888888888888,0.5595238095238095,0.6388888888888888,0.6063829787234043,0.4161490683229814,0.625,0.0833333333333333,0.0532786885245901,0.0375586854460093,0.1294117647058823,0.0921843687374749,0.0373831775700934,0.0227272727272727,0.04,0.0505050505050505,0.0888888888888888,0.1390374331550802,0.1029411764705882,0.0136986301369863,0.3105590062111801,0.62,0.7380952380952381,0.5161290322580645,0.3076923076923077,0.0807453416149068,0.3846153846153846,0.3846153846153846,0.2670807453416149,0.2790697674418604,0.2790697674418604,0.6666666666666666,0.2222222222222222,0.3809523809523809,0.7267080745341615,0.2857142857142857,0.5099772727272727,0.5137134146341463,0.0595238095238095,0.099009900990099,0.1236559139784946,0.3064516129032258,25.492537313432845,8.0,24.0,8.0,3.0,7.0,5.0,10.0,,13.0,8.0,1.0,1.0,5.0,3.0,2.0,0.5,0.1382978723404255,,0.0372093023255813,0.032258064516129,0.0634920634920634,0.036144578313253,0.4,0.1490683229813664,0.3888888888888889,0.4285714285714285,0.6666666666666666,0.1904761904761904,0.1904761904761904,4.0,3.0,,,2.0,,0.16,0.1612903225806451,,0.1666666666666666,0.5,,3.0,,11.0,7.0,4.0,12.0,6.0,,0.0408163265306122,0.5,0.75,11.0,5.0,9.0,0.375,,0.4583333333333333,0.4583333333333333,1.0,0.3125,6.0,False,2.0,4.0,,,,0.6666666666666666,1.0,0.5,,1.0,3.0,,1.0,1.0,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312.0,108.0,2249,32.0,51.0,73.0,125.0,290.0,1300,90.0,17.0,7.0,11.0,3.0,37.0,316.0,0.584,0.5947867298578199,0.6304347826086957,21.428571428571427,0.2417061611374407,0.6274509803921569,0.64,0.4947616666666666,11.3064,0.284826974267968,13.0,23.0,3.0,28.0,51.0,30.0,72.0,21.0,35.0,86.0,39.0,6.0,8.0,33.0,19.0,29.0,26.0,21.0,83.0,56.0,69.0,36.0,2.0,,,72.0,30.0,65.0,37.0,102.0,27.0,10.0,50.0,10.0,241.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,1.0,10.0,26.0,6.0,15.0,11.0,3.0,6.0,20.0,52.0,37.0,1.0,46.0,3.0,12.0,83.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.4069767441860465,0.75,0.6551724137931034,0.9375,0.5636363636363636,0.9166666666666666,0.6287878787878788,0.4075829383886256,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.1409774436090225,0.0103950103950103,0.0113636363636363,0.180722891566265,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.0657894736842105,0.0108695652173913,0.1090047393364928,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.375,0.2417061611374407,0.5490196078431373,0.56,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,0.3818181818181818,0.5165876777251185,0.4166666666666667,0.5375416666666667,0.4839759259259258,0.0762331838565022,0.0895522388059701,0.1137931034482758,0.2862068965517241,25.968604651162792,6.0,14.0,5.0,5.0,7.0,6.0,8.0,3.0,6.0,3.0,,4.0,,7.0,7.0,0.75,0.048,0.0196078431372549,0.0135135135135135,0.0112359550561797,,0.0111731843575419,0.3571428571428571,0.0663507109004739,0.4375,0.7142857142857143,0.8,0.109090909090909,0.0909090909090909,3.0,1.0,1.0,5.0,11.0,0.0116279069767441,0.1739130434782608,0.0196078431372549,,0.0625,0.5,0.0561797752808988,3.0,,5.0,1.0,4.0,5.0,2.0,,0.0232558139534883,0.4,1.0,5.0,7.0,8.0,0.3076923076923077,0.0138888888888888,0.3571428571428571,0.3571428571428571,0.8,0.3333333333333333,5.0,False,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.2,,,5.0,,,,,,,2.0,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4769.0,79,11.0,174,178,82.0,68.0,24.0,352,2.0,4.0,9.0,15.0,44.0,155,2.0,2.0,1.0,3.0,1.0,6.0,82.0,0.6,0.6,0.5945945945945946,21.608040201005025,0.1142857142857142,0.5,0.6666666666666666,0.5429914285714283,3.9133333333333336,0.4712643678160919,7.0,10.0,5.0,,1.0,5.0,12.0,7.0,8.0,20.0,2.0,3.0,7.0,7.0,4.0,6.0,12.0,,23.0,16.0,21.0,3.0,2.0,,,12.0,5.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,6.0,8.0,2.0,16.0,4.0,20.0,1.0,1.0,3.0,,2.0,1.0,1.0,2.0,4.0,8.0,4.0,1.0,4.0,,2.0,23.0,0.8888888888888888,1.0,0.875,0.4,0.4,0.4285714285714285,0.6666666666666666,0.375,0.6388888888888888,0.3888888888888889,0.6388888888888888,0.5714285714285714,0.5,0.2857142857142857,0.2162162162162162,0.0769230769230769,0.1304347826086956,0.1686746987951807,0.0493827160493827,,0.3125,0.1875,,0.131578947368421,0.125,0.0625,0.2857142857142857,0.7,0.7,0.8571428571428571,1.0,0.0285714285714285,,,0.3428571428571428,0.4166666666666667,0.4166666666666667,0.8,0.625,0.3888888888888889,0.8571428571428571,0.4166666666666667,0.5140375,0.5283722222222222,0.054054054054054,0.1176470588235294,0.1590909090909091,0.5227272727272727,25.14,5.0,8.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.0666666666666666,,0.0238095238095238,0.1666666666666666,,,,0.2285714285714285,,,,0.2777777777777778,0.2777777777777778,4.0,1.0,,,1.0,,,0.25,,0.125,0.8,,2.0,,2.0,2.0,,3.0,3.0,,0.0588235294117647,1.0,0.4,3.0,3.0,5.0,0.4166666666666667,,0.375,0.375,1.0,0.4285714285714285,,False,,2.0,,,0.5,,,0.4,1.0,,,,1.0,1.0,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25.0,11.0,195,1.0,5.0,5.0,14.0,20.0,79,4.0,1.0,1.0,,,4.0,41.0,0.3571428571428571,0.5,0.5,22.01834862385321,0.2631578947368421,0.2,0.3333333333333333,0.5625842105263157,3.521428571428572,0.422680412371134,4.0,9.0,,,,2.0,4.0,1.0,3.0,5.0,1.0,,1.0,,1.0,4.0,1.0,,5.0,6.0,6.0,3.0,,,,4.0,2.0,,7.0,7.0,5.0,2.0,,,21.0,,5.0,2.0,,7.0,,7.0,,,4.0,,2.0,2.0,,2.0,,,1.0,,2.0,,1.0,5.0,0.6,0.6,0.6666666666666666,0.6,0.6,,0.25,,0.5,,0.5,0.2631578947368421,1.0,,0.0769230769230769,,0.1724137931034483,0.1272727272727272,,,0.0833333333333333,0.1,,0.16,0.25,,0.4736842105263157,0.4444444444444444,0.5,0.5,1.0,,,,0.2105263157894736,0.5,0.5,0.5,,0.2,0.7368421052631579,0.5,0.3666,0.53582,0.05,0.0666666666666666,,0.25,26.94,2.0,1.0,,,,,,,3.0,,,,,,,,0.2142857142857142,,,,,,,0.0526315789473684,,,,0.4,,1.0,,,,,,0.1111111111111111,0.4,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,1.0,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64,-14.0,146,143,63.0,79.0,22.0,289,,4.0,2.0,10.0,12.0,132,2.0,3.0,,1.0,,2.0,62.0,0.2,0.217391304347826,0.24,15.606936416184972,0.1739130434782608,,,0.5166065217391305,7.65,0.4315068493150685,2.0,3.0,1.0,,3.0,1.0,4.0,3.0,2.0,13.0,2.0,1.0,3.0,2.0,1.0,2.0,7.0,,8.0,2.0,6.0,,,,,4.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,,3.0,1.0,1.0,1.0,,,,3.0,6.0,2.0,,4.0,,2.0,8.0,0.5,0.5,1.0,0.1538461538461538,0.1538461538461538,0.3333333333333333,0.5,0.2,0.4444444444444444,0.2,0.4444444444444444,0.5652173913043478,0.5,0.125,0.0625,0.05,0.2857142857142857,0.1666666666666666,0.0405405405405405,0.0625,0.0666666666666666,,0.25,0.1904761904761904,0.5714285714285714,,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,,0.1304347826086956,,,0.1739130434782608,0.25,0.25,1.0,0.2,0.3333333333333333,0.6956521739130435,0.25,0.4849,0.5113388888888888,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,24.73846153846154,1.0,9.0,4.0,,2.0,,2.0,,1.0,1.0,,,,,,,0.1,,0.0294117647058823,0.0714285714285714,,0.0526315789473684,,0.391304347826087,0.4,,,0.1111111111111111,0.4444444444444444,1.0,,,,2.0,,,0.25,,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,2.0,0.2857142857142857,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,False,,1.0,,,,,,0.25,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51.0,84.0,16.0,250,1.0,2.0,2.0,6.0,9.0,107,,2.0,1.0,3.0,,6.0,50.0,0.3333333333333333,0.25,0.3461538461538461,13.013698630136986,0.25,0.5,0.5,0.577,3.5500000000000003,0.4047619047619047,1.0,4.0,2.0,,,,2.0,,,2.0,5.0,,2.0,,1.0,3.0,,3.0,5.0,4.0,,,,,,2.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,2.0,,5.0,7.0,12.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,9.0,9.0,,10.0,,5.0,5.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,0.25,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.0909090909090909,0.1186440677966101,0.0909090909090909,0.1,0.125,,0.0769230769230769,0.1666666666666666,,0.5,0.25,1.0,1.0,1.0,,,,0.25,,,,1.0,,0.75,,0.6172,0.5866666666666668,0.3846153846153846,0.4545454545454545,,0.5555555555555556,25.35,2.0,,,,,,,,3.0,5.0,2.0,1.0,,,,,0.5,,0.1724137931034483,0.1111111111111111,,0.25,,,,,,0.6666666666666666,,,,,,,,0.75,,,,,,,,2.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3694.0,62,-18.0,135,136,43.0,44.0,20.0,271,,2.0,5.0,9.0,15.0,130,4.0,4.0,3.0,2.0,1.0,5.0,43.0,0.5555555555555556,0.3846153846153846,0.46875,13.125,0.1538461538461538,,,0.6128653846153844,1.911111111111111,0.3185185185185185,5.0,7.0,3.0,,,,4.0,,,4.0,5.0,3.0,4.0,9.0,1.0,3.0,,3.0,5.0,6.0,,,4.0,,,4.0,,2.0,,2.0,,,1.0,1.0,4.0,4.0,6.0,6.0,2.0,14.0,7.0,21.0,,1.0,3.0,,1.0,2.0,,1.0,1.0,5.0,5.0,,8.0,2.0,5.0,5.0,0.6,1.0,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.9,0.5,0.3076923076923077,0.6,0.25,0.1666666666666666,0.0930232558139534,0.2,0.1818181818181818,0.106060606060606,0.0555555555555555,0.2,0.1875,,0.1923076923076923,0.25,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,0.3076923076923077,,,,0.75,,0.8461538461538461,,0.6735000000000001,0.6402333333333333,0.3125,0.4166666666666667,0.6,0.3333333333333333,25.925,2.0,,,,,,,3.0,2.0,3.0,1.0,,,,,,0.2222222222222222,,0.1304347826086956,0.1333333333333333,0.1,0.0833333333333333,,,,,,0.6666666666666666,,1.0,,,,1.0,,0.1428571428571428,0.5,,,0.5,,3.0,,,,,,,,0.1818181818181818,,1.0,,,,,,,,,,,False,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18359.0,306,30.0,663,654,167.0,126.0,66.0,1317,7.0,26.0,37.0,75.0,135.0,732,22.0,4.0,1.0,9.0,4.0,16.0,165.0,0.4933333333333333,0.4621848739495798,0.5,20.488466757123472,0.2184873949579832,0.2692307692307692,0.3181818181818182,0.5726868644067796,5.136000000000001,0.2518853695324283,29.0,43.0,5.0,1.0,6.0,9.0,31.0,9.0,12.0,44.0,25.0,3.0,7.0,9.0,10.0,17.0,9.0,6.0,32.0,52.0,33.0,3.0,4.0,,1.0,30.0,9.0,8.0,14.0,22.0,7.0,7.0,3.0,2.0,58.0,2.0,35.0,23.0,2.0,60.0,7.0,67.0,,3.0,7.0,2.0,2.0,5.0,1.0,3.0,14.0,20.0,27.0,3.0,37.0,5.0,20.0,32.0,0.7027027027027027,0.7428571428571429,0.9166666666666666,0.2727272727272727,0.2790697674418604,0.4285714285714285,0.5882352941176471,0.4090909090909091,0.5,0.4090909090909091,0.5517241379310345,0.3697478991596639,0.4375,0.1428571428571428,0.1503267973856209,0.0140845070422535,0.2011494252873563,0.1773700305810397,0.0165016501650165,,0.0816326530612244,0.1643835616438356,0.2258064516129032,0.2325581395348837,0.1111111111111111,,0.361344537815126,0.6744186046511628,0.7435897435897436,0.7241379310344828,0.7142857142857143,0.0504201680672268,0.1666666666666666,0.1666666666666666,0.2605042016806723,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.4545454545454545,0.3461538461538461,0.7310924369747899,0.3,0.5857875,0.558546,0.1492537313432835,0.2222222222222222,0.0666666666666666,0.237037037037037,25.943181818181824,12.0,13.0,,1.0,4.0,1.0,4.0,,8.0,3.0,,1.0,,1.0,1.0,0.25,0.1066666666666666,,0.0186335403726708,0.0363636363636363,,0.017094017094017,,0.1092436974789916,0.3636363636363636,0.25,1.0,0.4615384615384615,,9.0,,,,3.0,,0.0930232558139534,0.1538461538461538,,,0.75,,3.0,2.0,3.0,2.0,1.0,3.0,,0.1176470588235294,0.0227272727272727,,0.6,3.0,2.0,2.0,0.2222222222222222,,0.2307692307692307,0.2307692307692307,1.0,0.2222222222222222,3.0,False,,,2.0,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,
