EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,HeaveMakes
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1716.0,29,-17.0,60,60,26.0,18,3,120,,1.0,,,1.0,5.0,2.0,13.0,67,,,1.0,4.0,13.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,3.0,3.0,,,,2.0,2.0,,13.0,26.0,1.0,1.0,0.2,0.25,0.4583333333333333,0.6875,0.5,,0.7222222222222222,20.0,,0.0625,0.1111111111111111,0.088235294117647,0.1428571428571428,,0.1333333333333333,0.0833333333333333,,,,,,0.6666666666666666,0.4730458333333333,0.4294875,,,,1.0,11.4,0.4333333333333333,1.0,2.0,,2.0,1.0,3.0,2.0,4.0,,,2.0,3.0,3.0,7.0,,,3.0,4.0,2.0,,9.0,,4.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,0.4285714285714285,,0.75,0.4285714285714285,,0.5833333333333334,,,,,,,,,,,,,,,0.1666666666666666,0.5,0.5,1.0,0.1666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.375,0.6666666666666666,0.5,,25.314285714285717,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,108866.0,1814,300.0,3702,3683,756.0,515,412,7385,248.0,381.0,50.0,80.0,358.0,628.0,246.0,1286.0,4265,45.0,236.0,63.0,124.0,239.0,408.0,125.0,41.0,166.0,19.0,28.0,373.0,231.0,265.0,534.0,695.0,63.0,42.0,133.0,246.0,293.0,157.0,239.0,753.0,0.5698324022346368,0.6915254237288135,0.5700636942675159,0.5080645161290323,0.592255125284738,0.5029940119760479,0.642570281124498,0.6882352941176471,0.601010101010101,26.98564593301436,0.4736842105263157,0.2980877390326209,0.2841328413284132,0.2914218566392479,0.3358585858585858,0.3105590062111801,0.2794830371567043,0.4339407744874715,0.6509186351706037,0.7315634218289085,0.5766129032258065,0.4790419161676646,0.625,0.7186788154897494,0.5596386674259681,0.5571823353293414,0.1602434077079107,0.2136054421768707,0.1835147744945567,0.1858475894245723,4.403662420382165,0.2042139384116693,102.0,213.0,8.0,34.0,6.0,15.0,102.0,235.0,7.0,14.0,13.0,41.0,108.0,250.0,7.0,16.0,14.0,43.0,71.0,308.0,315.0,9.0,235.0,102.0,60.0,2.0,22.0,91.0,6.0,50.0,110.0,38.0,161.0,31.0,53.0,34.0,19.0,70.0,21.0,31.0,94.0,180.0,,50.0,10.0,39.0,28.0,10.0,39.0,10.0,0.9722222222222222,0.432,0.4375,0.3255813953488372,0.432,0.6324503311258278,0.2847380410022779,0.008,0.0955414012738853,0.0845070422535211,0.0085106382978723,0.5135135135135135,0.1229050279329608,0.0675675675675675,0.0978593272171253,0.1313131313131313,0.0687022900763358,0.046692607003891,0.1150442477876106,0.2469879518072289,0.0906432748538011,0.2425968109339407,0.4788732394366197,0.5230769230769231,0.5294117647058824,0.0387243735763098,0.2352941176470588,0.2352941176470588,0.0170842824601366,0.4,0.4,1.0,0.2676537585421412,0.4340425531914894,0.4377682403433476,0.9705882352941176,0.0927152317880794,0.5,1.0,0.2455089820359281,0.3170731707317073,0.4340425531914894,0.5951526785714284,26.368400000000005,73.0,105.0,,2.0,1.0,2.0,85.0,135.0,,13.0,4.0,16.0,3.0,,,,25.0,0.6296296296296297,0.1102362204724409,0.1331521739130435,0.2989690721649484,0.6410256410256411,0.875,0.695364238410596,0.6952380952380952,0.136986301369863,0.0132450331125827,,,0.0119760479041916,0.5,15.0,27.0,,1.0,12.0,0.0039840637450199,126.0,3.0,9.0,15.0,2.0,1.0,8.0,7.0,,,,False,1.0,0.0135135135135135,,1.0,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,93417.0,1557,223.0,3157,3146,686.0,498,349,6303,138.0,206.0,32.0,41.0,168.0,292.0,81.0,669.0,3633,8.0,77.0,39.0,62.0,137.0,268.0,50.0,31.0,81.0,14.0,16.0,193.0,79.0,51.0,138.0,191.0,26.0,10.0,56.0,81.0,102.0,49.0,137.0,683.0,0.7976190476190477,0.8589743589743589,0.5753424657534246,0.6290322580645161,0.55893536121673,0.5518867924528302,0.5858143607705779,0.6111111111111112,0.5854700854700855,17.602470522178553,0.4642857142857143,0.0678191489361702,0.1138328530259366,0.0899031811894882,0.0677419354838709,0.1020408163265306,0.1085714285714285,0.3916349809885932,0.6699029126213593,0.8023255813953488,0.8188405797101449,0.3867924528301887,0.7804878048780488,0.8365019011406845,0.6042218631178708,0.6045924528301887,0.0884955752212389,0.1484848484848485,0.1150971599402092,0.2047832585949177,4.080479452054795,0.2172949002217294,22.0,57.0,8.0,29.0,47.0,127.0,37.0,107.0,3.0,9.0,4.0,15.0,84.0,234.0,9.0,23.0,13.0,44.0,20.0,68.0,246.0,6.0,107.0,37.0,45.0,3.0,17.0,32.0,2.0,20.0,32.0,8.0,53.0,11.0,56.0,33.0,23.0,30.0,16.0,11.0,57.0,101.0,2.0,11.0,6.0,27.0,14.0,12.0,37.0,6.0,0.9761904761904762,0.358974358974359,0.391304347826087,0.2954545454545454,0.358974358974359,0.5847457627118644,0.4448669201520912,0.0128205128205128,0.1541095890410959,0.1929824561403508,0.0093457943925233,0.125,0.0425531914893617,0.0313479623824451,0.037410071942446,0.0385756676557863,,0.0294784580498866,0.0355329949238578,0.0508474576271186,0.05,0.1083650190114068,0.3859649122807017,0.4782608695652174,0.6818181818181818,0.0551330798479087,0.2758620689655172,0.2758620689655172,0.2414448669201521,0.3700787401574803,0.376,0.9574468085106383,0.2034220532319391,0.3457943925233644,0.3490566037735849,1.0,0.1525423728813559,0.3333333333333333,1.0,0.1415094339622641,0.2666666666666666,0.3457943925233644,0.5689013157894736,24.341452991452996,15.0,25.0,6.0,14.0,9.0,29.0,21.0,36.0,,8.0,7.0,4.0,7.0,1.0,10.0,6.0,25.0,0.5833333333333334,0.1650485436893204,0.0629139072847682,0.1301775147928994,0.6756756756756757,0.75,0.423728813559322,0.6,0.3333333333333333,0.2372881355932203,0.4285714285714285,0.8333333333333334,0.2735849056603773,0.3103448275862069,8.0,3.0,,1.0,7.0,0.0042553191489361,24.0,4.0,4.0,2.0,,,4.0,,,,0.0157480314960629,False,1.0,0.0151515151515151,4.0,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,108944.0,1816,187.0,3676,3695,814.0,590,397,7371,185.0,254.0,40.0,60.0,230.0,348.0,119.0,723.0,4299,6.0,102.0,49.0,80.0,165.0,272.0,160.0,121.0,281.0,40.0,32.0,683.0,139.0,192.0,350.0,455.0,57.0,40.0,94.0,124.0,143.0,73.0,163.0,809.0,0.591304347826087,0.6666666666666666,0.6609195402298851,0.6125,0.611336032388664,0.5630630630630631,0.6525270758122743,0.6710526315789473,0.625,15.644616127474649,0.6063829787234043,0.212860310421286,0.1695121951219512,0.1922183507549361,0.2159383033419023,0.2576687116564417,0.1672077922077922,0.5141700404858299,0.7283464566929134,0.8149779735682819,0.5783783783783784,0.5405405405405406,0.6666666666666666,0.8097165991902834,0.5969418864097364,0.5973713636363636,0.1341911764705882,0.1834170854271356,0.1410788381742738,0.2282157676348547,3.861206896551723,0.221436343852013,37.0,73.0,8.0,21.0,10.0,42.0,38.0,104.0,8.0,10.0,7.0,20.0,48.0,146.0,8.0,12.0,9.0,31.0,40.0,188.0,132.0,12.0,103.0,38.0,34.0,4.0,81.0,119.0,9.0,43.0,61.0,19.0,105.0,4.0,71.0,38.0,33.0,37.0,17.0,21.0,73.0,134.0,2.0,23.0,10.0,16.0,8.0,8.0,17.0,9.0,0.9166666666666666,0.3287671232876712,0.6666666666666666,0.2903225806451613,0.3310344827586207,0.6666666666666666,0.2955465587044534,0.0273972602739726,0.0977011494252873,0.0821917808219178,0.0288461538461538,0.2567567567567567,0.0680044593088071,0.059228650137741,0.0640788662969809,0.0654911838790932,0.0364963503649635,0.045816733067729,0.0892857142857142,0.1885714285714285,0.0232558139534883,0.1477732793522267,0.5068493150684932,0.5522388059701493,0.6756756756756757,0.0425101214574898,0.3809523809523809,0.4,0.0850202429149797,0.238095238095238,0.2439024390243902,1.0,0.2105263157894736,0.3653846153846153,0.3762376237623762,0.8947368421052632,0.1388888888888889,0.8,0.75,0.1801801801801801,0.35,0.3689320388349514,0.5890035087719299,25.12876712328767,32.0,50.0,,2.0,2.0,11.0,36.0,60.0,1.0,17.0,4.0,3.0,7.0,,1.0,1.0,10.0,0.6,0.1062992125984252,0.0826446280991735,0.1764705882352941,0.5882352941176471,0.5,0.6944444444444444,0.64,0.09375,0.0277777777777777,,,0.0990990990990991,0.1818181818181818,15.0,3.0,,,10.0,,52.0,4.0,7.0,10.0,,,,,0.0476190476190476,,0.0238095238095238,False,1.0,0.0133333333333333,,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,99858.0,1664,123.0,3388,3370,858.0,557,375,6758,107.0,168.0,30.0,41.0,314.0,579.0,258.0,1192.0,3978,15.0,75.0,86.0,145.0,408.0,140.0,258.0,104.0,362.0,38.0,62.0,828.0,61.0,47.0,112.0,130.0,85.0,54.0,117.0,296.0,321.0,117.0,401.0,853.0,0.2229299363057325,0.2236421725239616,0.542314335060449,0.593103448275862,0.5494117647058824,0.6217391304347826,0.6,0.6578947368421053,0.6784511784511784,28.82198952879581,0.7264957264957265,0.05875,0.0847222222222222,0.0710526315789473,0.0471976401179941,0.1142857142857142,0.0816326530612244,0.1976470588235294,0.6369047619047619,0.6993464052287581,0.2897196261682243,0.1782608695652174,0.7317073170731707,0.5164705882352941,0.5084679411764707,0.5030232608695651,0.1336161187698833,0.1756756756756756,0.0629194630872483,0.3422818791946309,8.338687392055272,0.2532467532467532,156.0,298.0,51.0,113.0,19.0,43.0,83.0,228.0,8.0,15.0,32.0,74.0,102.0,271.0,10.0,21.0,38.0,85.0,122.0,488.0,138.0,168.0,228.0,83.0,35.0,6.0,66.0,177.0,19.0,10.0,8.0,4.0,18.0,8.0,41.0,25.0,16.0,32.0,31.0,31.0,42.0,101.0,16.0,30.0,42.0,5.0,2.0,3.0,5.0,36.0,0.4509803921568627,0.3763837638376384,0.4761904761904761,0.4470588235294118,0.3763837638376384,0.6122448979591837,0.3188235294117647,0.022140221402214,0.0604490500863557,0.0637583892617449,0.0175438596491228,0.0625,0.0096269554753309,0.0152905198776758,0.0121212121212121,0.0131233595800524,0.0075757575757575,0.0113895216400911,0.0232558139534883,0.0467289719626168,0.0207792207792207,0.3505882352941176,0.5234899328859061,0.5591397849462365,0.1923076923076923,0.1329411764705882,0.4513274336283185,0.4553571428571428,0.0505882352941176,0.4418604651162791,0.4634146341463415,0.8947368421052632,0.268235294117647,0.3640350877192982,0.3705357142857143,0.3493975903614458,0.3061224489795918,0.5333333333333333,0.75,0.3217391304347826,0.4324324324324324,0.3640350877192982,0.5087354838709677,25.585977859778595,5.0,7.0,2.0,6.0,6.0,11.0,15.0,28.0,,17.0,12.0,9.0,24.0,,,,4.0,0.5357142857142857,0.0892857142857142,0.0062893081761006,0.0939226519337016,0.8,0.1764705882352941,0.1428571428571428,0.7142857142857143,0.4,0.1224489795918367,0.3333333333333333,1.0,0.0478260869565217,0.5454545454545454,7.0,2.0,3.0,9.0,14.0,0.0324909747292418,2.0,,1.0,4.0,,,,13.0,0.0088495575221238,,0.0465116279069767,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5359.0,89,-2.0,182,190,35.0,34,18,372,2.0,2.0,,,5.0,7.0,2.0,27.0,197,,6.0,,1.0,,,6.0,5.0,11.0,2.0,2.0,27.0,6.0,4.0,10.0,12.0,2.0,1.0,3.0,2.0,2.0,1.0,,35.0,,,0.7142857142857143,,0.5952380952380952,,0.6136363636363636,1.0,,12.315270935960593,0.6666666666666666,0.074074074074074,0.109090909090909,0.091743119266055,0.0416666666666666,0.1428571428571428,0.1,0.0952380952380952,1.0,1.0,,,,0.7619047619047619,0.53005,0.493025,0.0454545454545454,0.125,0.2222222222222222,,7.9,0.1923076923076923,3.0,5.0,,,1.0,3.0,4.0,11.0,2.0,2.0,,2.0,5.0,14.0,2.0,3.0,,2.0,,10.0,15.0,,10.0,4.0,,,3.0,4.0,,2.0,,,2.0,,5.0,4.0,1.0,1.0,1.0,,5.0,7.0,,,,,,,,,1.0,0.3571428571428571,0.6666666666666666,,0.3846153846153846,1.0,0.6666666666666666,,,,,,,0.04,0.0219780219780219,,,0.0526315789473684,,0.0869565217391304,,0.238095238095238,0.6,0.6,,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.3636363636363636,0.3636363636363636,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.4,0.517875,26.878571428571437,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1240.0,21,-1.0,41,42,16.0,8,5,83,2.0,4.0,1.0,2.0,3.0,5.0,,6.0,41,,,1.0,2.0,2.0,2.0,2.0,,2.0,,,4.0,3.0,2.0,5.0,6.0,,,1.0,,,,2.0,16.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.5,0.6,,0.5,12.765957446808512,,0.1333333333333333,0.2727272727272727,0.1923076923076923,0.1666666666666666,,0.3333333333333333,0.8,0.5,0.6666666666666666,0.5,1.0,0.5,0.8,0.63674,0.5970500000000001,,,,0.3333333333333333,3.4200000000000004,0.3902439024390244,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,0.0909090909090909,,0.0476190476190476,0.25,,,,0.125,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6759,,,2.0,,,,,,2.0,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8,-2.0,15,14,1.0,9,1,29,,,,,1.0,2.0,,2.0,16,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,0.5,,0.5,,,18.75,,,,,,,,,,,,,,,0.35724999999999996,,,,,,7.8,0.06666666666666667,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1808.0,30,14.0,62,60,19.0,12,1,122,1.0,1.0,,,1.0,2.0,2.0,10.0,64,,,,1.0,,2.0,2.0,3.0,5.0,,1.0,13.0,2.0,4.0,7.0,7.0,4.0,3.0,4.0,1.0,2.0,1.0,,19.0,1.0,1.0,0.5,,0.8,,0.8333333333333334,,,15.625,1.0,0.25,0.18181818181818182,0.2222222222222222,0.14285714285714285,0.4,0.125,0.2,1.0,1.0,1.0,,,0.8,0.4951375,0.4219,0.16666666666666666,0.3333333333333333,,,4.95,0.3064516129032258,,1.0,,,,,2.0,3.0,,,,1.0,2.0,3.0,,,,1.0,,,6.0,,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,,,1.0,3.0,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,,,0.5,,0.6,,,,,1.0,,,,,,,,0.25,,0.2,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,1.0,,36.8,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,1.0
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2168.0,36,6.0,72,72,22.0,29,4,144,,1.0,,1.0,6.0,10.0,3.0,21.0,78,,,1.0,3.0,2.0,8.0,2.0,,2.0,,1.0,4.0,5.0,1.0,6.0,6.0,,,1.0,3.0,3.0,2.0,2.0,22.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5,0.25,0.5526315789473685,,0.25,26.31578947368421,,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.38461538461538464,0.05555555555555555,,,,0.25,,0.5,0.4994805555555555,0.5523875,0.10526315789473684,0.18181818181818182,,0.09523809523809523,11.419999999999998,0.3055555555555556,4.0,5.0,2.0,4.0,,,2.0,8.0,,1.0,,1.0,2.0,8.0,,1.0,,1.0,,4.0,6.0,,8.0,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,1.0,,,,,,,1.0,0.25,,,0.25,,0.4444444444444444,,,,,,,,,,,,,,,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,0.25,,0.25,0.5205,26.525,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2386.0,40,16.0,79,79,23.0,24,4,158,7.0,8.0,4.0,4.0,14.0,21.0,8.0,36.0,79,,,5.0,7.0,15.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,9.0,10.0,4.0,15.0,23.0,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.72,,0.8333333333333334,32.53012048192771,1.0,0.13636363636363635,0.0625,0.10526315789473684,0.3,,,0.38095238095238093,0.875,0.875,0.14285714285714285,0.5714285714285714,1.0,0.38095238095238093,0.5127,0.5451714285714285,0.2,0.16666666666666666,,0.4166666666666667,10.276190476190477,0.2911392405063291,2.0,4.0,5.0,9.0,,,,,,,,,,,,,,,5.0,26.0,,,,,,,1.0,1.0,,,1.0,,1.0,,4.0,3.0,1.0,,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,0.0625,,0.034482758620689655,,0.16666666666666666,,,,,0.19047619047619047,0.5,0.5,,0.42857142857142855,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,0.5029,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2926.0,49,16.0,97,96,30.0,29,5,193,1.0,1.0,,,1.0,2.0,,2.0,98,,,,1.0,,2.0,2.0,,2.0,,2.0,4.0,4.0,4.0,8.0,11.0,1.0,,3.0,1.0,,,,30.0,1.0,1.0,0.5,,0.5,,0.5,,,4.854368932038835,0.3333333333333333,0.16,0.2,0.17777777777777778,0.25,0.14285714285714285,0.125,0.5,1.0,1.0,1.0,,,0.5,0.5985,0.3783,,,,,5.7,0.30927835051546393,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,2.0,1.0,2.0,2.0,5.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.10526315789473684,,0.05405405405405406,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,0.25,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,True,1.0,0.3333333333333333,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,926.0,15,14.0,31,30,8.0,1,1,61,5.0,7.0,1.0,2.0,8.0,12.0,4.0,20.0,22,,,2.0,3.0,4.0,6.0,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,7.0,5.0,3.0,4.0,8.0,0.375,0.375,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,,0.5,51.515151515151516,0.5,0.2222222222222222,0.2857142857142857,0.25,,,0.4,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5,0.6153846153846154,0.5915999999999999,0.579725,0.2,0.21428571428571427,,0.2,6.258333333333333,0.25806451612903225,2.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,10.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,,0.4,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,,,,,,,0.25,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2224.0,37,3.0,72,74,27.0,23,2,146,,,,,1.0,1.0,,14.0,87,,,,,9.0,2.0,1.0,1.0,2.0,,,5.0,2.0,,3.0,3.0,,,,1.0,,,9.0,27.0,1.0,1.0,1.0,,0.5384615384615384,0.9,0.5384615384615384,,0.9,17.333333333333332,,,0.14285714285714285,0.07142857142857142,,,0.15384615384615385,,,,,,,0.9230769230769231,0.5327423076923077,0.54123,,,,0.6428571428571429,13.6,0.375,1.0,1.0,,,,2.0,4.0,10.0,,,3.0,4.0,4.0,12.0,,,3.0,5.0,,,9.0,3.0,10.0,4.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,,0.6,0.3333333333333333,,0.9230769230769231,0.08333333333333333,,,0.1,0.5,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.15384615384615385,,,,0.7692307692307693,0.4,0.4444444444444444,0.75,,,,0.8,0.75,0.4,,26.325,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,179.0,3,-1.0,4,5,,5,1,9,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,0.4218,,,,,,8.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
