EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87342.0,1456,-210.0,3014,3018,851,347.0,6032,181.0,31.0,35.0,123.0,222,203.0,3488.0,31.0,24.0,47.0,198.0,59.0,100.0,39.0,0.4776470588235294,14.239577216676452,0.031331592689295036,0.032420749279538905,0.0375,0.4258823529411765,0.08235294117647059,0.28941176470588237,0.62,0.9035294117647059,0.6132637647058824,0.6319484375000001,2.9585585585585594,24.32857142857142,564.0,118.0,80.0,9.0,134.0,28.0,539.0,19.0,52.0,80.0,39.0,81.0,18.0,201.0,73.0,151.0,22.0,13.0,42.0,42.0,19.0,561.0,0.6036036036036037,0.6011764705882353,0.608352144469526,0.5238095238095238,0.09668874172185431,0.09603340292275574,0.08499095840867993,0.6519337016574586,0.7283950617283951,0.18823529411764706,0.18,0.04318181818181818,0.08016877637130802,0.18712674187126743,13.0,3.0,6.0,55.0,81.0,237.0,65.0,0.9753086419753086,0.39901477832512317,0.39901477832512317,0.09530791788856305,0.0995850622406639,0.37142857142857144,0.40625,0.01411764705882353,0.5,0.5,0.44715447154471544,0.4583333333333333,0.9818181818181818,10.0,96.0,216.0,22.0,2.0,20.0,5.0,3.0,28.0,22.0,28.0,96.0,3.0,0.8059701492537313,0.8709677419354839,0.631578947368421,0.0990990990990991,0.08571428571428572,0.023054755043227664,0.7692307692307693,0.17810760667903525,,65.0,42.0,21.0,25.0,21.0,9.0,4.0,6.0,16.0,0.65,0.03376205787781351,0.030373831775700934,0.07807807807807808,0.12871287128712872,0.5714285714285714,0.8135593220338984,0.12059369202226346,25.0,44.0,12.0,0.5681818181818182,0.6231884057971014,0.6050876811594205,45.0,33.0,0.041237113402061855,0.1388888888888889,2.0,,0.023809523809523808,8.0,19.0,31.0,17.0,25.0,0.4492753623188406,0.6129032258064516,0.2463768115942029,8.0,13.0,5.0,2.0,0.16049382716049382,0.11594202898550725,26.0,4.0,3.0,11.0,12.0,26.0,4.0,0.5789473684210527,0.48,0.65,0.325,0.3333333333333333,0.9615384615384616,0.4444444444444444,1.0,0.375,0.325,False,16.0,16.0,20.0,,5.0,5.0,12.0,5.0,2.0,9.0,3.0,3.0,1.0,,,,0.5161290322580645,0.10497237569060773,0.04040404040404041,0.027472527472527472,0.6666666666666666,0.5161290322580645,0.3125,7.0,10.0,9.0,6.0,5.0,2.0,,,,,,0.024630541871921183,0.025,0.2,0.7,1.0,0.5294117647058824,,,0.024390243902439025,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,96742.0,1612,-151.0,3317,3326,923,371.0,6643,186.0,32.0,261.0,33.0,560,221.0,3802.0,59.0,36.0,71.0,360.0,42.0,96.0,175.0,0.28297055057618437,26.58698539176627,0.04245283018867924,0.044689119170984455,0.03582089552238806,0.23815620998719592,0.33418693982074266,0.04225352112676056,0.4444444444444444,0.5211267605633803,0.5198310567010312,0.5291968085106382,8.060714285714283,26.4131221719457,667.0,124.0,188.0,11.0,291.0,159.0,918.0,13.0,328.0,183.0,94.0,289.0,33.0,672.0,161.0,289.0,87.0,63.0,136.0,206.0,87.0,660.0,0.5196428571428572,0.4859154929577465,0.5241935483870968,0.6397058823529411,0.2030264817150063,0.1785243741765481,0.18652849740932642,0.6666666666666666,0.7045454545454546,0.2407170294494238,0.1527777777777778,0.10271546635182999,0.1389776357827476,0.2010853180584866,123.0,44.0,113.0,11.0,59.0,135.0,110.0,0.7627118644067796,0.2669683257918552,0.27314814814814814,0.15172413793103448,0.13829787234042554,0.47126436781609193,0.4979757085020243,0.1446862996158771,0.3893805309734513,0.3893805309734513,0.3333333333333333,0.34375,0.9090909090909091,66.0,179.0,254.0,24.0,16.0,49.0,29.0,21.0,45.0,34.0,51.0,177.0,17.0,0.436426116838488,0.4584837545126354,0.4888888888888889,0.04285714285714286,0.05363984674329502,0.04938271604938271,0.3170731707317073,0.19498910675381265,14.0,77.0,195.0,61.0,140.0,33.0,24.0,7.0,11.0,28.0,0.48125,0.04741379310344827,0.05389221556886228,0.15204678362573099,0.24766355140186916,0.5490196078431373,0.5725806451612904,0.08387799564270153,43.0,99.0,51.0,0.43434343434343436,0.397887323943662,0.48695652173913057,67.0,42.0,0.03076923076923077,0.18811881188118812,2.0,,0.02564102564102564,10.0,18.0,32.0,6.0,43.0,0.22535211267605634,0.5625,0.04225352112676056,37.0,18.0,9.0,,0.20224719101123595,0.2605633802816901,48.0,1.0,6.0,1.0,9.0,48.0,21.0,0.07692307692307693,0.20930232558139536,0.4375,0.2553191489361702,0.25668449197860965,0.7291666666666666,0.09090909090909091,1.0,0.16216216216216217,0.26229508196721313,False,16.0,30.0,28.0,5.0,4.0,22.0,25.0,6.0,4.0,6.0,11.0,13.0,8.0,,,1.0,0.5084745762711864,0.053763440860215055,0.037037037037037035,0.056265984654731455,0.38636363636363635,0.5,0.0625,,2.0,3.0,42.0,2.0,,10.0,,6.0,4.0,2.0,0.00904977375565611,0.005319148936170213,0.027777777777777776,,,0.5,,,0.030303030303030304,5.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36918.0,615,-51.0,1232,1239,241,149.0,2471,44.0,,83.0,18.0,145,138.0,1432.0,12.0,1.0,7.0,68.0,16.0,43.0,63.0,0.4876325088339223,25.357142857142858,0.0029585798816568047,0.011965811965811967,,0.15547703180212014,0.29328621908127206,0.0636042402826855,,0.6431095406360424,0.5170379003558718,0.4941933333333334,7.683448275862069,26.452898550724644,224.0,24.0,120.0,12.0,67.0,71.0,361.0,16.0,78.0,118.0,43.0,121.0,16.0,285.0,40.0,61.0,26.0,19.0,38.0,82.0,37.0,221.0,0.46206896551724136,0.5123674911660777,0.5630914826498423,0.6842105263157895,0.12738853503184713,0.1,0.13215859030837004,0.5454545454545454,0.6486486486486487,0.42402826855123676,0.42857142857142855,0.12140575079872204,0.21264367816091953,0.18181818181818182,34.0,9.0,18.0,5.0,52.0,108.0,17.0,0.6923076923076923,0.37681159420289856,0.38235294117647056,0.06640625,0.022727272727272728,0.40963855421686746,0.4594594594594595,0.0636042402826855,0.5,0.5,0.2777777777777778,0.2777777777777778,0.8,20.0,65.0,56.0,16.0,2.0,12.0,10.0,4.0,2.0,1.0,3.0,65.0,4.0,0.417910447761194,0.42424242424242425,0.4921875,0.1103448275862069,0.10843373493975904,0.005649717514124294,0.38235294117647056,0.18005540166204986,4.0,46.0,78.0,27.0,46.0,6.0,7.0,4.0,1.0,2.0,0.7666666666666667,0.024291497975708502,0.02127659574468085,0.09558823529411764,0.11494252873563218,0.6666666666666666,0.5416666666666666,0.12742382271468145,15.0,32.0,28.0,0.46875,0.4090909090909091,0.4784759259259259,11.0,7.0,0.03389830508474576,0.0625,,,,1.0,5.0,8.0,4.0,23.0,0.14545454545454545,0.625,0.07272727272727272,19.0,4.0,3.0,,0.21052631578947367,0.34545454545454546,47.0,6.0,4.0,8.0,5.0,47.0,8.0,0.5,0.21739130434782608,0.75,0.39166666666666666,0.3949579831932773,0.6808510638297872,0.5,1.0,0.21052631578947367,0.3983050847457627,False,,9.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,3.0,,,,0.75,0.1590909090909091,,0.007042253521126761,0.2222222222222222,,,2.0,4.0,1.0,48.0,1.0,1.0,5.0,1.0,1.0,,1.0,0.007246376811594203,0.008333333333333333,0.14285714285714285,0.5,0.5,0.25,0.007194244604316547,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,49150.0,819,-91.0,1668,1675,547,210.0,3343,75.0,10.0,58.0,43.0,151,131.0,1952.0,20.0,17.0,37.0,115.0,47.0,77.0,47.0,0.4645390070921986,17.51824817518248,0.0387243735763098,0.04239401496259352,0.035897435897435895,0.26595744680851063,0.20567375886524822,0.1524822695035461,0.3125,0.7304964539007093,0.5521396428571427,0.5185100000000001,6.214569536423839,25.419847328244277,328.0,39.0,88.0,6.0,74.0,35.0,303.0,12.0,46.0,86.0,21.0,54.0,8.0,129.0,35.0,78.0,23.0,14.0,35.0,49.0,26.0,328.0,0.4900662251655629,0.475177304964539,0.5033222591362126,0.6571428571428571,0.09210526315789473,0.09549071618037135,0.08480565371024736,0.52,0.6842105263157895,0.3120567375886525,0.1875,0.09333333333333334,0.15384615384615385,0.19664268585131894,29.0,6.0,18.0,12.0,40.0,114.0,37.0,0.95,0.3053435114503817,0.31007751937984496,0.09893048128342247,0.12080536912751678,0.5,0.5918367346938775,0.06382978723404255,0.3333333333333333,0.35294117647058826,0.27906976744186046,0.2857142857142857,1.0,11.0,57.0,102.0,28.0,,12.0,5.0,1.0,5.0,2.0,6.0,57.0,1.0,0.6891891891891891,0.6891891891891891,0.475,0.18543046357615894,0.15517241379310345,0.03664921465968586,0.6206896551724138,0.18811881188118812,5.0,32.0,33.0,13.0,24.0,17.0,9.0,6.0,3.0,4.0,0.45714285714285713,0.046831955922865015,0.034482758620689655,0.08235294117647059,0.1134020618556701,0.6666666666666666,0.7948717948717948,0.10561056105610561,14.0,22.0,7.0,0.6363636363636364,0.42592592592592593,0.5367548076923077,29.0,18.0,0.0784313725490196,0.09090909090909091,3.0,1.0,0.06976744186046512,7.0,6.0,8.0,8.0,32.0,0.14814814814814814,0.75,0.14814814814814814,24.0,6.0,1.0,,0.10909090909090909,0.4444444444444444,28.0,1.0,5.0,3.0,6.0,28.0,8.0,0.25,0.1875,0.421875,0.3181818181818182,0.3218390804597701,0.9285714285714286,0.16666666666666666,1.0,0.20833333333333334,0.32558139534883723,False,2.0,9.0,,2.0,2.0,7.0,11.0,4.0,,3.0,2.0,4.0,3.0,,,,0.45,0.24,0.05660377358490566,0.051470588235294115,0.3333333333333333,0.2,0.5,2.0,6.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.015267175572519083,0.011363636363636364,0.1875,0.3333333333333333,1.0,0.125,0.015267175572519083,2.0,0.023255813953488372,,0.05555555555555555,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28025.0,467,-101.0,954,951,330,128.0,1905,19.0,4.0,17.0,57.0,39,120.0,1125.0,7.0,5.0,20.0,70.0,18.0,42.0,9.0,0.7547169811320755,15.765765765765765,0.02032520325203252,0.042735042735042736,0.018691588785046728,0.11949685534591195,0.1069182389937107,0.3584905660377358,0.2,0.8742138364779874,0.5484663522012581,0.5310333333333334,5.564102564102563,24.795,228.0,11.0,63.0,4.0,22.0,9.0,206.0,13.0,6.0,63.0,16.0,31.0,6.0,78.0,22.0,50.0,8.0,5.0,12.0,11.0,4.0,227.0,0.5641025641025641,0.6194968553459119,0.6288343558282209,0.6666666666666666,0.1004566210045662,0.11214953271028037,0.09523809523809523,0.5789473684210527,0.6875,0.39622641509433965,0.2,0.024691358024691357,0.09523809523809523,0.2389937106918239,9.0,2.0,3.0,23.0,51.0,150.0,26.0,0.9803921568627451,0.425,0.425,0.12440191387559808,0.15,0.5294117647058824,0.6428571428571429,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.40350877192982454,0.4107142857142857,1.0,2.0,44.0,38.0,6.0,1.0,4.0,2.0,1.0,5.0,2.0,5.0,44.0,1.0,0.8636363636363636,0.95,0.6470588235294118,0.15384615384615385,0.17647058823529413,0.017241379310344827,0.7777777777777778,0.21359223300970873,3.0,22.0,15.0,10.0,9.0,15.0,3.0,4.0,3.0,3.0,0.5238095238095238,0.06756756756756757,0.07432432432432433,0.10204081632653061,0.11764705882352941,0.6,0.9090909090909091,0.10679611650485436,3.0,6.0,6.0,0.5,0.6363636363636364,0.5256393939393939,4.0,4.0,0.05405405405405406,0.12903225806451613,,,,7.0,1.0,1.0,12.0,27.0,0.030303030303030304,1.0,0.36363636363636365,15.0,2.0,1.0,,0.07142857142857142,0.45454545454545453,28.0,2.0,8.0,5.0,12.0,28.0,1.0,0.38461538461538464,0.4444444444444444,0.475,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.5,1.0,0.5333333333333333,0.4444444444444444,False,1.0,2.0,4.0,,,2.0,,,,4.0,,3.0,,,,,0.2857142857142857,0.15789473684210525,0.043478260869565216,0.02631578947368421,1.0,0.25,,3.0,9.0,4.0,3.0,1.0,2.0,2.0,,,,,0.008333333333333333,,0.45,0.3333333333333333,1.0,0.3333333333333333,,,0.017543859649122806,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51065.0,851,-185.0,1748,1748,603,218.0,3496,120.0,29.0,42.0,22.0,172,45.0,2060.0,37.0,44.0,75.0,197.0,54.0,100.0,53.0,0.2073732718894009,14.243027888446216,0.09544468546637744,0.08907363420427554,0.10648148148148148,0.5529953917050692,0.1935483870967742,0.10138248847926268,0.7435897435897436,0.7603686635944701,0.595748611111111,0.5816232142857143,3.9186046511627914,25.26222222222222,430.0,73.0,23.0,,86.0,45.0,259.0,2.0,52.0,22.0,29.0,78.0,8.0,185.0,52.0,122.0,21.0,15.0,42.0,64.0,35.0,428.0,0.5,0.4930875576036866,0.5307377049180327,0.5,0.12935323383084577,0.14213197969543148,0.14736842105263157,0.6083333333333333,0.6636363636363637,0.10599078341013825,,0.1446280991735537,0.17766497461928935,0.2459954233409611,10.0,3.0,10.0,8.0,14.0,42.0,60.0,1.0,0.3111111111111111,0.3181818181818182,0.15544041450777202,0.1686746987951807,0.23809523809523808,0.2857142857142857,0.04608294930875576,0.3,0.3,0.36363636363636365,0.36363636363636365,1.0,12.0,57.0,120.0,17.0,4.0,21.0,12.0,2.0,22.0,11.0,25.0,57.0,2.0,0.6976744186046512,0.7792207792207793,0.5,0.09883720930232558,0.16666666666666666,0.09289617486338798,0.6,0.22007722007722008,7.0,35.0,49.0,21.0,28.0,31.0,6.0,7.0,11.0,9.0,0.3977272727272727,0.08136482939632546,0.07037037037037037,0.14743589743589744,0.08547008547008547,0.36,0.7123287671232876,0.13513513513513514,15.0,35.0,17.0,0.42857142857142855,0.45918367346938777,0.5573989583333333,37.0,17.0,0.10810810810810811,0.140625,,,,13.0,12.0,21.0,8.0,14.0,0.42857142857142855,0.5714285714285714,0.16326530612244897,6.0,10.0,4.0,,0.20408163265306123,0.12244897959183673,6.0,,1.0,,5.0,6.0,10.0,,0.35714285714285715,0.358974358974359,0.2608695652173913,0.2727272727272727,1.0,,,0.16666666666666666,0.2727272727272727,False,12.0,14.0,18.0,1.0,4.0,9.0,20.0,4.0,1.0,12.0,6.0,3.0,3.0,,,4.0,0.3783783783783784,0.08333333333333333,0.06451612903225806,0.09574468085106383,0.6666666666666666,0.41379310344827586,0.25,,2.0,4.0,,1.0,1.0,,,3.0,3.0,,0.022222222222222223,0.043478260869565216,0.05128205128205128,,,0.5,,,,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3332.0,56,6.0,126,126,61,16.0,252,3.0,1.0,2.0,2.0,5,5.0,126.0,1.0,,2.0,9.0,3.0,6.0,2.0,0.5,10.344827586206897,,0.0392156862745098,,0.3,0.2,0.2,1.0,0.8,0.58526,,4.46,24.6,50.0,1.0,3.0,,1.0,4.0,9.0,,,3.0,5.0,9.0,2.0,23.0,3.0,7.0,1.0,,3.0,4.0,2.0,50.0,0.2,0.25,0.375,0.3333333333333333,0.14285714285714285,0.1590909090909091,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.16666666666666666,0.2857142857142857,0.3968253968253968,,,,,1.0,3.0,4.0,1.0,0.2,0.2,0.17391304347826086,0.14285714285714285,,,,,,,,,,2.0,2.0,,,2.0,3.0,,2.0,,2.0,2.0,,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,0.5,0.07407407407407407,0.11764705882352941,0.25,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,2.0,,0.5,0.3333333333333333,0.6483500000000001,6.0,1.0,,,,,,,1.0,2.0,,1.0,0.6666666666666666,0.5,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,False,,,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,22,9.0,151,2.0,,2.0,1.0,4,3.0,73.0,,,,4.0,1.0,1.0,1.0,0.42857142857142855,12.64367816091954,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5370928571428571,0.49695,4.45,25.633333333333336,16.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,,4.0,1.0,1.0,14.0,0.25,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,0.10810810810810811,0.08333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.25,0.21052631578947367,,,,,,,3.0,,,,0.13043478260869565,0.125,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,0.25,,,,,,,2.0,,1.0,,2.0,,,,,,,0.1,,,1.0,,,,1.0,,,0.49695,2.0,1.0,,0.2,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1072.0,18,9.0,36,34,13,4.0,70,2.0,,1.0,,3,1.0,37.0,,,1.0,2.0,1.0,2.0,1.0,0.25,12.195121951219512,,0.0625,,0.5,0.25,,,0.75,0.6006374999999999,,3.1,27.5,10.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,10.0,,,,,,0.07142857142857142,,,,0.25,,,,0.2777777777777778,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,0.2,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,251,84.0,1591,43.0,13.0,25.0,3.0,75,43.0,943.0,14.0,13.0,25.0,89.0,33.0,59.0,36.0,0.3644067796610169,19.39799331103679,0.07065217391304347,0.0708215297450425,0.075,0.3644067796610169,0.211864406779661,0.025423728813559324,0.8666666666666667,0.7288135593220338,0.5623097457627119,0.6696863636363637,5.271999999999999,25.8,164.0,28.0,40.0,1.0,40.0,34.0,171.0,1.0,30.0,40.0,16.0,56.0,3.0,128.0,22.0,64.0,15.0,12.0,35.0,43.0,19.0,164.0,0.5333333333333333,0.5805084745762712,0.6151079136690647,0.42857142857142855,0.11578947368421053,0.1424581005586592,0.12142857142857143,0.6511627906976745,0.717948717948718,0.3389830508474576,0.06666666666666667,0.13970588235294118,0.20430107526881722,0.205,10.0,2.0,7.0,2.0,19.0,48.0,29.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.17261904761904762,0.14285714285714285,0.4,0.4,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,13.0,38.0,50.0,4.0,6.0,20.0,8.0,3.0,7.0,3.0,8.0,38.0,3.0,0.625,0.7575757575757576,0.6333333333333333,0.05333333333333334,,0.06172839506172839,0.5,0.2222222222222222,8.0,27.0,40.0,13.0,32.0,12.0,3.0,3.0,4.0,5.0,0.675,0.07100591715976332,0.08064516129032258,0.18666666666666668,0.1,0.625,0.6785714285714286,0.15789473684210525,8.0,14.0,5.0,0.5714285714285714,0.5681818181818182,0.598225,16.0,9.0,0.044444444444444446,0.21739130434782608,,,,6.0,8.0,11.0,1.0,8.0,0.5,0.7272727272727273,0.045454545454545456,7.0,13.0,4.0,,0.52,0.3181818181818182,17.0,1.0,2.0,1.0,3.0,17.0,1.0,1.0,0.375,0.6333333333333333,0.425,0.425,0.8235294117647058,1.0,1.0,0.2857142857142857,0.425,False,8.0,8.0,14.0,,3.0,2.0,7.0,2.0,,3.0,7.0,1.0,1.0,,,,0.5714285714285714,0.09302325581395349,0.08695652173913043,0.03636363636363636,0.5,0.6153846153846154,0.125,,,1.0,9.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,15922.0,265,-50.0,552,554,205,78.0,1106,33.0,18.0,28.0,3.0,63,15.0,619.0,23.0,18.0,29.0,73.0,26.0,35.0,19.0,0.19230769230769232,16.640746500777606,0.10714285714285714,0.09931506849315068,0.11666666666666667,0.4230769230769231,0.358974358974359,0.038461538461538464,0.75,0.6153846153846154,0.5477623376623377,0.5958722222222222,4.68888888888889,26.160000000000004,139.0,22.0,12.0,1.0,32.0,21.0,94.0,1.0,24.0,12.0,11.0,22.0,3.0,55.0,17.0,44.0,8.0,6.0,17.0,25.0,13.0,139.0,0.5079365079365079,0.46794871794871795,0.5222222222222223,0.47058823529411764,0.12408759124087591,0.16260162601626016,0.13131313131313133,0.6666666666666666,0.7096774193548387,0.15384615384615385,0.041666666666666664,0.14444444444444443,0.17333333333333334,0.25181159420289856,9.0,1.0,2.0,1.0,3.0,9.0,23.0,1.0,0.2,0.2,0.21100917431192662,0.21951219512195122,0.32142857142857145,0.391304347826087,0.02564102564102564,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,17.0,40.0,7.0,1.0,9.0,5.0,,5.0,2.0,5.0,17.0,,0.625,0.9090909090909091,0.38636363636363635,0.1111111111111111,0.17857142857142858,0.11494252873563218,0.7777777777777778,0.18085106382978725,9.0,39.0,11.0,8.0,5.0,11.0,2.0,1.0,3.0,4.0,0.65,0.08870967741935484,0.06818181818181818,0.18181818181818182,0.10526315789473684,0.8,0.5454545454545454,0.4148936170212766,8.0,17.0,6.0,0.47058823529411764,0.38095238095238093,0.564555,7.0,6.0,0.1388888888888889,0.3076923076923077,,,,1.0,6.0,9.0,1.0,4.0,0.42857142857142855,0.6666666666666666,0.047619047619047616,3.0,4.0,1.0,,0.2857142857142857,0.14285714285714285,2.0,,,,,2.0,1.0,,,0.625,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,False,12.0,15.0,20.0,,,1.0,1.0,2.0,,4.0,3.0,3.0,,,2.0,,0.6521739130434783,0.06060606060606061,0.047619047619047616,0.02857142857142857,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,
