EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,86437.0,1441,-146,2976,2985,835,326.0,5961,164.0,30.0,236.0,30.0,505,205.0,3415,55.0,32.0,64.0,331.0,39.0,86.0,162.0,0.2887323943661972,27.04626334519573,0.042105263157894736,0.044733044733044736,0.03257328990228013,0.23098591549295774,0.3323943661971831,0.04225352112676056,0.44776119402985076,0.5197183098591549,0.5184331205673762,0.5297613636363636,8.137029702970295,26.48926829268293,584.0,109.0,175.0,10.0,262.0,144.0,830.0,12.0,304.0,170.0,90.0,266.0,33.0,622.0,147.0,267.0,80.0,57.0,126.0,189.0,79.0,578.0,0.5188118811881188,0.4830985915492958,0.5209125475285171,0.6349206349206349,0.2079207920792079,0.18321167883211678,0.1926070038910506,0.6646341463414634,0.7032258064516129,0.24647887323943662,0.14925373134328357,0.10273081924577374,0.1400709219858156,0.19623655913978494,113.0,40.0,105.0,9.0,54.0,123.0,104.0,0.7592592592592593,0.2634146341463415,0.27,0.1568627450980392,0.14671814671814673,0.4788135593220339,0.5067264573991032,0.14788732394366197,0.38095238095238093,0.38095238095238093,0.3,0.3103448275862069,0.8888888888888888,58.0,158.0,220.0,22.0,16.0,46.0,27.0,20.0,42.0,32.0,48.0,156.0,16.0,0.4198473282442748,0.44176706827309237,0.4813664596273292,0.04356435643564356,0.05508474576271186,0.05128205128205128,0.30973451327433627,0.19036144578313252,14.0,71.0,176.0,57.0,125.0,30.0,23.0,7.0,10.0,28.0,0.47333333333333333,0.04792332268370607,0.05530973451327434,0.15210355987055016,0.24870466321243523,0.5833333333333334,0.5596330275229358,0.0855421686746988,38.0,89.0,47.0,0.42696629213483145,0.3937007874015748,0.4885914634146343,62.0,39.0,0.028735632183908046,0.2,2.0,,0.027777777777777776,8.0,17.0,30.0,5.0,38.0,0.23622047244094488,0.5666666666666667,0.03937007874015748,33.0,16.0,9.0,,0.1839080459770115,0.25984251968503935,45.0,1.0,6.0,1.0,8.0,45.0,20.0,0.08333333333333333,0.21052631578947367,0.4253731343283582,0.2571428571428571,0.25862068965517243,0.7333333333333333,0.1,1.0,0.18181818181818182,0.2647058823529412,False,15.0,27.0,26.0,5.0,4.0,21.0,23.0,6.0,4.0,4.0,8.0,12.0,7.0,,,1.0,0.4909090909090909,0.054878048780487805,0.0392156862745098,0.058823529411764705,0.35,0.5,0.06666666666666667,,2.0,2.0,39.0,2.0,,10.0,,6.0,4.0,2.0,0.00975609756097561,0.005714285714285714,0.029850746268656716,,,0.4,,0.03333333333333333,,4.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25157.0,419,-62,842,849,163,96.0,1691,25.0,,54.0,12.0,92,92.0,1003,8.0,,6.0,40.0,9.0,24.0,43.0,0.5,25.105042016806724,,0.01507537688442211,,0.1358695652173913,0.29347826086956524,0.06521739130434782,,0.6358695652173914,0.5155478142076504,0.48516499999999996,7.892391304347825,26.29891304347826,146.0,13.0,80.0,7.0,43.0,49.0,240.0,10.0,46.0,79.0,32.0,88.0,13.0,208.0,19.0,34.0,22.0,16.0,31.0,54.0,25.0,144.0,0.4673913043478261,0.5190217391304348,0.5745192307692307,0.7096774193548387,0.08837209302325581,0.07389162561576355,0.07547169811320754,0.52,0.65,0.43478260869565216,0.3888888888888889,0.12254901960784313,0.22321428571428573,0.17339667458432304,23.0,7.0,13.0,4.0,35.0,69.0,11.0,0.6571428571428571,0.3804347826086957,0.38461538461538464,0.05759162303664921,0.029411764705882353,0.42592592592592593,0.48936170212765956,0.07065217391304347,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.75,11.0,39.0,40.0,12.0,2.0,9.0,7.0,4.0,1.0,1.0,2.0,39.0,4.0,0.46511627906976744,0.46511627906976744,0.4523809523809524,0.13043478260869565,0.12962962962962962,,0.43478260869565216,0.1625,4.0,31.0,56.0,19.0,31.0,6.0,6.0,4.0,,1.0,0.775,0.03592814371257485,0.031746031746031744,0.07142857142857142,0.125,0.5,0.6923076923076923,0.12916666666666668,11.0,23.0,22.0,0.4782608695652174,0.3783783783783784,0.4756324324324325,8.0,4.0,0.04878048780487805,0.08,,,,1.0,2.0,5.0,2.0,14.0,0.13513513513513514,0.4,0.05405405405405406,12.0,4.0,3.0,,0.25,0.32432432432432434,31.0,3.0,2.0,5.0,2.0,31.0,5.0,0.5,0.14285714285714285,0.75,0.3875,0.3924050632911392,0.6451612903225806,0.42857142857142855,1.0,0.16666666666666666,0.3924050632911392,False,,6.0,,1.0,3.0,,4.0,1.0,2.0,1.0,,5.0,2.0,,,,0.75,0.2,,,0.14285714285714285,,,2.0,3.0,,36.0,1.0,,1.0,,1.0,,1.0,0.010869565217391304,0.0125,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28025.0,467,-101,954,951,330,128.0,1905,19.0,4.0,17.0,57.0,39,120.0,1125,7.0,5.0,20.0,70.0,18.0,42.0,9.0,0.7547169811320755,15.765765765765765,0.02032520325203252,0.042735042735042736,0.018691588785046728,0.11949685534591195,0.1069182389937107,0.3584905660377358,0.2,0.8742138364779874,0.5484663522012581,0.5310333333333334,5.564102564102563,24.795,228.0,11.0,63.0,4.0,22.0,9.0,206.0,13.0,6.0,63.0,16.0,31.0,6.0,78.0,22.0,50.0,8.0,5.0,12.0,11.0,4.0,227.0,0.5641025641025641,0.6194968553459119,0.6288343558282209,0.6666666666666666,0.1004566210045662,0.11214953271028037,0.09523809523809523,0.5789473684210527,0.6875,0.39622641509433965,0.2,0.024691358024691357,0.09523809523809523,0.2389937106918239,9.0,2.0,3.0,23.0,51.0,150.0,26.0,0.9803921568627451,0.425,0.425,0.12440191387559808,0.15,0.5294117647058824,0.6428571428571429,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.40350877192982454,0.4107142857142857,1.0,2.0,44.0,38.0,6.0,1.0,4.0,2.0,1.0,5.0,2.0,5.0,44.0,1.0,0.8636363636363636,0.95,0.6470588235294118,0.15384615384615385,0.17647058823529413,0.017241379310344827,0.7777777777777778,0.21359223300970873,3.0,22.0,15.0,10.0,9.0,15.0,3.0,4.0,3.0,3.0,0.5238095238095238,0.06756756756756757,0.07432432432432433,0.10204081632653061,0.11764705882352941,0.6,0.9090909090909091,0.10679611650485436,3.0,6.0,6.0,0.5,0.6363636363636364,0.5256393939393939,4.0,4.0,0.05405405405405406,0.12903225806451613,,,,7.0,1.0,1.0,12.0,27.0,0.030303030303030304,1.0,0.36363636363636365,15.0,2.0,1.0,,0.07142857142857142,0.45454545454545453,28.0,2.0,8.0,5.0,12.0,28.0,1.0,0.38461538461538464,0.4444444444444444,0.475,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.5,1.0,0.5333333333333333,0.4444444444444444,False,1.0,2.0,4.0,,,2.0,,,,4.0,,3.0,,,,,0.2857142857142857,0.15789473684210525,0.043478260869565216,0.02631578947368421,1.0,0.25,,3.0,9.0,4.0,3.0,1.0,2.0,2.0,,,,,0.008333333333333333,,0.45,0.3333333333333333,1.0,0.3333333333333333,,0.017543859649122806,,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,41508.0,692,-101,1420,1422,472,170.0,2842,64.0,9.0,48.0,40.0,127,119.0,1682,15.0,11.0,26.0,88.0,46.0,66.0,38.0,0.483739837398374,17.918719211822662,0.029649595687331536,0.03524229074889868,0.024390243902439025,0.2601626016260163,0.1951219512195122,0.16260162601626016,0.36,0.7439024390243902,0.553928775510204,0.5197321428571428,6.023622047244093,25.16638655462186,265.0,34.0,79.0,6.0,63.0,29.0,266.0,10.0,40.0,78.0,20.0,51.0,8.0,122.0,28.0,62.0,19.0,11.0,29.0,42.0,22.0,265.0,0.49606299212598426,0.4817073170731707,0.5076335877862596,0.6551724137931034,0.0877742946708464,0.08782742681047766,0.08823529411764706,0.53125,0.6938775510204082,0.32113821138211385,0.24,0.09195402298850575,0.15492957746478872,0.18661971830985916,25.0,4.0,15.0,12.0,37.0,105.0,29.0,0.9459459459459459,0.31092436974789917,0.3135593220338983,0.08787878787878788,0.12878787878787878,0.5208333333333334,0.625,0.06097560975609756,0.26666666666666666,0.26666666666666666,0.3,0.3076923076923077,1.0,7.0,45.0,86.0,23.0,,10.0,4.0,1.0,5.0,2.0,6.0,45.0,1.0,0.6825396825396826,0.6825396825396826,0.4787234042553192,0.18110236220472442,0.16666666666666666,0.03125,0.6,0.16917293233082706,5.0,28.0,31.0,12.0,22.0,13.0,8.0,5.0,3.0,4.0,0.5,0.041935483870967745,0.03153153153153153,0.060810810810810814,0.08641975308641975,0.6666666666666666,0.7941176470588235,0.10526315789473684,10.0,16.0,7.0,0.625,0.4418604651162791,0.539,25.0,14.0,0.06818181818181818,0.06,2.0,,0.05405405405405406,6.0,4.0,6.0,7.0,27.0,0.13953488372093023,0.6666666666666666,0.16279069767441862,20.0,5.0,1.0,,0.1,0.46511627906976744,25.0,1.0,5.0,3.0,6.0,25.0,7.0,0.3,0.2222222222222222,0.46,0.31645569620253167,0.32051282051282054,0.92,0.16666666666666666,1.0,0.25,0.32051282051282054,False,2.0,7.0,,1.0,2.0,6.0,11.0,4.0,,3.0,1.0,3.0,1.0,,,,0.4666666666666667,0.234375,0.0425531914893617,0.05,0.25,0.2222222222222222,0.5,2.0,4.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.01680672268907563,0.012658227848101266,0.16,0.5,1.0,0.14285714285714285,0.01680672268907563,0.025,,,,2.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,43293.0,722,-155,1483,1481,524,182.0,2964,104.0,27.0,35.0,15.0,149,36.0,1759,35.0,42.0,69.0,176.0,46.0,86.0,46.0,0.1945945945945946,14.394829612220917,0.10796915167095116,0.09691011235955056,0.11764705882352941,0.5621621621621622,0.1891891891891892,0.08108108108108109,0.7714285714285715,0.7567567567567568,0.592055706521739,0.5819961538461539,4.061073825503355,25.491666666666664,359.0,62.0,21.0,,73.0,42.0,227.0,,42.0,20.0,26.0,72.0,7.0,170.0,47.0,107.0,18.0,12.0,36.0,58.0,32.0,358.0,0.4899328859060403,0.5,0.5430622009569378,0.5,0.1407185628742515,0.14413075780089152,0.16033755274261605,0.5961538461538461,0.6595744680851063,0.11351351351351352,,0.15458937198067632,0.1871345029239766,0.24207687120701282,8.0,3.0,10.0,7.0,13.0,39.0,50.0,1.0,0.3611111111111111,0.37142857142857144,0.14749262536873156,0.1476510067114094,0.22857142857142856,0.2857142857142857,0.05405405405405406,0.3,0.3,0.4666666666666667,0.4666666666666667,1.0,11.0,52.0,104.0,17.0,4.0,18.0,10.0,2.0,18.0,10.0,21.0,52.0,2.0,0.7123287671232876,0.8125,0.5098039215686274,0.11409395973154363,0.2,0.10738255033557047,0.75,0.2290748898678414,6.0,34.0,46.0,19.0,26.0,27.0,6.0,6.0,8.0,6.0,0.4358974358974359,0.08359133126934984,0.07111111111111111,0.14925373134328357,0.09278350515463918,0.2857142857142857,0.7096774193548387,0.14977973568281938,13.0,33.0,17.0,0.3939393939393939,0.4659090909090909,0.5525511627906977,29.0,11.0,0.11224489795918367,0.14285714285714285,,,,12.0,10.0,19.0,6.0,11.0,0.4318181818181818,0.5263157894736842,0.13636363636363635,5.0,10.0,4.0,,0.22727272727272727,0.11363636363636363,6.0,,1.0,,5.0,6.0,10.0,,0.45454545454545453,0.4,0.2857142857142857,0.3,1.0,,,0.2,0.3,False,12.0,14.0,18.0,1.0,3.0,9.0,18.0,4.0,,10.0,5.0,3.0,3.0,,,4.0,0.4,0.09615384615384616,0.07547169811320754,0.11688311688311688,0.6666666666666666,0.4444444444444444,0.25,,,4.0,,1.0,1.0,,,3.0,3.0,,0.027777777777777776,0.047619047619047616,,,,0.6666666666666666,,,,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3332.0,56,6,126,126,61,16.0,252,3.0,1.0,2.0,2.0,5,5.0,126,1.0,,2.0,9.0,3.0,6.0,2.0,0.5,10.344827586206897,,0.0392156862745098,,0.3,0.2,0.2,1.0,0.8,0.58526,,4.46,24.6,50.0,1.0,3.0,,1.0,4.0,9.0,,,3.0,5.0,9.0,2.0,23.0,3.0,7.0,1.0,,3.0,4.0,2.0,50.0,0.2,0.25,0.375,0.3333333333333333,0.14285714285714285,0.1590909090909091,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.16666666666666666,0.2857142857142857,0.3968253968253968,,,,,1.0,3.0,4.0,1.0,0.2,0.2,0.17391304347826086,0.14285714285714285,,,,,,,,,,2.0,2.0,,,2.0,3.0,,2.0,,2.0,2.0,,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,0.5,0.07407407407407407,0.11764705882352941,0.25,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,2.0,,0.5,0.3333333333333333,0.6483500000000001,6.0,1.0,,,,,,,1.0,2.0,,1.0,0.6666666666666666,0.5,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,False,,,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12,76,75,22,9.0,151,2.0,,2.0,1.0,4,3.0,73,,,,4.0,1.0,1.0,1.0,0.42857142857142855,12.64367816091954,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5370928571428571,0.49695,4.45,25.633333333333336,16.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,,4.0,1.0,1.0,14.0,0.25,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,0.10810810810810811,0.08333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.25,0.21052631578947367,,,,,,,3.0,,,,0.13043478260869565,0.125,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,0.25,,,,,,,2.0,,1.0,,2.0,,,,,,,0.1,,,1.0,,,,1.0,,,0.49695,2.0,1.0,,0.2,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40,800,791,251,84.0,1591,43.0,13.0,25.0,3.0,75,43.0,943,14.0,13.0,25.0,89.0,33.0,59.0,36.0,0.3644067796610169,19.39799331103679,0.07065217391304347,0.0708215297450425,0.075,0.3644067796610169,0.211864406779661,0.025423728813559324,0.8666666666666667,0.7288135593220338,0.5623097457627119,0.6696863636363637,5.271999999999999,25.8,164.0,28.0,40.0,1.0,40.0,34.0,171.0,1.0,30.0,40.0,16.0,56.0,3.0,128.0,22.0,64.0,15.0,12.0,35.0,43.0,19.0,164.0,0.5333333333333333,0.5805084745762712,0.6151079136690647,0.42857142857142855,0.11578947368421053,0.1424581005586592,0.12142857142857143,0.6511627906976745,0.717948717948718,0.3389830508474576,0.06666666666666667,0.13970588235294118,0.20430107526881722,0.205,10.0,2.0,7.0,2.0,19.0,48.0,29.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.17261904761904762,0.14285714285714285,0.4,0.4,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,13.0,38.0,50.0,4.0,6.0,20.0,8.0,3.0,7.0,3.0,8.0,38.0,3.0,0.625,0.7575757575757576,0.6333333333333333,0.05333333333333334,,0.06172839506172839,0.5,0.2222222222222222,8.0,27.0,40.0,13.0,32.0,12.0,3.0,3.0,4.0,5.0,0.675,0.07100591715976332,0.08064516129032258,0.18666666666666668,0.1,0.625,0.6785714285714286,0.15789473684210525,8.0,14.0,5.0,0.5714285714285714,0.5681818181818182,0.598225,16.0,9.0,0.044444444444444446,0.21739130434782608,,,,6.0,8.0,11.0,1.0,8.0,0.5,0.7272727272727273,0.045454545454545456,7.0,13.0,4.0,,0.52,0.3181818181818182,17.0,1.0,2.0,1.0,3.0,17.0,1.0,1.0,0.375,0.6333333333333333,0.425,0.425,0.8235294117647058,1.0,1.0,0.2857142857142857,0.425,False,8.0,8.0,14.0,,3.0,2.0,7.0,2.0,,3.0,7.0,1.0,1.0,,,,0.5714285714285714,0.09302325581395349,0.08695652173913043,0.03636363636363636,0.5,0.6153846153846154,0.125,,,1.0,9.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,8625.0,144,-20,307,306,145,43.0,613,14.0,6.0,19.0,,35,7.0,327,11.0,7.0,14.0,41.0,16.0,23.0,11.0,0.16666666666666666,16.01123595505618,0.07142857142857142,0.08383233532934131,0.13333333333333333,0.3333333333333333,0.4523809523809524,,0.5,0.5,0.5123853658536586,0.550975,5.777142857142857,27.485714285714288,78.0,8.0,7.0,1.0,15.0,12.0,45.0,1.0,6.0,7.0,4.0,11.0,1.0,26.0,10.0,27.0,5.0,5.0,8.0,15.0,8.0,78.0,0.42857142857142855,0.39285714285714285,0.45918367346938777,0.625,0.11904761904761904,0.1564625850340136,0.125,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16326530612244897,0.19047619047619047,0.254071661237785,6.0,1.0,2.0,,1.0,3.0,13.0,1.0,0.14285714285714285,0.14285714285714285,0.20634920634920634,0.14285714285714285,0.3157894736842105,0.375,0.047619047619047616,0.5,0.5,,,,1.0,7.0,24.0,5.0,1.0,3.0,2.0,,3.0,1.0,3.0,7.0,,0.8,1.0,0.2916666666666667,0.14285714285714285,0.15789473684210525,0.05660377358490566,0.8333333333333334,0.15555555555555556,6.0,18.0,7.0,3.0,3.0,7.0,,,2.0,3.0,0.5625,0.10144927536231885,0.061224489795918366,0.21212121212121213,0.1,1.0,0.75,0.4,3.0,9.0,4.0,0.3333333333333333,0.2727272727272727,0.5344599999999999,4.0,3.0,0.2,0.3333333333333333,,,,1.0,2.0,4.0,,2.0,0.36363636363636365,0.5,,2.0,4.0,1.0,,0.4444444444444444,0.18181818181818182,1.0,,,,,1.0,1.0,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,False,3.0,6.0,6.0,,,1.0,1.0,,,4.0,1.0,2.0,,,,,0.5454545454545454,0.14285714285714285,,0.05,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22,295,299,116,52.0,594,33.0,11.0,14.0,,49,,339,15.0,16.0,21.0,51.0,12.0,27.0,10.0,,18.76750700280112,0.17204301075268819,0.13291139240506328,0.2,0.673469387755102,0.2857142857142857,,0.7333333333333333,0.673469387755102,0.5616306122448979,0.5191933333333334,4.0836734693877546,,71.0,22.0,,,26.0,6.0,58.0,,18.0,,4.0,18.0,,40.0,11.0,30.0,5.0,4.0,14.0,8.0,4.0,71.0,0.5306122448979592,0.5306122448979592,0.5471698113207547,0.35714285714285715,0.1506849315068493,0.19230769230769232,0.13559322033898305,0.6666666666666666,0.7857142857142857,,,0.07547169811320754,0.07547169811320754,0.24067796610169492,4.0,,2.0,,,,14.0,,,,0.24561403508771928,0.2631578947368421,0.2857142857142857,0.3333333333333333,0.04081632653061224,,,,,,2.0,12.0,34.0,7.0,2.0,9.0,5.0,,9.0,5.0,9.0,12.0,,0.6538461538461539,0.8947368421052632,0.46153846153846156,0.14285714285714285,0.14285714285714285,0.1951219512195122,1.0,0.20689655172413793,2.0,18.0,14.0,4.0,7.0,5.0,1.0,3.0,4.0,8.0,0.5625,0.07692307692307693,0.06521739130434782,0.2608695652173913,0.21428571428571427,0.8888888888888888,0.5909090909090909,0.3103448275862069,5.0,12.0,6.0,0.4166666666666667,0.4166666666666667,0.5828666666666668,4.0,4.0,0.10526315789473684,0.2,,,,3.0,4.0,10.0,,,0.8333333333333334,0.4,,,5.0,,,0.5555555555555556,,,,,,,,,,,0.5333333333333333,,,,,,,,False,8.0,8.0,14.0,,1.0,5.0,,3.0,,6.0,3.0,2.0,,,,,0.5333333333333333,0.15151515151515152,,0.3125,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,143.0,2,-7,6,6,2,1.0,12,1.0,,,,1,1.0,10,,,1.0,1.0,,,,0.5,25.0,,0.16666666666666666,,0.5,,,,1.0,0.525225,,3.1,27.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
