EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,95279.0,1588,-210,3289,3295,932,383.0,6584,197.0,33.0,45.0,135.0,249,223.0,3781,34.0,30.0,54.0,225.0,65.0,113.0,42.0,0.4724576271186441,14.473684210526315,0.03579952267303103,0.034143138542350626,0.043227665706051875,0.4173728813559322,0.09533898305084745,0.2860169491525424,0.6,0.8898305084745762,0.6096088983050849,0.6236736111111112,3.081124497991968,24.357399103139006,590.0,128.0,88.0,9.0,148.0,33.0,590.0,21.0,56.0,88.0,42.0,92.0,18.0,226.0,82.0,171.0,25.0,15.0,47.0,47.0,20.0,587.0,0.5943775100401606,0.590042372881356,0.5995934959349594,0.5319148936170213,0.09915356711003627,0.09923664122137404,0.08896210873146623,0.649746192893401,0.7272727272727273,0.1864406779661017,0.16363636363636364,0.04294478527607362,0.07547169811320754,0.1793858315597446,16.0,4.0,7.0,56.0,87.0,252.0,74.0,0.9655172413793104,0.3901345291479821,0.3901345291479821,0.09932885906040269,0.10646387832699619,0.35555555555555557,0.4,0.014830508474576272,0.5714285714285714,0.5714285714285714,0.4148148148148148,0.42424242424242425,0.9821428571428571,10.0,98.0,240.0,26.0,2.0,22.0,5.0,3.0,29.0,22.0,29.0,98.0,3.0,0.8108108108108109,0.8823529411764706,0.6125,0.10441767068273092,0.1111111111111111,0.028350515463917526,0.75,0.16610169491525423,,69.0,50.0,24.0,29.0,22.0,10.0,4.0,7.0,16.0,0.6272727272727273,0.032116788321167884,0.027777777777777776,0.07901907356948229,0.12727272727272726,0.5517241379310345,0.8203125,0.11694915254237288,26.0,46.0,15.0,0.5652173913043478,0.6027397260273972,0.6029527397260275,46.0,33.0,0.041474654377880185,0.14782608695652175,2.0,,0.022222222222222223,10.0,20.0,32.0,19.0,27.0,0.4383561643835616,0.625,0.2602739726027397,8.0,15.0,5.0,2.0,0.16483516483516483,0.1095890410958904,31.0,4.0,3.0,11.0,12.0,31.0,4.0,0.5238095238095238,0.4444444444444444,0.6272727272727273,0.3522727272727273,0.36046511627906974,0.9354838709677419,0.4444444444444444,1.0,0.375,0.3522727272727273,False,17.0,18.0,24.0,,6.0,7.0,13.0,6.0,2.0,9.0,3.0,3.0,1.0,,,,0.5294117647058824,0.1065989847715736,0.038834951456310676,0.03414634146341464,0.75,0.5151515151515151,0.29411764705882354,7.0,12.0,9.0,9.0,5.0,3.0,,1.0,,,,0.02242152466367713,0.022727272727272728,0.21818181818181817,0.5833333333333334,1.0,0.47368421052631576,0.004464285714285714,,0.022222222222222223,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,115728.0,1929,-119,3995,4003,1117,481.0,7998,241.0,44.0,325.0,38.0,695,253.0,4530,81.0,52.0,99.0,453.0,47.0,107.0,228.0,0.2668776371308017,26.98689956331878,0.049429657794676805,0.049551924090669476,0.03855421686746988,0.2542194092827004,0.34282700421940926,0.04008438818565401,0.4583333333333333,0.5210970464135021,0.5205073700954401,0.5233039682539682,7.787482014388484,26.30592885375494,803.0,158.0,215.0,13.0,354.0,211.0,1120.0,15.0,382.0,210.0,113.0,343.0,36.0,799.0,193.0,354.0,111.0,77.0,171.0,275.0,123.0,796.0,0.5093525179856115,0.47943037974683544,0.5205992509363296,0.6491228070175439,0.20020746887966806,0.17828200972447325,0.18732394366197183,0.6556016597510373,0.6991150442477876,0.22679324894514769,0.13541666666666666,0.1174785100286533,0.15491183879093198,0.20100125156445556,145.0,51.0,129.0,12.0,67.0,156.0,137.0,0.7761194029850746,0.2648221343873518,0.2701612903225806,0.1544532130777903,0.1339031339031339,0.4461538461538462,0.4738562091503268,0.1360759493670886,0.3953488372093023,0.3953488372093023,0.3157894736842105,0.32432432432432434,0.9166666666666666,73.0,214.0,326.0,34.0,22.0,60.0,37.0,21.0,54.0,39.0,60.0,212.0,17.0,0.4604519774011299,0.48656716417910445,0.49764150943396224,0.04892086330935252,0.05846153846153846,0.058823529411764705,0.3310344827586207,0.19107142857142856,21.0,111.0,230.0,77.0,162.0,42.0,34.0,12.0,15.0,32.0,0.5138888888888888,0.04970414201183432,0.05582922824302135,0.15311004784688995,0.23622047244094488,0.5333333333333333,0.5886075949367089,0.09910714285714285,57.0,122.0,64.0,0.4672131147540984,0.4171597633136095,0.4893600000000002,88.0,53.0,0.03389830508474576,0.22033898305084745,5.0,,0.05,12.0,26.0,40.0,7.0,47.0,0.23668639053254437,0.65,0.04142011834319527,40.0,24.0,12.0,,0.22018348623853212,0.23668639053254437,55.0,2.0,6.0,2.0,9.0,55.0,24.0,0.13333333333333333,0.19148936170212766,0.46875,0.2558139534883721,0.2570093457943925,0.7454545454545455,0.15384615384615385,1.0,0.15,0.2619047619047619,False,25.0,42.0,38.0,5.0,4.0,31.0,35.0,7.0,5.0,7.0,11.0,15.0,10.0,,,1.0,0.5185185185185185,0.06224066390041494,0.047244094488188976,0.06540084388185655,0.43137254901960786,0.5681818181818182,0.16,,2.0,3.0,45.0,2.0,,10.0,,6.0,4.0,2.0,0.007905138339920948,0.004651162790697674,0.020833333333333332,,,0.42857142857142855,,,0.02631578947368421,5.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48630.0,810,-29,1658,1664,362,211.0,3322,55.0,,111.0,23.0,189,195.0,1893,15.0,4.0,14.0,103.0,22.0,54.0,87.0,0.5078125,25.65582371458552,0.00881057268722467,0.017543859649122806,,0.14322916666666666,0.2890625,0.059895833333333336,,0.6510416666666666,0.5154922774869111,0.4863636363636364,7.683597883597879,26.39025641025642,313.0,32.0,172.0,18.0,89.0,105.0,502.0,24.0,108.0,170.0,55.0,163.0,22.0,381.0,55.0,89.0,34.0,24.0,53.0,122.0,53.0,310.0,0.4708994708994709,0.5169270833333334,0.5711009174311926,0.6415094339622641,0.13414634146341464,0.10880829015544041,0.12374581939799331,0.5818181818181818,0.6956521739130435,0.4479166666666667,0.46153846153846156,0.13053613053613053,0.22844827586206898,0.1887816646562123,47.0,10.0,23.0,9.0,73.0,159.0,29.0,0.726027397260274,0.37435897435897436,0.37823834196891193,0.08011049723756906,0.05555555555555555,0.42342342342342343,0.47959183673469385,0.059895833333333336,0.43478260869565216,0.43478260869565216,0.391304347826087,0.391304347826087,0.8888888888888888,32.0,97.0,70.0,22.0,6.0,19.0,16.0,7.0,3.0,1.0,4.0,97.0,7.0,0.39325842696629215,0.3977272727272727,0.5277777777777778,0.1164021164021164,0.11711711711711711,0.016736401673640166,0.40425531914893614,0.19322709163346613,4.0,57.0,108.0,33.0,60.0,10.0,10.0,4.0,2.0,3.0,0.6951219512195121,0.029069767441860465,0.02702702702702703,0.09042553191489362,0.16216216216216217,0.75,0.40625,0.11354581673306773,22.0,46.0,40.0,0.4782608695652174,0.43333333333333335,0.4755635135135135,20.0,14.0,0.03529411764705882,0.10416666666666667,,,,2.0,8.0,12.0,4.0,29.0,0.16,0.6666666666666666,0.05333333333333334,25.0,5.0,3.0,,0.15151515151515152,0.3333333333333333,64.0,8.0,6.0,11.0,7.0,64.0,10.0,0.4583333333333333,0.2413793103448276,0.6794871794871795,0.37209302325581395,0.3742690058479532,0.703125,0.4444444444444444,1.0,0.24,0.3764705882352941,False,,10.0,2.0,2.0,8.0,3.0,6.0,1.0,4.0,2.0,2.0,6.0,3.0,,,,0.6666666666666666,0.16363636363636364,,0.015625,0.3,,,3.0,6.0,1.0,60.0,1.0,2.0,5.0,3.0,1.0,,1.0,0.005128205128205128,0.005813953488372093,0.15384615384615385,0.5,0.6666666666666666,0.25,0.015228426395939087,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,55189.0,920,-89,1876,1885,629,251.0,3761,95.0,14.0,64.0,50.0,178,152.0,2171,26.0,23.0,45.0,128.0,51.0,84.0,59.0,0.46060606060606063,18.240442192538,0.04572564612326044,0.04570184983677911,0.05150214592274678,0.2878787878787879,0.19393939393939394,0.15151515151515152,0.358974358974359,0.7484848484848485,0.5541978658536583,0.5227942307692308,5.8286516853932575,25.296052631578945,376.0,47.0,102.0,7.0,83.0,48.0,355.0,13.0,54.0,100.0,24.0,66.0,8.0,156.0,38.0,83.0,25.0,15.0,40.0,63.0,33.0,376.0,0.46629213483146065,0.46515151515151515,0.49859550561797755,0.625,0.08816705336426914,0.09058823529411765,0.08411214953271028,0.49473684210526314,0.6527777777777778,0.3090909090909091,0.1794871794871795,0.09859154929577464,0.1625615763546798,0.20042643923240938,30.0,6.0,19.0,13.0,47.0,135.0,39.0,0.9574468085106383,0.3092105263157895,0.31333333333333335,0.09307875894988067,0.10526315789473684,0.46875,0.5555555555555556,0.05757575757575758,0.3157894736842105,0.3333333333333333,0.26,0.2653061224489796,1.0,17.0,71.0,112.0,34.0,,15.0,6.0,1.0,6.0,2.0,7.0,71.0,1.0,0.6746987951807228,0.691358024691358,0.4797297297297297,0.19101123595505617,0.15625,0.03773584905660377,0.6,0.2,7.0,41.0,42.0,16.0,31.0,19.0,10.0,6.0,4.0,4.0,0.47674418604651164,0.04567307692307692,0.03355704697986577,0.08064516129032258,0.1,0.5714285714285714,0.7659574468085106,0.11549295774647887,15.0,29.0,7.0,0.5172413793103449,0.4153846153846154,0.5361999999999999,31.0,20.0,0.07627118644067797,0.0967741935483871,3.0,3.0,0.0625,8.0,7.0,13.0,9.0,36.0,0.2,0.5384615384615384,0.13846153846153847,27.0,6.0,4.0,,0.0967741935483871,0.4153846153846154,34.0,2.0,7.0,4.0,8.0,34.0,8.0,0.3076923076923077,0.2222222222222222,0.4358974358974359,0.3333333333333333,0.33663366336633666,0.9411764705882353,0.2857142857142857,1.0,0.25925925925925924,0.34,False,3.0,11.0,4.0,2.0,4.0,9.0,11.0,4.0,,3.0,2.0,4.0,5.0,,,,0.4230769230769231,0.24210526315789474,0.05172413793103448,0.05555555555555555,0.3333333333333333,0.21428571428571427,0.3333333333333333,2.0,6.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.013157894736842105,0.00980392156862745,0.15384615384615385,0.3333333333333333,1.0,0.1111111111111111,0.013157894736842105,2.0,0.02,,0.05263157894736842,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,45372.0,756,-127,1561,1564,500,221.0,3125,27.0,7.0,29.0,83.0,65,194.0,1807,12.0,10.0,29.0,117.0,31.0,71.0,19.0,0.749034749034749,15.384615384615387,0.023148148148148147,0.03526448362720403,0.017341040462427744,0.10424710424710425,0.11196911196911197,0.3204633204633205,0.18421052631578946,0.8532818532818532,0.5459428294573645,0.5442961538461538,7.075384615384615,24.93092783505155,375.0,14.0,111.0,11.0,31.0,13.0,312.0,26.0,10.0,111.0,18.0,37.0,7.0,92.0,41.0,88.0,13.0,8.0,17.0,15.0,5.0,374.0,0.47692307692307695,0.5772200772200772,0.5867924528301887,0.7647058823529411,0.11294765840220386,0.11821974965229486,0.11552346570397112,0.5185185185185185,0.6666666666666666,0.42857142857142855,0.2894736842105263,0.019011406844106463,0.07246376811594203,0.24023062139654067,12.0,5.0,9.0,33.0,79.0,231.0,44.0,0.9746835443037974,0.4072164948453608,0.4072164948453608,0.12359550561797752,0.14728682170542637,0.41379310344827586,0.5,0.03474903474903475,0.5555555555555556,0.5555555555555556,0.39759036144578314,0.4024390243902439,0.9696969696969697,6.0,69.0,52.0,11.0,1.0,4.0,4.0,2.0,8.0,4.0,8.0,69.0,2.0,0.8387096774193549,0.9285714285714286,0.6052631578947368,0.16923076923076924,0.1724137931034483,0.026905829596412557,0.8333333333333334,0.22115384615384615,5.0,41.0,19.0,11.0,10.0,18.0,5.0,5.0,4.0,5.0,0.5125,0.049723756906077346,0.048582995951417005,0.10734463276836158,0.10465116279069768,0.625,0.8571428571428571,0.13141025641025642,6.0,13.0,9.0,0.46153846153846156,0.5833333333333334,0.5285339622641508,8.0,5.0,0.05217391304347826,0.12,1.0,,0.029411764705882353,9.0,2.0,4.0,15.0,41.0,0.07407407407407407,0.5,0.2777777777777778,26.0,3.0,1.0,,0.07317073170731707,0.48148148148148145,46.0,4.0,13.0,10.0,17.0,46.0,1.0,0.38461538461538464,0.4146341463414634,0.47368421052631576,0.4144144144144144,0.4144144144144144,0.9782608695652174,0.36363636363636365,1.0,0.5,0.4144144144144144,False,2.0,3.0,6.0,,,3.0,3.0,,,9.0,,5.0,3.0,,,,0.25,0.2222222222222222,0.027777777777777776,0.022556390977443608,0.8,0.2857142857142857,,6.0,15.0,4.0,6.0,1.0,2.0,2.0,,,,,0.005154639175257732,,0.39473684210526316,0.4,0.8333333333333334,0.26666666666666666,,,0.012048192771084338,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,59272.0,988,-203,2032,2033,702,263.0,4065,144.0,37.0,52.0,24.0,208,49.0,2364,48.0,55.0,92.0,239.0,57.0,112.0,62.0,0.19066147859922178,14.437819420783645,0.10036496350364964,0.09154929577464789,0.11328125,0.5603112840466926,0.20233463035019456,0.0933852140077821,0.74,0.7509727626459144,0.5905949019607839,0.5786039473684209,4.02451923076923,26.014285714285716,471.0,83.0,25.0,,100.0,54.0,296.0,2.0,64.0,23.0,34.0,95.0,10.0,224.0,65.0,147.0,25.0,18.0,50.0,75.0,40.0,469.0,0.4807692307692308,0.4708171206225681,0.5121107266435986,0.5,0.13626834381551362,0.1475054229934924,0.1457725947521866,0.5763888888888888,0.6384615384615384,0.09727626459143969,,0.13986013986013987,0.16877637130801687,0.23179133858267717,14.0,3.0,12.0,8.0,14.0,42.0,71.0,1.0,0.2857142857142857,0.2978723404255319,0.15955056179775282,0.16939890710382513,0.2692307692307692,0.3181818181818182,0.04669260700389105,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,14.0,65.0,136.0,22.0,6.0,25.0,14.0,3.0,24.0,11.0,27.0,65.0,3.0,0.68,0.7727272727272727,0.5241935483870968,0.10576923076923077,0.15384615384615385,0.0990990990990991,0.5714285714285714,0.2195945945945946,7.0,45.0,61.0,24.0,37.0,36.0,7.0,7.0,13.0,9.0,0.4090909090909091,0.08071748878923767,0.06624605678233439,0.14814814814814814,0.11194029850746269,0.3333333333333333,0.6987951807228916,0.15202702702702703,18.0,38.0,20.0,0.47368421052631576,0.4811320754716981,0.5523911764705881,41.0,20.0,0.11627906976744186,0.1643835616438356,1.0,,0.017241379310344827,17.0,13.0,22.0,8.0,15.0,0.41509433962264153,0.5909090909090909,0.1509433962264151,7.0,11.0,5.0,,0.1896551724137931,0.1320754716981132,6.0,,1.0,,5.0,6.0,11.0,,0.3333333333333333,0.38,0.24,0.25,1.0,,,0.14285714285714285,0.2608695652173913,False,16.0,19.0,24.0,2.0,4.0,12.0,21.0,4.0,1.0,13.0,7.0,3.0,4.0,,,4.0,0.3958333333333333,0.09722222222222222,0.05714285714285714,0.10526315789473684,0.6666666666666666,0.43243243243243246,0.25,,2.0,4.0,,1.0,1.0,,,3.0,3.0,,0.02040816326530612,0.04,0.04,,,0.5,,,,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,10304.0,172,-9,371,373,137,52.0,744,7.0,1.0,6.0,6.0,19,18.0,414,1.0,1.0,5.0,23.0,13.0,22.0,13.0,0.4864864864864865,11.697247706422017,0.010638297872340425,0.029239766081871343,,0.1891891891891892,0.16216216216216217,0.16216216216216217,0.3333333333333333,0.6756756756756757,0.5246472972972974,0.4902,8.936842105263159,25.016666666666666,152.0,2.0,12.0,2.0,3.0,9.0,30.0,2.0,2.0,12.0,12.0,24.0,5.0,60.0,9.0,18.0,5.0,2.0,9.0,10.0,4.0,152.0,0.15789473684210525,0.28378378378378377,0.35714285714285715,0.5555555555555556,0.10588235294117647,0.10714285714285714,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.32432432432432434,0.6666666666666666,0.0975609756097561,0.17391304347826086,0.40970350404312667,,1.0,6.0,2.0,5.0,15.0,9.0,1.0,0.2777777777777778,0.2777777777777778,0.10843373493975904,0.07692307692307693,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,5.0,16.0,4.0,3.0,1.0,4.0,6.0,1.0,2.0,,2.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.15789473684210525,0.3333333333333333,0.02,,0.5333333333333333,2.0,2.0,12.0,7.0,7.0,4.0,3.0,1.0,2.0,2.0,0.25,0.05194805194805195,0.07017543859649122,0.16279069767441862,0.09090909090909091,1.0,1.0,0.06666666666666667,1.0,5.0,4.0,0.2,0.39285714285714285,0.5332928571428571,14.0,2.0,,,,1.0,,,1.0,2.0,3.0,9.0,0.14285714285714285,0.5,0.21428571428571427,6.0,,2.0,,,0.42857142857142855,3.0,,2.0,,3.0,3.0,,,0.3333333333333333,,0.25,0.25,1.0,,,0.3333333333333333,0.25,False,,,,,1.0,,12.0,,,2.0,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12,76,75,22,9.0,151,2.0,,2.0,1.0,4,3.0,73,,,,4.0,1.0,1.0,1.0,0.42857142857142855,12.64367816091954,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5370928571428571,0.49695,4.45,25.633333333333336,16.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,,4.0,1.0,1.0,14.0,0.25,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,0.10810810810810811,0.08333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.25,0.21052631578947367,,,,,,,3.0,,,,0.13043478260869565,0.125,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,0.25,,,,,,,2.0,,1.0,,2.0,,,,,,,0.1,,,1.0,,,,1.0,,,0.49695,2.0,1.0,,0.2,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,18157.0,303,-2,637,632,192,103.0,1269,40.0,8.0,15.0,27.0,55,68.0,712,8.0,6.0,12.0,51.0,8.0,29.0,18.0,0.5528455284552846,19.104084321475625,0.029850746268656716,0.03283582089552239,0.05194805194805195,0.3252032520325203,0.12195121951219512,0.21951219512195122,0.4,0.8780487804878049,0.5803857723577236,0.5872107142857143,3.043636363636363,24.76029411764706,188.0,19.0,41.0,8.0,24.0,21.0,135.0,12.0,12.0,41.0,7.0,16.0,,39.0,27.0,39.0,5.0,4.0,8.0,31.0,12.0,188.0,0.43636363636363634,0.4634146341463415,0.4927007299270073,0.625,0.16071428571428573,0.1125,0.19834710743801653,0.475,0.5588235294117647,0.3333333333333333,0.4,0.09701492537313433,0.18461538461538463,0.29513343799058084,5.0,,,9.0,22.0,63.0,9.0,0.9545454545454546,0.3235294117647059,0.3235294117647059,0.05921052631578947,0.06153846153846154,0.3333333333333333,0.45454545454545453,,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,9.0,49.0,36.0,10.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,49.0,3.0,0.75,0.8571428571428571,0.5697674418604651,0.18181818181818182,0.26666666666666666,0.017857142857142856,1.0,0.362962962962963,1.0,25.0,9.0,7.0,2.0,5.0,1.0,,,2.0,0.5952380952380952,0.03731343283582089,0.04,0.04285714285714286,0.06382978723404255,1.0,0.6842105263157895,0.18518518518518517,8.0,15.0,6.0,0.5333333333333333,0.5555555555555556,0.5344375,6.0,4.0,0.029411764705882353,0.11764705882352941,1.0,,0.041666666666666664,7.0,5.0,7.0,4.0,21.0,0.19444444444444445,0.7142857142857143,0.1111111111111111,17.0,3.0,1.0,,0.1111111111111111,0.4722222222222222,13.0,4.0,7.0,6.0,8.0,13.0,2.0,0.5,0.38095238095238093,0.6,0.3170731707317073,0.3170731707317073,1.0,0.5,1.0,0.4117647058823529,0.3170731707317073,False,3.0,3.0,6.0,,1.0,3.0,2.0,,,2.0,,,,,,,0.375,0.15,,0.046153846153846156,,0.375,,2.0,4.0,1.0,3.0,,,,1.0,1.0,1.0,,,,0.2,0.5,0.5,0.25,0.014492753623188406,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,8813.0,147,27,305,308,67,61.0,613,22.0,7.0,3.0,13.0,26,26.0,328,7.0,5.0,9.0,26.0,6.0,12.0,10.0,0.5,17.63157894736842,0.052083333333333336,0.05389221556886228,0.06976744186046512,0.4230769230769231,0.057692307692307696,0.25,0.6363636363636364,0.9230769230769231,0.6055596153846153,0.5874428571428572,2.9846153846153842,24.238461538461536,117.0,13.0,13.0,2.0,14.0,15.0,67.0,4.0,10.0,13.0,2.0,6.0,1.0,14.0,6.0,17.0,3.0,3.0,6.0,18.0,8.0,117.0,0.5384615384615384,0.5,0.5491803278688525,0.5,0.07792207792207792,0.08125,0.10526315789473684,0.5909090909090909,0.7647058823529411,0.25,0.18181818181818182,0.13333333333333333,0.23529411764705882,0.3836065573770492,1.0,,1.0,6.0,8.0,18.0,7.0,0.75,0.3076923076923077,0.3076923076923077,0.08433734939759036,0.05128205128205128,0.3333333333333333,0.5,0.019230769230769232,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,3.0,26.0,18.0,6.0,3.0,3.0,2.0,1.0,1.0,,2.0,26.0,1.0,0.6428571428571429,0.8181818181818182,0.6190476190476191,0.23076923076923078,0.3333333333333333,0.044444444444444446,1.0,0.3880597014925373,2.0,17.0,4.0,1.0,3.0,4.0,,1.0,,1.0,0.6538461538461539,0.056338028169014086,0.06521739130434782,0.13333333333333333,,0.5,0.6153846153846154,0.2537313432835821,4.0,8.0,1.0,0.5,0.6052631578947368,0.5753421052631579,6.0,3.0,0.04,0.07142857142857142,,,,1.0,3.0,6.0,6.0,11.0,0.3157894736842105,0.5,0.3157894736842105,5.0,4.0,,,0.3076923076923077,0.2631578947368421,2.0,2.0,1.0,3.0,5.0,2.0,,0.75,0.45454545454545453,0.6818181818181818,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.2,0.15384615384615385,False,3.0,3.0,6.0,,,1.0,3.0,,,1.0,,,,1.0,,,0.42857142857142855,0.22727272727272727,,0.043478260869565216,,0.42857142857142855,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,,,0.18181818181818182,0.5,1.0,0.6666666666666666,,,,,,,,
