EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyShotQualityAvg,Steals,BadPassSteals,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87342.0,1456,-210,3014,3018,851,347.0,6032,181.0,31.0,35.0,123.0,222,203.0,3488,31.0,24.0,47.0,198.0,59.0,100.0,39.0,0.4776470588235294,14.239577216676452,0.031331592689295036,0.032420749279538905,0.0375,0.4258823529411765,0.08235294117647059,0.28941176470588237,0.62,0.9035294117647059,0.6132637647058824,0.6319484375000001,2.9585585585585594,24.32857142857142,564.0,118.0,80.0,9.0,134.0,28.0,539.0,19.0,52.0,80.0,39.0,81.0,18.0,201.0,73.0,151.0,22.0,13.0,42.0,42.0,19.0,561.0,0.6036036036036037,0.6011764705882353,0.608352144469526,0.5238095238095238,0.09668874172185431,0.09603340292275574,0.08499095840867993,0.6519337016574586,0.7283950617283951,0.18823529411764706,0.18,0.04318181818181818,0.08016877637130802,0.18712674187126743,13.0,3.0,6.0,55.0,81.0,237.0,65.0,0.9753086419753086,0.39901477832512317,0.39901477832512317,0.09530791788856305,0.0995850622406639,0.37142857142857144,0.40625,0.01411764705882353,0.5,0.5,0.44715447154471544,0.4583333333333333,0.9818181818181818,10.0,96.0,216.0,22.0,2.0,20.0,5.0,3.0,28.0,22.0,28.0,96.0,3.0,0.8059701492537313,0.8709677419354839,0.631578947368421,0.0990990990990991,0.08571428571428572,0.023054755043227664,0.7692307692307693,0.17810760667903525,,65.0,42.0,21.0,25.0,21.0,9.0,4.0,6.0,16.0,0.65,0.03376205787781351,0.030373831775700934,0.07807807807807808,0.12871287128712872,0.5714285714285714,0.8135593220338984,0.12059369202226346,25.0,44.0,12.0,0.5681818181818182,0.6231884057971014,0.6050876811594205,45.0,33.0,0.041237113402061855,0.1388888888888889,2.0,,0.023809523809523808,8.0,19.0,31.0,17.0,25.0,0.4492753623188406,0.6129032258064516,0.2463768115942029,8.0,13.0,5.0,2.0,0.16049382716049382,0.11594202898550725,26.0,4.0,3.0,11.0,12.0,26.0,4.0,0.5789473684210527,0.48,0.65,0.325,0.3333333333333333,0.9615384615384616,0.4444444444444444,1.0,0.375,0.325,False,16.0,16.0,20.0,,5.0,5.0,12.0,5.0,2.0,9.0,3.0,3.0,1.0,,,,0.5161290322580645,0.10497237569060773,0.04040404040404041,0.027472527472527472,0.6666666666666666,0.5161290322580645,0.3125,7.0,10.0,9.0,6.0,5.0,2.0,,,,,,0.024630541871921183,0.025,0.2,0.7,1.0,0.5294117647058824,,,0.024390243902439025,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,103640.0,1727,-134,3558,3569,994,421.0,7127,211.0,39.0,286.0,34.0,614,234.0,4072,71.0,46.0,87.0,400.0,43.0,98.0,194.0,0.2759433962264151,26.78615271298797,0.04940923737916219,0.05032563647128478,0.04032258064516129,0.24882075471698112,0.33726415094339623,0.04009433962264151,0.4588235294117647,0.5247641509433962,0.5215889086595493,0.5273590909090908,7.870358306188918,26.367521367521366,709.0,137.0,200.0,12.0,313.0,180.0,989.0,14.0,346.0,195.0,97.0,306.0,33.0,709.0,171.0,313.0,94.0,67.0,146.0,233.0,101.0,702.0,0.509771986970684,0.47700471698113206,0.5174050632911392,0.6438356164383562,0.2007042253521127,0.17876754118364857,0.1869009584664537,0.6492890995260664,0.6954314720812182,0.2358490566037736,0.1411764705882353,0.10895361380798274,0.14574314574314573,0.19926925238898258,130.0,46.0,117.0,11.0,61.0,138.0,122.0,0.7540983606557377,0.2606837606837607,0.2663755458515284,0.15501905972045743,0.14240506329113925,0.45454545454545453,0.48507462686567165,0.13797169811320756,0.39316239316239315,0.39316239316239315,0.3235294117647059,0.3333333333333333,0.9090909090909091,71.0,194.0,280.0,32.0,17.0,52.0,31.0,21.0,49.0,36.0,55.0,192.0,17.0,0.4472843450479233,0.47297297297297297,0.4948186528497409,0.05211726384364821,0.06293706293706294,0.056179775280898875,0.33076923076923076,0.1961577350859454,16.0,93.0,209.0,64.0,149.0,39.0,27.0,11.0,13.0,30.0,0.4946808510638298,0.051451187335092345,0.056776556776556776,0.15,0.23893805309734514,0.5454545454545454,0.5766423357664233,0.09403437815975733,48.0,107.0,56.0,0.4485981308411215,0.40460526315789475,0.49117668918918933,76.0,46.0,0.03773584905660377,0.2072072072072072,2.0,,0.02197802197802198,10.0,22.0,36.0,6.0,45.0,0.23684210526315788,0.6111111111111112,0.039473684210526314,39.0,20.0,10.0,,0.20202020202020202,0.2565789473684211,50.0,1.0,6.0,1.0,9.0,50.0,22.0,0.07142857142857142,0.2,0.45294117647058824,0.25,0.25125628140703515,0.72,0.08333333333333333,1.0,0.15384615384615385,0.2564102564102564,False,21.0,37.0,34.0,5.0,4.0,28.0,30.0,7.0,4.0,6.0,11.0,14.0,9.0,,,1.0,0.5211267605633803,0.06635071090047394,0.05263157894736842,0.06572769953051644,0.391304347826087,0.5384615384615384,0.09523809523809523,,2.0,3.0,45.0,2.0,,10.0,,6.0,4.0,2.0,0.008547008547008548,0.005,0.023529411764705882,,,0.5,,,0.029411764705882353,5.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,41924.0,699,-30,1409,1418,298,186.0,2827,47.0,,92.0,20.0,160,164.0,1625,14.0,2.0,10.0,83.0,17.0,46.0,73.0,0.5061728395061729,25.199754148740013,0.005076142131979695,0.014492753623188406,,0.14506172839506173,0.2839506172839506,0.06172839506172839,,0.6512345679012346,0.5168968944099377,0.47947750000000006,7.824374999999996,26.33231707317075,252.0,26.0,144.0,15.0,75.0,86.0,425.0,21.0,86.0,142.0,49.0,136.0,20.0,321.0,46.0,73.0,30.0,22.0,43.0,101.0,44.0,249.0,0.46875,0.5231481481481481,0.5735694822888283,0.6976744186046512,0.12813370473537605,0.1050228310502283,0.12643678160919541,0.5531914893617021,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.1270718232044199,0.22448979591836735,0.17885024840312277,39.0,10.0,21.0,6.0,63.0,135.0,23.0,0.7142857142857143,0.38414634146341464,0.3888888888888889,0.07718120805369127,0.045871559633027525,0.42391304347826086,0.47560975609756095,0.06481481481481481,0.47619047619047616,0.47619047619047616,0.3,0.3,0.8333333333333334,24.0,74.0,64.0,18.0,2.0,13.0,13.0,5.0,2.0,1.0,3.0,74.0,5.0,0.4266666666666667,0.43243243243243246,0.5070422535211268,0.1125,0.10869565217391304,0.009950248756218905,0.41025641025641024,0.17411764705882352,4.0,54.0,87.0,29.0,51.0,8.0,8.0,4.0,1.0,2.0,0.7297297297297297,0.02702702702702703,0.02252252252252252,0.08843537414965986,0.1326530612244898,0.6666666666666666,0.5,0.12705882352941175,16.0,34.0,32.0,0.47058823529411764,0.4166666666666667,0.48012457627118643,14.0,9.0,0.04054054054054054,0.11904761904761904,,,,1.0,5.0,9.0,4.0,26.0,0.15,0.5555555555555556,0.06666666666666667,22.0,4.0,3.0,,0.16666666666666666,0.36666666666666664,57.0,7.0,5.0,10.0,6.0,57.0,8.0,0.47619047619047616,0.23076923076923078,0.7142857142857143,0.3958333333333333,0.3986013986013986,0.7017543859649122,0.4666666666666667,1.0,0.22727272727272727,0.4014084507042254,False,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,5.0,3.0,,,,0.7142857142857143,0.1702127659574468,,0.006211180124223602,0.3,,,3.0,6.0,1.0,54.0,1.0,1.0,5.0,2.0,1.0,,1.0,0.006097560975609756,0.006944444444444444,0.17142857142857143,0.5,0.6666666666666666,0.25,0.012048192771084338,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,51946.0,866,-76,1763,1771,581,226.0,3534,82.0,11.0,62.0,47.0,163,141.0,2051,23.0,19.0,41.0,123.0,49.0,81.0,53.0,0.46381578947368424,18.061023622047244,0.04103671706263499,0.04470588235294118,0.038834951456310676,0.26973684210526316,0.20394736842105263,0.15460526315789475,0.3142857142857143,0.7335526315789473,0.5523794701986752,0.510909090909091,6.103067484662575,25.34255319148936,349.0,43.0,94.0,6.0,79.0,44.0,334.0,12.0,50.0,92.0,21.0,56.0,8.0,133.0,37.0,82.0,25.0,15.0,39.0,59.0,31.0,349.0,0.48466257668711654,0.4769736842105263,0.5091463414634146,0.6410256410256411,0.09273182957393483,0.09535759096612297,0.08783783783783784,0.524390243902439,0.6825396825396826,0.3092105263157895,0.17142857142857143,0.10091743119266056,0.16666666666666666,0.19795802609188884,30.0,6.0,19.0,13.0,44.0,126.0,39.0,0.9545454545454546,0.3120567375886525,0.31654676258992803,0.09798994974874371,0.11320754716981132,0.4838709677419355,0.5660377358490566,0.0625,0.3157894736842105,0.3333333333333333,0.2765957446808511,0.2826086956521739,1.0,15.0,66.0,108.0,29.0,,14.0,6.0,1.0,6.0,2.0,7.0,66.0,1.0,0.6835443037974683,0.6923076923076923,0.5,0.17791411042944785,0.14516129032258066,0.03980099502487562,0.6,0.19760479041916168,7.0,36.0,35.0,13.0,24.0,19.0,10.0,6.0,4.0,4.0,0.46153846153846156,0.04909560723514212,0.03597122302158273,0.08426966292134831,0.10679611650485436,0.5714285714285714,0.7906976744186046,0.10778443113772455,15.0,25.0,7.0,0.6,0.4396551724137931,0.53218125,31.0,20.0,0.08256880733944955,0.09836065573770492,3.0,2.0,0.06382978723404255,8.0,7.0,9.0,8.0,33.0,0.15517241379310345,0.7777777777777778,0.13793103448275862,25.0,6.0,3.0,,0.1,0.43103448275862066,31.0,1.0,6.0,3.0,7.0,31.0,8.0,0.25,0.21212121212121213,0.4142857142857143,0.32978723404255317,0.3333333333333333,0.9354838709677419,0.16666666666666666,1.0,0.24,0.33695652173913043,False,2.0,10.0,2.0,2.0,4.0,8.0,11.0,4.0,,3.0,2.0,4.0,3.0,,,,0.43478260869565216,0.23170731707317074,0.05357142857142857,0.05405405405405406,0.3333333333333333,0.18181818181818182,0.5,2.0,6.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.014184397163120567,0.010638297872340425,0.17142857142857143,0.3333333333333333,1.0,0.125,0.014184397163120567,2.0,0.02127659574468085,,0.05263157894736842,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,31386.0,523,-100,1069,1067,360,155.0,2136,22.0,5.0,19.0,62.0,44,134.0,1257,8.0,8.0,26.0,82.0,22.0,48.0,10.0,0.7528089887640449,15.500794912559618,0.02768166089965398,0.04621072088724584,0.022727272727272728,0.12359550561797752,0.10674157303370786,0.34831460674157305,0.2,0.8764044943820225,0.550296327683616,0.5405214285714285,5.513636363636363,24.82313432835821,249.0,13.0,72.0,6.0,25.0,9.0,233.0,17.0,8.0,72.0,16.0,31.0,6.0,78.0,24.0,56.0,9.0,5.0,13.0,11.0,4.0,248.0,0.5681818181818182,0.6292134831460674,0.6373626373626373,0.6923076923076923,0.0967741935483871,0.11088295687885011,0.09473684210526316,0.5909090909090909,0.7222222222222222,0.4044943820224719,0.24,0.022099447513812154,0.0851063829787234,0.23292797006548177,10.0,2.0,3.0,26.0,58.0,168.0,30.0,0.9655172413793104,0.43283582089552236,0.43283582089552236,0.12552301255230125,0.15,0.5263157894736842,0.625,0.016853932584269662,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.4262295081967213,0.9615384615384616,2.0,50.0,42.0,7.0,1.0,4.0,2.0,1.0,6.0,3.0,6.0,50.0,1.0,0.84,0.9545454545454546,0.6756756756756757,0.1590909090909091,0.15789473684210525,0.029850746268656716,0.8,0.2145922746781116,3.0,30.0,15.0,10.0,9.0,17.0,4.0,5.0,3.0,4.0,0.5769230769230769,0.06746031746031746,0.07017543859649122,0.10377358490566038,0.10344827586206896,0.6666666666666666,0.8461538461538461,0.12875536480686695,3.0,6.0,6.0,0.5,0.6666666666666666,0.5271157142857141,4.0,4.0,0.06172839506172839,0.12121212121212122,1.0,,0.03571428571428571,8.0,1.0,1.0,12.0,30.0,0.027777777777777776,1.0,0.3333333333333333,18.0,2.0,1.0,,0.06451612903225806,0.5,32.0,2.0,10.0,7.0,14.0,32.0,1.0,0.4117647058823529,0.4666666666666667,0.54,0.4444444444444444,0.4444444444444444,0.96875,0.3333333333333333,1.0,0.5555555555555556,0.4444444444444444,False,2.0,3.0,6.0,,,3.0,,,,5.0,,3.0,1.0,,,,0.375,0.18181818181818182,0.043478260869565216,0.03614457831325301,1.0,0.4,,5.0,11.0,4.0,6.0,1.0,2.0,2.0,,,,,0.007462686567164179,,0.44,0.45454545454545453,0.8,0.3333333333333333,,,0.016129032258064516,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51499.0,858,-183,1763,1764,612,221.0,3527,122.0,29.0,42.0,22.0,174,45.0,2070,37.0,44.0,76.0,200.0,54.0,101.0,53.0,0.2054794520547945,14.264560710760117,0.0944206008583691,0.0895170789163722,0.1050228310502283,0.5570776255707762,0.1917808219178082,0.1004566210045662,0.7435897435897436,0.7625570776255708,0.5953922018348623,0.5816232142857143,3.905172413793104,25.26222222222222,430.0,73.0,23.0,,86.0,45.0,259.0,2.0,52.0,22.0,29.0,78.0,8.0,185.0,53.0,124.0,21.0,15.0,43.0,64.0,35.0,428.0,0.4942528735632184,0.4885844748858447,0.5264227642276422,0.4883720930232558,0.13022113022113022,0.14303638644918445,0.1453287197231834,0.5983606557377049,0.6576576576576577,0.1050228310502283,,0.14344262295081966,0.17587939698492464,0.24390243902439024,10.0,3.0,10.0,8.0,14.0,42.0,61.0,1.0,0.3111111111111111,0.3181818181818182,0.1564102564102564,0.16766467065868262,0.23809523809523808,0.2857142857142857,0.045662100456621,0.3,0.3,0.36363636363636365,0.36363636363636365,1.0,12.0,57.0,120.0,18.0,4.0,22.0,12.0,2.0,22.0,11.0,25.0,57.0,2.0,0.6976744186046512,0.7792207792207793,0.5,0.10344827586206896,0.16666666666666666,0.09239130434782608,0.6,0.22007722007722008,7.0,35.0,49.0,21.0,28.0,32.0,6.0,7.0,11.0,9.0,0.3977272727272727,0.0835509138381201,0.07352941176470588,0.1464968152866242,0.09322033898305085,0.36,0.7123287671232876,0.13513513513513514,15.0,35.0,17.0,0.42857142857142855,0.45918367346938777,0.5573989583333333,37.0,17.0,0.10810810810810811,0.15151515151515152,,,,13.0,12.0,21.0,8.0,14.0,0.42857142857142855,0.5714285714285714,0.16326530612244897,6.0,10.0,4.0,,0.20408163265306123,0.12244897959183673,6.0,,1.0,,5.0,6.0,10.0,,0.35714285714285715,0.358974358974359,0.2608695652173913,0.2727272727272727,1.0,,,0.16666666666666666,0.2727272727272727,False,12.0,14.0,18.0,1.0,4.0,9.0,20.0,4.0,1.0,12.0,7.0,3.0,3.0,,,4.0,0.3783783783783784,0.09016393442622951,0.06349206349206349,0.09473684210526316,0.6666666666666666,0.41379310344827586,0.25,,2.0,4.0,,1.0,1.0,,,3.0,3.0,,0.022222222222222223,0.043478260869565216,0.05128205128205128,,,0.5,,,,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4408.0,73,15,163,162,69,24.0,325,4.0,1.0,2.0,3.0,6,7.0,164,1.0,,3.0,12.0,5.0,9.0,2.0,0.5384615384615384,9.424083769633508,,0.041666666666666664,,0.3076923076923077,0.15384615384615385,0.23076923076923078,1.0,0.8461538461538461,0.5856692307692307,,4.116666666666666,24.571428571428573,61.0,1.0,4.0,,1.0,4.0,9.0,,,4.0,6.0,11.0,3.0,28.0,4.0,9.0,1.0,,3.0,4.0,2.0,61.0,0.16666666666666666,0.19230769230769232,0.3,0.3333333333333333,0.13333333333333333,0.140625,0.13636363636363635,0.25,0.25,0.3076923076923077,,0.13333333333333333,0.25,0.37423312883435583,,,,,1.0,3.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.14705882352941177,0.14285714285714285,,,,,,,,,,2.0,2.0,,,2.0,3.0,,2.0,,2.0,2.0,,1.0,1.0,0.25,,,,,0.2222222222222222,2.0,2.0,5.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,0.5,0.08108108108108109,0.125,0.2,0.125,1.0,1.0,0.2222222222222222,1.0,2.0,,0.5,0.25,0.6299625,8.0,2.0,,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.25,1.0,,1.0,,,0.25,1.0,,,,,1.0,,,,,0.25,0.25,1.0,,,,0.25,False,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12,76,75,22,9.0,151,2.0,,2.0,1.0,4,3.0,73,,,,4.0,1.0,1.0,1.0,0.42857142857142855,12.64367816091954,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5370928571428571,0.49695,4.45,25.633333333333336,16.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,,4.0,1.0,1.0,14.0,0.25,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,0.10810810810810811,0.08333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.25,0.21052631578947367,,,,,,,3.0,,,,0.13043478260869565,0.125,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,0.25,,,,,,,2.0,,1.0,,2.0,,,,,,,0.1,,,1.0,,,,1.0,,,0.49695,2.0,1.0,,0.2,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,8163.0,136,22,283,279,66,56.0,562,16.0,4.0,4.0,17.0,20,35.0,316,4.0,2.0,8.0,22.0,3.0,15.0,8.0,0.6363636363636364,18.39080459770115,0.02247191011235955,0.04516129032258064,0.0425531914893617,0.2909090909090909,0.07272727272727272,0.3090909090909091,0.4444444444444444,0.9272727272727272,0.5900154545454546,0.57923,2.755,24.19142857142857,68.0,5.0,18.0,2.0,6.0,10.0,58.0,5.0,6.0,18.0,3.0,4.0,,11.0,10.0,14.0,,,2.0,15.0,4.0,68.0,0.3,0.43636363636363634,0.46774193548387094,,0.13333333333333333,0.09027777777777778,0.1724137931034483,0.3125,0.38461538461538464,0.32727272727272727,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.24028268551236748,1.0,,,6.0,12.0,33.0,3.0,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.043478260869565216,0.05128205128205128,0.25,1.0,,,,0.35294117647058826,0.35294117647058826,0.8333333333333334,4.0,20.0,6.0,6.0,1.0,2.0,,2.0,1.0,1.0,2.0,20.0,2.0,0.5,0.75,0.5555555555555556,0.3,0.75,,1.0,0.3448275862068966,,13.0,1.0,3.0,,5.0,,,,2.0,0.7222222222222222,0.07575757575757576,0.0784313725490196,0.043478260869565216,,1.0,0.4,0.22413793103448276,2.0,4.0,1.0,0.5,0.5714285714285714,0.5120464285714286,3.0,2.0,0.06666666666666667,,1.0,,0.06666666666666667,3.0,1.0,1.0,3.0,10.0,0.07142857142857142,1.0,0.21428571428571427,7.0,1.0,1.0,,0.07142857142857142,0.5,6.0,1.0,3.0,3.0,4.0,6.0,,0.6,0.4,0.7222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,False,2.0,2.0,4.0,,,2.0,1.0,,,2.0,,,,,,,0.5,0.1875,,0.06451612903225806,,0.5,,2.0,3.0,1.0,3.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.027777777777777776,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,6247.0,104,13,214,217,55,43.0,431,16.0,5.0,1.0,7.0,17,16.0,240,5.0,3.0,5.0,14.0,5.0,11.0,8.0,0.48484848484848486,16.22641509433962,0.04411764705882353,0.042735042735042736,0.06060606060606061,0.48484848484848486,0.030303030303030304,0.21212121212121213,0.7142857142857143,0.9696969696969697,0.5985530303030303,0.55626,2.38235294117647,24.249999999999996,73.0,9.0,9.0,1.0,9.0,12.0,42.0,2.0,4.0,9.0,1.0,1.0,,3.0,3.0,9.0,2.0,2.0,3.0,14.0,7.0,73.0,0.5294117647058824,0.45454545454545453,0.525,0.6666666666666666,0.057692307692307696,0.05454545454545454,0.07317073170731707,0.5625,0.6923076923076923,0.2727272727272727,0.14285714285714285,0.175,0.2916666666666667,0.3411214953271028,,,,3.0,4.0,12.0,3.0,1.0,0.25,0.25,0.05172413793103448,0.030303030303030304,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,11.0,14.0,3.0,1.0,1.0,1.0,,1.0,,2.0,11.0,,0.7777777777777778,1.0,0.5,0.17647058823529413,,0.034482758620689655,,0.2619047619047619,2.0,9.0,,1.0,,2.0,,,,1.0,0.5,0.04081632653061224,0.03125,0.11764705882352941,,0.5,0.7777777777777778,0.21428571428571427,2.0,4.0,,0.5,0.5,0.5496449999999999,2.0,,0.058823529411764705,,,,,1.0,2.0,3.0,3.0,6.0,0.3,0.6666666666666666,0.3,3.0,3.0,,,0.3,0.3,1.0,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,False,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,1.0,,,0.4,0.1875,,0.0625,,0.4,,,1.0,2.0,,,,,,1.0,1.0,,,,0.14285714285714285,,,0.6666666666666666,,,,,,,,
